"Freq [GHz]","dB(St(1,1)) []"
7.402,-9.29566069388493
7.408,-9.32852939679384
7.414,-9.36172975789987
7.42,-9.39526273128827
7.426,-9.42912919146295
7.432,-9.46332992777997
7.438,-9.49786563861996
7.444,-9.53273692528986
7.45,-9.56794428564437
7.456,-9.60348810741685
7.462,-9.63936866124977
7.468,-9.67558609341412
7.474,-9.71214041820737
7.48,-9.74903151001934
7.486,-9.7862590950551
7.492,-9.82382274270403
7.498,-9.86172185654428
7.504,-9.89995566497155
7.51,-9.93852321144125
7.516,-9.97742334431347
7.522,-10.0166547062898
7.528,-10.0562157234317
7.534,-10.0961045937501
7.54,-10.1363192753566
7.546,-10.1768574741668
7.552,-10.2177166311458
7.558,-10.2588939090904
7.564,-10.3003861789369
7.57,-10.3421900055905
7.576,-10.3843016332702
7.582,-10.4267169703638
7.588,-10.469431573791
7.594,-10.5124406328727
7.6,-10.5557389527066
7.606,-10.5993209370512
7.612,-10.6431805707228
7.618,-10.6873114015121
7.624,-10.7317065216294
7.63,-10.7763585486914
7.636,-10.8212596062653
7.642,-10.8664013039882
7.648,-10.9117747172874
7.654,-10.9573703667262
7.66,-11.0031781970104
7.666,-11.0491875556905
7.672,-11.0953871716037
7.678,-11.1417651331042
7.684,-11.1883088661369
7.69,-11.235005112217
7.696,-11.2818399063838
7.702,-11.3287985552081
7.708,-11.3758656149357
7.714,-11.4230248698643
7.72,-11.4702593110544
7.726,-11.5175511154901
7.732,-11.5648816258103
7.738,-11.6122313307454
7.744,-11.6595798464038
7.75,-11.7069058985622
7.756,-11.7541873061279
7.762,-11.8014009659501
7.768,-11.8485228391683
7.774,-11.8955279393008
7.78,-11.9423903222821
7.786,-11.9890830786725
7.792,-12.0355783282714
7.798,-12.0818472173762
7.804,-12.1278599189352
7.81,-12.1735856358523
7.816,-12.2189926077054
7.822,-12.2640481211443
7.828,-12.3087185242368
7.834,-12.3529692450315
7.84,-12.3967648146004
7.846,-12.440068894823
7.852,-12.4828443111599
7.858,-12.5250530906543
7.864,-12.5666565053842
7.87,-12.6076151215634
7.876,-12.6478888544704
7.882,-12.6874370293511
7.888,-12.7262184484089
7.894,-12.7641914639574
7.9,-12.801314057767
7.906,-12.837543926589
7.912,-12.872838573789
7.918,-12.9071554069629
7.924,-12.9404518413495
7.93,-12.9726854087894
7.936,-13.0038138719109
7.942,-13.033795343158
7.948,-13.0625884082002
7.954,-13.0901522531977
7.96,-13.1164467953215
7.966,-13.141432815862
7.972,-13.1650720951913
7.978,-13.1873275487882
7.984,-13.2081633634728
7.99,-13.2275451329549
7.996,-13.2454399917571
8.002,-13.2618167465414
8.008,-13.2766460038509
8.014,-13.2899002932662
8.02,-13.3015541849802
8.026,-13.3115844008109
8.032,-13.3199699177018
8.038,-13.3266920628001
8.044,-13.3317345992604
8.05,-13.3350838019888
8.056,-13.3367285226233
8.062,-13.3366602431367
8.068,-13.3348731175512
8.074,-13.3313640013606
8.08,-13.3261324683735
8.086,-13.3191808148125
8.092,-13.3105140506246
8.098,-13.3001398780856
8.104,-13.2880686579006
8.11,-13.2743133631262
8.116,-13.2588895213494
8.122,-13.2418151456693
8.128,-13.2231106551227
8.134,-13.2027987852859
8.14,-13.1809044898583
8.146,-13.1574548341018
8.152,-13.1324788810576
8.158,-13.1060075715045
8.164,-13.0780735986444
8.17,-13.0487112785152
8.176,-13.0179564171296
8.182,-12.9858461753252
8.188,-12.9524189322884
8.194,-12.9177141486808
8.2,-12.8817722302513
8.206,-12.84463439277
8.212,-12.8063425290588
8.218,-12.7669390788348
8.224,-12.7264669020116
8.23,-12.6849691560393
8.236,-12.6424891777891
8.242,-12.5990703704203
8.248,-12.5547560955957
8.254,-12.5095895713423
8.26,-12.4636137757908
8.266,-12.4168713569589
8.272,-12.369404548689
8.278,-12.3212550927926
8.284,-12.2724641674024
8.29,-12.2230723214868
8.296,-12.1731194154415
8.302,-12.1226445676315
8.308,-12.0716861067296
8.314,-12.0202815296652
8.32,-11.9684674649771
8.326,-11.916279641342
8.332,-11.8637528610384
8.338,-11.8109209780914
8.344,-11.7578168808371
8.35,-11.7044724786412
8.356,-11.6509186925015
8.362,-11.5971854492684
8.368,-11.5433016792161
8.374,-11.4892953167043
8.38,-11.4351933036753
8.386,-11.3810215957392
8.392,-11.326805170608
8.398,-11.2725680386489
8.404,-11.2183332553391
8.41,-11.1641229354117
8.416,-11.1099582684969
8.422,-11.0558595360712
8.428,-11.0018461295406
8.434,-10.9479365692938
8.44,-10.8941485245737
8.446,-10.8404988340245
8.452,-10.787003526785
8.458,-10.733677844007
8.464,-10.6805362606878
8.47,-10.6275925077173
8.476,-10.5748595940454
8.482,-10.5223498288882
8.488,-10.470074843898
8.494,-10.4180456152267
8.5,-10.3662724854264
8.506,-10.3147651851299
8.512,-10.2635328544654
8.518,-10.2125840641646
8.524,-10.1619268363257
8.53,-10.1115686648025
8.536,-10.0615165351916
8.542,-10.0117769443957
8.548,-9.96235591974488
8.554,-9.91325903766039
8.56,-9.8644914418489
8.566,-9.81605786101921
8.572,-9.7679626261143
8.578,-9.72020968705514
8.584,-9.67280262899433
8.59,-9.62574468807976
8.596,-9.57903876672981
8.602,-9.53268744842354
8.608,-9.48669301201016
8.614,-9.44105744554366
8.62,-9.39578245964915
8.626,-9.35086950042838
8.632,-9.30631976191274
8.638,-9.26213419807263
8.644,-9.21831353439252
8.65,-9.17485827902149
8.656,-9.13176873350945
8.662,-9.08904500313926
8.668,-9.04668700686562
8.674,-9.00469448687121
8.68,-8.96306701775091
8.686,-8.92180401533504
8.692,-8.88090474516233
8.698,-8.84036833061344
8.704,-8.80019376071571
8.71,-8.76037989762966
8.716,-8.72092548382767
8.722,-8.68182914897534
8.728,-8.64308941652526
8.734,-8.60470471003338
8.74,-8.56667335920765
8.746,-8.5289936056983
8.752,-8.49166360863922
8.758,-8.45468144994928
8.764,-8.41804513940259
8.77,-8.38175261947612
8.776,-8.34580176998317
8.782,-8.3101904125006
8.788,-8.2749163145979
8.794,-8.2399771938754
8.8,-8.20537072181943
8.806,-8.1710945274811
8.812,-8.13714620098605
8.818,-8.1035232968814
8.824,-8.07022333732688
8.83,-8.03724381513589
8.836,-8.0045821966728
8.842,-7.9722359246122
8.848,-7.94020242056573
8.854,-7.9084790875819
8.86,-7.87706331252408
8.866,-7.84595246833166
8.872,-7.81514391616927
8.878,-7.78463500746872
8.884,-7.75442308586798
8.89,-7.72450548905176
8.896,-7.6948795504976
8.902,-7.66554260113157
8.908,-7.63649197089747
8.914,-7.60772499024306
8.92,-7.57923899152695
8.926,-7.55103131034953
8.932,-7.52309928681129
8.938,-7.49544026670155
8.944,-7.46805160262064
8.95,-7.44093065503845
8.956,-7.41407479329223
8.962,-7.38748139652606
8.968,-7.3611478545748
8.974,-7.33507156879483
8.98,-7.30924995284401
8.986,-7.2836804334131
8.992,-7.25836045091077
8.998,-7.23328746010437
9.004,-7.20845893071838
9.01,-7.18387234799252
9.016,-7.15952521320127
9.022,-7.13541504413666
9.028,-7.11153937555594
9.034,-7.08789575959584
9.04,-7.06448176615483
9.046,-7.04129498324504
9.052,-7.01833301731511
9.058,-6.99559349354542
9.064,-6.97307405611707
9.07,-6.95077236845565
9.076,-6.92868611345126
9.082,-6.90681299365577
9.088,-6.88515073145845
9.094,-6.86369706924105
9.1,-6.84244976951338
9.106,-6.82140661503023
9.112,-6.80056540889071
9.118,-6.77992397462079
9.124,-6.75948015623995
9.13,-6.73923181831273
9.136,-6.71917684598592
9.142,-6.69931314501228
9.148,-6.67963864176129
9.154,-6.66015128321777
9.16,-6.64084903696903
9.166,-6.621729891181
9.172,-6.6027918545642
9.178,-6.58403295632989
9.184,-6.56545124613707
9.19,-6.54704479403077
9.196,-6.52881169037234
9.202,-6.51075004576185
9.208,-6.49285799095341
9.214,-6.47513367676365
9.22,-6.45757527397382
9.226,-6.44018097322598
9.232,-6.42294898491353
9.238,-6.4058775390665
9.244,-6.38896488523206
9.25,-6.37220929235035
9.256,-6.3556090486262
9.262,-6.33916246139678
9.268,-6.32286785699575
9.274,-6.30672358061391
9.28,-6.29072799615683
9.286,-6.27487948609959
9.292,-6.25917645133885
9.298,-6.24361731104263
9.304,-6.22820050249779
9.31,-6.21292448095564
9.316,-6.19778771947568
9.322,-6.18278870876781
9.328,-6.16792595703311
9.334,-6.15319798980335
9.34,-6.13860334977945
9.346,-6.12414059666891
9.352,-6.10980830702266
9.358,-6.09560507407095
9.364,-6.08152950755903
9.37,-6.06758023358218
9.376,-6.05375589442062
9.382,-6.04005514837418
9.388,-6.02647666959689
9.394,-6.01301914793168
9.4,-5.99968128874506
9.406,-5.98646181276225
9.412,-5.97335945590233
9.418,-5.96037296911403
9.424,-5.9475011182118
9.43,-5.93474268371245
9.436,-5.92209646067248
9.442,-5.9095612585259
9.448,-5.89713590092288
9.454,-5.88481922556918
9.46,-5.87261008406629
9.466,-5.86050734175258
9.472,-5.84850987754525
9.478,-5.83661658378332
9.484,-5.82482636607157
9.49,-5.81313814312555
9.496,-5.80155084661762
9.502,-5.79006342102412
9.508,-5.77867482347367
9.514,-5.76738402359664
9.52,-5.75619000337575
9.526,-5.74509175699795
9.532,-5.73408829070744
9.538,-5.72317862266008
9.544,-5.71236178277886
9.55,-5.70163681261087
9.556,-5.69100276518537
9.562,-5.68045870487331
9.568,-5.6700037072481
9.574,-5.65963685894772
9.58,-5.64935725753815
9.586,-5.63916401137819
9.592,-5.62905623948558
9.598,-5.61903307140451
9.604,-5.60909364707448
9.61,-5.59923711670048
9.616,-5.58946264062461
9.622,-5.57976938919902
9.628,-5.57015654266017
9.634,-5.56062329100457
9.64,-5.55116883386576
9.646,-5.54179238039273
9.652,-5.53249314912967
9.658,-5.52327036789703
9.664,-5.51412327367404
9.67,-5.50505111248247
9.676,-5.49605313927176
9.682,-5.4871286178055
9.688,-5.47827682054922
9.694,-5.46949702855949
9.7,-5.4607885313744
9.706,-5.45215062690525
9.712,-5.44358262132956
9.718,-5.43508382898546
9.724,-5.42665357226723
9.73,-5.41829118152219
9.736,-5.40999599494884
9.742,-5.40176735849625
9.748,-5.3936046257647
9.754,-5.38550715790749
9.76,-5.37747432353409
9.766,-5.36950549861442
9.772,-5.36160006638432
9.778,-5.35375741725232
9.784,-5.34597694870741
9.79,-5.33825806522818
9.796,-5.33060017819298
9.802,-5.32300270579127
9.808,-5.31546507293612
9.814,-5.30798671117783
9.82,-5.30056705861864
9.826,-5.29320555982859
9.832,-5.28590166576243
9.838,-5.2786548336776
9.844,-5.27146452705336
9.85,-5.26433021551085
9.856,-5.25725137473433
9.862,-5.25022748639335
9.868,-5.243258038066
9.874,-5.23634252316314
9.88,-5.22948044085365
9.886,-5.22267129599066
9.892,-5.2159145990388
9.898,-5.20920986600227
9.904,-5.20255661835407
9.91,-5.19595438296606
9.916,-5.18940269203988
9.922,-5.18290108303897
9.928,-5.17644909862135
9.934,-5.17004628657338
9.94,-5.16369219974434
9.946,-5.15738639598195
9.952,-5.15112843806873
9.958,-5.14491789365923
9.964,-5.13875433521803
9.97,-5.13263733995871
9.976,-5.12656648978349
9.982,-5.12054137122382
9.988,-5.11456157538165
9.994,-5.10862669787162
10,-5.10273633876388
