"Freq [GHz]","dB(St(3,1)) []"
7.486,-54.2943758219799
7.492,-54.1485640356807
7.498,-54.0032589618694
7.504,-53.8584735096743
7.51,-53.7142191807362
7.516,-53.5705061896958
7.522,-53.4273435757239
7.528,-53.2847393056741
7.534,-53.1427003694148
7.54,-53.001232867868
7.546,-52.860342094257
7.552,-52.7200326090361
7.558,-52.5803083089479
7.564,-52.4411724906292
7.57,-52.3026279091573
7.576,-52.1646768319066
7.582,-52.0273210880589
7.588,-51.8905621140891
7.594,-51.7544009955255
7.6,-51.618838505265
7.606,-51.4838751386997
7.612,-51.3495111458983
7.618,-51.2157465610652
7.624,-51.0825812294835
7.63,-50.9500148321361
7.636,-50.8180469081807
7.642,-50.6866768754459
7.648,-50.5559040490988
7.654,-50.4257276586265
7.66,-50.2961468632618
7.666,-50.1671607659729
7.672,-50.0387684261296
7.678,-49.9109688709482
7.684,-49.7837611058098
7.69,-49.6571441235416
7.696,-49.5311169127398
7.702,-49.4056784652107
7.708,-49.2808277825983
7.714,-49.1565638822627
7.72,-49.0328858024671
7.726,-48.9097926069287
7.732,-48.7872833887838
7.738,-48.6653572740118
7.744,-48.5440134243629
7.75,-48.4232510398267
7.756,-48.3030693606806
7.762,-48.1834676691487
7.768,-48.064445290705
7.774,-47.9460015950473
7.78,-47.8281359967699
7.786,-47.7108479557583
7.792,-47.5941369773296
7.798,-47.4780026121384
7.804,-47.3624444558687
7.81,-47.2474621487285
7.816,-47.1330553747645
7.822,-47.0192238610116
7.828,-46.9059673764925
7.834,-46.7932857310794
7.84,-46.6811787742298
7.846,-46.5696463936099
7.852,-46.4586885136132
7.858,-46.3483050937867
7.864,-46.2384961271722
7.87,-46.129261638572
7.876,-46.0206016827462
7.882,-45.9125163425509
7.888,-45.805005727021
7.894,-45.6980699694083
7.9,-45.5917092251767
7.906,-45.4859236699633
7.912,-45.3807134975102
7.918,-45.276078917571
7.924,-45.1720201537973
7.93,-45.0685374416112
7.936,-44.9656310260651
7.942,-44.8633011596965
7.948,-44.7615481003778
7.954,-44.6603721091689
7.96,-44.559773448172
7.966,-44.4597523783952
7.972,-44.3603091576265
7.978,-44.2614440383211
7.984,-44.1631572655062
7.99,-44.0654490747042
7.996,-43.9683196898793
8.002,-43.8717693214079
8.008,-43.7757981640762
8.014,-43.6804063951081
8.02,-43.5855941722239
8.026,-43.4913616317342
8.032,-43.3977088866687
8.038,-43.3046360249438
8.044,-43.2121431075702
8.05,-43.1202301669024
8.056,-43.0288972049314
8.062,-42.9381441916231
8.068,-42.8479710633038
8.074,-42.7583777210938
8.08,-42.6693640293908
8.086,-42.5809298144053
8.092,-42.4930748627472
8.098,-42.405798920068
8.104,-42.319101689756
8.11,-42.2329828316886
8.116,-42.1474419610414
8.122,-42.0624786471545
8.128,-41.9780924124581
8.134,-41.8942827314567
8.14,-41.8110490297738
8.146,-41.7283906832569
8.152,-41.646307017143
8.158,-41.5647973052864
8.164,-41.483860769447
8.17,-41.4034965786414
8.176,-41.3237038485551
8.182,-41.2444816410176
8.188,-41.1658289635384
8.194,-41.0877447689056
8.2,-41.0102279548459
8.206,-40.9332773637456
8.212,-40.8568917824331
8.218,-40.7810699420209
8.224,-40.7058105178084
8.23,-40.6311121292437
8.236,-40.5569733399435
8.242,-40.4833926577717
8.248,-40.4103685349739
8.254,-40.3378993683686
8.26,-40.2659834995934
8.266,-40.1946192154048
8.272,-40.123804748031
8.278,-40.0535382755768
8.284,-39.983817922478
8.29,-39.9146417600054
8.296,-39.8460078068172
8.302,-39.7779140295562
8.308,-39.7103583434936
8.314,-39.6433386132146
8.32,-39.5768526533473
8.326,-39.5108982293309
8.332,-39.4454730582229
8.338,-39.3805748095435
8.344,-39.3162011061551
8.35,-39.2523495251755
8.356,-39.1890175989236
8.362,-39.1262028158945
8.368,-39.0639026217641
8.374,-39.0021144204193
8.38,-38.9408355750149
8.386,-38.8800634090518
8.392,-38.8197952074786
8.398,-38.7600282178117
8.404,-38.700759651274
8.41,-38.6419866839502
8.416,-38.5837064579559
8.422,-38.5259160826203
8.428,-38.4686126356801
8.434,-38.411793164483
8.44,-38.3554546871983
8.446,-38.2995941940356
8.452,-38.2442086484665
8.458,-38.1892949884507
8.464,-38.1348501276635
8.47,-38.0808709567236
8.476,-38.0273543444193
8.482,-37.9742971389332
8.488,-37.9216961690618
8.494,-37.8695482454306
8.5,-37.8178501617028
8.506,-37.7665986957796
8.512,-37.7157906109923
8.518,-37.665422657284
8.524,-37.6154915723805
8.53,-37.5659940829486
8.536,-37.5169269057415
8.542,-37.4682867487304
8.548,-37.4200703122208
8.554,-37.3722742899528
8.56,-37.3248953701852
8.566,-37.277930236762
8.572,-37.2313755701609
8.578,-37.1852280485233
8.584,-37.1394843486643
8.59,-37.0941411470635
8.596,-37.0491951208351
8.602,-37.0046429486772
8.608,-36.9604813118
8.614,-36.9167068948316
8.62,-36.8733163867028
8.626,-36.8303064815089
8.632,-36.7876738793491
8.638,-36.7454152871432
8.644,-36.7035274194255
8.65,-36.6620069991154
8.656,-36.6208507582644
8.662,-36.580055438781
8.668,-36.5396177931311
8.674,-36.4995345850157
8.68,-36.4598025900255
8.686,-36.4204185962719
8.692,-36.381379404995
8.698,-36.3426818311487
8.704,-36.3043227039631
8.71,-36.2662988674838
8.716,-36.2286071810893
8.722,-36.1912445199854
8.728,-36.1542077756783
8.734,-36.1174938564255
8.74,-36.0810996876653
8.746,-36.0450222124251
8.752,-36.0092583917087
8.758,-35.9738052048633
8.764,-35.9386596499259
8.77,-35.9038187439503
8.776,-35.8692795233136
8.782,-35.835039044005
8.788,-35.8010943818946
8.794,-35.7674426329842
8.8,-35.7340809136402
8.806,-35.7010063608092
8.812,-35.6682161322155
8.818,-35.6357074065431
8.824,-35.6034773836001
8.83,-35.5715232844683
8.836,-35.5398423516364
8.842,-35.5084318491187
8.848,-35.4772890625592
8.854,-35.4464112993208
8.86,-35.4157958885617
8.866,-35.3854401812974
8.872,-35.3553415504508
8.878,-35.3254973908889
8.884,-35.2959051194483
8.89,-35.2665621749477
8.896,-35.2374660181907
8.902,-35.2086141319567
8.908,-35.1800040209813
8.914,-35.1516332119278
8.92,-35.1234992533474
8.926,-35.0955997156314
8.932,-35.0679321909537
8.938,-35.0404942932057
8.944,-35.013283657922
8.95,-34.9862979421991
8.956,-34.9595348246061
8.962,-34.9329920050891
8.968,-34.9066672048681
8.974,-34.8805581663279
8.98,-34.8546626529026
8.986,-34.8289784489551
8.992,-34.8035033596504
8.998,-34.7782352108241
9.004,-34.7531718488458
9.01,-34.7283111404788
9.016,-34.7036509727344
9.022,-34.6791892527231
9.028,-34.6549239075017
9.034,-34.6308528839169
9.04,-34.6069741484462
9.046,-34.5832856870351
9.052,-34.5597855049323
9.058,-34.536471626522
9.064,-34.5133420951538
9.07,-34.4903949729715
9.076,-34.4676283407387
9.082,-34.4450402976636
9.088,-34.4226289612224
9.094,-34.4003924669813
9.1,-34.3783289684171
9.106,-34.3564366367373
9.112,-34.3347136606993
9.118,-34.3131582464294
9.124,-34.2917686172406
9.13,-34.2705430134506
9.136,-34.2494796922
9.142,-34.2285769272698
9.148,-34.2078330088996
9.154,-34.1872462436057
9.16,-34.1668149539994
9.166,-34.1465374786066
9.172,-34.126412171687
9.178,-34.1064374030549
9.184,-34.0866115578996
9.19,-34.0669330366081
9.196,-34.0474002545876
9.202,-34.0280116420897
9.208,-34.0087656440352
9.214,-33.9896607198409
9.22,-33.9706953432466
9.226,-33.9518680021441
9.232,-33.9331771984077
9.238,-33.9146214477255
9.244,-33.8961992794327
9.25,-33.8779092363464
9.256,-33.8597498746015
9.262,-33.8417197634889
9.268,-33.8238174852949
9.274,-33.8060416351424
9.28,-33.7883908208336
9.286,-33.7708636626951
9.292,-33.7534587934241
9.298,-33.7361748579366
9.304,-33.7190105132174
9.31,-33.7019644281723
9.316,-33.6850352834815
9.322,-33.6682217714551
9.328,-33.6515225958909
9.334,-33.6349364719337
9.34,-33.6184621259359
9.346,-33.6020982953215
9.352,-33.5858437284504
9.358,-33.5696971844855
9.364,-33.5536574332615
9.37,-33.5377232551556
9.376,-33.5218934409597
9.382,-33.5061667917551
9.388,-33.4905421187887
9.394,-33.475018243351
9.4,-33.4595939966561
9.406,-33.4442682197238
9.412,-33.4290397632626
9.418,-33.4139074875558
9.424,-33.3988702623482
9.43,-33.3839269667354
9.436,-33.3690764890547
9.442,-33.354317726777
9.448,-33.339649586402
9.454,-33.3250709833533
9.46,-33.3105808418765
9.466,-33.2961780949386
9.472,-33.2818616841287
9.478,-33.2676305595607
9.484,-33.2534836797779
9.49,-33.2394200116581
9.496,-33.225438530322
9.502,-33.2115382190409
9.508,-33.1977180691484
9.514,-33.1839770799516
9.52,-33.1703142586447
9.526,-33.1567286202241
9.532,-33.1432191874047
9.538,-33.1297849905373
9.544,-33.1164250675282
9.55,-33.1031384637595
9.556,-33.0899242320111
9.562,-33.0767814323834
9.568,-33.0637091322223
9.574,-33.0507064060446
9.58,-33.0377723354653
9.586,-33.0249060091251
9.592,-33.0121065226207
9.598,-32.9993729784346
9.604,-32.9867044858673
9.61,-32.9741001609698
9.616,-32.961559126478
9.622,-32.9490805117471
9.628,-32.9366634526885
9.634,-32.9243070917061
9.64,-32.9120105776352
9.646,-32.8997730656812
9.652,-32.8875937173599
9.658,-32.8754717004384
9.664,-32.8634061888775
9.67,-32.8513963627744
9.676,-32.8394414083062
9.682,-32.8275405176754
9.688,-32.8156928890547
9.694,-32.8038977265335
9.7,-32.7921542400656
9.706,-32.7804616454166
9.712,-32.7688191641127
9.718,-32.7572260233907
9.724,-32.7456814561477
9.73,-32.7341847008925
9.736,-32.7227350016969
9.742,-32.7113316081481
9.748,-32.6999737753022
9.754,-32.6886607636372
9.76,-32.6773918390078
9.766,-32.6661662725999
9.772,-32.6549833408868
9.778,-32.6438423255844
9.784,-32.6327425136088
9.79,-32.6216831970329
9.796,-32.6106636730445
9.802,-32.5996832439044
9.808,-32.5887412169057
9.814,-32.5778369043326
9.82,-32.5669696234203
9.826,-32.5561386963158
9.832,-32.5453434500379
9.838,-32.5345832164393
9.844,-32.5238573321674
9.85,-32.5131651386268
9.856,-32.5025059819419
9.862,-32.4918792129196
9.868,-32.4812841870127
9.874,-32.4707202642834
9.88,-32.4601868093676
9.886,-32.4496831914391
9.892,-32.4392087841745
9.898,-32.4287629657182
9.904,-32.4183451186479
9.91,-32.4079546299406
9.916,-32.3975908909381
9.922,-32.3872532973139
9.928,-32.3769412490397
9.934,-32.3666541503525
9.94,-32.3563914097215
9.946,-32.3461524398161
9.952,-32.3359366574734
9.958,-32.3257434836665
9.964,-32.3155723434725
9.97,-32.3054226660413
9.976,-32.2952938845644
9.982,-32.2851854362439
9.988,-32.2750967622617
9.994,-32.265027307749
10,-32.2549765217562
