"Freq [GHz]","dB(St(1,2)) []"
1.48,-19.4578098265757
1.486,-19.4518325915698
1.492,-19.4468552544586
1.498,-19.4428220588063
1.504,-19.4396779721146
1.51,-19.4373690946484
1.516,-19.4358429683879
1.522,-19.4350488074911
1.528,-19.4349376659571
1.534,-19.4354625545746
1.54,-19.4365785167671
1.546,-19.4382426711207
1.552,-19.4404142269868
1.558,-19.4430544784403
1.564,-19.4460492708594
1.57,-19.449190079398
1.576,-19.4526521410499
1.582,-19.4563879844118
1.588,-19.4603531222034
1.594,-19.4645058626071
1.6,-19.4688071342591
1.606,-19.4732203238712
1.612,-19.4777111255574
1.618,-19.4822474010417
1.624,-19.4867990500251
1.63,-19.4913378901221
1.636,-19.4958375459511
1.642,-19.5002733472336
1.648,-19.5046222362354
1.654,-19.5088626858315
1.66,-19.5129746315402
1.666,-19.5169394258843
1.672,-19.520739837066
1.678,-19.5243601567824
1.684,-19.5277866457267
1.69,-19.5310093824745
1.696,-19.5340337633837
1.702,-19.5372618793811
1.708,-19.5390573089455
1.714,-19.5413709667203
1.72,-19.5433651988421
1.726,-19.5450719291826
1.732,-19.5464899860769
1.738,-19.5476141784496
1.744,-19.5484387350225
1.75,-19.5489580793222
1.756,-19.5491670586865
1.762,-19.5490610187082
1.768,-19.5486358252882
1.774,-19.5478878679058
1.78,-19.5468140578789
1.786,-19.545411829523
1.792,-19.5436791519365
1.798,-19.5416145636349
1.804,-19.5392172551307
1.81,-19.5364872592106
1.816,-19.5334259113745
1.822,-19.5300371009788
1.828,-19.5263314191336
1.834,-19.522345670298
1.84,-19.5183494998209
1.846,-19.5117357544034
1.852,-19.5074912374409
1.858,-19.5022024835657
1.864,-19.496505130764
1.87,-19.4904554892366
1.876,-19.4840697891509
1.882,-19.4773558028161
1.888,-19.4703187280719
1.894,-19.46296284919
1.9,-19.4552921288333
1.906,-19.4473104527146
1.912,-19.4390217410305
1.918,-19.4304300023564
1.924,-19.4215393604293
1.93,-19.4123540673309
1.936,-19.4028785095688
1.942,-19.3931172104018
1.948,-19.3830748302331
1.954,-19.372756166127
1.96,-19.3621661510869
1.966,-19.3513098535092
1.972,-19.3401924770921
1.978,-19.328819361405
1.984,-19.317195983274
1.99,-19.3053279591122
1.996,-19.2932210483058
2.002,-19.2808811577525
2.008,-19.2683143476444
2.014,-19.2555268385783
2.02,-19.2425250200754
2.026,-19.2293154605852
2.032,-19.2159049190468
2.038,-19.2023003580771
2.044,-19.1885089588483
2.05,-19.1745381377173
2.056,-19.1603955646581
2.062,-19.146089183547
2.068,-19.1316272343403
2.074,-19.1170182771776
2.08,-19.1022712184336
2.086,-19.0873953387318
2.092,-19.0724003229236
2.098,-19.0572962920198
2.104,-19.0420938370555
2.11,-19.0268040548455
2.116,-19.0114385855816
2.122,-18.996009652197
2.128,-18.9812079606392
2.134,-18.9669912535853
2.14,-18.952678283787
2.146,-18.9382855504158
2.152,-18.9238307660735
2.158,-18.9093329234124
2.164,-18.8948123638137
2.17,-18.8802908479608
2.176,-18.8657916281059
2.182,-18.8513395217756
2.188,-18.8369609866097
2.194,-18.8226841959651
2.2,-18.808539114847
2.206,-18.7945575756598
2.212,-18.7807733531831
2.218,-18.7672222380916
2.224,-18.7539421082421
2.23,-18.740972996845
2.236,-18.7283571565283
2.242,-18.7161391181871
2.248,-18.7043657433885
2.254,-18.6930862689766
2.26,-18.6823523423962
2.266,-18.6722180461246
2.272,-18.6627399094757
2.278,-18.6539769059229
2.284,-18.6459904339739
2.29,-18.6388442795363
2.296,-18.6326045576327
2.302,-18.6273396312693
2.308,-18.6231200052389
2.314,-18.6200181926471
2.32,-18.6181085520071
2.326,-18.6174670928526
2.332,-18.6181712479749
2.338,-18.6202996106201
2.344,-18.6239316352684
2.35,-18.6291473009888
2.356,-18.6360267368044
2.362,-18.6446498090242
2.368,-18.655095671102
2.374,-18.6674422772528
2.38,-18.6817658618036
2.386,-18.6981403870532
2.392,-18.7166369632584
2.398,-18.7373232452329
2.404,-18.7602628109197
2.41,-18.7855145281442
2.416,-18.8131319165641
2.422,-18.8431625125537
2.428,-18.8756472453765
2.434,-18.9106198334781
2.44,-18.9481062100416
2.446,-18.9881239870621
2.452,-19.0306819671027
2.458,-19.0757797115677
2.464,-19.1234071737708
2.47,-19.1735444042787
2.476,-19.2261613349963
2.482,-19.2812176472302
2.488,-19.3386627275702
2.494,-19.3984357138753
2.5,-19.4604656320066
2.506,-19.524671622237
2.512,-19.5909632525525
2.518,-19.6592409143816
2.524,-19.7293962946918
2.53,-19.8013129169326
2.536,-19.8748667420002
2.542,-19.9499268193027
2.548,-20.0263559771205
2.554,-20.1040115408175
2.56,-20.1827460670598
2.566,-20.2624080820464
2.572,-20.3428428118471
2.578,-20.4238928932567
2.584,-20.5053990541077
2.59,-20.5872007527033
2.596,-20.6691367669373
2.602,-20.7510457247128
2.608,-20.8327665684657
2.614,-20.9141389478964
2.62,-20.9950035364196
2.626,-21.0752022683291
2.632,-21.154578495238
2.638,-21.2329770619805
2.644,-21.3102443038452
2.65,-21.3862279687368
2.656,-21.4607770696334
2.662,-21.5337416745014
2.668,-21.6049726426399
2.674,-21.6743213182352
2.68,-21.7416391936816
2.686,-21.806777556941
2.692,-21.8695871388267
2.698,-21.9299177775479
2.704,-21.9876181190864
2.71,-22.042535372906
2.716,-22.0945151430423
2.722,-22.1434013546857
2.728,-22.1890362958466
2.734,-22.2312607924883
2.74,-22.2699145335313
2.746,-22.3048365592902
2.752,-22.3358659231622
2.758,-22.3628425317231
2.764,-22.3856081628445
2.77,-22.4040076551252
2.776,-22.4178902549949
2.782,-22.4271111005406
2.788,-22.4315328137394
2.794,-22.4310271657177
2.8,-22.4254767733259
2.806,-22.4147767801335
2.812,-22.3988364713535
2.818,-22.3775807705439
2.824,-22.3509515665084
2.83,-22.3189088217721
2.836,-22.281431419356
2.842,-22.2385177121628
2.848,-22.1901857487897
2.854,-22.1364731605378
2.86,-22.0774367062129
2.866,-22.0131514833456
2.872,-21.9437098260388
2.878,-21.8692199201395
2.884,-21.7898041752818
2.89,-21.7055974001517
2.896,-21.6167448318133
2.902,-21.523400072026
2.908,-21.4257229832344
2.914,-21.3238775945512
2.92,-21.2180300638801
2.926,-21.1083467367629
2.932,-20.9949923359934
2.938,-20.8781283089699
2.944,-20.7579113525554
2.95,-20.6344921282338
2.956,-20.5080141738797
2.962,-20.3786130127002
2.968,-20.2464154550117
2.974,-20.1115390845376
2.98,-19.9740919178733
2.986,-19.8341722236307
2.992,-19.6918684864593
2.998,-19.5472595005712
3.004,-19.4004145774527
3.01,-19.2513938530166
3.016,-19.1002486804381
3.022,-18.9470220962143
3.028,-18.7917493485121
3.034,-18.6344584785395
3.04,-18.4751709474419
3.046,-18.3139023030257
3.052,-18.1506628824237
3.058,-17.9854585486081
3.064,-17.8182914604218
3.07,-17.649160877517
3.076,-17.4780640032789
3.082,-17.30499687046
3.088,-17.1299552758703
3.094,-16.9529357720698
3.1,-16.7739367255894
3.106,-16.5929594527747
3.112,-16.4100094458946
3.118,-16.225097703671
3.124,-16.0382421818447
3.13,-15.8494693807478
3.136,-15.6588160880454
3.142,-15.4663312957413
3.148,-15.2720783110889
3.154,-15.0761370810313
3.16,-14.8786067489834
3.166,-14.6796084608684
3.172,-14.4792884339483
3.178,-14.2778212966838
3.184,-14.0754137000449
3.19,-13.87230818972
3.196,-13.6687873137734
3.202,-13.4651779206633
3.208,-13.2618555773495
3.214,-13.0592490057399
3.22,-12.8578443974796
3.226,-12.6581894220064
3.232,-12.460896691584
3.238,-12.2666463914342
3.244,-12.0761877263785
3.25,-11.8903387827231
3.256,-11.6969380040067
3.262,-11.5059647937179
3.268,-11.3178275430872
3.274,-11.1329552321579
3.28,-10.9517952668405
3.286,-10.7748106110155
3.292,-10.6024761649082
3.298,-10.4352743627858
3.304,-10.2736899918605
3.31,-10.1182042698486
3.316,-9.96928825994381
3.322,-9.82739574717945
3.328,-9.69295574655797
3.334,-9.56636485743724
3.34,-9.44797971641817
3.346,-9.3381098281603
3.352,-9.23701106625536
3.358,-9.14488013150077
3.364,-9.0618502310422
3.37,-8.98798819913705
3.376,-8.92329322097885
3.382,-8.86769724927437
3.388,-8.82106712473568
3.394,-8.78320833283735
3.4,-8.75387025662693
3.406,-8.73275272483114
3.412,-8.71951361028016
3.418,-8.7137772082091
3.424,-8.71514311768922
3.43,-8.72319536082733
3.436,-8.7375115004968
3.442,-8.75767155431302
3.448,-8.78326654602232
3.454,-8.81390658121284
3.46,-8.84922837853788
3.466,-8.88890222744163
3.472,-8.93263837647797
3.478,-8.98019288127901
3.484,-9.03137295729107
3.49,-9.08604188929463
3.496,-9.14412354754765
3.502,-9.2056065494345
3.508,-9.2705480861662
3.514,-9.33907740683481
3.52,-9.41139891754617
3.526,-9.48779481221388
3.532,-9.56862710503737
3.538,-9.65433888446968
3.544,-9.7454545572592
3.55,-9.84257880277588
3.556,-9.94639391759666
3.562,-10.0576552050725
3.568,-10.1771840625853
3.574,-10.3058584495607
3.58,-10.4446004909863
3.586,-10.5943610913458
3.592,-10.7561016056796
3.598,-10.9307728347063
3.604,-11.119291867739
3.61,-11.3225175688596
3.616,-11.5412257575052
3.622,-11.7760853369684
3.628,-12.0276367351885
3.634,-12.2962740100622
3.64,-12.5822318192151
3.646,-12.8855781651219
3.652,-13.2062134268182
3.658,-13.5438757252909
3.664,-13.8981521992292
3.67,-14.2684953506104
3.676,-14.6542433049944
3.682,-15.0546426501099
3.688,-15.4688724764325
3.694,-15.8960683317267
3.7,-16.3353449888039
3.706,-16.7858171746561
3.712,-17.2466176816996
3.718,-17.7169125455495
3.724,-18.195913204894
3.73,-18.6828857438984
3.736,-19.1771574513395
3.742,-19.678121015459
3.748,-20.1852367158673
3.754,-20.6980329825
3.76,-21.2161056757874
3.766,-21.7391164103018
3.772,-22.2667902032014
3.778,-22.7989126842074
3.784,-23.3353270594112
3.79,-23.8759309793371
3.796,-24.4206734236521
3.802,-24.9695516811501
3.808,-25.5226084739467
3.814,-26.079929248545
3.82,-26.64163963263
3.826,-27.2079030338916
3.832,-27.7789183344347
3.838,-28.3549176097094
3.844,-28.9361637723572
3.85,-29.5229480064454
3.856,-30.115586813132
3.862,-30.7144184309098
3.868,-31.3197983170674
3.874,-31.9320932752041
3.88,-32.5516736778604
3.886,-33.178903052464
3.892,-33.8141240588601
3.898,-34.457639570825
3.904,-35.1096871631564
3.91,-35.7704047816508
3.916,-36.4397847237421
3.922,-37.1176122910739
3.928,-37.8033846460929
3.934,-38.4962046605806
3.94,-39.1946442069245
3.946,-39.896572035773
3.952,-40.5989442019302
3.958,-41.2975616815361
3.964,-41.9868127505094
3.97,-42.6594393354083
3.976,-43.3063976319619
3.982,-43.9169189503153
3.988,-44.4789010400293
3.994,-44.9797429903879
4,-45.4076431159318
4.006,-45.7531997952488
4.012,-46.0109482187949
4.018,-46.1803608414722
4.024,-46.2659542009348
4.03,-46.2764618699468
4.036,-46.2233746466322
4.042,-46.1193160670116
4.048,-45.9766571235134
4.054,-45.8065767497628
4.06,-45.6185812816227
4.066,-45.420382719882
4.072,-45.2180044741949
4.078,-45.016001516319
4.084,-44.8177168991667
4.09,-44.6255293934518
4.096,-44.4410707544581
4.102,-44.2654057716716
4.108,-44.0991760784639
4.114,-43.9427121879548
4.12,-43.7961192642969
4.126,-43.6593419592303
4.132,-43.5322129521565
4.138,-43.4144890034537
4.144,-43.3058775427337
4.15,-43.2060561359439
4.156,-43.1146866231945
4.162,-43.0314252840882
4.168,-42.9559300514278
4.174,-42.8878655382795
4.18,-42.8269064501149
4.186,-42.7727398085889
4.192,-42.7250663048384
4.198,-42.6836010189734
4.204,-42.6480736817954
4.21,-42.6182286095002
4.216,-42.5938244083145
4.222,-42.5746335207511
4.228,-42.5604416662748
4.234,-42.5510472150439
4.24,-42.5462605228144
4.246,-42.5459032471796
4.252,-42.5498076593937
4.258,-42.5578159615985
4.264,-42.5697796159626
4.27,-42.585558689777
4.276,-42.6050212187109
4.282,-42.6280425890769
4.288,-42.6545049389447
4.294,-42.684296577208
4.3,-42.7173114191716
4.306,-42.7534484368381
4.312,-42.7926111217962
4.318,-42.8347069584229
4.324,-42.8796469049808
4.33,-42.9273448801083
4.336,-42.9777172521594
4.342,-43.0306823288291
4.348,-43.0861598445154
4.354,-43.1440704428996
4.36,-43.2043351522864
4.366,-43.26687485133
4.372,-43.3316097228849
4.378,-43.3984586938748
4.384,-43.4673388592637
4.39,-43.5381648884621
4.396,-43.6108484128097
4.402,-43.6852973931641
4.408,-43.7614154670949
4.414,-43.8391012757693
4.42,-43.9182477713132
4.426,-43.9987415062796
4.432,-44.0804619078545
4.438,-44.1632805406165
4.444,-44.247060363038
4.45,-44.3316549845068
4.456,-44.4169079314496
4.462,-44.5026519331748
4.468,-44.5887082402967
4.474,-44.6748859910583
4.48,-44.7609816434763
4.486,-44.8467784939573
4.492,-44.9320463057763
4.498,-45.0165410734655
4.504,-45.1000049515845
4.51,-45.1821663783525
4.516,-45.2627404259968
4.522,-45.3414294101621
4.528,-45.4179237900583
4.534,-45.4919033889042
4.54,-45.5630389603721
4.546,-45.6309941209052
4.552,-45.6954276597644
4.558,-45.755996228397
4.564,-45.8123573982336
4.57,-45.8641730615587
4.576,-45.9111131340885
4.582,-45.9528595009853
4.588,-45.9891101311136
4.594,-46.0195832684579
4.6,-46.0440215959625
4.606,-46.0621962568344
4.612,-46.0739106127184
4.618,-46.0790036180425
4.624,-46.0773526958458
4.63,-46.0688760127206
4.636,-46.0535340687817
4.642,-46.0313305419984
4.648,-46.0023123534478
4.654,-45.9665689494335
4.66,-45.9242308260504
4.666,-45.8754673497823
4.672,-45.82048395233
4.678,-45.759518797675
4.684,-45.6928390333967
4.69,-45.620736746012
4.696,-45.5435247416393
4.702,-45.4615322690849
4.708,-45.3751007933855
4.714,-45.2845799149944
4.72,-45.1903235143975
4.726,-45.0926861851806
4.732,-44.9920200015514
4.738,-44.8886716499681
4.744,-44.7829799395719
4.75,-44.6752736930382
4.756,-44.5658700085549
4.762,-44.4550728749837
4.768,-44.34317211582
4.774,-44.2304426331685
4.78,-44.1171439203607
4.786,-44.0035198107761
4.792,-43.8897984306052
4.798,-43.7761923244234
4.804,-43.6628987242771
4.81,-43.5500999352848
4.816,-43.4379638133351
4.822,-43.3266443131717
4.828,-43.2162820878578
4.834,-43.107005123235
4.84,-42.9989293934572
4.846,-42.8921595259547
4.852,-42.7867894662431
4.858,-42.6829031348255
4.864,-42.5805750700452
4.87,-42.4798710521431
4.876,-42.3808487049654
4.882,-42.283558072776
4.888,-42.1880421704712
4.894,-42.0943375061857
4.9,-42.0024745758461
4.906,-41.9124783296788
4.912,-41.8243686110333
4.918,-41.7381605681602
4.924,-41.6538650397855
4.93,-41.5714889154732
4.936,-41.4910354718711
4.942,-41.4125046859985
4.948,-41.3358935267673
4.954,-41.2611962259397
4.96,-41.1884045297143
4.966,-41.1175079321108
4.972,-41.0484938912872
4.978,-40.9813480298819
4.984,-40.9160543204265
4.99,-40.8525952568237
4.996,-40.7909520128307
5.002,-40.731104588438
5.008,-40.6730319449794
5.014,-40.6167121297563
5.02,-40.5621223909112
5.026,-40.509239283237
5.032,-40.458038765561
5.038,-40.4084962903011
5.044,-40.3605868857503
5.05,-40.3142852316063
5.056,-40.2695657282276
5.062,-40.2264025600633
5.068,-40.1847697536735
5.074,-40.1446412307267
5.08,-40.1059908563336
5.086,-40.0687924830536
5.092,-40.0330199908828
5.098,-39.9986473235162
5.104,-39.965648521151
5.11,-39.9339977500843
5.116,-39.9036693293379
5.122,-39.874637754529
5.128,-39.8468777191901
5.134,-39.8203641337265
5.14,-39.7950721421907
5.146,-39.770977137037
5.152,-39.7480547720108
5.158,-39.7262809733178
5.164,-39.7056319492059
5.17,-39.6860841980872
5.176,-39.6676145153169
5.182,-39.6501999987383
5.188,-39.6338180530976
5.194,-39.6184463934242
5.2,-39.6040630474655
5.206,-39.5906463572606
5.212,-39.5781749799307
5.218,-39.56662788776
5.224,-39.5559843676346
5.23,-39.5462240199026
5.236,-39.5373267567169
5.242,-39.5292727999132
5.248,-39.522042678477
5.254,-39.5156172256462
5.26,-39.5099775756954
5.266,-39.505105160441
5.272,-39.5009817055083
5.278,-39.4975892263946
5.284,-39.4949100243616
5.29,-39.492926682188
5.296,-39.4916220598101
5.302,-39.4909792898773
5.308,-39.4909817732445
5.314,-39.4916131744262
5.32,-39.4928574170291
5.326,-39.4946986791842
5.332,-39.4971213889945
5.338,-39.5001102200115
5.344,-39.503650086758
5.35,-39.5077261403054
5.356,-39.5123237639195
5.362,-39.5174285687839
5.368,-39.5230263898086
5.374,-39.5291032815331
5.38,-39.5356455141296
5.386,-39.5426395695119
5.392,-39.5500721375564
5.398,-39.5579301124361
5.404,-39.566200589075
5.41,-39.5748708597212
5.416,-39.5839284106436
5.422,-39.5933609189523
5.428,-39.603156249543
5.434,-39.613302452166
5.44,-39.6237877586197
5.446,-39.6346005800665
5.452,-39.6457295044717
5.458,-39.6571632941616
5.464,-39.6688908835006
5.47,-39.6809013766843
5.476,-39.6931840456444
5.482,-39.705728328066
5.488,-39.7185238255101
5.494,-39.7315603016406
5.5,-39.7448276805515
5.506,-39.740541593068
5.512,-39.736689634271
5.518,-39.7332926312649
5.524,-39.7303722158635
5.53,-39.7279508517897
5.536,-39.7260518624929
5.542,-39.7246994595704
5.548,-39.7239187717767
5.554,-39.7237358746014
5.56,-39.7241778203917
5.566,-39.725272668994
5.572,-39.7270495188852
5.578,-39.7295385387585
5.584,-39.7327709995289
5.59,-39.7367793067142
5.596,-39.7415970331497
5.602,-39.7472589519856
5.608,-39.7538010699158
5.614,-39.7612606605817
5.62,-39.7696762980918
5.626,-39.7790878905946
5.632,-39.7895367138405
5.638,-39.8010654446639
5.644,-39.8137181943201
5.65,-39.8275405416039
5.656,-39.8425795656846
5.662,-39.8588838785876
5.668,-39.8765036572585
5.674,-39.8954906751492
5.68,-39.9158983332708
5.686,-39.9377816906662
5.692,-39.9611974942666
5.698,-39.9862042081051
5.704,-40.0128620418816
5.71,-40.041232978885
5.716,-40.071380803306
5.722,-40.1033711269965
5.728,-40.1372714157612
5.734,-40.1731510153021
5.74,-40.2110811769756
5.746,-40.2511350835642
5.752,-40.2933878753164
5.758,-40.3379166765631
5.764,-40.3848006232801
5.77,-40.4341208920369
5.776,-40.4859607308463
5.782,-40.5404054925128
5.788,-40.5975426711706
5.794,-40.6574619428018
5.8,-40.7202552106338
5.806,-40.786016656435
5.812,-40.8548427988563
5.818,-40.9268325601075
5.824,-41.0020873424075
5.83,-41.0807111158161
5.836,-41.1628105192319
5.842,-41.2484949765369
5.848,-41.3378768300833
5.854,-41.4310714939498
5.86,-41.5281976296505
5.866,-41.6293773472653
5.872,-41.7347364352712
5.878,-41.8444046227053
5.884,-41.9585158776829
5.89,-42.0772087467353
5.896,-42.2006267399372
5.902,-42.3289187673648
5.908,-42.4622396330875
5.914,-42.6007505936606
5.92,-42.7446199889677
5.926,-42.8940239543053
5.932,-43.049147223811
5.938,-43.2101840367765
5.944,-43.3773391600845
5.95,-43.550829042028
5.956,-43.7308831151888
5.962,-43.9177452689425
5.968,-44.1116755156415
5.974,-44.3129518787389
5.98,-44.5218725362166
5.986,-44.7387582589054
5.992,-44.9639551908899
5.998,-45.1978380285429
6.004,-45.4408136662827
6.01,-45.693325391476
6.016,-45.955857728799
6.022,-46.2289420568177
6.028,-46.5131631478978
6.034,-46.8091668185962
6.04,-47.1176689238016
6.046,-47.4394659873685
6.052,-47.7754478392582
6.058,-48.1266127304511
6.064,-48.4940855307212
6.07,-48.879139792917
6.076,-49.2832247079637
6.082,-49.7079983023604
6.088,-50.155368680874
6.094,-50.6275457451386
6.1,-51.1271067041902
6.106,-51.657079956777
6.112,-52.2210537526154
6.118,-52.8233187153656
6.124,-53.4690572737417
6.13,-54.1645989737797
6.136,-54.9177695429024
6.142,-55.7383748345746
6.148,-56.6388798638209
6.154,-57.63536770091
6.16,-58.7488826667148
6.166,-60.0072233313703
6.172,-61.4469187933117
6.178,-63.1134921028429
6.184,-65.0507969652731
6.19,-67.2387872617329
6.196,-69.3392171741577
6.202,-70.2450897050106
6.208,-69.1272314243481
6.214,-67.0160223317344
6.22,-64.9053532375186
6.226,-63.0582338103677
6.232,-61.4767252114516
6.238,-60.1149171874139
6.244,-58.9283465706453
6.25,-57.8818080976109
6.256,-56.9485673871523
6.262,-56.1083600017189
6.268,-55.3456612195898
6.274,-54.6484048105446
6.28,-54.0070708751321
6.286,-53.4140397016079
6.292,-52.8631305845383
6.298,-52.3492685473933
6.304,-51.8682400882059
6.31,-51.4165115976432
6.316,-50.9910924892892
6.322,-50.58943067114
6.328,-50.2093317294475
6.334,-49.8488957261172
6.34,-49.5064672418825
6.346,-49.1805954968846
6.352,-48.8700022220153
6.358,-48.5735555525343
6.364,-48.2902486456913
6.37,-48.0191820370997
6.376,-47.7595489808633
6.382,-47.5106231895972
6.388,-47.2717485189369
6.394,-47.0423302384466
6.4,-46.8218276052076
6.406,-46.6097475136775
6.412,-46.40563903992
6.418,-46.2090887331274
6.424,-46.0197165347972
6.43,-45.8371722276804
6.436,-45.6611323339953
6.442,-45.491297396335
6.448,-45.3273895859679
6.454,-45.1691505923622
6.46,-45.0163397552287
6.466,-44.8687324064919
6.472,-44.7261183946347
6.478,-44.5883007680323
6.484,-44.4550945973531
6.49,-44.3263259199924
6.496,-44.2018307919268
6.502,-44.0814544344059
6.508,-43.9650504646165
6.514,-43.8524802009031
6.52,-43.7436120343615
6.526,-43.6383208596694
6.532,-43.5364875589158
6.538,-43.4379985329567
6.544,-43.3427452754832
6.55,-43.2506239855569
6.556,-43.1615352148552
6.562,-43.0753835462965
6.568,-42.9920773010792
6.574,-42.9115282714916
6.58,-42.8336514771289
6.586,-42.7583649423959
6.592,-42.6855894933905
6.598,-42.61524857245
6.604,-42.5472680688081
6.61,-42.4815761639583
6.616,-42.4181031904492
6.622,-42.3567815029508
6.628,-42.2975453605373
6.634,-42.2403308192216
6.64,-42.1850756338604
6.646,-42.1317191686219
6.652,-42.0802023152784
6.658,-42.030467418642
6.664,-41.9824582085211
6.67,-41.9361197376244
6.676,-41.8913983248822
6.682,-41.8482415037017
6.688,-41.8065979747074
6.694,-41.766417562555
6.7,-41.7276511764404
6.706,-41.6902507739534
6.712,-41.6541693279569
6.718,-41.6193607961955
6.724,-41.5857800933626
6.73,-41.5533830653779
6.736,-41.5221264656476
6.742,-41.4919679330986
6.748,-41.462865971796
6.754,-41.4347799319717
6.76,-41.4076699923042
6.766,-41.3814971433075
6.772,-41.3562231716986
6.778,-41.3318106456259
6.784,-41.3082229006529
6.79,-41.285424026402
6.796,-41.263378853773
6.802,-41.2420529426609
6.808,-41.2214125701046
6.814,-41.2014247188079
6.82,-41.1820570659795
6.826,-41.1632779724461
6.832,-41.1450564719998
6.838,-41.1273622609438
6.844,-41.1101656878081
6.85,-41.0934377432102
6.856,-41.0771500498395
6.862,-41.061274852549
6.868,-41.04578500854
6.874,-41.030653977629
6.88,-41.0158558125891
6.886,-41.0013651495595
6.892,-40.9871571985193
6.898,-40.9732077338241
6.904,-40.9594930848041
6.91,-40.9459901264252
6.916,-40.9326762700149
6.922,-40.9195294540556
6.928,-40.9065281350493
6.934,-40.8936512784583
6.94,-40.8808783497263
6.946,-40.868189305385
6.952,-40.8555645842527
6.958,-40.8429850987289
6.964,-40.8304322261928
6.97,-40.8178878005093
6.976,-40.8053341036503
6.982,-40.7927538574349
6.988,-40.7801302153962
6.994,-40.7674467547777
7,-40.7546874686661
7.006,-40.7418367582646
7.012,-40.7288794253115
7.018,-40.7158006646471
7.024,-40.7025860569349
7.03,-40.6892215615388
7.036,-40.6756935095602
7.042,-40.661988597038
7.048,-40.6480938783134
7.054,-40.6339967595626
7.06,-40.6196849924983
7.066,-40.6051466682414
7.072,-40.5903702113651
7.078,-40.5753443741108
7.084,-40.5600582307775
7.09,-40.5445011722836
7.096,-40.5286629009023
7.102,-40.5125334251685
7.108,-40.496103054958
7.114,-40.4793623967375
7.12,-40.4623023489827
7.126,-40.4449140977658
7.132,-40.4271891125077
7.138,-40.4091191418943
7.144,-40.3906962099551
7.15,-40.3719126123003
7.156,-40.3527609125149
7.162,-40.333233938706
7.168,-40.3133247802012
7.174,-40.2930267843937
7.18,-40.2723335537329
7.186,-40.2512389428534
7.192,-40.2297370558431
7.198,-40.2078222436422
7.204,-40.1854891015736
7.21,-40.1627324669962
7.216,-40.1395474170807
7.222,-40.1159292667012
7.228,-40.0918735664402
7.234,-40.0673761006998
7.24,-40.0424328859181
7.246,-40.0170401688835
7.252,-39.991194425143
7.258,-39.9648923575006
7.264,-39.9381308945996
7.27,-39.9109071895859
7.276,-39.8832186188448
7.282,-39.8550627808094
7.288,-39.8264374948331
7.294,-39.7973408001227
7.3,-39.7677709547273
7.306,-39.7377264345761
7.312,-39.7072059325632
7.318,-39.676208357671
7.324,-39.6447328341301
7.33,-39.6127787006086
7.336,-39.5803455094271
7.342,-39.5474330257939
7.348,-39.5140412270549
7.354,-39.4801703019552
7.36,-39.4458206499041
7.366,-39.4109928802429
7.372,-39.3756878115064
7.378,-39.3399064706765
7.384,-39.3036500924216
7.39,-39.2669201183169
7.396,-39.2297181960424
7.402,-39.1920461785522
7.408,-39.1539061232117
7.414,-39.1153002908982
7.42,-39.0762311450595
7.426,-39.0367013507278
7.432,-38.9967137734835
7.438,-38.9562714783645
7.444,-38.9153777287185
7.45,-38.8740359849921
7.456,-38.8322499034557
7.462,-38.7900233348571
7.468,-38.7473603230032
7.474,-38.7042651032645
7.48,-38.6607421009992
7.486,-38.6167959298948
