"Freq [GHz]","dB(St(2,3)) []"
3.064,-9.11268455815366
3.07,-9.05909293006632
3.076,-9.0045998585893
3.082,-8.94921823148882
3.088,-8.89296443904371
3.094,-8.83585871081693
3.1,-8.77792547880086
3.106,-8.71919376788708
3.112,-8.6596976144115
3.118,-8.5994765132575
3.124,-8.53857589365028
3.13,-8.477047623331
3.136,-8.41495054024315
3.142,-8.35235101017942
3.148,-8.28932350800715
3.154,-8.22595121909588
3.16,-8.16232665639398
3.166,-8.09855228722772
3.172,-8.03474116230984
3.178,-7.97101753764148
3.184,-7.90751747796622
3.19,-7.84438942820191
3.196,-7.78179473685409
3.202,-7.71990811284875
3.208,-7.65891799457223
3.214,-7.5990268072624
3.22,-7.54045108237665
3.226,-7.48342141032144
3.232,-7.42818219615291
3.238,-7.37499118676952
3.244,-7.32411873796986
3.25,-7.27584679081356
3.256,-7.23136952765316
3.262,-7.1905599180616
3.268,-7.15382236774709
3.274,-7.12158238895513
3.28,-7.09428463562024
3.286,-7.07239024734442
3.292,-7.05637344443052
3.298,-7.04671733419757
3.304,-7.04390891358762
3.31,-7.04843328470619
3.316,-7.06076713785901
3.322,-7.08137159952001
3.328,-7.11068458830253
3.334,-7.14911286737483
3.34,-7.19702402313976
3.346,-7.25473863325419
3.352,-7.32252290809391
3.358,-7.40058209502266
3.364,-7.48905492186244
3.37,-7.58800932394816
3.376,-7.69743964916673
3.382,-7.8172654704977
3.388,-7.94733206061478
3.394,-8.08741250413637
3.4,-8.23721134670685
3.406,-8.39636961252207
3.412,-8.56447096839388
3.418,-8.74104877654184
3.424,-8.9255937616102
3.43,-9.11756201956442
3.436,-9.31638311503518
3.442,-9.52146804599338
3.448,-9.73221689627166
3.454,-9.9480260431301
3.46,-10.1682948347898
3.466,-10.3924316982164
3.472,-10.6198596777787
3.478,-10.8500214388845
3.484,-11.0823837962082
3.49,-11.3164418431668
3.496,-11.5517227678258
3.502,-11.7877894406662
3.508,-12.0242438520339
3.514,-12.2607304621143
3.52,-12.4969395045026
3.526,-12.7326102564954
3.532,-12.9675342559343
3.538,-13.2015584068345
3.544,-13.4345878756234
3.55,-13.6665886385985
3.556,-13.8975895018823
3.562,-14.1276833810755
3.568,-14.3570276030447
3.574,-14.5858429813338
3.58,-14.8144114241672
3.586,-15.0430718640706
3.592,-15.2722143537209
3.598,-15.5022722546796
3.604,-15.7337125522547
3.61,-15.9670244554791
3.616,-16.2027065770257
3.622,-16.4412531213853
3.628,-16.6831396261748
3.634,-16.9288088858964
3.64,-17.1786577265535
3.646,-17.4330252841644
3.652,-17.6921833676026
3.658,-17.9563293608675
3.664,-18.2255819536227
3.67,-18.4999797990755
3.676,-18.7794830055031
3.682,-19.0639771922772
3.688,-19.3532797001154
3.694,-19.6471474498963
3.7,-19.9452858993395
3.706,-20.2473585501495
3.712,-20.5529965025076
3.718,-20.8618076282209
3.724,-21.1733850262634
3.73,-21.4873145232523
3.736,-21.8031810768596
3.742,-22.1205740251701
3.748,-22.4390911952559
3.754,-22.7583419379621
3.76,-23.0779491933193
3.766,-23.397550713728
3.772,-23.7167995825117
3.778,-24.0353641663043
3.784,-24.3529276336958
3.79,-24.6691871619382
3.796,-24.9838529402791
3.802,-25.2966470641267
3.808,-25.6073023998478
3.814,-25.9155614862525
3.82,-26.2211755261448
3.826,-26.5239035098904
3.832,-26.8235115027867
3.838,-27.1197721190289
3.844,-27.4124641970958
3.85,-27.7013726842598
3.856,-27.986288731481
3.862,-28.2670099940348
3.868,-28.5433411277279
3.874,-28.8150944654179
3.88,-29.0820908537432
3.886,-29.3441606255237
3.892,-29.6011446792842
3.898,-29.8528956338769
3.904,-30.0992790233841
3.91,-30.3401744955026
3.916,-30.5754769755826
3.922,-30.8050977585525
3.928,-31.028965492175
3.934,-31.2470270174992
3.94,-31.4592480359738
3.946,-31.6656135773807
3.952,-31.8661282483872
3.958,-32.060816247896
3.964,-32.2497211422268
3.97,-32.4329054002107
3.976,-32.6104496952155
3.982,-32.7824519876412
3.988,-32.9490264072723
3.994,-33.1103019598084
4,-33.2664210857608
4.006,-33.4175381025838
4.012,-33.563817562381
4.018,-33.7054325578123
4.024,-33.8425630080186
4.03,-33.975393954611
4.036,-34.1041138952096
4.042,-34.2289131788538
4.048,-34.3499824840309
4.054,-34.4675113962773
4.06,-34.5816870984615
4.066,-34.6926931831173
4.072,-34.800708592672
4.078,-34.9059066902099
4.084,-35.0084544605772
4.09,-35.1085118392192
4.096,-35.2062311641455
4.102,-35.3017567448482
4.108,-35.3952245408152
4.114,-35.4867619414667
4.12,-35.5764876388492
4.126,-35.664511584199
4.132,-35.7509350195041
4.138,-35.8358505753892
4.144,-35.9193424269936
4.15,-36.001486499962
4.156,-36.0823507191896
4.162,-36.161995293533
4.168,-36.2404730302831
4.174,-36.317829673788
4.18,-36.3941042631857
4.186,-36.4693295047557
4.192,-36.543532154914
4.198,-36.6167334103478
4.204,-36.6889493022226
4.21,-36.760191091779
4.216,-36.8304656649829
4.222,-36.8997759241965
4.228,-36.968121175099
4.234,-37.0354975073154
4.24,-37.1018981674014
4.246,-37.167313923001
4.252,-37.2317334171281
4.258,-37.2951435116433
4.264,-37.3575296190914
4.27,-37.4188760221526
4.276,-37.4791661800296
4.282,-37.5383830211572
4.288,-37.5965092216801
4.294,-37.6535274691957
4.3,-37.7094207113155
4.306,-37.7641723886508
4.312,-37.8177666518821
4.318,-37.8701885626321
4.324,-37.9214242779232
4.33,-37.971461218064
4.336,-38.0202882178812
4.342,-38.0678956612852
4.348,-38.1142755992324
4.354,-38.1594218512293
4.36,-38.2033300906007
4.366,-38.2459979138279
4.372,-38.287424894342
4.378,-38.3276126212371
4.384,-38.3665647234456
4.39,-38.4042868799885
4.396,-38.4407868169836
4.402,-38.4760742921523
4.408,-38.5101610676254
4.414,-38.54306087189
4.42,-38.5747893517618
4.426,-38.6053640152938
4.432,-38.6348041665566
4.438,-38.6631308332331
4.444,-38.690366687976
4.45,-38.7165359644673
4.456,-38.7416643691071
4.462,-38.7657789892337
4.468,-38.788908198747
4.474,-38.8110815619735
4.48,-38.8323297365642
4.486,-38.8526843761733
4.492,-38.8721780336121
4.498,-38.8908440651193
4.504,-38.9087165363304
4.51,-38.9258301304738
4.516,-38.9422200592585
4.522,-38.9579219768643
4.528,-38.9729718973836
4.534,-38.9874061160104
4.54,-39.0012611342164
4.546,-39.0145735891035
4.552,-39.0273801870716
4.558,-39.0397176418956
4.564,-39.0516226172642
4.57,-39.0631316737899
4.576,-39.0742812204702
4.582,-39.0851074705423
4.588,-39.0956464016499
4.594,-39.1059337202125
4.6,-39.1160048298682
4.606,-39.1258948038426
4.612,-39.1356383610804
4.618,-39.1452698459649
4.624,-39.1548232114412
4.63,-39.1643320053515
4.636,-39.1738293597849
4.642,-39.1833479832447
4.648,-39.1929201554312
4.654,-39.2025777244415
4.66,-39.2123521061879
4.666,-39.2222742858427
4.672,-39.2323748211166
4.678,-39.2426838471886
4.684,-39.2532310831067
4.69,-39.2640458394879
4.696,-39.2751570273514
4.702,-39.2865931679266
4.708,-39.2983824032849
4.714,-39.3105525076522
4.72,-39.3231308992646
4.726,-39.3361446526412
4.732,-39.349620511151
4.738,-39.3635848997618
4.744,-39.3780639378636
4.75,-39.393083452068
4.756,-39.4086689888909
4.762,-39.4248458272312
4.768,-39.4416389905687
4.774,-39.4590732588034
4.78,-39.4771731796724
4.786,-39.4959630796787
4.792,-39.5154670744766
4.798,-39.5357090786611
4.804,-39.5567128149126
4.81,-39.5785018224559
4.816,-39.6010994647928
4.822,-39.6245289366746
4.828,-39.6488132702825
4.834,-39.6739753405894
4.84,-39.7000378698775
4.846,-39.727023431392
4.852,-39.7549544521109
4.858,-39.7838532146174
4.864,-39.8137418580593
4.87,-39.8446423781871
4.876,-39.8765766264592
4.882,-39.9095663082106
4.888,-39.943632979876
4.894,-39.9787980452662
4.9,-40.0150827508939
4.906,-40.0525081803467
4.912,-40.0910952477057
4.918,-40.13086469001
4.924,-40.171837058764
4.93,-40.2140327104877
4.936,-40.2574717963061
4.942,-40.302174250576
4.948,-40.3481597785434
4.954,-40.3954478430254
4.96,-40.4440576501065
4.966,-40.4940081338367
4.972,-40.5453179399132
4.978,-40.598005408327
4.984,-40.6520885549455
4.99,-40.7075850520008
4.996,-40.7645122074443
5.002,-40.8228869431201
5.008,-40.8827257717041
5.014,-40.9440447723433
5.02,-41.0068595649207
5.026,-41.0711852828597
5.032,-41.137036544368
5.038,-41.2044274220096
5.044,-41.2733714104744
5.05,-41.3438813924014
5.056,-41.4159696020931
5.062,-41.4896475869367
5.068,-41.5649261663301
5.074,-41.6418153878846
5.08,-41.7203244806555
5.086,-41.8004618051217
5.092,-41.8822347996114
5.098,-41.9656499228383
5.104,-42.0507125921846
5.11,-42.137427117332
5.116,-42.2257966288061
5.122,-42.3158230009689
5.128,-42.407506768949
5.134,-42.5008470389665
5.14,-42.5958413914662
5.146,-42.6924857764337
5.152,-42.7907744002281
5.158,-42.8906996032243
5.164,-42.9922517275186
5.17,-43.0954189739152
5.176,-43.2001872473744
5.182,-43.3065399900762
5.188,-43.4144580012267
5.194,-43.5239192427194
5.2,-43.6348986297567
5.206,-43.7473678055452
5.212,-43.8612948991989
5.218,-43.9766442660289
5.224,-44.0933762094641
5.23,-44.2114466839425
5.236,-44.3308069782469
5.242,-44.4514033789272
5.248,-44.5731768136755
5.254,-44.6960624747989
5.26,-44.8199894232773
5.266,-44.9448801743142
5.272,-45.0706502657961
5.278,-45.1972078116726
5.284,-45.3244530429813
5.29,-45.4522778400625
5.296,-45.580565260456
5.302,-45.7091890680504
5.308,-45.838013270268
5.314,-45.9668916714069
5.32,-46.0956674517348
5.326,-46.2241727835
5.332,-46.3522284966849
5.338,-46.4796438090309
5.344,-46.6062161365571
5.35,-46.7317310024163
5.356,-46.8559620633841
5.362,-46.978671274467
5.368,-47.0996092129023
5.374,-47.2185155830853
5.38,-47.3351199235194
5.386,-47.4491425356052
5.392,-47.5602956517878
5.398,-47.668284857136
5.404,-47.7728107737163
5.41,-47.8735710110853
5.416,-47.9702623788651
5.422,-48.0625833487698
5.428,-48.1502367438249
5.434,-48.2329326221629
5.44,-48.3103913121216
5.446,-48.3823465449467
5.452,-48.4485486218315
5.458,-48.5087675439828
5.464,-48.5627960285628
5.47,-48.6104523303333
5.476,-48.6515827891253
5.482,-48.6860640271857
5.488,-48.7138047280989
5.494,-48.7347469401688
5.5,-48.7488668614225
5.506,-48.7253778982327
5.512,-48.7001598467499
5.518,-48.6731455379046
5.524,-48.644267089387
5.53,-48.61345609835
5.536,-48.5806438550212
5.542,-48.5457615776875
5.548,-48.5087406693367
5.554,-48.469512996034
5.56,-48.4280111868787
5.566,-48.3841689551326
5.572,-48.3379214398329
5.578,-48.2892055669057
5.584,-48.2379604284855
5.59,-48.1841276788238
5.596,-48.1276519448406
5.602,-48.0684812490521
5.608,-48.0065674422834
5.614,-47.9418666432799
5.62,-47.8743396820461
5.626,-47.8039525434988
5.632,-47.7306768078043
5.638,-47.6544900836117
5.644,-47.5753764302728
5.65,-47.4933267650839
5.656,-47.4083392515809
5.662,-47.3204196649802
5.668,-47.22958173097
5.674,-47.1358474342388
5.68,-47.0392472933474
5.686,-46.9398205988271
5.692,-46.8376156116992
5.698,-46.7326897199478
5.704,-46.625109550839
5.71,-46.5149510373455
5.716,-46.4022994372977
5.722,-46.2872493042344
5.728,-46.1699044092488
5.734,-46.0503776134234
5.74,-45.9287906907059
5.746,-45.8052741012927
5.752,-45.6799667157691
5.758,-45.5530154903869
5.764,-45.4245750939699
5.77,-45.294807487012
5.776,-45.1638814535969
5.782,-45.0319720868288
5.788,-44.8992602285351
5.794,-44.7659318640995
5.8,-44.6321774734284
5.806,-44.4981913392523
5.812,-44.3641708142337
5.818,-44.2303155487119
5.824,-44.0968266813566
5.83,-43.9639059955437
5.836,-43.8317550449015
5.842,-43.7005742521893
5.848,-43.5705619864674
5.854,-43.4419136243563
5.86,-43.314820602056
5.866,-43.189469465663
5.872,-43.0660409281479
5.878,-42.944708942103
5.884,-42.8256397979961
5.89,-42.7089912581314
5.896,-42.5949117367824
5.902,-42.4835395369963
5.908,-42.3750021543451
5.914,-42.2694156573936
5.92,-42.1668841538787
5.926,-42.0674993505347
5.932,-41.971340213186
5.938,-41.8784727321959
5.944,-41.7889497966325
5.95,-41.7028111786683
5.956,-41.6200836277998
5.962,-41.5407810725414
5.968,-41.4649049253677
5.974,-41.3924444849094
5.98,-41.3233774278167
5.986,-41.2576703813238
5.992,-41.1952795664312
5.998,-41.1361515007824
6.004,-41.0802237497691
6.01,-41.0274257141542
6.016,-40.9776794425419
6.022,-40.9309004573298
6.028,-40.8869985833234
6.034,-40.8458787689356
6.04,-40.8074418908047
6.046,-40.7715855336889
6.052,-40.7382047386088
6.058,-40.7071927133547
6.064,-40.6784415006331
6.07,-40.6518426002537
6.076,-40.6272875428328
6.082,-40.6046684134908
6.088,-40.583878324929
6.094,-40.5648118400846
6.1,-40.5473653452607
6.106,-40.5314373752261
6.112,-40.5169288922636
6.118,-40.5037435215334
6.124,-40.4917877454052
6.13,-40.480971059616
6.136,-40.4712060942351
6.142,-40.4624087024732
6.148,-40.4544980203712
6.154,-40.4473965003533
6.16,-40.4410299215388
6.166,-40.4353273795853
6.172,-40.4302212586928
6.178,-40.4256471882342
6.184,-40.4215439863079
6.19,-40.4178535923282
6.196,-40.4145209905908
6.202,-40.4114941265734
6.208,-40.408723817556
6.214,-40.4061636589831
6.22,-40.4037699278272
6.226,-40.4015014840689
6.232,-40.3993196712679
6.238,-40.397188217071
6.244,-40.3950731343881
6.25,-40.3929426238575
6.256,-40.390766978127
6.262,-40.3885184883892
6.268,-40.3861713535328
6.274,-40.3837015922009
6.28,-40.3810869579888
6.286,-40.378306857957
6.292,-40.3753422745933
6.298,-40.3721756913115
6.304,-40.3687910215452
6.31,-40.3651735414612
6.316,-40.3613098262956
6.322,-40.3571876902908
6.328,-40.3527961301974
6.334,-40.3481252722894
6.34,-40.3431663228286
6.346,-40.3379115219074
6.352,-40.3323541005889
6.358,-40.3264882412609
6.364,-40.3203090411146
6.37,-40.3138124786566
6.376,-40.3069953831619
6.382,-40.2998554069738
6.388,-40.2923910005583
6.394,-40.2846013902175
6.4,-40.2764865583721
6.406,-40.2680472263199
6.412,-40.2592848393803
6.418,-40.250201554336
6.424,-40.2408002290827
6.43,-40.2310844143999
6.436,-40.2210583477555
6.442,-40.210726949058
6.448,-40.2000958182679
6.454,-40.1891712347821
6.46,-40.1779601585012
6.466,-40.1664702324886
6.472,-40.154709787129
6.478,-40.1426878456882
6.484,-40.1304141311743
6.49,-40.117899074394
6.496,-40.1051538230924
6.502,-40.092190252059
6.508,-40.0790209740729
6.514,-40.0656593515537
6.52,-40.0521195087735
6.526,-40.0384163444752
6.532,-40.0245655447313
6.538,-40.0105835958631
6.544,-39.9964877972278
6.55,-39.9822962736659
6.556,-39.9680279873843
6.562,-39.9537027490361
6.568,-39.9393412277393
6.574,-39.924964959757
6.58,-39.9105963555483
6.586,-39.8962587048723
6.592,-39.8819761796168
6.598,-39.8677738339976
6.604,-39.853677601761
6.61,-39.8397142900002
6.616,-39.825911569183
6.622,-39.8122979589729
6.628,-39.7989028094108
6.634,-39.7857562770176
6.64,-39.7728892953701
6.646,-39.7603335397
6.652,-39.7481213850671
6.658,-39.736285857668
6.664,-39.7248605788506
6.67,-39.7138797014306
6.676,-39.7033778379287
6.682,-39.6933899803866
6.688,-39.6839514114659
6.694,-39.6750976065845
6.7,-39.6668641269147
6.706,-39.6592865031381
6.712,-39.6524001099416
6.718,-39.6462400313314
6.724,-39.6408409169506
6.73,-39.6362368297014
6.736,-39.6324610850987
6.742,-39.6295460829131
6.748,-39.6275231318038
6.754,-39.6264222677834
6.76,-39.6262720675068
6.766,-39.627099457521
6.772,-39.628929520759
6.778,-39.6317853017022
6.784,-39.6356876117632
6.79,-39.6406548365655
6.796,-39.646702746896
6.802,-39.6538443151957
6.808,-39.6620895395165
6.814,-39.6714452769119
6.82,-39.6819150882408
6.826,-39.6934990963478
6.832,-39.706193859533
6.838,-39.7199922621435
6.844,-39.7348834240073
6.85,-39.7508526302805
6.856,-39.7678812831081
6.862,-39.7859468762857
6.868,-39.8050229938865
6.874,-39.8250793335565
6.88,-39.8460817549132
6.886,-39.8679923531981
6.892,-39.8907695580341
6.898,-39.9143682568499
6.904,-39.9387399422332
6.91,-39.9638328821919
6.916,-39.9895923120296
6.922,-40.0159606462901
6.928,-40.0428777089918
6.934,-40.0702809801742
6.94,-40.0981058566037
6.946,-40.1262859243465
6.952,-40.1547532408133
6.958,-40.1834386238097
6.964,-40.2122719450935
6.97,-40.2411824259424
6.976,-40.2700989322712
6.982,-40.2989502669053
6.988,-40.3276654567148
6.994,-40.3561740324366
7,-40.384406299161
7.006,-40.4122935956248
7.012,-40.4397685406362
7.018,-40.4667652651537
7.024,-40.4932196287456
7.03,-40.519069419366
7.036,-40.5442545355953
7.042,-40.5687171507051
7.048,-40.5924018581111
7.054,-40.6152557979808
7.06,-40.637228764949
7.066,-40.6582732970771
7.072,-40.6783447463561
7.078,-40.6974013312075
7.084,-40.7154041715715
7.09,-40.732317307296
7.096,-40.7481077006421
7.102,-40.7627452238134
7.108,-40.776202632489
7.114,-40.788455526394
7.12,-40.7994822979879
7.126,-40.809264070374
7.132,-40.8177846255493
7.138,-40.8250303241132
7.144,-40.8309900175433
7.15,-40.8356549541262
7.156,-40.8390186795966
7.162,-40.8410769335053
7.168,-40.8418275422843
7.174,-40.8412703099307
7.18,-40.8394069071726
7.186,-40.8362407599214
7.192,-40.831776937752
7.198,-40.8260220430907
7.204,-40.8189841017244
7.21,-40.8106724551824
7.216,-40.8010976554778
7.222,-40.7902713626357
7.228,-40.7782062453735
7.234,-40.7649158852452
7.24,-40.7504146845034
7.246,-40.7347177778848
7.252,-40.7178409484779
7.258,-40.6998005477836
7.264,-40.6806134200447
7.27,-40.6602968308778
7.276,-40.638868400213
7.282,-40.6163460395126
7.288,-40.592747893217
7.294,-40.5680922843418
7.3,-40.5423976641296
7.306,-40.5156825656442
7.312,-40.4879655611802
7.318,-40.4592652233501
7.324,-40.4296000896994
7.33,-40.3989886306987
7.336,-40.3674492209486
7.342,-40.3350001134388
7.348,-40.3016594166938
7.354,-40.2674450746425
7.36,-40.232374849046
7.366,-40.1964663043237
7.372,-40.159736794618
7.378,-40.122203452942
7.384,-40.0838831822609
7.39,-40.0447926483599
7.396,-40.0049482743595
7.402,-39.9643662367422
7.408,-39.9230624627624
7.414,-39.8810526291165
7.42,-39.8383521617559
7.426,-39.7949762367333
7.432,-39.7509397819761
7.438,-39.7062574798906
7.444,-39.6609437707024
7.45,-39.6150128564473
7.456,-39.5684787055318
7.462,-39.5213550577865
7.468,-39.4736554299437
7.474,-39.4253931214722
7.48,-39.3765812207101
7.486,-39.3272326112387
