"Freq [GHz]","dB(St(4,1)) []"
1.888,-15.9543334667805
1.894,-15.910001186513
1.9,-15.8637087639858
1.906,-15.8153522379296
1.912,-15.7648300393355
1.918,-15.7120431143911
1.924,-15.6568954114385
1.93,-15.5992945859758
1.936,-15.5391528525046
1.942,-15.4763879446409
1.948,-15.4109241596338
1.954,-15.3426934700095
1.96,-15.2716366876694
1.966,-15.1977046663754
1.972,-15.1208595281431
1.978,-15.0410758981343
1.984,-14.9583421315303
1.99,-14.8726615147525
1.996,-14.7840534224276
2.002,-14.6925544107649
2.008,-14.5982192276011
2.014,-14.5011217193241
2.02,-14.4013556152462
2.026,-14.2990351707769
2.032,-14.1942956519384
2.038,-14.0872936453539
2.044,-13.9782071797932
2.05,-13.8672356476235
2.056,-13.7545995170427
2.062,-13.6405398287025
2.068,-13.5253174732056
2.074,-13.4092122489302
2.08,-13.2925217026466
2.086,-13.1755597584112
2.092,-13.0586551432195
2.098,-12.9421496208556
2.104,-12.826396048275
2.11,-12.711756271686
2.116,-12.5985988822445
2.122,-12.487296853917
2.128,-12.3650374629378
2.134,-12.2342680624936
2.14,-12.1091610638789
2.146,-11.9899672983633
2.152,-11.8769048524519
2.158,-11.7701573803182
2.164,-11.6698729311973
2.17,-11.5761633043429
2.176,-11.4891039213418
2.182,-11.4087341801164
2.188,-11.3350582264156
2.194,-11.2680460455131
2.2,-11.2076347356805
2.206,-11.1537297685669
2.212,-11.1062059555508
2.218,-11.0649076950235
2.224,-11.0296478153991
2.23,-11.0002038291409
2.236,-10.9763093975196
2.242,-10.9576366122737
2.248,-10.9437596212722
2.254,-10.9340773420167
2.26,-10.9276373624627
2.266,-10.9226901332831
2.272,-10.9153808178589
2.278,-10.8950541922007
2.284,-10.8230560525796
2.29,-10.603146134049
2.296,-10.8702354517484
2.302,-11.0601080629561
2.308,-11.1230535890212
2.314,-11.1671018256948
2.32,-11.2093807488069
2.326,-11.2534502924928
2.332,-11.3002038827967
2.338,-11.3498477091617
2.344,-11.4023788064923
2.35,-11.4577259986015
2.356,-11.5157979834607
2.362,-11.5765023169825
2.368,-11.6397554174862
2.374,-11.7054923764063
2.38,-11.7736852852102
2.386,-11.8443919764676
2.392,-11.9179257477565
2.398,-11.9957461574808
2.404,-12.0942545644488
2.41,-12.117601589596
2.416,-12.2113229829405
2.422,-12.2960875868953
2.428,-12.3814547491119
2.434,-12.4700191833432
2.44,-12.5641835468751
2.446,-12.6588577119511
2.452,-12.7473843892753
2.458,-12.8348891364815
2.464,-12.9241772628203
2.47,-13.0153437950922
2.476,-13.108090248388
2.482,-13.2021670646837
2.488,-13.2973920537205
2.494,-13.3936260961533
2.5,-13.490755125072
2.506,-13.588679590878
2.512,-13.6873084865059
2.518,-13.7865559052474
2.524,-13.8863390002936
2.53,-13.9865767367578
2.536,-14.0871891045466
2.542,-14.1880966070673
2.548,-14.2892199195552
2.554,-14.3904796542399
2.56,-14.4917961942064
2.566,-14.5930895721713
2.572,-14.6942793790121
2.578,-14.7952846921948
2.584,-14.8960240175975
2.59,-14.9964152404039
2.596,-15.096375582183
2.602,-15.1958215622566
2.608,-15.2946689621399
2.614,-15.3928327923326
2.62,-15.4902272610917
2.626,-15.5867657450881
2.632,-15.6823607620481
2.638,-15.7769239456385
2.644,-15.8703660229764
2.65,-15.9625967952388
2.656,-16.0535251219226
2.662,-16.1430589093623
2.668,-16.2311051041516
2.674,-16.3175696921469
2.68,-16.4023577037417
2.686,-16.485373226104
2.692,-16.5665194230585
2.698,-16.6456985632715
2.704,-16.7228120573591
2.71,-16.7977605044903
2.716,-16.8704437489911
2.722,-16.9407609473785
2.728,-17.0086106461578
2.734,-17.0738908706107
2.74,-17.1364992246783
2.746,-17.1963330019036
2.752,-17.2532893072503
2.758,-17.3072651894476
2.764,-17.3581577833368
2.77,-17.4058644615093
2.776,-17.4502829943328
2.782,-17.4913117172643
2.788,-17.5288497041491
2.794,-17.5627969450047
2.8,-17.5930545265984
2.806,-17.6195248139385
2.812,-17.6421116306333
2.818,-17.6607204359134
2.824,-17.6752584959849
2.83,-17.6856350472727
2.836,-17.6917614490364
2.842,-17.6935513227954
2.848,-17.6909206759901
2.854,-17.6837880073304
2.86,-17.6720743913453
2.866,-17.6557035397453
2.872,-17.6346018373438
2.878,-17.6086983504494
2.884,-17.5779248058362
2.89,-17.5422155386199
2.896,-17.5015074076072
2.902,-17.4557396769379
2.908,-17.4048538630996
2.914,-17.3487935466517
2.92,-17.2875041482463
2.926,-17.2209326687694
2.932,-17.1490273936353
2.938,-17.0717375614515
2.944,-16.9890129974167
2.95,-16.9008037119207
2.956,-16.8070594648732
2.962,-16.7077292962999
2.968,-16.6027610237006
2.974,-16.4921007065688
2.98,-16.3756920783214
2.986,-16.2534759456809
2.992,-16.125389555297
2.998,-15.991365927085
3.004,-15.8513331534009
3.01,-15.705213662779
3.016,-15.5529234465163
3.022,-15.394371245927
3.028,-15.2294576975991
3.034,-15.0580744334928
3.04,-14.8801031322279
3.046,-14.6954145174512
3.052,-14.5038672987697
3.058,-14.3053070504353
3.064,-14.0995650228147
3.07,-13.8864568817674
3.076,-13.6657813714783
3.082,-13.4373188972158
3.088,-13.2008300261167
3.094,-12.9560539067419
3.1,-12.7027066122195
3.106,-12.4404794178953
3.112,-12.1690370333779
3.118,-11.8880158218918
3.124,-11.5970220586161
3.13,-11.2956303065853
3.136,-10.9833820271738
3.142,-10.6597845970576
3.148,-10.3243109818132
3.154,-9.97640042800026
3.16,-9.615460695012
3.166,-9.24087257574738
3.172,-8.85199778059283
3.178,-8.44819172391104
3.184,-8.02882341440068
3.19,-7.59330558994017
3.196,-7.14113955862068
3.202,-6.67198103891419
3.208,-6.18573576802912
3.214,-5.68269685466022
3.22,-5.16373968954783
3.226,-4.63059409729755
3.232,-4.08621559869748
3.238,-3.53527419688358
3.244,-2.98476213930873
3.25,-2.44467834922171
3.256,-1.95402334964761
3.262,-1.50116659927463
3.268,-1.10122426916816
3.274,-0.769648318837571
3.28,-0.520238252576922
3.286,-0.362827084099694
3.292,-0.301322377885703
3.298,-0.332838895967284
3.304,-0.448287045154945
3.31,-0.634166891686364
3.316,-0.874871234600439
3.322,-1.15477566787584
3.328,-1.45969158051057
3.334,-1.77760998214289
3.34,-2.09888497692752
3.346,-2.41607033389428
3.352,-2.72359183498464
3.358,-3.01737670687879
3.364,-3.29450596701077
3.37,-3.5529174446209
3.376,-3.791165379102
3.382,-4.00823189569666
3.388,-4.20338167151399
3.394,-4.37605050980606
3.4,-4.52575942138126
3.406,-4.65204715083391
3.412,-4.75441539637482
3.418,-4.83228205404234
3.424,-4.88493860431553
3.43,-4.9115082392849
3.436,-4.91090149766291
3.442,-4.88176601124433
3.448,-4.82242641004322
3.454,-4.73080936343244
3.46,-4.60434693698396
3.466,-4.43984856239685
3.472,-4.2333273780772
3.478,-3.97975960856978
3.484,-3.67274465329549
3.49,-3.30401654984808
3.496,-2.86273081406538
3.502,-2.33440620191285
3.508,-1.69931630301481
3.514,-0.929937273447117
3.52,0.0134034412743742
3.526,1.190690745595
3.532,2.69923430328384
3.538,4.71351874038933
3.544,7.59442229646154
3.55,12.256233609533
3.556,19.8959029065556
3.562,13.456519632941
3.568,7.29777573802409
3.574,3.37294746453486
3.58,0.473472199841454
3.586,-1.85371734863203
3.592,-3.81745564126807
3.598,-5.52997670140344
3.604,-7.05811656929078
3.61,-8.44460159936907
3.616,-9.71813921152485
3.622,-10.8986869314265
3.628,-12.0004154373698
3.634,-13.0334768658939
3.64,-14.0051154605336
3.646,-14.9204003807593
3.652,-15.7827362947741
3.658,-16.5942433705821
3.664,-17.3560629453196
3.67,-18.0686238187262
3.676,-18.7318895682849
3.682,-19.3455959966665
3.688,-19.9094783916277
3.694,-20.4234806726173
3.7,-20.8879335065814
3.706,-21.3036870835959
3.712,-21.6721869448418
3.718,-21.9954875281605
3.724,-22.2762063190009
3.73,-22.5174294150404
3.736,-22.7225848580423
3.742,-22.8953020941669
3.748,-23.0392744314644
3.754,-23.1581373734982
3.76,-23.2553706404804
3.766,-23.3342268324858
3.772,-23.3976858745909
3.778,-23.448431924683
3.784,-23.488848237739
3.79,-23.5210252683676
3.796,-23.5467777041337
3.802,-23.5676668471481
3.808,-23.5850255765897
3.814,-23.5999838925071
3.82,-23.6134936927941
3.826,-23.6263519489572
3.832,-23.6392218280249
3.838,-23.6526515766911
3.844,-23.6670911627039
3.85,-23.6829067798599
3.856,-23.7003933857853
3.862,-23.7197854711397
3.868,-23.7412662664068
3.874,-23.7649755863536
3.88,-23.7910164983282
3.886,-23.8194609827647
3.892,-23.8503547350922
3.898,-23.8837212392993
3.904,-23.9195652255846
3.91,-23.9578756083056
3.916,-23.9986279860119
3.922,-24.0417867727231
3.928,-24.0873070186974
3.934,-24.1351359695957
3.94,-24.1852144050029
3.946,-24.2374777905575
3.952,-24.2918572722973
3.958,-24.348280537098
3.964,-24.4066725591325
3.97,-24.4669562489873
3.976,-24.529053019333
3.982,-24.5928832787795
3.988,-24.6583668636599
3.994,-24.7254234159296
4,-24.7939727140802
4.006,-24.8639349628975
4.012,-24.9352310470161
4.018,-25.0077827524896
4.024,-25.0815129599945
4.03,-25.1563458127851
4.036,-25.2322068620989
4.042,-25.3090231923688
4.048,-25.3867235283052
4.054,-25.4652383256704
4.06,-25.5444998473616
4.066,-25.6244422262432
4.072,-25.7050015160214
4.078,-25.7861157313252
4.084,-25.8677248780451
4.09,-25.9497709748839
4.096,-26.0321980669885
4.102,-26.1149522324536
4.108,-26.1979815824183
4.114,-26.2812362554186
4.12,-26.3646684065974
4.126,-26.4482321923259
4.132,-26.5318837507421
4.138,-26.6155811786672
4.144,-26.699284505324
4.15,-26.7829556632421
4.156,-26.8665584567018
4.162,-26.950058528037
4.168,-27.0334233220885
4.174,-27.1166220490728
4.18,-27.199625646106
4.186,-27.282406737601
4.192,-27.3649395947342
4.198,-27.4472000941594
4.204,-27.5291656761302
4.21,-27.6108153021739
4.216,-27.6921294124479
4.222,-27.7730898828956
4.228,-27.8536799823055
4.234,-27.9338843293691
4.24,-28.0136888498223
4.246,-28.0930807337436
4.252,-28.1720483930812
4.258,-28.2505814194659
4.264,-28.3286705423674
4.27,-28.4063075876411
4.276,-28.4834854365115
4.282,-28.5601979850289
4.288,-28.6364401040383
4.294,-28.7122075996894
4.3,-28.7874971745183
4.306,-28.8623063891261
4.312,-28.9366336244775
4.318,-29.0104780448402
4.324,-29.0838395613843
4.33,-29.156718796457
4.336,-29.2291170485491
4.342,-29.3010362579646
4.348,-29.3724789732063
4.354,-29.4434483180864
4.36,-29.5139479595705
4.366,-29.5839820763624
4.372,-29.6535553282355
4.378,-29.7226728261138
4.384,-29.7913401029074
4.39,-29.8595630851031
4.396,-29.9273480651097
4.402,-29.9947016743601
4.408,-30.0616308571647
4.414,-30.1281428453158
4.42,-30.1942451334374
4.426,-30.2599454550741
4.432,-30.3252517595153
4.438,-30.3901721893432
4.444,-30.4547150586988
4.45,-30.5188888322548
4.456,-30.5827021048845
4.462,-30.6461635820145
4.468,-30.7092820606489
4.474,-30.7720664110512
4.48,-30.8345255590683
4.486,-30.8966684690813
4.492,-30.9585041275674
4.498,-31.0200415272543
4.504,-31.0812896518502
4.51,-31.1422574613294
4.516,-31.2029538777555
4.522,-31.2633877716206
4.528,-31.3235679486807
4.534,-31.3835031372658
4.54,-31.4432019760421
4.546,-31.5026730022054
4.552,-31.5619246400809
4.558,-31.6209651901077
4.564,-31.6798028181834
4.57,-31.7384455453455
4.576,-31.7969012377629
4.582,-31.8551775970162
4.588,-31.9132821506383
4.594,-31.9712222428916
4.6,-32.0290050257555
4.606,-32.0866374500988
4.612,-32.1441262570094
4.618,-32.201477969256
4.624,-32.2586988828551
4.63,-32.315795058715
4.636,-32.3727723143315
4.642,-32.4296362155061
4.648,-32.4863920680611
4.654,-32.5430449095218
4.66,-32.5995995007405
4.666,-32.6560603174313
4.672,-32.7124315415903
4.678,-32.7687170527717
4.684,-32.8249204191912
4.69,-32.8810448886296
4.696,-32.9370933791066
4.702,-32.9930684692983
4.708,-33.0489723886679
4.714,-33.104807007284
4.72,-33.1605738252955
4.726,-33.2162739620387
4.732,-33.2719081447457
4.738,-33.3274766968295
4.744,-33.3829795257188
4.75,-33.4384161102159
4.756,-33.493785487353
4.762,-33.5490862387241
4.768,-33.6043164762676
4.774,-33.6594738274796
4.78,-33.714555420038
4.786,-33.769557865819
4.792,-33.8244772442907
4.798,-33.8793090852705
4.804,-33.9340483510369
4.81,-33.9886894177885
4.816,-34.043226056447
4.822,-34.0976514128069
4.828,-34.1519579870378
4.834,-34.2061376125521
4.84,-34.2601814342554
4.846,-34.3140798862071
4.852,-34.3678226687234
4.858,-34.4213987249652
4.864,-34.4747962170639
4.87,-34.5280025018462
4.876,-34.5810041062345
4.882,-34.633786702409
4.888,-34.6863350828341
4.894,-34.738633135267
4.9,-34.7906638178816
4.906,-34.8424091346604
4.912,-34.8938501112281
4.918,-34.9449667713176
4.924,-34.9957381140857
4.93,-35.0461420925181
4.936,-35.0961555931875
4.942,-35.1457544176573
4.948,-35.1949132658496
4.954,-35.2436057217263
4.96,-35.2918042416592
4.966,-35.3394801458994
4.972,-35.3866036135826
4.978,-35.4331436817393
4.984,-35.4790682488097
4.99,-35.5243440831893
4.996,-35.5689368373603
5.002,-35.6128110681883
5.008,-35.6559302639852
5.014,-35.6982568789562
5.02,-35.7397523756634
5.026,-35.7803772761429
5.032,-35.8200912223143
5.038,-35.8588530463111
5.044,-35.8966208513441
5.05,-35.933352103681
5.056,-35.9690037362846
5.062,-36.0035322645991
5.068,-36.0368939149078
5.074,-36.0690447655997
5.08,-36.0999409015894
5.086,-36.129538582014
5.092,-36.1577944212038
5.098,-36.1846655827721
5.104,-36.210109986506
5.11,-36.2340865275591
5.116,-36.2565553072509
5.122,-36.277477874573
5.128,-36.2968174772808
5.134,-36.3145393212279
5.14,-36.3306108363704
5.146,-36.3450019476397
5.152,-36.3576853486599
5.158,-36.3686367760714
5.164,-36.3778352820249
5.17,-36.3852635022305
5.176,-36.3909079167949
5.182,-36.3947591009587
5.188,-36.3968119627627
5.194,-36.3970659646243
5.2,-36.3955253258131
5.206,-36.3921992028584
5.212,-36.3871018450246
5.218,-36.3802527221418
5.224,-36.3716766222794
5.23,-36.3614037170049
5.236,-36.3494695922692
5.242,-36.3359152433002
5.248,-36.3207870322691
5.254,-36.3041366079048
5.26,-36.2860207866688
5.266,-36.2665013955544
5.272,-36.2456450770398
5.278,-36.2235230571825
5.284,-36.2002108782993
5.29,-36.1757880981111
5.296,-36.1503379576458
5.302,-36.1239470205722
5.308,-36.0967047869845
5.314,-36.0687032849521
5.32,-36.0400366434085
5.326,-36.0108006501501
5.332,-35.981092298869
5.338,-35.9510093292356
5.344,-35.9206497640907
5.35,-35.8901114477923
5.356,-35.859491589698
5.362,-35.8288863166508
5.368,-35.798390238173
5.374,-35.7680960278726
5.38,-35.7380940243201
5.386,-35.708471854379
5.392,-35.6793140816662
5.398,-35.650701882486
5.404,-35.6227127512312
5.41,-35.5954202368807
5.416,-35.568893711849
5.422,-35.5431981740649
5.428,-35.5183940827861
5.434,-35.4945372282853
5.44,-35.4716786351898
5.446,-35.4498644989204
5.452,-35.4291361543536
5.458,-35.4095300755449
5.464,-35.3910779050801
5.47,-35.3738065113942
5.476,-35.3577380721917
5.482,-35.3428901819385
5.488,-35.3292759812621
5.494,-35.3169043060022
5.5,-35.3057798535876
5.506,-35.2376198716326
5.512,-35.1778617083855
5.518,-35.1259386318504
5.524,-35.0813084781732
5.53,-35.0434547751176
5.536,-35.0118874425695
5.542,-34.986143113543
5.548,-34.965785122711
5.554,-34.9504032105296
5.56,-34.9396129900886
5.566,-34.9330552214231
5.572,-34.9303949346024
5.578,-34.9313204388752
5.584,-34.9355422508043
5.59,-34.9427919699183
5.596,-34.9528211261261
5.602,-34.9654000191115
5.608,-34.9803165662264
5.614,-34.997375172086
5.62,-35.0163956301423
5.626,-35.0372120639828
5.632,-35.0596719139431
5.638,-35.0836349728038
5.644,-35.108972472851
5.65,-35.1355662253495
5.656,-35.1633078125072
5.662,-35.1920978312374
5.668,-35.2218451874391
5.674,-35.2524664390742
5.68,-35.2838851860089
5.686,-35.3160315043705
5.692,-35.3488414230449
5.698,-35.3822564398738
5.704,-35.4162230751001
5.71,-35.4506924596375
5.716,-35.4856199558004
5.722,-35.5209648082106
5.728,-35.556689822693
5.734,-35.592761071082
5.74,-35.6291476199719
5.746,-35.6658212815616
5.752,-35.7027563848612
5.758,-35.7399295656425
5.764,-35.7773195736283
5.77,-35.8149070955223
5.776,-35.8526745925867
5.782,-35.8906061515706
5.788,-35.9286873478856
5.794,-35.9669051200118
5.8,-36.0052476541992
5.806,-36.0437042786023
5.812,-36.0822653660617
5.818,-36.1209222448036
5.824,-36.1596671163964
5.83,-36.1984929803529
5.836,-36.2373935648212
5.842,-36.2763632628535
5.848,-36.3153970737851
5.854,-36.3544905492946
5.86,-36.3936397437559
5.866,-36.4328411685222
5.872,-36.472091749814
5.878,-36.511388789914
5.884,-36.5507299313906
5.89,-36.5901131241039
5.896,-36.629536594761
5.902,-36.6689988188135
5.908,-36.7084984945031
5.914,-36.7480345188818
5.92,-36.7876059656443
5.926,-36.8272120646266
5.932,-36.8668521828359
5.938,-36.9065258068883
5.944,-36.9462325267416
5.95,-36.9859720206211
5.956,-37.0257440410416
5.962,-37.0655484018408
5.968,-37.1053849661445
5.974,-37.1452536351897
5.98,-37.1851543379405
5.986,-37.2250870214353
5.992,-37.2650516418083
5.998,-37.3050481559359
6.004,-37.3450765136598
6.01,-37.3851366505436
6.016,-37.4252284811242
6.022,-37.4653518926214
6.028,-37.505506739073
6.034,-37.5456928358636
6.04,-37.5859099546212
6.046,-37.6261578184549
6.052,-37.6664360975106
6.058,-37.706744404823
6.064,-37.7470822924447
6.07,-37.7874492478347
6.076,-37.8278446904891
6.082,-37.8682679687992
6.088,-37.9087183571238
6.094,-37.9491950530627
6.1,-37.98969717492
6.106,-38.0302237593462
6.112,-38.0707737591511
6.118,-38.111346041277
6.124,-38.1519393849251
6.13,-38.1925524798282
6.136,-38.2331839246625
6.142,-38.2738322255931
6.148,-38.3144957949471
6.154,-38.3551729500105
6.16,-38.3958619119435
6.166,-38.4365608048103
6.172,-38.4772676547207
6.178,-38.5179803890794
6.184,-38.5586968359404
6.19,-38.5994147234642
6.196,-38.6401316794742
6.202,-38.680845231113
6.208,-38.7215528045935
6.214,-38.7622517250455
6.22,-38.8029392164558
6.226,-38.8436124016996
6.232,-38.8842683026639
6.238,-38.9249038404603
6.244,-38.9655158357275
6.25,-39.0061010090222
6.256,-39.0466559812981
6.262,-39.0871772744721
6.268,-39.1276613120782
6.274,-39.1681044200071
6.28,-39.2085028273333
6.286,-39.2488526672277
6.292,-39.2891499779557
6.298,-39.3293907039622
6.304,-39.369570697041
6.31,-39.4096857175899
6.316,-39.4497314359513
6.322,-39.4897034338375
6.328,-39.529597205841
6.334,-39.5694081610295
6.34,-39.609131624625
6.346,-39.648762839768
6.352,-39.6882969693643
6.358,-39.727729098017
6.364,-39.7670542340403
6.37,-39.8062673115571
6.376,-39.8453631926787
6.382,-39.8843366697662
6.388,-39.9231824677732
6.394,-39.9618952466689
6.4,-40.0004696039415
6.406,-40.0389000771797
6.412,-40.0771811467331
6.418,-40.1153072384486
6.424,-40.1532727264837
6.43,-40.1910719361937
6.436,-40.2286991470924
6.442,-40.2661485958848
6.448,-40.3034144795701
6.454,-40.3404909586131
6.46,-40.3773721601833
6.466,-40.4140521814579
6.472,-40.4505250929885
6.478,-40.4867849421285
6.484,-40.5228257565192
6.49,-40.5586415476316
6.496,-40.5942263143624
6.502,-40.6295740466804
6.508,-40.6646787293215
6.514,-40.6995343455289
6.52,-40.7341348808351
6.526,-40.7684743268831
6.532,-40.8025466852835
6.538,-40.8363459715036
6.544,-40.8698662187847
6.55,-40.9031014820852
6.556,-40.9360458420439
6.562,-40.9686934089614
6.568,-41.0010383267935
6.574,-41.0330747771546
6.58,-41.0647969833251
6.586,-41.0961992142594
6.592,-41.1272757885899
6.598,-41.158021078622
6.604,-41.1884295143159
6.61,-41.2184955872509
6.616,-41.2482138545663
6.622,-41.2775789428757
6.628,-41.306585552148
6.634,-41.335228459552
6.64,-41.3635025232585
6.646,-41.391402686196
6.652,-41.4189239797539
6.658,-41.4460615274292
6.664,-41.4728105484122
6.67,-41.4991663611048
6.676,-41.5251243865686
6.682,-41.5506801518964
6.688,-41.5758292935037
6.694,-41.6005675603348
6.7,-41.6248908169795
6.706,-41.6487950466964
6.712,-41.6722763543371
6.718,-41.6953309691691
6.724,-41.7179552475927
6.73,-41.7401456757474
6.736,-41.7618988720052
6.742,-41.7832115893469
6.748,-41.8040807176191
6.754,-41.8245032856665
6.76,-41.8444764633397
6.766,-41.8639975633742
6.772,-41.8830640431378
6.778,-41.901673506246
6.784,-41.9198237040422
6.79,-41.9375125369412
6.796,-41.9547380556351
6.802,-41.971498462161
6.808,-41.9877921108276
6.814,-42.0036175090026
6.82,-42.0189733177596
6.826,-42.0338583523836
6.832,-42.0482715827371
6.838,-42.062212133486
6.844,-42.0756792841869
6.85,-42.0886724692358
6.856,-42.1011912776814
6.862,-42.1132354529026
6.868,-42.1248048921532
6.874,-42.135899645976
6.88,-42.1465199174876
6.886,-42.1566660615383
6.892,-42.1663385837472
6.898,-42.1755381394192
6.904,-42.184265532343
6.91,-42.1925217134771
6.916,-42.2003077795256
6.922,-42.2076249714075
6.928,-42.2144746726244
6.934,-42.2208584075301
6.94,-42.2267778395063
6.946,-42.2322347690495
6.952,-42.2372311317725
6.958,-42.2417689963258
6.964,-42.2458505622439
6.97,-42.2494781577202
6.976,-42.2526542373163
6.982,-42.2553813796102
6.988,-42.2576622847879
6.994,-42.2594997721843
7,-42.2608967777773
7.006,-42.2618563516407
7.012,-42.2623816553604
7.018,-42.2624759594189
7.024,-42.2621426405535
7.03,-42.2613851790917
7.036,-42.2602071562699
7.042,-42.2586122515391
7.048,-42.2566042398631
7.054,-42.2541869890124
7.06,-42.251364456859
7.066,-42.2481406886773
7.072,-42.2445198144529
7.078,-42.2405060462056
7.084,-42.2361036753292
7.09,-42.2313170699528
7.096,-42.2261506723265
7.102,-42.2206089962349
7.108,-42.2146966244431
7.114,-42.208418206177
7.12,-42.2017784546412
7.126,-42.1947821445782
7.132,-42.1874341098708
7.138,-42.1797392411909
7.144,-42.1717024836971
7.15,-42.1633288347825
7.156,-42.1546233418762
7.162,-42.1455911002998
7.168,-42.1362372511807
7.174,-42.1265669794233
7.18,-42.1165855117418
7.186,-42.1062981147525
7.192,-42.0957100931308
7.198,-42.0848267878302
7.204,-42.0736535743672
7.21,-42.062195861171
7.216,-42.0504590880002
7.222,-42.0384487244249
7.228,-42.0261702683779
7.234,-42.0136292447708
7.24,-42.0008312041805
7.246,-41.9877817216007
7.252,-41.9744863952629
7.258,-41.9609508455238
7.264,-41.9471807138203
7.27,-41.9331816616908
7.276,-41.9189593698631
7.282,-41.9045195374081
7.288,-41.8898678809579
7.294,-41.875010133989
7.3,-41.8599520461684
7.306,-41.8446993827622
7.312,-41.8292579241063
7.318,-41.813633465137
7.324,-41.7978318149811
7.33,-41.7818587966045
7.336,-41.7657202465173
7.342,-41.7494220145346
7.348,-41.7329699635918
7.354,-41.7163699696118
7.36,-41.6996279214248
7.366,-41.6827497207364
7.372,-41.6657412821451
7.378,-41.6486085332052
7.384,-41.6313574145352
7.39,-41.6139938799689
7.396,-41.5965238967479
7.402,-41.5789534457536
7.408,-41.5612885217762
7.414,-41.5435351338202
7.42,-41.5256993054429
7.426,-41.5077870751246
7.432,-41.4898044966688
7.438,-41.4717576396296
7.444,-41.4536525897642
7.45,-41.4354954495094
7.456,-41.4172923384782
7.462,-41.3990493939756
7.468,-41.3807727715307
7.474,-41.3624686454426
7.48,-41.3441432093382
7.486,-41.3258026767386
