"Freq [GHz]","dB(St(5,4)) []"
2.092,-10.1112912659326
2.098,-10.1652447712193
2.104,-10.2257843106784
2.11,-10.2931822583587
2.116,-10.3676972457555
2.122,-10.4495712834687
2.128,-10.5272688348452
2.134,-10.6044455128486
2.14,-10.6942044698841
2.146,-10.7967155283335
2.152,-10.9121230948259
2.158,-11.0405486911815
2.164,-11.18209402371
2.17,-11.3368445326251
2.176,-11.5048733462385
2.182,-11.6862455446597
2.188,-11.8810226106531
2.194,-12.0892669029004
2.2,-12.3110459136524
2.206,-12.5464359385594
2.212,-12.79552453114
2.218,-13.0584106119554
2.224,-13.3352000761631
2.23,-13.6259925475922
2.236,-13.9308499562799
2.242,-14.2497255423649
2.248,-14.5822999062273
2.254,-14.927576293465
2.26,-15.2827669877298
2.266,-15.6396975885182
2.272,-15.9701133682427
2.278,-16.1403522980277
2.284,-15.3070076074069
2.29,-16.1496261642844
2.296,-17.5791934937704
2.302,-18.3047967026512
2.308,-18.9214170132406
2.314,-19.5300789035394
2.32,-20.1581727288603
2.326,-20.8178365229158
2.332,-21.5174075504527
2.338,-22.2646983533775
2.344,-23.0683847140137
2.35,-23.9389601452073
2.356,-24.8897496379777
2.362,-25.9382896883397
2.368,-27.1084474359021
2.374,-28.4339248398786
2.38,-29.9644495552583
2.386,-31.7775735136375
2.392,-34.0036496978508
2.398,-36.8921420306417
2.404,-41.4189436994542
2.41,-43.2113290867478
2.416,-43.0503071598528
2.422,-39.3089833261031
2.428,-36.1540975905784
2.434,-33.7533999408482
2.44,-31.8607937923395
2.446,-30.2969451363019
2.452,-28.8836061430446
2.458,-27.6826078017396
2.464,-26.8749460464702
2.47,-26.0745000848883
2.476,-25.331546824958
2.482,-24.6530081090108
2.488,-24.0329632349948
2.494,-23.4641669122492
2.5,-22.9400799602379
2.506,-22.4551387895443
2.512,-22.0046684426245
2.518,-21.5847369445841
2.524,-21.1920193462519
2.53,-20.8236847478501
2.536,-20.4773056545311
2.542,-20.1507859381831
2.548,-19.8423035638986
2.554,-19.5502648459113
2.56,-19.273267678803
2.566,-19.0100717742112
2.572,-18.7595743947254
2.578,-18.5207904296282
2.584,-18.2928359240034
2.59,-18.0749143740275
2.596,-17.8663052534566
2.602,-17.66635435192
2.608,-17.474465593973
2.614,-17.2900940758003
2.62,-17.1127401090656
2.626,-16.9419441024172
2.632,-16.7772821433375
2.638,-16.6183621684459
2.644,-16.4648206305657
2.65,-16.3163195870199
2.656,-16.1725441466123
2.662,-16.0332002232544
2.668,-15.898012552741
2.674,-15.7667229361548
2.68,-15.6390886791085
2.686,-15.5148812007614
2.692,-15.3938847904621
2.698,-15.275895493123
2.704,-15.160720107159
2.71,-15.0481752810997
2.716,-14.9380866969072
2.722,-14.8302883296517
2.728,-14.7246217745731
2.734,-14.6209356337223
2.74,-14.5190849553736
2.746,-14.4189307202511
2.752,-14.3203393693378
2.758,-14.2231823686701
2.764,-14.1273358070513
2.77,-14.0326800230932
2.776,-13.9390992583889
2.782,-13.8464813339755
2.788,-13.7547173475438
2.794,-13.663701389116
2.8,-13.573330273141
2.806,-13.4835032851529
2.812,-13.3941219413135
2.818,-13.3050897593055
2.824,-13.2163120391744
2.83,-13.127695652829
2.836,-13.0391488410045
2.842,-12.9505810165773
2.848,-12.8619025731875
2.854,-12.7730246981866
2.86,-12.6838591889741
2.866,-12.5943182718271
2.872,-12.5043144223581
2.878,-12.4137601867577
2.884,-12.3225680029957
2.89,-12.2306500211611
2.896,-12.1379179221238
2.902,-12.0442827336963
2.908,-11.94965464346
2.914,-11.8539428074075
2.92,-11.7570551535234
2.926,-11.658898179401
2.932,-11.5593767429528
2.938,-11.4583938452341
2.944,-11.3558504043477
2.95,-11.2516450193473
2.956,-11.1456737229944
2.962,-11.0378297221614
2.968,-10.9280031246018
2.974,-10.8160806507339
2.98,-10.7019453290086
2.986,-10.5854761733507
2.992,-10.466547841085
2.998,-10.3450302696833
3.004,-10.2207882905985
3.01,-10.0936812184007
3.016,-9.96356241339155
3.022,-9.83027881587383
3.028,-9.69367045029354
3.034,-9.55356989757765
3.04,-9.40980173418601
3.046,-9.26218193671185
3.052,-9.11051725134948
3.058,-8.95460452825774
3.064,-8.79423002186481
3.07,-8.62916865958973
3.076,-8.45918328344366
3.082,-8.2840238717094
3.088,-8.10342675164106
3.094,-7.91711381922471
3.1,-7.724791788964
3.106,-7.526151506037
3.112,-7.32086736587055
3.118,-7.10859690336035
3.124,-6.88898063721238
3.13,-6.66164228634153
3.136,-6.42618951786099
3.142,-6.18221544390337
3.148,-5.92930116271138
3.154,-5.66701974539221
3.16,-5.39494221318351
3.166,-5.11264624394026
3.172,-4.81972860761636
3.178,-4.51582268002096
3.184,-4.20062284763406
3.19,-3.8739182218845
3.196,-3.53563885424504
3.202,-3.18591859322284
3.208,-2.8251798173103
3.214,-2.45424638487874
3.22,-2.07449194173543
3.226,-1.68803054606405
3.232,-1.297954143813
3.238,-0.908614615596482
3.244,-0.525933753233011
3.25,-0.157698895349817
3.256,0.172113614706131
3.262,0.459280037603174
3.268,0.68850594395956
3.274,0.844126491396176
3.28,0.912096140553278
3.286,0.882311672501098
3.292,0.750586642715925
3.298,0.519535194588263
3.304,0.197993816886842
3.31,-0.200772614332046
3.316,-0.661382191377488
3.322,-1.16843737001644
3.328,-1.70798750999751
3.334,-2.26827815241408
3.34,-2.83993580404484
3.346,-3.41580259712973
3.352,-3.99060439336055
3.358,-4.56057406039195
3.364,-5.12309564866665
3.37,-5.67639666898026
3.376,-6.21929341076121
3.382,-6.75098323677543
3.388,-7.27087334252392
3.394,-7.77843430858153
3.4,-8.27306695590445
3.406,-8.75397151686683
3.412,-9.22000852142233
3.418,-9.66954101626336
3.424,-10.100248058553
3.43,-10.5089005143076
3.436,-10.8910932464564
3.442,-11.2409347273029
3.448,-11.5507086290407
3.454,-11.8105448465584
3.46,-12.0081705584633
3.466,-12.1288497477269
3.472,-12.1556434323941
3.478,-12.0700970741711
3.484,-11.8533441180688
3.49,-11.4873929838781
3.496,-10.9561039784935
3.502,-10.2452027226441
3.508,-9.3407229109015
3.514,-8.22542957320653
3.52,-6.87268622563467
3.526,-5.23629114099896
3.532,-3.23180081941714
3.538,-0.695738248527611
3.544,2.72377216058161
3.55,7.93428950573305
3.556,16.1697313343997
3.562,10.2960241648351
3.568,4.6791910828592
3.574,1.30401698165669
3.58,-1.04828650299082
3.586,-2.83401117719664
3.592,-4.26370831133931
3.598,-5.4508055677503
3.604,-6.46311483421734
3.61,-7.34426858886235
3.616,-8.12390629201434
3.622,-8.82301508884979
3.628,-9.45694960201499
3.634,-10.0372445082362
3.64,-10.57275635541
3.646,-11.070411987906
3.652,-11.5357156044867
3.658,-11.9731019641951
3.664,-12.386188280786
3.67,-12.7779575176869
3.676,-13.1508941068146
3.682,-13.5070859825526
3.688,-13.8483023347562
3.694,-14.1760535827863
3.7,-14.4916381498232
3.706,-14.7961793149984
3.712,-15.090654522778
3.718,-15.3759188990058
3.724,-15.6527242745307
3.73,-15.921734693935
3.736,-16.1835391509496
3.742,-16.4386621182113
3.748,-16.6875723095664
3.754,-16.9306900159119
3.76,-17.1683932819458
3.766,-17.4010231350103
3.772,-17.6288880339983
3.778,-17.852267672815
3.784,-18.0714162467743
3.79,-18.2865652698017
3.796,-18.4979260141042
3.802,-18.705691631076
3.808,-18.9100390018934
3.814,-19.1111303579494
3.82,-19.3091147045605
3.826,-19.5041290759126
3.832,-19.6962996447452
3.838,-19.8857427065955
3.844,-20.0725655553981
3.85,-20.2568672647154
3.856,-20.4387393867838
3.862,-20.6182665798034
3.868,-20.7955271724321
3.874,-20.9705936732021
3.88,-21.1435332315255
3.886,-21.3144080560667
3.892,-21.4832757954971
3.898,-21.6501898859969
3.904,-21.8151998693126
3.91,-21.9783516846955
3.916,-22.139687937634
3.922,-22.2992481479286
3.928,-22.4570689793497
3.934,-22.6131844528413
3.94,-22.7676261449969
3.946,-22.9204233733231
3.952,-23.0716033696225
3.958,-23.2211914426633
3.964,-23.3692111311594
3.97,-23.5156843479579
3.976,-23.6606315162149
3.982,-23.8040716982417
3.988,-23.9460227176117
3.994,-24.0865012750386
4,-24.2255230584647
4.006,-24.3631028477346
4.012,-24.4992546141712
4.018,-24.6339916153225
4.024,-24.7673264851016
4.03,-24.8992713195035
4.036,-25.0298377580476
4.042,-25.1590370610661
4.048,-25.2868801829307
4.054,-25.4133778412918
4.06,-25.5385405823834
4.066,-25.6623788424349
4.072,-25.7849030052185
4.078,-25.9061234557544
4.084,-26.0260506301886
4.09,-26.1446950618592
4.096,-26.2620674235626
4.102,-26.3781785660368
4.108,-26.4930395526814
4.114,-26.6066616905392
4.12,-26.7190565575727
4.126,-26.8302360262779
4.132,-26.9402122836854
4.138,-27.0489978478109
4.144,-27.1566055806284
4.15,-27.2630486976505
4.156,-27.3683407742107
4.162,-27.4724957485567
4.168,-27.575527921873
4.174,-27.6774519553624
4.18,-27.7782828645272
4.186,-27.8780360107995
4.192,-27.9767270906791
4.198,-28.0743721225449
4.204,-28.1709874313124
4.21,-28.2665896311159
4.216,-28.3611956061965
4.222,-28.4548224901811
4.228,-28.5474876439394
4.234,-28.6392086322049
4.24,-28.7300031991461
4.246,-28.8198892430707
4.252,-28.9088847904438
4.258,-28.9970079693946
4.264,-29.0842769828826
4.27,-29.170710081686
4.276,-29.2563255373688
4.282,-29.3411416153749
4.288,-29.4251765483889
4.294,-29.5084485100928
4.3,-29.5909755894407
4.306,-29.6727757655614
4.312,-29.7538668833894
4.318,-29.8342666301153
4.324,-29.9139925125358
4.33,-29.9930618353721
4.336,-30.0714916806187
4.342,-30.1492988879713
4.348,-30.2265000363758
4.354,-30.3031114267294
4.36,-30.3791490657571
4.366,-30.4546286510796
4.372,-30.5295655574783
4.378,-30.6039748243587
4.384,-30.6778711444044
4.39,-30.7512688534105
4.396,-30.8241819212764
4.402,-30.8966239441363
4.408,-30.9686081375978
4.414,-31.0401473310584
4.42,-31.1112539630638
4.426,-31.1819400776697
4.432,-31.2522173217671
4.438,-31.3220969433278
4.444,-31.3915897905258
4.45,-31.4607063116896
4.456,-31.5294565560386
4.462,-31.5978501751569
4.468,-31.6658964251575
4.474,-31.7336041694898
4.48,-31.8009818823444
4.486,-31.8680376526076
4.492,-31.9347791883232
4.498,-32.0012138216142
4.504,-32.0673485140232
4.51,-32.1331898622283
4.516,-32.1987441040955
4.522,-32.2640171250263
4.528,-32.3290144645639
4.534,-32.3937413232212
4.54,-32.4582025694967
4.546,-32.5224027470435
4.552,-32.5863460819615
4.558,-32.650036490181
4.564,-32.7134775849108
4.57,-32.7766726841218
4.576,-32.8396248180418
4.582,-32.9023367366374
4.588,-32.9648109170582
4.594,-33.0270495710245
4.6,-33.0890546521351
4.606,-33.1508278630785
4.612,-33.2123706627275
4.618,-33.2736842731023
4.624,-33.3347696861824
4.63,-33.3956276705569
4.636,-33.4562587778938
4.642,-33.5166633492193
4.648,-33.5768415209901
4.654,-33.6367932309493
4.66,-33.6965182237532
4.666,-33.7560160563566
4.672,-33.8152861031487
4.678,-33.8743275608253
4.684,-33.933139452991
4.69,-33.9917206344791
4.696,-34.0500697953802
4.702,-34.1081854647718
4.708,-34.1660660141365
4.714,-34.2237096604628
4.72,-34.2811144690183
4.726,-34.3382783557858
4.732,-34.3951990895546
4.738,-34.451874293658
4.744,-34.5083014473473
4.75,-34.5644778867949
4.756,-34.6204008057178
4.762,-34.6760672556112
4.768,-34.7314741455864
4.774,-34.7866182418024
4.78,-34.8414961664847
4.786,-34.8961043965221
4.792,-34.9504392616344
4.798,-35.0044969421041
4.804,-35.0582734660642
4.81,-35.1117647063369
4.816,-35.1649663768166
4.822,-35.2178740283928
4.828,-35.2704830444083
4.834,-35.3227886356511
4.84,-35.374785834876
4.846,-35.4264694908576
4.852,-35.4778342619753
4.858,-35.528874609333
4.864,-35.5795847894193
4.87,-35.6299588463156
4.876,-35.6799906034621
4.882,-35.7296736549958
4.888,-35.7790013566757
4.894,-35.827966816416
4.9,-35.8765628844519
4.906,-35.9247821431657
4.912,-35.972616896607
4.918,-36.020059159746
4.924,-36.0671006475034
4.93,-36.1137327636086
4.936,-36.1599465893422
4.942,-36.2057328722283
4.948,-36.2510820147481
4.954,-36.2959840631547
4.96,-36.3404286964783
4.966,-36.3844052158191
4.972,-36.4279025340362
4.978,-36.4709091659482
4.984,-36.5134132191732
4.99,-36.5554023857476
4.996,-36.5968639346692
5.002,-36.6377847055269
5.008,-36.6781511033846
5.014,-36.7179490951019
5.02,-36.75716420728
5.026,-36.7957815260363
5.032,-36.8337856988151
5.038,-36.8711609384542
5.044,-36.9078910297315
5.05,-36.9439593386215
5.056,-36.9793488244994
5.062,-37.0140420555254
5.068,-37.0480212274484
5.074,-37.0812681860603
5.08,-37.113764453529
5.086,-37.1454912588251
5.092,-37.1764295724493
5.098,-37.2065601456433
5.104,-37.2358635542518
5.11,-37.264320247372
5.116,-37.2919106008964
5.122,-37.3186149760211
5.128,-37.3444137827462
5.134,-37.3692875483495
5.14,-37.3932169907635
5.146,-37.4161830967264
5.152,-37.4381672045192
5.158,-37.4591510910314
5.164,-37.4791170628307
5.17,-37.4980480508412
5.176,-37.5159277081547
5.182,-37.5327405104332
5.188,-37.5484718582784
5.194,-37.5631081808754
5.2,-37.5766370401475
5.206,-37.5890472345941
5.212,-37.6003289019238
5.218,-37.6104736195482
5.224,-37.6194745019562
5.23,-37.6273262939642
5.236,-37.6340254588165
5.242,-37.6395702601113
5.248,-37.6439608365361
5.254,-37.6471992684285
5.26,-37.6492896352187
5.266,-37.650238062875
5.272,-37.6500527605474
5.278,-37.6487440457007
5.284,-37.6463243571336
5.29,-37.6428082554027
5.296,-37.6382124103034
5.302,-37.6325555752012
5.308,-37.6258585481559
5.314,-37.6181441199356
5.32,-37.6094370091735
5.326,-37.5997637850721
5.332,-37.5891527782112
5.338,-37.5776339801599
5.344,-37.5652389327225
5.35,-37.5520006077724
5.356,-37.5379532787318
5.362,-37.5231323848467
5.368,-37.5075743894768
5.374,-37.4913166336749
5.38,-37.4743971863621
5.386,-37.4568546924197
5.392,-37.4387282200129
5.398,-37.4200571084372
5.404,-37.400880817735
5.41,-37.3812387812737
5.416,-37.3611702624013
5.422,-37.3407142162122
5.428,-37.3199091573575
5.434,-37.2987930347323
5.44,-37.2774031137589
5.446,-37.2557758668737
5.452,-37.2339468727068
5.458,-37.2119507243285
5.464,-37.1898209468242
5.47,-37.1675899243469
5.476,-37.1452888366954
5.482,-37.1229476053648
5.488,-37.1005948489294
5.494,-37.0782578475334
5.5,-37.0559625161934
5.506,-36.9892246747164
5.512,-36.9238116741463
5.518,-36.8597027557233
5.524,-36.7968777300572
5.53,-36.7353169486287
5.536,-36.6750012767517
5.542,-36.6159120679171
5.548,-36.5580311394414
5.554,-36.5013407493518
5.56,-36.4458235744421
5.566,-36.3914626894386
5.572,-36.3382415472193
5.578,-36.2861439600333
5.584,-36.2351540816709
5.59,-36.1852563905377
5.596,-36.1364356735888
5.602,-36.0886770110826
5.608,-36.0419657621151
5.614,-35.9962875508993
5.62,-35.9516282537542
5.626,-35.9079739867724
5.632,-35.8653110941354
5.638,-35.8236261370472
5.644,-35.7829058832603
5.65,-35.743137297167
5.656,-35.7043075304317
5.662,-35.666403913142
5.668,-35.6294139454546
5.674,-35.5933252897161
5.68,-35.5581257630389
5.686,-35.5238033303114
5.692,-35.4903460976251
5.698,-35.4577423061018
5.704,-35.4259803261016
5.71,-35.3950486517982
5.716,-35.3649358961037
5.722,-35.3356307859297
5.728,-35.3071221577688
5.734,-35.2793989535835
5.74,-35.252450216989
5.746,-35.2262650897165
5.752,-35.2008328083453
5.758,-35.1761427012907
5.764,-35.1521841860369
5.77,-35.1289467666033
5.776,-35.1064200312324
5.782,-35.084593650291
5.788,-35.0634573743715
5.794,-35.043001032586
5.8,-35.0232145310419
5.806,-35.0040878514902
5.812,-34.985611050138
5.818,-34.9677742566157
5.824,-34.9505676730907
5.83,-34.9339815735192
5.836,-34.9180063030291
5.842,-34.9026322774246
5.848,-34.8878499828066
5.854,-34.8736499753012
5.86,-34.8600228808886
5.866,-34.8469593953269
5.872,-34.8344502841635
5.878,-34.822486382828
5.884,-34.8110585968
5.89,-34.8001579018476
5.896,-34.7897753443289
5.902,-34.7799020415522
5.908,-34.7705291821898
5.914,-34.76164802674
5.92,-34.7532499080321
5.926,-34.7453262317713
5.932,-34.7378684771167
5.938,-34.7308681972908
5.944,-34.7243170202139
5.95,-34.7182066491622
5.956,-34.7125288634434
5.962,-34.7072755190874
5.968,-34.7024385495499
5.974,-34.6980099664232
5.98,-34.6939818601534
5.986,-34.6903464007602
5.992,-34.6870958385568
5.998,-34.684222504867
6.004,-34.6817188127378
6.01,-34.6795772576451
6.016,-34.6777904181892
6.022,-34.6763509567806
6.028,-34.6752516203115
6.034,-34.6744852408132
6.04,-34.6740447360977
6.046,-34.6739231103804
6.052,-34.6741134548846
6.058,-34.6746089484259
6.064,-34.6754028579741
6.07,-34.676488539194
6.076,-34.6778594369619
6.082,-34.6795090858582
6.088,-34.6814311106353
6.094,-34.6836192266599
6.1,-34.6860672403291
6.106,-34.6887690494596
6.112,-34.6917186436513
6.118,-34.6949101046216
6.124,-34.698337606514
6.13,-34.701995416178
6.136,-34.7058778934212
6.142,-34.7099794912343
6.148,-34.714294755987
6.154,-34.7188183275969
6.16,-34.7235449396709
6.166,-34.7284694196179
6.172,-34.733586688735
6.178,-34.7388917622666
6.184,-34.7443797494358
6.19,-34.7500458534501
6.196,-34.7558853714806
6.202,-34.7618936946152
6.208,-34.7680663077862
6.214,-34.7743987896738
6.22,-34.7808868125841
6.226,-34.7875261423036
6.232,-34.79431263793
6.238,-34.8012422516804
6.244,-34.8083110286767
6.25,-34.815515106709
6.256,-34.8228507159786
6.262,-34.8303141788192
6.268,-34.8379019093993
6.274,-34.8456104134039
6.28,-34.8534362876985
6.286,-34.8613762199745
6.292,-34.8694269883772
6.298,-34.8775854611168
6.304,-34.8858485960635
6.31,-34.8942134403273
6.316,-34.9026771298224
6.322,-34.911236888818
6.328,-34.9198900294754
6.334,-34.9286339513724
6.34,-34.9374661410157
6.346,-34.9463841713415
6.352,-34.955385701206
6.358,-34.9644684748652
6.364,-34.9736303214459
6.37,-34.9828691544075
6.376,-34.9921829709959
6.382,-35.0015698516902
6.388,-35.0110279596427
6.394,-35.0205555401125
6.4,-35.030150919894
6.406,-35.0398125067405
6.412,-35.0495387887837
6.418,-35.0593283339501
6.424,-35.0691797893739
6.43,-35.0790918808078
6.436,-35.089063412033
6.442,-35.0990932642669
6.448,-35.1091803955716
6.454,-35.1193238402617
6.46,-35.1295227083134
6.466,-35.139776184775
6.472,-35.1500835291789
6.478,-35.1604440749563
6.484,-35.1708572288552
6.49,-35.1813224703619
6.496,-35.1918393511261
6.502,-35.2024074943915
6.508,-35.2130265944311
6.514,-35.223696415988
6.52,-35.2344167937231
6.526,-35.245187631669
6.532,-35.2560089026908
6.538,-35.2668806479553
6.544,-35.2778029764078
6.55,-35.2887760642578
6.556,-35.2998001544732
6.562,-35.3108755562845
6.568,-35.322002644699
6.574,-35.3331818600246
6.58,-35.3444137074051
6.586,-35.3556987563661
6.592,-35.3670376403729
6.598,-35.3784310563998
6.604,-35.3898797645123
6.61,-35.4013845874612
6.616,-35.4129464102906
6.622,-35.4245661799584
6.628,-35.4362449049713
6.634,-35.4479836550331
6.64,-35.4597835607083
6.646,-35.4716458130989
6.652,-35.4835716635382
6.658,-35.495562423298
6.664,-35.5076194633123
6.67,-35.5197442139171
6.676,-35.5319381646058
6.682,-35.5442028638007
6.688,-35.5565399186425
6.694,-35.5689509947952
6.7,-35.5814378162692
6.706,-35.5940021652611
6.712,-35.6066458820117
6.718,-35.6193708646816
6.724,-35.6321790692448
6.73,-35.6450725094008
6.736,-35.6580532565049
6.742,-35.6711234395176
6.748,-35.6842852449728
6.754,-35.6975409169645
6.76,-35.7108927571537
6.766,-35.7243431247942
6.772,-35.737894436778
6.778,-35.7515491677008
6.784,-35.7653098499475
6.79,-35.7791790737973
6.796,-35.7931594875498
6.802,-35.8072537976713
6.808,-35.8214647689615
6.814,-35.8357952247417
6.82,-35.8502480470627
6.826,-35.8648261769356
6.832,-35.879532614582
6.838,-35.894370419707
6.844,-35.9093427117931
6.85,-35.9244526704164
6.856,-35.9397035355838
6.862,-35.9550986080935
6.868,-35.9706412499166
6.874,-35.986334884602
6.88,-36.0021829977033
6.886,-36.018189137229
6.892,-36.0343569141151
6.898,-36.0506900027217
6.904,-36.0671921413519
6.91,-36.0838671327953
6.916,-36.100718844895
6.922,-36.1177512111381
6.928,-36.1349682312716
6.934,-36.1523739719417
6.94,-36.169972567359
6.946,-36.187768219988
6.952,-36.2057652012628
6.958,-36.2239678523276
6.964,-36.2423805848046
6.97,-36.261007881587
6.976,-36.2798542976602
6.982,-36.2989244609493
6.988,-36.3182230731944
6.994,-36.3377549108552
7,-36.3575248260427
7.006,-36.3775377474814
7.012,-36.3977986815004
7.018,-36.4183127130557
7.024,-36.4390850067829
7.03,-36.4601208080817
7.036,-36.4814254442334
7.042,-36.5030043255504
7.048,-36.5248629465614
7.054,-36.5470068872298
7.06,-36.5694418142091
7.066,-36.5921734821345
7.072,-36.6152077349527
7.078,-36.6385505072902
7.084,-36.6622078258623
7.09,-36.6861858109231
7.096,-36.7104906777585
7.102,-36.7351287382232
7.108,-36.7601064023229
7.114,-36.785430179845
7.12,-36.811106682037
7.126,-36.8371426233363
7.132,-36.8635448231522
7.138,-36.8903202077032
7.144,-36.9174758119107
7.15,-36.9450187813514
7.156,-36.9729563742722
7.162,-37.0012959636684
7.168,-37.0300450394286
7.174,-37.0592112105495
7.18,-37.0888022074232
7.186,-37.1188258842004
7.192,-37.1492902212326
7.198,-37.1802033275969
7.204,-37.2115734437083
7.21,-37.2434089440212
7.216,-37.2757183398267
7.222,-37.3085102821489
7.228,-37.341793564745
7.234,-37.3755771272147
7.24,-37.4098700582235
7.246,-37.4446815988465
7.252,-37.4800211460372
7.258,-37.5158982562288
7.264,-37.5523226490737
7.27,-37.5893042113292
7.276,-37.6268530008951
7.282,-37.6649792510126
7.288,-37.7036933746318
7.294,-37.7430059689564
7.3,-37.7829278201757
7.306,-37.8234699083917
7.312,-37.8646434127536
7.318,-37.9064597168088
7.324,-37.948930414083
7.33,-37.9920673139
7.336,-38.0358824474558
7.342,-38.080388074158
7.348,-38.1255966882471
7.354,-38.1715210257129
7.36,-38.2181740715224
7.366,-38.2655690671761
7.372,-38.31371951861
7.378,-38.3626392044626
7.384,-38.4123421847256
7.39,-38.4628428098003
7.396,-38.5141557299811
7.402,-38.5662959053899
7.408,-38.6192786163861
7.414,-38.6731194744781
7.42,-38.7278344337649
7.426,-38.7834398029361
7.432,-38.839952257863
7.438,-38.8973888548125
7.444,-38.9557670443193
7.45,-39.0151046857551
7.456,-39.0754200626316
7.462,-39.1367318986819
7.468,-39.1990593747633
7.474,-39.2624221466296
7.48,-39.3268403636232
7.486,-39.3923346883401
