"Freq [GHz]","dB(St(1,5)) []"
1.99,-13.1681259169909
1.996,-13.0764649663475
2.002,-12.9858953845665
2.008,-12.8965453049663
2.014,-12.8085513809958
2.02,-12.7220590272543
2.026,-12.6372226123623
2.032,-12.5542055914864
2.038,-12.4731805653436
2.044,-12.3943292516413
2.05,-12.3178423542196
2.056,-12.2439193147329
2.062,-12.172767931625
2.068,-12.1046038315131
2.074,-12.0396497789918
2.08,-11.9781348124057
2.086,-11.9202931953846
2.092,-11.8663631769823
2.098,-11.8165855571224
2.104,-11.771202058764
2.11,-11.7304535136899
2.116,-11.6945778750083
2.122,-11.6638080761736
2.128,-11.6337275649889
2.134,-11.605897283377
2.14,-11.5855560363516
2.146,-11.5728091112713
2.152,-11.5677259479168
2.158,-11.5703393157703
2.164,-11.5806451313633
2.17,-11.5986029253127
2.176,-11.6241369458685
2.182,-11.6571378636177
2.188,-11.6974650214405
2.194,-11.7449491554758
2.2,-11.7993954964346
2.206,-11.8605871443831
2.212,-11.9282885896009
2.218,-12.0022492172485
2.224,-12.0822065621428
2.23,-12.1678889214154
2.236,-12.2590165667647
2.242,-12.355299919973
2.248,-12.4564308423665
2.254,-12.5620572320334
2.26,-12.6717136643937
2.266,-12.7846237642994
2.272,-12.8990756266423
2.278,-13.0101063922324
2.284,-13.0987891384159
2.29,-13.0712760988651
2.296,-12.7499728953261
2.302,-13.0905473302735
2.308,-13.4341850608246
2.314,-13.651955823597
2.32,-13.8281646278309
2.326,-13.9890618390453
2.332,-14.1435996708214
2.338,-14.2954020368935
2.344,-14.446138577943
2.35,-14.5966556808516
2.356,-14.7474199264561
2.362,-14.8987198292347
2.368,-15.0507791833576
2.374,-15.2038533223374
2.38,-15.3583775779103
2.386,-15.515335863549
2.392,-15.6775382349271
2.398,-15.856323065857
2.404,-16.1705039043452
2.41,-15.9005108313899
2.416,-16.1691214188314
2.422,-16.3802513385885
2.428,-16.6024536043407
2.434,-16.7865423491348
2.44,-16.9462157064148
2.446,-17.1008303159983
2.452,-17.255411410785
2.458,-17.4107308630159
2.464,-17.5666950395686
2.47,-17.7230716742764
2.476,-17.8796305556984
2.482,-18.0361621924351
2.488,-18.1924728205512
2.494,-18.3483767435629
2.5,-18.5036900465861
2.506,-18.6582260210907
2.512,-18.8117919501
2.518,-18.9641868861062
2.524,-19.1152001524877
2.53,-19.2646103911973
2.536,-19.4121850458413
2.542,-19.5576802134405
2.548,-19.7008408265014
2.554,-19.8414011446011
2.56,-19.9790855449293
2.566,-20.1136096063301
2.572,-20.2446814827253
2.578,-20.3720035602398
2.584,-20.4952743885025
2.59,-20.6141908708885
2.596,-20.7284506913096
2.602,-20.837754946953
2.608,-20.9418109475554
2.614,-21.0403351328986
2.62,-21.1330560517732
2.626,-21.2197173382854
2.632,-21.3000806156887
2.638,-21.3739282544582
2.644,-21.4410659105926
2.65,-21.5013247724519
2.656,-21.5545634499891
2.662,-21.6006694489537
2.668,-21.6395601842451
2.674,-21.6711835005785
2.68,-21.6955176842852
2.686,-21.7125709665792
2.692,-21.7223805350678
2.698,-21.7250110857669
2.704,-21.7205529615893
2.71,-21.7091199345185
2.716,-21.6908466970065
2.722,-21.6658861332725
2.728,-21.6344064431122
2.734,-21.5965881897454
2.74,-21.5526213394755
2.746,-21.5027023550111
2.752,-21.447031396748
2.758,-21.3858096777204
2.764,-21.3192370088529
2.77,-21.2475095620795
2.776,-21.1708178702515
2.782,-21.0893450748509
2.788,-21.0032654255743
2.794,-20.9127430299727
2.8,-20.8179308465607
2.806,-20.7189699111162
2.812,-20.6159887831827
2.818,-20.5091031979498
2.824,-20.3984159075671
2.83,-20.2840166953985
2.836,-20.1659825465877
2.842,-20.0443779584472
2.848,-19.9192553744681
2.854,-19.7906557260822
2.86,-19.6586090666013
2.866,-19.5231352819552
2.872,-19.3842448629299
2.878,-19.2419397235442
2.884,-19.0962140500328
2.89,-18.9470551646492
2.896,-18.7944443882229
2.902,-18.6383578851658
2.908,-18.4787674744957
2.914,-18.3156413905086
2.92,-18.1489449770505
2.926,-17.9786412999833
2.932,-17.8046916634381
2.938,-17.6270560168412
2.944,-17.445693241463
2.95,-17.2605613073587
2.956,-17.0716172939815
2.962,-16.878817270363
2.968,-16.682116033486
2.974,-16.4814667061815
2.98,-16.2768201984636
2.986,-16.0681245385341
2.992,-15.8553240816413
2.998,-15.6383586064672
3.004,-15.4171623096722
3.01,-15.1916627096103
3.016,-14.9617794700162
3.022,-14.7274231536903
3.028,-14.4884939148927
3.034,-14.2448801373907
3.04,-13.9964570229502
3.046,-13.7430851326381
3.052,-13.4846088807035
3.058,-13.2208549781632
3.064,-12.9516308206391
3.07,-12.6767228126353
3.076,-12.3958946184324
3.082,-12.1088853283143
3.088,-11.8154075281515
3.094,-11.5151452607505
3.1,-11.2077518692853
3.106,-10.8928477171546
3.112,-10.5700177856702
3.118,-10.2388091623597
3.124,-9.89872845029002
3.13,-9.54923915547695
3.136,-9.18975914927087
3.142,-8.81965836169789
3.148,-8.43825694908167
3.154,-8.04482430823839
3.16,-7.63857949994861
3.166,-7.21869392576003
3.172,-6.78429751828782
3.178,-6.33449032102178
3.184,-5.86836224482448
3.19,-5.38502513365209
3.196,-4.88366324821954
3.202,-4.36361114963214
3.208,-3.8244720651208
3.214,-3.2662954750937
3.22,-2.68983999386719
3.226,-2.09695597598287
3.232,-1.49112896286161
3.238,-0.87822272715897
3.244,-0.26743284172724
3.25,0.327622023084515
3.256,0.865950620572222
3.262,1.36588072993736
3.268,1.81238314275562
3.274,2.19013192225831
3.28,2.48548634037065
3.286,2.68878558580042
3.292,2.79627930201465
3.298,2.81096848945929
3.304,2.74200451464525
3.31,2.60290088440754
3.316,2.40924881601552
3.322,2.17664862568455
3.328,1.91927325573048
3.334,1.64913342787009
3.34,1.37589677470222
3.346,1.10705000923595
3.352,0.848223662034464
3.358,0.603559468295308
3.364,0.376055236520049
3.37,0.167859641517767
3.376,-0.0194889869504018
3.382,-0.18487529561368
3.388,-0.327462407539067
3.394,-0.446581137784908
3.4,-0.541644645610439
3.406,-0.612081586626717
3.412,-0.657282164381023
3.418,-0.676552621116262
3.424,-0.669074606387065
3.43,-0.633866543944907
3.436,-0.569744644501552
3.442,-0.475281684083659
3.448,-0.348762242014653
3.454,-0.188134018420369
3.46,0.00904354738818217
3.466,0.245649876454012
3.472,0.525049453085108
3.478,0.851148731777398
3.484,1.2285904562075
3.49,1.6636630494627
3.496,2.16760513037118
3.502,2.76338835516729
3.508,3.48627258705891
3.514,4.36760296719603
3.52,5.43421018586896
3.526,6.73446727685758
3.532,8.36205985888402
3.538,10.49235821482
3.544,13.4888397438544
3.55,18.2701881655418
3.556,26.0312705082825
3.562,19.6787844826139
3.568,13.645564836328
3.574,9.84770859359368
3.58,7.07747791766497
3.586,4.88202227761257
3.592,3.0522454050649
3.598,1.47539085569554
3.604,0.0839039409151681
3.61,-1.16584519338794
3.616,-2.30366142382727
3.622,-3.35081106259537
3.628,-4.32300444944625
3.634,-5.2321816773148
3.64,-6.08763448670145
3.646,-6.89673976366607
3.652,-7.66545545964686
3.658,-8.39866561852088
3.664,-9.10042642924472
3.67,-9.77414552042366
3.676,-10.4227151128556
3.682,-11.0486125842067
3.688,-11.6539775727888
3.694,-12.2406718986877
3.7,-12.810326704292
3.706,-13.364379954453
3.712,-13.9041065716889
3.718,-14.4306428788486
3.724,-14.9450065945628
3.73,-15.4481133199399
3.736,-15.9407902315391
3.742,-16.4237875309816
3.748,-16.8977880788174
3.754,-17.3634155478053
3.76,-17.8212413604317
3.766,-18.2717906215012
3.772,-18.7155472148233
3.778,-19.1529582003868
3.784,-19.5844376227405
3.79,-20.0103698209579
3.796,-20.4311123143376
3.802,-20.8469983249484
3.808,-21.2583389875946
3.814,-21.6654252891973
3.82,-22.0685297725649
3.826,-22.4679080337439
3.832,-22.8638000373356
3.838,-23.2564312701631
3.844,-23.6460137502996
3.85,-24.0327469056166
3.856,-24.4168183335723
3.862,-24.7984044518631
3.868,-25.1776710477329
3.874,-25.5547737321375
3.88,-25.9298583035389
3.886,-26.3030610248316
3.892,-26.6745088157533
3.898,-27.0443193620802
3.904,-27.4126011419394
3.91,-27.7794533686763
3.916,-28.1449658488859
3.922,-28.5092187534544
3.928,-28.8722822987601
3.934,-29.2342163345658
3.94,-29.5950698346086
3.946,-29.9548802854862
3.952,-30.3136729691786
3.958,-30.6714601344767
3.964,-31.0282400527703
3.97,-31.3839959541389
3.976,-31.7386948405887
3.982,-32.0922861746708
3.988,-32.4447004437398
3.994,-32.7958476028886
4,-33.1456154033024
4.006,-33.4938676175643
4.012,-33.8404421795126
4.018,-34.1851492637667
4.024,-34.5277693391627
4.03,-34.8680512411872
4.036,-35.2057103211081
4.042,-35.5404267437894
4.048,-35.8718440218928
4.054,-36.1995678908176
4.06,-36.5231656455224
4.066,-36.8421660761458
4.072,-37.1560601525098
4.078,-37.464302616139
4.084,-37.7663146399156
4.09,-38.0614877072054
4.096,-38.3491888414231
4.102,-38.6287672810215
4.108,-38.8995626419736
4.114,-39.1609145394427
4.12,-39.4121735538353
4.126,-39.6527133275326
4.132,-39.8819434736848
4.138,-40.0993228764936
4.144,-40.3043728743525
4.15,-40.4966897548251
4.156,-40.6759559646666
4.162,-40.8419494571426
4.168,-40.994550666449
4.174,-41.1337467129468
4.18,-41.2596325948656
4.186,-41.3724092983304
4.192,-41.4723789406417
4.198,-41.5599372332647
4.204,-41.6355636942681
4.21,-41.6998101425022
4.216,-41.7532880608508
4.222,-41.7966554228572
4.228,-41.8306035409114
4.234,-41.8558444240893
4.24,-41.8730990409808
4.246,-41.8830867791412
4.252,-41.8865162886657
4.258,-41.8840778011612
4.264,-41.8764369327765
4.27,-41.864229914004
4.276,-41.8480601405062
4.282,-41.8284959073201
4.288,-41.8060691714062
4.294,-41.7812751819903
4.3,-41.7545728216918
4.306,-41.7263855113681
4.312,-41.6971025456075
4.318,-41.6670807419645
4.324,-41.6366463038676
4.33,-41.6060968136009
4.336,-41.5757032871377
4.342,-41.545712236481
4.348,-41.5163476973287
4.354,-41.4878131902894
4.36,-41.4602935925904
4.366,-41.4339569043765
4.372,-41.4089558994512
4.378,-41.3854296548641
4.384,-41.3635049572558
4.39,-41.3432975865271
4.396,-41.3249134793456
4.402,-41.3084497763844
4.408,-41.2939957581173
4.414,-41.2816336745841
4.42,-41.2714394748596
4.426,-41.263483442091
4.432,-41.2578307399608
4.438,-41.2545418763341
4.444,-41.2536730896927
4.45,-41.2552766637781
4.456,-41.2594011756693
4.462,-41.2660916823451
4.468,-41.2753898506088
4.474,-41.2873340351217
4.48,-41.3019593091777
4.486,-41.3192974527772
4.492,-41.339376902509
4.498,-41.3622226677311
4.504,-41.3878562175402
4.51,-41.4162953430456
4.516,-41.4475539994891
4.522,-41.4816421327925
4.528,-41.5185654951402
4.534,-41.5583254542284
4.54,-41.6009188008062
4.546,-41.6463375591073
4.552,-41.6945688047071
4.558,-41.745594494232
4.564,-41.7993913112006
4.57,-41.8559305320686
4.576,-41.9151779163017
4.582,-41.9770936239877
4.588,-42.0416321641431
4.594,-42.1087423764575
4.6,-42.1783674487683
4.606,-42.2504449720616
4.612,-42.3249070342738
4.618,-42.4016803536181
4.624,-42.4806864516017
4.63,-42.5618418653321
4.636,-42.6450583981568
4.642,-42.7302434071358
4.648,-42.8173001253369
4.654,-42.9061280164629
4.66,-42.9966231588864
4.666,-43.088678655786
4.672,-43.1821850677499
4.678,-43.2770308639477
4.684,-43.3731028877676
4.69,-43.4702868326805
4.696,-43.5684677240161
4.702,-43.6675304023305
4.708,-43.76736000409
4.714,-43.8678424355112
4.72,-43.9688648355519
4.726,-44.0703160242633
4.732,-44.1720869329628
4.738,-44.2740710129793
4.744,-44.3761646200423
4.75,-44.4782673717351
4.756,-44.5802824757967
4.762,-44.6821170274354
4.768,-44.7836822742068
4.774,-44.8848938473946
4.78,-44.9856719592165
4.786,-45.0859415655591
4.792,-45.1856324943006
4.798,-45.2846795396342
4.804,-45.3830225231215
4.81,-45.4806063225099
4.816,-45.5773808696154
4.822,-45.673301118817
4.828,-45.7683269879166
4.834,-45.8624232732934
4.84,-45.9555595414289
4.846,-46.0477099989839
4.852,-46.1388533436849
4.858,-46.2289725983253
4.864,-46.3180549301915
4.87,-46.4060914582179
4.876,-46.4930770501227
4.882,-46.5790101117166
4.888,-46.6638923704853
4.894,-46.7477286554409
4.9,-46.8305266751175
4.906,-46.9122967954507
4.912,-46.99305181914
4.918,-47.0728067679431
4.924,-47.1515786691987
4.93,-47.2293863477227
4.936,-47.3062502240669
4.942,-47.3821921199854
4.948,-47.4572350718061
4.954,-47.5314031522695
4.96,-47.6047213012682
4.966,-47.6772151657976
4.972,-47.7489109493195
4.978,-47.8198352706381
4.984,-47.8900150322948
4.99,-47.95947729841
4.996,-48.0282491818261
5.002,-48.0963577403455
5.008,-48.1638298818043
5.014,-48.2306922776801
5.02,-48.2969712848944
5.026,-48.3626928754449
5.032,-48.4278825734813
5.038,-48.4925653994217
5.044,-48.5567658207018
5.05,-48.6205077087416
5.056,-48.6838143017172
5.062,-48.7467081727272
5.068,-48.8092112029555
5.074,-48.8713445594359
5.08,-48.9331286770423
5.086,-48.9945832443398
5.092,-49.0557271929475
5.098,-49.1165786900819
5.104,-49.1771551339668
5.11,-49.2374731518106
5.116,-49.2975486000763
5.122,-49.3573965667797
5.128,-49.4170313755753
5.134,-49.4764665914032
5.14,-49.5357150274894
5.146,-49.5947887535062
5.152,-49.6536991047176
5.158,-49.7124566919484
5.164,-49.7710714122284
5.17,-49.8295524599812
5.176,-49.8879083386358
5.182,-49.9461468725529
5.188,-50.0042752191693
5.194,-50.0622998812751
5.2,-50.1202267193459
5.206,-50.1780609638649
5.212,-50.235807227575
5.218,-50.2934695176119
5.224,-50.3510512474736
5.23,-50.408555248792
5.236,-50.4659837828746
5.242,-50.5233385519928
5.248,-50.5806207103988
5.254,-50.6378308750546
5.26,-50.6949691360661
5.266,-50.7520350668138
5.272,-50.8090277337799
5.278,-50.8659457060732
5.284,-50.9227870646548
5.29,-50.9795494112737
5.296,-51.0362298771205
5.302,-51.092825131212
5.308,-51.1493313885225
5.314,-51.2057444178753
5.32,-51.2620595496142
5.326,-51.3182716830754
5.332,-51.3743752938789
5.338,-51.4303644410633
5.344,-51.4862327740879
5.35,-51.5419735397255
5.356,-51.5975795888736
5.362,-51.6530433833091
5.368,-51.7083570024143
5.374,-51.7635121499034
5.38,-51.8185001605769
5.386,-51.873312007133
5.392,-51.9279383070677
5.398,-51.9823693296905
5.404,-52.0365950032884
5.41,-52.0906049224666
5.416,-52.1443883556974
5.422,-52.197934253107
5.428,-52.2512312545289
5.434,-52.304267697856
5.44,-52.3570316277181
5.446,-52.4095108045141
5.452,-52.4616927138276
5.458,-52.5135645762506
5.464,-52.5651133576443
5.47,-52.6163257798583
5.476,-52.6671883319339
5.482,-52.7176872818128
5.488,-52.7678086885708
5.494,-52.8175384151961
5.5,-52.8668621419256
5.506,-52.9232244731302
5.512,-52.9762754697833
5.518,-53.0259312354124
5.524,-53.0721150961207
5.53,-53.1147582137304
5.536,-53.1538001505766
5.542,-53.1891893765924
5.548,-53.2208837100085
5.554,-53.2488506839232
5.56,-53.2730678321543
5.566,-53.2935228891445
5.572,-53.3102139002101
5.578,-53.3231492400579
5.584,-53.3323475391973
5.59,-53.3378375195877
5.596,-53.3396577425295
5.602,-53.3378562733856
5.608,-53.3324902691495
5.614,-53.3236254961248
5.62,-53.3113357860157
5.626,-53.295702439514
5.632,-53.2768135870129
5.638,-53.2547635163613
5.644,-53.2296519776071
5.65,-53.2015834744882
5.656,-53.1706665520227
5.662,-53.1370130889702
5.668,-53.1007376032035
5.674,-53.0619565771895
5.68,-53.0207878098505
5.686,-52.9773498001175
5.692,-52.931761166496
5.698,-52.8841401060067
5.704,-52.8346038949219
5.71,-52.7832684328528
5.716,-52.7302478309312
5.722,-52.6756540441132
5.728,-52.6195965469936
5.734,-52.5621820519808
5.74,-52.5035142682267
5.746,-52.4436936993436
5.752,-52.3828174776599
5.758,-52.3209792325607
5.764,-52.2582689903256
5.77,-52.1947731028049
5.776,-52.130574202252
5.782,-52.0657511796606
5.788,-52.0003791840151
5.794,-51.9345296399583
5.8,-51.8682702814964
5.806,-51.8016651994994
5.812,-51.7347749008983
5.818,-51.6676563776396
5.824,-51.600363183615
5.83,-51.5329455179445
5.836,-51.4654503131518
5.842,-51.3979213269237
5.848,-51.3303992362988
5.854,-51.2629217332731
5.86,-51.1955236209523
5.866,-51.1282369095111
5.872,-51.0610909113488
5.878,-50.9941123349531
5.884,-50.9273253771002
5.89,-50.8607518131392
5.896,-50.7944110852173
5.902,-50.7283203884238
5.908,-50.6624947549436
5.914,-50.5969471364369
5.92,-50.5316884849951
5.926,-50.4667278331653
5.932,-50.4020723736987
5.938,-50.3377275398609
5.944,-50.2736970873543
5.95,-50.2099831791479
5.956,-50.1465864748004
5.962,-50.0835062262091
5.968,-50.020740382126
5.974,-49.9582857042796
5.98,-49.8961378985351
5.986,-49.8342917652418
5.992,-49.7727413737898
5.998,-49.7114802674437
6.004,-49.6505017057982
6.01,-49.5897989537415
6.016,-49.5293656276809
6.022,-49.4691961120481
6.028,-49.4092860618364
6.034,-49.3496330102227
6.04,-49.2902371043074
6.046,-49.2311019967718
6.052,-49.1722359269622
6.058,-49.1136530316797
6.064,-49.0553749339425
6.07,-48.9974326673052
6.076,-48.9398690040293
6.082,-48.8827412674877
6.088,-48.826124722437
6.094,-48.7701166507227
6.1,-48.7148412336544
6.106,-48.6604553740376
6.112,-48.6071555979863
6.118,-48.5551861749089
6.124,-48.5048485770621
6.13,-48.4565123584222
6.136,-48.4106274531328
6.142,-48.3677377585745
6.148,-48.3284956541983
6.154,-48.2936767873101
6.16,-48.2641940020279
6.166,-48.2411086739854
6.172,-48.225636935533
6.178,-48.2191473682875
6.184,-48.2231458062056
6.19,-48.2392421437805
6.196,-48.2690938280458
6.202,-48.3143215130179
6.208,-48.3763947196924
6.214,-48.4564897095832
6.22,-48.5553281721792
6.226,-48.6730130182487
6.232,-48.8088848559525
6.238,-48.9614270754405
6.244,-49.1282462339135
6.25,-49.3061460161281
6.256,-49.4912980182367
6.262,-49.6794941187223
6.268,-49.866448225187
6.274,-50.0481047430798
6.28,-50.2209103300553
6.286,-50.3820144059203
6.292,-50.5293795026255
6.298,-50.6618001456992
6.304,-50.7788439131719
6.31,-50.8807375673964
6.316,-50.9682238934062
6.322,-51.0424122437403
6.328,-51.104639964521
6.334,-51.156355106771
6.34,-51.1990247675275
6.346,-51.2340689109187
6.352,-51.2628167576487
6.358,-51.2864815456436
6.364,-51.3061492283505
6.37,-51.3227770678315
6.376,-51.3371987642794
6.382,-51.3501335189808
6.388,-51.3621971270291
6.394,-51.3739137816103
6.4,-51.3857277292896
6.406,-51.398014254706
6.412,-51.4110897128401
6.418,-51.425220489166
6.424,-51.4406308724163
6.43,-51.4575098878699
6.436,-51.4760171738617
6.442,-51.4962880001752
6.448,-51.5184375309621
6.454,-51.542564431589
6.46,-51.5687539115683
6.466,-51.5970802865602
6.472,-51.627609132688
6.478,-51.6603990968473
6.484,-51.6955034177855
6.49,-51.7329712046721
6.496,-51.772848512758
6.502,-51.8151792495173
6.508,-51.8600059393187
6.514,-51.9073703701041
6.52,-51.9573141416651
6.526,-52.0098791318145
6.532,-52.0651078939641
6.538,-52.1230439972596
6.544,-52.1837323184222
6.55,-52.2472192927404
6.556,-52.3135531301875
6.562,-52.3827840013706
6.568,-52.4549641968907
6.574,-52.5301482626887
6.58,-52.6083931130214
6.586,-52.6897581218311
6.592,-52.7743051924137
6.598,-52.8620988044163
6.604,-52.9532060362878
6.61,-53.0476965603241
6.616,-53.1456426063664
6.622,-53.2471188889886
6.628,-53.3522024916039
6.634,-53.4609726992873
6.64,-53.5735107701905
6.646,-53.6898996331581
6.652,-53.8102234964576
6.658,-53.9345673493258
6.664,-54.0630163342035
6.67,-54.195654962956
6.676,-54.3325661449225
6.682,-54.4738299881335
6.688,-54.6195223273184
6.694,-54.7697129231779
6.7,-54.9244632666409
6.706,-55.0838239092444
6.712,-55.2478312262134
6.718,-55.4165035021846
6.724,-55.5898362108438
6.73,-55.7677963393148
6.736,-55.9503155865997
6.742,-56.1372822439652
6.748,-56.3285315460319
6.754,-56.5238342678944
6.76,-56.7228833411515
6.766,-56.9252782781009
6.772,-57.1305072397245
6.778,-57.337926674807
6.784,-57.5467386147983
6.79,-57.7559659568019
6.796,-57.9644264337732
6.802,-58.1707064844913
6.808,-58.3731369153265
6.814,-58.5697730878086
6.82,-58.7583833232931
6.826,-58.9364501706074
6.832,-59.1011899184837
6.838,-59.2495959245046
6.844,-59.3785105607477
6.85,-59.4847284272315
6.856,-59.5651297099675
6.862,-59.6168373115731
6.868,-59.6373854145244
6.874,-59.6248818469979
6.88,-59.57814376859
6.886,-59.4967872870151
6.892,-59.3812571742043
6.898,-59.2327919251878
6.904,-59.0533297434002
6.91,-58.8453698937958
6.916,-58.6118090718404
6.922,-58.3557731699589
6.928,-58.0804617057903
6.934,-57.7890167665753
6.94,-57.4844223703696
6.946,-57.1694349973525
6.952,-56.8465424045492
6.958,-56.5179458139576
6.964,-56.1855598877305
6.97,-55.8510251534671
6.976,-55.5157283072892
6.982,-55.1808267838307
6.988,-54.8472749334049
6.994,-54.5158499763114
7,-54.1871765698233
7.006,-53.8617493239493
7.012,-53.5399529579346
7.018,-53.2220800287979
7.024,-52.9083463142223
7.03,-52.5989040194333
7.036,-52.2938530211059
7.042,-51.9932503758017
7.048,-51.6971183168469
7.054,-51.4054509494929
7.06,-51.1182198347789
7.066,-50.8353786310374
7.072,-50.5568669405053
7.078,-50.2826134882072
7.084,-50.0125387417697
7.09,-49.7465570643798
7.096,-49.48457847871
7.102,-49.2265101072364
7.108,-48.9722573437657
7.114,-48.7217248019974
7.12,-48.4748170793578
7.126,-48.2314393679633
7.132,-47.9914979392358
7.138,-47.7549005242222
7.144,-47.5215566079559
7.15,-47.2913776530927
7.156,-47.0642772654723
7.162,-46.8401713121135
7.168,-46.6189780003614
7.174,-46.4006179254222
7.18,-46.1850140922893
7.186,-45.9720919170322
7.192,-45.7617792115737
7.198,-45.5540061553639
7.204,-45.3487052567737
7.21,-45.1458113065375
7.216,-44.945261325163
7.222,-44.7469945058923
7.228,-44.550952154506
7.234,-44.3570776270349
7.24,-44.1653162662413
7.246,-43.9756153375713
7.252,-43.7879239651443
7.258,-43.6021930682313
7.264,-43.4183752985806
7.27,-43.2364249788724
7.276,-43.0562980425197
7.282,-42.8779519749774
7.288,-42.7013457566817
7.294,-42.5264398077016
7.3,-42.3531959341582
7.306,-42.1815772764407
7.312,-42.0115482592316
7.318,-41.8430745433336
7.324,-41.676122979283
7.33,-41.510661562719
7.336,-41.3466593914759
7.342,-41.1840866243556
7.348,-41.0229144415332
7.354,-40.8631150065486
7.36,-40.7046614298307
7.366,-40.5475277337012
7.372,-40.391688818806
7.378,-40.2371204319182
7.384,-40.0837991350602
7.39,-39.9317022758913
7.396,-39.7808079593097
7.402,-39.6310950202169
7.408,-39.4825429973945
7.414,-39.3351321084475
7.42,-39.1888432257642
7.426,-39.0436578534499
7.432,-38.8995581051906
7.438,-38.7565266830033
7.444,-38.614546856835
7.45,-38.4736024449693
7.456,-38.3336777952067
7.462,-38.1947577667789
7.468,-38.0568277129684
7.474,-37.919873464396
7.48,-37.7838813129491
7.486,-37.6488379963185
