"Freq [GHz]","dB(St(1,9)) []"
5.302,-45.8840155134515
5.308,-45.8915993225227
5.314,-45.8997473791654
5.32,-45.90845368936
5.326,-45.9177119802224
5.332,-45.9275156989718
5.338,-45.9378580123993
5.344,-45.9487318067911
5.35,-45.9601296882699
5.356,-45.9720439835188
5.362,-45.9844667408578
5.368,-45.9973897316471
5.374,-46.0108044519924
5.38,-46.0247021247334
5.386,-46.0390737016968
5.392,-46.0539098661983
5.398,-46.0692010357804
5.404,-46.0849373651761
5.41,-46.1011087494856
5.416,-46.1177048275628
5.422,-46.1347149856001
5.428,-46.1521283609106
5.434,-46.1699338459014
5.44,-46.188120092236
5.446,-46.2066755151848
5.452,-46.225588298161
5.458,-46.2448463974449
5.464,-46.2644375470946
5.47,-46.2843492640468
5.476,-46.3045688534089
5.482,-46.3250834139459
5.488,-46.3458798437643
5.494,-46.3669448461983
5.5,-46.3882649359011
5.506,-46.3408808471621
5.512,-46.2986929928327
5.518,-46.2620418266473
5.524,-46.2312202198433
5.53,-46.2064670630403
5.536,-46.1879621021035
5.542,-46.1758222481739
5.548,-46.1700995330269
5.554,-46.1707807980488
5.56,-46.177789115241
5.566,-46.1909868495046
5.572,-46.2101801906192
5.578,-46.2351249173169
5.584,-46.2655331093222
5.59,-46.3010804985045
5.596,-46.3414141473248
5.602,-46.3861601593685
5.608,-46.4349311591804
5.614,-46.4873333221642
5.62,-46.5429727850552
5.626,-46.6014613188076
5.632,-46.6624211948142
5.638,-46.725489219318
5.644,-46.7903199478482
5.65,-46.8565881206562
5.656,-46.9239903813672
5.662,-46.9922463549453
5.668,-47.0610991685177
5.674,-47.1303155007452
5.68,-47.1996852434582
5.686,-47.2690208543171
5.692,-47.3381564723261
5.698,-47.4069468599544
5.704,-47.4752662270979
5.71,-47.543006983626
5.716,-47.6100784591851
5.722,-47.6764056214946
5.728,-47.7419278177039
5.734,-47.806597557551
5.74,-47.8703793520572
5.746,-47.9332486172841
5.752,-47.9951906492025
5.758,-48.0561996728942
5.764,-48.1162779670642
5.77,-48.1754350630756
5.776,-48.2336870163831
5.782,-48.2910557472365
5.788,-48.3475684468088
5.794,-48.4032570444054
5.8,-48.4581577310898
5.806,-48.512310534872
5.812,-48.5657589425146
5.818,-48.6185495629925
5.824,-48.670731827662
5.83,-48.722357722248
5.836,-48.7734815458173
5.842,-48.8241596919563
5.848,-48.8744504474242
5.854,-48.9244138035642
5.86,-48.9741112757581
5.866,-49.0236057261686
5.872,-49.0729611849437
5.878,-49.1222426649481
5.884,-49.1715159649446
5.89,-49.220847455964
5.896,-49.2703038453902
5.902,-49.3199519130374
5.908,-49.369858213234
5.914,-49.4200887366316
5.92,-49.4707085251763
5.926,-49.5217812333859
5.932,-49.5733686288235
5.938,-49.6255300244484
5.944,-49.6783216353851
5.95,-49.7317958526347
5.956,-49.7860004263727
5.962,-49.84097755181
5.968,-49.8967628511772
5.974,-49.9533842463077
5.98,-50.0108607176145
5.986,-50.0692009470647
5.992,-50.1284018451627
5.998,-50.1884469650399
6.004,-50.2493048106496
6.01,-50.3109270508588
6.016,-50.3732466570228
6.022,-50.4361759884909
6.028,-50.4996048584552
6.034,-50.5633986215968
6.04,-50.6273963350043
6.046,-50.6914090546267
6.052,-50.7552183407302
6.058,-50.8185750569339
6.064,-50.8811985576994
6.07,-50.9427763677099
6.076,-51.0029644622481
6.082,-51.0613882591556
6.088,-51.1176444287386
6.094,-51.1713036166119
6.1,-51.2219141545866
6.106,-51.2690068053028
6.112,-51.3121005469924
6.118,-51.3507093559818
6.124,-51.3843498878925
6.13,-51.4125498968068
6.136,-51.434857169078
6.142,-51.4508486902301
6.148,-51.4601397154747
6.154,-51.4623923827941
6.16,-51.4573234975865
6.166,-51.4447111332146
6.172,-51.4243997337487
6.178,-51.3963034721707
6.184,-51.3604077047859
6.19,-51.3167684634784
6.196,-51.265510032906
6.202,-51.2068207603644
6.208,-51.1409473331097
6.214,-51.0681878245054
6.22,-50.9888838521093
6.226,-50.9034122063807
6.232,-50.8121762995103
6.238,-50.7155977536974
6.244,-50.6141084022854
6.25,-50.5081429214546
6.256,-50.3981322504409
6.262,-50.2844978995752
6.268,-50.1676471917498
6.274,-50.0479694368757
6.28,-49.9258330019327
6.286,-49.8015832116835
6.292,-49.675540996583
6.298,-49.5480021938372
6.304,-49.4192374036518
6.31,-49.2894923039973
6.316,-49.1589883323559
6.322,-49.0279236506022
6.328,-48.8964743183991
6.334,-48.764795610359
6.34,-48.6330234221333
6.346,-48.5012757200566
6.352,-48.3696539977092
6.358,-48.2382447105872
6.364,-48.1071206669141
6.37,-47.9763423584843
6.376,-47.8459592203346
6.382,-47.7160108120823
6.388,-47.5865279170231
6.394,-47.4575335576535
6.4,-47.3290439282703
6.406,-47.2010692467898
6.412,-47.0736145290101
6.418,-46.946680289286
6.424,-46.8202631720633
6.43,-46.6943565189835
6.436,-46.5689508763722
6.442,-46.4440344478954
6.448,-46.3195934970546
6.454,-46.1956127040053
6.46,-46.0720754809531
6.466,-45.9489642501303
6.472,-45.8262606880729
6.478,-45.7039459396502
6.484,-45.5820008050112
6.49,-45.460405902351
6.496,-45.3391418091345
6.502,-45.2181891841713
6.508,-45.0975288727066
6.514,-44.9771419964728
6.52,-44.8570100304516
6.526,-44.7371148679129
6.532,-44.6174388751255
6.538,-44.497964936986
6.544,-44.378676494672
6.55,-44.2595575762987
6.556,-44.1405928214465
6.562,-44.0217675003245
6.568,-43.9030675282438
6.574,-43.7844794759916
6.58,-43.6659905766248
6.586,-43.5475887291368
6.592,-43.4292624993924
6.598,-43.3110011186746
6.604,-43.1927944801435
6.61,-43.0746331334624
6.616,-42.9565082778182
6.622,-42.8384117535244
6.628,-42.7203360323753
6.634,-42.6022742068886
6.64,-42.484219978562
6.646,-42.3661676452423
6.652,-42.2481120876986
6.658,-42.130048755472
6.664,-42.011973652068
6.67,-41.8938833195432
6.676,-41.7757748225374
6.682,-41.6576457317878
6.688,-41.5394941071644
6.694,-41.4213184802557
6.7,-41.3031178365356
6.706,-41.1848915971361
6.712,-41.066639600252
6.718,-40.9483620822017
6.724,-40.8300596581669
6.73,-40.7117333026357
6.736,-40.5933843295728
6.742,-40.4750143723423
6.748,-40.3566253634077
6.754,-40.2382195138366
6.76,-40.1197992926379
6.766,-40.0013674059606
6.772,-39.882926776184
6.778,-39.7644805209318
6.784,-39.646031932042
6.79,-39.5275844545266
6.796,-39.4091416655561
6.802,-39.2907072535038
6.808,-39.1722849970865
6.814,-39.0538787446382
6.82,-38.9354923935537
6.826,-38.8171298699394
6.832,-38.6987951085081
6.838,-38.5804920327552
6.844,-38.4622245354517
6.85,-38.3439964594905
6.856,-38.2258115791215
6.862,-38.1076735816063
6.868,-37.9895860493303
6.874,-37.8715524423979
6.88,-37.7535760817447
6.886,-37.6356601327929
6.892,-37.5178075896771
6.898,-37.4000212600645
6.904,-37.2823037505914
6.91,-37.1646574529392
6.916,-37.0470845305647
6.922,-36.9295869061034
6.928,-36.8121662494598
6.934,-36.6948239665951
6.94,-36.577561189024
6.946,-36.4603787640272
6.952,-36.3432772455855
6.958,-36.2262568860392
6.964,-36.1093176284738
6.97,-35.9924590998334
6.976,-35.8756806047573
6.982,-35.7589811201382
6.988,-35.642359290396
6.994,-35.5258134234598
7,-35.4093414874508
7.006,-35.2929411080573
7.012,-35.1766095665891
7.018,-35.0603437987032
7.024,-34.9441403937858
7.03,-34.8279955949798
7.036,-34.711905299843
7.042,-34.595865061624
7.048,-34.4798700911417
7.054,-34.3639152592539
7.06,-34.2479950998994
7.066,-34.1321038137025
7.072,-34.016235272122
7.078,-33.9003830221327
7.084,-33.7845402914255
7.09,-33.6686999941124
7.096,-33.5528547369228
7.102,-33.4369968258806
7.108,-33.3211182734467
7.114,-33.2052108061194
7.12,-33.0892658724779
7.126,-32.9732746516608
7.132,-32.8572280622688
7.138,-32.7411167716817
7.144,-32.6249312057807
7.15,-32.5086615590681
7.156,-32.3922978051744
7.162,-32.2758297077459
7.168,-32.159246831704
7.174,-32.0425385548684
7.18,-31.9256940799365
7.186,-31.8087024468099
7.192,-31.6915525452607
7.198,-31.5742331279279
7.204,-31.4567328236349
7.21,-31.3390401510175
7.216,-31.2211435324525
7.222,-31.1030313082738
7.228,-30.9846917512647
7.234,-30.8661130814098
7.24,-30.747283480894
7.246,-30.6281911093286
7.252,-30.5088241191871
7.258,-30.3891706714306
7.264,-30.2692189512989
7.27,-30.1489571842432
7.276,-30.0283736519744
7.282,-29.9074567085968
7.288,-29.7861947967969
7.294,-29.6645764640523
7.3,-29.5425903788262
7.306,-29.4202253467072
7.312,-29.2974703264544
7.318,-29.1743144459035
7.324,-29.050747017688
7.33,-28.9267575547282
7.336,-28.802335785435
7.342,-28.677471668578
7.348,-28.5521554077618
7.354,-28.4263774654543
7.36,-28.3001285765073
7.366,-28.173399761112
7.372,-28.0461823371252
7.378,-27.9184679317069
7.384,-27.7902484922046
7.39,-27.6615162962223
7.396,-27.5322639608099
7.402,-27.4024844507119
7.408,-27.2721710856109
7.414,-27.1413175463072
7.42,-27.0099178797724
7.426,-26.8779665030211
7.432,-26.7454582057433
7.438,-26.612388151646
7.444,-26.4787518784524
