"Freq [GHz]","dB(St(1,1)) []"
7.39,-9.50028738249251
7.396,-9.53685295032045
7.402,-9.57389423421087
7.408,-9.61141612605703
7.414,-9.64942355545405
7.42,-9.68792148864325
7.426,-9.72691492736021
7.432,-9.76640890758097
7.438,-9.80640849815984
7.444,-9.84691879935221
7.45,-9.88794494121517
7.456,-9.9294920818785
7.462,-9.97156540567795
7.468,-10.0141701211422
7.474,-10.0573114588248
7.48,-10.1009946689711
7.486,-10.1452250190099
7.492,-10.1900077908599
7.498,-10.235348278038
7.504,-10.2812517825588
7.51,-10.3277236116106
7.516,-10.3747690739964
7.522,-10.4223934763224
7.528,-10.4706021189216
7.534,-10.5194002914929
7.54,-10.5687932684412
7.546,-10.6187863038973
7.552,-10.6693846263995
7.558,-10.7205934332154
7.564,-10.7724178842812
7.57,-10.8248630957365
7.576,-10.8779341330271
7.582,-10.9316360035515
7.588,-10.9859736488215
7.594,-11.0409519361082
7.6,-11.0965756495401
7.606,-11.1528494806218
7.612,-11.209778018136
7.618,-11.2673657373921
7.624,-11.3256169887822
7.63,-11.3845359856005
7.636,-11.4441267910834
7.642,-11.504393304623
7.648,-11.5653392471036
7.654,-11.6269681453094
7.66,-11.6892833153487
7.666,-11.7522878450352
7.672,-11.815984575167
7.678,-11.8803760796372
7.684,-11.9454646443104
7.69,-12.0112522445928
7.696,-12.0777405216238
7.702,-12.144930757009
7.708,-12.212823846017
7.714,-12.2814202691536
7.72,-12.3507200620265
7.726,-12.4207227834112
7.732,-12.4914274814228
7.738,-12.5628326576978
7.744,-12.6349362294873
7.75,-12.7077354895596
7.756,-12.7812270638084
7.762,-12.8554068664629
7.768,-12.930270052794
7.774,-13.0058109692103
7.78,-13.0820231006406
7.786,-13.1588990150984
7.792,-13.2364303053306
7.798,-13.3146075274545
7.804,-13.3934201364937
7.81,-13.472856418733
7.816,-13.5529034208223
7.822,-13.6335468755709
7.828,-13.7147711243907
7.834,-13.7965590363665
7.84,-13.8788919239514
7.846,-13.9617494553139
7.852,-14.0451095633945
7.858,-14.1289483517644
7.864,-14.2132399974201
7.87,-14.297956650698
7.876,-14.3830683325426
7.882,-14.4685428294276
7.888,-14.5543455862934
7.894,-14.6404395979451
7.9,-14.7267852994368
7.906,-14.8133404560639
7.912,-14.9000600536865
7.918,-14.98689619022
7.924,-15.0737979692489
7.93,-15.1607113968501
7.936,-15.2475792828488
7.942,-15.3343411478755
7.948,-15.420933137743
7.954,-15.5072879468173
7.96,-15.5933347522115
7.966,-15.67899916079
7.972,-15.7642031711177
7.978,-15.848865152634
7.984,-15.9328998444593
7.99,-16.01621837635
7.996,-16.0987283144048
8.002,-16.1803337341742
8.008,-16.26093532384
8.014,-16.3404305200927
8.02,-16.4187136792463
8.026,-16.4956762859717
8.032,-16.5712072018032
8.038,-16.645192955266
8.044,-16.7175180750812
8.05,-16.788065467422
8.056,-16.8567168376266
8.062,-16.9233531561055
8.068,-16.9878551674379
8.074,-17.0501039408178
8.08,-17.1099814591208
8.086,-17.1673712429144
8.092,-17.2221590047594
8.098,-17.2742333281719
8.104,-17.3234863646564
8.11,-17.3698145413215
8.116,-17.4131192707798
8.122,-17.4533076543447
8.128,-17.4902931690115
8.134,-17.5239963283696
8.14,-17.5543453074735
8.146,-17.5812765218129
8.152,-17.604735150893
8.158,-17.6246755975548
8.164,-17.6410618750391
8.17,-17.6538679149016
8.176,-17.6630777901987
8.182,-17.668685849848
8.188,-17.6706967616782
8.194,-17.6691254633758
8.2,-17.6639970222499
8.206,-17.6553464064236
8.212,-17.6432181716644
8.218,-17.6276660695389
8.224,-17.6087525838735
8.23,-17.5865484035926
8.236,-17.5611318408556
8.242,-17.5325882040221
8.248,-17.501009135317
8.254,-17.4664919231678
8.26,-17.4291387990485
8.266,-17.3890562283067
8.272,-17.3463542039139
8.278,-17.30114555138
8.284,-17.2535452522535
8.29,-17.2036697927254
8.296,-17.151636542893
8.302,-17.0975631712612
8.308,-17.0415670980846
8.314,-16.9837649902101
8.32,-16.924272299191
8.326,-16.863202843622
8.332,-16.8006684358997
8.338,-16.7367785529579
8.344,-16.6716400499645
8.35,-16.6053569154888
8.356,-16.5380300662658
8.362,-16.4697571793825
8.368,-16.4006325594908
8.374,-16.3307470384967
8.38,-16.2601879050952
8.386,-16.1890388614812
8.392,-16.1173800045876
8.398,-16.0452878292542
8.404,-15.9728352508163
8.41,-15.9000916447165
8.416,-15.8271229008691
8.422,-15.7539914906533
8.428,-15.6807565445609
8.434,-15.6074739386796
8.44,-15.5341963883512
8.446,-15.4609735474965
8.452,-15.3878521122504
8.458,-15.314875927695
8.464,-15.2420860966137
8.47,-15.1695210893214
8.476,-15.0972168537425
8.482,-15.0252069250232
8.488,-14.953522534063
8.494,-14.8821927144473
8.5,-14.8112444073438
8.506,-14.7407025640039
8.512,-14.6705902455767
8.518,-14.6009287200057
8.524,-14.5317375558279
8.53,-14.4630347127476
8.536,-14.3948366288931
8.542,-14.3271583047028
8.548,-14.2600133834174
8.554,-14.1934142281812
8.56,-14.1273719957773
8.566,-14.0618967070405
8.572,-13.9969973140072
8.578,-13.9326817638736
8.584,-13.868957059845
8.59,-13.8058293189656
8.596,-13.7433038270254
8.602,-13.6813850906436
8.608,-13.6200768866337
8.614,-13.5593823087544
8.62,-13.4993038119533
8.626,-13.4398432542088
8.632,-13.381001936076
8.638,-13.3227806380404
8.644,-13.2651796557807
8.65,-13.2081988334415
8.656,-13.1518375950116
8.662,-13.0960949739023
8.668,-13.0409696408168
8.674,-12.9864599299991
8.68,-12.9325638639448
8.686,-12.8792791766572
8.692,-12.8266033355244
8.698,-12.7745335618935
8.704,-12.7230668504114
8.71,-12.6721999872004
8.716,-12.6219295669341
8.722,-12.5722520088729
8.728,-12.5231635719202
8.734,-12.4746603687513
8.74,-12.4267383790717
8.746,-12.3793934620504
8.752,-12.3326213679792
8.758,-12.2864177491995
8.764,-12.2407781703417
8.77,-12.1956981179148
8.776,-12.1511730092862
8.782,-12.1071982010852
8.788,-12.0637689970658
8.794,-12.0208806554598
8.8,-11.9785283958503
8.806,-11.9367074055936
8.812,-11.8954128458172
8.818,-11.8546398570182
8.824,-11.814383564286
8.83,-11.7746390821723
8.836,-11.7354015192284
8.842,-11.6966659822309
8.848,-11.6584275801135
8.854,-11.6206814276227
8.86,-11.5834226487151
8.866,-11.54664637971
8.872,-11.5103477722133
8.878,-11.4745219958271
8.884,-11.4391642406557
8.89,-11.4042697196234
8.896,-11.3698336706123
8.902,-11.3358513584343
8.908,-11.302318076645
8.914,-11.2692291492097
8.92,-11.236579932032
8.926,-11.2043658143512
8.932,-11.1725822200187
8.938,-11.1412246086589
8.944,-11.1102884767239
8.95,-11.0797693584466
8.956,-11.0496628266999
8.962,-11.0199644937671
8.968,-10.9906700120301
8.974,-10.9617750745785
8.98,-10.933275415748
8.986,-10.9051668115885
8.992,-10.8774450802702
8.998,-10.8501060824294
9.004,-10.8231457214578
9.01,-10.7965599437413
9.016,-10.7703447388484
9.022,-10.7444961396744
9.028,-10.7190102225421
9.034,-10.6938831072639
9.04,-10.669110957166
9.046,-10.6446899790785
9.052,-10.6206164232943
9.058,-10.5968865834967
9.064,-10.5734967966602
9.07,-10.5504434429258
9.076,-10.5277229454518
9.082,-10.5053317702425
9.088,-10.4832664259572
9.094,-10.4615234636993
9.1,-10.4400994767884
9.106,-10.4189911005165
9.112,-10.3981950118888
9.118,-10.3777079293517
9.124,-10.3575266125072
9.13,-10.3376478618171
9.136,-10.318068518296
9.142,-10.2987854631952
9.148,-10.2797956176779
9.154,-10.2610959424866
9.16,-10.2426834376039
9.166,-10.2245551419064
9.172,-10.2067081328141
9.178,-10.1891395259336
9.184,-10.1718464746983
9.19,-10.1548261700039
9.196,-10.1380758398416
9.202,-10.1215927489277
9.208,-10.1053741983317
9.214,-10.0894175251023
9.22,-10.0737201018924
9.226,-10.0582793365821
9.232,-10.0430926719028
9.238,-10.0281575850593
9.244,-10.0134715873527
9.25,-9.99903222380413
9.256,-9.98483707277786
9.262,-9.97088374560627
9.268,-9.95716988621539
9.274,-9.94369317075196
9.28,-9.93045130721182
9.286,-9.9174420350701
9.292,-9.90466312491326
9.298,-9.89211237807313
9.304,-9.87978762626312
9.31,-9.86768673121679
9.316,-9.85580758432878
9.322,-9.84414810629839
9.328,-9.83270624677572
9.334,-9.82147998401068
9.34,-9.81046732450477
9.346,-9.7996663026658
9.352,-9.78907498046567
9.358,-9.77869144710118
9.364,-9.76851381865792
9.37,-9.75854023777748
9.376,-9.74876887332778
9.382,-9.73919792007666
9.388,-9.7298255983689
9.394,-9.72065015380649
9.4,-9.71166985693222
9.406,-9.70288300291682
9.412,-9.69428791124937
9.418,-9.68588292543116
9.424,-9.67766641267307
9.43,-9.66963676359625
9.436,-9.66179239193639
9.442,-9.65413173425133
9.448,-9.64665324963216
9.454,-9.63935541941779
9.46,-9.63223674691291
9.466,-9.62529575710938
9.472,-9.61853099641105
9.478,-9.61194103236203
9.484,-9.60552445337821
9.49,-9.59927986848235
9.496,-9.59320590704233
9.502,-9.58730121851288
9.508,-9.58156447218052
9.514,-9.57599435691185
9.52,-9.57058958090516
9.526,-9.56534887144507
9.532,-9.5602709746607
9.538,-9.55535465528674
9.544,-9.55059869642789
9.55,-9.54600189932632
9.556,-9.54156308313227
9.562,-9.53728108467775
9.568,-9.53315475825325
9.574,-9.52918297538751
9.58,-9.5253646246302
9.586,-9.52169861133769
9.592,-9.51818385746155
9.598,-9.51481930134015
9.604,-9.51160389749293
9.61,-9.5085366164176
9.616,-9.50561644439016
9.622,-9.50284238326757
9.628,-9.50021345029317
9.634,-9.49772867790493
9.64,-9.49538711354613
9.646,-9.49318781947884
9.652,-9.4911298725999
9.658,-9.48921236425952
9.664,-9.48743440008229
9.67,-9.48579509979082
9.676,-9.48429359703172
9.682,-9.48292903920401
9.688,-9.48170058728999
9.694,-9.4806074156884
9.7,-9.47964871204987
9.706,-9.4788236771147
9.712,-9.4781315245529
9.718,-9.47757148080635
9.724,-9.47714278493331
9.73,-9.47684468845485
9.736,-9.47667645520363
9.742,-9.47663736117457
9.748,-9.47672669437766
9.754,-9.47694375469279
9.76,-9.47728785372652
9.766,-9.47775831467079
9.772,-9.47835447216362
9.778,-9.47907567215159
9.784,-9.47992127175426
9.79,-9.48089063913034
9.796,-9.48198315334567
9.802,-9.48319820424298
9.808,-9.48453519231335
9.814,-9.48599352856931
9.82,-9.48757263441967
9.826,-9.48927194154597
9.832,-9.49109089178047
9.838,-9.49302893698574
9.844,-9.4950855389358
9.85,-9.49726016919869
9.856,-9.49955230902061
9.862,-9.50196144921141
9.868,-9.5044870900315
9.874,-9.50712874108023
9.88,-9.50988592118546
9.886,-9.51275815829457
9.892,-9.51574498936672
9.898,-9.5188459602663
9.904,-9.52206062565774
9.91,-9.52538854890134
9.916,-9.52882930195041
9.922,-9.53238246524945
9.928,-9.53604762763348
9.934,-9.53982438622842
9.94,-9.54371234635248
9.946,-9.54771112141864
9.952,-9.55182033283802
9.958,-9.55603960992423
9.964,-9.56036858979867
9.97,-9.56480691729667
9.976,-9.5693542448745
9.982,-9.5740102325172
9.988,-9.57877454764723
9.994,-9.58364686503383
10,-9.58862686670317
