"Freq [GHz]","dB(St(7,7)) []"
1.882,-8.32726120076243
1.888,-8.31509112268057
1.894,-8.30283732168819
1.9,-8.29050317819539
1.906,-8.27809183406745
1.912,-8.26560627310912
1.918,-8.25304936279064
1.924,-8.24042387750135
1.93,-8.22773251232877
1.936,-8.21497789168034
1.942,-8.20216257495647
1.948,-8.18928906046736
1.954,-8.1763597882667
1.96,-8.16337714229806
1.966,-8.15034345209391
1.972,-8.1372609941775
1.978,-8.124131993264
1.984,-8.11095862332399
1.99,-8.09774300855149
1.996,-8.08448722426513
2.002,-8.07119329776224
2.008,-8.05786320913948
2.014,-8.04449889208952
2.02,-8.03110223468057
2.026,-8.01767508012336
2.032,-8.00421922752895
2.038,-7.99073643265953
2.044,-7.97722840867373
2.05,-7.96369682686742
2.056,-7.95014331741059
2.062,-7.93656947008056
2.068,-7.92297683499164
2.074,-7.90936692332112
2.08,-7.89574120803144
2.086,-7.88210112458823
2.092,-7.8684480716741
2.098,-7.8547834118975
2.104,-7.84110847249669
2.11,-7.82742454603812
2.116,-7.8137328911091
2.122,-7.80003473300426
2.128,-7.78634330180964
2.134,-7.77265810878704
2.14,-7.75896791163579
2.146,-7.74527406494218
2.152,-7.73157789009036
2.158,-7.71788067589179
2.164,-7.70418367920819
2.17,-7.69048812556803
2.176,-7.67679520977613
2.182,-7.66310609651643
2.188,-7.64942192094766
2.194,-7.63574378929188
2.2,-7.6220727794157
2.206,-7.60840994140413
2.212,-7.59475629812704
2.218,-7.58111284579798
2.224,-7.56748055452556
2.23,-7.55386036885704
2.236,-7.54025320831449
2.242,-7.52665996792303
2.248,-7.51308151873156
2.254,-7.49951870832567
2.26,-7.48597236133295
2.266,-7.47244327992057
2.272,-7.45893224428519
2.278,-7.44544001313525
2.284,-7.43196732416569
2.29,-7.41851489452507
2.296,-7.40508342127519
2.302,-7.39167358184326
2.308,-7.37828603446669
2.314,-7.36492141863048
2.32,-7.35158035549741
2.326,-7.33826344833104
2.332,-7.32497128291154
2.338,-7.3117044279445
2.344,-7.29846343546285
2.35,-7.28524884122186
2.356,-7.27206116508743
2.362,-7.25890091141763
2.368,-7.24576856943778
2.374,-7.23266461360899
2.38,-7.21958950399036
2.386,-7.20654368659493
2.392,-7.19352759373955
2.398,-7.18054164438861
2.404,-7.16758624449194
2.41,-7.15466178731694
2.416,-7.14176865377499
2.422,-7.12890721274232
2.428,-7.11607782137551
2.434,-7.10328082542165
2.44,-7.09051655952338
2.446,-7.07778534751885
2.452,-7.06508750273689
2.458,-7.05242332828732
2.464,-7.03979311734672
2.47,-7.02719715343969
2.476,-7.01463571071587
2.482,-7.00210905422267
2.488,-6.98961744017407
2.494,-6.97716111621555
2.5,-6.9647403216853
2.506,-6.95235528787186
2.512,-6.94000623826846
2.518,-6.9276933888241
2.524,-6.91541694819164
2.53,-6.903177117973
2.536,-6.89097409296176
2.542,-6.87880806138322
2.548,-6.86667920513229
2.554,-6.8545877000092
2.56,-6.8425337159534
2.566,-6.83051741727586
2.572,-6.81853896288992
2.578,-6.80659850654091
2.584,-6.79469619703493
2.59,-6.7828321784669
2.596,-6.77100659044817
2.602,-6.75921956833404
2.608,-6.74747124345137
2.614,-6.73576174332673
2.62,-6.72409119191518
2.626,-6.7124597098303
2.632,-6.70086741457554
2.638,-6.68931442077746
2.644,-6.6778008404212
2.65,-6.66632678308845
2.656,-6.65489235619857
2.662,-6.64349766525322
2.668,-6.63214281408485
2.674,-6.62082790510986
2.68,-6.60955303958663
2.686,-6.59831831787936
2.692,-6.58712383972793
2.698,-6.57596970452485
2.704,-6.56485601159962
2.71,-6.55378286051155
2.716,-6.54275035135159
2.722,-6.53175858505416
2.728,-6.52080766371982
2.734,-6.5098976909498
2.74,-6.49902877219326
2.746,-6.48820101510865
2.752,-6.47741452994004
2.758,-6.4666694299099
2.764,-6.45596583162967
2.77,-6.44530385552935
2.776,-6.43468362630796
2.782,-6.42410527340634
2.788,-6.4135689315041
2.794,-6.40307474104269
2.8,-6.39262284877659
2.806,-6.38221340835485
2.812,-6.37184658093532
2.818,-6.36152253583414
2.824,-6.35124145121315
2.83,-6.34100351480816
2.836,-6.33080892470121
2.842,-6.32065789014022
2.848,-6.31055063240939
2.854,-6.30048738575451
2.86,-6.29046839836692
2.866,-6.28049393343079
2.872,-6.27056427023813
2.878,-6.26067970537664
2.884,-6.25084055399556
2.89,-6.24104715115521
2.896,-6.2312998532659
2.902,-6.22159903962271
2.908,-6.21194511404241
2.914,-6.2023385066094
2.92,-6.19277967553786
2.926,-6.18326910915729
2.932,-6.17380732802905
2.938,-6.16439488720137
2.944,-6.15503237861063
2.95,-6.14572043363636
2.956,-6.13645972581707
2.962,-6.12725097373392
2.968,-6.11809494406809
2.974,-6.10899245483682
2.98,-6.09994437881172
2.986,-6.09095164712068
2.992,-6.0820152530324
2.998,-6.07313625591899
3.004,-6.06431578538776
3.01,-6.0555550455679
3.016,-6.04685531953085
3.022,-6.03821797381459
3.028,-6.02964446301121
3.034,-6.02113633436452
3.04,-6.01269523230782
3.046,-6.004322902853
3.052,-5.99602119771784
3.058,-5.98779207805048
3.064,-5.9796376175751
3.07,-5.97156000494225
3.076,-5.96356154501882
3.082,-5.95564465879479
3.088,-5.9478118815175
3.094,-5.94006585858559
3.1,-5.93240933864581
3.106,-5.92484516323326
3.112,-5.91737625218183
3.118,-5.91000558390527
3.124,-5.90273616951323
3.13,-5.89557101958426
3.136,-5.88851310227456
3.142,-5.88156529130584
3.148,-5.87473030226151
3.154,-5.86801061554434
3.16,-5.86140838433503
3.166,-5.85492532597129
3.172,-5.84856259537838
3.178,-5.84232063957374
3.184,-5.83619903289218
3.19,-5.83019629349456
3.196,-5.82430968298868
3.202,-5.81853499265655
3.208,-5.81286632187422
3.214,-5.80729585681991
3.22,-5.80181366042311
3.226,-5.79640748756151
3.232,-5.79106264250772
3.238,-5.78576189819086
3.244,-5.78048549847768
3.25,-5.77521126481327
3.256,-5.76973556000441
3.262,-5.76423521724475
3.268,-5.75870637216993
3.274,-5.75314566572973
3.28,-5.7475502920823
3.286,-5.74191803413076
3.292,-5.73624728587902
3.298,-5.73053706132246
3.304,-5.72478699012443
3.31,-5.71899730082535
3.316,-5.71316879276145
3.322,-5.70730279821358
3.328,-5.70140113654843
3.334,-5.69546606225279
3.34,-5.68950020879733
3.346,-5.683506530211
3.352,-5.67748824211497
3.358,-5.67144876377366
3.364,-5.6653916624889
3.37,-5.65932060141006
3.376,-5.65323929157442
3.382,-5.64715144874185
3.388,-5.64106075535695
3.394,-5.63497082776788
3.4,-5.62888518865766
3.406,-5.62280724450398
3.412,-5.61674026777539
3.418,-5.610687383495
3.424,-5.60465155975275
3.43,-5.59863560172086
3.436,-5.59264214872068
3.442,-5.58667367389726
3.448,-5.58073248607896
3.454,-5.57482073342736
3.46,-5.56894040851759
3.466,-5.56309335452543
3.472,-5.55728127223635
3.478,-5.55150572762851
3.484,-5.54576815981827
3.49,-5.54006988919008
3.496,-5.53441212556354
3.502,-5.52879597627808
3.508,-5.52322245410037
3.514,-5.51769248488083
3.52,-5.51220691490423
3.526,-5.50676651789506
3.532,-5.50137200165132
3.538,-5.49602401429158
3.544,-5.49072315010862
3.55,-5.48546995503061
3.556,-5.48026493169587
3.562,-5.47510854415172
3.568,-5.47000122219152
3.574,-5.46494336534557
3.58,-5.45993534654373
3.586,-5.45497751546821
3.592,-5.45007020161555
3.598,-5.4452137170868
3.604,-5.44040835912465
3.61,-5.43565441241585
3.616,-5.43095215117646
3.622,-5.42630184103693
3.628,-5.42170374074274
3.634,-5.41715810368601
3.64,-5.41266517928192
3.646,-5.4082252142033
3.652,-5.40383845348577
3.658,-5.39950514151458
3.664,-5.39522552290396
3.67,-5.39099984327857
3.676,-5.38682834996603
3.682,-5.3827112926088
3.688,-5.37864892370296
3.694,-5.37464149907076
3.7,-5.37068927827356
3.706,-5.36679252497063
3.712,-5.36295150722961
3.718,-5.35916649779321
3.724,-5.35543777430701
3.73,-5.35176561951242
3.736,-5.34815032140884
3.742,-5.34459217338867
3.748,-5.34109147434865
3.754,-5.33764852878091
3.76,-5.33426364684681
3.766,-5.3309371444367
3.772,-5.3276693432187
3.778,-5.32446057067933
3.784,-5.32131116015923
3.79,-5.31822145088683
3.796,-5.31519178801337
3.802,-5.3122225226523
3.808,-5.30931401192684
3.814,-5.30646661902901
3.82,-5.30368071329443
3.826,-5.30095667029678
3.832,-5.29829487196664
3.838,-5.29569570673954
3.844,-5.29315956973858
3.85,-5.29068686299736
3.856,-5.28827799572948
3.862,-5.28593338465142
3.868,-5.28365345436626
3.874,-5.28143863781609
3.88,-5.27928937681183
3.886,-5.27720612264972
3.892,-5.2751893368246
3.898,-5.27323949185049
3.904,-5.27135707219993
3.91,-5.26954257537435
3.916,-5.26779651311797
3.922,-5.26611941278869
3.928,-5.26451181889999
3.934,-5.262974294848
3.94,-5.2615074248385
3.946,-5.26011181602866
3.952,-5.2587881008981
3.958,-5.25753693986379
3.964,-5.25635902415242
3.97,-5.25525507894305
3.976,-5.25422586679119
3.982,-5.25327219134376
3.988,-5.25239490135171
3.994,-5.25159489498396
4,-5.25087312444265
4.006,-5.25023060087488
4.012,-5.24966839957084
4.018,-5.24918766543202
4.024,-5.2487896186858
4.03,-5.24847556081516
4.036,-5.24824688066261
4.042,-5.24810506065859
4.048,-5.24805168311336
4.054,-5.24808843650097
4.06,-5.24821712165222
4.066,-5.24843965776214
4.072,-5.24875808810617
4.078,-5.24917458534858
4.084,-5.24969145631688
4.09,-5.25031114610779
4.096,-5.25103624138422
4.102,-5.25186947271899
4.108,-5.25281371584076
4.114,-5.25387199164086
4.12,-5.25504746480706
4.126,-5.25634344096264
4.132,-5.25776336220592
4.138,-5.25931080096756
4.144,-5.26098945212974
4.15,-5.26280312338327
4.156,-5.26475572383427
4.162,-5.26685125091128
4.168,-5.26909377566518
4.174,-5.27148742659696
4.18,-5.27403637219025
4.186,-5.27674480236607
4.192,-5.27961690911333
4.198,-5.28265686658038
4.204,-5.28586881093692
4.21,-5.28925682033204
4.216,-5.29282489528157
4.222,-5.29657693981502
4.228,-5.3005167437
4.234,-5.30464796603933
4.24,-5.30897412050463
4.246,-5.31349856243042
4.252,-5.31822447794641
4.258,-5.32315487527446
4.264,-5.32829257826295
4.27,-5.33364022217586
4.276,-5.33920025170067
4.282,-5.34497492108803
4.288,-5.35096629629047
4.294,-5.35717625892737
4.3,-5.36360651187073
4.306,-5.37025858622129
4.312,-5.37713384942753
4.318,-5.38423351429135
4.324,-5.39155864860265
4.33,-5.39911018515077
4.336,-5.40688893187224
4.342,-5.41489558191117
4.348,-5.42313072338899
4.354,-5.43159484870416
4.36,-5.44028836320739
4.366,-5.44921159312452
4.372,-5.4583647926252
4.378,-5.46774814996072
4.384,-5.4773617926188
4.39,-5.48720579146479
4.396,-5.49728016385923
4.402,-5.50758487575886
4.408,-5.5181198428239
4.414,-5.52888493056663
4.42,-5.53987995358706
4.426,-5.55110467394952
4.432,-5.56255879875994
4.438,-5.57424197700839
4.444,-5.58615379574347
4.45,-5.59829377564716
4.456,-5.61066136607846
4.462,-5.62325593965378
4.468,-5.63607678643023
4.474,-5.6491231077564
4.48,-5.66239400985241
4.486,-5.67588849717874
4.492,-5.68960546565017
4.498,-5.70354369574871
4.504,-5.71770184558637
4.51,-5.73207844396572
4.516,-5.74667188348411
4.522,-5.76148041372421
4.528,-5.776502134572
4.534,-5.79173498970053
4.54,-5.80717676025638
4.546,-5.82282505878353
4.552,-5.83867732341796
4.558,-5.85473081238485
4.564,-5.87098259882853
4.57,-5.88742956600452
4.576,-5.90406840286138
4.582,-5.92089560003921
4.588,-5.9379074463104
4.594,-5.95510002548703
4.6,-5.97246921381848
4.606,-5.99001067790127
4.612,-6.0077198731223
4.618,-6.02559204265503
4.624,-6.04362221702723
4.63,-6.06180521427689
4.636,-6.08013564071202
4.642,-6.09860789228773
4.648,-6.11721615661272
4.654,-6.13595441559502
4.66,-6.15481644873511
4.666,-6.1737958370721
4.672,-6.1928859677866
4.678,-6.21208003946129
4.684,-6.23137106799794
4.69,-6.25075189318679
4.696,-6.27021518592165
4.702,-6.28975345605116
4.708,-6.30935906085398
4.714,-6.32902421412256
4.72,-6.34874099583744
4.726,-6.36850136241096
4.732,-6.38829715747631
4.738,-6.40812012319503
4.744,-6.42796191205323
4.75,-6.44781409911399
4.756,-6.46766819469063
4.762,-6.48751565740321
4.768,-6.50734790757805
4.774,-6.52715634094787
4.78,-6.54693234260799
4.786,-6.56666730118239
4.792,-6.58635262315161
4.798,-6.60597974729322
4.804,-6.6255401591843
4.81,-6.64502540571478
4.816,-6.66442710955971
4.822,-6.68373698355827
4.828,-6.70294684494764
4.834,-6.72204862939966
4.84,-6.74103440480953
4.846,-6.75989638478606
4.852,-6.77862694179482
4.858,-6.79721861990671
4.864,-6.81566414710634
4.87,-6.83395644711704
4.876,-6.85208865070107
4.882,-6.87005410639692
4.888,-6.88784639065776
4.894,-6.90545931735849
4.9,-6.92288694664201
4.906,-6.9401235930784
4.912,-6.95716383311461
4.918,-6.97400251179528
4.924,-6.99063474873954
4.93,-7.0070559433617
4.936,-7.02326177932797
4.942,-7.03924822824465
4.948,-7.05501155257716
4.954,-7.07054830780238
4.96,-7.08585534380106
4.966,-7.10092980549941
4.972,-7.11576913277313
4.978,-7.13037105962966
4.984,-7.14473361268743
4.99,-7.15885510897382
4.996,-7.1727341530658
5.002,-7.18636963359957
5.008,-7.19976071917775
5.014,-7.21290685370422
5.02,-7.22580775117862
5.026,-7.23846338998365
5.032,-7.25087400669949
5.038,-7.26304008948069
5.044,-7.27496237103128
5.05,-7.28664182121449
5.056,-7.29807963933365
5.062,-7.3092772461206
5.068,-7.32023627546813
5.074,-7.3309585659422
5.08,-7.34144615210936
5.086,-7.35170125571385
5.092,-7.36172627673831
5.098,-7.3715237843804
5.104,-7.38109650797724
5.11,-7.39044732790764
5.116,-7.39957926650119
5.122,-7.40849547898155
5.128,-7.41719924447006
5.134,-7.42569395707398
5.14,-7.43398311708225
5.146,-7.44207032228997
5.152,-7.44995925947122
5.158,-7.45765369601821
5.164,-7.46515747176304
5.17,-7.47247449099688
5.176,-7.4796087146997
5.182,-7.48656415299219
5.188,-7.49334485781998
5.194,-7.49995491587884
5.2,-7.50639844178807
5.206,-7.5126795715181
5.212,-7.51880245607681
5.218,-7.52477125545806
5.224,-7.53059013285465
5.23,-7.53626324913698
5.236,-7.54179475759735
5.242,-7.54718879895934
5.248,-7.55244949665052
5.254,-7.55758095233595
5.26,-7.56258724170933
5.266,-7.56747241053796
5.272,-7.57224047095686
5.278,-7.57689539800717
5.284,-7.58144112641332
5.29,-7.58588154759281
5.296,-7.59022050689264
5.302,-7.59446180104545
5.308,-7.59860917583868
5.314,-7.6026663239896
5.32,-7.60663688321896
5.326,-7.61052443451581
5.332,-7.6143325005861
5.338,-7.61806454447746
5.344,-7.62172396837263
5.35,-7.62531411254406
5.356,-7.62883825446203
5.362,-7.63229960804911
5.368,-7.63570132307331
5.374,-7.63904648467302
5.38,-7.64233811300632
5.386,-7.64557916301796
5.392,-7.64877252431707
5.398,-7.651921021159
5.404,-7.65502741252483
5.41,-7.65809439229236
5.416,-7.66112458949238
5.422,-7.66412056864453
5.428,-7.66708483016694
5.434,-7.67001981085423
5.44,-7.67292788441883
5.446,-7.67581136209018
5.452,-7.67867249326745
5.458,-7.68151346622088
5.464,-7.68433640883743
5.47,-7.68714338940651
5.476,-7.68993641744192
5.482,-7.69271744453605
5.488,-7.69548836524281
5.494,-7.69825101798589
5.5,-7.70100718598916
5.506,-7.70412002403356
5.512,-7.7072002088611
5.518,-7.71024676027804
5.524,-7.71325868997104
5.53,-7.71623500188796
5.536,-7.7191746926405
5.542,-7.72207675192897
5.548,-7.72494016298975
5.554,-7.72776390306574
5.56,-7.7305469439002
5.566,-7.7332882522542
5.572,-7.73598679044828
5.578,-7.73864151692828
5.584,-7.74125138685586
5.59,-7.7438153527237
5.596,-7.74633236499585
5.602,-7.74880137277314
5.608,-7.75122132448386
5.614,-7.75359116859979
5.62,-7.75590985437768
5.626,-7.75817633262595
5.632,-7.76038955649681
5.638,-7.76254848230348
5.644,-7.76465207036241
5.65,-7.76669928586037
5.656,-7.76868909974594
5.662,-7.77062048964516
5.668,-7.77249244080105
5.674,-7.77430394703623
5.68,-7.77605401173842
5.686,-7.77774164886801
5.692,-7.77936588398713
5.698,-7.78092575530939
5.704,-7.7824203147696
5.71,-7.78384862911241
5.716,-7.78520978099903
5.722,-7.78650287013096
5.728,-7.78772701438955
5.734,-7.78888135099029
5.74,-7.78996503765041
5.746,-7.79097725376864
5.752,-7.79191720161551
5.758,-7.79278410753274
5.764,-7.79357722314019
5.77,-7.79429582654871
5.776,-7.79493922357698
5.782,-7.79550674897086
5.788,-7.79599776762301
5.794,-7.79641167579121
5.8,-7.79674790231297
5.806,-7.79700590981476
5.812,-7.79718519591348
5.818,-7.79728529440804
5.824,-7.79730577645887
5.83,-7.79724625175311
5.836,-7.79710636965298
5.842,-7.79688582032529
5.848,-7.7965843358494
5.854,-7.79620169130142
5.86,-7.79573770581213
5.866,-7.7951922435963
5.872,-7.79456521495078
5.878,-7.79385657721916
5.884,-7.79306633572037
5.89,-7.7921945446389
5.896,-7.7912413078743
5.902,-7.79020677984747
5.908,-7.78909116626162
5.914,-7.78789472481536
5.92,-7.78661776586608
5.926,-7.78526065304105
5.932,-7.7838238037946
5.938,-7.78230768990898
5.944,-7.78071283793733
5.95,-7.77903982958675
5.956,-7.77728930203982
5.962,-7.77546194821299
5.968,-7.77355851695043
5.974,-7.77157981315178
5.98,-7.76952669783288
5.986,-7.76740008811808
5.992,-7.76520095716357
5.998,-7.7629303340105
6.004,-7.76058930336773
6.01,-7.75817900532332
6.016,-7.7557006349848
6.022,-7.75315544204774
6.028,-7.75054473029306
6.034,-7.7478698570129
6.04,-7.74513223236556
6.046,-7.74233331866024
6.052,-7.73947462957199
6.058,-7.73655772928797
6.064,-7.7335842315861
6.07,-7.73055579884718
6.076,-7.72747414100216
6.082,-7.72434101441581
6.088,-7.7211582207088
6.094,-7.71792760551998
6.1,-7.71465105721092
6.106,-7.71133050551488
6.112,-7.70796792013261
6.118,-7.70456530927747
6.124,-7.7011247181723
6.13,-7.69764822750106
6.136,-7.69413795181776
6.142,-7.69059603791582
6.148,-7.68702466316085
6.154,-7.68342603378982
6.16,-7.6798023831801
6.166,-7.67615597009124
6.172,-7.67248907688312
6.178,-7.66880400771369
6.184,-7.66510308671955
6.19,-7.66138865618302
6.196,-7.65766307468898
6.202,-7.65392871527479
6.208,-7.65018796357697
6.214,-7.64644321597773
6.22,-7.64269687775492
6.226,-7.63895136123861
6.232,-7.6352090839776
6.238,-7.63147246691915
6.244,-7.62774393260483
6.25,-7.62402590338593
6.256,-7.62032079966107
6.262,-7.6166310381391
6.268,-7.6129590301301
6.274,-7.60930717986697
6.28,-7.6056778828605
6.286,-7.60207352429011
6.292,-7.59849647743272
6.298,-7.59494910213205
6.304,-7.5914337433102
6.31,-7.58795272952375
6.316,-7.58450837156595
6.322,-7.58110296111685
6.328,-7.57773876944278
6.334,-7.57441804614667
6.34,-7.57114301797045
6.346,-7.56791588765046
6.352,-7.56473883282723
6.358,-7.56161400500995
6.364,-7.55854352859679
6.37,-7.55552949995127
6.376,-7.55257398653527
6.382,-7.54967902609889
6.388,-7.54684662592737
6.394,-7.54407876214497
6.4,-7.54137737907588
6.406,-7.53874438866172
6.412,-7.53618166993552
6.418,-7.53369106855155
6.424,-7.53127439637056
6.43,-7.52893343109972
6.436,-7.52666991598651
6.442,-7.52448555956578
6.448,-7.52238203545894
6.454,-7.52036098222442
6.46,-7.51842400325819
6.466,-7.51657266674327
6.472,-7.51480850564699
6.478,-7.51313301776477
6.484,-7.511547665809
6.49,-7.5100538775418
6.496,-7.5086530459501
6.502,-7.50734652946175
6.508,-7.50613565220102
6.514,-7.50502170428211
6.52,-7.5040059421391
6.526,-7.5030895888908
6.532,-7.50227383473899
6.538,-7.50155983739837
6.544,-7.50094872255682
6.55,-7.50044158436426
6.556,-7.50003948594872
6.562,-7.49974345995779
6.568,-7.49955450912428
6.574,-7.49947360685423
6.58,-7.49950169783591
6.586,-7.49963969866843
6.592,-7.49988849850819
6.598,-7.50024895973208
6.604,-7.50072191861572
6.61,-7.50130818602561
6.616,-7.50200854812354
6.622,-7.50282376708232
6.628,-7.50375458181111
6.634,-7.50480170868951
6.64,-7.50596584230887
6.646,-7.50724765621981
6.652,-7.50864780368484
6.658,-7.51016691843473
6.664,-7.51180561542799
6.67,-7.51356449161192
6.676,-7.51544412668474
6.682,-7.51744508385742
6.688,-7.51956791061466
6.694,-7.5218131394739
6.7,-7.52418128874161
6.706,-7.52667286326612
6.712,-7.52928835518613
6.718,-7.5320282446743
6.724,-7.53489300067504
6.73,-7.53788308163611
6.736,-7.54099893623317
6.742,-7.54424100408687
6.748,-7.5476097164718
6.754,-7.55110549701689
6.76,-7.55472876239668
6.766,-7.55847992301302
6.772,-7.56235938366684
6.778,-7.56636754421942
6.784,-7.57050480024302
6.79,-7.57477154366017
6.796,-7.57916816337168
6.802,-7.58369504587269
6.808,-7.58835257585673
6.814,-7.59314113680733
6.82,-7.59806111157709
6.826,-7.60311288295376
6.832,-7.6082968342133
6.838,-7.61361334965957
6.844,-7.6190628151505
6.85,-7.62464561861052
6.856,-7.63036215052913
6.862,-7.63621280444529
6.868,-7.64219797741764
6.874,-7.64831807048022
6.88,-7.65457348908362
6.886,-7.66096464352141
6.892,-7.66749194934162
6.898,-7.67415582774312
6.904,-7.68095670595685
6.91,-7.68789501761157
6.916,-7.69497120308409
6.922,-7.70218570983376
6.928,-7.70953899272096
6.934,-7.71703151430965
6.94,-7.72466374515342
6.946,-7.73243616406517
6.952,-7.74034925836998
6.958,-7.74840352414106
6.964,-7.75659946641847
6.97,-7.76493759941038
6.976,-7.77341844667656
6.982,-7.78204254129388
6.988,-7.79081042600338
6.994,-7.79972265333874
7,-7.80877978573563
7.006,-7.8179823956217
7.012,-7.8273310654867
7.018,-7.83682638793238
7.024,-7.84646896570175
7.03,-7.85625941168705
7.036,-7.86619834891616
7.042,-7.87628641051675
7.048,-7.88652423965762
7.054,-7.89691248946677
7.06,-7.90745182292541
7.066,-7.91814291273728
7.072,-7.92898644117269
7.078,-7.93998309988647
7.084,-7.95113358970898
7.09,-7.96243862040962
7.096,-7.97389891043171
7.102,-7.98551518659807
7.108,-7.99728818378624
7.114,-8.00921864457255
7.12,-8.02130731884382
7.126,-8.03355496337582
7.132,-8.04596234137732
7.138,-8.05853022199866
7.144,-8.07125937980356
7.15,-8.08415059420312
7.156,-8.09720464885061
7.162,-8.11042233099582
7.168,-8.12380443079761
7.174,-8.13735174059332
7.18,-8.15106505412351
7.186,-8.16494516571073
7.192,-8.17899286939061
7.198,-8.19320895799397
7.204,-8.20759422217819
7.21,-8.22214944940626
7.216,-8.23687542287197
7.222,-8.25177292036958
7.228,-8.266842713106
7.234,-8.28208556445427
7.24,-8.29750222864611
7.246,-8.31309344940222
7.252,-8.32885995849832
7.258,-8.34480247426536
7.264,-8.36092170002205
7.27,-8.37721832243821
7.276,-8.39369300982703
7.282,-8.41034641036482
7.288,-8.42717915023657
7.294,-8.44419183170576
7.3,-8.46138503110713
7.306,-8.47875929676102
7.312,-8.49631514680789
7.318,-8.51405306696218
7.324,-8.53197350818442
7.33,-8.55007688427085
7.336,-8.56836356935997
7.342,-8.58683389535569
7.348,-8.60548814926696
7.354,-8.62432657046421
7.36,-8.64334934785295
7.366,-8.66255661696558
7.372,-8.68194845697254
7.378,-8.7015248876148
7.384,-8.72128586605961
7.39,-8.74123128368271
7.396,-8.76136096277999
7.402,-8.781674653213
7.408,-8.80217202899302
7.414,-8.82285268480941
7.42,-8.8437161325085
7.426,-8.864761797531
7.432,-8.88598901531602
7.438,-8.90739702768175
7.444,-8.92898497919371
