"Freq [GHz]","dB(St(1,5)) []"
7.492,-16.4237703282747
7.498,-16.2900293506745
7.504,-16.1556822739696
7.51,-16.0207177556682
7.516,-15.8851243833191
7.522,-15.7488906758019
7.528,-15.612005085168
7.534,-15.4744559990791
7.54,-15.33623174389
7.546,-15.1973205884298
7.552,-15.0577107485351
7.558,-14.9173903923976
7.564,-14.7763476467908
7.57,-14.6345706042447
7.576,-14.4920473312464
7.582,-14.3487658775448
7.588,-14.2047142866499
7.594,-14.0598806076189
7.6,-13.9142529082317
7.606,-13.7678192896635
7.612,-13.6205679027745
7.618,-13.4724869661403
7.624,-13.3235647859605
7.63,-13.1737897779926
7.636,-13.0231504916661
7.642,-12.8716356365486
7.648,-12.7192341113435
7.654,-12.5659350356164
7.66,-12.4117277844586
7.666,-12.2566020263135
7.672,-12.1005477642076
7.678,-11.9435553806439
7.684,-11.7856156864366
7.69,-11.6267199737822
7.696,-11.4668600738855
7.702,-11.3060284194786
7.708,-11.1442181125941
7.714,-10.9814229979767
7.72,-10.8176377425431
7.726,-10.6528579213207
7.732,-10.4870801103268
7.738,-10.3203019868685
7.744,-10.1525224377742
7.75,-9.98374167608748
7.756,-9.81396136678038
7.762,-9.64318476206167
7.768,-9.47141684687602
7.774,-9.29866449520311
7.78,-9.12493663777669
7.786,-8.95024444184538
7.792,-8.77460150359395
7.798,-8.59802405382695
7.804,-8.42053117749242
7.81,-8.24214504757692
7.816,-8.06289117384724
7.822,-7.8827986668284
7.828,-7.70190051730252
7.834,-7.52023389147332
7.84,-7.33784044176871
7.846,-7.15476663304021
7.852,-6.97106408365686
7.858,-6.78678992067925
7.864,-6.60200714792409
7.87,-6.41678502529288
7.876,-6.23119945722399
7.882,-6.04533338753772
7.888,-5.85927719726653
7.894,-5.6731291012993
7.9,-5.48699553881394
7.906,-5.30099155152744
7.912,-5.1152411427661
7.918,-4.92987760925172
7.924,-4.74504383633892
7.93,-4.56089254623767
7.936,-4.37758648755214
7.942,-4.19529855329749
7.948,-4.01421181348172
7.954,-3.83451944741436
7.96,-3.65642456021227
7.966,-3.48013986759738
7.972,-3.30588723312175
7.978,-3.13389704251307
7.984,-2.96440740101424
7.99,-2.79766314149578
7.996,-2.63391463383158
8.002,-2.47341638961995
8.008,-2.31642546082409
8.014,-2.16319963629411
8.02,-2.01399544633557
8.026,-1.86906599238112
8.032,-1.72865862618415
8.038,-1.59301251051193
8.044,-1.4623561007161
8.05,-1.33690459340413
8.056,-1.21685739428286
8.062,-1.10239566165939
8.068,-0.993679984652572
8.074,-0.890848255544891
8.08,-0.794013793658125
8.086,-0.703263773558627
8.092,-0.61865800335597
8.098,-0.540228089575768
8.104,-0.467977013959995
8.11,-0.401879135106186
8.116,-0.341880614737941
8.122,-0.287900255290737
8.128,-0.239830723091185
8.134,-0.197540120333195
8.14,-0.16087385984342
8.146,-0.129656789665584
8.152,-0.103695510002381
8.158,-0.0827808230900927
8.164,-0.0666902570369718
8.17,-0.0551906072918162
8.176,-0.0480404438773076
8.182,-0.0449925384114598
8.188,-0.0457961718086631
8.194,-0.0501992909638654
8.2,-0.0579504902776575
8.206,-0.0688008012300617
8.212,-0.0825052800775262
8.218,-0.0988243899252245
8.224,-0.11752517878041
8.23,-0.138382259654246
8.236,-0.161178602335405
8.242,-0.185706149141876
8.248,-0.211766268832775
8.254,-0.239170064017832
8.26,-0.267738547938554
8.266,-0.297302706517268
8.272,-0.32770346118112
8.278,-0.358791547264121
8.284,-0.390427321859065
8.29,-0.42248051390772
8.296,-0.454829928146954
8.302,-0.487363113321966
8.308,-0.51997600387775
8.314,-0.552572543176737
8.32,-0.585064295188164
8.326,-0.617370050567329
8.332,-0.649415432101361
8.338,-0.681132503645463
8.344,-0.712459385911795
8.35,-0.743339881799872
8.356,-0.773723113368121
8.362,-0.803563172036725
8.368,-0.832818783174371
8.374,-0.861452985851203
8.38,-0.889432828228527
8.386,-0.916729078797717
8.392,-0.943315953468679
8.398,-0.969170858336924
8.404,-0.994274147822198
8.41,-1.01860889776541
8.416,-1.04216069299033
8.422,-1.06491742877758
8.428,-1.08686912565784
8.434,-1.10800775690555
8.44,-1.12832708810093
8.446,-1.14782252812521
8.452,-1.16649099095815
8.458,-1.18433076765859
8.464,-1.20134140792444
8.47,-1.21752361064847
8.476,-1.23287912290859
8.482,-1.24741064685575
8.488,-1.26112175398822
8.494,-1.27401680632714
8.5,-1.2861008840348
8.506,-1.29737971904327
8.512,-1.30785963428703
8.518,-1.31754748815836
8.524,-1.32645062382885
8.53,-1.33457682310364
8.536,-1.34193426449779
8.542,-1.34853148524549
8.548,-1.3543773469732
8.554,-1.35948100478709
8.56,-1.3638518795434
8.566,-1.36749963308731
8.572,-1.37043414626219
8.578,-1.37266549950587
8.584,-1.37420395586497
8.59,-1.37505994627115
8.596,-1.37524405693553
8.602,-1.37476701872896
8.608,-1.37363969842623
8.614,-1.37187309170216
8.62,-1.36947831777666
8.626,-1.36646661561404
8.632,-1.36284934158976
8.638,-1.3586379685446
8.644,-1.35384408615309
8.65,-1.34847940253864
8.656,-1.34255574707346
8.662,-1.33608507430606
8.668,-1.32907946896364
8.674,-1.32155115198059
8.68,-1.31351248750793
8.686,-1.30497599086129
8.692,-1.29595433736803
8.698,-1.28646037207622
8.704,-1.27650712028993
8.71,-1.2661077988969
8.716,-1.25527582845575
8.722,-1.24402484601043
8.728,-1.23236871860022
8.734,-1.22032155743313
8.74,-1.2078977326906
8.746,-1.19511188893023
8.752,-1.18197896105219
8.758,-1.16851419079352
8.764,-1.15473314371228
8.77,-1.14065172662141
8.776,-1.12628620542931
8.782,-1.11165322334074
8.788,-1.09676981936854
8.794,-1.08165344710208
8.8,-1.06632199367441
8.806,-1.05079379886481
8.812,-1.0350876742686
8.818,-1.01922292245982
8.824,-1.00321935606696
8.83,-0.987097316674684
8.836,-0.970877693458174
8.842,-0.954581941449151
8.848,-0.938232099325124
8.854,-0.921850806605472
8.86,-0.905461320129832
8.866,-0.889087529685851
8.872,-0.872753972644793
8.878,-0.856485847454978
8.884,-0.840309025834211
8.89,-0.824250063493951
8.896,-0.808336209219615
8.902,-0.79259541212326
8.908,-0.777056326877453
8.914,-0.761748316731933
8.92,-0.746701454108594
8.926,-0.731946518564842
8.932,-0.717514991911305
8.938,-0.703439050266738
8.944,-0.689751552831827
8.95,-0.676486027163694
8.956,-0.663676650735472
8.962,-0.651358228569525
8.968,-0.6395661667401
8.974,-0.628336441550548
8.98,-0.617705564202833
8.986,-0.607710540792564
8.992,-0.598388827481373
8.998,-0.589778280720903
9.004,-0.581917102428136
9.01,-0.574843780041316
9.016,-0.568597021418479
9.022,-0.563215684577393
9.028,-0.558738702315698
9.034,-0.555205001793652
9.04,-0.552653419208475
9.046,-0.551122609738835
9.052,-0.550650952989975
9.058,-0.55127645422383
9.064,-0.553036641713836
9.07,-0.555968460620085
9.076,-0.560108163836519
9.082,-0.565491200317022
9.088,-0.572152101440731
9.094,-0.580124366027795
9.1,-0.58944034466406
9.106,-0.600131124035909
9.112,-0.612226412013716
9.118,-0.625754424253113
9.124,-0.640741773106778
9.13,-0.657213359654588
9.136,-0.675192269666572
9.142,-0.694699674309898
9.148,-0.715754736398423
9.154,-0.738374522960119
9.16,-0.762573924864592
9.166,-0.788365584209374
9.172,-0.815759830110699
9.178,-0.84476462348183
9.184,-0.875385511311145
9.19,-0.90762559087344
9.196,-0.94148548422261
9.202,-0.976963323223431
9.208,-1.01405474528536
9.214,-1.05275289986428
9.22,-1.09304846569956
9.226,-1.13492967865674
9.232,-1.17838236994959
9.238,-1.22339001442381
9.244,-1.26993378849648
9.25,-1.3179926372651
9.256,-1.36754335022518
9.262,-1.41856064497011
9.268,-1.47101725819051
9.274,-1.52488404324263
9.28,-1.58013007351932
9.286,-1.63672275082904
9.292,-1.69462791797319
9.298,-1.75380997470386
9.304,-1.81423199624869
9.31,-1.87585585360024
9.316,-1.93864233478873
9.322,-2.00255126638449
9.328,-2.06754163451205
9.334,-2.13357170469795
9.34,-2.20059913992064
9.346,-2.26858111628016
9.352,-2.33747443575773
9.358,-2.40723563559085
9.364,-2.47782109384414
9.37,-2.54918713081335
9.376,-2.62129010595466
9.382,-2.69408651008665
9.388,-2.76753305266463
9.394,-2.84158674397738
9.4,-2.91620497216469
9.406,-2.99134557499787
9.412,-3.06696690640799
9.418,-3.14302789778335
9.424,-3.21948811409312
9.43,-3.29630780492353
9.436,-3.3734479505415
9.442,-3.45087030312275
9.448,-3.52853742330246
9.454,-3.60641271222239
9.46,-3.68446043926292
9.466,-3.76264576565826
9.472,-3.84093476420146
9.478,-3.91929443525105
9.484,-3.99769271925441
9.49,-4.07609850600378
9.496,-4.15448164084044
9.502,-4.23281292801992
9.508,-4.31106413144708
9.514,-4.38920797298605
9.52,-4.46721812854245
9.526,-4.54506922211012
9.532,-4.6227368179658
9.538,-4.70019741118855
9.544,-4.77742841667108
9.55,-4.85440815678273
9.556,-4.9311158478344
9.562,-5.00753158548715
9.568,-5.08363632923761
9.574,-5.15941188610466
9.58,-5.23484089363322
9.586,-5.30990680232265
9.592,-5.3845938575799
9.598,-5.45888708128907
9.604,-5.53277225308201
9.61,-5.60623589138755
9.616,-5.6792652343301
9.622,-5.75184822054232
9.628,-5.82397346994983
9.634,-5.89563026458136
9.64,-5.96680852945124
9.646,-6.03749881355726
9.652,-6.10769227103162
9.658,-6.17738064247863
9.664,-6.24655623652888
9.67,-6.31521191163598
9.676,-6.38334105813837
9.682,-6.45093758060578
9.688,-6.5179958804873
9.694,-6.58451083907462
9.7,-6.65047780079274
9.706,-6.71589255682733
9.712,-6.78075132909683
9.718,-6.84505075457443
9.724,-6.90878786996507
9.73,-6.97196009673975
9.736,-7.03456522652902
9.742,-7.09660140687588
9.748,-7.15806712734782
9.754,-7.2189612060064
9.76,-7.27928277623208
9.766,-7.33903127390158
9.772,-7.39820642491404
9.778,-7.45680823306212
9.784,-7.51483696824342
9.79,-7.57229315500751
9.796,-7.62917756143315
9.802,-7.68549118833046
9.808,-7.74123525876231
9.814,-7.79641120787898
9.82,-7.85102067306014
9.826,-7.90506548435813
9.832,-7.95854765523621
9.838,-8.01146937359568
9.844,-8.06383299308557
9.85,-8.11564102468848
9.856,-8.1668961285766
9.862,-8.2176011062315
9.868,-8.26775889282153
9.874,-8.31737254983058
9.88,-8.36644525793242
9.886,-8.41498031010437
9.892,-8.46298110497429
9.898,-8.51045114039541
9.904,-8.55739400724284
9.91,-8.60381338342624
9.916,-8.6497130281132
9.922,-8.69509677615768
9.928,-8.73996853272804
9.934,-8.78433226812963
9.94,-8.82819201281663
9.946,-8.87155185258794
9.952,-8.9144159239622
9.958,-8.95678840972717
9.964,-8.99867353465847
9.97,-9.04007556140308
9.976,-9.08099878652312
9.982,-9.12144753669498
9.988,-9.16142616506003
9.994,-9.20093904772192
10,-9.2399905803868
