"Freq [GHz]","dB(St(4,1)) []"
2.674,-10.1463045428687
2.68,-10.2630363361647
2.686,-10.3795939294608
2.692,-10.4959338283398
2.698,-10.6120148930486
2.704,-10.7277983355259
2.71,-10.8432477103521
2.716,-10.9583288998359
2.722,-11.0730100934858
2.728,-11.1872617621501
2.734,-11.3010566271426
2.74,-11.4143696247046
2.746,-11.5271778661762
2.752,-11.6394605942806
2.758,-11.7511991359405
2.764,-11.8623768520632
2.77,-11.9729790847422
2.776,-12.0829931023279
2.782,-12.1924080428245
2.788,-12.3012148560638
2.794,-12.4094062451037
2.8,-12.5169766072851
2.806,-12.6239219753694
2.812,-12.7302399591607
2.818,-12.8359296879967
2.824,-12.9409917544714
2.83,-13.0454281597304
2.836,-13.1492422606531
2.842,-13.2524387192136
2.848,-13.3550234542853
2.854,-13.4570035961317
2.86,-13.5583874437975
2.866,-13.6591844255968
2.872,-13.7594050628667
2.878,-13.8590609371384
2.884,-13.958164660857
2.89,-14.0567298517629
2.896,-14.1547711110346
2.902,-14.2523040052768
2.908,-14.3493450524272
2.914,-14.445911711646
2.92,-14.5420223772445
2.926,-14.6376963767033
2.932,-14.7329539728281
2.938,-14.8278163700896
2.944,-14.9223057251928
2.95,-15.0164451619267
2.956,-15.110258790346
2.962,-15.203771730344
2.968,-15.2970101396855
2.974,-15.3900012465723
2.98,-15.4827733868305
2.986,-15.5753560458187
2.992,-15.6677799051674
2.998,-15.7600768944814
3.004,-15.852280248147
3.01,-15.9444245674084
3.016,-16.0365458878964
3.022,-16.128681752812
3.028,-16.2208712919914
3.034,-16.3131553071039
3.04,-16.4055763632568
3.046,-16.4981788873125
3.052,-16.591009273249
3.058,-16.6841159949267
3.064,-16.7775497266595
3.07,-16.871363472019
3.076,-16.9656127013412
3.082,-17.060355498443
3.088,-17.1556527170995
3.094,-17.2515681478767
3.1,-17.3481686959625
3.106,-17.4455245706949
3.112,-17.5437094875347
3.118,-17.6428008832991
3.124,-17.7428801455301
3.13,-17.8440328569488
3.136,-17.9463490560187
3.142,-18.0499235147305
3.148,-18.1548560348098
3.154,-18.2612517636552
3.16,-18.3692215314246
3.166,-18.4788822108183
3.172,-18.5903571012468
3.178,-18.7037763392329
3.184,-18.8192773370794
3.19,-18.9370052520404
3.196,-19.0571134884717
3.202,-19.179764235708
3.208,-19.3051290447305
3.214,-19.4333894470558
3.22,-19.5647376197044
3.226,-19.6993771006091
3.232,-19.8375235594129
3.238,-19.9794056293027
3.244,-20.1252658063471
3.25,-20.2753614237836
3.256,-20.4270404913106
3.262,-20.5836905359784
3.268,-20.7455540691342
3.274,-20.9128822524204
3.28,-21.0859339456883
3.286,-21.2649743112425
3.292,-21.4502728454466
3.298,-21.6421006737631
3.304,-21.8407269012013
3.31,-22.0464137547662
3.316,-22.2594101854112
3.322,-22.4799435116022
3.328,-22.708208582476
3.334,-22.9443538140617
3.34,-23.1884633074349
3.346,-23.4405340972848
3.352,-23.7004474149191
3.358,-23.9679327059102
3.364,-24.2425230656339
3.37,-24.523500826074
3.376,-24.8098323753425
3.382,-25.1000921183283
3.388,-25.3923770795506
3.394,-25.6842163774635
3.4,-25.9724840631309
3.406,-26.2533298915882
3.412,-26.5221503124245
3.418,-26.7736301795503
3.424,-27.0018915792448
3.43,-27.2007847382691
3.436,-27.3643400225093
3.442,-27.4873610113204
3.448,-27.5660664507961
3.454,-27.5985671493506
3.46,-27.5847659194676
3.466,-27.5250268595202
3.472,-27.4171595732131
3.478,-27.2534977312118
3.484,-27.0242531973883
3.49,-26.7296991215525
3.496,-26.3866511603875
3.502,-26.0183845489816
3.508,-25.6426525423661
3.514,-25.269352071386
3.52,-24.9033861628184
3.526,-24.5473436648242
3.532,-24.2028639762579
3.538,-23.8711693288897
3.544,-23.5532414756316
3.55,-23.2498768413617
3.556,-22.9617088698107
3.562,-22.6892251514729
3.568,-22.4327854574079
3.574,-22.1926405757276
3.58,-21.9689507093622
3.586,-21.7618024611501
3.592,-21.5712239119468
3.598,-21.3971976714191
3.604,-21.2396720097197
3.61,-21.098570293711
3.616,-20.9737989936706
3.622,-20.8652545263699
3.628,-20.7728291786091
3.634,-20.6964163242118
3.64,-20.6359151142225
3.646,-20.5912347883005
3.652,-20.5622987267134
3.658,-20.5490483374028
3.664,-20.5514468511836
3.67,-20.5694830797889
3.676,-20.6031751755649
3.682,-20.6525744174916
3.688,-20.7177690351498
3.694,-20.7988880695733
3.7,-20.8961052568745
3.706,-21.0096429063285
3.712,-21.1397757283468
3.718,-21.2868345484041
3.724,-21.4512098191577
3.73,-21.6333548129487
3.736,-21.8337883381606
3.742,-22.0530967721088
3.748,-22.2919351352879
3.754,-22.5510268396886
3.76,-22.8311616168849
3.766,-23.1331909540319
3.772,-23.4580201147807
3.778,-23.8065954637708
3.784,-24.1798852991702
3.79,-24.5788516585778
3.796,-25.0044095038924
3.802,-25.4573681840129
3.808,-25.9383479662421
3.814,-26.4476615603528
3.82,-26.9851468485287
3.826,-27.5499326582096
3.832,-28.1401152374585
3.838,-28.7523215086341
3.844,-29.3811415965198
3.85,-30.018438057821
3.856,-30.6525996875168
3.862,-31.2679233533193
3.868,-31.8444806406493
3.874,-32.3589961638754
3.88,-32.7872504242553
3.886,-33.1080587609639
3.892,-33.3079089221578
3.898,-33.3844139806762
3.904,-33.3468452794045
3.91,-33.2134583625796
3.916,-33.0070162708619
3.922,-32.7504702566853
3.928,-32.4640502107584
3.934,-32.1639690828992
3.94,-31.8623120609724
3.946,-31.5675562169458
3.952,-31.2853052649611
3.958,-31.0190077268892
3.964,-30.7705618262308
3.97,-30.5407860942034
3.976,-30.3297685281428
3.982,-30.137117888634
3.988,-29.9621408358403
3.994,-29.8039648418538
4,-29.661622314325
4.006,-29.5341073542332
4.012,-29.4204133832863
4.018,-29.3195574875038
4.024,-29.2305955901018
4.03,-29.1526313322461
4.036,-29.0848206702836
4.042,-29.0263735884806
4.048,-28.9765539002836
4.054,-28.9346778135843
4.06,-28.9001117275913
4.066,-28.8722695835352
4.072,-28.850609989673
4.078,-28.834633269778
4.084,-28.8238785343852
4.09,-28.8179208391375
4.096,-28.8163684702197
4.102,-28.8188603799494
4.108,-28.8250637839461
4.114,-28.8346719233632
4.12,-28.8474019903696
4.126,-28.8629932116171
4.132,-28.881205082289
4.138,-28.901815742097
4.144,-28.9246204839946
4.15,-28.9494303862159
4.156,-28.9760710583723
4.162,-29.0043814926616
4.168,-29.0342130116739
4.174,-29.0654283047879
4.18,-29.0979005456789
4.186,-29.1315125840066
4.192,-29.1661562048838
4.198,-29.2017314502399
4.204,-29.238145996683
4.21,-29.2753145849232
4.216,-29.3131584962477
4.222,-29.3516050719315
4.228,-29.3905872718352
4.234,-29.4300432687737
4.24,-29.4699160755446
4.246,-29.5101532017866
4.252,-29.5507063380893
4.258,-29.591531065009
4.264,-29.6325865848534
4.27,-29.6738354742891
4.276,-29.7152434559988
4.282,-29.7567791877704
4.288,-29.7984140675443
4.294,-29.8401220530714
4.3,-29.8818794949524
4.306,-29.923664981935
4.312,-29.9654591974399
4.318,-30.0072447863758
4.324,-30.0490062313803
4.33,-30.0907297376974
4.336,-30.1324031259665
4.342,-30.1740157322568
4.348,-30.2155583147373
4.354,-30.2570229664185
4.36,-30.2984030334508
4.366,-30.3396930385028
4.372,-30.3808886087823
4.378,-30.4219864082953
4.384,-30.4629840739747
4.39,-30.5038801553325
4.396,-30.5446740573235
4.402,-30.5853659861292
4.408,-30.6259568975949
4.414,-30.6664484480747
4.42,-30.7068429474591
4.426,-30.7471433141787
4.432,-30.7873530319944
4.438,-30.827476108402
4.444,-30.8675170344944
4.45,-30.9074807461377
4.456,-30.9473725863342
4.462,-30.9871982686562
4.468,-31.0269638416472
4.474,-31.066675654101
4.48,-31.106340321138
4.486,-31.1459646910101
4.492,-31.1855558125764
4.498,-31.2251209034013
4.504,-31.2646673184352
4.51,-31.3042025192497
4.516,-31.3437340438039
4.522,-31.3832694767306
4.528,-31.4228164201359
4.534,-31.4623824649151
4.54,-31.5019751625932
4.546,-31.5416019977054
4.552,-31.5812703607395
4.558,-31.6209875216659
4.564,-31.6607606040879
4.57,-31.7005965600478
4.576,-31.7405021455284
4.582,-31.7804838966947
4.588,-31.82054810692
4.594,-31.8607008046455
4.6,-31.900947732124
4.606,-31.9412943250969
4.612,-31.9817456934565
4.618,-32.0223066029449
4.624,-32.0629814579386
4.63,-32.1037742853691
4.636,-32.1446887198239
4.642,-32.1857279898747
4.648,-32.2268949056722
4.654,-32.2681918478456
4.66,-32.3096207577406
4.666,-32.3511831290246
4.672,-32.3928800006836
4.678,-32.43471195143
4.684,-32.4766790955346
4.69,-32.5187810800904
4.696,-32.5610170837109
4.702,-32.6033858166583
4.708,-32.6458855223907
4.714,-32.6885139805133
4.72,-32.7312685111097
4.726,-32.7741459804257
4.732,-32.8171428078703
4.738,-32.8602549742945
4.744,-32.9034780315016
4.75,-32.9468071129392
4.756,-32.9902369455168
4.762,-33.0337618624883
4.768,-33.0773758173374
4.774,-33.121072398596
4.78,-33.1648448455273
4.786,-33.2086860645974
4.792,-33.2525886466628
4.798,-33.2965448847944
4.804,-33.3405467926605
4.81,-33.3845861233903
4.816,-33.4286543888368
4.822,-33.4727428791626
4.828,-33.516842682668
4.834,-33.560944705786
4.84,-33.605039693168
4.846,-33.6491182477865
4.852,-33.6931708509844
4.858,-33.7371878824014
4.864,-33.7811596397132
4.87,-33.8250763581191
4.876,-33.8689282295221
4.882,-33.9127054213426
4.888,-33.9563980949177
4.894,-33.9999964234355
4.9,-34.0434906093623
4.906,-34.0868709013237
4.912,-34.1301276104016
4.918,-34.173251125818
4.924,-34.216231929977
4.93,-34.2590606128412
4.936,-34.3017278856232
4.942,-34.3442245937767
4.948,-34.3865417292733
4.954,-34.4286704421581
4.96,-34.4706020513773
4.966,-34.5123280548765
4.972,-34.5538401389692
4.978,-34.5951301869801
4.984,-34.636190287169
4.99,-34.6770127399445
4.996,-34.7175900643766
5.002,-34.7579150040239
5.008,-34.7979805320876
5.014,-34.8377798559105
5.02,-34.8773064208381
5.026,-34.9165539134619
5.032,-34.9555162642641
5.038,-34.9941876496863
5.044,-35.0325624936441
5.05,-35.0706354685096
5.056,-35.1084014955865
5.062,-35.1458557451004
5.068,-35.1829936357288
5.074,-35.2198108336952
5.08,-35.2563032514499
5.086,-35.2924670459637
5.092,-35.3282986166563
5.098,-35.3637946029841
5.104,-35.3989518817102
5.11,-35.4337675638792
5.116,-35.4682389915192
5.122,-35.5023637340925
5.128,-35.5361395847173
5.134,-35.5695645561789
5.14,-35.6026368767516
5.146,-35.6353549858506
5.152,-35.667717529532
5.158,-35.6997233558579
5.164,-35.7313715101451
5.17,-35.7626612301129
5.176,-35.7935919409446
5.182,-35.8241632502799
5.188,-35.8543749431493
5.194,-35.8842269768661
5.2,-35.9137194758871
5.206,-35.9428527266548
5.212,-35.9716271724318
5.218,-36.0000434081376
5.224,-36.0281021751978
5.23,-36.0558043564153
5.236,-36.0831509708712
5.242,-36.1101431688635
5.248,-36.1367822268909
5.254,-36.1630695426892
5.26,-36.1890066303242
5.266,-36.2145951153498
5.272,-36.2398367300337
5.278,-36.2647333086565
5.284,-36.2892867828889
5.29,-36.3134991772495
5.296,-36.3373726046472
5.302,-36.3609092620108
5.308,-36.384111426009
5.314,-36.4069814488616
5.32,-36.4295217542456
5.326,-36.451734833296
5.332,-36.4736232407031
5.338,-36.4951895909079
5.344,-36.5164365543953
5.35,-36.5373668540863
5.356,-36.5579832618285
5.362,-36.5782885949862
5.368,-36.5982857131287
5.374,-36.617977514817
5.38,-36.6373669344879
5.386,-36.6564569394363
5.392,-36.6752505268919
5.398,-36.6937507211931
5.404,-36.7119605710533
5.41,-36.7298831469218
5.416,-36.7475215384348
5.422,-36.7648788519578
5.428,-36.7819582082168
5.434,-36.7987627400164
5.44,-36.8152955900436
5.446,-36.8315599087566
5.452,-36.8475588523552
5.458,-36.8632955808323
5.464,-36.8787732561045
5.47,-36.89399504022
5.476,-36.9089640936418
5.482,-36.9236835736044
5.488,-36.9381566325434
5.494,-36.9523864165934
5.5,-36.9663760641561
5.506,-36.9465023633639
5.512,-36.926599015174
5.518,-36.9066695945043
5.524,-36.8867177914765
5.53,-36.8667474132412
5.536,-36.8467623857744
5.542,-36.8267667556413
5.548,-36.8067646917246
5.554,-36.7867604869116
5.56,-36.7667585597373
5.566,-36.7467634559774
5.572,-36.7267798501883
5.578,-36.7068125471876
5.584,-36.6868664834715
5.59,-36.6669467285622
5.596,-36.6470584862822
5.602,-36.6272070959476
5.608,-36.607398033476
5.614,-36.5876369124035
5.62,-36.5679294848035
5.626,-36.5482816421015
5.632,-36.5286994157803
5.638,-36.509188977969
5.644,-36.4897566419073
5.65,-36.4704088622815
5.656,-36.4511522354228
5.662,-36.431993499362
5.668,-36.4129395337339
5.674,-36.3939973595235
5.68,-36.3751741386478
5.686,-36.3564771733649
5.692,-36.337913905505
5.698,-36.319491915514
5.704,-36.3012189213051
5.71,-36.2831027769089
5.716,-36.2651514709169
5.722,-36.2473731247115
5.728,-36.2297759904742
5.734,-36.2123684489683
5.74,-36.1951590070871
5.746,-36.1781562951641
5.752,-36.1613690640375
5.758,-36.1448061818657
5.764,-36.1284766306867
5.77,-36.112389502719
5.776,-36.0965539963985
5.782,-36.0809794121489
5.788,-36.065675147881
5.794,-36.0506506942209
5.8,-36.0359156294633
5.806,-36.0214796142492
5.812,-36.0073523859686
5.818,-35.9935437528878
5.824,-35.9800635880021
5.83,-35.9669218226167
5.836,-35.9541284396591
5.842,-35.941693466725
5.848,-35.9296269688648
5.854,-35.9179390411147
5.86,-35.90663980078
5.866,-35.8957393794787
5.872,-35.8852479149535
5.878,-35.8751755426624
5.884,-35.86553238716
5.89,-35.8563285532802
5.896,-35.847574117134
5.902,-35.8392791169375
5.908,-35.8314535436851
5.914,-35.8241073316837
5.92,-35.8172503489667
5.926,-35.8108923876058
5.932,-35.8050431539396
5.938,-35.7997122587411
5.944,-35.7949092073437
5.95,-35.7906433897488
5.956,-35.7869240707387
5.962,-35.7837603800167
5.968,-35.7811613024005
5.974,-35.7791356680926
5.98,-35.7776921430535
5.986,-35.7768392195028
5.992,-35.7765852065752
5.998,-35.7769382211555
6.004,-35.7779061789206
6.01,-35.7794967856127
6.016,-35.7817175285709
6.022,-35.7845756685452
6.028,-35.7880782318182
6.034,-35.7922320026599
6.04,-35.797043516137
6.046,-35.8025190513016
6.052,-35.8086646247795
6.058,-35.8154859847805
6.064,-35.8229886055478
6.07,-35.8311776822678
6.076,-35.8400581264544
6.082,-35.8496345618253
6.088,-35.8599113206829
6.094,-35.870892440812
6.1,-35.8825816629055
6.106,-35.8949824285264
6.112,-35.9080978786119
6.118,-35.9219308525264
6.124,-35.9364838876648
6.13,-35.9517592196077
6.136,-35.9677587828277
6.142,-35.9844842119437
6.148,-36.0019368435185
6.154,-36.020117718393
6.16,-36.0390275845478
6.166,-36.0586669004833
6.172,-36.0790358391035
6.178,-36.1001342920919
6.184,-36.1219618747628
6.19,-36.1445179313701
6.196,-36.1678015408564
6.202,-36.1918115230207
6.208,-36.2165464450844
6.214,-36.2420046286321
6.22,-36.2681841569039
6.226,-36.2950828824146
6.232,-36.3226984348738
6.238,-36.3510282293804
6.244,-36.3800694748651
6.25,-36.4098191827529
6.256,-36.4402741758176
6.262,-36.4714310972005
6.268,-36.503286419564
6.274,-36.5358364543523
6.28,-36.56907736113
6.286,-36.6030051569704
6.292,-36.6376157258653
6.298,-36.6729048281276
6.304,-36.7088681097592
6.31,-36.7455011117575
6.316,-36.7827992793318
6.322,-36.8207579710051
6.328,-36.8593724675737
6.334,-36.8986379809005
6.34,-36.9385496625155
6.346,-36.9791026120015
6.352,-37.0202918851389
6.358,-37.0621125017885
6.364,-37.1045594534886
6.37,-37.147627710745
6.376,-37.1913122299922
6.382,-37.2356079602053
6.388,-37.280509849141
6.394,-37.3260128491897
6.4,-37.3721119228163
6.406,-37.4188020475719
6.412,-37.4660782206574
6.418,-37.5139354630173
6.424,-37.5623688229477
6.43,-37.6113733791964
6.436,-37.6609442435372
6.442,-37.7110765627974
6.448,-37.7617655203191
6.454,-37.813006336833
6.46,-37.8647942707226
6.466,-37.9171246176577
6.472,-37.9699927095718
6.478,-38.0233939129612
6.484,-38.0773236264781
6.49,-38.1317772777911
6.496,-38.1867503196848
6.502,-38.2422382253665
6.508,-38.2982364829486
6.514,-38.3547405890707
6.52,-38.4117460416254
6.526,-38.4692483315467
6.532,-38.5272429336191
6.538,-38.5857252962621
6.544,-38.6446908302398
6.55,-38.7041348962455
6.556,-38.7640527913027
6.562,-38.8244397339248
6.568,-38.8852908479677
6.574,-38.9466011451076
6.58,-39.00836550587
6.586,-39.0705786591325
6.592,-39.1332351600166
6.598,-39.1963293660812
6.604,-39.2598554117212
6.61,-39.3238071806727
6.616,-39.3881782765166
6.622,-39.4529619910675
6.628,-39.5181512705297
6.634,-39.5837386792923
6.64,-39.6497163612316
6.646,-39.7160759983799
6.652,-39.7828087668153
6.658,-39.8499052896176
6.664,-39.9173555867314
6.67,-39.9851490215698
6.676,-40.0532742441861
6.682,-40.1217191308363
6.688,-40.190470719751
6.694,-40.2595151429289
6.7,-40.3288375537656
6.706,-40.3984220503268
6.712,-40.4682515940781
6.718,-40.5383079238837
6.724,-40.6085714650947
6.73,-40.6790212335532
6.736,-40.7496347343511
6.742,-40.8203878551994
6.748,-40.8912547542805
6.754,-40.9622077424871
6.76,-41.033217159979
6.766,-41.1042512470303
6.772,-41.1752760091863
6.778,-41.2462550768056
6.784,-41.3171495591301
6.79,-41.3879178931011
6.796,-41.4585156872329
6.802,-41.5288955609574
6.808,-41.5990069799707
6.814,-41.6687960882511
6.82,-41.7382055375664
6.826,-41.8071743154592
6.832,-41.8756375728895
6.838,-41.9435264529187
6.844,-42.0107679220492
6.85,-42.0772846060769
6.856,-42.1429946325804
6.862,-42.2078114824469
6.868,-42.2716438531299
6.874,-42.3343955366312
6.88,-42.3959653155098
6.886,-42.4562468805153
6.892,-42.5151287737421
6.898,-42.5724943614628
6.904,-42.6282218410411
6.91,-42.6821842865142
6.916,-42.7342497375603
6.922,-42.7842813366224
6.928,-42.8321375189093
6.934,-42.8776722598359
6.94,-42.9207353841692
6.946,-42.9611729406984
6.952,-42.9988276456331
6.958,-43.0335393971357
6.964,-43.0651458624044
6.97,-43.0934831375441
6.976,-43.1183864790885
6.982,-43.1396911044919
6.988,-43.1572330572018
6.994,-43.1708501301104
7,-43.1803828392762
7.006,-43.1856754378988
7.012,-43.1865769586537
7.018,-43.1829422707435
7.024,-43.1746331364678
7.03,-43.1615192508354
7.036,-43.1434792468197
7.042,-43.1204016483575
7.048,-43.0921857531728
7.054,-43.0587424280089
7.06,-43.01999479989
7.066,-42.9758788286114
7.072,-42.9263437477327
7.078,-42.8713523638701
7.084,-42.8108812069773
7.09,-42.7449205274546
7.096,-42.6734741392346
7.102,-42.5965591113206
7.108,-42.5142053134884
7.114,-42.4264548248721
7.12,-42.3333612168438
7.126,-42.2349887238637
7.132,-42.1314113177648
7.138,-42.0227117021968
7.144,-41.9089802446714
7.15,-41.7903138638341
7.156,-41.6668148892717
7.162,-41.5385899103901
7.168,-41.4057486297385
7.174,-41.2684027346816
7.18,-41.1266647996096
7.186,-40.980647229012
7.192,-40.83046124979
7.198,-40.6762159592237
7.204,-40.518017433095
7.21,-40.3559678966503
7.216,-40.1901649593976
7.222,-40.0207009132103
7.228,-39.8476620918554
7.234,-39.6711282888971
7.24,-39.4911722299355
7.246,-39.3078590943238
7.252,-39.1212460808472
7.258,-38.9313820113287
7.264,-38.7383069657263
7.27,-38.5420519419876
7.276,-38.3426385336991
7.282,-38.1400786183983
7.288,-37.9343740492675
7.294,-37.7255163427965
7.3,-37.5134863548445
7.306,-37.2982539373456
7.312,-37.0797775676538
7.318,-36.8580039421944
7.324,-36.6328675256579
7.33,-36.4042900464108
7.336,-36.172179928081
7.342,-35.9364316463701
7.348,-35.6969249990132
7.354,-35.4535242754124
7.36,-35.2060773107449
7.366,-34.9544144072475
7.372,-34.6983471028031
7.378,-34.437666763824
7.384,-34.172142975601
7.39,-33.9015216986181
7.396,-33.6255231536182
7.402,-33.3438393911931
7.408,-33.0561314930284
7.414,-32.762026341249
7.42,-32.4611128790233
7.426,-32.152937768973
7.432,-31.8370003350636
7.438,-31.512746647225
7.444,-31.1795625742944
7.45,-30.8367655876696
7.456,-30.4835950421586
7.462,-30.1192005875675
7.468,-29.7426282685056
7.474,-29.3528037421252
