"Freq [GHz]","dB(St(1,4)) []"
2.284,-5.32668742731943
2.29,-5.32240113305626
2.296,-5.32069540985175
2.302,-5.32163147117227
2.308,-5.32526748775316
2.314,-5.3316583658001
2.32,-5.34085556845093
2.326,-5.35290700046167
2.332,-5.36785698720313
2.338,-5.38574639915826
2.344,-5.40661301109605
2.35,-5.43049226056398
2.356,-5.45741872933413
2.362,-5.48742903081348
2.368,-5.52056767194281
2.374,-5.55689989080274
2.38,-5.59654317545973
2.386,-5.6397588519625
2.392,-5.6872986572357
2.398,-5.74254421339742
2.404,-5.8435453110515
2.41,-5.80952978995336
2.416,-5.87777304130156
2.422,-5.94078639341486
2.428,-6.00482915705763
2.434,-6.07097050802934
2.44,-6.1395134150747
2.446,-6.21055036323139
2.452,-6.28409497770267
2.458,-6.36012466484557
2.464,-6.43859746321939
2.47,-6.51945973527902
2.476,-6.60265010785337
2.482,-6.68810170295135
2.488,-6.77574352063258
2.494,-6.86550137075701
2.5,-6.95729854953715
2.506,-7.05105636331734
2.512,-7.1466945557481
2.518,-7.24413167044785
2.524,-7.34328536817066
2.53,-7.44407271014119
2.536,-7.54641041495194
2.542,-7.65021509387995
2.548,-7.75540346793647
2.554,-7.8618925690032
2.56,-7.96959992680002
2.566,-8.07844374303099
2.572,-8.18834305378811
2.578,-8.29921788110299
2.584,-8.41098937439659
2.59,-8.52357994246648
2.596,-8.6369133765586
2.602,-8.75091496499016
2.608,-8.86551159971749
2.614,-8.9806318751766
2.62,-9.09620617966313
2.626,-9.21216677946401
2.632,-9.32844789590367
2.638,-9.44498577542594
2.644,-9.56171875279783
2.65,-9.67858730749407
2.656,-9.79553411330221
2.662,-9.91250408117718
2.668,-10.0294443953708
2.674,-10.1463045428669
2.68,-10.2630363361628
2.686,-10.3795939294589
2.692,-10.4959338283379
2.698,-10.6120148930468
2.704,-10.727798335524
2.71,-10.8432477103502
2.716,-10.958328899834
2.722,-11.073010093484
2.728,-11.1872617621483
2.734,-11.301056627141
2.74,-11.4143696247031
2.746,-11.5271778661747
2.752,-11.6394605942792
2.758,-11.7511991359392
2.764,-11.862376852062
2.77,-11.972979084741
2.776,-12.0829931023268
2.782,-12.1924080428235
2.788,-12.3012148560629
2.794,-12.4094062451028
2.8,-12.5169766072842
2.806,-12.6239219753686
2.812,-12.7302399591599
2.818,-12.8359296879959
2.824,-12.9409917544706
2.83,-13.0454281597296
2.836,-13.1492422606523
2.842,-13.2524387192128
2.848,-13.3550234542845
2.854,-13.4570035961308
2.86,-13.5583874437965
2.866,-13.6591844255958
2.872,-13.7594050628656
2.878,-13.8590609371374
2.884,-13.9581646608559
2.89,-14.0567298517617
2.896,-14.1547711110334
2.902,-14.2523040052755
2.908,-14.3493450524258
2.914,-14.4459117116446
2.92,-14.5420223772431
2.926,-14.6376963767018
2.932,-14.7329539728266
2.938,-14.827816370088
2.944,-14.9223057251912
2.95,-15.0164451619252
2.956,-15.1102587903444
2.962,-15.2037717303425
2.968,-15.297010139684
2.974,-15.3900012465707
2.98,-15.4827733868291
2.986,-15.5753560458172
2.992,-15.667779905166
2.998,-15.7600768944801
3.004,-15.8522802481457
3.01,-15.9444245674071
3.016,-16.0365458878952
3.022,-16.1286817528108
3.028,-16.2208712919903
3.034,-16.3131553071028
3.04,-16.4055763632557
3.046,-16.4981788873115
3.052,-16.5910092732479
3.058,-16.6841159949256
3.064,-16.7775497266584
3.07,-16.8713634720179
3.076,-16.9656127013399
3.082,-17.0603554984415
3.088,-17.155652717098
3.094,-17.2515681478749
3.1,-17.3481686959606
3.106,-17.4455245706927
3.112,-17.5437094875322
3.118,-17.6428008832962
3.124,-17.7428801455269
3.13,-17.8440328569452
3.136,-17.9463490560147
3.142,-18.049923514726
3.148,-18.1548560348049
3.154,-18.2612517636498
3.16,-18.3692215314188
3.166,-18.4788822108121
3.172,-18.5903571012402
3.178,-18.703776339226
3.184,-18.8192773370721
3.19,-18.937005252033
3.196,-19.0571134884643
3.202,-19.1797642357007
3.208,-19.3051290447236
3.214,-19.4333894470495
3.22,-19.564737619699
3.226,-19.699377100605
3.232,-19.8375235594106
3.238,-19.9794056293026
3.244,-20.1252658063499
3.25,-20.27536142379
3.256,-20.4270404913172
3.262,-20.5836905359851
3.268,-20.7455540691407
3.274,-20.9128822524266
3.28,-21.085933945694
3.286,-21.2649743112474
3.292,-21.4502728454507
3.298,-21.6421006737661
3.304,-21.8407269012032
3.31,-22.0464137547669
3.316,-22.2594101854106
3.322,-22.4799435116003
3.328,-22.7082085824729
3.334,-22.9443538140575
3.34,-23.1884633074299
3.346,-23.4405340972793
3.352,-23.7004474149136
3.358,-23.9679327059053
3.364,-24.2425230656305
3.37,-24.5235008260729
3.376,-24.8098323753447
3.382,-25.1000921183349
3.388,-25.3923770795624
3.394,-25.6842163774811
3.4,-25.972484063154
3.406,-26.2533298916151
3.412,-26.5221503124509
3.418,-26.7736301795681
3.424,-27.0018915792398
3.43,-27.2007847382184
3.436,-27.364340022379
3.442,-27.4873610110635
3.448,-27.566066450355
3.454,-27.5985671486709
3.46,-27.5847659185366
3.466,-27.5250268584422
3.472,-27.4171595722901
3.478,-27.2534977308776
3.484,-27.0242531978583
3.49,-26.7296991225445
3.496,-26.3866511614048
3.502,-26.0183845497336
3.508,-25.6426525428184
3.514,-25.2693520716165
3.52,-24.9033861629151
3.526,-24.5473436648517
3.532,-24.2028639762563
3.538,-23.8711693288811
3.544,-23.5532414756273
3.55,-23.2498768413663
3.556,-22.9617088698254
3.562,-22.689225151497
3.568,-22.4327854574398
3.574,-22.1926405757655
3.58,-21.9689507094043
3.586,-21.7618024611947
3.592,-21.5712239119924
3.598,-21.3971976714643
3.604,-21.2396720097635
3.61,-21.0985702937526
3.616,-20.9737989937093
3.622,-20.8652545264052
3.628,-20.7728291786407
3.634,-20.6964163242395
3.64,-20.6359151142461
3.646,-20.59123478832
3.652,-20.562298726729
3.658,-20.5490483374145
3.664,-20.5514468511916
3.67,-20.5694830797934
3.676,-20.6031751755662
3.682,-20.6525744174901
3.688,-20.7177690351458
3.694,-20.798888069567
3.7,-20.8961052568663
3.706,-21.0096429063188
3.712,-21.139775728336
3.718,-21.2868345483923
3.724,-21.4512098191454
3.73,-21.6333548129363
3.736,-21.8337883381483
3.742,-22.0530967720968
3.748,-22.2919351352766
3.754,-22.5510268396782
3.76,-22.8311616168756
3.766,-23.1331909540239
3.772,-23.458020114774
3.778,-23.8065954637657
3.784,-24.1798852991667
3.79,-24.5788516585759
3.796,-25.0044095038921
3.802,-25.4573681840141
3.808,-25.9383479662447
3.814,-26.4476615603567
3.82,-26.9851468485338
3.826,-27.5499326582155
3.832,-28.1401152374651
3.838,-28.7523215086409
3.844,-29.3811415965266
3.85,-30.0184380578274
3.856,-30.6525996875224
3.862,-31.2679233533236
3.868,-31.8444806406522
3.874,-32.3589961638766
3.88,-32.787250424255
3.886,-33.1080587609623
3.892,-33.3079089221553
3.898,-33.3844139806733
3.904,-33.3468452794017
3.91,-33.2134583625773
3.916,-33.0070162708603
3.922,-32.7504702566844
3.928,-32.4640502107583
3.934,-32.1639690828997
3.94,-31.8623120609736
3.946,-31.5675562169474
3.952,-31.285305264963
3.958,-31.0190077268913
3.964,-30.770561826233
3.97,-30.5407860942056
3.976,-30.3297685281449
3.982,-30.1371178886361
3.988,-29.9621408358423
3.994,-29.8039648418556
4,-29.6616223143268
4.006,-29.5341073542348
4.012,-29.4204133832877
4.018,-29.3195574875051
4.024,-29.2305955901029
4.03,-29.1526313322471
4.036,-29.0848206702845
4.042,-29.0263735884814
4.048,-28.9765539002844
4.054,-28.934677813585
4.06,-28.9001117275919
4.066,-28.8722695835357
4.072,-28.8506099896735
4.078,-28.8346332697785
4.084,-28.8238785343856
4.09,-28.8179208391379
4.096,-28.8163684702201
4.102,-28.8188603799498
4.108,-28.8250637839465
4.114,-28.8346719233636
4.12,-28.84740199037
4.126,-28.8629932116175
4.132,-28.8812050822894
4.138,-28.9018157420974
4.144,-28.924620483995
4.15,-28.9494303862162
4.156,-28.9760710583727
4.162,-29.0043814926619
4.168,-29.0342130116743
4.174,-29.0654283047883
4.18,-29.0979005456792
4.186,-29.1315125840069
4.192,-29.1661562048842
4.198,-29.2017314502403
4.204,-29.2381459966833
4.21,-29.2753145849235
4.216,-29.313158496248
4.222,-29.3516050719317
4.228,-29.3905872718354
4.234,-29.4300432687739
4.24,-29.4699160755448
4.246,-29.5101532017867
4.252,-29.5507063380893
4.258,-29.5915310650089
4.264,-29.6325865848533
4.27,-29.673835474289
4.276,-29.7152434559986
4.282,-29.7567791877701
4.288,-29.798414067544
4.294,-29.840122053071
4.3,-29.881879494952
4.306,-29.9236649819345
4.312,-29.9654591974393
4.318,-30.0072447863751
4.324,-30.0490062313795
4.33,-30.0907297376966
4.336,-30.1324031259656
4.342,-30.1740157322559
4.348,-30.2155583147363
4.354,-30.2570229664174
4.36,-30.2984030334496
4.366,-30.3396930385016
4.372,-30.380888608781
4.378,-30.421986408294
4.384,-30.4629840739733
4.39,-30.503880155331
4.396,-30.544674057322
4.402,-30.5853659861276
4.408,-30.6259568975933
4.414,-30.6664484480731
4.42,-30.7068429474574
4.426,-30.747143314177
4.432,-30.7873530319926
4.438,-30.8274761084002
4.444,-30.8675170344926
4.45,-30.9074807461359
4.456,-30.9473725863324
4.462,-30.9871982686543
4.468,-31.0269638416452
4.474,-31.0666756540991
4.48,-31.1063403211361
4.486,-31.1459646910082
4.492,-31.1855558125745
4.498,-31.2251209033994
4.504,-31.2646673184333
4.51,-31.3042025192478
4.516,-31.3437340438021
4.522,-31.3832694767288
4.528,-31.4228164201341
4.534,-31.4623824649134
4.54,-31.5019751625915
4.546,-31.5416019977038
4.552,-31.5812703607379
4.558,-31.6209875216644
4.564,-31.6607606040865
4.57,-31.7005965600464
4.576,-31.7405021455271
4.582,-31.7804838966935
4.588,-31.8205481069188
4.594,-31.8607008046444
4.6,-31.900947732123
4.606,-31.941294325096
4.612,-31.9817456934557
4.618,-32.0223066029442
4.624,-32.062981457938
4.63,-32.1037742853686
4.636,-32.1446887198235
4.642,-32.1857279898744
4.648,-32.226894905672
4.654,-32.2681918478455
4.66,-32.3096207577406
4.666,-32.3511831290247
4.672,-32.3928800006838
4.678,-32.4347119514303
4.684,-32.476679095535
4.69,-32.5187810800909
4.696,-32.5610170837116
4.702,-32.603385816659
4.708,-32.6458855223915
4.714,-32.6885139805142
4.72,-32.7312685111107
4.726,-32.7741459804268
4.732,-32.8171428078715
4.738,-32.8602549742957
4.744,-32.9034780315028
4.75,-32.9468071129406
4.756,-32.9902369455182
4.762,-33.0337618624898
4.768,-33.0773758173389
4.774,-33.1210723985976
4.78,-33.1648448455289
4.786,-33.208686064599
4.792,-33.2525886466645
4.798,-33.296544884796
4.804,-33.3405467926622
4.81,-33.3845861233919
4.816,-33.4286543888385
4.822,-33.4727428791643
4.828,-33.5168426826696
4.834,-33.5609447057877
4.84,-33.6050396931696
4.846,-33.6491182477881
4.852,-33.6931708509859
4.858,-33.7371878824029
4.864,-33.7811596397146
4.87,-33.8250763581205
4.876,-33.8689282295234
4.882,-33.9127054213439
4.888,-33.9563980949189
4.894,-33.9999964234365
4.9,-34.0434906093633
4.906,-34.0868709013246
4.912,-34.1301276104024
4.918,-34.1732511258187
4.924,-34.2162319299776
4.93,-34.2590606128417
4.936,-34.3017278856236
4.942,-34.344224593777
4.948,-34.3865417292734
4.954,-34.4286704421581
4.96,-34.4706020513772
4.966,-34.5123280548763
4.972,-34.5538401389688
4.978,-34.5951301869796
4.984,-34.6361902871684
4.99,-34.6770127399437
4.996,-34.7175900643757
5.002,-34.7579150040228
5.008,-34.7979805320864
5.014,-34.8377798559091
5.02,-34.8773064208366
5.026,-34.9165539134602
5.032,-34.9555162642623
5.038,-34.9941876496843
5.044,-35.032562493642
5.05,-35.0706354685073
5.056,-35.1084014955841
5.062,-35.1458557450978
5.068,-35.1829936357262
5.074,-35.2198108336924
5.08,-35.256303251447
5.086,-35.2924670459606
5.092,-35.3282986166531
5.098,-35.3637946029808
5.104,-35.3989518817068
5.11,-35.4337675638757
5.116,-35.4682389915155
5.122,-35.5023637340887
5.128,-35.5361395847135
5.134,-35.5695645561749
5.14,-35.6026368767475
5.146,-35.6353549858464
5.152,-35.6677175295277
5.158,-35.6997233558535
5.164,-35.7313715101407
5.17,-35.7626612301083
5.176,-35.79359194094
5.182,-35.8241632502753
5.188,-35.8543749431446
5.194,-35.8842269768613
5.2,-35.9137194758823
5.206,-35.9428527266499
5.212,-35.9716271724269
5.218,-36.0000434081327
5.224,-36.0281021751928
5.23,-36.0558043564103
5.236,-36.0831509708662
5.242,-36.1101431688585
5.248,-36.1367822268859
5.254,-36.1630695426842
5.26,-36.1890066303192
5.266,-36.2145951153449
5.272,-36.2398367300287
5.278,-36.2647333086516
5.284,-36.289286782884
5.29,-36.3134991772447
5.296,-36.3373726046425
5.302,-36.3609092620061
5.308,-36.3841114260043
5.314,-36.406981448857
5.32,-36.4295217542412
5.326,-36.4517348332916
5.332,-36.4736232406988
5.338,-36.4951895909037
5.344,-36.5164365543912
5.35,-36.5373668540822
5.356,-36.5579832618245
5.362,-36.5782885949824
5.368,-36.5982857131251
5.374,-36.6179775148134
5.38,-36.6373669344845
5.386,-36.656456939433
5.392,-36.6752505268887
5.398,-36.6937507211901
5.404,-36.7119605710505
5.41,-36.7298831469191
5.416,-36.7475215384322
5.422,-36.7648788519555
5.428,-36.7819582082147
5.434,-36.7987627400144
5.44,-36.8152955900418
5.446,-36.831559908755
5.452,-36.8475588523538
5.458,-36.8632955808311
5.464,-36.8787732561036
5.47,-36.8939950402193
5.476,-36.9089640936412
5.482,-36.9236835736041
5.488,-36.9381566325433
5.494,-36.9523864165936
5.5,-36.9663760641565
5.506,-36.9465023633642
5.512,-36.9265990151742
5.518,-36.9066695945044
5.524,-36.8867177914765
5.53,-36.8667474132411
5.536,-36.8467623857742
5.542,-36.826766755641
5.548,-36.8067646917243
5.554,-36.7867604869112
5.56,-36.7667585597368
5.566,-36.7467634559768
5.572,-36.7267798501876
5.578,-36.706812547187
5.584,-36.6868664834708
5.59,-36.6669467285615
5.596,-36.6470584862815
5.602,-36.6272070959468
5.608,-36.6073980334751
5.614,-36.5876369124027
5.62,-36.5679294848026
5.626,-36.5482816421006
5.632,-36.5286994157794
5.638,-36.5091889779681
5.644,-36.4897566419064
5.65,-36.4704088622806
5.656,-36.4511522354219
5.662,-36.4319934993611
5.668,-36.412939533733
5.674,-36.3939973595226
5.68,-36.3751741386469
5.686,-36.3564771733641
5.692,-36.3379139055042
5.698,-36.3194919155133
5.704,-36.3012189213044
5.71,-36.2831027769082
5.716,-36.2651514709163
5.722,-36.2473731247108
5.728,-36.2297759904736
5.734,-36.2123684489677
5.74,-36.1951590070866
5.746,-36.1781562951636
5.752,-36.1613690640371
5.758,-36.1448061818654
5.764,-36.1284766306864
5.77,-36.1123895027187
5.776,-36.0965539963983
5.782,-36.0809794121487
5.788,-36.0656751478808
5.794,-36.0506506942208
5.8,-36.0359156294633
5.806,-36.0214796142492
5.812,-36.0073523859687
5.818,-35.9935437528879
5.824,-35.9800635880022
5.83,-35.9669218226169
5.836,-35.9541284396593
5.842,-35.9416934667253
5.848,-35.9296269688651
5.854,-35.917939041115
5.86,-35.9066398007804
5.866,-35.8957393794792
5.872,-35.8852479149539
5.878,-35.8751755426629
5.884,-35.8655323871605
5.89,-35.8563285532807
5.896,-35.8475741171345
5.902,-35.8392791169381
5.908,-35.8314535436857
5.914,-35.8241073316843
5.92,-35.8172503489673
5.926,-35.8108923876064
5.932,-35.8050431539402
5.938,-35.7997122587418
5.944,-35.7949092073443
5.95,-35.7906433897494
5.956,-35.7869240707393
5.962,-35.7837603800173
5.968,-35.7811613024011
5.974,-35.7791356680932
5.98,-35.777692143054
5.986,-35.7768392195034
5.992,-35.7765852065757
5.998,-35.776938221156
6.004,-35.777906178921
6.01,-35.7794967856131
6.016,-35.7817175285713
6.022,-35.7845756685455
6.028,-35.7880782318185
6.034,-35.7922320026601
6.04,-35.7970435161372
6.046,-35.8025190513017
6.052,-35.8086646247796
6.058,-35.8154859847805
6.064,-35.8229886055478
6.07,-35.8311776822677
6.076,-35.8400581264542
6.082,-35.8496345618251
6.088,-35.8599113206826
6.094,-35.8708924408116
6.1,-35.8825816629051
6.106,-35.8949824285259
6.112,-35.9080978786114
6.118,-35.9219308525258
6.124,-35.9364838876642
6.13,-35.951759219607
6.136,-35.967758782827
6.142,-35.9844842119429
6.148,-36.0019368435177
6.154,-36.0201177183921
6.16,-36.0390275845469
6.166,-36.0586669004823
6.172,-36.0790358391024
6.178,-36.1001342920908
6.184,-36.1219618747616
6.19,-36.1445179313689
6.196,-36.1678015408552
6.202,-36.1918115230195
6.208,-36.2165464450831
6.214,-36.2420046286308
6.22,-36.2681841569025
6.226,-36.2950828824132
6.232,-36.3226984348724
6.238,-36.351028229379
6.244,-36.3800694748637
6.25,-36.4098191827514
6.256,-36.4402741758161
6.262,-36.471431097199
6.268,-36.5032864195625
6.274,-36.5358364543508
6.28,-36.5690773611285
6.286,-36.6030051569689
6.292,-36.6376157258638
6.298,-36.6729048281261
6.304,-36.7088681097577
6.31,-36.745501111756
6.316,-36.7827992793303
6.322,-36.8207579710036
6.328,-36.8593724675723
6.334,-36.8986379808991
6.34,-36.9385496625142
6.346,-36.9791026120002
6.352,-37.0202918851376
6.358,-37.0621125017872
6.364,-37.1045594534873
6.37,-37.1476277107437
6.376,-37.191312229991
6.382,-37.2356079602041
6.388,-37.2805098491399
6.394,-37.3260128491887
6.4,-37.3721119228152
6.406,-37.4188020475709
6.412,-37.4660782206564
6.418,-37.5139354630164
6.424,-37.5623688229468
6.43,-37.6113733791956
6.436,-37.6609442435365
6.442,-37.7110765627967
6.448,-37.7617655203184
6.454,-37.8130063368323
6.46,-37.864794270722
6.466,-37.9171246176571
6.472,-37.9699927095713
6.478,-38.0233939129607
6.484,-38.0773236264776
6.49,-38.1317772777907
6.496,-38.1867503196844
6.502,-38.2422382253662
6.508,-38.2982364829483
6.514,-38.3547405890705
6.52,-38.4117460416252
6.526,-38.4692483315465
6.532,-38.5272429336189
6.538,-38.5857252962619
6.544,-38.6446908302397
6.55,-38.7041348962454
6.556,-38.7640527913026
6.562,-38.8244397339247
6.568,-38.8852908479676
6.574,-38.9466011451075
6.58,-39.00836550587
6.586,-39.0705786591325
6.592,-39.1332351600166
6.598,-39.1963293660811
6.604,-39.2598554117211
6.61,-39.3238071806726
6.616,-39.3881782765165
6.622,-39.4529619910674
6.628,-39.5181512705296
6.634,-39.5837386792922
6.64,-39.6497163612315
6.646,-39.7160759983798
6.652,-39.7828087668151
6.658,-39.8499052896174
6.664,-39.9173555867312
6.67,-39.9851490215695
6.676,-40.0532742441857
6.682,-40.121719130836
6.688,-40.1904707197506
6.694,-40.2595151429285
6.7,-40.3288375537651
6.706,-40.3984220503263
6.712,-40.4682515940775
6.718,-40.5383079238831
6.724,-40.608571465094
6.73,-40.6790212335524
6.736,-40.7496347343503
6.742,-40.8203878551986
6.748,-40.8912547542796
6.754,-40.9622077424861
6.76,-41.033217159978
6.766,-41.1042512470293
6.772,-41.1752760091852
6.778,-41.2462550768045
6.784,-41.3171495591289
6.79,-41.3879178930998
6.796,-41.4585156872316
6.802,-41.528895560956
6.808,-41.5990069799693
6.814,-41.6687960882497
6.82,-41.7382055375649
6.826,-41.8071743154577
6.832,-41.8756375728879
6.838,-41.9435264529171
6.844,-42.0107679220476
6.85,-42.0772846060753
6.856,-42.1429946325787
6.862,-42.2078114824452
6.868,-42.2716438531282
6.874,-42.3343955366295
6.88,-42.3959653155081
6.886,-42.4562468805136
6.892,-42.5151287737404
6.898,-42.5724943614611
6.904,-42.6282218410395
6.91,-42.6821842865126
6.916,-42.7342497375587
6.922,-42.7842813366208
6.928,-42.8321375189078
6.934,-42.8776722598345
6.94,-42.9207353841679
6.946,-42.9611729406971
6.952,-42.9988276456319
6.958,-43.0335393971346
6.964,-43.0651458624034
6.97,-43.0934831375431
6.976,-43.1183864790877
6.982,-43.1396911044911
6.988,-43.1572330572012
6.994,-43.1708501301099
7,-43.1803828392758
7.006,-43.1856754378986
7.012,-43.1865769586536
7.018,-43.1829422707435
7.024,-43.1746331364679
7.03,-43.1615192508357
7.036,-43.1434792468201
7.042,-43.120401648358
7.048,-43.0921857531735
7.054,-43.0587424280097
7.06,-43.0199947998909
7.066,-42.9758788286125
7.072,-42.9263437477339
7.078,-42.8713523638714
7.084,-42.8108812069787
7.09,-42.7449205274561
7.096,-42.6734741392361
7.102,-42.5965591113223
7.108,-42.5142053134902
7.114,-42.4264548248739
7.12,-42.3333612168457
7.126,-42.2349887238656
7.132,-42.1314113177667
7.138,-42.0227117021988
7.144,-41.9089802446735
7.15,-41.7903138638361
7.156,-41.6668148892738
7.162,-41.5385899103921
7.168,-41.4057486297406
7.174,-41.2684027346836
7.18,-41.1266647996116
7.186,-40.980647229014
7.192,-40.830461249792
7.198,-40.6762159592255
7.204,-40.5180174330968
7.21,-40.355967896652
7.216,-40.1901649593993
7.222,-40.0207009132119
7.228,-39.847662091857
7.234,-39.6711282888986
7.24,-39.491172229937
7.246,-39.3078590943252
7.252,-39.1212460808485
7.258,-38.9313820113299
7.264,-38.7383069657274
7.27,-38.5420519419886
7.276,-38.3426385337001
7.282,-38.1400786183991
7.288,-37.9343740492683
7.294,-37.7255163427973
7.3,-37.5134863548452
7.306,-37.2982539373462
7.312,-37.0797775676543
7.318,-36.8580039421948
7.324,-36.6328675256582
7.33,-36.404290046411
7.336,-36.1721799280812
7.342,-35.9364316463702
7.348,-35.6969249990133
7.354,-35.4535242754124
7.36,-35.2060773107449
7.366,-34.9544144072475
7.372,-34.698347102803
7.378,-34.4376667638238
7.384,-34.1721429756008
7.39,-33.9015216986178
7.396,-33.6255231536179
7.402,-33.3438393911928
7.408,-33.056131493028
7.414,-32.7620263412486
7.42,-32.4611128790229
7.426,-32.1529377689725
7.432,-31.8370003350632
7.438,-31.5127466472245
7.444,-31.1795625742939
7.45,-30.8367655876691
7.456,-30.4835950421581
7.462,-30.119200587567
7.468,-29.7426282685051
7.474,-29.3528037421247
7.48,-28.9485118717866
