"Freq [GHz]","dB(St(1,5)) []"
3.994,-22.3834941171036
4,-22.7658414258058
4.006,-23.1496159969937
4.012,-23.5346143494428
4.018,-23.9206588442666
4.024,-24.3075965131682
4.03,-24.6952978353041
4.036,-25.0836554901179
4.042,-25.472583106764
4.048,-25.8620140247437
4.054,-26.2519000750724
4.06,-26.6422103866226
4.066,-27.0329302181621
4.072,-27.4240598129331
4.078,-27.8156132692797
4.084,-28.2076174177441
4.09,-28.6001106921002
4.096,-28.993141978862
4.102,-29.3867694268265
4.108,-29.7810591950504
4.114,-30.176084114245
4.12,-30.5719222328087
4.126,-30.9686552145034
4.132,-31.3663665500546
4.138,-31.7651395396335
4.144,-32.1650549972289
4.15,-32.5661886213229
4.156,-32.9686079690805
4.162,-33.3723689635898
4.168,-33.7775118557747
4.174,-34.1840565548777
4.18,-34.5919972345427
4.186,-35.0012961165336
4.192,-35.4118763325019
4.198,-35.8236137680788
4.204,-36.2363278058507
4.21,-36.6497709084121
4.216,-37.0636170247857
4.222,-37.4774488694546
4.228,-37.8907442206482
4.234,-38.3028615217701
4.24,-38.7130252551494
4.246,-39.1203117968788
4.252,-39.5236367566125
4.258,-39.9217451486037
4.264,-40.3132061065815
4.27,-40.6964141998924
4.276,-41.0695996588544
4.282,-41.4308498714607
4.288,-41.7781442473955
4.294,-42.1094038338232
4.3,-42.4225558226813
4.306,-42.715611313138
4.312,-42.9867525310225
4.318,-43.2344234795538
4.324,-43.4574161748903
4.33,-43.6549437341172
4.336,-43.8266920557643
4.342,-43.9728438074844
4.348,-44.0940716655971
4.354,-44.1915016225889
4.36,-44.2666508780186
4.366,-44.3213475963235
4.372,-44.3576411763535
4.378,-44.3777115523301
4.384,-44.383784712304
4.39,-44.3780595667251
4.396,-44.3626490481443
4.402,-44.3395362902283
4.408,-44.3105451674658
4.414,-44.2773234568136
4.42,-44.241336367129
4.426,-44.2038680627065
4.432,-44.1660289553738
4.438,-44.1287668388831
4.444,-44.0928802994489
4.45,-44.0590331963108
4.456,-44.027769330537
4.462,-43.99952669262
4.468,-43.9746508959799
4.474,-43.9534075680881
4.48,-43.9359935908047
4.486,-43.922547165172
4.492,-43.9131567314077
4.498,-43.9078688093279
4.504,-43.9066948437261
4.51,-43.9096171479417
4.516,-43.9165940404419
4.522,-43.9275642662952
4.528,-43.9424507897438
4.534,-43.9611640369727
4.54,-43.9836046604885
4.546,-44.0096658888048
4.552,-44.0392355177425
4.558,-44.0721975927709
4.564,-44.1084338255581
4.57,-44.1478247822752
4.576,-44.1902508762081
4.582,-44.235593192843
4.588,-44.2837341717408
4.594,-44.3345581661812
4.6,-44.3879518986385
4.606,-44.4438048276431
4.612,-44.5020094394048
4.618,-44.5624614756959
4.624,-44.6250601078673
4.63,-44.6897080654778
4.636,-44.7563117268032
4.642,-44.8247811774554
4.648,-44.8950302424406
4.654,-44.966976496209
4.66,-45.0405412545864
4.666,-45.1156495518842
4.672,-45.1922301060064
4.678,-45.2702152739213
4.684,-45.349540999506
4.69,-45.4301467554463
4.696,-45.5119754805974
4.702,-45.5949735139756
4.708,-45.6790905263398
4.714,-45.7642794501525
4.72,-45.8504964085544
4.726,-45.9377006438568
4.732,-46.0258544459511
4.738,-46.114923080933
4.744,-46.2048747201681
4.75,-46.2956803699508
4.756,-46.3873138018606
4.762,-46.4797514838655
4.768,-46.5729725121899
4.774,-46.666958543929
4.78,-46.7616937303642
4.786,-46.8571646509281
4.792,-46.9533602477191
4.798,-47.0502717604934
4.804,-47.1478926620164
4.81,-47.2462185936707
4.816,-47.345247301191
4.822,-47.4449785704187
4.828,-47.5454141629192
4.834,-47.6465577513557
4.84,-47.7484148544515
4.846,-47.8509927714079
4.852,-47.9543005156128
4.858,-48.0583487474744
4.864,-48.1631497061969
4.87,-48.2687171403138
4.876,-48.375066236754
4.882,-48.4822135482151
4.888,-48.5901769185891
4.894,-48.6989754061526
4.9,-48.8086292041978
4.906,-48.9191595587582
4.912,-49.0305886830204
4.918,-49.1429396679736
4.924,-49.2562363887966
4.93,-49.370503406404
4.936,-49.48576586352
4.942,-49.6020493745478
4.948,-49.719379908439
4.954,-49.8377836636425
4.96,-49.9572869341165
4.966,-50.0779159652667
4.972,-50.1996967985246
4.978,-50.3226551031521
4.984,-50.4468159936681
4.99,-50.5722038311445
4.996,-50.6988420063927
5.002,-50.8267527028704
5.008,-50.9559566368978
5.014,-51.0864727725244
5.02,-51.2183180081237
5.026,-51.3515068315077
5.032,-51.48605094005
5.038,-51.6219588220188
5.044,-51.7592352949623
5.05,-51.8978809967122
5.056,-52.0378918242406
5.062,-52.1792583152985
5.068,-52.3219649675347
5.074,-52.4659894895745
5.08,-52.6113019784108
5.086,-52.7578640174615
5.092,-52.9056276897979
5.098,-53.0545345013757
5.104,-53.2045142097685
5.11,-53.3554835548238
5.116,-53.5073448890991
5.122,-53.6599847078524
5.128,-53.8132720809904
5.134,-53.9670569927381
5.14,-54.1211685991475
5.146,-54.2754134189959
5.152,-54.4295734802256
5.158,-54.5834044521872
5.164,-54.7366338033153
5.17,-54.8889590349307
5.176,-55.0400460541328
5.182,-55.1895277623622
5.188,-55.3370029505294
5.194,-55.4820356060733
5.2,-55.6241547509229
5.206,-55.7628549409131
5.212,-55.8975975648585
5.218,-56.027813083519
5.224,-56.1529043426347
5.23,-56.2722510778362
5.236,-56.385215700424
5.242,-56.4911504100198
5.248,-56.5894056224432
5.254,-56.6793396294371
5.26,-56.7603293238779
5.266,-56.8317817345269
5.272,-56.8931460252032
5.278,-56.9439255331534
5.284,-56.9836893601205
5.29,-57.0120829964765
5.296,-57.0288374616204
5.302,-57.0337764870834
5.308,-57.0268213523029
5.314,-57.0079931021464
5.32,-56.9774120198095
5.326,-56.9352943856035
5.332,-56.8819467060576
5.338,-56.817757733876
5.344,-56.7431887055903
5.35,-56.6587622920329
5.356,-56.5650507841286
5.362,-56.4626640247102
5.368,-56.3522375520222
5.374,-56.2344213508719
5.38,-56.1098695226442
5.386,-55.9792310951592
5.392,-55.8431421055517
5.398,-55.7022190102993
5.404,-55.5570534100381
5.41,-55.4082080247651
5.416,-55.2562138176972
5.422,-55.1015681422545
5.428,-54.9447337745122
5.434,-54.7861386908187
5.44,-54.6261764547266
5.446,-54.4652070867651
5.452,-54.3035583031295
5.458,-54.1415270234189
5.464,-53.9793810620839
5.47,-53.8173609323368
5.476,-53.6556817043955
5.482,-53.4945348718014
5.488,-53.3340901898976
5.494,-53.174497459489
5.5,-53.0158882361758
5.506,-52.8104765391663
5.512,-52.6083411028301
5.518,-52.409421385432
5.524,-52.2136604270418
5.53,-52.021004579237
5.536,-51.8314032510329
5.542,-51.6448086697433
5.548,-51.461175655617
5.554,-51.280461409229
5.56,-51.1026253107228
5.566,-50.9276287301051
5.572,-50.7554348478909
5.578,-50.5860084854807
5.584,-50.4193159447302
5.59,-50.255324856238
5.596,-50.094004035939
5.602,-49.9353233496447
5.608,-49.7792535852163
5.614,-49.6257663320998
5.62,-49.4748338679855
5.626,-49.3264290523847
5.632,-49.1805252269408
5.638,-49.0370961223145
5.644,-48.8961157714953
5.65,-48.7575584294078
5.656,-48.6213984986876
5.662,-48.4876104615082
5.668,-48.3561688173431
5.674,-48.2270480265483
5.68,-48.1002224596445
5.686,-47.9756663521813
5.692,-47.8533537650523
5.698,-47.733258550128
5.704,-47.6153543210636
5.71,-47.4996144291293
5.716,-47.3860119439021
5.722,-47.2745196386482
5.728,-47.1651099802142
5.734,-47.0577551232374
5.74,-46.9524269084762
5.746,-46.84909686505
5.752,-46.747736216376
5.758,-46.6483158895775
5.764,-46.5508065281374
5.77,-46.4551785075617
5.776,-46.3614019538194
5.782,-46.2694467643182
5.788,-46.1792826311775
5.794,-46.0908790665619
5.8,-46.0042054298362
5.806,-45.9192309563102
5.812,-45.8359247873441
5.818,-45.7542560015912
5.824,-45.6741936471615
5.83,-45.5957067744971
5.836,-45.5187644697586
5.842,-45.4433358885337
5.848,-45.3693902896836
5.854,-45.2968970691607
5.86,-45.2258257936354
5.866,-45.1561462337853
5.872,-45.087828397111
5.878,-45.0208425601525
5.884,-44.9551592999944
5.89,-44.890749524958
5.896,-44.8275845043904
5.902,-44.7656358974714
5.908,-44.7048757809716
5.914,-44.6452766759014
5.92,-44.5868115730066
5.926,-44.5294539570694
5.932,-44.4731778299869
5.938,-44.417957732606
5.944,-44.3637687653008
5.95,-44.3105866072874
5.956,-44.2583875346744
5.962,-44.2071484372579
5.968,-44.1568468340699
5.974,-44.1074608876981
5.98,-44.0589694173959
5.986,-44.0113519110075
5.992,-43.9645885357332
5.998,-43.9186601477655
6.004,-43.8735483008258
6.01,-43.8292352536345
6.016,-43.7857039763483
6.022,-43.7429381559982
6.028,-43.7009222009624
6.034,-43.6596412445091
6.04,-43.6190811474424
6.046,-43.579228499884
6.052,-43.5400706222239
6.058,-43.5015955652698
6.064,-43.4637921096262
6.07,-43.4266497643302
6.076,-43.3901587647704
6.082,-43.3543100699153
6.088,-43.3190953588715
6.094,-43.284507026795
6.1,-43.2505381801727
6.106,-43.2171826314933
6.112,-43.1844348933199
6.118,-43.1522901717806
6.124,-43.1207443594863
6.13,-43.0897940278853
6.136,-43.0594364190638
6.142,-43.0296694369972
6.148,-43.0004916382564
6.154,-42.9719022221735
6.16,-42.9439010204676
6.166,-42.9164884863313
6.172,-42.8896656829786
6.178,-42.8634342716506
6.184,-42.8377964990798
6.19,-42.8127551844086
6.196,-42.7883137055597
6.202,-42.7644759850557
6.208,-42.7412464752849
6.214,-42.7186301432111
6.22,-42.6966324545246
6.226,-42.6752593572341
6.232,-42.6545172646983
6.238,-42.6344130380984
6.244,-42.6149539683538
6.25,-42.5961477574846
6.256,-42.5780024994257
6.262,-42.5605266603018
6.268,-42.5437290581711
6.274,-42.5276188422513
6.28,-42.5122054716419
6.286,-42.4974986935603
6.292,-42.4835085211122
6.298,-42.4702452106198
6.304,-42.4577192385339
6.31,-42.44594127796
6.316,-42.4349221748313
6.322,-42.4246729237653
6.328,-42.4152046436434
6.334,-42.4065285529573
6.34,-42.3986559449678
6.346,-42.3915981627277
6.352,-42.3853665740199
6.358,-42.3799725462681
6.364,-42.3754274214788
6.37,-42.3717424912772
6.376,-42.3689289721003
6.382,-42.3669979806144
6.388,-42.3659605094263
6.394,-42.3658274031575
6.4,-42.3666093349535
6.406,-42.3683167835019
6.412,-42.3709600106304
6.418,-42.3745490395603
6.424,-42.3790936338876
6.43,-42.3846032773641
6.436,-42.3910871545506
6.442,-42.3985541324115
6.448,-42.4070127429183
6.454,-42.4164711667282
6.46,-42.4269372179985
6.466,-42.4384183303977
6.472,-42.4509215443666
6.478,-42.4644534956812
6.484,-42.4790204053646
6.49,-42.4946280709867
6.496,-42.511281859392
6.502,-42.5289867008818
6.508,-42.5477470848802
6.514,-42.5675670571
6.52,-42.588450218223
6.526,-42.6103997241025
6.532,-42.6334182874877
6.538,-42.6575081812651
6.544,-42.6826712432066
6.55,-42.7089088822059
6.556,-42.7362220859804
6.562,-42.7646114302099
6.568,-42.7940770890779
6.574,-42.8246188471752
6.58,-42.8562361127222
6.586,-42.8889279320605
6.592,-42.9226930053605
6.598,-42.9575297034874
6.604,-42.9934360859652
6.61,-43.0304099199751
6.616,-43.068448700321
6.622,-43.107549670293
6.628,-43.1477098433586
6.634,-43.1889260256087
6.64,-43.2311948388833
6.646,-43.274512744504
6.652,-43.318876067536
6.658,-43.3642810215043
6.664,-43.4107237334876
6.67,-43.4582002695143
6.676,-43.5067066601827
6.682,-43.5562389264315
6.688,-43.6067931053829
6.694,-43.6583652761826
6.7,-43.7109515857615
6.706,-43.7645482744416
6.712,-43.8191517013098
6.718,-43.8747583692809
6.724,-43.9313649497708
6.73,-43.9889683068976
6.736,-44.0475655211257
6.742,-44.1071539122649
6.748,-44.167731061732
6.754,-44.2292948339733
6.76,-44.2918433969453
6.766,-44.3553752415354
6.772,-44.4198891997995
6.778,-44.4853844618775
6.784,-44.5518605914351
6.79,-44.6193175394619
6.796,-44.6877556562385
6.802,-44.7571757012576
6.808,-44.8275788508634
6.814,-44.8989667033374
6.82,-44.9713412811283
6.826,-45.0447050298792
6.832,-45.1190608138614
6.838,-45.1944119073714
6.844,-45.2707619815851
6.85,-45.3481150862974
6.856,-45.4264756258933
6.862,-45.505848328812
6.868,-45.5862382096577
6.874,-45.6676505230025
6.88,-45.7500907077878
6.886,-45.8335643210896
6.892,-45.9180769598364
6.898,-46.0036341688831
6.904,-46.0902413336223
6.91,-46.177903555072
6.916,-46.2666255050999
6.922,-46.3564112591298
6.928,-46.4472641033222
6.934,-46.5391863128266
6.94,-46.6321788972503
6.946,-46.7262413089939
6.952,-46.8213711095406
6.958,-46.9175635881686
6.964,-47.0148113268653
6.97,-47.1131037044649
6.976,-47.2124263322051
6.982,-47.3127604119959
6.988,-47.4140820077348
6.994,-47.516361218979
7,-47.6195612452274
7.006,-47.7236373279922
7.012,-47.8285355567844
7.018,-47.9341915241637
7.024,-48.0405288141755
7.03,-48.1474573079201
7.036,-48.2548712898051
7.042,-48.3626473383959
7.048,-48.4706419869278
7.054,-48.5786891407553
7.06,-48.6865972426565
7.066,-48.7941461823952
7.072,-48.901083954804
7.078,-49.0071230814571
7.084,-49.111936825426
7.09,-49.2151552473285
7.096,-49.3163611745638
7.102,-49.4150861848284
7.108,-49.5108067400172
7.114,-49.6029406473092
7.12,-49.6908440697844
7.126,-49.7738093575071
7.132,-49.8510640185181
7.138,-49.9217711928361
7.144,-49.9850320247631
7.15,-50.0398903410365
7.156,-50.0853400247013
7.162,-50.1203354163976
7.168,-50.1438049664388
7.174,-50.1546681961514
7.18,-50.1518558049555
7.186,-50.1343324888485
7.192,-50.1011217354984
7.198,-50.0513315616266
7.204,-49.9841798996957
7.21,-49.8990181672699
7.216,-49.7953515042557
7.222,-49.6728542680982
7.228,-49.5313796411631
7.234,-49.3709626082049
7.24,-49.1918160600968
7.246,-48.9943203099403
7.252,-48.7790068001238
7.258,-48.5465371720431
7.264,-48.2976791210765
7.27,-48.0332805505102
7.276,-47.7542434777779
7.282,-47.4614989635773
7.288,-47.1559840703237
7.294,-46.8386215550401
7.3,-46.5103027024464
7.306,-46.1718734363458
7.312,-45.824123629586
7.318,-45.4677793723167
7.324,-45.1034978538251
7.33,-44.7318644580804
7.336,-44.3533916574321
7.342,-43.9685193020753
7.348,-43.577615935012
7.354,-43.1809808049235
7.36,-42.7788462961278
7.366,-42.371380540943
7.372,-41.9586900222289
7.378,-41.5408220108354
7.384,-41.117766713241
7.39,-40.6894590286051
7.396,-40.2557798318708
7.402,-39.816556710792
7.408,-39.3715640901257
7.414,-38.9205226760185
7.42,-38.4630981479085
7.426,-37.9988990139244
7.432,-37.5274735283566
7.438,-37.0483055454301
7.444,-36.5608091510065
7.45,-36.0643218709181
7.456,-35.5580961985001
7.462,-35.0412891103184
7.468,-34.5129491421814
7.474,-33.9720004687675
7.48,-33.4172232574084
