"Freq [GHz]","dB(St(5,4)) []"
7.492,-31.4226470527026
7.498,-30.9411571668633
7.504,-30.4322296537368
7.51,-29.8938418729077
7.516,-29.3235406517871
7.522,-28.7183344653444
7.528,-28.0745519494594
7.534,-27.3876523156388
7.54,-26.6519656015178
7.546,-25.8603280831754
7.552,-25.0035566043848
7.558,-24.0696671619281
7.564,-23.0426714070038
7.57,-21.9006434208875
7.576,-20.6124515536121
7.582,-19.1318705138386
7.588,-17.3860694360747
7.594,-15.2504963888094
7.6,-12.4848484268548
7.606,-8.52499857997019
7.612,-1.42972584365041
7.618,6.33927269292993
7.624,-5.26753860911596
7.63,-10.2166165573216
7.636,-13.3080936182439
7.642,-15.5441318934241
7.648,-17.2879242112187
7.654,-18.7118668075686
7.66,-19.9113526818819
7.666,-20.9447106671232
7.672,-21.8502137721665
7.678,-22.6543318357859
7.684,-23.376133633422
7.69,-24.0298108379515
7.696,-24.6262100295484
7.702,-25.1738066028572
7.708,-25.6793480501892
7.714,-26.1482927919161
7.72,-26.5851179015446
7.726,-26.9935401004241
7.732,-27.3766778063922
7.738,-27.7371721602925
7.744,-28.0772789006714
7.75,-28.3989391327265
7.756,-28.7038345596441
7.762,-28.9934311020832
7.768,-29.2690137205412
7.774,-29.5317144897911
7.78,-29.7825354381526
7.786,-30.0223672826867
7.792,-30.2520049159918
7.798,-30.4721602989677
7.804,-30.6834732649936
7.81,-30.8865206295811
7.816,-31.0818239153858
7.822,-31.2698559382452
7.828,-31.4510464504658
7.834,-31.6257869992107
7.84,-31.7944351278055
7.846,-31.957318024116
7.852,-32.1147357013654
7.858,-32.266963781747
7.864,-32.4142559411288
7.87,-32.5568460633828
7.876,-32.694950144944
7.882,-32.8287679837142
7.888,-32.9584846810996
7.894,-33.0842719815716
7.9,-33.2062894704923
7.906,-33.3246856479081
7.912,-33.4395988934737
7.918,-33.5511583355358
7.924,-33.6594846356072
7.93,-33.7646906979407
7.936,-33.8668823126238
7.942,-33.9661587395117
7.948,-34.0626132393823
7.954,-34.1563335578886
7.96,-34.2474023671955
7.966,-34.3358976695908
7.972,-34.4218931668482
7.978,-34.5054585986736
7.984,-34.58666005318
7.99,-34.6655602520008
7.996,-34.7422188123591
8.002,-34.8166924881552
8.008,-34.8890353919089
8.014,-34.959299199201
8.02,-35.0275333370839
8.026,-35.093785157782
8.032,-35.1581000988671
8.038,-35.2205218309817
8.044,-35.2810923940736
8.05,-35.3398523230196
8.056,-35.3968407634315
8.062,-35.4520955783681
8.068,-35.5056534466122
8.074,-35.5575499531165
8.08,-35.6078196721708
8.086,-35.6564962437999
8.092,-35.7036124438603
8.098,-35.7492002482687
8.104,-35.7932908917647
8.11,-35.835914921579
8.116,-35.8771022463562
8.122,-35.9168821806537
8.128,-35.9552834853218
8.134,-35.9923344040482
8.14,-36.0280626963335
8.146,-36.0624956671482
8.152,-36.095660193509
8.158,-36.1275827481955
8.164,-36.1582894208191
8.17,-36.1878059364427
8.176,-36.2161576719393
8.182,-36.2433696702679
8.188,-36.2694666528353
8.194,-36.2944730301031
8.2,-36.3184129105905
8.206,-36.3413101084174
8.212,-36.3631881495202
8.218,-36.38407027667
8.224,-36.4039794534126
8.23,-36.4229383670432
8.236,-36.4409694307233
8.242,-36.4580947848392
8.248,-36.4743362976965
8.254,-36.4897155656385
8.26,-36.5042539126699
8.266,-36.5179723896633
8.272,-36.5308917732183
8.278,-36.5430325642399
8.284,-36.5544149862964
8.29,-36.5650589838131
8.296,-36.5749842201522
8.302,-36.5842100756266
8.308,-36.5927556454892
8.314,-36.6006397379372
8.32,-36.6078808721641
8.326,-36.6144972764927
8.332,-36.6205068866139
8.338,-36.6259273439573
8.344,-36.6307759942131
8.35,-36.6350698860244
8.356,-36.6388257698641
8.362,-36.6420600971101
8.368,-36.6447890193279
8.374,-36.6470283877698
8.38,-36.6487937530959
8.386,-36.6501003653213
8.392,-36.6509631739919
8.398,-36.6513968285896
8.404,-36.6514156791659
8.41,-36.6510337772026
8.416,-36.650264876696
8.422,-36.6491224354601
8.428,-36.6476196166454
8.434,-36.6457692904647
8.44,-36.6435840361215
8.446,-36.6410761439337
8.452,-36.6382576176431
8.458,-36.6351401769046
8.464,-36.6317352599455
8.47,-36.6280540263863
8.476,-36.6241073602145
8.482,-36.6199058729019
8.488,-36.615459906656
8.494,-36.6107795377972
8.5,-36.6058745802516
8.506,-36.600754589151
8.512,-36.5954288645308
8.518,-36.5899064551172
8.524,-36.5841961621944
8.53,-36.5783065435439
8.536,-36.5722459174475
8.542,-36.5660223667455
8.548,-36.559643742943
8.554,-36.5531176703561
8.56,-36.5464515502911
8.566,-36.5396525652495
8.572,-36.5327276831524
8.578,-36.5256836615775
8.584,-36.518527052003
8.59,-36.5112642040522
8.596,-36.5039012697337
8.602,-36.4964442076717
8.608,-36.4888987873216
8.614,-36.4812705931659
8.62,-36.4735650288872
8.626,-36.4657873215122
8.632,-36.4579425255255
8.638,-36.4500355269473
8.644,-36.4420710473728
8.65,-36.4340536479709
8.656,-36.4259877334379
8.662,-36.4178775559049
8.668,-36.4097272187958
8.674,-36.4015406806345
8.68,-36.393321758799
8.686,-36.3850741332199
8.692,-36.3768013500237
8.698,-36.3685068251176
8.704,-36.3601938477161
8.71,-36.3518655838067
8.716,-36.3435250795562
8.722,-36.3351752646548
8.728,-36.3268189555978
8.734,-36.3184588589061
8.74,-36.3100975742828
8.746,-36.3017375977073
8.752,-36.293381324466
8.758,-36.2850310521208
8.764,-36.2766889834133
8.77,-36.2683572291071
8.776,-36.2600378107674
8.782,-36.2517326634784
8.788,-36.2434436384985
8.794,-36.2351725058545
8.8,-36.2269209568755
8.806,-36.2186906066652
8.812,-36.2104829965164
8.818,-36.2022995962647
8.824,-36.1941418065857
8.83,-36.1860109612337
8.836,-36.177908329224
8.842,-36.1698351169599
8.848,-36.1617924703034
8.854,-36.1537814765935
8.86,-36.1458031666099
8.866,-36.137858516485
8.872,-36.1299484495639
8.878,-36.1220738382151
8.884,-36.1142355055901
8.89,-36.1064342273355
8.896,-36.0986707332571
8.902,-36.0909457089369
8.908,-36.0832597973051
8.914,-36.0756136001666
8.92,-36.068007679684
8.926,-36.0604425598176
8.932,-36.0529187277232
8.938,-36.0454366351095
8.944,-36.0379966995548
8.95,-36.0305993057847
8.956,-36.0232448069116
8.962,-36.0159335256369
8.968,-36.0086657554168
8.974,-36.0014417615918
8.98,-35.9942617824832
8.986,-35.9871260304536
8.992,-35.9800346929362
8.998,-35.9729879334312
9.004,-35.9659858924708
9.01,-35.9590286885539
9.016,-35.9521164190513
9.022,-35.9452491610815
9.028,-35.9384269723586
9.034,-35.9316498920131
9.04,-35.9249179413853
9.046,-35.9182311247936
9.052,-35.9115894302773
9.058,-35.9049928303142
9.064,-35.8984412825156
9.07,-35.8919347302973
9.076,-35.885473103528
9.082,-35.8790563191565
9.088,-35.8726842818172
9.094,-35.8663568844148
9.1,-35.8600740086894
9.106,-35.8538355257621
9.112,-35.8476412966612
9.118,-35.8414911728306
9.124,-35.8353849966204
9.13,-35.8293226017599
9.136,-35.823303813814
9.142,-35.8173284506238
9.148,-35.8113963227308
9.154,-35.8055072337859
9.16,-35.7996609809442
9.166,-35.7938573552449
9.172,-35.7880961419776
9.178,-35.7823771210346
9.184,-35.7767000672509
9.19,-35.771064750731
9.196,-35.7654709371637
9.202,-35.7599183881248
9.208,-35.7544068613686
9.214,-35.7489361111082
9.22,-35.7435058882846
9.226,-35.7381159408262
9.232,-35.7327660138975
9.238,-35.7274558501382
9.244,-35.7221851898929
9.25,-35.716953771432
9.256,-35.7117613311629
9.262,-35.7066076038339
9.268,-35.7014923227282
9.274,-35.6964152198516
9.28,-35.6913760261112
9.286,-35.6863744714873
9.292,-35.6814102851976
9.298,-35.6764831958551
9.304,-35.6715929316186
9.31,-35.6667392203367
9.316,-35.661921789686
9.322,-35.6571403673028
9.328,-35.6523946809092
9.334,-35.6476844584332
9.34,-35.6430094281235
9.346,-35.6383693186591
9.352,-35.6337638592537
9.358,-35.6291927797549
9.364,-35.6246558107396
9.37,-35.6201526836032
9.376,-35.6156831306461
9.382,-35.611246885155
9.388,-35.6068436814797
9.394,-35.6024732551071
9.4,-35.5981353427305
9.406,-35.5938296823154
9.412,-35.5895560131619
9.418,-35.5853140759635
9.424,-35.5811036128628
9.43,-35.5769243675039
9.436,-35.5727760850815
9.442,-35.5686585123877
9.448,-35.5645713978554
9.454,-35.5605144915991
9.46,-35.5564875454531
9.466,-35.5524903130074
9.472,-35.5485225496409
9.478,-35.5445840125522
9.484,-35.5406744607885
9.49,-35.5367936552718
9.496,-35.532941358824
9.502,-35.5291173361887
9.508,-35.5253213540521
9.514,-35.5215531810618
9.52,-35.5178125878437
9.526,-35.5140993470171
9.532,-35.5104132332085
9.538,-35.5067540230638
9.544,-35.5031214952588
9.55,-35.4995154305082
9.556,-35.4959356115739
9.562,-35.492381823271
9.568,-35.4888538524734
9.574,-35.4853514881173
9.58,-35.481874521205
9.586,-35.4784227448059
9.592,-35.4749959540575
9.598,-35.4715939461651
9.604,-35.4682165204009
9.61,-35.4648634781012
9.616,-35.4615346226642
9.622,-35.4582297595455
9.628,-35.4549486962538
9.634,-35.4516912423452
9.64,-35.4484572094178
9.646,-35.4452464111039
9.652,-35.4420586630635
9.658,-35.4388937829755
9.664,-35.4357515905295
9.67,-35.4326319074167
9.676,-35.4295345573196
9.682,-35.4264593659023
9.688,-35.4234061607997
9.694,-35.4203747716061
9.7,-35.417365029864
9.706,-35.4143767690519
9.712,-35.411409824572
9.718,-35.4084640337376
9.724,-35.4055392357601
9.73,-35.4026352717356
9.736,-35.3997519846313
9.742,-35.3968892192717
9.748,-35.3940468223245
9.754,-35.3912246422861
9.76,-35.388422529467
9.766,-35.3856403359775
9.772,-35.382877915712
9.778,-35.3801351243345
9.784,-35.377411819263
9.79,-35.3747078596543
9.796,-35.3720231063882
9.802,-35.369357422052
9.808,-35.3667106709248
9.814,-35.3640827189616
9.82,-35.3614734337772
9.826,-35.3588826846306
9.832,-35.3563103424084
9.838,-35.3537562796094
9.844,-35.3512203703277
9.85,-35.3487024902373
9.856,-35.3462025165752
9.862,-35.3437203281257
9.868,-35.3412558052041
9.874,-35.3388088296404
9.88,-35.336379284763
9.886,-35.3339670553829
9.892,-35.3315720277774
9.898,-35.3291940896737
9.904,-35.3268331302334
9.91,-35.3244890400359
9.916,-35.3221617110626
9.922,-35.3198510366813
9.928,-35.3175569116298
9.934,-35.3152792320006
9.94,-35.3130178952247
9.946,-35.3107728000562
9.952,-35.3085438465566
9.958,-35.3063309360794
9.964,-35.3041339712546
9.97,-35.3019528559732
9.976,-35.2997874953722
9.982,-35.2976377958193
9.988,-35.2955036648977
9.994,-35.2933850113915
10,-35.2912817452705
