"Freq [GHz]","dB(St(4,5)) []"
2.44,-12.1113824343209
2.446,-12.1640563871942
2.452,-12.219574741622
2.458,-12.277710264243
2.464,-12.3383013315177
2.47,-12.4012199260885
2.476,-12.4663558765689
2.482,-12.5336085467732
2.488,-12.6028822330302
2.494,-12.674083532906
2.5,-12.7471198200095
2.506,-12.8218983674543
2.512,-12.8983258656519
2.518,-12.9763081866843
2.524,-13.0557503060236
2.53,-13.1365563258088
2.536,-13.2186295637043
2.542,-13.3018726834956
2.548,-13.3861878512412
2.554,-13.4714769057787
2.56,-13.5576415357164
2.566,-13.6445834573278
2.572,-13.7322045893795
2.578,-13.8204072220839
2.584,-13.9090941782248
2.59,-13.9981689651464
2.596,-14.0875359167805
2.602,-14.1771003252661
2.608,-14.266768561999
2.614,-14.3564481881737
2.62,-14.4460480550491
2.626,-14.5354783942962
2.632,-14.6246508988807
2.638,-14.713478794997
2.644,-14.8018769056132
2.65,-14.889761706211
2.656,-14.9770513733096
2.662,-15.0636658263608
2.668,-15.1495267635859
2.674,-15.2345576923024
2.68,-15.3186839542624
2.686,-15.4018327464883
2.692,-15.4839331380601
2.698,-15.5649160832679
2.704,-15.6447144315106
2.71,-15.7232629342794
2.716,-15.8004982495344
2.722,-15.8763589437455
2.728,-15.9507854918372
2.734,-16.0237202752495
2.74,-16.0951075782983
2.746,-16.1648935829961
2.752,-16.2330263624715
2.758,-16.2994558731097
2.764,-16.3641339455179
2.77,-16.4270142744071
2.776,-16.4880524074723
2.782,-16.5472057333396
2.788,-16.6044334686474
2.794,-16.659696644316
2.8,-16.7129580910609
2.806,-16.7641824241979
2.812,-16.8133360277863
2.818,-16.8603870381522
2.824,-16.9053053268344
2.83,-16.9480624829904
2.836,-16.9886317952986
2.842,-17.0269882333909
2.848,-17.063108428847
2.854,-17.0969706557789
2.86,-17.1285548110299
2.866,-17.157842394012
2.872,-17.1848164861989
2.878,-17.2094617302897
2.884,-17.2317643090555
2.89,-17.2517119238755
2.896,-17.2692937729676
2.902,-17.2845005293135
2.908,-17.2973243182763
2.914,-17.3077586949074
2.92,-17.3157986209323
2.926,-17.3214404414105
2.932,-17.3246818610579
2.938,-17.3255219202229
2.944,-17.3239609705068
2.95,-17.3200006500205
2.956,-17.3136438582725
2.962,-17.3048947306829
2.968,-17.2937586127261
2.974,-17.2802420337042
2.98,-17.2643526801615
2.986,-17.2460993689528
2.992,-17.2254920199866
2.998,-17.2025416286682
3.004,-17.1772602380748
3.01,-17.1496609109023
3.016,-17.119757701228
3.022,-17.0875656261433
3.028,-17.0531006373131
3.034,-17.0163795925302
3.04,-16.9774202273343
3.046,-16.9362411267755
3.052,-16.8928616974055
3.058,-16.8473021395858
3.064,-16.7995834202071
3.07,-16.7497272459197
3.076,-16.6977560369753
3.082,-16.6436929017899
3.088,-16.5875616123331
3.094,-16.5293865804582
3.1,-16.4691928352848
3.106,-16.4070060017499
3.112,-16.342852280441
3.118,-16.27675842883
3.124,-16.2087517440204
3.13,-16.1388600471256
3.136,-16.0671116693912
3.142,-15.9935354401742
3.148,-15.918160676891
3.154,-15.8410171770425
3.16,-15.7621352124235
3.166,-15.6815455256211
3.172,-15.5992793289014
3.178,-15.5153683055846
3.184,-15.4298446140021
3.19,-15.3427408941249
3.196,-15.254090276952
3.202,-15.1639263967377
3.208,-15.0722834061377
3.214,-14.979195994342
3.22,-14.8846994082629
3.226,-14.7888294768335
3.232,-14.6916226384713
3.238,-14.5931159717455
3.244,-14.493347229286
3.25,-14.3923548749526
3.256,-14.2906876049101
3.262,-14.1879492176358
3.268,-14.0842088989091
3.274,-13.9795388695911
3.28,-13.8740145915954
3.286,-13.7677149809347
3.292,-13.6607226272409
3.298,-13.5531240190078
3.304,-13.4450097736424
3.31,-13.3364748712218
3.316,-13.2276188906475
3.322,-13.1185462466539
3.328,-13.0093664258756
3.334,-12.9001942198993
3.34,-12.7911499529219
3.346,-12.6823597013155
3.352,-12.5739555020549
3.358,-12.4660755466022
3.364,-12.3588643564724
3.37,-12.2524729363231
3.376,-12.1470589000377
3.382,-12.0427865649021
3.388,-11.9398270086371
3.394,-11.8383580837405
3.4,-11.7385643833432
3.406,-11.640637152604
3.412,-11.5447741395789
3.418,-11.4511793795298
3.424,-11.3600629068008
3.43,-11.2716403887158
3.436,-11.1861326764624
3.442,-11.1037652686426
3.448,-11.0247676841101
3.454,-10.9493727418916
3.46,-10.8778157474112
3.466,-10.8103335859003
3.472,-10.7471637257702
3.478,-10.6885431368276
3.484,-10.6347071304847
3.49,-10.5858881315126
3.496,-10.5423143933371
3.502,-10.5042086713116
3.508,-10.4717868707347
3.514,-10.4452566885134
3.52,-10.4248162692161
3.526,-10.4106528977115
3.532,-10.4029417515716
3.538,-10.401844736844
3.544,-10.4075094306215
3.55,-10.4200681530251
3.556,-10.4396371897569
3.562,-10.466316184299
3.568,-10.5001877161933
3.574,-10.5413170786964
3.58,-10.5897522655901
3.586,-10.6455241731348
3.592,-10.7086470192334
3.598,-10.779118977936
3.604,-10.8569230235962
3.61,-10.942027975392
3.616,-11.0343897296259
3.622,-11.1339526642868
3.628,-11.240651197804
3.634,-11.3544114817544
3.64,-11.4751532054424
3.646,-11.6027914887032
3.652,-11.7372388378727
3.658,-11.87840713851
3.664,-12.0262096570182
3.67,-12.1805630216442
3.676,-12.3413891513058
3.682,-12.508617098174
3.688,-12.6821847668087
3.694,-12.8620404688322
3.7,-13.0481442675972
3.706,-13.2404690620769
3.712,-13.439001353391
3.718,-13.6437416311723
3.724,-13.8547043107092
3.73,-14.0719171459207
3.736,-14.295420038381
3.742,-14.5252631596071
3.748,-14.7615043036582
3.754,-15.0042053909445
3.76,-15.2534280533071
3.766,-15.5092282463047
3.772,-15.7716498585734
3.778,-16.0407173213124
3.784,-16.3164272642138
3.79,-16.5987393177836
3.796,-16.8875662254652
3.802,-17.182763500765
3.808,-17.4841189419693
3.814,-17.7913423960376
3.82,-18.1040562385538
3.826,-18.4217871017333
3.832,-18.7439594300114
3.838,-19.0698914647299
3.844,-19.3987942479328
3.85,-19.7297741829532
3.856,-20.0618395904525
3.862,-20.3939115494025
3.868,-20.7248391133224
3.874,-21.053418747888
3.88,-21.3784175579114
3.886,-21.6985995776763
3.892,-22.0127541136915
3.898,-22.3197248836127
3.904,-22.6184385223412
3.91,-22.9079309566523
3.916,-23.1873702052516
3.922,-23.4560743498493
3.928,-23.7135237344364
3.934,-23.9593668553252
3.94,-24.1934198591066
3.946,-24.4156600165689
3.952,-24.6262139358293
3.958,-24.8253415755843
3.964,-25.0134172943326
3.97,-25.190909218107
3.976,-25.3583581401402
3.982,-25.5163570068068
3.988,-25.6655318278182
3.994,-25.806524608159
4,-25.9399786633008
4.006,-26.0665264689594
4.012,-26.1867800248593
4.018,-26.3013235836972
4.024,-26.4107085108028
4.03,-26.5154499918917
4.036,-26.6160252886798
4.042,-26.7128732472631
4.048,-26.8063947847969
4.054,-26.8969541099143
4.06,-26.9848804666065
4.066,-27.0704702263517
4.072,-27.1539891866998
4.078,-27.235674964825
4.084,-27.3157394010171
4.09,-27.3943709094561
4.096,-27.4717367320452
4.102,-27.5479850658756
4.108,-27.6232470465109
4.114,-27.6976385781653
4.12,-27.7712620084833
4.126,-27.8442076504173
4.132,-27.9165551570361
4.138,-27.9883747572838
4.144,-28.05972836203
4.15,-28.1306705504156
4.156,-28.201249446683
4.162,-28.2715074975261
4.168,-28.3414821596076
4.174,-28.411206506349
4.18,-28.4807097624753
4.186,-28.5500177741156
4.192,-28.6191534215828
4.198,-28.6881369812743
4.204,-28.7569864424926
4.21,-28.8257177843651
4.216,-28.8943452174778
4.222,-28.9628813943022
4.228,-29.0313375920156
4.234,-29.0997238708709
4.24,-29.1680492108712
4.246,-29.2363216291427
4.252,-29.3045482800716
4.258,-29.3727355399732
4.264,-29.4408890777951
4.27,-29.509013913114
4.276,-29.5771144624654
4.282,-29.6451945748474
4.288,-29.7132575570539
4.294,-29.7813061893307
4.3,-29.8493427316898
4.306,-29.9173689210793
4.312,-29.9853859594742
4.318,-30.0533944928359
4.324,-30.1213945807787
4.33,-30.1893856566853
4.336,-30.2573664779282
4.342,-30.3253350657866
4.348,-30.3932886345964
4.354,-30.4612235096423
4.36,-30.5291350333037
4.366,-30.5970174589981
4.372,-30.6648638325491
4.378,-30.7326658607394
4.384,-30.8004137670106
4.39,-30.8680961345579
4.396,-30.9356997374487
4.402,-31.0032093608933
4.408,-31.0706076124284
4.414,-31.1378747265595
4.42,-31.2049883663621
4.426,-31.2719234266778
4.432,-31.3386518448608
4.438,-31.4051424265297
4.444,-31.4713606954371
4.45,-31.5372687783363
4.456,-31.6028253375306
4.462,-31.6679855655285
4.468,-31.7327012577515
4.474,-31.7969209803507
4.48,-31.8605903506643
4.486,-31.923652447401
4.492,-31.9860483659889
4.498,-32.0477179313772
4.504,-32.1086005756786
4.51,-32.1686363812235
4.516,-32.227767280832
4.522,-32.2859383965861
4.528,-32.343099486518
4.534,-32.3992064561553
4.54,-32.4542228797626
4.546,-32.5081214656532
4.552,-32.5608853924685
4.558,-32.6125094402
4.564,-32.6630008420716
4.57,-32.7123797918971
4.576,-32.7606795562362
4.582,-32.8079461609036
4.588,-32.8542376456946
4.594,-32.8996229075034
4.6,-32.9441801778345
4.606,-32.9879952035115
4.612,-33.0311592168998
4.618,-33.0737667925517
4.624,-33.1159136900335
4.63,-33.1576947779371
4.636,-33.1992021226557
4.642,-33.2405233090444
4.648,-33.2817400405812
4.654,-33.3229270461459
4.66,-33.3641513009375
4.666,-33.4054715518237
4.672,-33.4469381235584
4.678,-33.4885929722929
4.684,-33.5304699466659
4.69,-33.5725952141563
4.696,-33.6149878107428
4.702,-33.6576602745584
4.708,-33.7006193284367
4.714,-33.7438665813767
4.72,-33.7873992244405
4.726,-33.8312107020233
4.732,-33.875291344481
4.738,-33.9196289525784
4.744,-33.9642093280292
4.75,-34.0090167475118
4.756,-34.054034379987
4.762,-34.0992446489777
4.768,-34.1446295427727
4.774,-34.1901708763731
4.78,-34.2358505094962
4.786,-34.2816505251698
4.792,-34.3275533734498
4.798,-34.3735419846485
4.804,-34.4195998562085
4.81,-34.4657111170402
4.816,-34.5118605727893
4.822,-34.5580337351396
4.828,-34.6042168378953
4.834,-34.6503968422451
4.84,-34.6965614332887
4.846,-34.7426990096128
4.852,-34.7887986674374
4.858,-34.8348501806171
4.864,-34.8808439775732
4.87,-34.9267711160508
4.876,-34.9726232564369
4.882,-35.01839263424
4.888,-35.0640720322163
4.894,-35.1096547525308
4.9,-35.1551345892569
4.906,-35.2005058014505
4.912,-35.2457630869784
4.918,-35.2909015572307
4.924,-35.3359167128099
4.93,-35.3808044202583
4.936,-35.4255608898578
4.942,-35.4701826545175
4.948,-35.5146665497475
4.954,-35.5590096947053
4.96,-35.6032094742911
4.966,-35.6472635222609
4.972,-35.6911697053226
4.978,-35.7349261081739
4.984,-35.7785310194411
4.99,-35.821982918476
4.996,-35.8652804629652
5.002,-35.9084224773117
5.008,-35.9514079417416
5.014,-35.9942359820986
5.02,-36.0369058602822
5.026,-36.0794169652932
5.032,-36.1217688048476
5.038,-36.1639609975242
5.044,-36.2059932654124
5.05,-36.2478654272274
5.056,-36.2895773918634
5.062,-36.3311291523559
5.068,-36.3725207802274
5.074,-36.4137524201897
5.08,-36.4548242851809
5.086,-36.495736651715
5.092,-36.536489855522
5.098,-36.5770842874612
5.104,-36.617520389689
5.11,-36.6577986520639
5.116,-36.697919608774
5.122,-36.7378838351723
5.128,-36.7776919448058
5.134,-36.8173445866258
5.14,-36.8568424423684
5.146,-36.8961862240936
5.152,-36.9353766718727
5.158,-36.9744145516149
5.164,-37.0133006530246
5.17,-37.0520357876796
5.176,-37.090620787225
5.182,-37.1290565016729
5.188,-37.1673437978037
5.194,-37.205483557661
5.2,-37.2434766771356
5.206,-37.2813240646324
5.212,-37.3190266398148
5.218,-37.3565853324236
5.224,-37.3940010811643
5.23,-37.431274832659
5.236,-37.4684075404602
5.242,-37.5054001641216
5.248,-37.5422536683228
5.254,-37.578969022046
5.26,-37.6155471977997
5.266,-37.6519891708883
5.272,-37.6882959187249
5.278,-37.7244684201838
5.284,-37.7605076549913
5.29,-37.7964146031526
5.296,-37.8321902444131
5.302,-37.8678355577512
5.308,-37.9033515209019
5.314,-37.9387391099088
5.32,-37.9739992987042
5.326,-38.0091330587136
5.332,-38.0441413584858
5.338,-38.079025163345
5.344,-38.1137854350661
5.35,-38.1484231315691
5.356,-38.1829392066342
5.362,-38.2173346096355
5.368,-38.2516102852916
5.374,-38.2857671734334
5.38,-38.3198062087881
5.386,-38.3537283207772
5.392,-38.3875344333299
5.398,-38.421225464709
5.404,-38.4548023273505
5.41,-38.4882659277149
5.416,-38.5216171661499
5.422,-38.5548569367647
5.428,-38.587986127314
5.434,-38.6210056190921
5.44,-38.653916286837
5.446,-38.6867189986421
5.452,-38.7194146158776
5.458,-38.7520039931191
5.464,-38.7844879780844
5.47,-38.8168674115767
5.476,-38.8491431274355
5.482,-38.8813159524934
5.488,-38.9133867065396
5.494,-38.9453562022882
5.5,-38.9772252453533
5.506,-38.9697365262174
5.512,-38.9620802799415
5.518,-38.9542544653565
5.524,-38.9462570495493
5.53,-38.9380860080977
5.536,-38.929739325288
5.542,-38.9212149943155
5.548,-38.9125110174669
5.554,-38.9036254062837
5.56,-38.894556181706
5.566,-38.8853013741961
5.572,-38.8758590238404
5.578,-38.8662271804305
5.584,-38.8564039035207
5.59,-38.8463872624629
5.596,-38.8361753364172
5.602,-38.8257662143387
5.608,-38.8151579949379
5.614,-38.8043487866161
5.62,-38.7933367073746
5.626,-38.7821198846966
5.632,-38.7706964554016
5.638,-38.7590645654725
5.644,-38.7472223698541
5.65,-38.7351680322232
5.656,-38.72289972473
5.662,-38.7104156277103
5.668,-38.6977139293686
5.674,-38.6847928254321
5.68,-38.6716505187759
5.686,-38.6582852190184
5.692,-38.6446951420892
5.698,-38.6308785097673
5.704,-38.6168335491928
5.71,-38.6025584923508
5.716,-38.5880515755289
5.722,-38.5733110387495
5.728,-38.5583351251782
5.734,-38.5431220805089
5.74,-38.5276701523274
5.746,-38.5119775894566
5.752,-38.4960426412827
5.758,-38.4798635570677
5.764,-38.4634385852477
5.77,-38.4467659727234
5.776,-38.4298439641419
5.782,-38.4126708011775
5.788,-38.3952447218121
5.794,-38.3775639596215
5.8,-38.3596267430717
5.806,-38.3414312948298
5.812,-38.322975831097
5.818,-38.3042585609679
5.824,-38.2852776858234
5.83,-38.2660313987661
5.836,-38.2465178841032
5.842,-38.2267353168888
5.848,-38.2066818625321
5.854,-38.186355676483
5.86,-38.1657549040057
5.866,-38.1448776800518
5.872,-38.1237221292444
5.878,-38.1022863659881
5.884,-38.0805684947177
5.89,-38.0585666103011
5.896,-38.0362787986128
5.902,-38.0137031372949
5.908,-37.9908376967226
5.914,-37.9676805411955
5.92,-37.9442297303728
5.926,-37.9204833209746
5.932,-37.8964393687717
5.938,-37.8720959308869
5.944,-37.8474510684326
5.95,-37.8225028495095
5.956,-37.7972493525939
5.962,-37.7716886703401
5.968,-37.7458189138268
5.974,-37.7196382172763
5.98,-37.6931447432755
5.986,-37.6663366885315
5.992,-37.639212290189
5.998,-37.6117698327436
6.004,-37.5840076555806
6.01,-37.5559241611698
6.016,-37.5275178239474
6.022,-37.4987871999152
6.028,-37.4697309369834
6.034,-37.440347786087
6.04,-37.4106366130981
6.046,-37.3805964115597
6.052,-37.3502263162584
6.058,-37.3195256176546
6.064,-37.2884937771825
6.07,-37.2571304434268
6.076,-37.2254354691814
6.082,-37.1934089293843
6.088,-37.1610511399225
6.094,-37.1283626772865
6.1,-37.0953443990523
6.106,-37.0619974651551
6.112,-37.0283233599127
6.118,-36.9943239147429
6.124,-36.9600013315116
6.13,-36.9253582064335
6.136,-36.8903975544367
6.142,-36.8551228338886
6.148,-36.819537971567
6.154,-36.783647387748
6.16,-36.7474560212645
6.166,-36.7109693543808
6.172,-36.6741934373089
6.178,-36.6371349121823
6.184,-36.5998010362896
6.19,-36.5621997043564
6.196,-36.524339469654
6.202,-36.4862295637048
6.208,-36.4478799143437
6.214,-36.4093011618912
6.22,-36.370504673189
6.226,-36.3315025532478
6.232,-36.2923076542589
6.238,-36.2529335817273
6.244,-36.2133946974893
6.25,-36.1737061193943
6.256,-36.1338837174408
6.262,-36.0939441061812
6.268,-36.0539046332309
6.274,-36.0137833637437
6.28,-35.9735990607515
6.286,-35.933371161294
6.292,-35.8931197483104
6.298,-35.8528655182978
6.304,-35.8126297447931
6.31,-35.7724342377725
6.316,-35.7323012991169
6.322,-35.6922536743326
6.328,-35.6523145007689
6.334,-35.6125072526172
6.34,-35.5728556830224
6.346,-35.5333837636784
6.352,-35.4941156223188
6.358,-35.4550754785461
6.364,-35.4162875784754
6.37,-35.3777761286862
6.376,-35.3395652300005
6.382,-35.3016788116085
6.388,-35.2641405660721
6.394,-35.2269738857286
6.4,-35.1902018010094
6.406,-35.1538469211655
6.412,-35.1179313778719
6.418,-35.0824767721458
6.424,-35.0475041249789
6.43,-35.0130338320399
6.436,-34.9790856227557
6.442,-34.945678524028
6.448,-34.912830828788
6.454,-34.8805600695366
6.46,-34.8488829969599
6.466,-34.8178155636529
6.472,-34.7873729129306
6.478,-34.75756937265
6.484,-34.7284184539172
6.49,-34.6999328545073
6.496,-34.6721244667797
6.502,-34.6450043898354
6.508,-34.6185829456287
6.514,-34.5928696987189
6.52,-34.567873479323
6.526,-34.5436024093168
6.532,-34.5200639308178
6.538,-34.4972648369791
6.544,-34.4752113046219
6.55,-34.4539089283366
6.556,-34.4333627556931
6.562,-34.4135773232104
6.568,-34.3945566927519
6.574,-34.37630448803
6.58,-34.3588239309261
6.586,-34.3421178773502
6.592,-34.3261888523943
6.598,-34.3110390845506
6.604,-34.2966705387988
6.61,-34.2830849483845
6.616,-34.2702838451422
6.622,-34.2582685882352
6.628,-34.2470403912127
6.634,-34.2366003473041
6.64,-34.2269494528929
6.646,-34.2180886291329
6.652,-34.2100187416863
6.658,-34.2027406185813
6.664,-34.1962550662029
6.67,-34.1905628834406
6.676,-34.1856648740336
6.682,-34.1815618571606
6.688,-34.1782546763313
6.694,-34.1757442066459
6.7,-34.1740313604915
6.706,-34.1731170917526
6.712,-34.1730023986134
6.718,-34.1736883250343
6.724,-34.1751759609848
6.73,-34.1774664415163
6.736,-34.1805609447574
6.742,-34.1844606889135
6.748,-34.1891669283504
6.754,-34.1946809488385
6.76,-34.2010040620332
6.766,-34.2081375992613
6.772,-34.21608290468
6.778,-34.2248413278726
6.784,-34.2344142159378
6.79,-34.2448029051263
6.796,-34.2560087120734
6.802,-34.2680329246703
6.808,-34.2808767926122
6.814,-34.2945415176546
6.82,-34.3090282436049
6.826,-34.3243380460694
6.832,-34.3404719219702
6.838,-34.3574307788408
6.844,-34.3752154239007
6.85,-34.3938265529072
6.856,-34.4132647387701
6.862,-34.4335304199142
6.868,-34.4546238883619
6.874,-34.4765452775049
6.88,-34.4992945495244
6.886,-34.5228714824117
6.892,-34.5472756565328
6.898,-34.5725064406716
6.904,-34.5985629774779
6.91,-34.6254441682355
6.916,-34.6531486568567
6.922,-34.6816748129976
6.928,-34.7110207141769
6.934,-34.7411841267692
6.94,-34.7721624857309
6.946,-34.8039528728988
6.952,-34.836551993692
6.958,-34.8699561520253
6.964,-34.9041612232279
6.97,-34.9391626247391
6.976,-34.9749552843343
6.982,-35.0115336056086
6.988,-35.0488914304213
6.994,-35.0870219979798
7,-35.125917900206
7.006,-35.1655710330034
7.012,-35.2059725430012
7.018,-35.2471127693184
7.024,-35.2889811798465
7.03,-35.3315663015054
7.036,-35.374855643879
7.042,-35.4188356155803
7.048,-35.4634914326437
7.054,-35.5088070181737
7.06,-35.5547648924169
7.066,-35.601346052349
7.072,-35.6485298397906
7.078,-35.6962937969838
7.084,-35.7446135084716
7.09,-35.7934624280269
7.096,-35.8428116892803
7.102,-35.8926298985896
7.108,-35.9428829085863
7.114,-35.9935335707215
7.12,-36.0445414650221
7.126,-36.0958626051503
7.132,-36.147449116753
7.138,-36.1992488869766
7.144,-36.2512051829302
7.15,-36.3032562367943
7.156,-36.355334795214
7.162,-36.4073676305781
7.168,-36.4592750117935
7.174,-36.5109701322142
7.18,-36.562358492502
7.186,-36.6133372363871
7.192,-36.6637944375904
7.198,-36.7136083365756
7.204,-36.7626465263558
7.21,-36.8107650872994
7.216,-36.8578076718111
7.222,-36.9036045409201
7.228,-36.9479715562425
7.234,-36.9907091325194
7.24,-37.0316011580037
7.246,-37.0704138924105
7.252,-37.1068948549688
7.258,-37.140771718331
7.264,-37.1717512276939
7.27,-37.1995181684202
7.276,-37.2237344096524
7.282,-37.2440380557531
7.288,-37.2600427417153
7.294,-37.2713371127227
7.3,-37.2774845314842
7.306,-37.2780230594355
7.312,-37.2724657589203
7.318,-37.2603013625137
7.324,-37.2409953521541
7.33,-37.213991484131
7.336,-37.1787137857009
7.342,-37.1345690347578
7.348,-37.0809497153203
7.354,-37.0172374186767
7.36,-36.942806633231
7.366,-36.8570288362409
7.372,-36.7592767689889
7.378,-36.6489287451567
7.384,-36.525372812297
7.39,-36.3880105605018
7.396,-36.2362603527691
7.402,-36.0695597399745
7.408,-35.8873668209017
7.414,-35.6891603147245
7.42,-35.4744381287685
7.426,-35.2427142261863
7.432,-34.993513623013
7.438,-34.7263653674574
7.444,-34.4407933709228
7.45,-34.1363049641163
7.456,-33.8123770362481
7.462,-33.4684395737435
7.468,-33.103856339369
7.474,-32.7179023140133
7.48,-32.3097373497298
7.486,-31.8783752375398
