"Freq [GHz]","dB(St(5,5)) []"
7.444,-9.69191808856992
7.45,-9.70168127763601
7.456,-9.71005970831468
7.462,-9.71687498008204
7.468,-9.72192115319464
7.474,-9.72495922286838
7.48,-9.72571019933747
7.486,-9.72384636456014
7.492,-9.71898011821708
7.498,-9.71064959878779
7.504,-9.69829993496786
7.51,-9.68125849301668
7.516,-9.65870174675096
7.522,-9.62961025930397
7.528,-9.59270647482134
7.534,-9.54636712799528
7.54,-9.48849728382641
7.546,-9.41634481072469
7.552,-9.32621952865261
7.558,-9.21305437036508
7.564,-9.06969377667762
7.57,-8.885687800244
7.576,-8.64513666942754
7.582,-8.32257532877743
7.588,-7.87442604424155
7.594,-7.21915005710076
7.6,-6.18332366189618
7.606,-4.31502017625172
7.612,0.117265776739396
7.618,4.1871676697687
7.624,-13.5603712567117
7.63,-27.9555982774179
7.636,-20.5857602969978
7.642,-17.527492192445
7.648,-16.0448754374028
7.654,-15.1731387339415
7.66,-14.6033392429043
7.666,-14.2054339923522
7.672,-13.9148744818575
7.678,-13.6958898531833
7.684,-13.5270210338226
7.69,-13.394597453453
7.696,-13.2894887356525
7.702,-13.2053589803023
7.708,-13.1376698799246
7.714,-13.0830825452376
7.72,-13.0390834529807
7.726,-13.0037422247991
7.732,-12.9755499989496
7.738,-12.953308734685
7.744,-12.9360536492949
7.75,-12.9229977636493
7.756,-12.9134915365212
7.762,-12.9069930062901
7.768,-12.9030453833567
7.774,-12.9012600130211
7.78,-12.9013032674369
7.786,-12.9028863514764
7.792,-12.9057572967692
7.798,-12.9096946179394
7.804,-12.9145022449973
7.81,-12.9200054452207
7.816,-12.9260475193355
7.822,-12.9324871088223
7.828,-12.9391959894367
7.834,-12.9460572544789
7.84,-12.9529638126766
7.846,-12.9598171417026
7.852,-12.9665262506712
7.858,-12.9730068144395
7.864,-12.9791804498864
7.87,-12.9849741100688
7.876,-12.9903195766603
7.882,-12.9951530346249
7.888,-12.9994147159106
7.894,-13.0030486011992
7.9,-13.0060021705674
7.906,-13.0082261953794
7.912,-13.0096745649199
7.918,-13.0103041422549
7.924,-13.0100746446033
7.93,-13.0089485441653
7.936,-13.0068909859072
7.942,-13.0038697192609
7.948,-12.9998550410901
7.954,-12.9948197476071
7.96,-12.988739093213
7.966,-12.981590754482
7.972,-12.9733547977323
7.978,-12.9640136488181
7.984,-12.9535520639558
7.99,-12.9419571005515
7.996,-12.9292180871452
8.002,-12.9153265917171
8.008,-12.9002763877259
8.014,-12.8840634173632
8.02,-12.8666857516135
8.026,-12.8481435468081
8.032,-12.8284389974562
8.038,-12.8075762852177
8.044,-12.785561523966
8.05,-12.7624027009574
8.056,-12.7381096141935
8.062,-12.712693806121
8.068,-12.6861684938665
8.074,-12.6585484962516
8.08,-12.6298501578718
8.086,-12.6000912705593
8.092,-12.5692909925745
8.098,-12.537469765893
8.104,-12.5046492319705
8.11,-12.4708521463765
8.116,-12.4361022926921
8.122,-12.4004243960657
8.128,-12.3638440368155
8.134,-12.3263875644552
8.14,-12.2880820125086
8.146,-12.2489550144593
8.152,-12.2090347211626
8.158,-12.168349720023
8.164,-12.126928956219
8.17,-12.0848016562287
8.176,-12.0419972538834
8.182,-11.99854531915
8.188,-11.9544754898154
8.194,-11.9098174062173
8.2,-11.864600649141
8.206,-11.8188546809732
8.212,-11.7726087901826
8.218,-11.7258920391671
8.224,-11.6787332154922
8.23,-11.6311607865167
8.236,-11.5832028573893
8.242,-11.5348871323748
8.248,-11.4862408794602
8.254,-11.4372908981684
8.26,-11.3880634905015
8.266,-11.3385844349205
8.272,-11.2888789632595
8.278,-11.2389717404656
8.284,-11.1888868470488
8.29,-11.1386477641195
8.296,-11.0882773608908
8.302,-11.0377978845167
8.308,-10.9872309521382
8.314,-10.9365975450078
8.32,-10.8859180045636
8.326,-10.835212030325
8.332,-10.7844986794858
8.338,-10.7337963680785
8.344,-10.6831228735936
8.35,-10.6324953389344
8.356,-10.5819302775959
8.362,-10.5314435799594
8.368,-10.4810505205982
8.374,-10.430765766496
8.38,-10.3806033860823
8.386,-10.3305768589952
8.392,-10.2806990864873
8.398,-10.2309824023935
8.404,-10.1814385845855
8.41,-10.1320788668428
8.416,-10.0829139510735
8.422,-10.0339540198233
8.428,-9.98520874901525
8.434,-9.93668732086808
8.44,-9.88839843694275
8.446,-9.84035033127302
8.452,-9.79255078353814
8.458,-9.74500713223999
8.464,-9.69772628784987
8.47,-9.65071474589384
8.476,-9.6039785999479
8.482,-9.5575235545178
8.488,-9.51135493778037
8.494,-9.46547771416602
8.5,-9.41989649676426
8.506,-9.37461555953646
8.512,-9.32963884932191
8.518,-9.28496999762503
8.524,-9.2406123321736
8.53,-9.1965688882392
8.536,-9.15284241971282
8.542,-9.10943540992952
8.548,-9.06635008223782
8.554,-9.02358841031012
8.56,-8.98115212819173
8.566,-8.93904274008733
8.572,-8.89726152988376
8.578,-8.85580957040963
8.584,-8.81468773243238
8.59,-8.77389669339453
8.596,-8.73343694589075
8.602,-8.69330880588868
8.608,-8.65351242069616
8.614,-8.61404777667844
8.62,-8.57491470672895
8.626,-8.53611289749762
8.632,-8.49764189638115
8.638,-8.45950111827942
8.644,-8.42168985212308
8.65,-8.38420726717662
8.656,-8.34705241912241
8.662,-8.31022425593016
8.668,-8.27372162351738
8.674,-8.23754327120569
8.68,-8.2016878569782
8.686,-8.1661539525432
8.692,-8.13094004820934
8.698,-8.09604455757747
8.704,-8.06146582205413
8.71,-8.02720211519214
8.716,-7.99325164686281
8.722,-7.95961256726539
8.728,-7.9262829707781
8.734,-7.89326089965598
8.74,-7.86054434758014
8.746,-7.82813126306319
8.752,-7.79601955271541
8.758,-7.76420708437616
8.764,-7.73269169011492
8.77,-7.70147116910642
8.776,-7.6705432903839
8.782,-7.63990579547471
8.788,-7.60955640092227
8.794,-7.57949280069825
8.8,-7.54971266850895
8.806,-7.52021365999936
8.812,-7.49099341485871
8.818,-7.4620495588309
8.824,-7.4333797056334
8.83,-7.40498145878769
8.836,-7.37685241336471
8.842,-7.34899015764823
8.848,-7.32139227471941
8.854,-7.29405634396528
8.86,-7.26697994251409
8.866,-7.2401606466003
8.872,-7.21359603286184
8.878,-7.18728367957228
8.884,-7.16122116781038
8.89,-7.1354060825694
8.896,-7.10983601380871
8.902,-7.08450855744963
8.908,-7.05942131631809
8.914,-7.03457190103583
8.92,-7.0099579308626
8.926,-6.98557703449087
8.932,-6.96142685079539
8.938,-6.9375050295392
8.944,-6.91380923203793
8.95,-6.89033713178398
8.956,-6.86708641503261
8.962,-6.84405478135099
8.968,-6.82123994413224
8.974,-6.79863963107564
8.98,-6.77625158463455
8.986,-6.75407356243342
8.992,-6.73210333765524
8.998,-6.71033869940058
9.004,-6.68877745301959
9.01,-6.66741742041811
9.016,-6.64625644033907
9.022,-6.62529236862004
9.028,-6.60452307842841
9.034,-6.58394646047484
9.04,-6.56356042320615
9.046,-6.5433628929785
9.052,-6.5233518142119
9.058,-6.50352514952673
9.064,-6.48388087986329
9.07,-6.46441700458507
9.076,-6.44513154156656
9.082,-6.42602252726626
9.088,-6.40708801678583
9.094,-6.38832608391579
9.1,-6.36973482116855
9.106,-6.3513123397995
9.112,-6.33305676981657
9.118,-6.31496625997903
9.124,-6.2970389777859
9.13,-6.27927310945478
9.136,-6.26166685989125
9.142,-6.24421845264968
9.148,-6.22692612988577
9.154,-6.20978815230116
9.16,-6.19280279908078
9.166,-6.17596836782329
9.172,-6.15928317446477
9.178,-6.14274555319648
9.184,-6.12635385637663
9.19,-6.1101064544368
9.196,-6.09400173578321
9.202,-6.07803810669324
9.208,-6.0622139912074
9.214,-6.04652783101716
9.22,-6.03097808534886
9.226,-6.01556323084404
9.232,-6.00028176143628
9.238,-5.98513218822503
9.244,-5.97011303934647
9.25,-5.95522285984174
9.256,-5.94046021152272
9.262,-5.92582367283552
9.268,-5.91131183872197
9.274,-5.89692332047923
9.28,-5.88265674561771
9.286,-5.86851075771751
9.292,-5.85448401628337
9.298,-5.84057519659869
9.304,-5.8267829895782
9.31,-5.81310610161993
9.316,-5.79954325445632
9.322,-5.78609318500467
9.328,-5.77275464521709
9.334,-5.75952640193005
9.34,-5.74640723671358
9.346,-5.73339594572025
9.352,-5.72049133953415
9.358,-5.70769224301974
9.364,-5.69499749517086
9.37,-5.6824059489598
9.376,-5.66991647118675
9.382,-5.65752794232945
9.388,-5.64523925639323
9.394,-5.63304932076157
9.4,-5.62095705604709
9.406,-5.60896139594322
9.412,-5.59706128707633
9.418,-5.58525568885873
9.424,-5.57354357334223
9.43,-5.56192392507262
9.436,-5.55039574094485
9.442,-5.53895803005917
9.448,-5.52760981357805
9.454,-5.51635012458417
9.46,-5.50517800793926
9.466,-5.49409252014399
9.472,-5.48309272919889
9.478,-5.47217771446629
9.484,-5.46134656653335
9.49,-5.45059838707619
9.496,-5.43993228872516
9.502,-5.42934739493116
9.508,-5.41884283983326
9.514,-5.40841776812731
9.52,-5.39807133493592
9.526,-5.38780270567947
9.532,-5.37761105594843
9.538,-5.36749557137686
9.544,-5.35745544751714
9.55,-5.34748988971596
9.556,-5.33759811299144
9.562,-5.32777934191169
9.568,-5.31803281047439
9.574,-5.30835776198782
9.58,-5.298753448953
9.586,-5.28921913294718
9.592,-5.27975408450851
9.598,-5.27035758302206
9.604,-5.26102891660696
9.61,-5.25176738200492
9.616,-5.24257228446994
9.622,-5.23344293765929
9.628,-5.22437866352567
9.634,-5.21537879221071
9.64,-5.20644266193963
9.646,-5.19756961891719
9.652,-5.18875901722475
9.658,-5.18001021871872
9.664,-5.17132259293007
9.67,-5.16269551696511
9.676,-5.15412837540749
9.682,-5.14562056022135
9.688,-5.13717147065563
9.694,-5.12878051314963
9.7,-5.12044710123972
9.706,-5.1121706554671
9.712,-5.10395060328686
9.718,-5.0957863789781
9.724,-5.08767742355517
9.73,-5.07962318468008
9.736,-5.07162311657596
9.742,-5.06367667994168
9.748,-5.05578334186755
9.754,-5.04794257575204
9.76,-5.04015386121969
9.766,-5.03241668403992
9.772,-5.02473053604707
9.778,-5.01709491506135
9.784,-5.00950932481086
9.79,-5.00197327485462
9.796,-4.99448628050667
9.802,-4.98704786276107
9.808,-4.97965754821795
9.814,-4.97231486901053
9.82,-4.9650193627331
9.826,-4.95777057236994
9.832,-4.95056804622521
9.838,-4.94341133785377
9.844,-4.9363000059929
9.85,-4.92923361449499
9.856,-4.92221173226101
9.862,-4.91523393317506
9.868,-4.90829979603964
9.874,-4.90140890451181
9.88,-4.89456084704032
9.886,-4.8877552168035
9.892,-4.88099161164795
9.898,-4.87426963402818
9.904,-4.86758889094698
9.91,-4.86094899389661
9.916,-4.85434955880083
9.922,-4.84779020595768
9.928,-4.84127055998301
9.934,-4.83479024975488
9.94,-4.82834890835863
9.946,-4.82194617303269
9.952,-4.81558168511525
9.958,-4.80925508999148
9.964,-4.80296603704161
9.97,-4.7967141795897
9.976,-4.79049917485303
9.982,-4.78432068389229
9.988,-4.77817837156238
9.994,-4.77207190646391
10,-4.76600096089536
