"Freq [GHz]","dB(St(3,2)) []"
5.518,-41.9050973014125
5.524,-41.8836354293331
5.53,-41.861288291901
5.536,-41.838043091049
5.542,-41.813887248389
5.548,-41.7888084249655
5.554,-41.762794541261
5.56,-41.7358337974203
5.566,-41.7079146936572
5.572,-41.6790260508062
5.578,-41.6491570309842
5.584,-41.6182971583212
5.59,-41.5864363397236
5.596,-41.5535648856316
5.602,-41.5196735307323
5.608,-41.4847534545906
5.614,-41.4487963021628
5.62,-41.4117942041555
5.626,-41.3737397971972
5.632,-41.3346262437901
5.638,-41.2944472520113
5.644,-41.2531970949377
5.65,-41.2108706297667
5.656,-41.1674633166141
5.662,-41.1229712369683
5.668,-41.0773911117877
5.674,-41.0307203192287
5.68,-40.9829569119992
5.686,-40.934099634333
5.692,-40.8841479385899
5.698,-40.8331020014849
5.704,-40.7809627399607
5.71,-40.7277318267188
5.716,-40.6734117054296
5.722,-40.6180056056497
5.728,-40.5615175574764
5.734,-40.5039524059747
5.74,-40.4453158254195
5.746,-40.3856143333962
5.752,-40.3248553048117
5.758,-40.2630469858662
5.764,-40.2001985080474
5.77,-40.1363199022038
5.776,-40.0714221127645
5.782,-40.0055170121691
5.788,-39.9386174155779
5.794,-39.8707370959308
5.8,-39.8018907994261
5.806,-39.7320942614888
5.812,-39.661364223299
5.818,-39.5897184489475
5.824,-39.5171757432853
5.83,-39.4437559705275
5.836,-39.3694800736715
5.842,-39.2943700947795
5.848,-39.218449196172
5.854,-39.1417416825692
5.86,-39.0642730242086
5.866,-38.9860698809558
5.872,-38.9071601274134
5.878,-38.8275728790207
5.884,-38.7473385191176
5.89,-38.6664887269341
5.896,-38.5850565064427
5.902,-38.5030762159942
5.908,-38.4205835986321
5.914,-38.3376158129564
5.92,-38.2542114643826
5.926,-38.1704106366094
5.932,-38.0862549230813
5.938,-38.0017874581959
5.944,-37.9170529479737
5.95,-37.8320976998694
5.956,-37.7469696513648
5.962,-37.6617183969463
5.968,-37.5763952130236
5.974,-37.4910530803084
5.98,-37.4057467031268
5.986,-37.3205325250954
5.992,-37.235468740551
5.998,-37.150615301079
6.004,-37.0660339164504
6.01,-36.9817880492372
6.016,-36.8979429023455
6.022,-36.8145653986765
6.028,-36.7317241521073
6.034,-36.6494894289648
6.04,-36.5679330991664
6.046,-36.4871285762033
6.052,-36.407150745161
6.058,-36.3280758780043
6.064,-36.2499815353972
6.07,-36.1729464543943
6.076,-36.0970504214179
6.082,-36.022374130036
6.088,-35.948999023175
6.094,-35.877007119538
6.1,-35.8064808241635
6.106,-35.7375027232318
6.112,-35.6701553634314
6.118,-35.6045210164079
6.124,-35.5406814290509
6.13,-35.4787175606178
6.136,-35.4187093079433
6.142,-35.36073522024
6.148,-35.3048722052537
6.154,-35.251195228781
6.16,-35.1997770098006
6.166,-35.1506877136842
6.172,-35.1039946461491
6.178,-35.0597619507785
6.184,-35.0180503130591
6.19,-34.9789166739694
6.196,-34.9424139561866
6.202,-34.908590805962
6.208,-34.8774913536407
6.214,-34.8491549956765
6.22,-34.8236162008027
6.226,-34.8009043427848
6.232,-34.7810435618875
6.238,-34.764052656853
6.244,-34.7499450088112
6.25,-34.7387285381345
6.256,-34.7304056948177
6.262,-34.7249734825203
6.268,-34.7224235159595
6.274,-34.722742110902
6.28,-34.7259104055774
6.286,-34.73190451194
6.292,-34.7406956948407
6.298,-34.7522505768514
6.304,-34.7665313662098
6.31,-34.783496105134
6.316,-34.8030989355886
6.322,-34.8252903794773
6.328,-34.8500176301823
6.334,-34.8772248523731
6.34,-34.9068534870592
6.346,-34.9388425589575
6.352,-34.9731289833884
6.358,-35.0096478700849
6.364,-35.0483328215078
6.37,-35.0891162234823
6.376,-35.1319295262158
6.382,-35.1767035140102
6.388,-35.2233685622348
6.394,-35.2718548803858
6.4,-35.3220927403032
6.406,-35.3740126888579
6.412,-35.4275457446475
6.418,-35.4826235784466
6.424,-35.5391786773528
6.43,-35.5971444927397
6.436,-35.6564555722818
6.442,-35.7170476764495
6.448,-35.7788578799819
6.454,-35.8418246589439
6.46,-35.9058879640418
6.466,-35.9709892809367
6.472,-36.0370716783305
6.478,-36.1040798446314
6.484,-36.1719601140175
6.49,-36.240660482722
6.496,-36.3101306163557
6.502,-36.380321849069
6.508,-36.4511871753315
6.514,-36.5226812350828
6.52,-36.5947602929722
6.526,-36.667382212373
6.532,-36.7405064248171
6.538,-36.8140938954556
6.544,-36.8881070851129
6.55,-36.9625099094598
6.556,-37.0372676957887
6.562,-37.1123471378405
6.568,-37.1877162490862
6.574,-37.2633443148371
6.58,-37.3392018435168
6.586,-37.4152605173972
6.592,-37.4914931430682
6.598,-37.5678736018825
6.604,-37.644376800587
6.61,-37.7209786223297
6.616,-37.7976558782045
6.622,-37.8743862594776
6.628,-37.9511482906166
6.634,-38.0279212832284
6.64,-38.1046852909925
6.646,-38.1814210656656
6.652,-38.2581100142165
6.658,-38.3347341571411
6.664,-38.4112760879968
6.67,-38.4877189341854
6.676,-38.5640463190062
6.682,-38.6402423249957
6.688,-38.7162914585604
6.694,-38.7921786159096
6.7,-38.8678890502858
6.706,-38.9434083404899
6.712,-39.0187223606945
6.718,-39.0938172515358
6.724,-39.1686793924743
6.73,-39.2432953754109
6.736,-39.3176519795469
6.742,-39.3917361474732
6.748,-39.4655349624752
6.754,-39.5390356270402
6.76,-39.612225442552
6.766,-39.6850917901623
6.772,-39.7576221128234
6.778,-39.829803898472
6.784,-39.9016246643531
6.79,-39.9730719424728
6.796,-40.0441332661713
6.802,-40.1147961578073
6.808,-40.1850481175467
6.814,-40.2548766132492
6.82,-40.3242690714451
6.826,-40.3932128694003
6.832,-40.4616953282621
6.838,-40.529703707284
6.844,-40.5972251991252
6.85,-40.6642469262225
6.856,-40.7307559382301
6.862,-40.7967392105275
6.868,-40.8621836437889
6.874,-40.9270760646141
6.88,-40.991403227215
6.886,-41.0551518161542
6.892,-41.1183084501302
6.898,-41.1808596868025
6.904,-41.2427920286494
6.91,-41.3040919298483
6.916,-41.3647458041686
6.922,-41.4247400338626
6.928,-41.4840609795411
6.934,-41.542694991015
6.94,-41.600628419082
6.946,-41.6578476282377
6.952,-41.7143390102832
6.958,-41.7700889988011
6.964,-41.8250840844672
6.97,-41.879310831163
6.976,-41.9327558928494
6.982,-41.9854060311579
6.988,-42.0372481336554
6.994,-42.0882692327292
7,-42.1384565250421
7.006,-42.1877973914962
7.012,-42.2362794176487
7.018,-42.2838904145109
7.024,-42.3306184396664
7.03,-42.3764518186345
7.036,-42.4213791664066
7.042,-42.4653894090785
7.048,-42.5084718054986
7.054,-42.5506159688519
7.06,-42.5918118880962
7.066,-42.6320499491657
7.072,-42.6713209558576
7.078,-42.7096161503148
7.084,-42.7469272330197
7.09,-42.7832463822128
7.096,-42.8185662726523
7.102,-42.8528800936313
7.108,-42.8861815661717
7.114,-42.9184649593164
7.12,-42.9497251054446
7.126,-42.9799574145381
7.132,-43.0091578873305
7.138,-43.0373231272777
7.144,-43.0644503512899
7.15,-43.0905373991733
7.156,-43.1155827417346
7.162,-43.1395854875076
7.168,-43.1625453880681
7.174,-43.1844628419092
7.18,-43.205338896857
7.186,-43.2251752510135
7.192,-43.2439742522205
7.198,-43.2617388960452
7.204,-43.278472822297
7.21,-43.2941803100899
7.216,-43.3088662714733
7.222,-43.3225362436616
7.228,-43.3351963798963
7.234,-43.3468534389855
7.24,-43.3575147735665
7.246,-43.3671883171467
7.252,-43.375882569981
7.258,-43.3836065838489
7.264,-43.3903699458004
7.27,-43.3961827609396
7.276,-43.4010556343232
7.282,-43.4049996520493
7.288,-43.4080263616162
7.294,-43.410147751633
7.3,-43.4113762309623
7.306,-43.4117246073787
7.312,-43.4112060658251
7.318,-43.4098341463488
7.324,-43.407622721798
7.33,-43.4045859753595
7.336,-43.4007383780132
7.342,-43.3960946659823
7.348,-43.3906698182486
7.354,-43.3844790342065
7.36,-43.3775377115208
7.366,-43.3698614242531
7.372,-43.3614659013166
7.378,-43.3523670053163
7.384,-43.342580711828
7.39,-43.3321230891631
7.396,-43.3210102786663
7.402,-43.3092584755862
7.408,-43.2968839105552
7.414,-43.283902831713
7.42,-43.2703314875015
7.426,-43.2561861101578
7.432,-43.241482899926
7.438,-43.2262380100055
7.444,-43.2104675322521
7.45,-43.1941874836422
7.456,-43.1774137935076
7.462,-43.1601622915487
7.468,-43.1424486966265
7.474,-43.1242886063351
7.48,-43.1056974873518
