"Freq [GHz]","dB(St(1,2)) []"
2.452,-5.96688268532428
2.458,-6.25657421844962
2.464,-6.54754142099364
2.47,-6.83506375130631
2.476,-7.12819924236141
2.482,-7.42676438147035
2.488,-7.71186296498597
2.494,-7.99003556604223
2.5,-8.26095633109987
2.506,-8.52371266310042
2.512,-8.77746341614288
2.518,-9.02151232916158
2.524,-9.25531468757635
2.53,-9.47847223649779
2.536,-9.69072480361016
2.542,-9.89194032979466
2.548,-10.0821037944408
2.554,-10.2613053065747
2.56,-10.4297276190468
2.566,-10.5876333427397
2.572,-10.7353521499972
2.578,-10.8732682513729
2.584,-11.001808406965
2.59,-11.1214306963124
2.596,-11.2326142237709
2.602,-11.3358498844893
2.608,-11.4316322641833
2.614,-11.5204526975925
2.62,-11.6027934684909
2.626,-11.6791230999543
2.632,-11.7498926578542
2.638,-11.8155329730411
2.644,-11.8764526776012
2.65,-11.9330369468301
2.656,-11.9856468398718
2.662,-12.0346191370685
2.668,-12.0802665797739
2.674,-12.1228784276887
2.68,-12.1627212588615
2.686,-12.2000399477041
2.692,-12.2350587662486
2.698,-12.2679825630963
2.704,-12.2989979828828
2.71,-12.3282746965231
2.716,-12.3559666189651
2.722,-12.3822130967114
2.728,-12.4071400520185
2.734,-12.4308610745285
2.74,-12.4534784542307
2.746,-12.4750841521638
2.752,-12.4957607072583
2.758,-12.5155820792574
2.764,-12.5346144288169
2.77,-12.5529168367444
2.776,-12.5705419649432
2.782,-12.5875366620355
2.788,-12.6039425168882
2.794,-12.6197963633903
2.8,-12.6351307398618
2.806,-12.6499743064355
2.812,-12.6643522236595
2.818,-12.6782864954419
2.824,-12.6917962793037
2.83,-12.7048981667391
2.836,-12.7176064363061
2.842,-12.7299332818903
2.848,-12.741889018409
2.854,-12.7534822670492
2.86,-12.7647201219698
2.866,-12.7756083002389
2.872,-12.7861512766293
2.878,-12.7963524047607
2.884,-12.8062140259422
2.89,-12.8157375669567
2.896,-12.8249236279149
2.902,-12.8337720612088
2.908,-12.8422820425034
2.914,-12.8504521346202
2.92,-12.8582803450945
2.926,-12.8657641781171
2.932,-12.8729006815108
2.938,-12.8796864893394
2.944,-12.8861178606928
2.95,-12.8921907151549
2.956,-12.8979006654142
2.962,-12.9032430474501
2.968,-12.9082129486934
2.974,-12.9128052345347
2.98,-12.9170145735318
2.986,-12.9208354616491
2.992,-12.9242622458438
2.998,-12.9272891473031
3.004,-12.9299102846242
3.01,-12.9321196972215
3.016,-12.9339113692416
3.022,-12.9352792542601
3.028,-12.9362173010358
3.034,-12.9367194805973
3.04,-12.9367798149401
3.046,-12.9363924076165
3.052,-12.9355514765057
3.058,-12.93425138906
3.064,-12.9324867003324
3.07,-12.9302521940979
3.076,-12.9275429273959
3.082,-12.9243542788298
3.088,-12.9206820009753
3.094,-12.916522277259
3.1,-12.9118717836863
3.106,-12.9067277558061
3.112,-12.9010880613175
3.118,-12.8949512787299
3.124,-12.8883167825037
3.13,-12.8811848351016
3.136,-12.873556686388
3.142,-12.865434680815
3.148,-12.8568223728282
3.154,-12.8477246509158
3.16,-12.8381478707078
3.166,-12.8280999975039
3.172,-12.8175907585723
3.178,-12.8066318055093
3.184,-12.7952368868871
3.19,-12.7834220313293
3.196,-12.7712057410541
3.202,-12.7586091957952
3.208,-12.7456564668575
3.214,-12.732374740881
3.22,-12.7187945526682
3.226,-12.7049500261766
3.232,-12.6908791224838
3.238,-12.6766238931908
3.244,-12.6622307373492
3.25,-12.64775065956
3.256,-12.6367643168233
3.262,-12.6260177766731
3.268,-12.6156070015287
3.274,-12.6056340394403
3.28,-12.5962073036769
3.286,-12.587441862049
3.292,-12.5794597351772
3.298,-12.5723902026553
3.304,-12.566370115742
3.31,-12.5615442148361
3.316,-12.5580654495482
3.322,-12.5560952986603
3.328,-12.555804086658
3.334,-12.5573712928262
3.34,-12.560985848102
3.346,-12.5668464139857
3.352,-12.575161636811
3.358,-12.5861503695834
3.364,-12.6000418524101
3.37,-12.617075841291
3.376,-12.6375026737398
3.382,-12.6615832583996
3.388,-12.6895889745505
3.394,-12.7218014662524
3.4,-12.7585123148977
3.406,-12.8000225732646
3.412,-12.8466421438747
3.418,-12.8986889846869
3.424,-12.9564881260454
3.43,-13.0203704844626
3.436,-13.0906714613986
3.442,-13.1677293187948
3.448,-13.2518833278078
3.454,-13.3434716929997
3.46,-13.4428292611297
3.466,-13.5502850315463
3.472,-13.6661594937833
3.478,-13.7907618270222
3.484,-13.9243870051824
3.49,-14.0673128600594
3.496,-14.2197971626043
3.502,-14.382074788535
3.508,-14.5543550384451
3.514,-14.7368191839248
3.52,-14.9296183095554
3.526,-15.132871515783
3.532,-15.3466645396069
3.538,-15.5710488389632
3.544,-15.8060411730902
3.55,-16.0516236956829
3.556,-16.3077445610754
3.562,-16.5743190269435
3.568,-16.8512310209829
3.574,-17.1383351245683
3.58,-17.4354589142208
3.586,-17.7424055923641
3.592,-18.0589568326224
3.598,-18.3848757618904
3.604,-18.7199100014473
3.61,-19.063794692156
3.616,-19.4162554338126
3.622,-19.7770110754265
3.628,-20.1457763010041
3.634,-20.5222639636887
3.64,-20.9061871293158
3.646,-21.2972607981069
3.652,-21.6952032799554
3.658,-22.0997372042703
3.664,-22.5105901494441
3.67,-22.9274948795934
3.676,-23.3501891772615
3.682,-23.7784152603039
3.688,-24.2119187692862
3.694,-24.6504473085616
3.7,-25.0937485199313
3.706,-25.5415676626789
3.712,-25.9936446681137
3.718,-26.4497106309582
3.724,-26.9094836945199
3.73,-27.3726642823041
3.736,-27.8389296265357
3.742,-28.3079275452535
3.748,-28.7792694259512
3.754,-29.2525223873986
3.76,-29.7272006151436
3.766,-30.2027559037738
3.772,-30.6785674944594
3.778,-31.1539313742199
3.784,-31.6280493084255
3.79,-32.1000180142038
3.796,-32.5688190516262
3.802,-33.0333102097856
3.808,-33.4922193876311
3.814,-33.9441421964125
3.82,-34.3875447106266
3.826,-34.8207729210175
3.832,-35.2420704352539
3.838,-35.6496057585667
3.844,-36.0415099998849
3.85,-36.4159250440935
3.856,-36.7710611133448
3.862,-37.1052612921449
3.868,-37.4170691868633
3.874,-37.7052946879719
3.88,-37.9690720991045
3.886,-38.2079049495298
3.892,-38.4216927470719
3.898,-38.6107366922398
3.904,-38.775723687813
3.91,-38.9176904175137
3.916,-39.0379713733376
3.922,-39.1381361174267
3.928,-39.2199215908235
3.934,-39.2851649593123
3.94,-39.3357415163977
3.946,-39.3735108323156
3.952,-39.4002729321418
3.958,-39.4177350281966
3.964,-39.4274883534875
3.97,-39.430993987816
3.976,-39.4295762151426
3.982,-39.4244218413621
3.988,-39.4165839644372
3.994,-39.4069888564346
4,-39.3964448347021
4.006,-39.3856522279893
4.012,-39.3752137578771
4.018,-39.3656448430956
4.024,-39.3573834890171
4.03,-39.3507995469339
4.036,-39.3462032207242
4.042,-39.3438527665985
4.048,-39.3439613795031
4.054,-39.3467032918767
4.06,-39.3522191306567
4.066,-39.3606205899021
4.072,-39.3719944816694
4.078,-39.3864062287949
4.084,-39.4039028614698
4.09,-39.4245155759969
4.096,-39.4482619096704
4.102,-39.475147580836
4.108,-39.5051680382272
4.114,-39.5383097588654
4.12,-39.5745513292928
4.126,-39.6138643407468
4.132,-39.6562141251271
4.138,-39.7015603552413
4.144,-39.7498575298394
4.15,-39.8010553613269
4.156,-39.8550990817595
4.162,-39.911929680729
4.168,-39.971484087022
4.174,-40.0336953044383
4.18,-40.0984925108651
4.186,-40.16580112859
4.192,-40.2355428728764
4.198,-40.3076357849981
4.204,-40.3819942552196
4.21,-40.4585290405908
4.216,-40.5371472818968
4.222,-40.6177525236395
4.228,-40.7002447405266
4.234,-40.7845203735927
4.24,-40.8704723787609
4.246,-40.9579902903742
4.252,-41.046960301971
4.258,-41.1372653663363
4.264,-41.2287853166375
4.27,-41.3213970102274
4.276,-41.4149744964773
4.282,-41.5093892097724
4.288,-41.6045101885677
4.294,-41.700204321145
4.3,-41.7963366184461
4.306,-41.8927705140615
4.312,-41.9893681911451
4.318,-42.0859909356815
4.324,-42.1824995151774
4.33,-42.2787545814605
4.336,-42.3746170958703
4.342,-42.4699487747065
4.348,-42.5646125523757
4.354,-42.6584730592523
4.36,-42.7513971108485
4.366,-42.8432542044911
4.372,-42.9339170193301
4.378,-43.0232619151753
4.384,-43.1111694253837
4.39,-43.1975247388065
4.396,-43.282218165676
4.402,-43.3651455822607
4.408,-43.4462088491701
4.414,-43.5253161983362
4.42,-43.602382583949
4.426,-43.6773299929821
4.432,-43.7500877113931
4.438,-43.8205925426333
4.444,-43.8887889757252
4.45,-43.9546293008631
4.456,-44.01807367124
4.462,-44.0790901105811
4.468,-44.1376544666631
4.474,-44.1937503118805
4.48,-44.2473687926875
4.486,-44.2985084304527
4.492,-44.3471748769222
4.498,-44.3933806280548
4.504,-44.4371447004814
4.51,-44.4784922752221
4.516,-44.5174543135749
4.522,-44.5540671502649
4.528,-44.5883720690089
4.534,-44.6204148656204
4.54,-44.6502454036548
4.546,-44.6779171673851
4.552,-44.7034868166175
4.558,-44.7270137475186
4.564,-44.7485596632328
4.57,-44.7681881576517
4.576,-44.7859643152519
4.582,-44.8019543294643
4.588,-44.8162251415905
4.594,-44.8288441018382
4.6,-44.839878653628
4.606,-44.8493960419315
4.612,-44.8574630460306
4.618,-44.8641457367647
4.624,-44.8695092580339
4.63,-44.8736176320738
4.636,-44.876533587799
4.642,-44.8783184113334
4.648,-44.8790318176952
4.654,-44.8787318424995
4.66,-44.877474752452
4.666,-44.8753149733583
4.672,-44.872305034341
4.678,-44.8684955269485
4.684,-44.8639350778518
4.69,-44.8586703338468
4.696,-44.8527459579235
4.702,-44.8462046352078
4.708,-44.8390870876399
4.714,-44.8314320963166
4.72,-44.8232765304882
4.726,-44.8146553822734
4.732,-44.8056018062213
4.738,-44.7961471629219
4.744,-44.7863210659334
4.75,-44.7761514313628
4.756,-44.7656645294971
4.762,-44.7548850379478
4.768,-44.7438360958257
4.774,-44.7325393585193
4.78,-44.7210150526992
4.786,-44.7092820312207
4.792,-44.6973578276371
4.798,-44.6852587100773
4.804,-44.6729997342788
4.81,-44.6605947955988
4.816,-44.6480566798556
4.822,-44.6353971128811
4.828,-44.6226268086875
4.834,-44.6097555161735
4.84,-44.5967920643149
4.846,-44.5837444057993
4.852,-44.5706196590806
4.858,-44.5574241488432
4.864,-44.5441634448733
4.87,-44.5308423993469
4.876,-44.517465182552
4.882,-44.5040353170692
4.888,-44.4905557104383
4.894,-44.4770286863485
4.9,-44.4634560143875
4.906,-44.4498389383931
4.912,-44.4361782034496
4.918,-44.4224740815755
4.924,-44.4087263961486
4.93,-44.3949345451166
4.936,-44.381097523041
4.942,-44.3672139420222
4.948,-44.3532820515538
4.954,-44.3392997573536
4.96,-44.3252646392178
4.966,-44.3111739679434
4.972,-44.2970247213655
4.978,-44.2828135995516
4.984,-44.2685370391955
4.99,-44.254191227253
4.996,-44.2397721138585
5.002,-44.2252754245618
5.008,-44.2106966719207
5.014,-44.1960311664884
5.02,-44.181274027226
5.026,-44.1664201913769
5.032,-44.1514644238328
5.038,-44.136401326022
5.044,-44.1212253443496
5.05,-44.1059307782167
5.056,-44.0905117876459
5.062,-44.074962400538
5.068,-44.0592765195834
5.074,-44.043447928853
5.08,-44.0274703000881
5.086,-44.011337198712
5.092,-43.9950420895828
5.098,-43.9785783425042
5.104,-43.9619392375154
5.11,-43.9451179699738
5.116,-43.9281076554484
5.122,-43.9109013344382
5.128,-43.8934919769299
5.134,-43.8758724868085
5.14,-43.8580357061335
5.146,-43.8399744192921
5.152,-43.8216813570411
5.158,-43.8031492004483
5.164,-43.7843705847419
5.17,-43.7653381030782
5.176,-43.7460443102365
5.182,-43.7264817262472
5.188,-43.706642839963
5.194,-43.6865201125776
5.2,-43.6661059810998
5.206,-43.6453928617877
5.212,-43.6243731535493
5.218,-43.603039241312
5.224,-43.5813834993682
5.23,-43.5593982946979
5.236,-43.5370759902735
5.242,-43.5144089483482
5.248,-43.4913895337318
5.254,-43.4680101170548
5.26,-43.444263078022
5.266,-43.4201408086584
5.272,-43.3956357165467
5.278,-43.3707402280571
5.284,-43.34544679157
5.29,-43.3197478806901
5.296,-43.2936359974534
5.302,-43.267103675523
5.308,-43.2401434833758
5.314,-43.2127480274755
5.32,-43.1849099554325
5.326,-43.1566219591469
5.332,-43.1278767779324
5.338,-43.0986672016198
5.344,-43.0689860736351
5.35,-43.0388262940507
5.356,-43.0081808226063
5.362,-42.9770426816946
5.368,-42.9454049593098
5.374,-42.9132608119542
5.38,-42.8806034674994
5.386,-42.8474262279971
5.392,-42.8137224724366
5.398,-42.7794856594434
5.404,-42.7447093299162
5.41,-42.7093871095962
5.416,-42.6735127115646
5.422,-42.6370799386656
5.428,-42.600082685848
5.434,-42.5625149424224
5.44,-42.5243707942295
5.446,-42.4856444257151
5.452,-42.4463301219072
5.458,-42.4064222702918
5.464,-42.3659153625825
5.47,-42.3248039963812
5.476,-42.2830828767251
5.482,-42.2407468175164
5.488,-42.1977907428333
5.494,-42.1542096881158
5.5,-42.1099988012272
5.506,-42.0961922531813
5.512,-42.0822958509109
5.518,-42.068314842127
5.524,-42.054254471865
5.53,-42.0401199794648
5.536,-42.0259165955991
5.542,-42.0116495393533
5.548,-41.9973240153593
5.554,-41.9829452109852
5.56,-41.9685182935827
5.566,-41.9540484077948
5.572,-41.9395406729252
5.578,-41.9250001803706
5.584,-41.9104319911184
5.59,-41.8958411333098
5.596,-41.8812325998707
5.602,-41.8666113462103
5.608,-41.8519822879897
5.614,-41.8373502989589
5.62,-41.8227202088658
5.626,-41.8080968014354
5.632,-41.7934848124199
5.638,-41.7788889277212
5.644,-41.7643137815841
5.65,-41.7497639548618
5.656,-41.7352439733523
5.662,-41.7207583062063
5.668,-41.7063113644057
5.674,-41.691907499313
5.68,-41.6775510012902
5.686,-41.6632460983869
5.692,-41.6489969550973
5.698,-41.6348076711849
5.704,-41.6206822805738
5.71,-41.6066247503062
5.716,-41.5926389795652
5.722,-41.5787287987607
5.728,-41.5648979686787
5.734,-41.551150179692
5.74,-41.5374890510312
5.746,-41.5239181301145
5.752,-41.5104408919356
5.758,-41.4970607385078
5.764,-41.4837809983628
5.77,-41.4706049261029
5.776,-41.457535702006
5.782,-41.4445764316796
5.788,-41.4317301457652
5.794,-41.418999799689
5.8,-41.4063882734592
5.806,-41.3938983715068
5.812,-41.3815328225694
5.818,-41.3692942796158
5.824,-41.3571853198104
5.83,-41.3452084445144
5.836,-41.3333660793242
5.842,-41.321660574143
5.848,-41.3100942032864
5.854,-41.2986691656184
5.86,-41.2873875847168
5.866,-41.2762515090672
5.872,-41.2652629122824
5.878,-41.2544236933471
5.884,-41.2437356768849
5.89,-41.2332006134478
5.896,-41.2228201798238
5.902,-41.2125959793646
5.908,-41.2025295423284
5.914,-41.192622326239
5.92,-41.1828757162575
5.926,-41.1732910255666
5.932,-41.1638694957653
5.938,-41.1546122972723
5.944,-41.1455205297378
5.95,-41.1365952224604
5.956,-41.1278373348092
5.962,-41.1192477566492
5.968,-41.1108273087684
5.974,-41.1025767433054
5.98,-41.0944967441762
5.986,-41.0865879274988
5.992,-41.0788508420139
5.998,-41.0712859695016
6.004,-41.0638937251911
6.01,-41.056674458164
6.016,-41.0496284517481
6.022,-41.042755923902
6.028,-41.0360570275892
6.034,-41.0295318511388
6.04,-41.0231804185945
6.046,-41.017002690048
6.052,-41.0109985619583
6.058,-41.0051678674528
6.064,-40.9995103766129
6.07,-40.9940257967394
6.076,-40.9887137725994
6.082,-40.9835738866524
6.088,-40.9786056592549
6.094,-40.9738085488431
6.1,-40.9691819520919
6.106,-40.9647252040503
6.112,-40.9604375782518
6.118,-40.9563182867988
6.124,-40.9523664804216
6.13,-40.9485812485086
6.136,-40.9449616191104
6.142,-40.9415065589139
6.148,-40.9382149731883
6.154,-40.9350857057005
6.16,-40.9321175386006
6.166,-40.929309192276
6.172,-40.9266593251751
6.178,-40.9241665335976
6.184,-40.9218293514538
6.19,-40.9196462499905
6.196,-40.9176156374841
6.202,-40.9157358589005
6.208,-40.9140051955207
6.214,-40.9124218645336
6.22,-40.9109840185946
6.226,-40.9096897453491
6.232,-40.908537066924
6.238,-40.9075239393828
6.244,-40.9066482521487
6.25,-40.905907827393
6.256,-40.9053004193893
6.262,-40.904823713836
6.268,-40.9044753271443
6.274,-40.9042528056942
6.28,-40.904153625059
6.286,-40.9041751891977
6.292,-40.9043148296171
6.298,-40.9045698045035
6.304,-40.9049372978265
6.31,-40.9054144184134
6.316,-40.9059981989976
6.322,-40.9066855952411
6.328,-40.9074734847324
6.334,-40.908358665962
6.34,-40.9093378572758
6.346,-40.9104076958102
6.352,-40.9115647364079
6.358,-40.9128054505196
6.364,-40.9141262250908
6.37,-40.9155233614385
6.376,-40.9169930741189
6.382,-40.9185314897885
6.388,-40.9201346460631
6.394,-40.9217984903757
6.4,-40.9235188788384
6.406,-40.9252915751097
6.412,-40.9271122492737
6.418,-40.9289764767311
6.424,-40.9308797371104
6.43,-40.9328174132
6.436,-40.9347847899074
6.442,-40.936777053251
6.448,-40.9387892893868
6.454,-40.9408164836781
6.46,-40.9428535198121
6.466,-40.9448951789694
6.472,-40.946936139052
6.478,-40.9489709739772
6.484,-40.9509941530422
6.49,-40.9530000403677
6.496,-40.954982894426
6.502,-40.9569368676622
6.508,-40.9588560062149
6.514,-40.9607342497444
6.52,-40.9625654313766
6.526,-40.9643432777707
6.532,-40.9660614093189
6.538,-40.967713340486
6.544,-40.9692924802998
6.55,-40.9707921329984
6.556,-40.9722054988461
6.562,-40.9735256751256
6.568,-40.9747456573157
6.574,-40.9758583404663
6.58,-40.9768565207762
6.586,-40.9777328973881
6.592,-40.9784800744057
6.598,-40.9790905631467
6.604,-40.9795567846376
6.61,-40.9798710723626
6.616,-40.9800256752737
6.622,-40.9800127610731
6.628,-40.9798244197745
6.634,-40.9794526675539
6.64,-40.9788894508969
6.646,-40.9781266510513
6.652,-40.9771560887907
6.658,-40.9759695294982
6.664,-40.9745586885745
6.67,-40.9729152371775
6.676,-40.9710308082971
6.682,-40.9688970031705
6.688,-40.9665053980402
6.694,-40.9638475512579
6.7,-40.9609150107354
6.706,-40.9576993217426
6.712,-40.9541920350524
6.718,-40.9503847154297
6.724,-40.946268950462
6.73,-40.9418363597262
6.736,-40.9370786042873
6.742,-40.931987396519
6.748,-40.9265545102395
6.754,-40.9207717911515
6.76,-40.914631167574
6.766,-40.9081246614517
6.772,-40.9012443996291
6.778,-40.893982625369
6.784,-40.8863317101
6.79,-40.8782841653698
6.796,-40.8698326549849
6.802,-40.8609700073111
6.808,-40.851689227711
6.814,-40.8419835110901
6.82,-40.8318462545248
6.826,-40.8212710699414
6.832,-40.8102517968148
6.838,-40.7987825148548
6.844,-40.7868575566466
6.85,-40.7744715202094
6.856,-40.7616192814383
6.862,-40.7482960063923
6.868,-40.7344971633924
6.874,-40.7202185348891
6.88,-40.7054562290643
6.886,-40.6902066911272
6.892,-40.674466714266
6.898,-40.6582334502181
6.904,-40.6415044194199
6.91,-40.6242775206999
6.916,-40.6065510404774
6.922,-40.5883236614331
6.928,-40.5695944706159
6.934,-40.5503629669531
6.94,-40.5306290681338
6.946,-40.5103931168351
6.952,-40.4896558862638
6.958,-40.4684185849883
6.964,-40.4466828610378
6.97,-40.4244508052478
6.976,-40.4017249538344
6.982,-40.3785082901819
6.988,-40.3548042458316
6.994,-40.3306167006614
7,-40.3059499822514
7.006,-40.2808088644307
7.012,-40.2551985650057
7.018,-40.2291247426727
7.024,-40.2025934931209
7.03,-40.1756113443352
7.036,-40.1481852511096
7.042,-40.1203225887886
7.048,-40.0920311462528
7.054,-40.0633191181704
7.06,-40.0341950965384
7.066,-40.0046680615398
7.072,-39.9747473717452
7.078,-39.9444427536896
7.084,-39.913764290859
7.09,-39.8827224121195
7.096,-39.8513278796287
7.102,-39.819591776265
7.108,-39.7875254926167
7.114,-39.755140713571
7.12,-39.722449404545
7.126,-39.6894637974014
7.132,-39.6561963760916
7.138,-39.6226598620716
7.144,-39.5888671995312
7.15,-39.5548315404838
7.156,-39.5205662297572
7.162,-39.4860847899296
7.168,-39.4514009062531
7.174,-39.4165284116055
7.18,-39.3814812715117
7.186,-39.3462735692732
7.192,-39.3109194912437
7.198,-39.2754333122887
7.204,-39.2398293814624
7.21,-39.2041221079362
7.216,-39.1683259472105
7.222,-39.132455387639
7.228,-39.0965249372936
7.234,-39.0605491111954
7.24,-39.0245424189353
7.246,-38.988519352705
7.252,-38.9524943757579
7.258,-38.9164819113167
7.264,-38.8804963319405
7.27,-38.8445519493641
7.276,-38.8086630048178
7.282,-38.7728436598338
7.288,-38.7371079875438
7.294,-38.7014699644661
7.3,-38.6659434627821
7.306,-38.6305422430944
7.312,-38.59527994766
7.318,-38.5601700940839
7.324,-38.5252260694592
7.33,-38.4904611249326
7.336,-38.4558883706723
7.342,-38.42152077121
7.348,-38.3873711411245
7.354,-38.3534521410284
7.36,-38.3197762738153
7.366,-38.2863558811189
7.372,-38.2532031399269
7.378,-38.2203300592894
7.384,-38.1877484770497
7.39,-38.1554700565204
7.396,-38.1235062830155
7.402,-38.0918684601426
7.408,-38.0605677057438
7.414,-38.0296149473656
7.42,-37.9990209171218
7.426,-37.9687961457997
7.432,-37.9389509560433
7.438,-37.9094954544287
7.444,-37.8804395222285
7.45,-37.8517928046375
7.456,-37.823564698213
7.462,-37.7957643362517
7.468,-37.7684005718032
7.474,-37.7414819579849
7.48,-37.7150167252359
