"Freq [GHz]","dB(St(2,1)) []"
1.6,-17.0922219468843
1.606,-17.0133872184874
1.612,-16.9361518861048
1.618,-16.860476742033
1.624,-16.7863231844019
1.63,-16.7136531406122
1.636,-16.6424289606073
1.642,-16.5726132773841
1.648,-16.5041688318428
1.654,-16.4370582587339
1.66,-16.3712438300869
1.666,-16.3066871520763
1.672,-16.2433488107911
1.678,-16.1811879617839
1.684,-16.1201618575447
1.69,-16.0602253060974
1.696,-16.0013300526369
1.702,-15.9434240743341
1.708,-15.8864507758505
1.714,-15.830348069286
1.72,-15.7750473165328
1.726,-15.7204721032207
1.732,-15.6665367998319
1.738,-15.6131448442026
1.744,-15.5601866456344
1.75,-15.5075369558434
1.756,-15.4550514612859
1.762,-15.4025621983931
1.768,-15.3498711279489
1.774,-15.2967407296481
1.78,-15.2428795931705
1.786,-15.1879192577319
1.792,-15.131375002245
1.798,-15.072575484116
1.804,-15.0105275352302
1.81,-14.9436334846432
1.816,-14.8690318284316
1.822,-14.7808099750418
1.828,-14.6639450843676
1.834,-14.4641916377527
1.84,-13.7046546187686
1.846,-15.8155380446786
1.852,-15.0044226027923
1.858,-14.7924552202988
1.864,-14.6619243793914
1.87,-14.5564869400129
1.876,-14.4607574755892
1.882,-14.3687520112149
1.888,-14.2776204615618
1.894,-14.1858102374742
1.9,-14.0923912879181
1.906,-13.9967670935626
1.912,-13.8985362577416
1.918,-13.7974202487413
1.924,-13.6932231429753
1.93,-13.5858083897946
1.936,-13.4750858182934
1.942,-13.3610060625271
1.948,-13.243561801838
1.954,-13.1227966880125
1.96,-12.9988238660964
1.966,-12.8718563809102
1.972,-12.7422506278896
1.978,-12.6105595841031
1.984,-12.4775823642354
1.99,-12.3443794656713
1.996,-12.212204487022
2.002,-12.0823032086543
2.008,-11.9555810629912
2.014,-11.8322466732203
2.02,-11.7116301296582
2.026,-11.5923268934082
2.032,-11.4726172611434
2.038,-11.3509328514291
2.044,-11.2261539311844
2.05,-11.0976768212004
2.056,-10.9653231701109
2.062,-10.8291942496092
2.068,-10.6895389041068
2.074,-10.5466604815174
2.08,-10.4008618331854
2.086,-10.2524181076272
2.092,-10.1015667799414
2.098,-9.94850710498136
2.104,-9.79340406969715
2.11,-9.63639405948089
2.116,-9.47759081061827
2.122,-9.31709100327593
2.128,-9.1542544098228
2.134,-8.98904033114022
2.14,-8.82217100553716
2.146,-8.6536789386233
2.152,-8.48360122916707
2.158,-8.31198025004701
2.164,-8.13886443997818
2.17,-7.96430922412104
2.176,-7.78837808442997
2.182,-7.61114380363054
2.188,-7.43268990998477
2.194,-7.25311235340015
2.2,-7.07252144673871
2.206,-6.89104410892938
2.212,-6.70882644773959
2.218,-6.52603671773686
2.224,-6.34286867802096
2.23,-6.15954534097185
2.236,-5.9763230043158
2.242,-5.79349513255228
2.248,-5.61139433767585
2.254,-5.43038332617552
2.26,-5.25074777658243
2.266,-5.08404245766379
2.272,-4.90024705247815
2.278,-4.72887447189443
2.284,-4.56183256723296
2.29,-4.39985835438881
2.296,-4.2438983880035
2.302,-4.09502855062608
2.308,-3.95444277981066
2.314,-3.82344515459591
2.32,-3.70343032442208
2.326,-3.59581235478235
2.332,-3.50141677844005
2.338,-3.43036299729048
2.344,-3.36742604459791
2.35,-3.32625971965731
2.356,-3.30600285308937
2.362,-3.30784988976732
2.368,-3.33291792868258
2.374,-3.38207597160681
2.38,-3.45587152817001
2.386,-3.55448468670463
2.392,-3.6777051975443
2.398,-3.82494769058548
2.404,-3.99563890043434
2.41,-4.18603412870823
2.416,-4.39792062278921
2.422,-4.62754455346641
2.428,-4.87296530759269
2.434,-5.13194942255224
2.44,-5.40217153959352
2.446,-5.6812725989855
2.452,-5.9668826853161
2.458,-6.25657421843924
2.464,-6.54754142098752
2.47,-6.83506375135316
2.476,-7.12819924235395
2.482,-7.4267643815086
2.488,-7.71186296501631
2.494,-7.99003556606319
2.5,-8.26095633111447
2.506,-8.52371266311065
2.512,-8.77746341615001
2.518,-9.02151232916648
2.524,-9.25531468757968
2.53,-9.47847223650006
2.536,-9.69072480361182
2.542,-9.89194032979609
2.548,-10.0821037944423
2.554,-10.2613053065765
2.56,-10.4297276190493
2.566,-10.5876333427429
2.572,-10.7353521500013
2.578,-10.873268251378
2.584,-11.0018084069711
2.59,-11.1214306963195
2.596,-11.2326142237789
2.602,-11.3358498844983
2.608,-11.431632264193
2.614,-11.5204526976027
2.62,-11.6027934685016
2.626,-11.6791230999652
2.632,-11.7498926578651
2.638,-11.8155329730518
2.644,-11.8764526776115
2.65,-11.9330369468397
2.656,-11.9856468398805
2.662,-12.0346191370761
2.668,-12.0802665797801
2.674,-12.1228784276933
2.68,-12.1627212588644
2.686,-12.2000399477051
2.692,-12.2350587662475
2.698,-12.267982563093
2.704,-12.2989979828771
2.71,-12.328274696515
2.716,-12.3559666189544
2.722,-12.3822130966982
2.728,-12.4071400520026
2.734,-12.43086107451
2.74,-12.4534784542096
2.746,-12.4750841521401
2.752,-12.4957607072321
2.758,-12.5155820792287
2.764,-12.5346144287859
2.77,-12.5529168367111
2.776,-12.5705419649078
2.782,-12.587536661998
2.788,-12.6039425168489
2.794,-12.6197963633493
2.8,-12.6351307398193
2.806,-12.6499743063917
2.812,-12.6643522236147
2.818,-12.6782864953962
2.824,-12.6917962792573
2.83,-12.7048981666922
2.836,-12.717606436259
2.842,-12.7299332818433
2.848,-12.7418890183622
2.854,-12.7534822670029
2.86,-12.7647201219243
2.866,-12.7756083001942
2.872,-12.7861512765858
2.878,-12.7963524047186
2.884,-12.8062140259017
2.89,-12.815737566918
2.896,-12.8249236278781
2.902,-12.8337720611742
2.908,-12.8422820424711
2.914,-12.8504521345904
2.92,-12.8582803450673
2.926,-12.8657641780926
2.932,-12.8729006814892
2.938,-12.8796864893206
2.944,-12.886117860677
2.95,-12.8921907151421
2.956,-12.8979006654044
2.962,-12.9032430474433
2.968,-12.9082129486896
2.974,-12.9128052345338
2.98,-12.9170145735338
2.986,-12.9208354616538
2.992,-12.9242622458512
2.998,-12.9272891473129
3.004,-12.9299102846362
3.01,-12.9321196972356
3.016,-12.9339113692576
3.022,-12.9352792542777
3.028,-12.9362173010547
3.034,-12.9367194806171
3.04,-12.9367798149607
3.046,-12.9363924076374
3.052,-12.9355514765266
3.058,-12.9342513890805
3.064,-12.9324867003522
3.07,-12.9302521941165
3.076,-12.9275429274129
3.082,-12.9243542788449
3.088,-12.9206820009879
3.094,-12.9165222772689
3.1,-12.9118717836929
3.106,-12.9067277558092
3.112,-12.9010880613166
3.118,-12.8949512787248
3.124,-12.8883167824941
3.13,-12.8811848350872
3.136,-12.8735566863686
3.142,-12.8654346807905
3.148,-12.8568223727985
3.154,-12.8477246508808
3.16,-12.8381478706677
3.166,-12.828099997459
3.172,-12.8175907585227
3.178,-12.8066318054556
3.184,-12.7952368868299
3.19,-12.7834220312693
3.196,-12.7712057409922
3.202,-12.7586091957326
3.208,-12.7456564667955
3.214,-12.7323747408211
3.22,-12.7187945526122
3.226,-12.7049500261267
3.232,-12.6908791224422
3.238,-12.6766238931602
3.244,-12.6622307373325
3.25,-12.6477506595606
3.256,-12.6367643168244
3.262,-12.6260177766745
3.268,-12.6156070015304
3.274,-12.6056340394422
3.28,-12.596207303679
3.286,-12.5874418620512
3.292,-12.5794597351793
3.298,-12.5723902026574
3.304,-12.5663701157441
3.31,-12.5615442148381
3.316,-12.5580654495502
3.322,-12.5560952986622
3.328,-12.5558040866597
3.334,-12.5573712928278
3.34,-12.5609858481035
3.346,-12.5668464139871
3.352,-12.5751616368123
3.358,-12.5861503695847
3.364,-12.6000418524114
3.37,-12.6170758412923
3.376,-12.6375026737411
3.382,-12.661583258401
3.388,-12.689588974552
3.394,-12.7218014662541
3.4,-12.7585123148995
3.406,-12.8000225732666
3.412,-12.8466421438769
3.418,-12.8986889846894
3.424,-12.9564881260482
3.43,-13.0203704844656
3.436,-13.0906714614018
3.442,-13.1677293187983
3.448,-13.2518833278115
3.454,-13.3434716930035
3.46,-13.4428292611337
3.466,-13.5502850315503
3.472,-13.6661594937873
3.478,-13.7907618270261
3.484,-13.924387005186
3.49,-14.0673128600627
3.496,-14.2197971626072
3.502,-14.3820747885373
3.508,-14.5543550384468
3.514,-14.7368191839257
3.52,-14.9296183095553
3.526,-15.1328715157818
3.532,-15.3466645396046
3.538,-15.5710488389595
3.544,-15.8060411730851
3.55,-16.0516236956762
3.556,-16.3077445610672
3.562,-16.5743190269335
3.568,-16.8512310209712
3.574,-17.1383351245548
3.58,-17.4354589142055
3.586,-17.7424055923471
3.592,-18.0589568326036
3.598,-18.3848757618698
3.604,-18.719910001425
3.61,-19.063794692132
3.616,-19.4162554337871
3.622,-19.7770110753995
3.628,-20.1457763009757
3.634,-20.5222639636591
3.64,-20.906187129285
3.646,-21.2972607980751
3.652,-21.6952032799226
3.658,-22.0997372042368
3.664,-22.51059014941
3.67,-22.9274948795588
3.676,-23.3501891772266
3.682,-23.7784152602687
3.688,-24.211918769251
3.694,-24.6504473085265
3.7,-25.0937485198963
3.706,-25.5415676626443
3.712,-25.9936446680796
3.718,-26.4497106309247
3.724,-26.9094836944871
3.73,-27.3726642822722
3.736,-27.8389296265048
3.742,-28.3079275452237
3.748,-28.7792694259227
3.754,-29.2525223873714
3.76,-29.727200615118
3.766,-30.2027559037498
3.772,-30.6785674944372
3.778,-31.1539313741998
3.784,-31.6280493084074
3.79,-32.100018014188
3.796,-32.5688190516128
3.802,-33.0333102097748
3.808,-33.4922193876231
3.814,-33.9441421964075
3.82,-34.3875447106246
3.826,-34.8207729210188
3.832,-35.2420704352585
3.838,-35.6496057585748
3.844,-36.0415099998966
3.85,-36.4159250441089
3.856,-36.7710611133638
3.862,-37.1052612921675
3.868,-37.4170691868894
3.874,-37.7052946880014
3.88,-37.9690720991372
3.886,-38.2079049495654
3.892,-38.4216927471101
3.898,-38.6107366922802
3.904,-38.7757236878554
3.91,-38.9176904175576
3.916,-39.0379713733826
3.922,-39.1381361174725
3.928,-39.2199215908697
3.934,-39.2851649593586
3.94,-39.3357415164438
3.946,-39.3735108323612
3.952,-39.4002729321866
3.958,-39.4177350282404
3.964,-39.4274883535302
3.97,-39.4309939878574
3.976,-39.4295762151825
3.982,-39.4244218414004
3.988,-39.4165839644739
3.994,-39.4069888564696
4,-39.3964448347354
4.006,-39.3856522280208
4.012,-39.3752137579068
4.018,-39.3656448431234
4.024,-39.3573834890431
4.03,-39.350799546958
4.036,-39.3462032207464
4.042,-39.3438527666189
4.048,-39.3439613795216
4.054,-39.3467032918934
4.06,-39.3522191306716
4.066,-39.3606205899153
4.072,-39.3719944816807
4.078,-39.3864062288046
4.084,-39.4039028614778
4.09,-39.4245155760032
4.096,-39.4482619096751
4.102,-39.4751475808392
4.108,-39.5051680382288
4.114,-39.5383097588656
4.12,-39.5745513292916
4.126,-39.6138643407442
4.132,-39.6562141251232
4.138,-39.7015603552362
4.144,-39.7498575298331
4.15,-39.8010553613195
4.156,-39.855099081751
4.162,-39.9119296807196
4.168,-39.9714840870116
4.174,-40.0336953044271
4.18,-40.0984925108531
4.186,-40.1658011285774
4.192,-40.2355428728632
4.198,-40.3076357849843
4.204,-40.3819942552053
4.21,-40.4585290405762
4.216,-40.537147281882
4.222,-40.6177525236245
4.228,-40.7002447405114
4.234,-40.7845203735776
4.24,-40.8704723787458
4.246,-40.9579902903593
4.252,-41.0469603019563
4.258,-41.1372653663219
4.264,-41.2287853166234
4.27,-41.3213970102138
4.276,-41.4149744964641
4.282,-41.5093892097598
4.288,-41.6045101885557
4.294,-41.7002043211337
4.3,-41.7963366184355
4.306,-41.8927705140517
4.312,-41.9893681911361
4.318,-42.0859909356734
4.324,-42.1824995151701
4.33,-42.2787545814541
4.336,-42.3746170958648
4.342,-42.469948774702
4.348,-42.5646125523721
4.354,-42.6584730592496
4.36,-42.7513971108467
4.366,-42.8432542044903
4.372,-42.9339170193302
4.378,-43.0232619151763
4.384,-43.1111694253854
4.39,-43.1975247388092
4.396,-43.2822181656794
4.402,-43.3651455822648
4.408,-43.446208849175
4.414,-43.5253161983418
4.42,-43.6023825839552
4.426,-43.6773299929887
4.432,-43.7500877114003
4.438,-43.820592542641
4.444,-43.8887889757332
4.45,-43.9546293008715
4.456,-44.0180736712486
4.462,-44.07909011059
4.468,-44.1376544666721
4.474,-44.1937503118897
4.48,-44.2473687926967
4.486,-44.298508430462
4.492,-44.3471748769314
4.498,-44.3933806280639
4.504,-44.4371447004904
4.51,-44.4784922752309
4.516,-44.5174543135835
4.522,-44.5540671502733
4.528,-44.588372069017
4.534,-44.6204148656282
4.54,-44.6502454036624
4.546,-44.6779171673922
4.552,-44.7034868166243
4.558,-44.727013747525
4.564,-44.7485596632388
4.57,-44.7681881576574
4.576,-44.7859643152571
4.582,-44.8019543294691
4.588,-44.816225141595
4.594,-44.8288441018422
4.6,-44.8398786536317
4.606,-44.8493960419347
4.612,-44.8574630460334
4.618,-44.8641457367672
4.624,-44.8695092580361
4.63,-44.8736176320755
4.636,-44.8765335878004
4.642,-44.8783184113345
4.648,-44.879031817696
4.654,-44.8787318425
4.66,-44.8774747524522
4.666,-44.8753149733583
4.672,-44.8723050343406
4.678,-44.868495526948
4.684,-44.863935077851
4.69,-44.8586703338459
4.696,-44.8527459579224
4.702,-44.8462046352065
4.708,-44.8390870876386
4.714,-44.8314320963151
4.72,-44.8232765304866
4.726,-44.8146553822717
4.732,-44.8056018062195
4.738,-44.79614716292
4.744,-44.7863210659315
4.75,-44.7761514313608
4.756,-44.7656645294951
4.762,-44.7548850379458
4.768,-44.7438360958237
4.774,-44.7325393585173
4.78,-44.7210150526972
4.786,-44.7092820312188
4.792,-44.6973578276353
4.798,-44.6852587100754
4.804,-44.672999734277
4.81,-44.6605947955971
4.816,-44.648056679854
4.822,-44.6353971128795
4.828,-44.6226268086859
4.834,-44.609755516172
4.84,-44.5967920643136
4.846,-44.583744405798
4.852,-44.5706196590794
4.858,-44.5574241488422
4.864,-44.5441634448723
4.87,-44.530842399346
4.876,-44.5174651825512
4.882,-44.5040353170685
4.888,-44.4905557104377
4.894,-44.477028686348
4.9,-44.4634560143871
4.906,-44.4498389383927
4.912,-44.4361782034494
4.918,-44.4224740815753
4.924,-44.4087263961485
4.93,-44.3949345451166
4.936,-44.3810975230411
4.942,-44.3672139420224
4.948,-44.3532820515541
4.954,-44.339299757354
4.96,-44.3252646392182
4.966,-44.3111739679438
4.972,-44.2970247213661
4.978,-44.2828135995523
4.984,-44.2685370391962
4.99,-44.2541912272537
4.996,-44.2397721138593
5.002,-44.2252754245626
5.008,-44.2106966719216
5.014,-44.1960311664893
5.02,-44.1812740272269
5.026,-44.1664201913779
5.032,-44.1514644238338
5.038,-44.136401326023
5.044,-44.1212253443506
5.05,-44.1059307782177
5.056,-44.0905117876469
5.062,-44.074962400539
5.068,-44.0592765195844
5.074,-44.043447928854
5.08,-44.027470300089
5.086,-44.011337198713
5.092,-43.9950420895837
5.098,-43.9785783425051
5.104,-43.9619392375163
5.11,-43.9451179699747
5.116,-43.9281076554493
5.122,-43.910901334439
5.128,-43.8934919769306
5.134,-43.8758724868092
5.14,-43.8580357061342
5.146,-43.8399744192927
5.152,-43.8216813570417
5.158,-43.8031492004488
5.164,-43.7843705847423
5.17,-43.7653381030786
5.176,-43.7460443102368
5.182,-43.7264817262475
5.188,-43.7066428399632
5.194,-43.6865201125777
5.2,-43.6661059810998
5.206,-43.6453928617877
5.212,-43.6243731535492
5.218,-43.6030392413119
5.224,-43.581383499368
5.23,-43.5593982946977
5.236,-43.5370759902731
5.242,-43.5144089483478
5.248,-43.4913895337314
5.254,-43.4680101170542
5.26,-43.4442630780214
5.266,-43.4201408086577
5.272,-43.395635716546
5.278,-43.3707402280564
5.284,-43.3454467915691
5.29,-43.3197478806893
5.296,-43.2936359974525
5.302,-43.2671036755221
5.308,-43.2401434833748
5.314,-43.2127480274744
5.32,-43.1849099554314
5.326,-43.1566219591457
5.332,-43.1278767779313
5.338,-43.0986672016186
5.344,-43.0689860736339
5.35,-43.0388262940495
5.356,-43.0081808226051
5.362,-42.9770426816933
5.368,-42.9454049593085
5.374,-42.913260811953
5.38,-42.8806034674982
5.386,-42.8474262279959
5.392,-42.8137224724353
5.398,-42.7794856594421
5.404,-42.744709329915
5.41,-42.709387109595
5.416,-42.6735127115634
5.422,-42.6370799386645
5.428,-42.600082685847
5.434,-42.5625149424214
5.44,-42.5243707942285
5.446,-42.4856444257142
5.452,-42.4463301219064
5.458,-42.406422270291
5.464,-42.3659153625818
5.47,-42.3248039963807
5.476,-42.2830828767246
5.482,-42.240746817516
5.488,-42.197790742833
5.494,-42.1542096881156
5.5,-42.1099988012271
5.506,-42.0961922531812
5.512,-42.0822958509107
5.518,-42.0683148421268
5.524,-42.0542544718648
5.53,-42.0401199794646
5.536,-42.0259165955988
5.542,-42.011649539353
5.548,-41.997324015359
5.554,-41.9829452109848
5.56,-41.9685182935823
5.566,-41.9540484077944
5.572,-41.9395406729247
5.578,-41.9250001803701
5.584,-41.9104319911179
5.59,-41.8958411333093
5.596,-41.8812325998701
5.602,-41.8666113462098
5.608,-41.8519822879891
5.614,-41.8373502989583
5.62,-41.8227202088652
5.626,-41.8080968014348
5.632,-41.7934848124193
5.638,-41.7788889277205
5.644,-41.7643137815835
5.65,-41.7497639548612
5.656,-41.7352439733516
5.662,-41.7207583062055
5.668,-41.7063113644049
5.674,-41.6919074993123
5.68,-41.6775510012894
5.686,-41.6632460983861
5.692,-41.6489969550965
5.698,-41.6348076711841
5.704,-41.620682280573
5.71,-41.6066247503054
5.716,-41.5926389795644
5.722,-41.5787287987598
5.728,-41.5648979686779
5.734,-41.5511501796912
5.74,-41.5374890510304
5.746,-41.5239181301136
5.752,-41.5104408919348
5.758,-41.497060738507
5.764,-41.4837809983619
5.77,-41.4706049261021
5.776,-41.4575357020052
5.782,-41.4445764316788
5.788,-41.4317301457644
5.794,-41.4189997996882
5.8,-41.4063882734584
5.806,-41.393898371506
5.812,-41.3815328225686
5.818,-41.369294279615
5.824,-41.3571853198096
5.83,-41.3452084445136
5.836,-41.3333660793234
5.842,-41.3216605741422
5.848,-41.3100942032856
5.854,-41.2986691656176
5.86,-41.287387584716
5.866,-41.2762515090664
5.872,-41.2652629122816
5.878,-41.2544236933463
5.884,-41.2437356768842
5.89,-41.2332006134471
5.896,-41.2228201798231
5.902,-41.2125959793639
5.908,-41.2025295423277
5.914,-41.1926223262384
5.92,-41.1828757162569
5.926,-41.173291025566
5.932,-41.1638694957646
5.938,-41.1546122972717
5.944,-41.1455205297372
5.95,-41.1365952224598
5.956,-41.1278373348086
5.962,-41.1192477566486
5.968,-41.1108273087678
5.974,-41.1025767433048
5.98,-41.0944967441757
5.986,-41.0865879274983
5.992,-41.0788508420134
5.998,-41.0712859695011
6.004,-41.0638937251907
6.01,-41.0566744581636
6.016,-41.0496284517477
6.022,-41.0427559239017
6.028,-41.0360570275888
6.034,-41.0295318511385
6.04,-41.0231804185941
6.046,-41.0170026900477
6.052,-41.010998561958
6.058,-41.0051678674525
6.064,-40.9995103766126
6.07,-40.9940257967392
6.076,-40.9887137725992
6.082,-40.9835738866522
6.088,-40.9786056592548
6.094,-40.973808548843
6.1,-40.9691819520918
6.106,-40.9647252040502
6.112,-40.9604375782517
6.118,-40.9563182867988
6.124,-40.9523664804215
6.13,-40.9485812485086
6.136,-40.9449616191104
6.142,-40.9415065589139
6.148,-40.9382149731884
6.154,-40.9350857057006
6.16,-40.9321175386006
6.166,-40.9293091922761
6.172,-40.9266593251752
6.178,-40.9241665335977
6.184,-40.9218293514539
6.19,-40.9196462499907
6.196,-40.9176156374843
6.202,-40.9157358589007
6.208,-40.9140051955209
6.214,-40.9124218645339
6.22,-40.9109840185948
6.226,-40.9096897453494
6.232,-40.9085370669243
6.238,-40.9075239393831
6.244,-40.9066482521491
6.25,-40.9059078273933
6.256,-40.9053004193897
6.262,-40.9048237138365
6.268,-40.9044753271447
6.274,-40.9042528056947
6.28,-40.9041536250595
6.286,-40.9041751891983
6.292,-40.9043148296176
6.298,-40.9045698045041
6.304,-40.9049372978271
6.31,-40.905414418414
6.316,-40.9059981989982
6.322,-40.9066855952418
6.328,-40.9074734847331
6.334,-40.9083586659627
6.34,-40.9093378572765
6.346,-40.9104076958109
6.352,-40.9115647364087
6.358,-40.9128054505203
6.364,-40.9141262250915
6.37,-40.9155233614393
6.376,-40.9169930741197
6.382,-40.9185314897894
6.388,-40.9201346460639
6.394,-40.9217984903766
6.4,-40.9235188788392
6.406,-40.9252915751106
6.412,-40.9271122492746
6.418,-40.928976476732
6.424,-40.9308797371114
6.43,-40.9328174132009
6.436,-40.9347847899084
6.442,-40.936777053252
6.448,-40.9387892893877
6.454,-40.9408164836791
6.46,-40.9428535198131
6.466,-40.9448951789704
6.472,-40.9469361390531
6.478,-40.9489709739782
6.484,-40.9509941530433
6.49,-40.9530000403687
6.496,-40.9549828944271
6.502,-40.9569368676633
6.508,-40.958856006216
6.514,-40.9607342497455
6.52,-40.9625654313777
6.526,-40.9643432777719
6.532,-40.96606140932
6.538,-40.9677133404872
6.544,-40.9692924803009
6.55,-40.9707921329996
6.556,-40.9722054988473
6.562,-40.9735256751267
6.568,-40.9747456573169
6.574,-40.9758583404675
6.58,-40.9768565207774
6.586,-40.9777328973893
6.592,-40.9784800744069
6.598,-40.9790905631479
6.604,-40.9795567846388
6.61,-40.9798710723638
6.616,-40.980025675275
6.622,-40.9800127610744
6.628,-40.9798244197758
6.634,-40.9794526675551
6.64,-40.9788894508982
6.646,-40.9781266510526
6.652,-40.977156088792
6.658,-40.9759695294994
6.664,-40.9745586885757
6.67,-40.9729152371787
6.676,-40.9710308082984
6.682,-40.9688970031718
6.688,-40.9665053980415
6.694,-40.9638475512592
6.7,-40.9609150107366
6.706,-40.9576993217439
6.712,-40.9541920350537
6.718,-40.950384715431
6.724,-40.9462689504632
6.73,-40.9418363597275
6.736,-40.9370786042886
6.742,-40.9319873965202
6.748,-40.9265545102407
6.754,-40.9207717911528
6.76,-40.9146311675752
6.766,-40.908124661453
6.772,-40.9012443996303
6.778,-40.8939826253703
6.784,-40.8863317101013
6.79,-40.8782841653711
6.796,-40.8698326549861
6.802,-40.8609700073124
6.808,-40.8516892277122
6.814,-40.8419835110913
6.82,-40.8318462545261
6.826,-40.8212710699427
6.832,-40.810251796816
6.838,-40.798782514856
6.844,-40.7868575566479
6.85,-40.7744715202106
6.856,-40.7616192814395
6.862,-40.7482960063935
6.868,-40.7344971633936
6.874,-40.7202185348903
6.88,-40.7054562290655
6.886,-40.6902066911284
6.892,-40.6744667142672
6.898,-40.6582334502193
6.904,-40.6415044194211
6.91,-40.624277520701
6.916,-40.6065510404785
6.922,-40.5883236614343
6.928,-40.5695944706171
6.934,-40.5503629669543
6.94,-40.5306290681349
6.946,-40.5103931168362
6.952,-40.4896558862649
6.958,-40.4684185849894
6.964,-40.4466828610389
6.97,-40.4244508052489
6.976,-40.4017249538355
6.982,-40.378508290183
6.988,-40.3548042458327
6.994,-40.3306167006625
7,-40.3059499822525
7.006,-40.2808088644318
7.012,-40.2551985650068
7.018,-40.2291247426737
7.024,-40.202593493122
7.03,-40.1756113443362
7.036,-40.1481852511106
7.042,-40.1203225887896
7.048,-40.0920311462538
7.054,-40.0633191181714
7.06,-40.0341950965394
7.066,-40.0046680615408
7.072,-39.9747473717462
7.078,-39.9444427536907
7.084,-39.91376429086
7.09,-39.8827224121205
7.096,-39.8513278796297
7.102,-39.819591776266
7.108,-39.7875254926176
7.114,-39.755140713572
7.12,-39.722449404546
7.126,-39.6894637974024
7.132,-39.6561963760926
7.138,-39.6226598620725
7.144,-39.5888671995321
7.15,-39.5548315404848
7.156,-39.5205662297582
7.162,-39.4860847899306
7.168,-39.451400906254
7.174,-39.4165284116064
7.18,-39.3814812715127
7.186,-39.3462735692741
7.192,-39.3109194912446
7.198,-39.2754333122897
7.204,-39.2398293814634
7.21,-39.2041221079372
7.216,-39.1683259472114
7.222,-39.1324553876399
7.228,-39.0965249372945
7.234,-39.0605491111964
7.24,-39.0245424189363
7.246,-38.9885193527059
7.252,-38.9524943757588
7.258,-38.9164819113176
7.264,-38.8804963319415
7.27,-38.8445519493651
7.276,-38.8086630048187
7.282,-38.7728436598347
7.288,-38.7371079875447
7.294,-38.7014699644671
7.3,-38.665943462783
7.306,-38.6305422430953
7.312,-38.5952799476609
7.318,-38.5601700940848
7.324,-38.5252260694602
7.33,-38.4904611249335
7.336,-38.4558883706732
7.342,-38.4215207712109
7.348,-38.3873711411254
7.354,-38.3534521410293
7.36,-38.3197762738163
7.366,-38.2863558811198
7.372,-38.2532031399278
7.378,-38.2203300592903
7.384,-38.1877484770506
7.39,-38.1554700565213
7.396,-38.1235062830164
7.402,-38.0918684601434
7.408,-38.0605677057446
7.414,-38.0296149473664
7.42,-37.9990209171226
7.426,-37.9687961458006
7.432,-37.9389509560441
7.438,-37.9094954544296
7.444,-37.8804395222293
7.45,-37.8517928046383
7.456,-37.8235646982138
7.462,-37.7957643362525
7.468,-37.7684005718039
7.474,-37.7414819579856
7.48,-37.7150167252366
