"Freq [GHz]","dB(St(3,1)) []"
4.066,-45.867848355399
4.072,-45.9504964414714
4.078,-46.0309155448773
4.084,-46.1091256404896
4.09,-46.1851464860523
4.096,-46.258997702548
4.102,-46.3306988617727
4.108,-46.4002695815779
4.114,-46.467729629248
4.12,-46.5330990334875
4.126,-46.5963982054892
4.132,-46.6576480695454
4.138,-46.716870203652
4.144,-46.7740869905216
4.15,-46.8293217793922
4.156,-46.8825990589593
4.162,-46.933944641696
4.168,-46.983385859739
4.174,-47.0309517724122
4.18,-47.0766733853293
4.186,-47.1205838808629
4.192,-47.16271885958
4.198,-47.203116592028
4.204,-47.2418182800029
4.21,-47.2788683261414
4.216,-47.3143146103483
4.222,-47.3482087711994
4.228,-47.3806064900486
4.234,-47.411567775106
4.24,-47.4411572422652
4.246,-47.4694443889158
4.252,-47.4965038564166
4.258,-47.5224156763121
4.264,-47.5472654947733
4.27,-47.5711447691422
4.276,-47.5941509298774
4.282,-47.6163875006602
4.288,-47.6379641689476
4.294,-47.6589967988899
4.3,-47.6796073782913
4.306,-47.6999238912254
4.312,-47.7200801080679
4.318,-47.740215285102
4.324,-47.7604737665483
4.33,-47.7810044828901
4.336,-47.8019603407408
4.342,-47.8234975012589
4.348,-47.8457745462501
4.354,-47.8689515336092
4.36,-47.8931889465992
4.366,-47.9186465445978
4.372,-47.9454821262758
4.378,-47.9738502196019
4.384,-48.0039007164683
4.39,-48.0357774729503
4.396,-48.0696168990862
4.402,-48.1055465644334
4.408,-48.1436838473488
4.414,-48.1841346568192
4.42,-48.2269922556154
4.426,-48.2723362124772
4.432,-48.3202315089369
4.438,-48.3707278232799
4.444,-48.4238590101068
4.45,-48.479642789151
4.456,-48.5380806516012
4.462,-48.5991579864152
4.468,-48.6628444232405
4.474,-48.7290943828409
4.48,-48.7978478206097
4.486,-48.8690311440626
4.492,-48.9425582813219
4.498,-49.0183318746625
4.504,-49.096244571266
4.51,-49.1761803824407
4.516,-49.2580160826689
4.522,-49.3416226208658
4.528,-49.4268665180438
4.534,-49.5136112280256
4.54,-49.6017184407868
4.546,-49.6910493112463
4.552,-49.7814655997253
4.558,-49.8728307136966
4.564,-49.9650106437373
4.57,-50.057874789666
4.576,-50.1512966756254
4.582,-50.2451545553013
4.588,-50.3393319105328
4.594,-50.4337178482461
4.6,-50.5282074019512
4.606,-50.6227017450008
4.612,-50.7171083234431
4.618,-50.8113409166542
4.624,-50.9053196340455
4.63,-50.9989708560455
4.636,-51.0922271272972
4.642,-51.1850270096305
4.648,-51.2773149018877
4.654,-51.3690408331433
4.66,-51.4601602352808
4.666,-51.5506337002937
4.672,-51.6404267270884
4.678,-51.7295094619878
4.684,-51.8178564365811
4.69,-51.9054463060494
4.696,-51.9922615906118
4.702,-52.0782884222984
4.708,-52.1635162988573
4.714,-52.2479378462455
4.72,-52.33154859084
4.726,-52.414346742227
4.732,-52.4963329871891
4.738,-52.5775102953058
4.744,-52.657883736408
4.75,-52.7374603099842
4.756,-52.8162487865157
4.762,-52.894259560625
4.768,-52.971504515843
4.774,-53.0479969007483
4.78,-53.1237512161866
4.786,-53.1987831132548
4.792,-53.2731093017175
4.798,-53.3467474685203
4.804,-53.4197162060699
4.81,-53.4920349499621
4.816,-53.5637239258617
4.822,-53.6348041052634
4.828,-53.7052971698942
4.834,-53.7752254845575
4.84,-53.8446120782604
4.846,-53.9134806335121
4.852,-53.9818554837362
4.858,-54.0497616187957
4.864,-54.117224698691
4.87,-54.1842710755655
4.876,-54.2509278242231
4.882,-54.3172227814512
4.888,-54.3831845945333
4.894,-54.4488427794387
4.9,-54.514227789296
4.906,-54.5793710938832
4.912,-54.6443052710199
4.918,-54.7090641109131
4.924,-54.7736827347023
4.93,-54.8381977286701
4.936,-54.9026472958449
4.942,-54.967071427017
4.948,-55.0315120935395
4.954,-55.0960134646942
4.96,-55.1606221528836
4.966,-55.2253874904762
4.972,-55.2903618428119
4.978,-55.3556009626757
4.984,-55.4211643925142
4.99,-55.4871159218262
4.996,-55.5535241085623
5.002,-55.6204628750629
5.008,-55.6880121911357
5.014,-55.7562588594058
5.02,-55.8252974211887
5.026,-55.8952312049881
5.032,-55.9661735445132
5.038,-56.0382491990894
5.044,-56.1115960168684
5.05,-56.1863668907522
5.056,-56.2627320690612
5.062,-56.3408818984948
5.068,-56.4210300969623
5.074,-56.5034176799043
5.08,-56.5883176978656
5.086,-56.6760409882048
5.092,-56.7669432040336
5.098,-56.8614334645645
5.104,-56.9599850814161
5.11,-57.0631489673147
5.116,-57.1715705451887
5.122,-57.286011274144
5.128,-57.4073763358984
5.134,-57.5367506457042
5.14,-57.6754462682246
5.146,-57.8250656972749
5.152,-57.987587573593
5.158,-58.1654847333295
5.164,-58.3618898159531
5.17,-58.5808324800034
5.176,-58.8275873131448
5.182,-59.1091980852364
5.188,-59.435292851069
5.194,-59.8193985965744
5.2,-60.2811559599235
5.206,-60.8502516071579
5.212,-61.5738660840128
5.218,-62.5319649125567
5.224,-63.8720335413283
5.23,-65.8976966301878
5.236,-69.2911379335016
5.242,-73.6113341070182
5.248,-67.2783891550913
5.254,-59.8814444331731
5.26,-53.8527701134087
5.266,-48.9496277996092
5.272,-46.8423038268494
5.278,-47.5865253105725
5.284,-48.9441919690465
5.29,-50.1047615392173
5.296,-51.0111520650974
5.302,-51.7208789571714
5.308,-52.287906982135
5.314,-52.7509647147446
5.32,-53.1367962534945
5.326,-53.4640086831269
5.332,-53.7457996619032
5.338,-53.9917340507146
5.344,-54.2088899525324
5.35,-54.4026069208624
5.356,-54.5769837352054
5.362,-54.7352164205187
5.368,-54.8798324504495
5.374,-55.0128561348731
5.38,-55.1359274918142
5.386,-55.2503890870971
5.392,-55.3573504280446
5.398,-55.4577363722099
5.404,-55.5523239806564
5.41,-55.6417709014084
5.416,-55.7266374647302
5.422,-55.8074040542398
5.428,-55.8844848895998
5.434,-55.958239055479
5.44,-56.028979397116
5.446,-56.096979748341
5.452,-56.1624808453281
5.458,-56.2256951964346
5.464,-56.2868111168056
5.47,-56.3459960901179
5.476,-56.4033995847661
5.482,-56.4591554250142
5.488,-56.5133837970231
5.494,-56.5661929536875
5.5,-56.617680669741
5.506,-56.6699413853776
5.512,-56.721195628221
5.518,-56.771378862234
5.524,-56.8204250227313
5.53,-56.8682666192052
5.536,-56.9148348537385
5.542,-56.9600597555788
5.548,-57.0038703323326
5.554,-57.0461947381053
5.56,-57.0869604587521
5.566,-57.1260945142273
5.572,-57.1635236778198
5.578,-57.1991747118417
5.584,-57.2329746190987
5.59,-57.2648509092189
5.596,-57.2947318786527
5.602,-57.3225469028829
5.608,-57.3482267391105
5.614,-57.3717038374117
5.62,-57.3929126580978
5.626,-57.4117899927666
5.632,-57.4282752863104
5.638,-57.4423109569542
5.644,-57.4538427112422
5.65,-57.4628198507829
5.656,-57.4691955674955
5.662,-57.4729272241005
5.668,-57.473976616642
5.674,-57.472310215944
5.68,-57.4678993850735
5.686,-57.4607205701164
5.692,-57.4507554618585
5.698,-57.4379911263077
5.704,-57.4224201023796
5.71,-57.4040404654918
5.716,-57.3828558562686
5.722,-57.358875474029
5.728,-57.3321140352102
5.734,-57.3025916973568
5.74,-57.2703339497676
5.746,-57.2353714723298
5.752,-57.197739964473
5.758,-57.1574799465349
5.764,-57.1146365361437
5.77,-57.0692592024719
5.776,-57.0214015014183
5.782,-56.9711207949048
5.788,-56.9184779575532
5.794,-56.8635370740203
5.8,-56.8063651302306
5.806,-56.747031701653
5.812,-56.6856086416303
5.818,-56.6221697725927
5.824,-56.5567905827745
5.83,-56.4895479308174
5.836,-56.4205197603884
5.842,-56.3497848266696
5.848,-56.2774224363067
5.854,-56.2035122021279
5.86,-56.1281338136765
5.866,-56.0513668243435
5.872,-55.9732904556427
5.878,-55.8939834189405
5.884,-55.8135237547484
5.89,-55.731988689495
5.896,-55.6494545095289
5.902,-55.5659964519595
5.908,-55.481688611819
5.914,-55.396603864926
5.92,-55.3108138057495
5.926,-55.2243886995063
5.932,-55.1373974476793
5.938,-55.049907566112
5.944,-54.9619851748167
5.95,-54.8736949986283
5.956,-54.7851003778402
5.962,-54.6962632879738
5.968,-54.6072443678522
5.974,-54.5181029551779
5.98,-54.4288971288426
5.986,-54.3396837572367
5.992,-54.2505185518582
5.998,-54.1614561255628
6.004,-54.0725500548344
6.01,-53.9838529454943
6.016,-53.8954165013051
6.022,-53.8072915949614
6.028,-53.719528340996
6.034,-53.6321761701597
6.04,-53.5452839048668
6.046,-53.4588998353227
6.052,-53.3730717959782
6.058,-53.2878472419736
6.064,-53.20327332526
6.07,-53.1193969700971
6.076,-53.0362649476435
6.082,-52.9539239493672
6.088,-52.8724206590095
6.094,-52.791801822846
6.1,-52.7121143179889
6.106,-52.6334052184782
6.112,-52.55572185891
6.118,-52.4791118953452
6.124,-52.403623363244
6.13,-52.3293047321601
6.136,-52.2562049569303
6.142,-52.1843735250835
6.148,-52.1138605001894
6.154,-52.0447165608606
6.16,-51.9769930351151
6.166,-51.9107419298015
6.172,-51.8460159547856
6.178,-51.7828685415925
6.184,-51.7213538562023
6.19,-51.6615268056952
6.196,-51.603443038449
6.202,-51.547158937602
6.208,-51.4927316075046
6.214,-51.4402188529012
6.22,-51.3896791506057
6.226,-51.3411716134613
6.232,-51.2947559464077
6.238,-51.250492394516
6.244,-51.2084416829007
6.25,-51.1686649484617
6.256,-51.131223663474
6.262,-51.0961795511
6.268,-51.0635944929717
6.274,-51.0335304290623
6.28,-51.0060492501476
6.286,-50.9812126832393
6.292,-50.9590821704608
6.298,-50.9397187419229
6.304,-50.9231828832479
6.31,-50.9095343984777
6.316,-50.8988322691922
6.322,-50.8911345107419
6.328,-50.8864980265825
6.334,-50.8849784617636
6.34,-50.8866300566896
6.346,-50.8915055023171
6.352,-50.8996557979925
6.358,-50.9111301131553
6.364,-50.9259756541398
6.37,-50.9442375372964
6.376,-50.9659586696288
6.382,-50.9911796380912
6.388,-51.0199386086309
6.394,-51.0522712359693
6.4,-51.088210585019
6.406,-51.127787064709
6.412,-51.1710283748561
6.418,-51.2179594665697
6.424,-51.2686025165117
6.43,-51.3229769151608
6.436,-51.3810992690449
6.442,-51.4429834167198
6.448,-51.5086404580759
6.454,-51.5780787963648
6.46,-51.6513041921412
6.466,-51.728319828128
6.472,-51.809126383827
6.478,-51.8937221185162
6.484,-51.9821029611059
6.49,-52.0742626051562
6.496,-52.1701926072047
6.502,-52.2698824863979
6.508,-52.3733198232765
6.514,-52.4804903554188
6.52,-52.5913780675076
6.526,-52.7059652732414
6.532,-52.82423268636
6.538,-52.9461594779011
6.544,-53.0717233166297
6.55,-53.2009003893955
6.556,-53.3336653979602
6.562,-53.4699915285973
6.568,-53.6098503904929
6.574,-53.7532119186604
6.58,-53.9000442367274
6.586,-54.0503134745413
6.592,-54.2039835350777
6.598,-54.3610158046143
6.604,-54.5213687995453
6.61,-54.6849977425677
6.616,-54.8518540602566
6.622,-55.0218847932823
6.628,-55.1950319097055
6.634,-55.3712315109383
6.64,-55.5504129191011
6.646,-55.7324976336719
6.652,-55.9173981445689
6.658,-56.1050165881833
6.664,-56.2952432324941
6.67,-56.4879547773484
6.676,-56.6830124564524
6.682,-56.8802599287597
6.688,-57.0795209490346
6.694,-57.2805968106903
6.7,-57.4832635589211
6.706,-57.6872689791075
6.712,-57.8923293749368
6.718,-58.0981261632202
6.724,-58.3043023285367
6.73,-58.5104588011617
6.736,-58.716150846674
6.742,-58.9208845854283
6.748,-59.1241137946324
6.754,-59.3252371844047
6.76,-59.5235963804966
6.766,-59.7184748878431
6.772,-59.9090983469999
6.778,-60.0946364245698
6.784,-60.2742066921651
6.79,-60.4468808382609
6.796,-60.6116935148016
6.802,-60.7676540374657
6.808,-60.9137610290596
6.814,-61.0490199178772
6.82,-61.1724629818308
6.826,-61.2831713779514
6.832,-61.3802983379574
6.838,-61.4630924747086
6.844,-61.5309199672277
6.85,-61.5832843086404
6.856,-61.6198423392002
6.862,-61.6404154580298
6.868,-61.6449952048901
6.874,-61.6337427986351
6.88,-61.6069826658889
6.886,-61.5651904361442
6.892,-61.5089762629696
6.898,-61.4390646113818
6.904,-61.3562718031418
6.91,-61.2614826304708
6.916,-61.1556272495305
6.922,-61.0396593769168
6.928,-60.9145365709742
6.934,-60.7812031202143
6.94,-60.6405758131888
6.946,-60.4935326489283
6.952,-60.340904376425
6.958,-60.1834686293066
6.964,-60.0219463453193
6.97,-59.8570001230674
6.976,-59.689234162299
6.982,-59.5191954502678
6.988,-59.347375887452
6.994,-59.174215084642
7,-59.0001036050802
7.006,-58.8253864663912
7.012,-58.6503667551597
7.018,-58.4753092408989
7.024,-58.3004439052406
7.03,-58.125969326426
7.036,-57.9520558788629
7.042,-57.7788487231113
7.048,-57.6064705737118
7.054,-57.4350242413446
7.06,-57.2645949524331
7.066,-57.0952524539716
7.072,-56.9270529144688
7.078,-56.760040633828
7.084,-56.5942495760021
7.09,-56.4297047386207
7.096,-56.266423373661
7.102,-56.1044160727811
7.108,-55.9436877302559
7.114,-55.784238395649
7.12,-55.6260640274667
7.126,-55.4691571581393
7.132,-55.3135074797698
7.138,-55.1591023592187
7.144,-55.0059272902724
7.15,-54.8539662898602
7.156,-54.7032022445773
7.162,-54.5536172131046
7.168,-54.4051926895257
7.174,-54.2579098319907
7.18,-54.111749660693
7.186,-53.9666932286807
7.192,-53.822721768634
7.198,-53.6798168183864
7.204,-53.5379603276548
7.21,-53.3971347481645
7.216,-53.2573231091087
7.222,-53.1185090796605
7.228,-52.9806770200633
7.234,-52.8438120226508
7.24,-52.7078999439968
7.246,-52.5729274292592
7.252,-52.4388819296629
7.258,-52.3057517139614
7.264,-52.1735258746221
7.27,-52.0421943293976
7.276,-51.9117478188741
7.282,-51.7821779005175
7.288,-51.6534769396875
7.294,-51.5256380980306
7.3,-51.3986553196249
7.306,-51.2725233152025
7.312,-51.1472375447448
7.318,-51.0227941987086
7.324,-50.899190178117
7.33,-50.7764230737191
7.336,-50.6544911444033
7.342,-50.5333932950245
7.348,-50.413129053791
7.354,-50.2936985493366
7.36,-50.1751024875918
7.366,-50.0573421285503
7.372,-49.9404192630204
7.378,-49.8243361894341
7.384,-49.7090956907813
7.39,-49.5947010117246
7.396,-49.4811558359437
7.402,-49.3684642637511
7.408,-49.2566307900125
7.414,-49.1456602824005
7.42,-49.0355579600062
7.426,-48.9263293723248
7.432,-48.8179803786306
7.438,-48.7105171277498
7.444,-48.603946038239
7.45,-48.4982737789702
7.456,-48.3935072501254
7.462,-48.2896535645953
7.468,-48.1867200297798
7.474,-48.0847141297835
7.48,-47.9836435079967
7.486,-47.8835159500545
7.492,-47.7843393671608
7.498,-47.6861217797671
7.504,-47.5888713015929
7.51,-47.4925961239743
7.516,-47.3973045005267
7.522,-47.3030047321085
7.528,-47.2097051520712
