"Freq [GHz]","dB(St(7,7)) []"
2.506,-9.1742715982087
2.512,-9.15592363563929
2.518,-9.1376117249826
2.524,-9.11933527563882
2.53,-9.10109364667258
2.536,-9.08288614625227
2.542,-9.06471203103346
2.548,-9.04657050548769
2.554,-9.02846072117737
2.56,-9.01038177597765
2.566,-8.99233271324536
2.572,-8.97431252093526
2.578,-8.95632013066346
2.584,-8.93835441671759
2.59,-8.92041419501331
2.596,-8.9024982219964
2.602,-8.88460519348962
2.608,-8.86673374348343
2.614,-8.84888244286933
2.62,-8.83104979811474
2.626,-8.81323424987802
2.632,-8.79543417156227
2.638,-8.77764786780632
2.644,-8.7598735729114
2.65,-8.74210944920178
2.656,-8.72435358531768
2.662,-8.7066039944386
2.668,-8.6888586124352
2.674,-8.67111529594797
2.68,-8.65337182039049
2.686,-8.63562587787547
2.692,-8.61787507506141
2.698,-8.60011693091786
2.704,-8.58234887440713
2.71,-8.56456824208036
2.716,-8.54677227558577
2.722,-8.52895811908693
2.728,-8.51112281658888
2.734,-8.49326330916993
2.74,-8.47537643211707
2.746,-8.45745891196269
2.752,-8.4395073634207
2.758,-8.42151828621979
2.764,-8.40348806183205
2.77,-8.38541295009477
2.776,-8.36728908572375
2.782,-8.34911247471621
2.788,-8.33087899064175
2.794,-8.31258437081984
2.8,-8.2942242123823
2.806,-8.27579396821991
2.812,-8.25728894281181
2.818,-8.2387042879372
2.824,-8.22003499826874
2.83,-8.20127590684739
2.836,-8.18242168043899
2.842,-8.16346681477288
2.848,-8.14440562966364
2.854,-8.12523226401721
2.86,-8.10594067072331
2.866,-8.08652461143659
2.872,-8.06697765124955
2.878,-8.04729315326107
2.884,-8.02746427304481
2.89,-8.00748395302316
2.896,-7.98734491675266
2.902,-7.96703966312821
2.908,-7.94656046051454
2.914,-7.92589934081418
2.92,-7.90504809348291
2.926,-7.88399825950483
2.932,-7.86274112534075
2.938,-7.84126771686531
2.944,-7.81956879330997
2.95,-7.79763484123111
2.956,-7.77545606852424
2.962,-7.75302239850806
2.968,-7.73032346410408
2.974,-7.70734860214051
2.98,-7.68408684781168
2.986,-7.66052692932749
2.992,-7.63665726279046
2.998,-7.61246594734148
3.004,-7.5879407606192
3.01,-7.56306915458158
3.016,-7.53783825174283
3.022,-7.51223484188287
3.028,-7.48624537929168
3.034,-7.45985598061544
3.04,-7.43305242337711
3.046,-7.40582014524908
3.052,-7.37814424416195
3.058,-7.35000947933918
3.064,-7.32140027335386
3.07,-7.29230071531061
3.076,-7.26269456526227
3.082,-7.23256525997846
3.088,-7.20189592019024
3.094,-7.17066935944266
3.1,-7.13886809469491
3.106,-7.10647435881512
3.112,-7.07347011512537
3.118,-7.03983707415988
3.124,-7.00555671280732
3.13,-6.97061029601618
3.136,-6.93497890124925
3.142,-6.89864344588071
3.148,-6.86158471773621
3.154,-6.82378340898232
3.16,-6.7852201535775
3.166,-6.74587556850136
3.172,-6.70573029898283
3.178,-6.66476506795035
3.184,-6.6229607299281
3.19,-6.58029832960232
3.196,-6.53675916527867
3.202,-6.49232485744784
3.208,-6.44697742266908
3.214,-6.40069935297188
3.22,-6.35347370096354
3.226,-6.30528417081385
3.232,-6.25611521526856
3.238,-6.2059521388193
3.244,-6.154781207129
3.25,-6.10258976277866
3.256,-6.04966115194063
3.262,-5.99572331566775
3.268,-5.94079098911257
3.274,-5.8848767806662
3.28,-5.8279919323518
3.286,-5.77014701453688
3.292,-5.71135255950495
3.298,-5.65161963895146
3.304,-5.5909603904971
3.31,-5.52938849801085
3.316,-5.46691963002997
3.322,-5.40357183994238
3.328,-5.33936593092036
3.334,-5.27432578790672
3.34,-5.20847867828341
3.346,-5.14185552221831
3.352,-5.07449113310012
3.358,-5.00642442794264
3.364,-4.93769860717405
3.37,-4.86836130282692
3.376,-4.79846469381503
3.382,-4.72806558672507
3.388,-4.65722546036834
3.394,-4.58601047223204
3.4,-4.51449142494366
3.406,-4.4427436909185
3.412,-4.37084709350078
3.418,-4.29888574313465
3.424,-4.22694782741303
3.43,-4.15512535424892
3.436,-4.08351384789249
3.442,-4.01221199807424
3.448,-3.94132126318219
3.454,-3.87094542907121
3.46,-3.80119012584221
3.466,-3.7321623057047
3.472,-3.66396968582951
3.478,-3.59672016089074
3.484,-3.53052119076459
3.49,-3.46547916957442
3.496,-3.401698782922
3.502,-3.33928236069961
3.508,-3.27832923331396
3.514,-3.21893509944771
3.52,-3.16119141362148
3.526,-3.10518480178228
3.532,-3.05099651292601
3.538,-2.99870191435746
3.544,-2.94837003760486
3.55,-2.90006318124789
3.556,-2.85383657600319
3.562,-2.80973811636386
3.568,-2.76780816193634
3.574,-2.72807941039192
3.58,-2.69057684268599
3.586,-2.65531773993283
3.592,-2.62231177009338
3.598,-2.59156114147286
3.604,-2.56306081896569
3.61,-2.53679879805359
3.616,-2.51275643078053
3.622,-2.49090879731073
3.628,-2.47122511623121
3.634,-2.45366918649114
3.64,-2.43819985377265
3.646,-2.4247714941512
3.652,-2.41333450811575
3.658,-2.40383581835985
3.664,-2.39621936520553
3.67,-2.39042659405989
3.676,-2.38639692990678
3.682,-2.38406823448118
3.688,-2.38337724244108
3.694,-2.38425997352131
3.7,-2.38665211830936
3.706,-2.39048939591089
3.712,-2.39570788236024
3.718,-2.40224430917121
3.724,-2.41003633190788
3.73,-2.41902276908315
3.736,-2.42914381205948
3.742,-2.44034120693522
3.748,-2.45255840965054
3.754,-2.46574071574395
3.76,-2.47983536633639
3.766,-2.49479163202113
3.772,-2.51056087639669
3.778,-2.52709660100509
3.784,-2.54435447343007
3.79,-2.56229234027859
3.796,-2.58087022671457
3.802,-2.60005032414351
3.808,-2.61979696756301
3.814,-2.64007660400022
3.82,-2.66085775335697
3.826,-2.68211096287804
3.832,-2.70380875635031
3.838,-2.72592557903177
3.844,-2.74843773920071
3.85,-2.77132334710713
3.856,-2.79456225200188
3.862,-2.81813597781258
3.868,-2.8420276579304
3.874,-2.86622196946579
3.88,-2.89070506722452
3.886,-2.91546451754484
3.892,-2.94048923202229
3.898,-2.9657694010253
3.904,-2.9912964267724
3.91,-3.01706285559419
3.916,-3.04306230883749
3.922,-3.06928941167995
3.928,-3.09573971890349
3.934,-3.12240963641925
3.94,-3.14929633703463
3.946,-3.17639766859732
3.952,-3.20371205222893
3.958,-3.23123836786272
3.964,-3.25897582371119
3.97,-3.28692380559963
3.976,-3.31508170129839
3.982,-3.34344869406289
3.988,-3.37202351854436
3.994,-3.40080417107576
4,-3.42978756509559
4.006,-3.4589691212041
4.012,-3.48834228015434
4.018,-3.51789792612945
4.024,-3.54762370720593
4.03,-3.57750324033211
4.036,-3.60751519001233
4.042,-3.6376322139413
4.048,-3.66781977609387
4.054,-3.69803483952925
4.06,-3.7282244689476
4.066,-3.75832439849662
4.072,-3.78825765496571
4.078,-3.81793337114649
4.084,-3.84724597806927
4.09,-3.87607502457139
4.096,-3.90428593043537
4.102,-3.93173202151676
4.108,-3.95825820150563
4.114,-3.98370655911979
4.12,-4.0079240640697
4.126,-4.03077225003312
4.132,-4.05213841910699
4.138,-4.07194746675044
4.144,-4.09017300169357
4.15,-4.10684614430635
4.156,-4.12206036364759
4.162,-4.13597105350119
4.168,-4.14878925347997
4.174,-4.16076987080771
4.18,-4.17219572454014
4.186,-4.1833594569241
4.192,-4.19454564124582
4.198,-4.20601520612911
4.204,-4.21799369027156
4.21,-4.23066403935675
4.216,-4.2441638777821
4.222,-4.25858659629412
4.228,-4.27398526623632
4.234,-4.29037831056315
4.24,-4.30775596626135
4.246,-4.32608678040168
4.252,-4.34532362051299
4.258,-4.36540889970489
4.264,-4.38627889220373
4.27,-4.40786713860646
4.276,-4.430107016666
4.282,-4.45293359263011
4.288,-4.47628488099289
4.294,-4.50010263666122
4.3,-4.52433279048201
4.306,-4.54892562205945
4.312,-4.57383574614334
4.318,-4.59902197247981
4.324,-4.62444708478663
4.33,-4.65007757272436
4.336,-4.67588334130079
4.342,-4.7018374148082
4.348,-4.72791564682134
4.354,-4.75409644364585
4.36,-4.78036050559953
4.366,-4.8066905883713
4.372,-4.83307128522443
4.378,-4.8594888298192
4.384,-4.88593091879585
4.39,-4.91238655287893
4.396,-4.93884589506411
4.402,-4.96530014437171
4.408,-4.99174142365667
4.414,-5.01816268002215
4.42,-5.0445575964743
4.426,-5.07092051356125
4.432,-5.0972463598536
4.438,-5.12353059023653
4.444,-5.14976913109363
4.45,-5.175958331565
4.456,-5.20209492015701
4.462,-5.22817596606723
4.468,-5.25419884466493
4.474,-5.28016120663666
4.48,-5.30606095036682
4.486,-5.33189619717637
4.492,-5.35766526908931
4.498,-5.38336666883682
4.504,-5.40899906184334
4.51,-5.434561259969
4.516,-5.46005220680792
4.522,-5.48547096436343
4.528,-5.51081670093934
4.534,-5.53608868010159
4.54,-5.56128625057698
4.546,-5.58640883696611
4.552,-5.61145593115615
4.558,-5.63642708432577
4.564,-5.66132189944046
4.57,-5.68614002414119
4.576,-5.71088114393346
4.582,-5.73554497558793
4.588,-5.76013126066784
4.594,-5.78463975910313
4.6,-5.80907024273653
4.606,-5.8334224887739
4.612,-5.8576962730795
4.618,-5.88189136326764
4.624,-5.9060075115553
4.63,-5.93004444735618
4.636,-5.95400186961576
4.642,-5.97787943890876
4.648,-6.00167676934549
4.654,-6.02539342036102
4.66,-6.04902888849027
4.666,-6.0725825992629
4.672,-6.09605389938109
4.678,-6.11944204937194
4.684,-6.14274621692941
4.69,-6.16596547117906
4.696,-6.18909877810814
4.702,-6.21214499740272
4.708,-6.23510288092058
4.714,-6.25797107300194
4.72,-6.28074811277965
4.726,-6.30343243859623
4.732,-6.32602239456898
4.738,-6.34851623926862
4.744,-6.37091215639549
4.75,-6.39320826725447
4.756,-6.41540264475078
4.762,-6.43749332855908
4.768,-6.4594783410619
4.774,-6.48135570361576
4.78,-6.50312345268597
4.786,-6.52477965539644
4.792,-6.54632242406798
4.798,-6.56774992936593
4.804,-6.589060411742
4.81,-6.61025219093164
4.816,-6.63132367335188
4.822,-6.65227335733
4.828,-6.67309983617546
4.834,-6.69380179918272
4.84,-6.71437803071563
4.846,-6.73482740757531
4.852,-6.75514889488866
4.858,-6.77534154077711
4.864,-6.79540447007247
4.87,-6.81533687734331
4.876,-6.83513801948103
4.882,-6.85480720807351
4.888,-6.87434380176699
4.894,-6.89374719878709
4.9,-6.91301682975866
4.906,-6.9321521509331
4.912,-6.95115263790321
4.918,-6.97001777985851
4.924,-6.98874707441133
4.93,-7.00734002300353
4.936,-7.02579612688785
4.942,-7.04411488366447
4.948,-7.06229578434418
4.954,-7.08033831090188
4.96,-7.09824193428033
4.966,-7.11600611280105
4.972,-7.13363029093869
4.978,-7.15111389841593
4.984,-7.16845634957714
4.99,-7.18565704300153
4.996,-7.20271536131937
5.002,-7.21963067119771
5.008,-7.23640232346529
5.014,-7.25302965334984
5.02,-7.26951198080359
5.026,-7.28584861089638
5.032,-7.30203883425811
5.038,-7.31808192755526
5.044,-7.33397715398835
5.05,-7.34972376379934
5.056,-7.36532099478019
5.062,-7.38076807277494
5.068,-7.3960642121698
5.074,-7.41120861636647
5.08,-7.42620047823542
5.086,-7.44103898054642
5.092,-7.45572329637495
5.098,-7.47025258948322
5.104,-7.48462601467545
5.11,-7.49884271812757
5.116,-7.51290183769153
5.122,-7.52680250317519
5.128,-7.5405438365986
5.134,-7.55412495242794
5.14,-7.56754495778844
5.146,-7.58080295265774
5.152,-7.59389803004119
5.158,-7.60682927613072
5.164,-7.61959577044892
5.17,-7.63219658597993
5.176,-7.64463078928886
5.182,-7.65689744063145
5.188,-7.66899559405541
5.194,-7.68092429749538
5.2,-7.69268259286289
5.206,-7.70426951613298
5.212,-7.71568409742914
5.218,-7.72692536110799
5.224,-7.73799232584534
5.23,-7.74888400472495
5.236,-7.75959940533179
5.242,-7.77013752985085
5.248,-7.78049737517332
5.254,-7.79067793301133
5.26,-7.80067819002273
5.266,-7.81049712794732
5.272,-7.82013372375601
5.278,-7.82958694981405
5.284,-7.83885577406006
5.29,-7.8479391602019
5.296,-7.85683606793111
5.302,-7.86554545315698
5.308,-7.87406626826187
5.314,-7.88239746237918
5.32,-7.89053798169523
5.326,-7.89848676977663
5.332,-7.90624276792458
5.338,-7.91380491555742
5.344,-7.9211721506231
5.35,-7.9283434100429
5.356,-7.93531763018805
5.362,-7.9420937473907
5.368,-7.94867069849078
5.374,-7.95504742142051
5.38,-7.96122285582784
5.386,-7.96719594374086
5.392,-7.97296563027445
5.398,-7.97853086438107
5.404,-7.98389059964738
5.41,-7.98904379513827
5.416,-7.99398941629018
5.422,-7.99872643585549
5.428,-8.00325383489959
5.434,-8.00757060385266
5.44,-8.01167574361781
5.446,-8.01556826673746
5.452,-8.0192471986199
5.458,-8.0227115788277
5.464,-8.02596046243002
5.47,-8.02899292142058
5.476,-8.03180804620313
5.482,-8.03440494714635
5.488,-8.03678275621003
5.494,-8.03894062864429
5.5,-8.04087774476364
5.506,-8.04228919233645
5.512,-8.04348168947926
5.518,-8.04445424890103
5.524,-8.04520594181298
5.53,-8.04573590044125
5.536,-8.04604332057779
5.542,-8.0461274641663
5.548,-8.04598766191972
5.554,-8.04562331596571
5.56,-8.04503390251593
5.566,-8.04421897455512
5.572,-8.04317816454522
5.578,-8.04191118713981
5.584,-8.04041784190391
5.59,-8.03869801603342
5.596,-8.03675168706905
5.602,-8.03457892559829
5.608,-8.03217989793971
5.614,-8.02955486880282
5.62,-8.02670420391695
5.626,-8.0236283726221
5.632,-8.02032795041471
5.638,-8.01680362144087
5.644,-8.01305618092932
5.65,-8.00908653755654
5.656,-8.00489571573593
5.662,-8.00048485782289
5.668,-7.99585522622765
5.674,-7.99100820542739
5.68,-7.98594530386923
5.686,-7.98066815575564
5.692,-7.97517852270364
5.698,-7.9694782952693
5.704,-7.96356949432901
5.71,-7.95745427230918
5.716,-7.95113491425582
5.722,-7.94461383873601
5.728,-7.9378935985631
5.734,-7.93097688133785
5.74,-7.92386650979791
5.746,-7.91656544196842
5.752,-7.90907677110662
5.758,-7.90140372543406
5.764,-7.89354966765003
5.77,-7.88551809422062
5.776,-7.87731263443806
5.782,-7.86893704924562
5.788,-7.86039522982394
5.794,-7.8516911959351
5.8,-7.84282909402168
5.806,-7.83381319505837
5.812,-7.82464789215458
5.818,-7.8153376979073
5.824,-7.80588724150402
5.83,-7.7963012655764
5.836,-7.78658462280631
5.842,-7.77674227228627
5.848,-7.76677927563773
5.854,-7.75670079289092
5.86,-7.74651207813128
5.866,-7.73621847491792
5.872,-7.7258254114809
5.878,-7.71533839570442
5.884,-7.70476300990428
5.89,-7.69410490540859
5.896,-7.68336979695148
5.902,-7.67256345689042
5.908,-7.66169170925848
5.914,-7.65076042366357
5.92,-7.63977550904727
5.926,-7.62874290731679
5.932,-7.61766858686375
5.938,-7.60655853598443
5.944,-7.59541875621633
5.95,-7.58425525560654
5.956,-7.57307404192754
5.962,-7.56188111585657
5.968,-7.55068246413487
5.974,-7.53948405272333
5.98,-7.52829181997106
5.986,-7.51711166981355
5.992,-7.50594946501715
5.998,-7.49481102048622
6.004,-7.48370209664951
6.01,-7.4726283929417
6.016,-7.4615955413961
6.022,-7.45060910036389
6.028,-7.43967454837489
6.034,-7.42879727815451
6.04,-7.41798259081074
6.046,-7.40723569020462
6.052,-7.39656167751684
6.058,-7.38596554602252
6.064,-7.37545217608534
6.07,-7.36502633038145
6.076,-7.35469264936272
6.082,-7.34445564696822
6.088,-7.33431970659138
6.094,-7.32428907731013
6.1,-7.31436787038569
6.106,-7.3045600560351
6.112,-7.29486946048161
6.118,-7.28529976328582
6.124,-7.27585449495997
6.13,-7.26653703486622
6.136,-7.25735060939951
6.142,-7.24829829045401
6.148,-7.2393829941718
6.154,-7.23060747997116
6.16,-7.22197434985133
6.166,-7.21348604796948
6.172,-7.20514486048513
6.178,-7.19695291566629
6.184,-7.18891218425118
6.19,-7.18102448005833
6.196,-7.1732914608378
6.202,-7.16571462935513
6.208,-7.15829533469964
6.214,-7.1510347738079
6.22,-7.14393399319296
6.226,-7.13699389086948
6.232,-7.1302152184648
6.238,-7.12359858350547
6.244,-7.11714445186877
6.25,-7.11085315038857
6.256,-7.10472486960474
6.262,-7.09875966664535
6.268,-7.09295746823082
6.274,-7.08731807378926
6.28,-7.08184115867244
6.286,-7.07652627746176
6.292,-7.07137286735395
6.298,-7.06638025161633
6.304,-7.0615476431017
6.31,-7.05687414781338
6.316,-7.05235876851092
6.322,-7.04800040834763
6.328,-7.04379787453122
6.334,-7.03974988199939
6.34,-7.03585505710251
6.346,-7.03211194128589
6.352,-7.02851899476475
6.358,-7.02507460018527
6.364,-7.02177706626565
6.37,-7.01862463141149
6.376,-7.0156154673004
6.382,-7.01274768243097
6.388,-7.01001932563208
6.394,-7.0074283895285
6.4,-7.00497281395968
6.406,-7.00265048934875
6.412,-7.00045926001935
6.418,-6.99839692745827
6.424,-6.99646125352245
6.43,-6.99464996358906
6.436,-6.99296074964812
6.442,-6.99139127333711
6.448,-6.9899391689178
6.454,-6.98860204619548
6.46,-6.98737749338154
6.466,-6.98626307990014
6.472,-6.98525635914056
6.478,-6.98435487115656
6.484,-6.98355614531483
6.49,-6.98285770289422
6.496,-6.98225705963831
6.502,-6.98175172826346
6.508,-6.98133922092492
6.514,-6.98101705164359
6.52,-6.98078273869613
6.526,-6.98063380697103
6.532,-6.98056779029347
6.538,-6.9805822337215
6.544,-6.98067469581627
6.55,-6.98084275088873
6.556,-6.98108399122527
6.562,-6.98139602929439
6.568,-6.98177649993651
6.574,-6.98222306253871
6.58,-6.98273340319576
6.586,-6.98330523685887
6.592,-6.98393630947292
6.598,-6.98462440010274
6.604,-6.98536732304855
6.61,-6.98616292995048
6.616,-6.98700911188126
6.622,-6.98790380142619
6.628,-6.98884497474873
6.634,-6.98983065363964
6.64,-6.99085890754728
6.646,-6.99192785558602
6.652,-6.99303566851938
6.658,-6.9941805707139
6.664,-6.99536084205958
6.67,-6.99657481985194
6.676,-6.99782090063063
6.682,-6.99909754196912
6.688,-7.0004032642095
6.694,-7.00173665213627
6.7,-7.00309635658292
6.706,-7.00448109596445
6.712,-7.0058896577294
6.718,-7.00732089972463
6.724,-7.00877375146593
6.73,-7.01024721530812
6.736,-7.0117403675079
6.742,-7.01325235917338
6.748,-7.01478241709426
6.754,-7.01632984444706
6.76,-7.01789402137046
6.766,-7.01947440540602
6.772,-7.02107053180042
6.778,-7.02268201366586
6.784,-7.02430854199618
6.79,-7.02594988553674
6.796,-7.02760589050729
6.802,-7.02927648017764
6.808,-7.03096165429704
6.814,-7.03266148837897
6.82,-7.03437613284406
6.826,-7.0361058120247
6.832,-7.03785082303606
6.838,-7.03961153451875
6.844,-7.04138838525966
6.85,-7.04318188269805
6.856,-7.04499260132492
6.862,-7.04682118098428
6.868,-7.04866832508582
6.874,-7.05053479873878
6.88,-7.05242142681767
6.886,-7.05432909197046
6.892,-7.05625873258087
6.898,-7.05821134069579
6.904,-7.06018795992979
6.91,-7.0621896833582
6.916,-7.06421765141051
6.922,-7.06627304977547
6.928,-7.06835710732931
6.934,-7.07047109409793
6.94,-7.07261631926368
6.946,-7.07479412922697
6.952,-7.07700590573216
6.958,-7.07925306406676
6.964,-7.08153705134255
6.97,-7.08385934486598
6.976,-7.08622145060517
6.982,-7.08862490175953
6.988,-7.0910712574376
6.994,-7.09356210144792
7,-7.09609904120665
7.006,-7.09868370676545
7.012,-7.10131774996178
7.018,-7.10400284369357
7.024,-7.1067406813191
7.03,-7.1095329761825
7.036,-7.11238146126463
7.042,-7.11528788895828
7.048,-7.1182540309664
7.054,-7.12128167832119
7.06,-7.12437264152177
7.066,-7.12752875078749
7.072,-7.13075185642362
7.078,-7.13404382929583
7.084,-7.1374065614097
7.09,-7.14084196659106
7.096,-7.14435198126295
7.102,-7.14793856531484
7.108,-7.15160370305939
7.114,-7.15534940427236
7.12,-7.15917770531097
7.126,-7.16309067030599
7.132,-7.16709039242315
7.138,-7.17117899518916
7.144,-7.17535863387793
7.15,-7.17963149695266
7.156,-7.18399980755957
7.162,-7.188465825069
7.168,-7.19303184666019
7.174,-7.19770020894562
7.18,-7.20247328963148
7.186,-7.20735350921073
7.192,-7.2123433326853
7.198,-7.21744527131446
7.204,-7.2226618843863
7.21,-7.22799578100941
7.216,-7.23344962192222
7.222,-7.23902612131743
7.228,-7.2447280486791
7.234,-7.25055823063027
7.24,-7.25651955278887
7.246,-7.26261496163003
7.252,-7.26884746635278
7.258,-7.27522014074941
7.264,-7.28173612507569
7.27,-7.28839862792035
7.276,-7.29521092807208
7.282,-7.30217637638262
7.288,-7.30929839762416
7.294,-7.31658049233977
7.3,-7.32402623868498
7.306,-7.33163929425919
7.312,-7.33942339792515
7.318,-7.34738237161479
7.324,-7.35552012211983
7.33,-7.36384064286516
7.336,-7.37234801566317
7.342,-7.38104641244699
7.348,-7.38994009698044
7.354,-7.39903342654241
7.36,-7.40833085358326
7.366,-7.41783692735046
7.372,-7.42755629548083
7.378,-7.4374937055562
7.384,-7.44765400661932
7.39,-7.45804215064647
7.396,-7.46866319397313
7.402,-7.47952229866851
7.408,-7.4906247338548
7.414,-7.50197587696649
7.42,-7.51358121494468
7.426,-7.52544634536129
7.432,-7.53757697746744
7.438,-7.54997893315986
7.444,-7.5626581478591
