"Freq [GHz]","dB(St(7,7)) []"
3.07,-5.9715600221313
3.076,-5.96356156018654
3.082,-5.95564467107349
3.088,-5.94781189001464
3.094,-5.94006586239493
3.1,-5.93240933686093
3.106,-5.92484515496384
3.112,-5.91737623657297
3.118,-5.91000556015993
3.124,-5.90273613691804
3.13,-5.89557097753872
3.136,-5.88851305032352
3.142,-5.88156522917487
3.148,-5.87473022989461
3.154,-5.86801053314293
3.16,-5.86140829239675
3.166,-5.85492522532646
3.172,-5.84856248722134
3.178,-5.84232052548535
3.184,-5.8361989148489
3.19,-5.83019617385848
3.196,-5.82430956447205
3.202,-5.81853487825331
3.208,-5.81286621475078
3.214,-5.8072957601573
3.22,-5.80181357720358
3.226,-5.79640742029435
3.232,-5.79106259289243
3.238,-5.78576186672044
3.244,-5.78048548399131
3.25,-5.77521126401508
3.256,-5.76973556516717
3.262,-5.76423522695151
3.268,-5.75870638515956
3.274,-5.75314568090283
3.28,-5.74755030850273
3.286,-5.74191805102319
3.292,-5.73624730262261
3.298,-5.73053707744136
3.304,-5.72478700527553
3.31,-5.71899731478403
3.316,-5.713168805406
3.322,-5.70730280950892
3.328,-5.70140114652979
3.334,-5.69546607100987
3.34,-5.68950021645943
3.346,-5.68350653693348
3.352,-5.67748824806725
3.358,-5.67144876912895
3.364,-5.66539166741571
3.37,-5.65932060606547
3.376,-5.65323929609905
3.382,-5.64715145325632
3.388,-5.64106075995982
3.394,-5.63497083253465
3.4,-5.62888519364094
3.406,-5.62280724973429
3.412,-5.61674027326272
3.418,-5.61068738923077
3.424,-5.60465156571207
3.43,-5.59863560786499
3.436,-5.59264215499955
3.442,-5.58667368025198
3.448,-5.58073249244418
3.454,-5.57482073973359
3.46,-5.56894041469319
3.466,-5.56309336049858
3.472,-5.55728127793661
3.478,-5.55150573298828
3.484,-5.54576816477397
3.49,-5.54006989368315
3.496,-5.53441212954121
3.502,-5.52879597969395
3.508,-5.52322245691483
3.514,-5.51769248706133
3.52,-5.5122069164254
3.526,-5.50676651873871
3.532,-5.50137200180633
3.538,-5.49602401375371
3.544,-5.49072314888027
3.55,-5.48546995312046
3.556,-5.4802649291185
3.562,-5.47510854092724
3.568,-5.47000121834508
3.574,-5.46494336090694
3.58,-5.45993534154678
3.586,-5.45497750995045
3.592,-5.45007019561766
3.598,-5.44521371065214
3.604,-5.44040835229878
3.61,-5.43565440524607
3.616,-5.43095214371138
3.622,-5.42630183332602
3.628,-5.42170373283594
3.634,-5.41715809563331
3.64,-5.41266517113299
3.646,-5.40822520600717
3.652,-5.40383844529043
3.658,-5.39950513336672
3.664,-5.39522551484867
3.67,-5.39099983535907
3.676,-5.3868283422234
3.682,-5.38271128508179
3.688,-5.37864891642774
3.694,-5.37464149208079
3.7,-5.37068927159937
3.706,-5.36679251863974
3.712,-5.36295150126636
3.718,-5.35916649221866
3.724,-5.35543776913888
3.73,-5.35176561476502
3.736,-5.34815031709302
3.742,-5.3445921695118
3.748,-5.34109147091462
3.754,-5.33764852579013
3.76,-5.33426364429627
3.766,-5.33093714232
3.772,-5.32766934152613
3.778,-5.32446056939796
3.784,-5.32131115927301
3.79,-5.31822145037673
3.796,-5.31519178785752
3.802,-5.31222252282617
3.808,-5.30931401240338
3.814,-5.3064666197789
3.82,-5.30368071428627
3.826,-5.30095667149733
3.832,-5.29829487334108
3.838,-5.29569570825173
3.844,-5.29315957135137
3.85,-5.29068686467286
3.856,-5.28827799742936
3.862,-5.28593338633732
3.868,-5.28365345600004
3.874,-5.28143863936022
3.88,-5.27928937822974
3.886,-5.27720612390619
3.892,-5.27518933788611
3.898,-5.27323949268558
3.904,-5.2713570727796
3.91,-5.26954257567243
3.916,-5.26779651311143
3.922,-5.26611941245804
3.928,-5.26451181822961
3.934,-5.26297429382641
3.94,-5.26150742345871
3.946,-5.26011181428836
3.952,-5.25878809879991
3.958,-5.25753693741543
3.964,-5.25635902136687
3.97,-5.25525507583856
3.976,-5.25422586339135
3.982,-5.2532721876774
3.988,-5.2523948974528
3.994,-5.25159489089139
4,-5.25087312019995
4.006,-5.25023059652982
4.012,-5.249668395175
4.018,-5.24918766104018
4.024,-5.24878961435534
4.03,-5.24847555660526
4.036,-5.24824687663347
4.042,-5.24810505687046
4.048,-5.24805167962561
4.054,-5.24808843337101
4.06,-5.2482171189344
4.066,-5.24843965550665
4.072,-5.24875808635787
4.078,-5.24917458414591
4.084,-5.24969145569075
4.09,-5.25031114608057
4.096,-5.2510362419688
4.102,-5.25186947391802
4.108,-5.25281371764597
4.114,-5.25387199403263
4.12,-5.25504746775417
4.126,-5.25634344442229
4.132,-5.25776336612396
4.138,-5.25931080527903
4.144,-5.26098945675972
4.15,-5.26280312824796
4.156,-5.26475572884238
4.162,-5.26685125596564
4.168,-5.26909378066465
4.174,-5.27148743143844
4.18,-5.27403637677095
4.186,-5.27674480658575
4.192,-5.27961691287667
4.198,-5.28265686979932
4.204,-5.28586881353281
4.21,-5.28925682223773
4.216,-5.29282489644322
4.222,-5.29657694019363
4.228,-5.30051674327261
4.234,-5.30464796479981
4.24,-5.30897411846408
4.246,-5.31349855961713
4.252,-5.31822447440537
4.258,-5.32315487106646
4.264,-5.32829257346323
4.27,-5.33364021687241
4.276,-5.33920024599222
4.282,-5.34497491508172
4.288,-5.35096629009932
4.294,-5.35717625266763
4.3,-5.36360650565911
4.306,-5.37025858017218
4.312,-5.37713384365028
4.318,-5.38423350888769
4.324,-5.39155864366423
4.33,-5.39911018075696
4.336,-5.40688892808819
4.342,-5.41489557878609
4.348,-5.42313072095487
4.354,-5.4315948469747
4.36,-5.44028836217731
4.366,-5.44921159276923
4.372,-5.45836479290074
4.378,-5.46774815080405
4.384,-5.47736179394834
4.39,-5.48720579318128
4.396,-5.49728016584674
4.402,-5.50758487788612
4.408,-5.51811984494572
4.414,-5.52888493252548
4.42,-5.53987995521482
4.426,-5.55110467506925
4.432,-5.56255879918777
4.438,-5.57424197655538
4.444,-5.58615379421755
4.45,-5.59829377285499
4.456,-5.61066136182731
4.462,-5.62325593375331
4.468,-5.63607677869424
4.474,-5.64912309800448
4.48,-5.6623939979115
4.486,-5.67588848288458
4.492,-5.68960544884865
4.498,-5.70354367629714
4.504,-5.71770182335452
4.51,-5.73207841883688
4.516,-5.7466718553559
4.522,-5.76148038250936
4.528,-5.77650210019891
4.534,-5.7917349521138
4.54,-5.80717671941716
4.546,-5.82282501466974
4.552,-5.83867727602448
4.558,-5.85473076172346
4.564,-5.87098254492786
4.57,-5.88742950890983
4.576,-5.90406834263426
4.582,-5.9208955367572
4.588,-5.93790738006646
4.594,-5.95509995638902
4.6,-5.97246914198848
4.606,-5.99001060347485
4.612,-6.00771979624774
4.618,-6.02559196349246
4.624,-6.04362213574771
4.63,-6.06180513106145
4.636,-6.08013555575068
4.642,-6.09860780577842
4.648,-6.11721606876022
4.654,-6.13595432660985
4.66,-6.15481635883244
4.666,-6.17379574647059
4.672,-6.19288587670727
4.678,-6.21207994812639
4.684,-6.2313709766298
4.69,-6.25075180200672
4.696,-6.27021509514883
4.702,-6.28975336590157
4.708,-6.30935897153932
4.714,-6.32902412584928
4.72,-6.34874090880575
4.726,-6.36850127681389
4.732,-6.38829707349883
4.738,-6.40812004101326
4.744,-6.42796183183366
4.75,-6.44781402101276
4.756,-6.46766811885288
4.762,-6.48751558396257
4.768,-6.50734783665611
4.774,-6.52715627265373
4.78,-6.54693227703794
4.786,-6.56666723841965
4.792,-6.58635256326611
4.798,-6.60597969034148
4.804,-6.62554010520941
4.81,-6.64502535474642
4.816,-6.66442706161425
4.822,-6.68373693863899
4.828,-6.70294680304494
4.834,-6.72204859049142
4.84,-6.74103436886146
4.846,-6.75989635175221
4.852,-6.77862691161805
4.858,-6.79721859251925
4.864,-6.81566412243045
4.87,-6.83395642506561
4.876,-6.8520886311784
4.882,-6.8700540892994
4.888,-6.88784637587466
4.894,-6.90545930477279
4.9,-6.92288693613115
4.906,-6.94012358451517
4.912,-6.95716382636797
4.918,-6.97400250673122
4.924,-6.99063474522189
4.93,-7.00705594125301
4.936,-7.0232617784903
4.942,-7.03924822854043
4.948,-7.05501155386991
4.954,-7.07054830995754
4.96,-7.08585534668667
4.966,-7.10092980898686
4.972,-7.11576913673782
4.978,-7.13037106395157
4.984,-7.14473361725177
4.99,-7.15885511367154
4.996,-7.17273415779407
5.002,-7.18636963826226
5.008,-7.19976072368577
5.014,-7.21290685797591
5.02,-7.22580775514001
5.026,-7.23846339356871
5.032,-7.25087400985031
5.038,-7.26304009214761
5.044,-7.27496237317297
5.05,-7.286641822798
5.056,-7.29807964033439
5.062,-7.30927724652224
5.068,-7.32023627526254
5.074,-7.33095856512927
5.08,-7.34144615069677
5.086,-7.35170125371691
5.092,-7.36172627417961
5.098,-7.37152378128954
5.104,-7.38109650439048
5.11,-7.39044732386753
5.116,-7.39957926205616
5.122,-7.40849547418551
5.128,-7.41719923938191
5.134,-7.42569395175718
5.14,-7.43398311160433
5.146,-7.44207031672201
5.152,-7.44995925388739
5.158,-7.45765369049521
5.164,-7.46515746637959
5.17,-7.4724744858332
5.176,-7.47960870983698
5.182,-7.48656414851204
5.188,-7.49334485380393
5.194,-7.49995491240779
5.2,-7.50639843894181
5.206,-7.51267956937477
5.212,-7.51880245471241
5.218,-7.52477125494595
5.224,-7.53059013326513
5.23,-7.53626325053674
5.236,-7.54179476004907
5.242,-7.54718880252129
5.248,-7.55244950137606
5.254,-7.55758095827319
5.26,-7.56258724890074
5.266,-7.56747241901999
5.272,-7.57224048075961
5.278,-7.57689540915406
5.284,-7.58144113892076
5.29,-7.58588156146995
5.296,-7.59022052214107
5.302,-7.59446181765896
5.308,-7.59860919380303
5.314,-7.60266634328232
5.32,-7.60663690380914
5.326,-7.61052445636393
5.332,-7.61433252364387
5.338,-7.61806456868768
5.344,-7.62172399366911
5.35,-7.62531413885145
5.356,-7.62883828169579
5.362,-7.6322996361154
5.368,-7.63570135186897
5.374,-7.63904651408549
5.38,-7.64233814291364
5.386,-7.64557919328877
5.392,-7.64877255481059
5.398,-7.65192105172504
5.404,-7.65502744300384
5.41,-7.65809442251544
5.416,-7.66112461928137
5.422,-7.66412059781204
5.428,-7.66708485851641
5.434,-7.67001983818006
5.44,-7.67292791050639
5.446,-7.67581138671598
5.452,-7.67867251619922
5.458,-7.68151348721766
5.464,-7.68433642764969
5.47,-7.68714340577632
5.476,-7.68993643110305
5.482,-7.69271745521406
5.488,-7.69548837265527
5.494,-7.69825102184248
5.5,-7.70100718599181
5.506,-7.70338504443068
5.512,-7.70566271836641
5.518,-7.7078427445713
5.524,-7.70992776153549
5.53,-7.71192050448159
5.536,-7.71382379998625
5.542,-7.71564056020929
5.548,-7.7173737767321
5.554,-7.71902651400809
5.56,-7.72060190242981
5.566,-7.72210313101845
5.572,-7.72353343974316
5.578,-7.72489611147929
5.584,-7.72619446361633
5.59,-7.72743183932812
5.596,-7.72861159852002
5.602,-7.7297371084696
5.608,-7.73081173417946
5.614,-7.73183882846323
5.62,-7.73282172178795
5.626,-7.73376371189841
5.632,-7.7346680532515
5.638,-7.73553794629125
5.644,-7.7363765265977
5.65,-7.7371868539454
5.656,-7.73797190131007
5.662,-7.73873454386448
5.668,-7.73947754800745
5.674,-7.7402035604722
5.68,-7.74091509756318
5.686,-7.7416145345726
5.692,-7.74230409543048
5.698,-7.74298584264399
5.704,-7.74366166758386
5.71,-7.74433328117739
5.716,-7.74500220506878
5.722,-7.74566976330894
5.728,-7.74633707463699
5.734,-7.74700504541667
5.74,-7.74767436328993
5.746,-7.74834549160972
5.752,-7.74901866471241
5.758,-7.74969388408836
5.764,-7.7503709155069
5.77,-7.75104928714828
5.776,-7.75172828879167
5.782,-7.75240697210353
5.788,-7.75308415206528
5.794,-7.75375840957338
5.8,-7.75442809523819
5.806,-7.75509133440054
5.812,-7.75574603337706
5.818,-7.75638988693691
5.824,-7.75702038700337
5.83,-7.75763483256436
5.836,-7.75823034076617
5.842,-7.75880385915485
5.848,-7.75935217901925
5.854,-7.75987194977983
5.86,-7.76035969435735
5.866,-7.76081182544548
5.872,-7.76122466260267
5.878,-7.76159445006887
5.884,-7.76191737520552
5.89,-7.76218958744905
5.896,-7.76240721766223
5.902,-7.76256639776213
5.908,-7.76266328049887
5.914,-7.76269405925707
5.92,-7.76265498774921
5.926,-7.76254239947055
5.932,-7.76235272678546
5.938,-7.76208251951816
5.944,-7.76172846292383
5.95,-7.76128739492153
5.956,-7.7607563224767
5.962,-7.76013243702817
5.968,-7.7594131288637
5.974,-7.75859600035719
5.98,-7.75767887799153
5.986,-7.75665982310182
5.992,-7.75553714128581
5.998,-7.75430939044
6.004,-7.75297538739255
6.01,-7.75153421311619
6.016,-7.74998521651689
6.022,-7.74832801680558
6.028,-7.7465625044723
6.034,-7.7446888408928
6.04,-7.74270745660814
6.046,-7.74061904832739
6.052,-7.73842457471216
6.058,-7.73612525100965
6.064,-7.73372254260746
6.07,-7.73121815758917
6.076,-7.72861403837443
6.082,-7.72591235253094
6.088,-7.72311548284798
6.094,-7.72022601676303
6.1,-7.71724673523328
6.106,-7.71418060114353
6.112,-7.71103074734091
6.118,-7.7078004643843
6.124,-7.70449318809432
6.13,-7.70111248698549
6.136,-7.69766204965901
6.142,-7.69414567222955
6.148,-7.6905672458552
6.154,-7.68693074443407
6.16,-7.6832402125263
6.166,-7.67949975355432
6.172,-7.67571351832896
6.178,-7.67188569394354
6.184,-7.66802049307234
6.19,-7.66412214370474
6.196,-7.66019487934123
6.202,-7.65624292967221
6.208,-7.65227051175595
6.214,-7.64828182170774
6.22,-7.64428102690765
6.226,-7.64027225873091
6.232,-7.63625960580088
6.238,-7.63224710776179
6.244,-7.62823874956483
6.25,-7.62423845625927
6.256,-7.62025008827731
6.262,-7.61627743719974
6.268,-7.61232422198749
6.274,-7.6083940856628
6.28,-7.60449059242248
6.286,-7.60061722516474
6.292,-7.59677738341039
6.298,-7.59297438159845
6.304,-7.58921144773624
6.31,-7.58549172238341
6.316,-7.58181825794968
6.322,-7.57819401828598
6.328,-7.57462187854901
6.334,-7.57110462531965
6.34,-7.56764495695584
6.346,-7.56424548416138
6.352,-7.56090873075254
6.358,-7.55763713460495
6.364,-7.55443304876402
6.37,-7.55129874270293
6.376,-7.54823640371277
6.382,-7.54524813841024
6.388,-7.54233597434936
6.394,-7.53950186172384
6.4,-7.53674767514818
6.406,-7.53407521550579
6.412,-7.53148621185348
6.418,-7.52898232337228
6.424,-7.52656514135527
6.43,-7.52423619122384
6.436,-7.5219969345643
6.442,-7.51984877117764
6.448,-7.51779304113567
6.454,-7.51583102683727
6.46,-7.51396395505945
6.466,-7.51219299899783
6.472,-7.51051928029218
6.478,-7.50894387103276
6.484,-7.50746779574401
6.49,-7.50609203334199
6.496,-7.50481751906313
6.502,-7.50364514636127
6.508,-7.5025757687713
6.514,-7.50161020173717
6.52,-7.5007492244028
6.526,-7.49999358136464
6.532,-7.49934398438466
6.538,-7.49880111406303
6.544,-7.49836562146971
6.55,-7.49803812973462
6.556,-7.497819235596
6.562,-7.4977095109068
6.568,-7.49770950409919
6.574,-7.49781974160718
6.58,-7.49804072924768
6.586,-7.49837295356027
6.592,-7.49881688310614
6.598,-7.49937296972663
6.604,-7.50004164976199
6.61,-7.50082334523099
6.616,-7.50171846497195
6.622,-7.50272740574605
6.628,-7.50385055330356
6.634,-7.50508828341383
6.64,-7.50644096285979
6.646,-7.50790895039786
6.652,-7.50949259768401
6.658,-7.51119225016692
6.664,-7.51300824794904
6.67,-7.51494092661634
6.676,-7.51699061803771
6.682,-7.51915765113483
6.688,-7.52144235262324
6.694,-7.52384504772565
6.7,-7.52636606085805
6.706,-7.52900571628962
6.712,-7.53176433877717
6.718,-7.53464225417484
6.724,-7.53763979001983
6.73,-7.54075727609492
6.736,-7.54399504496846
6.742,-7.54735343251259
6.748,-7.55083277840016
6.754,-7.5544334265813
6.76,-7.55815572573997
6.766,-7.56200002973131
6.772,-7.5659666980002
6.778,-7.57005609598164
6.784,-7.57426859548359
6.79,-7.57860457505257
6.796,-7.58306442032259
6.802,-7.58764852434795
6.808,-7.59235728792017
6.814,-7.59719111986955
6.82,-7.60215043735177
6.826,-7.60723566611977
6.832,-7.61244724078133
6.838,-7.61778560504263
6.844,-7.62325121193802
6.85,-7.62884452404637
6.856,-7.63456601369403
6.862,-7.64041616314486
6.868,-7.64639546477722
6.874,-7.65250442124841
6.88,-7.65874354564629
6.886,-7.66511336162859
6.892,-7.67161440354968
6.898,-7.67824721657495
6.904,-7.68501235678303
6.91,-7.69191039125543
6.916,-7.69894189815398
6.922,-7.70610746678589
6.928,-7.71340769765621
6.934,-7.72084320250783
6.94,-7.72841460434879
6.946,-7.73612253746666
6.952,-7.74396764743005
6.958,-7.75195059107679
6.964,-7.76007203648874
6.97,-7.76833266295291
6.976,-7.77673316090858
6.982,-7.78527423188021
6.988,-7.79395658839562
6.994,-7.8027809538894
7,-7.81174806259065
7.006,-7.82085865939532
7.012,-7.83011349972193
7.018,-7.8395133493509
7.024,-7.84905898424635
7.03,-7.85875119036047
7.036,-7.86859076341919
7.042,-7.87857850868923
7.048,-7.88871524072534
7.054,-7.89900178309744
7.06,-7.9094389680967
7.066,-7.92002763642003
7.072,-7.93076863683206
7.078,-7.94166282580389
7.084,-7.95271106712773
7.09,-7.96391423150659
7.096,-7.97527319611809
7.102,-7.98678884415142
7.108,-7.99846206431659
7.114,-8.0102937503247
7.12,-8.02228480033854
7.126,-8.03443611639205
7.132,-8.04674860377779
7.138,-8.05922317040118
7.144,-8.07186072610017
7.15,-8.08466218192938
7.156,-8.09762844940715
7.162,-8.11076043972446
7.168,-8.12405906291408
7.174,-8.13752522697899
7.18,-8.15115983697816
7.186,-8.16496379406876
7.192,-8.17893799450297
7.198,-8.19308332857805
7.204,-8.2074006795382
7.21,-8.22189092242659
7.216,-8.23655492288603
7.222,-8.25139353590676
7.228,-8.2664076045197
7.234,-8.28159795843373
7.24,-8.2969654126152
7.246,-8.31251076580824
7.252,-8.32823479899441
7.258,-8.34413827378975
7.264,-8.3602219307782
7.27,-8.37648648777949
7.276,-8.39293263805037
7.282,-8.40956104841753
7.288,-8.4263723573411
7.294,-8.4433671729073
7.3,-8.46054607074926
7.306,-8.47790959189494
7.312,-8.495458240541
7.318,-8.51319248175232
7.324,-8.53111273908602
7.33,-8.54921939214007
7.336,-8.56751277402592
7.342,-8.5859931687654
7.348,-8.60466080861207
7.354,-8.62351587129772
7.36,-8.64255847720498
7.366,-8.66178868646712
7.372,-8.68120649599715
7.378,-8.70081183644807
7.384,-8.72060456910706
7.39,-8.74058448272688
7.396,-8.76075129029836
7.402,-8.78110462576829
7.408,-8.80164404070823
7.414,-8.82236900094008
7.42,-8.84327888312544
7.426,-8.8643729713266
7.432,-8.88565045354818
7.438,-8.9071104182693
