"Freq [GHz]","dB(St(9,8)) []"
1.564,-8.7895490049086
1.57,-8.79138187601716
1.576,-8.79261377080735
1.582,-8.7932264944609
1.588,-8.79320311465342
1.594,-8.79252794528344
1.6,-8.79118654534386
1.606,-8.7891657429529
1.612,-8.78645369949053
1.618,-8.7830400364265
1.624,-8.77891605937133
1.63,-8.77407513274828
1.636,-8.76851328863671
1.642,-8.76223020217746
1.648,-8.7552307462091
1.654,-8.7475274716865
1.66,-8.73914458611701
1.666,-8.73012438147483
1.672,-8.72053767056517
1.678,-8.71050056670237
1.684,-8.70019971733986
1.69,-8.68991869060739
1.696,-8.67998742383762
1.702,-8.6701137031973
1.708,-8.6551455892451
1.714,-8.6171122327287
1.72,-8.56994603940379
1.726,-8.54479917291447
1.732,-8.52834952859199
1.738,-8.51264069162818
1.744,-8.49619248045858
1.75,-8.47891508411765
1.756,-8.46091233966128
1.762,-8.44227331922688
1.768,-8.42305896295096
1.774,-8.40332644357686
1.78,-8.38315985438062
1.786,-8.36270255152363
1.792,-8.34219219705324
1.798,-8.32199617581441
1.804,-8.30262802020952
1.81,-8.28468261218892
1.816,-8.26856402005988
1.822,-8.25391122577026
1.828,-8.23904492498253
1.834,-8.22138845782824
1.84,-8.19911272351925
1.846,-8.17227956685174
1.852,-8.14227125502592
1.858,-8.11061918420097
1.864,-8.0783591845686
1.87,-8.04579219617152
1.876,-8.01208681100979
1.882,-7.97466357849231
1.888,-7.93048950838179
1.894,-7.8812382116491
1.9,-7.8329171818647
1.906,-7.78833555119178
1.912,-7.74662559988883
1.918,-7.70634515859902
1.924,-7.66655557139227
1.93,-7.62676227634338
1.936,-7.58672105281096
1.942,-7.54631506776016
1.948,-7.50549168795491
1.954,-7.46423149917983
1.96,-7.42253305821052
1.966,-7.3804051805399
1.972,-7.33786280841461
1.978,-7.29492447812394
1.984,-7.25161027219135
1.99,-7.20793946904276
1.996,-7.1639271606775
2.002,-7.11957907522843
2.008,-7.07488396347066
2.014,-7.02980367860328
2.02,-6.98426332420194
2.026,-6.93814822771071
2.032,-6.89131943925875
2.038,-6.84365791785828
2.044,-6.79512954854785
2.05,-6.74583376761579
2.056,-6.69599265438402
2.062,-6.64587989871261
2.068,-6.59573900863163
2.074,-6.5457386601287
2.08,-6.49597240957904
2.086,-6.4464817362051
2.092,-6.39728144462901
2.098,-6.3483779703748
2.104,-6.29977972169863
2.11,-6.25150175649651
2.116,-6.20356722800337
2.122,-6.15600727284654
2.128,-6.1100401981475
2.134,-6.06590598397422
2.14,-6.02255877984325
2.146,-5.98007609531094
2.152,-5.93854029473108
2.158,-5.89803874511116
2.164,-5.85866394238964
2.17,-5.82051361066245
2.176,-5.78369076824013
2.182,-5.74830375376317
2.188,-5.71446620496106
2.194,-5.6822969820317
2.2,-5.65192002707037
2.206,-5.62346415052389
2.212,-5.59706273532195
2.218,-5.57285334918699
2.224,-5.55097725568782
2.23,-5.53157881492714
2.236,-5.51480476538067
2.242,-5.50080337937136
2.248,-5.48972348599384
2.254,-5.48171335700864
2.26,-5.47691945328955
2.266,-5.47548503178877
2.272,-5.47754861560276
2.278,-5.4832423324652
2.284,-5.49269012971136
2.29,-5.50600587628262
2.296,-5.52329136450668
2.302,-5.54463422608776
2.308,-5.57010577798541
2.314,-5.59975881488841
2.32,-5.63362536637411
2.326,-5.67171443960375
2.332,-5.7140097740383
2.338,-5.76046764503176
2.344,-5.81101477009316
2.35,-5.86554639610037
2.356,-5.92392467678691
2.362,-5.98597748304922
2.368,-6.05149781547379
2.374,-6.12024399672419
2.38,-6.19194079801724
2.386,-6.2662815902858
2.392,-6.3429315088866
2.398,-6.42153149754776
2.404,-6.50170298198713
2.41,-6.58305284916641
2.416,-6.66517839780868
2.422,-6.74767198269963
2.428,-6.83012518033316
2.434,-6.91213242353715
2.44,-6.99329415441513
2.446,-7.07321960650594
2.452,-7.1515293432948
2.458,-7.22785765982016
2.464,-7.30185491284308
2.47,-7.37318979868698
2.476,-7.44155155792274
2.482,-7.50665205849725
2.488,-7.56822769489964
2.494,-7.62604103877975
2.5,-7.67988218303148
2.506,-7.72956973354728
2.512,-7.77495141793002
2.518,-7.81590429637339
2.524,-7.85233457528433
2.53,-7.88417703811727
2.536,-7.91139411978384
2.542,-7.93397466060703
2.548,-7.95193238299831
2.554,-7.96530413886627
2.56,-7.9741479783302
2.566,-7.97854109080028
2.572,-7.97857766814815
2.578,-7.97436673681905
2.584,-7.9660300016487
2.59,-7.95369973917282
2.596,-7.937516772674
2.602,-7.91762855539752
2.608,-7.89418738254817
2.614,-7.86734874707405
2.62,-7.83726984902608
2.626,-7.80410826357871
2.632,-7.7680207686912
2.638,-7.72916232991851
2.644,-7.68768523705428
2.65,-7.64373838508183
2.656,-7.59746669028157
2.662,-7.5490106312361
2.668,-7.49850590382278
2.674,-7.44608317901833
2.68,-7.3918679523922
2.686,-7.33598047446954
2.692,-7.27853575164057
2.698,-7.21964360792792
2.704,-7.15940879864961
2.71,-7.09793116779591
2.716,-7.03530584173893
2.722,-6.97162345269184
2.728,-6.90697038610818
2.734,-6.84142904694813
2.74,-6.7750781404267
2.746,-6.70799296349298
2.752,-6.64024570386513
2.758,-6.57190574396224
2.764,-6.50303996753136
2.77,-6.43371306716728
2.776,-6.36398785126691
2.782,-6.29392554925154
2.788,-6.22358611413265
2.794,-6.15302852169296
2.8,-6.08231106570732
2.806,-6.01149164874081
2.812,-5.94062806813638
2.818,-5.86977829684354
2.824,-5.79900075874454
2.83,-5.72835459810595
2.836,-5.65789994272195
2.842,-5.58769816021807
2.848,-5.51781210684932
2.854,-5.4483063679472
2.86,-5.37924748893525
2.866,-5.31070419552408
2.872,-5.24274760128154
2.878,-5.17545140019365
2.884,-5.10889204098153
2.89,-5.04314887862307
2.896,-4.9783042963633
2.902,-4.91444378771571
2.908,-4.85165598092998
2.914,-4.79003257448498
2.92,-4.72966812265588
2.926,-4.67065954260573
2.932,-4.61310504485306
2.938,-4.55710171289384
2.944,-4.50273941315536
2.95,-4.45008261164229
2.956,-4.39909936838378
2.962,-4.34921446304682
2.968,-4.28896455232635
2.974,-4.2584872236416
2.98,-4.22074999389839
2.986,-4.18174894237231
2.992,-4.14532331774374
2.998,-4.11172477161624
3.004,-4.0810899372702
3.01,-4.05354624233612
3.016,-4.02922029195199
3.022,-4.0082377494651
3.028,-3.99072227857262
3.034,-3.97679444973753
3.04,-3.96657070546741
3.046,-3.96016237602246
3.052,-3.95767473363821
3.058,-3.95920608141431
3.064,-3.96484687970203
3.07,-3.97467891708389
3.076,-3.98877453546674
3.082,-4.00719591996416
3.088,-4.02999446448715
3.094,-4.05721022351609
3.1,-4.08887145953654
3.106,-4.12499429418965
3.112,-4.16558246940669
3.118,-4.21062722274951
3.124,-4.26010727895202
3.13,-4.31398895733828
3.136,-4.37222639246986
3.142,-4.43476186313107
3.148,-4.50152622267743
3.154,-4.5724394219171
3.16,-4.64741111412597
3.166,-4.72634133055595
3.172,-4.80912121391088
3.178,-4.89563379674429
3.184,-4.98575481157412
3.19,-5.07935351969161
3.196,-5.1762935461336
3.202,-5.27643370904906
3.208,-5.37962883267396
3.214,-5.48573053428353
3.22,-5.59458797676535
3.226,-5.70604857980068
3.232,-5.81995868400842
3.238,-5.93616416375501
3.244,-6.05451098562918
3.25,-6.17484571079442
3.256,-6.29899487881385
3.262,-6.42520790557855
3.268,-6.5533908992417
3.274,-6.68345226944836
3.28,-6.81530311636259
3.286,-6.94885758237273
3.292,-7.08403316660235
3.298,-7.22075100279105
3.304,-7.35893610147499
3.31,-7.49851755769366
3.316,-7.63942872567785
3.322,-7.7816073621416
3.328,-7.92499573991044
3.334,-8.06954073367778
3.34,-8.21519387969547
3.346,-8.3619114111811
3.352,-8.50965427116857
3.358,-8.65838810444744
3.364,-8.80808323013482
3.37,-8.95871459630772
3.376,-9.11026171799788
3.382,-9.26270859972039
3.388,-9.41604364357531
3.394,-9.57025954383133
3.4,-9.72535316877672
3.406,-9.88132543050627
3.412,-10.0381811432073
3.418,-10.1959288704141
3.424,-10.3545807616219
3.43,-10.5141523785861
3.436,-10.6746625115862
3.442,-10.8361329859019
3.448,-10.9985884587392
3.454,-11.162056206845
3.46,-11.3265659050746
3.466,-11.4921493962157
3.472,-11.6588404524294
3.478,-11.8266745287389
3.484,-11.9956885090872
3.49,-12.1659204455791
3.496,-12.3374092916368
3.502,-12.5101946299133
3.508,-12.6843163959307
3.514,-12.8598145985393
3.52,-13.0367290384129
3.526,-13.2150990259214
3.532,-13.3949630998306
3.538,-13.5763587483821
3.544,-13.7593221343912
3.55,-13.9438878260693
3.556,-14.1300885353205
3.562,-14.3179548652848
3.568,-14.5075150688925
3.574,-14.6987948201577
3.58,-14.8918169998735
3.586,-15.0866014972732
3.592,-15.2831650290923
3.598,-15.4815209773092
3.604,-15.6816792466548
3.61,-15.8836461427685
3.616,-16.0874242716465
3.622,-16.2930124607721
3.628,-16.5004057020543
3.634,-16.7095951164268
3.64,-16.9205679396768
3.646,-17.1333075288024
3.652,-17.3477933879231
3.658,-17.5640012125112
3.664,-17.7819029504741
3.67,-18.0014668783916
3.676,-18.2226576910241
3.682,-18.4454366020315
3.688,-18.6697614537128
3.694,-18.8955868334613
3.7,-19.1228641945616
3.706,-19.3515419789071
3.712,-19.5815657392082
3.718,-19.8128782582769
3.724,-20.0454196630256
3.73,-20.2791275308867
3.736,-20.5139369864646
3.742,-20.7497807863503
3.748,-20.9865893901721
3.754,-21.2242910161195
3.76,-21.4628116793523
3.766,-21.7020752119045
3.772,-21.9420032628995
3.778,-22.1825152781176
3.784,-22.4235284581942
3.79,-22.6649576949812
3.796,-22.9067154858751
3.802,-23.1487118262027
3.808,-23.3908540800677
3.814,-23.6330468303918
3.82,-23.8751917092498
3.826,-24.1171872099843
3.832,-24.358928483013
3.838,-24.6003071177018
3.844,-24.8412109131771
3.85,-25.0815236414913
3.856,-25.3211248071359
3.862,-25.5598894075216
3.868,-25.7976876996983
3.874,-26.034384979278
3.88,-26.2698413782341
3.886,-26.5039116889604
3.892,-26.7364452226845
3.898,-26.9672857109955
3.904,-27.196271259856
3.91,-27.4232343659781
3.916,-27.6480020058157
3.922,-27.8703958076161
3.928,-28.0902323169292
3.934,-28.3073233656458
3.94,-28.5214765539651
3.946,-28.7324958536346
3.952,-28.9401823393022
3.958,-29.1443350528541
3.964,-29.3447520031393
3.97,-29.5412313005202
3.976,-29.7335724222499
3.982,-29.9215776008213
3.988,-30.105053323247
3.994,-30.2838119248296
4,-30.4576732565358
4.006,-30.6264664007762
4.012,-30.7900314064282
4.018,-30.9482210105528
4.024,-31.1009023116717
4.03,-31.2479583578967
4.036,-31.3892896128275
4.042,-31.5248152630754
4.048,-31.6544743336003
4.054,-31.7782265807587
4.06,-31.8960531379496
4.066,-32.007956894854
4.072,-32.1139625982334
4.078,-32.2141166697876
4.084,-32.3084867443222
4.09,-32.3971609390887
4.096,-32.4802468722758
4.102,-32.5578704549471
4.108,-32.6301744859634
4.114,-32.6973170834196
4.12,-32.7594699887511
4.126,-32.8168167808942
4.132,-32.8695510377702
4.138,-32.9178744810264
4.144,-32.961995137563
4.15,-33.0021255481302
4.156,-33.0384810494016
4.162,-33.0712781516575
4.168,-33.1007330297577
4.174,-33.1270601406412
4.18,-33.1504709763314
4.186,-33.1711729574699
4.192,-33.1893684688557
4.198,-33.2052540353847
4.204,-33.2190196341987
4.21,-33.2308481367665
4.216,-33.2409148730192
4.222,-33.2493873085082
4.228,-33.2564248248036
4.234,-33.2621785929627
4.24,-33.266791529795
4.246,-33.2703983268109
4.252,-33.2731255420796
4.258,-33.2750917457215
4.264,-33.2764077103555
4.27,-33.277176638494
4.276,-33.2774944195811
4.282,-33.2774499100947
4.288,-33.2771252308416
4.294,-33.2765960762687
4.3,-33.2759320312709
4.306,-33.2751968915911
4.312,-33.2744489844785
4.318,-33.2737414867918
4.324,-33.2731227382059
4.33,-33.2726365476012
4.336,-33.2723224910895
4.342,-33.2722162004638
4.348,-33.2723496411403
4.354,-33.2727513789177
4.36,-33.2734468350888
4.366,-33.2744585296216
4.372,-33.2758063122824
4.378,-33.2775075817031
4.384,-33.2795774924957
4.39,-33.28202915061
4.396,-33.2848737971956
4.402,-33.2881209812852
4.408,-33.2917787216578
4.414,-33.2958536582732
4.42,-33.3003511936875
4.426,-33.3052756248771
4.432,-33.3106302659044
4.438,-33.3164175618604
4.444,-33.3226391945187
4.45,-33.3292961801273
4.456,-33.3363889597589
4.462,-33.3439174826267
4.468,-33.3518812827615
4.474,-33.3602795494321
4.48,-33.369111191675
4.486,-33.3783748972852
4.492,-33.3880691866029
4.498,-33.3981924614161
4.504,-33.4087430492814
4.51,-33.4197192435526
4.516,-33.4311193393871
4.522,-33.4429416659886
4.528,-33.4551846153292
4.534,-33.467846667578
4.54,-33.4809264134523
4.546,-33.4944225736935
4.552,-33.5083340158571
4.558,-33.5226597685961
4.564,-33.5373990336033
4.57,-33.5525511953713
4.576,-33.5681158289152
4.582,-33.5840927055975
4.588,-33.6004817971831
4.594,-33.6172832782456
4.6,-33.6344975270395
4.606,-33.6521251249439
4.612,-33.6701668545773
4.618,-33.68862369668
4.624,-33.7074968258494
4.63,-33.7267876052155
4.636,-33.7464975801316
4.642,-33.7666284709584
4.648,-33.7871821650103
4.654,-33.8081607077307
4.66,-33.8295662931627
4.666,-33.8514012537735
4.672,-33.8736680496933
4.678,-33.8963692574229
4.684,-33.9195075580658
4.69,-33.9430857251357
4.696,-33.9671066119896
4.702,-33.9915731389367
4.708,-34.0164882800691
4.714,-34.0418550498609
4.72,-34.0676764895808
4.726,-34.0939556535629
4.732,-34.1206955953771
4.738,-34.1478993539426
4.744,-34.1755699396255
4.75,-34.2037103203603
4.756,-34.2323234078354
4.762,-34.2614120437822
4.768,-34.290978986404
4.774,-34.3210268969835
4.78,-34.3515583267046
4.786,-34.3825757037237
4.792,-34.4140813205249
4.798,-34.4460773215935
4.804,-34.4785656914381
4.81,-34.5115482429945
4.816,-34.5450266064397
4.822,-34.5790022184453
4.828,-34.613476311897
4.834,-34.6484499061061
4.84,-34.6839237975369
4.846,-34.7198985510722
4.852,-34.7563744918372
4.858,-34.7933516976015
4.864,-34.8308299917751
4.87,-34.8688089370139
4.876,-34.9072878294475
4.882,-34.9462656935396
4.888,-34.9857412775909
4.894,-35.0257130498897
4.9,-35.0661791955164
4.906,-35.1071376138025
4.912,-35.148585916445
4.918,-35.1905214262748
4.924,-35.2329411766737
4.93,-35.2758419116352
4.936,-35.3192200864595
4.942,-35.363071869073
4.948,-35.407393141961
4.954,-35.4521795046977
4.96,-35.4974262770591
4.966,-35.5431285027012
4.972,-35.5892809533828
4.978,-35.6358781337155
4.984,-35.682914286415
4.99,-35.730383398034
4.996,-35.7782792051504
5.002,-35.8265952009862
5.008,-35.8753246424304
5.014,-35.92446055744
5.02,-35.9739957527911
5.026,-36.0239228221512
5.032,-36.0742341544468
5.038,-36.1249219424948
5.044,-36.1759781918722
5.05,-36.2273947299931
5.056,-36.2791632153659
5.062,-36.331275147003
5.068,-36.3837218739542
5.074,-36.4364946049375
5.08,-36.4895844180401
5.086,-36.5429822704648
5.092,-36.5966790082953
5.098,-36.6506653762566
5.104,-36.7049320274482
5.11,-36.7594695330256
5.116,-36.8142683918107
5.122,-36.8693190398092
5.128,-36.9246118596168
5.134,-36.9801371896957
5.14,-37.0358853335042
5.146,-37.0918465684642
5.152,-37.1480111547508
5.158,-37.2043693438923
5.164,-37.2609113871665
5.17,-37.3176275437835
5.176,-37.3745080888439
5.182,-37.4315433210647
5.188,-37.488723570264
5.194,-37.5460392045992
5.2,-37.6034806375508
5.206,-37.6610383346499
5.212,-37.7187028199438
5.218,-37.7764646821972
5.224,-37.8343145808282
5.23,-37.8922432515768
5.236,-37.9502415119062
5.242,-38.0083002661377
5.248,-38.0664105103199
5.254,-38.124563336835
5.26,-38.1827499387428
5.266,-38.2409616138681
5.272,-38.2991897686329
5.278,-38.3574259216387
5.284,-38.4156617070026
5.29,-38.4738888774526
5.296,-38.5320993071878
5.302,-38.5902849945078
5.308,-38.6484380642175
5.314,-38.7065507698148
5.32,-38.7646154954654
5.326,-38.8226247577715
5.332,-38.8805712073431
5.338,-38.938447630175
5.344,-38.9962469488391
5.35,-39.0539622234977
5.356,-39.1115866527442
5.362,-39.1691135742786
5.368,-39.2265364654243
5.374,-39.2838489434932
5.38,-39.341044766005
5.386,-39.3981178307681
5.392,-39.4550621758286
5.398,-39.5118719792929
5.404,-39.568541559031
5.41,-39.6250653722663
5.416,-39.6814380150583
5.422,-39.7376542216834
5.428,-39.79370886392
5.434,-39.8495969502434
5.44,-39.9053136249358
5.446,-39.9608541671171
5.452,-40.0162139897
5.458,-40.0713886382771
5.464,-40.1263737899416
5.47,-40.1811652520489
5.476,-40.2357589609213
5.482,-40.2901509805016
5.488,-40.3443375009589
5.494,-40.3983148372506
5.5,-40.4520794276446
5.506,-40.493514307118
5.512,-40.5338005376216
5.518,-40.5728593358361
5.524,-40.6106146388266
5.53,-40.646993336301
5.536,-40.6819254814343
5.542,-40.7153444797925
5.548,-40.7471872561116
5.554,-40.7773943988934
5.56,-40.8059102829687
5.566,-40.8326831703536
5.572,-40.8576652898801
5.578,-40.8808128962172
5.584,-40.9020863090232
5.59,-40.9214499330687
5.596,-40.9388722602572
5.602,-40.9543258545394
5.608,-40.9677873207721
5.614,-40.9792372586116
5.62,-40.9886602025607
5.626,-40.9960445493018
5.632,-41.0013824734529
5.638,-41.0046698328789
5.644,-41.0059060646754
5.65,-41.0050940729209
5.656,-41.0022401092632
5.662,-40.9973536473748
5.668,-40.9904472522695
5.674,-40.9815364454311
5.68,-40.9706395666601
5.686,-40.9577776334925
5.692,-40.942974198997
5.698,-40.9262552087039
5.704,-40.9076488573661
5.71,-40.8871854461999
5.716,-40.8648972412022
5.722,-40.8408183330844
5.728,-40.8149844993175
5.734,-40.7874330687276
5.74,-40.758202789035
5.746,-40.7273336976835
5.752,-40.6948669962575
5.758,-40.6608449287462
5.764,-40.6253106638691
5.77,-40.5883081816379
5.776,-40.5498821642972
5.782,-40.5100778917453
5.788,-40.468941141511
5.794,-40.4265180933265
5.8,-40.3828552383136
5.806,-40.3379992927723
5.812,-40.2919971165386
5.818,-40.2448956358593
5.824,-40.1967417707105
5.83,-40.1475823664709
5.836,-40.0974641298489
5.842,-40.0464335689462
5.848,-39.9945369373323
5.854,-39.9418201819956
5.86,-39.8883288950286
5.866,-39.8341082688985
5.872,-39.7792030551524
5.878,-39.7236575264008
5.884,-39.6675154414233
5.89,-39.6108200132386
5.896,-39.553613879982
5.902,-39.4959390784354
5.908,-39.4378370200548
5.914,-39.3793484693471
5.92,-39.320513524447
5.926,-39.2613715997536
5.932,-39.2019614104868
5.938,-39.1423209590321
5.944,-39.0824875229453
5.95,-39.0224976444964
5.956,-38.9623871216357
5.962,-38.902191000274
5.968,-38.841943567772
5.974,-38.7816783475431
5.98,-38.7214280946772
5.986,-38.6612247925034
5.992,-38.6010996500104
5.998,-38.5410831000549
6.004,-38.4812047982903
6.01,-38.4214936227565
6.016,-38.3619776740755
6.022,-38.3026842762041
6.028,-38.2436399776997
6.034,-38.1848705534613
6.04,-38.1264010069106
6.046,-38.0682555725852
6.052,-38.0104577191182
6.058,-37.9530301525839
6.064,-37.8959948201924
6.07,-37.8393729143194
6.076,-37.7831848768618
6.082,-37.7274504039111
6.088,-37.672188450741
6.094,-37.6174172371063
6.1,-37.5631542528551
6.106,-37.5094162638547
6.112,-37.4562193182371
6.118,-37.4035787529684
6.124,-37.3515092007498
6.13,-37.3000245972589
6.136,-37.2491381887389
6.142,-37.198862539947
6.148,-37.1492095424713
6.154,-37.1001904234288
6.16,-37.0518157545541
6.166,-37.0040954616916
6.172,-36.9570388347027
6.178,-36.9106545378011
6.184,-36.8649506203264
6.19,-36.8199345279709
6.196,-36.7756131144707
6.202,-36.7319926537752
6.208,-36.6890788527071
6.214,-36.646876864129
6.22,-36.6053913006294
6.226,-36.5646262487455
6.232,-36.5245852837384
6.238,-36.4852714849409
6.244,-36.4466874516974
6.25,-36.4088353199199
6.256,-36.3717167792854
6.262,-36.3353330911052
6.268,-36.2996851068994
6.274,-36.2647732877159
6.28,-36.2305977242395
6.286,-36.1971581577422
6.292,-36.1644540019359
6.298,-36.1324843657974
6.304,-36.1012480774472
6.31,-36.0707437091769
6.316,-36.0409696037347
6.322,-36.0119239019981
6.328,-35.9836045721815
6.334,-35.9560094407534
6.34,-35.9291362252638
6.346,-35.9029825693173
6.352,-35.877546079967
6.358,-35.8528243678471
6.364,-35.8288150904192
6.37,-35.8055159987681
6.376,-35.7829249884588
6.382,-35.7610401550547
6.388,-35.7398598550004
6.394,-35.7193827727
6.4,-35.6996079947679
6.406,-35.6805350926106
6.412,-35.6621642147097
6.418,-35.6444961902378
6.424,-35.6275326459504
6.43,-35.6112761386785
6.436,-35.5957303062099
6.442,-35.5809000399171
6.448,-35.566791683186
6.454,-35.5534132605645
6.46,-35.5407747436189
6.466,-35.5288883608173
6.472,-35.5177689604311
6.478,-35.5074344375399
6.484,-35.4979062388795
6.49,-35.4892099626446
6.496,-35.4813760746646
6.502,-35.4744407679051
6.508,-35.4684469994046
6.514,-35.4634457480566
6.52,-35.4594975488186
6.526,-35.4566743749554
6.532,-35.4550619611612
6.538,-35.4547626887384
6.544,-35.4558991920652
6.55,-35.4586188970338
6.556,-35.4630997721699
6.562,-35.4695576690596
6.568,-35.4782557608507
6.574,-35.4895167705548
6.58,-35.5037389350911
6.586,-35.5214170046767
6.592,-35.5431700679328
6.598,-35.5697786679919
6.604,-35.6022345842922
6.61,-35.6418078286532
6.616,-35.6901367829516
6.622,-35.7493486542052
6.628,-35.8222174573314
6.634,-35.9123625521023
6.64,-36.0244746151938
6.646,-36.1645088425427
6.652,-36.3396632587728
6.658,-36.5576717350813
6.664,-36.8243396256914
6.67,-37.1372966372703
6.676,-37.4736251509759
6.682,-37.7738240522367
6.688,-37.9416541136354
6.694,-37.8923719770281
6.7,-37.6276003622713
6.706,-37.2391056694344
6.712,-36.8323846108069
6.718,-36.4709030619633
6.724,-36.1753223629818
6.73,-35.9430118879744
6.736,-35.7632074574171
6.742,-35.6243268957905
6.748,-35.5165137630693
6.754,-35.432091238076
6.76,-35.3652991961353
6.766,-35.3118761336161
6.772,-35.268676636218
6.778,-35.2333700265862
6.784,-35.2042168177138
6.79,-35.1799070939409
6.796,-35.159444762043
6.802,-35.1420647295775
6.808,-35.1271734194228
6.814,-35.1143057711422
6.82,-35.1030939156038
6.826,-35.0932441579315
6.832,-35.0845199150572
6.838,-35.0767289547676
6.844,-35.0697137681458
6.85,-35.0633442440501
6.856,-35.0575120492704
6.862,-35.0521262830924
6.868,-35.047110091811
6.874,-35.0423980120376
6.88,-35.0379338715143
6.886,-35.0336691195228
6.892,-35.0295614906413
6.898,-35.0255739289017
6.904,-35.0216737166686
6.91,-35.0178317654564
6.916,-35.0140220355942
6.922,-35.0102210589888
6.928,-35.0064075448251
6.934,-35.0025620523332
6.94,-34.9986667180547
6.946,-34.9947050276112
6.952,-34.9906616239753
6.958,-34.9865221458164
6.964,-34.9822730907323
6.97,-34.9779016991581
6.976,-34.9733958555228
6.982,-34.9687440038525
6.988,-34.9639350755181
6.994,-34.9589584272306
7,-34.9538037877163
7.006,-34.9484612117708
7.012,-34.9429210406059
7.018,-34.9371738675865
7.024,-34.9312105085971
7.03,-34.9250219764006
7.036,-34.9185994584524
7.042,-34.9119342977154
7.048,-34.9050179760903
7.054,-34.8978421001348
7.06,-34.8903983887925
7.066,-34.8826786628939
7.072,-34.8746748362249
7.078,-34.8663789079888
7.084,-34.8577829565107
7.09,-34.8488791340541
7.096,-34.8396596626379
7.102,-34.8301168307562
7.108,-34.8202429909158
7.114,-34.8100305579172
7.12,-34.7994720078151
7.126,-34.7885598775004
7.132,-34.7772867648541
7.138,-34.7656453294281
7.144,-34.7536282936131
7.15,-34.7412284442585
7.156,-34.7284386347117
7.162,-34.7152517872474
7.168,-34.7016608958615
7.174,-34.6876590294034
7.18,-34.673239335026
7.186,-34.6583950419297
7.192,-34.6431194653827
7.198,-34.6274060109977
7.204,-34.6112481792456
7.21,-34.5946395701908
7.216,-34.5775738884292
7.222,-34.560044948213
7.228,-34.5420466787455
7.234,-34.5235731296299
7.24,-34.5046184764558
7.246,-34.4851770265067
7.252,-34.4652432245735
7.258,-34.4448116588566
7.264,-34.423877066941
7.27,-34.4024343418284
7.276,-34.3804785380082
7.282,-34.3580048775536
7.288,-34.3350087562231
7.294,-34.3114857495535
7.3,-34.2874316189251
7.306,-34.2628423175845
7.312,-34.2377139966068
7.318,-34.2120430107805
7.324,-34.185825924399
7.33,-34.1590595169416
7.336,-34.1317407886276
7.342,-34.1038669658272
7.348,-34.0754355063129
7.354,-34.0464441043359
7.36,-34.0168906955122
7.366,-33.986773461503
7.372,-33.9560908344743
7.378,-33.9248415013232
7.384,-33.8930244076556
7.39,-33.8606387615031
7.396,-33.827684036767
7.402,-33.7941599763775
7.408,-33.7600665951571
7.414,-33.7254041823784
7.42,-33.690173304007
7.426,-33.6543748046211
7.432,-33.6180098090006
7.438,-33.5810797233787
7.444,-33.5435862363507
7.45,-33.5055313194358
7.456,-33.4669172272873
7.462,-33.4277464975507
