"Freq [GHz]","dB(St(1,9)) []"
2.008,-7.5811241049351
2.014,-7.54918966562424
2.02,-7.51567404980231
2.026,-7.48054067608918
2.032,-7.44376984658005
2.038,-7.4053614513621
2.044,-7.36533761241957
2.05,-7.32374495148729
2.056,-7.28065608997865
2.062,-7.2361699297774
2.068,-7.19041024386596
2.074,-7.14352215074873
2.08,-7.09566617881191
2.086,-7.04700985708368
2.092,-6.99771708722107
2.098,-6.94793591983659
2.104,-6.89778571062499
2.11,-6.84734488564192
2.116,-6.79664062303461
2.122,-6.7456416145315
2.128,-6.69450641750787
2.134,-6.64359210974413
2.14,-6.59285028328942
2.146,-6.54236098911828
2.152,-6.49221058420984
2.158,-6.44249199205674
2.164,-6.39330494198564
2.17,-6.34475618030531
2.176,-6.29695964539445
2.182,-6.25003659792607
2.188,-6.20411569652685
2.194,-6.15933300832135
2.2,-6.11583194305856
2.206,-6.07376309891064
2.212,-6.03328400763244
2.218,-5.99455876664229
2.224,-5.95775754580264
2.23,-5.9230559573199
2.236,-5.89063427832297
2.242,-5.86067651738986
2.248,-5.83336931863251
2.254,-5.80890069996256
2.26,-5.78745862586271
2.266,-5.76922941936139
2.272,-5.754396022895
2.278,-5.74313612323646
2.284,-5.73562016151509
2.29,-5.73200925534471
2.296,-5.73245306596027
2.302,-5.73708764874983
2.308,-5.74603333034533
2.314,-5.75939265919138
2.32,-5.77724847895716
2.326,-5.79966217505595
2.332,-5.82667214373538
2.338,-5.85829253065029
2.344,-5.8945122816143
2.35,-5.93529454258005
2.356,-5.98057643921876
2.362,-6.03026925932764
2.368,-6.08425905444349
2.374,-6.14240767143789
2.38,-6.20455422171447
2.386,-6.27051699643592
2.392,-6.34009584293516
2.398,-6.41307503268573
2.404,-6.48922667831745
2.41,-6.56831480043265
2.416,-6.65010020890172
2.422,-6.73434644963353
2.428,-6.82082716555447
2.434,-6.90933527651263
2.44,-6.99969421960237
2.446,-7.0917705915248
2.452,-7.18548452041335
2.458,-7.28080569751625
2.464,-7.37770314777985
2.47,-7.47598188385225
2.476,-7.57492353014725
2.482,-7.67281149624173
2.488,-7.76696306022819
2.494,-7.85510031177232
2.5,-7.93712437681086
2.506,-8.0149060341834
2.512,-8.09047578512564
2.518,-8.16494194434028
2.524,-8.2385658073027
2.53,-8.3111750736652
2.536,-8.38245700135696
2.542,-8.45209416936347
2.548,-8.51981100881375
2.554,-8.58538246573903
2.56,-8.64862971087827
2.566,-8.70941284550192
2.572,-8.7676239832631
2.578,-8.82318156342173
2.584,-8.87602589454381
2.59,-8.92611569860724
2.596,-8.97342540962127
2.602,-9.01794302473965
2.608,-9.05966835681501
2.614,-9.09861158013362
2.62,-9.13479199329232
2.626,-9.16823694629883
2.632,-9.19898089517492
2.638,-9.22706455855463
2.644,-9.25253415848111
2.65,-9.27544073288812
2.656,-9.29583951085888
2.662,-9.31378934420781
2.668,-9.32935219058969
2.674,-9.34259264445458
2.68,-9.35357751290737
2.686,-9.36237543401617
2.692,-9.36905653542805
2.698,-9.37369213135023
2.704,-9.3763544560803
2.71,-9.37711643234832
2.716,-9.37605147278513
2.722,-9.37323331286869
2.728,-9.36873587373107
2.734,-9.36263315323927
2.74,-9.35499914379558
2.746,-9.34590777533973
2.752,-9.3354328820754
2.758,-9.32364819148783
2.764,-9.31062733426593
2.77,-9.29644387379016
2.776,-9.2811713538947
2.782,-9.26488336365785
2.788,-9.24765361801563
2.794,-9.22955605302822
2.8,-9.2106649346561
2.806,-9.19105497991915
2.812,-9.17080148931562
2.818,-9.14998048936725
2.824,-9.1286688841272
2.83,-9.10694461443704
2.836,-9.08488682364271
2.842,-9.06257602837099
2.848,-9.04009429282031
2.854,-9.01752540481943
2.86,-8.99495505163707
2.866,-8.97247099315442
2.872,-8.95016322949249
2.878,-8.92812415943324
2.884,-8.90644872484259
2.89,-8.88523453452795
2.896,-8.86458195804383
2.902,-8.8445941749193
2.908,-8.82537715561517
2.914,-8.80703953290539
2.92,-8.78969228640234
2.926,-8.77344808418312
2.932,-8.75841993825596
2.938,-8.74471833832187
2.944,-8.73244455552972
2.95,-8.72167256695241
2.956,-8.71238807259149
2.962,-8.70418686356571
2.968,-8.69247732953285
2.974,-8.71187733057965
2.98,-8.7040097903945
2.986,-8.70477999546114
2.992,-8.70902732633541
2.998,-8.71632821478858
3.004,-8.7266763792622
3.01,-8.74016028797879
3.016,-8.7568986282649
3.022,-8.77702083582994
3.028,-8.80065938812027
3.034,-8.82794598183035
3.04,-8.85900921158571
3.046,-8.8939729016149
3.052,-8.93295475340906
3.058,-8.97606516654882
3.064,-9.02340617161075
3.07,-9.07507045135241
3.076,-9.13114044440582
3.082,-9.19168753465995
3.088,-9.25677133381073
3.094,-9.32643906625198
3.1,-9.40072506559264
3.106,-9.47965039115919
3.112,-9.56322257120318
3.118,-9.65143547740338
3.124,-9.74426933279818
3.13,-9.84169085265435
3.136,-9.94365351510048
3.142,-10.0500979557467
3.148,-10.1609524780825
3.154,-10.2761336692811
3.16,-10.3955471092175
3.166,-10.5190881590787
3.172,-10.6466428149426
3.178,-10.7780886111434
3.184,-10.9132955581076
3.19,-11.0521270996217
3.196,-11.1944410751327
3.202,-11.3400906736358
3.208,-11.4889253669133
3.214,-11.6407918112839
3.22,-11.7955347085517
3.226,-11.9529976184332
3.232,-12.1130237163471
3.238,-12.275456492012
3.244,-12.4401403857898
3.25,-12.6069213610836
3.256,-12.7764014256417
3.262,-12.9480621929837
3.268,-13.1218131542536
3.274,-13.2975462017978
3.28,-13.4751383421838
3.286,-13.6544543356933
3.292,-13.8353492272361
3.298,-14.0176707391989
3.304,-14.2012615027364
3.31,-14.3859611101117
3.316,-14.57160797662
3.322,-14.7580410061514
3.328,-14.9451010594223
3.334,-15.1326322281988
3.34,-15.3204829224147
3.346,-15.508506779934
3.352,-15.6965634108397
3.358,-15.8845189896215
3.364,-16.0722467095227
3.37,-16.259627113706
3.376,-16.4465483178612
3.382,-16.6329061385102
3.388,-16.8186041406332
3.394,-17.0035536174166
3.4,-17.1876735139724
3.406,-17.3708903058513
3.412,-17.55313784211
3.418,-17.7343571616343
3.424,-17.9144962903856
3.43,-18.0935100262559
3.436,-18.2713597172882
3.442,-18.4480130381635
3.448,-18.6234437690722
3.454,-18.7976315803724
3.46,-18.9705618258032
3.466,-19.1422253464438
3.472,-19.3126182871049
3.478,-19.4817419263859
3.484,-19.6496025212331
3.49,-19.8162111664818
3.496,-19.9815836695508
3.502,-20.1457404401765
3.508,-20.3087063948223
3.514,-20.4705108751702
3.52,-20.6311875798848
3.526,-20.7907745086453
3.532,-20.9493139172489
3.538,-21.1068522824052
3.544,-21.2634402746644
3.55,-21.41913273774
3.556,-21.573988672313
3.562,-21.7280712222243
3.568,-21.8814476607863
3.574,-22.0341893747654
3.58,-22.1863718434169
3.586,-22.3380746097816
3.592,-22.4893812412978
3.598,-22.640379276634
3.604,-22.7911601555261
3.61,-22.9418191283001
3.616,-23.0924551416983
3.622,-23.2431706976048
3.628,-23.3940716812919
3.634,-23.545267155904
3.64,-23.6968691200509
3.646,-23.8489922256302
3.652,-24.0017534533244
3.658,-24.1552717436525
3.664,-24.3096675819834
3.67,-24.4650625365633
3.676,-24.6215787493539
3.682,-24.7793383803299
3.688,-24.938463006837
3.694,-25.0990729806391
3.7,-25.2612867463878
3.706,-25.4252201263831
3.712,-25.5909855776541
3.718,-25.7586914285175
3.724,-25.9284411028531
3.73,-26.1003323413059
3.736,-26.2744564294671
3.742,-26.4508974437336
3.748,-26.6297315259813
3.754,-26.8110261983631
3.76,-26.9948397294407
3.766,-27.1812205624559
3.772,-27.3702068158436
3.778,-27.5618258650844
3.784,-27.7560940137161
3.79,-27.9530162597912
3.796,-28.1525861623426
3.802,-28.3547858105295
3.808,-28.5595858961721
3.814,-28.7669458883803
3.82,-28.9768143070299
3.826,-29.1891290899855
3.832,-29.4038180472891
3.838,-29.6207993940542
3.844,-29.8399823525985
3.85,-30.0612678134096
3.856,-30.2845490439122
3.862,-30.5097124336752
3.868,-30.7366382646654
3.874,-30.9652014953965
3.88,-31.1952725483105
3.886,-31.4267180904324
3.892,-31.659401798209
3.898,-31.8931850984495
3.904,-32.1279278783756
3.91,-32.3634891589316
3.916,-32.5997277266533
3.922,-32.836502720528
3.928,-33.0736741713554
3.934,-33.3111034921281
3.94,-33.5486539188701
3.946,-33.7861909021925
3.952,-34.0235824505336
3.958,-34.2606994266579
3.964,-34.4974157994815
3.97,-34.7336088536802
3.976,-34.9691593598327
3.982,-35.2039517080538
3.988,-35.4378740081974
3.994,-35.6708181597625
4,-35.9026798946287
4.006,-36.1333587956929
4.012,-36.3627582943775
4.018,-36.5907856498531
4.024,-36.8173519126591
4.03,-37.0423718752353
4.036,-37.2657640116883
4.042,-37.4874504089264
4.048,-37.7073566910991
4.054,-37.9254119390854
4.06,-38.141548606583
4.066,-38.3557024341671
4.072,-38.5678123625123
4.078,-38.7778204458023
4.084,-38.9856717661981
4.09,-39.1913143500864
4.096,-39.3946990866956
4.102,-39.5957796495432
4.108,-39.7945124210624
4.114,-39.9908564206547
4.12,-40.1847732363199
4.126,-40.3762269599346
4.132,-40.5651841261721
4.138,-40.7516136549963
4.144,-40.9354867976018
4.15,-41.1167770856263
4.156,-41.29546028342
4.162,-41.4715143431217
4.168,-41.6449193622658
4.174,-41.8156575436245
4.18,-41.9837131569705
4.186,-42.1490725024433
4.192,-42.3117238751911
4.198,-42.4716575309657
4.204,-42.6288656523515
4.21,-42.7833423153198
4.216,-42.93508345581
4.222,-43.0840868360599
4.228,-43.2303520104215
4.234,-43.3738802904261
4.24,-43.5146747088788
4.246,-43.6527399827974
4.252,-43.788082475028
4.258,-43.920710154406
4.264,-44.0506325543523
4.27,-44.1778607298305
4.276,-44.302407212612
4.282,-44.4242859648299
4.288,-44.5435123308276
4.294,-44.6601029873324
4.3,-44.7740758920134
4.306,-44.8854502305017
4.312,-44.9942463619753
4.318,-45.1004857634296
4.324,-45.2041909727702
4.33,-45.3053855308829
4.336,-45.4040939228447
4.342,-45.5003415184518
4.348,-45.5941545122498
4.354,-45.685559863253
4.36,-45.7745852345484
4.366,-45.8612589329747
4.372,-45.9456098490722
4.378,-46.0276673974915
4.384,-46.1074614580472
4.39,-46.1850223175952
4.396,-46.2603806129039
4.402,-46.3335672746829
4.408,-46.4046134729201
4.414,-46.4735505636669
4.42,-46.540410037403
4.426,-46.6052234690954
4.432,-46.6680224700555
4.438,-46.7288386416865
4.444,-46.7877035311979
4.45,-46.8446485893524
4.456,-46.8997051302976
4.462,-46.9529042935223
4.468,-47.004277007965
4.474,-47.0538539582912
4.48,-47.1016655533457
4.486,-47.1477418967736
4.492,-47.1921127597978
4.498,-47.2348075561274
4.504,-47.275855318969
4.51,-47.3152846800985
4.516,-47.3531238509526
4.522,-47.389400605685
4.528,-47.4241422661347
4.534,-47.4573756886432
4.54,-47.4891272526595
4.546,-47.5194228510635
4.552,-47.5482878821392
4.558,-47.5757472431275
4.564,-47.6018253252855
4.57,-47.6265460103781
4.576,-47.6499326685314
4.582,-47.6720081573728
4.588,-47.6927948223848
4.594,-47.7123144984036
4.6,-47.7305885121891
4.606,-47.7476376860005
4.612,-47.7634823421077
4.618,-47.7781423081761
4.624,-47.7916369234593
4.63,-47.8039850457421
4.636,-47.8152050589725
4.642,-47.8253148815293
4.648,-47.8343319750708
4.654,-47.8422733539147
4.66,-47.8491555949004
4.666,-47.854994847689
4.672,-47.8598068454581
4.678,-47.8636069159504
4.684,-47.8664099928397
4.69,-47.8682306273774
4.696,-47.8690830002883
4.702,-47.8689809338842
4.708,-47.8679379043674
4.714,-47.8659670542986
4.72,-47.863081205205
4.726,-47.8592928703064
4.732,-47.8546142673414
4.738,-47.8490573314732
4.744,-47.8426337282615
4.75,-47.8353548666844
4.756,-47.8272319121985
4.762,-47.8182757998261
4.768,-47.8084972472589
4.774,-47.797906767972
4.78,-47.7865146843384
4.786,-47.7743311407404
4.792,-47.761366116673
4.798,-47.7476294398347
4.804,-47.7331307992042
4.81,-47.7178797581007
4.816,-47.7018857672277
4.822,-47.6851581777001
4.828,-47.6677062540537
4.834,-47.6495391872416
4.84,-47.6306661076169
4.846,-47.6110960979038
4.852,-47.5908382061629
4.858,-47.5699014587507
4.864,-47.5482948732779
4.87,-47.5260274715717
4.876,-47.503108292644
4.882,-47.4795464056708
4.888,-47.4553509229861
4.894,-47.430531013096
4.9,-47.4050959137148
4.906,-47.3790549448293
4.912,-47.3524175217928
4.918,-47.3251931684543
4.924,-47.2973915303236
4.93,-47.2690223877775
4.936,-47.2400956693064
4.942,-47.2106214648048
4.948,-47.1806100389049
4.954,-47.1500718443545
4.96,-47.1190175354368
4.966,-47.0874579814311
4.972,-47.0554042801107
4.978,-47.0228677712733
4.984,-46.9898600503003
4.99,-46.9563929817336
4.996,-46.9224787128661
5.002,-46.8881296873315
5.008,-46.8533586586832
5.014,-46.8181787039479
5.02,-46.7826032371356
5.026,-46.7466460226904
5.032,-46.7103211888586
5.038,-46.6736432409503
5.044,-46.636627074471
5.05,-46.5992879880901
5.056,-46.5616416964171
5.062,-46.5237043425485
5.068,-46.4854925103473
5.074,-46.4470232364132
5.08,-46.4083140216966
5.086,-46.3693828427089
5.092,-46.3302481622747
5.098,-46.2909289397687
5.104,-46.2514446407774
5.11,-46.2118152461196
5.116,-46.1720612601575
5.122,-46.1322037183243
5.128,-46.0922641937928
5.134,-46.0522648032026
5.14,-46.0122282113618
5.146,-45.9721776348349
5.152,-45.9321368443249
5.158,-45.892130165754
5.164,-45.8521824799463
5.17,-45.8123192208106
5.176,-45.7725663719217
5.182,-45.7329504613964
5.188,-45.693498554959
5.194,-45.6542382470912
5.2,-45.6151976501617
5.206,-45.5764053814338
5.212,-45.5378905478475
5.218,-45.4996827284811
5.224,-45.4618119545981
5.23,-45.4243086871916
5.236,-45.387203791946
5.242,-45.3505285115432
5.248,-45.3143144352506
5.254,-45.2785934657378
5.26,-45.2433977830835
5.266,-45.2087598059454
5.272,-45.1747121498834
5.278,-45.1412875828421
5.284,-45.1085189778156
5.29,-45.0764392627404
5.296,-45.0450813676801
5.302,-45.014478169388
5.308,-44.9846624333576
5.314,-44.9556667534948
5.32,-44.9275234895681
5.326,-44.9002647026212
5.332,-44.8739220885536
5.338,-44.8485269101036
5.344,-44.8241099274879
5.35,-44.8007013279813
5.356,-44.7783306547359
5.362,-44.7570267351677
5.368,-44.7368176092505
5.374,-44.7177304580791
5.38,-44.6997915330781
5.386,-44.6830260862399
5.392,-44.6674583017912
5.398,-44.6531112296859
5.404,-44.6400067213283
5.41,-44.6281653679262
5.416,-44.617606441868
5.422,-44.6083478415069
5.428,-44.6004060397215
5.434,-44.5937960366028
5.44,-44.5885313165963
5.446,-44.5846238103999
5.452,-44.582083861889
5.458,-44.5809202003086
5.464,-44.5811399179323
5.47,-44.5827484533541
5.476,-44.585749580534
5.482,-44.5901454036788
5.488,-44.5959363579955
5.494,-44.6031212163101
5.5,-44.6116971015024
5.506,-44.6177427151861
5.512,-44.6233182194374
5.518,-44.6284230863564
5.524,-44.6330570072019
5.53,-44.6372198969721
5.536,-44.6409118989577
5.542,-44.6441333892736
5.548,-44.6468849813766
5.554,-44.6491675305789
5.56,-44.6509821385663
5.566,-44.6523301579328
5.572,-44.6532131967451
5.578,-44.6536331231499
5.584,-44.6535920700403
5.59,-44.6530924397994
5.596,-44.6521369091375
5.602,-44.6507284340459
5.608,-44.6488702548878
5.614,-44.6465659016499
5.62,-44.6438191993814
5.626,-44.6406342738463
5.632,-44.6370155574184
5.638,-44.6329677952506
5.644,-44.628496051749
5.65,-44.6236057173884
5.656,-44.6183025159029
5.662,-44.6125925118911
5.668,-44.6064821188731
5.674,-44.5999781078416
5.68,-44.5930876163479
5.686,-44.5858181581658
5.692,-44.5781776335779
5.698,-44.5701743403276
5.704,-44.5618169852833
5.71,-44.5531146968572
5.716,-44.5440770382243
5.722,-44.5347140213837
5.728,-44.5250361221025
5.734,-44.5150542957811
5.74,-44.5047799942729
5.746,-44.4942251836891
5.752,-44.4834023632101
5.758,-44.4723245849202
5.764,-44.4610054746696
5.77,-44.4494592539591
5.776,-44.4377007628268
5.782,-44.4257454837003
5.788,-44.4136095661569
5.794,-44.4013098525137
5.8,-44.3888639041387
5.806,-44.376290028345
5.812,-44.3636073056926
5.818,-44.35083561748
5.824,-44.3379956731598
5.83,-44.3251090373581
5.836,-44.3121981561136
5.842,-44.2992863818855
5.848,-44.2863979967974
5.854,-44.273558233499
5.86,-44.2607932929326
5.866,-44.2481303581813
5.872,-44.2355976034669
5.878,-44.2232241972348
5.884,-44.211040298138
5.89,-44.1990770425873
5.896,-44.1873665223936
5.902,-44.175941750881
5.908,-44.1648366157007
5.914,-44.154085816437
5.92,-44.1437247849647
5.926,-44.1337895864013
5.932,-44.1243167984152
5.938,-44.1153433665919
5.944,-44.1069064335599
5.95,-44.0990431396291
5.956,-44.0917903928232
5.962,-44.0851846064057
5.968,-44.0792614023218
5.974,-44.0740552794246
5.98,-44.0695992459364
5.986,-44.0659244163329
5.992,-44.0630595737343
5.998,-44.0610306999553
6.004,-44.0598604765985
6.01,-44.059567761972
6.016,-44.0601670501427
6.022,-44.0616679200749
6.028,-44.0640744845086
6.034,-44.0673848499241
6.04,-44.0715906005679
6.046,-44.076676320961
6.052,-44.0826191724986
6.058,-44.0893885405459
6.064,-44.0969457687428
6.07,-44.1052439969376
6.076,-44.1142281181821
6.082,-44.1238348684747
6.088,-44.1339930603991
6.094,-44.1446239684803
6.1,-44.1556418700325
6.106,-44.1669547406133
6.112,-44.1784650981003
6.118,-44.1900709840796
6.124,-44.2016670659465
6.13,-44.2131458381415
6.136,-44.2243988965672
6.142,-44.2353182567253
6.148,-44.2457976837079
6.154,-44.255734001044
6.16,-44.2650283456401
6.166,-44.273587337678
6.172,-44.2813241372595
6.178,-44.2881593636669
6.184,-44.2940218581045
6.19,-44.298849276422
6.196,-44.3025885042748
6.202,-44.3051958931502
6.208,-44.3066373213576
6.214,-44.3068880892099
6.22,-44.3059326619865
6.226,-44.3037642777332
6.232,-44.3003844394402
6.238,-44.2958023126355
6.244,-44.2900340499825
6.25,-44.283102064171
6.256,-44.2750342693606
6.262,-44.26586330983
6.268,-44.2556257924464
6.274,-44.2443615372604
6.28,-44.2321128580793
6.286,-44.2189238824113
6.292,-44.2048399177899
6.298,-44.1899068692709
6.304,-44.1741707108947
6.31,-44.1576770121506
6.316,-44.140470518998
6.322,-44.122594787777
6.328,-44.1040918693773
6.334,-44.085002040306
6.34,-44.065363576776
6.346,-44.0452125676017
6.352,-44.0245827615071
6.358,-44.0035054443911
6.364,-43.9820093421371
6.37,-43.9601205446615
6.376,-43.9378624470591
6.382,-43.9152557038922
6.388,-43.892318192876
6.394,-43.8690649844142
6.4,-43.8455083136342
6.406,-43.8216575517356
6.412,-43.7975191736108
6.418,-43.7730967187952
6.424,-43.7483907428694
6.43,-43.7233987564472
6.436,-43.6981151488481
6.442,-43.6725310934583
6.448,-43.6466344316318
6.454,-43.6204095317639
6.46,-43.5938371198835
6.466,-43.5668940777495
6.472,-43.5395532039976
6.478,-43.5117829333692
6.484,-43.4835470084542
6.49,-43.4548040977137
6.496,-43.425507352815
6.502,-43.3956038975529
6.508,-43.3650342398905
6.514,-43.333731598019
6.52,-43.3016211309601
6.526,-43.2686190643563
6.532,-43.2346317030964
6.538,-43.1995543249388
6.544,-43.1632699542962
6.55,-43.1256480244265
6.556,-43.0865429519277
6.562,-43.0457926736753
6.568,-43.0032172395828
6.574,-42.9586176251395
6.58,-42.9117750422975
6.586,-42.8624512131261
6.592,-42.8103903721789
6.598,-42.7553242537436
6.604,-42.6969821193698
6.61,-42.6351091874864
6.616,-42.569498965464
6.622,-42.5000484803848
6.628,-42.4268510814901
6.634,-42.3503505540317
6.64,-42.2715942637401
6.646,-42.1926430528886
6.652,-42.1172195390451
6.658,-42.0516906644753
6.664,-42.006438669982
6.67,-41.9974583402836
6.676,-42.0474018938248
6.682,-42.184083368772
6.688,-42.4332316298678
6.694,-42.8037226217051
6.7,-43.2711354776879
6.706,-43.77493862463
6.712,-44.2396638217853
6.718,-44.6074901575185
6.724,-44.8568526496785
6.73,-44.9976611653005
6.736,-45.0549817627178
6.742,-45.0553355962799
6.748,-45.0202263869342
6.754,-44.9648949562681
6.76,-44.8993254836171
6.766,-44.8297266798606
6.772,-44.7598004348479
6.778,-44.6916556804778
6.784,-44.6264163433741
6.79,-44.5646096178333
6.796,-44.5064085351517
6.802,-44.4517815814242
6.808,-44.4005841598074
6.814,-44.3526140104452
6.82,-44.30764439249
6.826,-44.2654435793583
6.832,-44.2257859517684
6.838,-44.1884579554301
6.844,-44.1532609455338
6.85,-44.1200121709848
6.856,-44.0885446745027
6.862,-44.0587065880834
6.868,-44.0303601182279
6.874,-44.0033803995934
6.88,-43.977654323301
6.886,-43.9530794009111
6.892,-43.9295626969737
6.898,-43.9070198457724
6.904,-43.8853741574206
6.91,-43.8645558123212
6.916,-43.8445011395532
6.922,-43.825151972994
6.928,-43.8064550782626
6.934,-43.7883616434634
6.94,-43.7708268269707
6.946,-43.753809355936
6.952,-43.737271169742
6.958,-43.7211771031868
6.964,-43.7054946047383
6.97,-43.690193485719
6.976,-43.6752456967629
6.982,-43.6606251283212
6.988,-43.6463074323849
6.994,-43.6322698629344
7,-43.6184911329359
7.006,-43.6049512859691
7.012,-43.5916315808076
7.018,-43.5785143874795
7.024,-43.5655830935133
7.03,-43.5528220192334
7.036,-43.5402163411046
7.042,-43.5277520222468
7.048,-43.5154157493421
7.054,-43.5031948752519
7.06,-43.4910773667374
7.066,-43.4790517567504
7.072,-43.4671071008182
7.078,-43.4552329371057
7.084,-43.4434192497788
7.09,-43.4316564353394
7.096,-43.419935271636
7.102,-43.4082468892878
7.108,-43.3965827452867
7.114,-43.3849345985682
7.12,-43.3732944873648
7.126,-43.3616547081723
7.132,-43.3500077961801
7.138,-43.3383465070309
7.144,-43.326663799788
7.15,-43.3149528210027
7.156,-43.3032068897825
7.162,-43.2914194837744
7.168,-43.2795842259827
7.174,-43.2676948723503
7.18,-43.2557453000402
7.186,-43.243729496359
7.192,-43.2316415482699
7.198,-43.2194756324497
7.204,-43.2072260058461
7.21,-43.1948869966987
7.216,-43.1824529959894
7.222,-43.1699184492905
7.228,-43.1572778489854
7.234,-43.1445257268349
7.24,-43.1316566468696
7.246,-43.1186651985871
7.252,-43.1055459904387
7.258,-43.0922936435888
7.264,-43.0789027859355
7.27,-43.0653680463794
7.276,-43.0516840493324
7.282,-43.0378454094567
7.288,-43.0238467266285
7.294,-43.0096825811198
7.3,-42.9953475289946
7.306,-42.9808360977158
7.312,-42.966142781961
7.318,-42.9512620396463
7.324,-42.9361882881566
7.33,-42.920915900785
7.336,-42.9054392033813
7.342,-42.8897524712122
7.348,-42.8738499260363
7.354,-42.8577257333982
7.36,-42.8413740001441
7.366,-42.8247887721661
7.372,-42.8079640323789
7.378,-42.7908936989358
7.384,-42.7735716236895
7.39,-42.7559915909053
7.396,-42.7381473162335
7.402,-42.7200324459482
7.408,-42.7016405564609
7.414,-42.6829651541162
7.42,-42.6639996752783
7.426,-42.6447374867159
7.432,-42.625171886295
7.438,-42.6052961039866
7.444,-42.5851033031988
7.45,-42.5645865824409
7.456,-42.5437389773277
7.462,-42.5225534629318
7.468,-42.5010229564922
