"Freq [GHz]","dB(St(1,8)) []"
7.48,-39.8537805990625
7.486,-39.9013364386004
7.492,-39.9492668228374
7.498,-39.9975737051434
7.504,-40.0462587745681
7.51,-40.0953234343818
7.516,-40.1447687793479
7.522,-40.1945955716625
7.528,-40.2448042154889
7.534,-40.2953947300174
7.54,-40.3463667209749
7.546,-40.3977193505091
7.552,-40.4494513053692
7.558,-40.5015607633035
7.564,-40.5540453575927
7.57,-40.6069021396379
7.576,-40.6601275395211
7.582,-40.7137173244552
7.588,-40.7676665550439
7.594,-40.8219695392697
7.6,-40.8766197841348
7.606,-40.9316099448795
7.612,-40.98693177171
7.618,-41.0425760539711
7.624,-41.0985325617102
7.63,-41.154789984585
7.636,-41.2113358680795
7.642,-41.2681565470097
7.648,-41.3252370763107
7.654,-41.3825611591221
7.66,-41.4401110722055
7.666,-41.4978675887566
7.672,-41.5558098987036
7.678,-41.6139155266147
7.684,-41.6721602473788
7.69,-41.7305179998626
7.696,-41.7889607988007
7.702,-41.8474586452222
7.708,-41.905979435783
7.714,-41.9644888714347
7.72,-42.0229503659354
7.726,-42.0813249547839
7.732,-42.1395712052458
7.738,-42.1976451282307
7.744,-42.2555000928762
7.75,-42.3130867448
7.756,-42.3703529290853
7.762,-42.4272436191827
7.768,-42.4837008530208
7.774,-42.5396636777391
7.78,-42.5950681045673
7.786,-42.6498470754925
7.792,-42.7039304434569
7.798,-42.7572449679305
7.804,-42.8097143277819
7.81,-42.8612591534423
7.816,-42.9117970803968
7.822,-42.9612428260592
7.828,-43.0095082920677
7.834,-43.0565026939865
7.84,-43.1021327203028
7.846,-43.1463027224586
7.852,-43.1889149374598
7.858,-43.2298697443417
7.864,-43.2690659554497
7.87,-43.3064011431071
7.876,-43.3417720017878
7.882,-43.3750747453986
7.888,-43.4062055386952
7.894,-43.4350609612308
7.9,-43.4615385015554
7.906,-43.4855370786801
7.912,-43.5069575870929
7.918,-43.5257034608853
7.924,-43.5416812518455
7.93,-43.5548012157067
7.936,-43.5649779001442
7.942,-43.5721307276037
7.948,-43.5761845656494
7.954,-43.5770702772589
7.96,-43.5747252433829
7.966,-43.5690938501532
7.972,-43.5601279333569
7.978,-43.5477871732196
7.984,-43.5320394331411
7.99,-43.512861036802
7.996,-43.4902369789821
8.002,-43.4641610664965
8.008,-43.4346359868145
8.014,-43.4016733031636
8.02,-43.3652933761883
8.026,-43.3255252135044
8.032,-43.2824062497152
8.038,-43.2359820606112
8.044,-43.1863060163196
8.05,-43.133438879083
8.056,-43.0774483520988
8.062,-43.0184085864341
8.068,-42.9563996534344
8.074,-42.8915069902608
8.08,-42.8238208262344
8.086,-42.7534355975405
8.092,-42.6804493575691
8.098,-42.604963189758
8.104,-42.5270806292863
8.11,-42.446907099358
8.116,-42.3645493671478
8.122,-42.2801150237684
8.128,-42.1937119918956
8.134,-42.1054480639586
8.14,-42.0154304731
8.146,-41.9237654984391
8.152,-41.8305581055454
8.158,-41.735911622461
8.164,-41.6399274511005
8.17,-41.5427048134126
8.176,-41.4443405313051
8.182,-41.3449288390245
8.188,-41.244561226423
8.194,-41.1433263113547
8.2,-41.0413097392998
8.206,-40.9385941082241
8.212,-40.8352589166332
8.218,-40.7313805327659
8.224,-40.6270321828965
8.23,-40.5222839567588
8.236,-40.4172028281749
8.242,-40.3118526890573
8.248,-40.2062943950507
8.254,-40.1005858211861
8.26,-39.9947819260337
8.266,-39.8889348229568
8.272,-39.7830938571821
8.278,-39.6773056875219
8.284,-39.5716143716891
8.29,-39.4660614542587
8.296,-39.3606860564293
8.302,-39.2555249668353
8.308,-39.1506127327514
8.314,-39.0459817511158
8.32,-38.9416623588741
8.326,-38.8376829222203
8.332,-38.7340699243737
8.338,-38.6308480515892
8.344,-38.5280402771549
8.35,-38.425667943173
8.356,-38.3237508399677
8.362,-38.2223072829973
8.368,-38.1213541871824
8.374,-38.0209071385907
8.38,-37.9209804634451
8.386,-37.8215872944402
8.392,-37.7227396343759
8.398,-37.6244484171272
8.404,-37.526723565988
8.41,-37.429574049433
8.416,-37.3330079343541
8.422,-37.2370324368347
8.428,-37.1416539705288
8.434,-37.0468781927199
8.44,-36.9527100481357
8.446,-36.8591538105959
8.452,-36.7662131225761
8.458,-36.6738910327662
8.464,-36.5821900317059
8.47,-36.4911120855766
8.476,-36.4006586682305
8.482,-36.3108307915337
8.488,-36.2216290341006
8.494,-36.1330535684948
8.5,-36.0451041869676
8.506,-35.9577803258058
8.512,-35.8710810883559
8.518,-35.7850052667913
8.524,-35.6995513626846
8.53,-35.6147176064459
8.536,-35.530501975686
8.542,-35.4469022125593
8.548,-35.36391584014
8.554,-35.281540177883
8.56,-35.1997723562161
8.566,-35.1186093303127
8.572,-35.0380478930863
8.578,-34.9580846874503
8.584,-34.8787162178815
8.59,-34.7999388613268
8.596,-34.7217488774872
8.602,-34.6441424185144
8.608,-34.5671155381507
8.614,-34.4906642003449
8.62,-34.4147842873711
8.626,-34.3394716074784
8.632,-34.2647219020978
8.638,-34.1905308526305
8.644,-34.1168940868401
8.65,-34.0438071848723
8.656,-33.9712656849202
8.662,-33.8992650885575
8.668,-33.8278008657557
8.674,-33.7568684596048
8.68,-33.6864632907521
8.686,-33.6165807615756
8.692,-33.5472162601072
8.698,-33.4783651637183
8.704,-33.4100228425817
8.71,-33.3421846629222
8.716,-33.2748459900666
8.722,-33.2080021913062
8.728,-33.1416486385793
8.734,-33.0757807109862
8.74,-33.0103937971442
8.746,-32.9454832973922
8.752,-32.8810446258526
8.758,-32.8170732123595
8.764,-32.7535645042581
8.77,-32.6905139680854
8.776,-32.6279170911365
8.782,-32.5657693829231
8.788,-32.5040663765307
8.794,-32.4428036298797
8.8,-32.3819767268958
8.806,-32.3215812785937
8.812,-32.2616129240804
8.818,-32.202067331481
8.824,-32.1429401987922
8.83,-32.0842272546671
8.836,-32.0259242591343
8.842,-31.9680270042566
8.848,-31.9105313147311
8.854,-31.8534330484335
8.86,-31.7967280969122
8.866,-31.7404123858317
8.872,-31.6844818753701
8.878,-31.6289325605728
8.884,-31.5737604716649
8.89,-31.5189616743236
8.896,-31.4645322699144
8.902,-31.4104683956914
8.908,-31.3567662249657
8.914,-31.3034219672413
8.92,-31.2504318683222
8.926,-31.1977922103919
8.932,-31.1454993120658
8.938,-31.0935495284194
8.944,-31.0419392509933
8.95,-30.9906649077757
8.956,-30.9397229631643
8.962,-30.8891099179087
8.968,-30.8388223090345
8.974,-30.78885670975
8.98,-30.7392097293366
8.986,-30.6898780130236
8.992,-30.6408582418498
8.998,-30.5921471325098
9.004,-30.5437414371895
9.01,-30.4956379433886
9.016,-30.4478334737323
9.022,-30.4003248857731
9.028,-30.3531090717825
9.034,-30.3061829585336
9.04,-30.2595435070761
9.046,-30.2131877125025
9.052,-30.1671126037076
9.058,-30.1213152431418
9.064,-30.0757927265573
9.07,-30.030542182749
9.076,-29.9855607732906
9.082,-29.9408456922653
9.088,-29.8963941659923
9.094,-29.8522034527497
9.1,-29.8082708424931
9.106,-29.7645936565717
9.112,-29.7211692474411
9.118,-29.6779949983733
9.124,-29.6350683231651
9.13,-29.5923866658439
9.136,-29.549947500372
9.142,-29.5077483303496
9.148,-29.4657866887165
9.154,-29.4240601374526
9.16,-29.3825662672783
9.166,-29.3413026973537
9.172,-29.3002670749779
9.178,-29.259457075288
9.184,-29.2188704009581
9.19,-29.178504781899
9.196,-29.1383579749576
9.202,-29.0984277636175
9.208,-29.0587119576995
9.214,-29.019208393064
9.22,-28.9799149313132
9.226,-28.9408294594956
9.232,-28.9019498898104
9.238,-28.8632741593144
9.244,-28.8248002296294
9.25,-28.7865260866517
9.256,-28.7484497402628
9.262,-28.7105692240424
9.268,-28.672882594982
9.274,-28.6353879332017
9.28,-28.5980833416681
9.286,-28.5609669459141
9.292,-28.5240368937612
9.298,-28.4872913550438
9.304,-28.4507285213351
9.31,-28.4143466056759
9.316,-28.3781438423052
9.322,-28.3421184863934
9.328,-28.3062688137773
9.334,-28.2705931206979
9.34,-28.2350897235406
9.346,-28.1997569585773
9.352,-28.1645931817116
9.358,-28.129596768226
9.364,-28.0947661125317
9.37,-28.060099627921
9.376,-28.0255957463217
9.382,-27.9912529180553
9.388,-27.9570696115958
9.394,-27.923044313333
9.4,-27.8891755273368
9.406,-27.8554617751253
9.412,-27.8219015954343
9.418,-27.7884935439903
9.424,-27.7552361932858
9.43,-27.7221281323565
9.436,-27.6891679665623
9.442,-27.6563543173695
9.448,-27.6236858221368
9.454,-27.591161133903
9.46,-27.5587789211773
9.466,-27.5265378677327
9.472,-27.4944366724013
9.478,-27.4624740488722
9.484,-27.4306487254925
9.49,-27.3989594450698
9.496,-27.3674049646782
9.502,-27.3359840554655
9.508,-27.3046955024645
9.514,-27.2735381044052
9.52,-27.24251067353
9.526,-27.2116120354115
9.532,-27.1808410287728
9.538,-27.1501965053089
9.544,-27.1196773295124
9.55,-27.0892823784999
9.556,-27.0590105418415
9.562,-27.0288607213921
9.568,-26.9988318311259
9.574,-26.9689227969716
9.58,-26.9391325566515
9.586,-26.9094600595215
9.592,-26.879904266414
9.598,-26.8504641494827
9.604,-26.8211386920495
9.61,-26.7919268884538
9.616,-26.7628277439035
9.622,-26.7338402743284
9.628,-26.7049635062353
9.634,-26.6761964765655
9.64,-26.6475382325543
9.646,-26.6189878315921
9.652,-26.5905443410875
9.658,-26.5622068383332
9.664,-26.5339744103724
9.67,-26.5058461538684
9.676,-26.477821174975
9.682,-26.44989858921
9.688,-26.4220775213288
9.694,-26.3943571052019
9.7,-26.3667364836921
9.706,-26.3392148085351
9.712,-26.3117912402208
9.718,-26.2844649478769
9.724,-26.257235109154
9.73,-26.2301009101123
9.736,-26.20306154511
9.742,-26.1761162166932
9.748,-26.149264135488
9.754,-26.1225045200934
9.76,-26.0958365969761
9.766,-26.069259600367
9.772,-26.0427727721591
9.778,-26.0163753618067
9.784,-25.9900666262265
9.79,-25.9638458296997
9.796,-25.9377122437761
9.802,-25.911665147179
9.808,-25.8857038257117
9.814,-25.859827572166
9.82,-25.8340356862312
9.826,-25.8083274744046
9.832,-25.7827022499039
9.838,-25.7571593325806
9.844,-25.731698048834
9.85,-25.7063177315277
9.856,-25.6810177199065
9.862,-25.6557973595148
9.868,-25.630656002116
9.874,-25.6055930056137
9.88,-25.580607733973
9.886,-25.5556995571445
9.892,-25.5308678509877
9.898,-25.5061119971969
9.904,-25.4814313832274
9.91,-25.4568254022235
9.916,-25.4322934529467
9.922,-25.4078349397058
9.928,-25.3834492722875
9.934,-25.359135865888
9.94,-25.3348941410463
9.946,-25.3107235235777
9.952,-25.2866234445087
9.958,-25.2625933400126
9.964,-25.2386326513463
9.97,-25.2147408247883
9.976,-25.1909173115767
9.982,-25.167161567849
9.988,-25.1434730545826
9.994,-25.1198512375358
10,-25.0962955871901
