"Freq [GHz]","dB(St(8,1)) []"
2.476,-10.3481131350931
2.482,-10.468434137015
2.488,-10.5906294980023
2.494,-10.7144472669414
2.5,-10.83964030078
2.506,-10.9659674402996
2.512,-11.0931945373162
2.518,-11.2210953373658
2.524,-11.3494522241628
2.53,-11.4780568337962
2.536,-11.6067105478128
2.542,-11.7352248750663
2.548,-11.8634217325648
2.554,-11.9911336355794
2.56,-12.1182038070511
2.566,-12.2444862159198
2.572,-12.3698455534318
2.578,-12.4941571558374
2.584,-12.6173068811761
2.59,-12.7391909471278
2.596,-12.8597157361833
2.602,-12.9787975737012
2.608,-13.0963624837633
2.614,-13.2123459271448
2.62,-13.326692525173
2.626,-13.4393557727669
2.632,-13.5502977435281
2.638,-13.659488789389
2.644,-13.7669072370111
2.65,-13.8725390828679
2.656,-13.9763776887236
2.662,-14.0784234790408
2.668,-14.1786836417028
2.674,-14.2771718333101
2.68,-14.373907890217
2.686,-14.4689175463859
2.692,-14.5622321590696
2.698,-14.6538884432714
2.704,-14.7439282158745
2.71,-14.8323981502855
2.716,-14.9193495423822
2.722,-15.0048380885066
2.728,-15.0889236761925
2.734,-15.1716701882607
2.74,-15.2531453208573
2.746,-15.3334204159478
2.752,-15.4125703087153
2.758,-15.4906731902389
2.764,-15.5678104857552
2.77,-15.6440667487263
2.776,-15.7195295708509
2.782,-15.7942895080667
2.788,-15.8684400224907
2.794,-15.9420774401382
2.8,-16.0153009241409
2.806,-16.0882124630488
2.812,-16.1609168736461
2.818,-16.2335218175257
2.824,-16.3061378304486
2.83,-16.3788783632364
2.836,-16.451859832597
2.842,-16.5252016798264
2.848,-16.5990264347128
2.854,-16.6734597811205
2.86,-16.7486306195219
2.866,-16.8246711199847
2.872,-16.9017167564706
2.878,-16.9799063092049
2.884,-17.0593818153491
2.89,-17.1402884374501
2.896,-17.2227742008183
2.902,-17.306989518524
2.908,-17.3930863627384
2.914,-17.4812168248332
2.92,-17.5715305680658
2.926,-17.664170153656
2.932,-17.7592619787763
2.938,-17.8568973053304
2.944,-17.9570881387594
2.95,-18.0596482933376
2.956,-18.1637936447522
2.962,-18.2661864753411
2.968,-18.337345398926
2.974,-18.6064404697723
2.98,-18.6752523973133
2.986,-18.7933937299358
2.992,-18.9222223086814
2.998,-19.0579447892773
3.004,-19.1997162293953
3.01,-19.3473592094467
3.016,-19.5009165154944
3.022,-19.6605203154599
3.028,-19.826343546207
3.034,-19.9985783886662
3.04,-20.1774251734573
3.046,-20.3630857394423
3.052,-20.5557588034884
3.058,-20.7556362310272
3.064,-20.9628996487345
3.07,-21.177717085388
3.076,-21.4002394393818
3.082,-21.6305966220073
3.088,-21.8688932450269
3.094,-22.1152037234714
3.1,-22.3695666570556
3.106,-22.6319783401227
3.112,-22.9023852333854
3.118,-23.1806752135586
3.124,-23.4666674024537
3.13,-23.7601003696014
3.136,-24.0606185081591
3.142,-24.3677564114678
3.148,-24.6809211391429
3.154,-24.9993723729334
3.16,-25.3222006439148
3.166,-25.6483040876688
3.172,-25.9763645781741
3.178,-26.3048246257079
3.184,-26.6318671076953
3.19,-26.9554007147319
3.196,-27.2730548688637
3.202,-27.5821886668271
3.208,-27.879918884234
3.214,-28.1631719222227
3.22,-28.4287634092957
3.226,-28.6735066639498
3.232,-28.8943472772124
3.238,-29.0885160102323
3.244,-29.2536869017168
3.25,-29.3881233250165
3.256,-29.5005840433945
3.262,-29.5833785809193
3.268,-29.6365101708222
3.274,-29.6606621396327
3.28,-29.6571418372953
3.286,-29.6277853073551
3.292,-29.5748356563393
3.298,-29.5008100476449
3.304,-29.4083693441256
3.31,-29.3002014006906
3.316,-29.1789249671468
3.322,-29.0470171460823
3.328,-28.9067640764974
3.334,-28.760232296455
3.34,-28.6092570655056
3.346,-28.4554435950142
3.352,-28.3001773696216
3.358,-28.1446402917702
3.364,-27.9898300484491
3.37,-27.8365807572922
3.376,-27.6855835278418
3.382,-27.5374060447919
3.388,-27.3925106410997
3.394,-27.2512705916842
3.4,-27.1139845403946
3.406,-26.9808890921058
3.412,-26.8521696744939
3.418,-26.7279698137144
3.424,-26.6083989853679
3.43,-26.4935392046545
3.436,-26.3834505131313
3.442,-26.2781755079596
3.448,-26.1777430455993
3.454,-26.08217123731
3.46,-25.9914698396111
3.466,-25.9056421296453
3.472,-25.8246863434864
3.478,-25.7485967449507
3.484,-25.6773643833791
3.49,-25.6109775910897
3.496,-25.5494222646069
3.502,-25.4926819682252
3.508,-25.4407378938068
3.514,-25.3935687067875
3.52,-25.3511503050595
3.526,-25.3134555145651
3.532,-25.2804537429752
3.538,-25.2521106106458
3.544,-25.2283875760545
3.55,-25.2092415710606
3.556,-25.1946246595521
3.562,-25.184483731303
3.568,-25.1787602411434
3.574,-25.1773900018338
3.58,-25.1803030373237
3.586,-25.1874235013919
3.592,-25.1986696650049
3.598,-25.2139539741348
3.604,-25.2331831782655
3.61,-25.2562585284141
3.616,-25.2830760422355
3.622,-25.3135268326923
3.628,-25.3474974958682
3.634,-25.3848705528226
3.64,-25.4255249399185
3.646,-25.46933654183
3.652,-25.5161787614444
3.658,-25.5659231211196
3.664,-25.618439890231
3.67,-25.6735987346382
3.676,-25.7312693846055
3.682,-25.791322318811
3.688,-25.8536294633609
3.694,-25.9180649061741
3.7,-25.9845056287002
3.706,-26.0528322586605
3.712,-26.1229298493264
3.718,-26.1946886927317
3.724,-26.2680051760889
3.73,-26.3427826924325
3.736,-26.4189326179931
3.742,-26.4963753697337
3.748,-26.5750415564805
3.754,-26.654873235541
3.76,-26.7358252827479
3.766,-26.8178668762283
3.772,-26.9009830810765
3.778,-26.9851765010489
3.784,-27.0704689311611
3.79,-27.1569028975772
3.796,-27.2445429037413
3.802,-27.3334761095723
3.808,-27.4238120504265
3.814,-27.5156808552734
3.82,-27.6092292588415
3.826,-27.7046135459978
3.832,-27.8019884690127
3.838,-27.9014912243184
3.844,-28.0032198864379
3.85,-28.1072064170747
3.856,-28.2133856167951
3.862,-28.3215631692608
3.868,-28.4313880031831
3.874,-28.5423359694262
3.88,-28.6537123681509
3.886,-28.7646791748138
3.892,-28.8743084237468
3.898,-28.9816567644349
3.904,-29.0858496879943
3.91,-29.1861599900194
3.916,-29.282065667937
3.922,-29.3732776920207
3.928,-29.4597358857338
3.934,-29.541578472584
3.94,-29.6190952983185
3.946,-29.6926755601053
3.952,-29.7627588536496
3.958,-29.8297949945215
3.964,-29.8942147604667
3.97,-29.9564112386985
3.976,-30.0167300564726
3.982,-30.0754662583457
3.988,-30.1328656633965
3.994,-30.1891289012722
4,-30.2444167808845
4.006,-30.2988560715843
4.012,-30.3525451221987
4.018,-30.405558997921
4.024,-30.45795398875
4.03,-30.5097714533371
4.036,-30.5610410263619
4.042,-30.6117832507631
4.048,-30.6620117095846
4.054,-30.7117347338352
4.06,-30.7609567579325
4.066,-30.8096793864288
4.072,-30.8579022268236
4.078,-30.9056235345347
4.084,-30.9528407081113
4.09,-30.9995506657722
4.096,-31.0457501284092
4.102,-31.0914358292304
4.108,-31.1366046661482
4.114,-31.1812538097043
4.12,-31.2253807766559
4.126,-31.2689834772069
4.132,-31.3120602421654
4.138,-31.3546098349507
4.144,-31.3966314523016
4.15,-31.4381247166877
4.156,-31.4790896627565
4.162,-31.5195267196215
4.168,-31.5594366903824
4.174,-31.598820729941
4.18,-31.6376803219225
4.186,-31.6760172553131
4.192,-31.7138336012648
4.198,-31.7511316904008
4.204,-31.7879140908582
4.21,-31.8241835872319
4.216,-31.8599431605269
4.222,-31.8951959691847
4.228,-31.9299453312133
4.234,-31.9641947074299
4.24,-31.9979476858034
4.246,-32.031207966872
4.252,-32.0639793502017
4.258,-32.0962657218444
4.264,-32.1280710427503
4.27,-32.1593993380868
4.276,-32.190254687414
4.282,-32.2206412156692
4.288,-32.2505630849102
4.294,-32.2800244867703
4.3,-32.3090296355798
4.306,-32.3375827621086
4.312,-32.3656881078882
4.318,-32.3933499200738
4.324,-32.4205724468068
4.33,-32.4473599330426
4.336,-32.4737166168108
4.342,-32.4996467258742
4.348,-32.5251544747578
4.354,-32.5502440621205
4.36,-32.5749196684414
4.366,-32.5991854539987
4.372,-32.6230455571163
4.378,-32.6465040926586
4.384,-32.6695651507521
4.39,-32.692232795717
4.396,-32.7145110651902
4.402,-32.7364039694246
4.408,-32.7579154907497
4.414,-32.7790495831794
4.42,-32.7998101721547
4.426,-32.820201154409
4.432,-32.8402263979446
4.438,-32.8598897421114
4.444,-32.8791949977768
4.45,-32.8981459475788
4.456,-32.9167463462535
4.462,-32.9349999210305
4.468,-32.9529103720878
4.474,-32.9704813730603
4.48,-32.987716571596
4.486,-33.0046195899536
4.492,-33.0211940256372
4.498,-33.0374434520625
4.504,-33.0533714192501
4.51,-33.0689814545426
4.516,-33.0842770633403
4.522,-33.099261729853
4.528,-33.1139389178643
4.534,-33.1283120715051
4.54,-33.1423846160344
4.546,-33.156159958623
4.552,-33.1696414891399
4.558,-33.182832580938
4.564,-33.1957365916365
4.57,-33.2083568638995
4.576,-33.2206967262083
4.582,-33.2327594936259
4.588,-33.2445484685519
4.594,-33.2560669414677
4.6,-33.2673181916687
4.606,-33.2783054879846
4.612,-33.2890320894854
4.618,-33.2995012461719
4.624,-33.3097161996519
4.63,-33.3196801837979
4.636,-33.3293964253895
4.642,-33.3388681447364
4.648,-33.3480985562841
4.654,-33.3570908691995
4.66,-33.3658482879381
4.666,-33.3743740127906
4.672,-33.3826712404096
4.678,-33.3907431643158
4.684,-33.398592975383
4.69,-33.4062238623022
4.696,-33.4136390120247
4.702,-33.4208416101834
4.708,-33.427834841492
4.714,-33.4346218901237
4.72,-33.4412059400666
4.726,-33.4475901754582
4.732,-33.4537777808977
4.738,-33.4597719417357
4.744,-33.4655758443432
4.75,-33.4711926763568
4.756,-33.476625626904
4.762,-33.4818778868048
4.768,-33.4869526487524
4.774,-33.4918531074724
4.78,-33.4965824598593
4.786,-33.5011439050923
4.792,-33.5055406447294
4.798,-33.5097758827802
4.804,-33.5138528257577
4.81,-33.5177746827085
4.816,-33.5215446652228
4.822,-33.5251659874236
4.828,-33.5286418659352
4.834,-33.5319755198314
4.84,-33.5351701705637
4.846,-33.5382290418698
4.852,-33.5411553596621
4.858,-33.5439523518967
4.864,-33.5466232484237
4.87,-33.5491712808176
4.876,-33.5515996821904
4.882,-33.5539116869845
4.888,-33.5561105307486
4.894,-33.5581994498956
4.9,-33.560181681442
4.906,-33.5620604627308
4.912,-33.5638390311366
4.918,-33.5655206237548
4.924,-33.5671084770734
4.93,-33.5686058266288
4.936,-33.5700159066466
4.942,-33.5713419496653
4.948,-33.5725871861466
4.954,-33.5737548440692
4.96,-33.5748481485091
4.966,-33.5758703212057
4.972,-33.5768245801135
4.978,-33.5777141389407
4.984,-33.5785422066751
4.99,-33.5793119870969
4.996,-33.580026678279
5.002,-33.5806894720762
5.008,-33.5813035536022
5.014,-33.5818721006958
5.02,-33.5823982833766
5.026,-33.5828852632902
5.032,-33.5833361931436
5.038,-33.583754216132
5.044,-33.5841424653551
5.05,-33.584504063227
5.056,-33.5848421208765
5.062,-33.5851597375403
5.068,-33.5854599999498
5.074,-33.5857459817107
5.08,-33.5860207426764
5.086,-33.5862873283167
5.092,-33.5865487690802
5.098,-33.5868080797532
5.104,-33.5870682588141
5.11,-33.5873322877841
5.116,-33.5876031305753
5.122,-33.5878837328359
5.128,-33.5881770212936
5.134,-33.5884859030979
5.14,-33.5888132651609
5.146,-33.5891619734983
5.152,-33.5895348725703
5.158,-33.5899347846235
5.164,-33.5903645090336
5.17,-33.5908268216511
5.176,-33.5913244741477
5.182,-33.5918601933674
5.188,-33.5924366806802
5.194,-33.5930566113397
5.2,-33.5937226338463
5.206,-33.5944373693145
5.212,-33.5952034108471
5.218,-33.5960233229144
5.224,-33.5968996407414
5.23,-33.5978348697019
5.236,-33.5988314847205
5.242,-33.5998919296835
5.248,-33.6010186168582
5.254,-33.6022139263219
5.26,-33.6034802054018
5.266,-33.6048197681242
5.272,-33.6062348946757
5.278,-33.6077278308753
5.284,-33.6093007876596
5.29,-33.6109559405792
5.296,-33.6126954293092
5.302,-33.6145213571727
5.308,-33.6164357906781
5.314,-33.6184407590714
5.32,-33.6205382539023
5.326,-33.6227302286063
5.332,-33.625018598102
5.338,-33.6274052384046
5.344,-33.6298919862552
5.35,-33.6324806387674
5.356,-33.6351729530907
5.362,-33.6379706460908
5.368,-33.6408753940482
5.374,-33.6438888323742
5.38,-33.6470125553452
5.386,-33.6502481158556
5.392,-33.6535970251889
5.398,-33.6570607528081
5.404,-33.660640726165
5.41,-33.6643383305284
5.416,-33.6681549088321
5.422,-33.672091761542
5.428,-33.676150146543
5.434,-33.6803312790458
5.44,-33.6846363315126
5.446,-33.6890664336035
5.452,-33.6936226721425
5.458,-33.6983060911028
5.464,-33.7031176916124
5.47,-33.7080584319796
5.476,-33.7131292277374
5.482,-33.7183309517086
5.488,-33.7236644340897
5.494,-33.7291304625543
5.5,-33.734729782376
5.506,-33.7349907973702
5.512,-33.7354814572914
5.518,-33.7362055430746
5.524,-33.7371667831823
5.53,-33.7383688518877
5.536,-33.7398153675692
5.542,-33.7415098910149
5.548,-33.7434559237364
5.554,-33.7456569062929
5.56,-33.7481162166223
5.566,-33.7508371683805
5.572,-33.7538230092867
5.578,-33.7570769194734
5.584,-33.760602009839
5.59,-33.7644013204018
5.596,-33.7684778186531
5.602,-33.7728343979054
5.608,-33.7774738756354
5.614,-33.7823989918159
5.62,-33.7876124072356
5.626,-33.7931167018005
5.632,-33.7989143728143
5.638,-33.8050078332329
5.644,-33.8113994098869
5.65,-33.818091341667
5.656,-33.8250857776672
5.662,-33.8323847752772
5.668,-33.8399902982188
5.674,-33.8479042145172
5.68,-33.8561282944004
5.686,-33.8646642081155
5.692,-33.8735135236556
5.698,-33.8826777043833
5.704,-33.8921581065439
5.71,-33.9019559766527
5.716,-33.9120724487477
5.722,-33.9225085414908
5.728,-33.9332651551071
5.734,-33.944343068144
5.74,-33.9557429340371
5.746,-33.9674652774637
5.752,-33.9795104904684
5.758,-33.9918788283397
5.764,-34.0045704052205
5.77,-34.0175851894287
5.776,-34.0309229984687
5.782,-34.0445834937093
5.788,-34.0585661747034
5.794,-34.0728703731257
5.8,-34.087495246301
5.806,-34.1024397702956
5.812,-34.1177027325432
5.818,-34.1332827239754
5.824,-34.1491781306261
5.83,-34.1653871246777
5.836,-34.181907654916
5.842,-34.1987374365606
5.848,-34.2158739404357
5.854,-34.2333143814463
5.86,-34.2510557063242
5.866,-34.2690945806082
5.872,-34.2874273748217
5.878,-34.3060501498132
5.884,-34.3249586412234
5.89,-34.3441482430461
5.896,-34.3636139902494
5.902,-34.3833505404267
5.908,-34.40335215445
5.914,-34.4236126760997
5.92,-34.4441255106519
5.926,-34.4648836024059
5.932,-34.4858794111432
5.938,-34.5071048875151
5.944,-34.5285514473651
5.95,-34.550209945002
5.956,-34.5720706454508
5.962,-34.5941231957216
5.968,-34.6163565951527
5.974,-34.6387591649005
5.98,-34.6613185166689
5.986,-34.6840215207919
5.992,-34.706854273809
5.998,-34.7298020657006
6.004,-34.752849346979
6.01,-34.7759796958674
6.016,-34.7991757858326
6.022,-34.8224193537812
6.028,-34.8456911692688
6.034,-34.8689710051212
6.04,-34.8922376099154
6.046,-34.9154686828206
6.052,-34.9386408513564
6.058,-34.9617296526814
6.064,-34.9847095190851
6.07,-35.0075537684161
6.076,-35.030234600237
6.082,-35.0527230985579
6.088,-35.0749892420495
6.094,-35.0970019226916
6.1,-35.1187289738529
6.106,-35.1401372088306
6.112,-35.1611924709034
6.118,-35.1818596959542
6.124,-35.2021029887116
6.13,-35.2218857136257
6.136,-35.2411706013384
6.142,-35.2599198716241
6.148,-35.2780953735628
6.154,-35.2956587435578
6.16,-35.3125715816273
6.166,-35.3287956461718
6.172,-35.3442930671588
6.178,-35.3590265773604
6.184,-35.3729597609386
6.19,-35.3860573182904
6.196,-35.3982853456575
6.202,-35.4096116275639
6.208,-35.4200059396911
6.214,-35.429440359332
6.22,-35.4378895801087
6.226,-35.4453312271893
6.232,-35.4517461688311
6.238,-35.4571188197109
6.244,-35.4614374312059
6.25,-35.4646943635727
6.256,-35.4668863348507
6.262,-35.4680146413123
6.268,-35.4680853443988
6.274,-35.4671094193289
6.28,-35.4651028609572
6.286,-35.4620867429793
6.292,-35.4580872272381
6.298,-35.4531355206592
6.304,-35.4472677782222
6.31,-35.4405249513398
6.316,-35.4329525820344
6.322,-35.4246005443517
6.328,-35.4155227354981
6.334,-35.4057767201996
6.34,-35.3954233327235
6.346,-35.3845262418533
6.352,-35.3731514848291
6.358,-35.3613669768425
6.364,-35.3492420030871
6.37,-35.3368467006035
6.376,-35.3242515372141
6.382,-35.3115267947248
6.388,-35.2987420632772
6.394,-35.2859657532943
6.4,-35.2732646308755
6.406,-35.2607033818048
6.412,-35.2483442085472
6.418,-35.2362464637639
6.424,-35.2244663229935
6.43,-35.2130564982574
6.436,-35.2020659934735
6.442,-35.1915399017293
6.448,-35.1815192436881
6.454,-35.172040845706
6.46,-35.1631372556208
6.466,-35.1548366936666
6.472,-35.1471630355594
6.478,-35.1401358245092
6.484,-35.1337703087438
6.49,-35.1280775010822
6.496,-35.1230642571948
6.502,-35.1187333694325
6.508,-35.1150836735408
6.514,-35.1121101662277
6.52,-35.1098041324961
6.526,-35.1081532829785
6.532,-35.1071419033635
6.538,-35.1067510206045
6.544,-35.1069585942567
6.55,-35.10773974647
6.556,-35.1090670515573
6.562,-35.1109109166606
6.568,-35.1132401003304
6.574,-35.1160224379745
6.58,-35.1192258752873
6.586,-35.1228199575151
6.592,-35.1267779903241
6.598,-35.1310801863331
6.604,-35.1357182524989
6.61,-35.1407020731794
6.616,-35.1460694187849
6.622,-35.1518999716333
6.628,-35.1583353953532
6.634,-35.1656075985021
6.64,-35.1740775067707
6.646,-35.1842859552216
6.652,-35.1970154643688
6.658,-35.2133543406917
6.664,-35.2347393710867
6.67,-35.26292782648
6.676,-35.2998186171154
6.682,-35.3470327017047
6.688,-35.4052322572665
6.694,-35.473360928806
6.7,-35.5482509814837
6.706,-35.6250722099899
6.712,-35.6986298221588
6.718,-35.7648485608251
6.724,-35.8216262666258
6.73,-35.8687796651117
6.736,-35.9074148425032
6.742,-35.9392103954418
6.748,-35.9658984988447
6.754,-35.9889933480223
6.76,-36.0097006106858
6.766,-36.0289256403123
6.772,-36.0473218520114
6.778,-36.0653472336238
6.784,-36.0833150210881
6.79,-36.1014342922377
6.796,-36.1198405993647
6.802,-36.1386182999845
6.808,-36.1578165002631
6.814,-36.177460292956
6.82,-36.1975586146058
6.826,-36.2181097091806
6.832,-36.2391049113899
6.838,-36.260531255911
6.844,-36.2823732682375
6.85,-36.3046141857614
6.856,-36.3272367824331
6.862,-36.350223917802
6.868,-36.3735588946681
6.874,-36.3972256841443
6.88,-36.4212090592223
6.886,-36.445494665599
6.892,-36.4700690498955
6.898,-36.4949196593626
6.904,-36.5200348229312
6.91,-36.5454037204817
6.916,-36.5710163451075
6.922,-36.5968634616659
6.928,-36.6229365638629
6.934,-36.6492278313821
6.94,-36.6757300880458
6.946,-36.7024367616355
6.952,-36.7293418457408
6.958,-36.7564398638309
6.964,-36.7837258356225
6.97,-36.8111952457359
6.976,-36.8388440145772
6.982,-36.8666684713528
6.988,-36.8946653291011
6.994,-36.922831661616
7,-36.9511648821343
7.006,-36.9796627236605
7.012,-37.0083232208036
7.018,-37.0371446930087
7.024,-37.0661257290727
7.03,-37.0952651728391
7.036,-37.1245621099748
7.042,-37.1540158557403
7.048,-37.1836259436699
7.054,-37.2133921150864
7.06,-37.24331430938
7.066,-37.2733926549881
7.072,-37.303627461017
7.078,-37.3340192094516
7.084,-37.3645685479052
7.09,-37.3952762828624
7.096,-37.4261433733754
7.102,-37.457170925175
7.108,-37.4883601851619
7.114,-37.5197125362455
7.12,-37.551229492502
7.126,-37.5829126946229
7.132,-37.6147639056304
7.138,-37.6467850068346
7.144,-37.6789779940121
7.15,-37.7113449737857
7.156,-37.7438881601858
7.162,-37.7766098713754
7.168,-37.8095125265237
7.174,-37.8425986428113
7.18,-37.8758708325524
7.186,-37.9093318004206
7.192,-37.9429843407638
7.198,-37.9768313349966
7.204,-38.0108757490568
7.21,-38.0451206309146
7.216,-38.0795691081231
7.222,-38.1142243853984
7.228,-38.1490897422178
7.234,-38.1841685304272
7.24,-38.2194641718437
7.246,-38.2549801558463
7.252,-38.290720036941
7.258,-38.3266874322916
7.264,-38.3628860192039
7.27,-38.3993195325537
7.276,-38.4359917621468
7.282,-38.4729065499998
7.288,-38.5100677875297
7.294,-38.5474794126416
7.3,-38.5851454067014
7.306,-38.6230697913804
7.312,-38.66125662536
7.318,-38.6997100008826
7.324,-38.7384340401337
7.33,-38.7774328914415
7.336,-38.8167107252785
7.342,-38.8562717300494
7.348,-38.8961201076471
7.354,-38.9362600687619
7.36,-38.9766958279228
7.366,-39.0174315982536
7.372,-39.0584715859227
7.378,-39.099819984265
7.384,-39.1414809675545
7.39,-39.1834586844036
7.396,-39.2257572507635
7.402,-39.2683807425012
7.408,-39.311333187524
7.414,-39.3546185574248
7.42,-39.3982407586144
7.426,-39.4422036229122
7.432,-39.4865108975601
7.438,-39.5311662346228
7.444,-39.5761731797402
7.45,-39.6215351601897
7.456,-39.6672554722192
7.462,-39.7133372676059
7.468,-39.7597835393969
7.474,-39.8065971067828
