"Freq [GHz]","dB(St(1,3)) []"
3.106,-10.6035965931639
3.112,-10.7343946620678
3.118,-10.8652518811382
3.124,-10.9962114324571
3.13,-11.1273170328799
3.136,-11.2586128763834
3.142,-11.3901435687006
3.148,-11.5219540537452
3.154,-11.6540895313317
3.16,-11.7865953657149
3.166,-11.9195169844862
3.172,-12.0528997673901
3.178,-12.1867889246538
3.184,-12.3212293644611
3.19,-12.4562655492448
3.196,-12.5919413405291
3.202,-12.7282998321109
3.208,-12.865383171443
3.214,-13.0032323691621
3.22,-13.1418870967927
3.226,-13.2813854727591
3.232,-13.4217638369445
3.238,-13.5630565141551
3.244,-13.7052955669745
3.25,-13.8485105386252
3.256,-13.9833774181811
3.262,-14.1239998317261
3.268,-14.2697783675842
3.274,-14.4201591821419
3.28,-14.574642374928
3.286,-14.7327890564227
3.292,-14.8942271623972
3.298,-15.058656088334
3.304,-15.2258502211354
3.31,-15.3956614352918
3.316,-15.5680205997857
3.322,-15.7429381133681
3.328,-15.9205034526668
3.334,-16.100883683244
3.34,-16.2843208517204
3.346,-16.4711281511544
3.352,-16.661684735945
3.358,-16.8564290606387
3.364,-17.0558506330615
3.37,-17.2604801094604
3.376,-17.4708777199595
3.382,-17.6876200968009
3.388,-17.911285683061
3.394,-18.1424390199802
3.4,-18.3816143373125
3.406,-18.6292989904634
3.412,-18.8859173857165
3.418,-19.1518160951696
3.424,-19.4272508727835
3.43,-19.712376233483
3.436,-20.0072381467414
3.442,-20.3117702309121
3.448,-20.6257936291234
3.454,-20.9490205224627
3.46,-21.281061015224
3.466,-21.621432933313
3.472,-21.9695739293595
3.478,-22.3248551985407
3.484,-22.6865960812088
3.49,-23.0540788579168
3.496,-23.4265631188938
3.502,-23.8032991992558
3.508,-24.1835402978992
3.514,-24.5665530279164
3.52,-24.9516262679603
3.526,-25.3380782892282
3.532,-25.7252622171342
3.538,-26.1125699489145
3.544,-26.4994346893708
3.55,-26.8853322892936
3.556,-27.2697815782504
3.562,-27.652343879036
3.568,-28.0326218786296
3.574,-28.4102580130146
3.58,-28.784932503147
3.586,-29.1563611585669
3.592,-29.5242930449745
3.598,-29.8885080933895
3.604,-30.2488147117853
3.61,-30.6050474455617
3.616,-30.9570647208961
3.622,-31.3047466948129
3.628,-31.647993227525
3.634,-31.9867219860188
3.64,-32.3208666827359
3.646,-32.6503754493137
3.652,-32.9752093424808
3.658,-33.2953409771548
3.664,-33.6107532804072
3.67,-33.9214383590911
3.676,-34.2273964734575
3.682,-34.5286351089196
3.688,-34.8251681381767
3.694,-35.1170150661239
3.7,-35.4042003502995
3.706,-35.686752790015
3.712,-35.9647049777516
3.718,-36.2380928068654
3.724,-36.5069550301033
3.73,-36.7713328638854
3.736,-37.0312696337479
3.742,-37.2868104567538
3.748,-37.5380019570699
3.754,-37.7848920112716
3.76,-38.0275295202747
3.766,-38.2659642050988
3.772,-38.5002464239529
3.778,-38.7304270083893
3.784,-38.9565571165056
3.79,-39.1786881013859
3.796,-39.3968713931657
3.802,-39.6111583932722
3.808,-39.8216003795521
3.814,-40.0282484211357
3.82,-40.2311533020091
3.826,-40.4303654523843
3.832,-40.625934887051
3.838,-40.8179111499898
3.844,-41.0063432646026
3.85,-41.191279688994
3.856,-41.3727682757959
3.862,-41.5508562360929
3.868,-41.7255901070538
3.874,-41.8970157229229
3.88,-42.0651781890693
3.886,-42.2301218588278
3.892,-42.3918903129035
3.898,-42.5505263411393
3.904,-42.7060719264788
3.91,-42.8585682309816
3.916,-43.0080555837703
3.922,-43.1545734708155
3.928,-43.2981605264813
3.934,-43.438854526777
3.94,-43.5766923842763
3.946,-43.7117101446856
3.952,-43.8439429850578
3.958,-43.973425213665
3.964,-44.1001902715601
3.97,-44.2242707358727
3.976,-44.3456983248993
3.982,-44.4645039050649
3.988,-44.580717499849
3.994,-44.6943683007827
4,-44.8054846806437
4.006,-44.914094208988
4.012,-45.0202236701801
4.018,-45.1238990840942
4.024,-45.225145729684
4.03,-45.3239881716326
4.036,-45.4204502903148
4.042,-45.5145553153257
4.048,-45.6063258628457
4.054,-45.6957839771374
4.06,-45.7829511764877
4.066,-45.8678485039303
4.072,-45.9504965831045
4.078,-46.0309156796283
4.084,-46.1091257683816
4.09,-46.1851466071151
4.096,-46.2589978168186
4.102,-46.3306989692952
4.108,-46.4002696824035
4.114,-46.4677297234354
4.12,-46.5330991211033
4.126,-46.5963982866073
4.132,-46.6576481442482
4.138,-46.7168702720298
4.144,-46.7740870526734
4.15,-46.8293218354256
4.156,-46.8825991089911
4.162,-46.9339446858522
4.168,-46.9833858981554
4.174,-47.0309518052344
4.18,-47.0766734127135
4.186,-47.120583902976
4.192,-47.1627188766001
4.198,-47.2031166041448
4.204,-47.2418182874181
4.21,-47.2788683290692
4.216,-47.3143146090158
4.222,-47.3482087658473
4.228,-47.3806064809311
4.234,-47.411567762492
4.24,-47.4411572264382
4.246,-47.4694443701746
4.252,-47.4965038350756
4.258,-47.5224156527014
4.264,-47.5472654692396
4.27,-47.5711447420486
4.276,-47.5941509016035
4.282,-47.6163874716025
4.288,-47.6379641395189
4.294,-47.6589967695198
4.3,-47.6796073494251
4.306,-47.6999238633241
4.312,-47.7200800816071
4.318,-47.7402152605711
4.324,-47.7604737444492
4.33,-47.7810044637358
4.336,-47.8019603250536
4.342,-47.8234974895681
4.348,-47.84577453909
4.354,-47.8689515315163
4.36,-47.8931889501093
4.366,-47.9186465542427
4.372,-47.9454821425798
4.378,-47.9738502430782
4.384,-48.0039007476151
4.39,-48.0357775122466
4.396,-48.0696169469879
4.402,-48.1055466213691
4.408,-48.1436839137157
4.414,-48.1841347329792
4.42,-48.2269923418914
4.426,-48.2723363091496
4.432,-48.3202316162408
4.438,-48.370727941402
4.444,-48.4238591391838
4.45,-48.4796429292676
4.456,-48.5380808027893
4.462,-48.5991581486534
4.468,-48.6628445964543
4.474,-48.7290945669037
4.48,-48.7978480153439
4.486,-48.8690313492417
4.492,-48.9425584966729
4.498,-49.0183320998687
4.504,-49.0962448059702
4.51,-49.176180626249
4.516,-49.2580163351541
4.522,-49.3416228815717
4.528,-49.4268667864888
4.534,-49.5136115037071
4.54,-49.601718723185
4.546,-49.691049599828
4.552,-49.7814658939479
4.558,-49.8728310130114
4.564,-49.965010947593
4.57,-50.0578750975117
4.576,-50.1512969869133
4.582,-50.2451548694894
4.588,-50.3393322270875
4.594,-50.4337181666435
4.6,-50.5282077216796
4.606,-50.6227020655616
4.612,-50.7171086443524
4.618,-50.8113412374436
4.624,-50.9053199542632
4.63,-50.9989711752565
4.636,-51.0922274450842
4.642,-51.1850273255936
4.648,-51.2773152156451
4.654,-51.3690411443309
4.66,-51.4601605435522
4.666,-51.55063400532
4.672,-51.640427028558
4.678,-51.7295097596058
4.684,-51.817856730069
4.69,-51.9054465951447
4.696,-51.9922618750674
4.702,-52.078288701882
4.708,-52.1635165733508
4.714,-52.2479381154447
4.72,-52.3315488545537
4.726,-52.4143470002766
4.732,-52.4963332394079
4.738,-52.5775105415385
4.744,-52.6578839765098
4.75,-52.7374605438207
4.756,-52.8162490139619
4.762,-52.8942597815651
4.768,-52.9715047301696
4.774,-53.047997108362
4.78,-53.1237514169954
4.786,-53.1987833071737
4.792,-53.2731094886679
4.798,-53.3467476484298
4.804,-53.4197163788715
4.81,-53.4920351155938
4.816,-53.5637240842665
4.822,-53.6348042563885
4.828,-53.7052973136907
4.834,-53.77522562098
4.84,-53.8446122072667
4.846,-53.9134807550629
4.852,-53.9818555977949
4.858,-54.0497617253274
4.864,-54.1172247976631
4.87,-54.1842711669467
4.876,-54.2509279079834
4.882,-54.3172228575617
4.888,-54.3831846629655
4.894,-54.4488428401649
4.9,-54.5142278422883
4.906,-54.5793711391136
4.912,-54.6443053084601
4.918,-54.7090641405342
4.924,-54.7736827564741
4.93,-54.8381977425615
4.936,-54.9026473018233
4.942,-54.9670714250479
4.948,-55.0315120835865
4.954,-55.0960134467188
4.96,-55.1606221268443
4.966,-55.2253874563289
4.972,-55.2903618005093
4.978,-55.3556009121672
4.984,-55.4211643337452
4.99,-55.4871158547382
4.996,-55.5535240330924
5.002,-55.6204627911434
5.008,-55.688012098694
5.014,-55.7562587583638
5.02,-55.8252973114625
5.026,-55.8952310864881
5.032,-55.9661734171429
5.038,-56.0382490627459
5.044,-56.1115958714417
5.05,-56.1863667361251
5.056,-56.2627319051089
5.062,-56.3408817250851
5.068,-56.4210299139555
5.074,-56.5034174871534
5.08,-56.5883174952165
5.086,-56.6760407754978
5.092,-56.7669429811041
5.098,-56.8614332312452
5.104,-56.9599848375398
5.11,-57.0631487127188
5.116,-57.1715702797212
5.122,-57.286010997672
5.128,-57.4073760483206
5.134,-57.5367503469683
5.14,-57.6754459583529
5.146,-57.8250653764002
5.152,-57.9875872420114
5.158,-58.1654843915787
5.164,-58.3618894649278
5.17,-58.5808321211325
5.176,-58.8275869486643
5.182,-59.1091977186236
5.188,-59.4352924877519
5.194,-59.8193982451289
5.2,-60.2811556341821
5.206,-60.8502513301071
5.212,-61.5738658954455
5.218,-62.5319648852176
5.224,-63.8720338177265
5.23,-65.8976975077403
5.236,-69.2911398628449
5.242,-73.6113299426249
5.248,-67.2783786248983
5.254,-59.8814362886529
5.26,-53.8527633516552
5.266,-48.9496246380932
5.272,-46.8423071342101
5.278,-47.5865303842902
5.284,-48.9441961530154
5.29,-50.1047647562228
5.296,-51.0111545771079
5.302,-51.7208809714608
5.308,-52.287908636963
5.314,-52.7509661017576
5.32,-53.1367974349839
5.326,-53.4640097027395
5.332,-53.7458005511262
5.338,-53.9917348328663
5.344,-54.2088906452858
5.35,-54.4026075378865
5.356,-54.5769842872629
5.362,-54.7352169162188
5.368,-54.8798328967754
5.374,-55.0128565375605
5.38,-55.1359278556267
5.386,-55.2503894160314
5.392,-55.3573507254843
5.398,-55.4577366410435
5.404,-55.5523242233683
5.41,-55.6417711201504
5.416,-55.726637661378
5.422,-55.8074042304378
5.428,-55.8844850467976
5.434,-55.958239194961
5.44,-56.0289795200256
5.446,-56.0969798557003
5.452,-56.1624809380548
5.458,-56.2256952753557
5.464,-56.286811182669
5.47,-56.3459961436024
5.476,-56.4033996264898
5.482,-56.4591554555414
5.488,-56.5133838168707
5.494,-56.5661929633301
5.5,-56.6176806696156
5.506,-56.6699413858881
5.512,-56.7211956293579
5.518,-56.7713788639871
5.524,-56.820425025089
5.53,-56.8682666221548
5.536,-56.9148348572661
5.542,-56.9600597596693
5.548,-57.0038703369696
5.554,-57.0461947432714
5.56,-57.0869604644283
5.566,-57.1260945203934
5.572,-57.1635236844546
5.578,-57.1991747189227
5.584,-57.232974626602
5.59,-57.2648509171196
5.596,-57.2947318869249
5.602,-57.3225469114994
5.608,-57.3482267480433
5.614,-57.3717038466318
5.62,-57.3929126675753
5.626,-57.411790002471
5.632,-57.4282752962105
5.638,-57.4423109670181
5.644,-57.4538427214378
5.65,-57.4628198610777
5.656,-57.4691955778569
5.662,-57.4729272344959
5.668,-57.4739766270388
5.674,-57.4723102263099
5.68,-57.4678993953767
5.686,-57.4607205803255
5.692,-57.4507554719429
5.698,-57.4379911362377
5.704,-57.4224201121264
5.71,-57.4040404750276
5.716,-57.3828558655671
5.722,-57.3588754830651
5.728,-57.3321140439602
5.734,-57.3025917057986
5.74,-57.2703339578809
5.746,-57.235371480096
5.752,-57.1977399718751
5.758,-57.1574799535579
5.764,-57.1146365427744
5.77,-57.0692592086992
5.776,-57.0214015072329
5.782,-56.9711208002993
5.788,-56.9184779625222
5.794,-56.8635370785602
5.8,-56.8063651343397
5.806,-56.7470317053315
5.812,-56.6856086448801
5.818,-56.6221697754174
5.824,-56.5567905851792
5.83,-56.4895479328092
5.836,-56.4205197619755
5.842,-56.3497848278618
5.848,-56.2774224371151
5.854,-56.2035122025648
5.86,-56.1281338137553
5.866,-56.0513668240789
5.872,-55.9732904550501
5.878,-55.8939834180362
5.884,-55.8135237535497
5.89,-55.7319886880197
5.896,-55.6494545077955
5.902,-55.5659964499869
5.908,-55.4816886096267
5.914,-55.3966038625339
5.92,-55.3108138031777
5.926,-55.224388696775
5.932,-55.137397444809
5.938,-55.0499075631233
5.944,-54.9619851717303
5.95,-54.8736949954646
5.956,-54.7851003746197
5.962,-54.6962632847167
5.968,-54.6072443645787
5.974,-54.5181029519078
5.98,-54.4288971255954
5.986,-54.3396837540316
5.992,-54.2505185487141
5.998,-54.161456122498
6.004,-54.0725500518668
6.01,-53.9838529426415
6.016,-53.8954164985839
6.022,-53.8072915923883
6.028,-53.7195283385866
6.034,-53.6321761679292
6.04,-53.5452839028297
6.046,-53.4588998334929
6.052,-53.3730717943687
6.058,-53.2878472405969
6.064,-53.2032733241277
6.07,-53.11939696922
6.076,-53.0362649470317
6.082,-52.95392394903
6.088,-52.8724206589552
6.094,-52.7918018230821
6.1,-52.7121143185219
6.106,-52.633405219314
6.112,-52.5557218600531
6.118,-52.4791118967996
6.124,-52.4036233650123
6.13,-52.3293047342441
6.136,-52.2562049593308
6.142,-52.1843735278002
6.148,-52.1138605032209
6.154,-52.0447165642044
6.16,-51.9769930387677
6.166,-51.9107419337584
6.172,-51.8460159590408
6.178,-51.7828685461391
6.184,-51.7213538610324
6.19,-51.6615268107995
6.196,-51.6034430438172
6.202,-51.5471589432226
6.208,-51.4927316133649
6.214,-51.4402188589875
6.22,-51.3896791569031
6.226,-51.3411716199538
6.232,-51.2947559530781
6.238,-51.2504924013463
6.244,-51.2084416898716
6.25,-51.1686649555531
6.256,-51.1312236706646
6.262,-51.0961795583678
6.268,-51.0635945002938
6.274,-51.033530436415
6.28,-51.0060492575064
6.286,-50.981212690579
6.292,-50.9590821777558
6.298,-50.939718749147
6.304,-50.9231828903743
6.31,-50.9095344054796
6.316,-50.8988322760423
6.322,-50.891134517413
6.328,-50.8864980330472
6.334,-50.8849784679947
6.34,-50.8866300626601
6.346,-50.8915055080003
6.352,-50.8996558033621
6.358,-50.9111301181858
6.364,-50.9259756588061
6.37,-50.9442375415744
6.376,-50.9659586734952
6.382,-50.9911796415239
6.388,-51.0199386116088
6.394,-51.0522712384726
6.4,-51.0882105870294
6.406,-51.1277870662096
6.412,-51.1710283758315
6.418,-51.2179594670061
6.424,-51.2686025163971
6.43,-51.3229769144849
6.436,-51.3810992677993
6.442,-51.4429834148979
6.448,-51.508640455673
6.454,-51.5780787933782
6.46,-51.65130418857
6.466,-51.7283198239734
6.472,-51.809126379092
6.478,-51.8937221132057
6.484,-51.9821029552266
6.49,-52.0742625987166
6.496,-52.1701926002152
6.502,-52.2698824788706
6.508,-52.373319815225
6.514,-52.4804903468581
6.52,-52.5913780584544
6.526,-52.7059652637135
6.532,-52.8242326763765
6.538,-52.9461594674823
6.544,-53.0717233057967
6.55,-53.2009003781704
6.556,-53.3336653863655
6.562,-53.4699915166564
6.568,-53.6098503782294
6.574,-53.7532119060983
6.58,-53.9000442238907
6.586,-54.050313461454
6.592,-54.2039835217635
6.598,-54.3610157910966
6.604,-54.5213687858468
6.61,-54.6849977287105
6.616,-54.8518540462617
6.622,-55.0218847791696
6.628,-55.1950318954936
6.634,-55.3712314966444
6.64,-55.5504129047404
6.646,-55.7324976192577
6.652,-55.9173981301125
6.658,-56.1050165736936
6.664,-56.2952432179772
6.67,-56.4879547628077
6.676,-56.6830124418882
6.682,-56.8802599141688
6.688,-57.0795209344106
6.694,-57.2805967960227
6.7,-57.4832635441958
6.706,-57.6872689643058
6.712,-57.8923293600361
6.718,-58.0981261481935
6.724,-58.3043023133521
6.73,-58.5104587857834
6.736,-58.7161508310614
6.742,-58.9208845695371
6.748,-59.1241137784142
6.754,-59.325237167808
6.76,-59.5235963634671
6.766,-59.7184748703251
6.772,-59.9090983289368
6.778,-60.0946364059058
6.784,-60.2742066728468
6.79,-60.4468808182393
6.796,-60.6116934940335
6.802,-60.7676540159166
6.808,-60.9137610067055
6.814,-61.0490198947071
6.82,-61.1724629578487
6.826,-61.2831713531785
6.832,-61.380298312433
6.838,-61.4630924484917
6.844,-61.5309199403968
6.85,-61.5832842812934
6.856,-61.6198423114531
6.862,-61.6404154300147
6.868,-61.6449951767527
6.874,-61.6337427705316
6.88,-61.6069826379827
6.886,-61.565190408602
6.892,-61.5089762359582
6.898,-61.4390645850645
6.904,-61.3562717776755
6.91,-61.2614826060034
6.916,-61.1556272261988
6.922,-61.0396593548455
6.928,-60.9145365502744
6.934,-60.7812031009833
6.94,-60.6405757955102
6.946,-60.4935326328721
6.952,-60.3409043620482
6.958,-60.1834686166541
6.964,-60.0219463344247
6.97,-59.8570001139539
6.976,-59.6892341549806
6.982,-59.51919544475
6.988,-59.3473758837332
6.994,-59.1742150827141
7,-59.0001036049292
7.006,-58.8253864679985
7.012,-58.6503667585026
7.018,-58.4753092459508
7.024,-58.3004439119723
7.03,-58.1259693348056
7.036,-57.9520558888564
7.042,-57.7788487346832
7.048,-57.6064705868249
7.054,-57.4350242559608
7.06,-57.2645949685134
7.066,-57.0952524714764
7.072,-56.927052933358
7.078,-56.7600406540612
7.084,-56.5942495975387
7.09,-56.4297047614201
7.096,-56.2664233976826
7.102,-56.1044160979846
7.108,-55.9436877566012
7.114,-55.7842384230962
7.12,-55.6260640559762
7.126,-55.4691571876723
7.132,-55.3135075102876
7.138,-55.1591023906833
7.144,-55.0059273226464
7.15,-54.8539663231069
7.156,-54.7032022786604
7.162,-54.5536172479888
7.168,-54.4051927251762
7.174,-54.2579098683737
7.18,-54.1117496977754
7.186,-53.9666932664302
7.192,-53.8227218070191
7.198,-53.6798168573768
7.204,-53.5379603672207
7.21,-53.3971347882775
7.216,-53.2573231497411
7.222,-53.1185091207856
7.228,-52.9806770616555
7.234,-52.8438120646855
7.24,-52.7078999864505
7.246,-52.5729274721094
7.252,-52.4388819728884
7.258,-52.305751757542
7.264,-52.1735259185385
7.27,-52.042194373632
7.276,-51.9117478634095
7.282,-51.7821779453385
7.288,-51.6534769847795
7.294,-51.5256381433803
7.3,-51.3986553652201
7.306,-51.2725233610324
7.312,-51.1472375907995
7.318,-51.0227942449795
7.324,-50.8991902245967
7.33,-50.7764231204014
7.336,-50.654491191283
7.342,-50.5333933420978
7.348,-50.4131291010549
7.354,-50.2936985967897
7.36,-50.1751025352334
7.366,-50.057342176381
7.372,-49.9404193110419
7.378,-49.8243362376491
7.384,-49.7090957391936
7.39,-49.5947010603389
7.396,-49.481155884766
7.402,-49.3684643127882
7.408,-49.2566308392722
7.414,-49.1456603318915
7.42,-49.0355580097381
7.426,-48.9263294223082
7.432,-48.8179804288768
7.438,-48.710517178271
7.444,-48.6039460890481
7.45,-48.4982738300811
7.456,-48.3935073015526
7.462,-48.2896536163538
7.468,-48.1867200818854
7.474,-48.0847141822526
7.48,-47.9836435608464
7.486,-47.8835160033023
7.492,-47.7843394208247
7.498,-47.6861218338656
7.504,-47.5888713561449
7.51,-47.4925961789991
7.516,-47.3973045560438
7.522,-47.303004788138
