"Freq [GHz]","dB(St(3,2)) []"
2.242,-2.01066928080232
2.248,-1.87019783190007
2.254,-1.73003302827055
2.26,-1.59020059472224
2.266,-1.48453453325552
2.272,-1.32114803870133
2.278,-1.18820892133525
2.284,-1.05963404178427
2.29,-0.936020855003794
2.296,-0.818387701477294
2.302,-0.707929491445614
2.308,-0.605980502222198
2.314,-0.513995066618777
2.32,-0.433507153082743
2.326,-0.365968760364895
2.332,-0.311237590950403
2.338,-0.292808069204663
2.344,-0.26952218871533
2.35,-0.274010339191724
2.356,-0.30201098523636
2.362,-0.35477540697583
2.368,-0.433721131264941
2.374,-0.540091788002806
2.38,-0.674854309017517
2.386,-0.838646646349252
2.392,-1.03175677140283
2.398,-1.25415815612307
2.404,-1.50624475678245
2.41,-1.78265602477737
2.416,-2.0890402959199
2.422,-2.42061431161441
2.428,-2.7763132559116
2.434,-3.15466297386792
2.44,-3.55411696341476
2.446,-3.97313164334024
2.452,-4.41020700758349
2.458,-4.86389287566824
2.464,-5.33266438529179
2.47,-5.81352446710708
2.476,-6.28405227631738
2.482,-6.81929183737754
2.488,-7.34341121727348
2.494,-7.87648198271701
2.5,-8.41997632188999
2.506,-8.97390942773323
2.512,-9.53822315223683
2.518,-10.1129395438682
2.524,-10.698189089124
2.53,-11.2942165278029
2.536,-11.9013816644116
2.542,-12.5201592914359
2.548,-13.1511393572993
2.554,-13.7950276013084
2.56,-14.4526464591776
2.566,-15.124935709585
2.572,-15.8129519281128
2.578,-16.5178652271385
2.584,-17.2409508533412
2.59,-17.9835717890904
2.596,-18.7471462506221
2.602,-19.5330904118864
2.608,-20.3427210681896
2.614,-21.177094200433
2.62,-22.036742048766
2.626,-22.9212517996994
2.632,-23.8286029249285
2.638,-24.7541521430525
2.644,-25.6891442022748
2.65,-26.6186877380895
2.656,-27.5193876415761
2.662,-28.3574494243166
2.668,-29.0891209368519
2.674,-29.6661490222956
2.68,-30.0475646443441
2.686,-30.2140525078589
2.692,-30.1760416459944
2.698,-29.9692620308727
2.704,-29.641296200812
2.71,-29.2382726106294
2.716,-28.7974045985793
2.722,-28.3452706404671
2.728,-27.899234444774
2.734,-27.469794297897
2.74,-27.0627545084578
2.746,-26.6808809218452
2.752,-26.3250507371678
2.758,-25.9950111030034
2.764,-25.6898643351537
2.77,-25.4083717327367
2.776,-25.1491403641201
2.782,-24.910735558061
2.788,-24.6917467087738
2.794,-24.4908239808648
2.8,-24.3066970357438
2.806,-24.1381827869742
2.812,-23.9841865888676
2.818,-23.8436996184294
2.824,-23.7157941719569
2.83,-23.5996179405943
2.836,-23.4943879133031
2.842,-23.3993842925181
2.848,-23.31394464152
2.854,-23.2374583779649
2.86,-23.1693616626875
2.866,-23.1091326925258
2.872,-23.0562873813132
2.878,-23.0103753984181
2.884,-22.9709765254184
2.89,-22.9376972861329
2.896,-22.910167801593
2.902,-22.8880388184743
2.908,-22.8709788562013
2.914,-22.8586714138545
2.92,-22.8508121728336
2.926,-22.847106124991
2.932,-22.8472645492153
2.938,-22.8510017538725
2.944,-22.8580315017871
2.95,-22.8680630461755
2.956,-22.880796745055
2.962,-22.8959193166298
2.968,-22.913099001846
2.974,-22.9319813079753
2.98,-22.952186783464
2.986,-22.9733136857982
2.992,-22.9949508294122
2.998,-23.0167097258066
3.004,-23.0382902708915
3.01,-23.059598756252
3.016,-23.080934096619
3.022,-23.1032323940146
3.028,-23.1282897940713
3.034,-23.158770880205
3.04,-23.1977475050893
3.046,-23.2477005885331
3.052,-23.3094115837691
3.058,-23.3815151627332
3.064,-23.4610869960713
3.07,-23.5448042105807
3.076,-23.6299024630029
3.082,-23.7145601110812
3.088,-23.7978268039867
3.094,-23.879366845065
3.1,-23.9592036355492
3.106,-24.0375344161081
3.112,-24.1146175024854
3.118,-24.1907122476466
3.124,-24.2660515050193
3.13,-24.3408320553796
3.136,-24.415214041554
3.142,-24.489324384272
3.148,-24.5632615557782
3.154,-24.6371004438199
3.16,-24.7108967606734
3.166,-24.784690816185
3.172,-24.858510645621
3.178,-24.9323745554619
3.184,-25.0062931734489
3.19,-25.0802710895645
3.196,-25.1543081655951
3.202,-25.2284005790123
3.208,-25.3025416551109
3.214,-25.3767225308573
3.22,-25.4509326850869
3.226,-25.5251603624943
3.232,-25.5993929131015
3.238,-25.6736170643169
3.244,-25.7478191391033
3.25,-25.8219852309452
3.256,-25.8766803277901
3.262,-25.9233872036018
3.268,-25.9619381794559
3.274,-25.9921757691505
3.28,-26.0139547045105
3.286,-26.0271441912683
3.292,-26.0316303793605
3.298,-26.0273190291976
3.304,-26.0141383532704
3.31,-25.9920420104549
3.316,-25.9610122286231
3.322,-25.9210630296746
3.328,-25.8722435298114
3.334,-25.8146412866387
3.34,-25.7483856632431
3.346,-25.6736511774213
3.352,-25.590660801249
3.358,-25.4996891716417
3.364,-25.4010656658539
3.37,-25.295177286364
3.376,-25.1824712867358
3.382,-25.0634574534051
3.388,-24.9387099377825
3.394,-24.8088685088675
3.4,-24.6746390696149
3.406,-24.5367932522542
3.412,-24.3961668812366
3.418,-24.2536570711678
3.424,-24.1102177157412
3.43,-23.966853128017
3.436,-23.8246096186331
3.442,-23.6845648527088
3.448,-23.5478149131083
3.454,-23.4154591195389
3.46,-23.2885828077306
3.466,-23.1682384532905
3.472,-23.0554257170718
3.478,-22.9510711733519
3.484,-22.8560086346131
3.49,-22.7709610818274
3.496,-22.6965252244663
3.502,-22.6331596355065
3.508,-22.5811772310922
3.514,-22.5407426041648
3.52,-22.511874402009
3.526,-22.4944525951258
3.532,-22.488230159079
3.538,-22.4928484189771
3.544,-22.5078551157853
3.55,-22.5327241590886
3.556,-22.5668760321403
3.562,-22.6096978993169
3.568,-22.6605626120211
3.574,-22.7188459913293
3.58,-22.7839419595993
3.586,-22.8552752781705
3.592,-22.9323118094337
3.598,-23.0145663504562
3.604,-23.1016081792387
3.61,-23.1930645151354
3.616,-23.2886221264993
3.622,-23.3880273272058
3.628,-23.4910845957828
3.634,-23.5976540324428
3.64,-23.7076478455791
3.646,-23.8210260343901
3.652,-23.9377914113007
3.658,-24.0579840887972
3.664,-24.1816755413386
3.67,-24.3089623445242
3.676,-24.4399596904384
3.682,-24.5747947792628
3.688,-24.7136001916742
3.694,-24.8565073527276
3.7,-25.0036402042135
3.706,-25.1551092071633
3.712,-25.3110057976663
3.718,-25.4713974161138
3.724,-25.6363232214522
3.73,-25.8057905875864
3.736,-25.9797724588679
3.742,-26.1582056163842
3.748,-26.3409898778213
3.754,-26.5279882226972
3.76,-26.7190278037243
3.766,-26.9139017759291
3.772,-27.1123718497845
3.778,-27.3141714544613
3.784,-27.5190093834098
3.79,-27.7265737872889
3.796,-27.936536378694
3.802,-28.1485567186327
3.808,-28.3622864653009
3.814,-28.5773734802316
3.82,-28.7934657040135
3.826,-29.0102147322231
3.832,-29.2272790408018
3.838,-29.4443268278786
3.844,-29.6610384552277
3.85,-29.8771084866686
3.856,-30.0922473324743
3.862,-30.3061825181785
3.868,-30.5186596031345
3.874,-30.7294427789652
3.88,-30.9383151809167
3.886,-31.1450789463922
3.892,-31.3495550548931
3.898,-31.5515829825466
3.904,-31.7510202026035
3.91,-31.9477415609999
3.916,-32.1416385534793
3.922,-32.332618528029
3.928,-32.5206038336238
3.934,-32.7055309335813
3.94,-32.8873494992747
3.946,-33.0660214975785
3.952,-33.2415202832469
3.958,-33.4138297054648
3.964,-33.5829432360698
3.97,-33.7488631253995
3.976,-33.9115995903833
3.982,-34.0711700383286
3.988,-34.227598328862
3.994,-34.3809140756352
4,-34.531151988691
4.006,-34.67835125779
4.012,-34.8225549765021
4.018,-34.9638096064661
4.024,-35.1021644808909
4.03,-35.2376713461201
4.036,-35.3703839398744
4.042,-35.5003576046429
4.048,-35.6276489345818
4.054,-35.7523154542102
4.06,-35.87441532715
4.066,-35.9940070931416
4.072,-36.1111494315701
4.078,-36.225900949764
4.084,-36.3383199943588
4.09,-36.4484644840705
4.096,-36.5563917622784
4.102,-36.6621584678819
4.108,-36.7658204229617
4.114,-36.86743253585
4.12,-36.9670487182884
4.126,-37.0647218154241
4.132,-37.1605035474737
4.138,-37.254444461956
4.144,-37.3465938954668
4.15,-37.4369999440431
4.156,-37.525709441229
4.162,-37.6127679430244
4.168,-37.6982197189577
4.174,-37.7821077485877
4.18,-37.8644737227927
4.186,-37.9453580492622
4.192,-38.0247998616547
4.198,-38.1028370319332
4.204,-38.1795061854366
4.21,-38.2548427182821
4.216,-38.3288808167371
4.222,-38.4016534782312
4.228,-38.4731925337133
4.234,-38.5435286710897
4.24,-38.6126914595061
4.246,-38.6807093742621
4.252,-38.7476098221721
4.258,-38.8134191672065
4.264,-38.8781627562664
4.27,-38.9418649449649
4.276,-39.0045491233044
4.282,-39.0662377411507
4.288,-39.1269523334239
4.294,-39.186713544934
4.3,-39.245541154802
4.306,-39.303454100418
4.312,-39.360470500895
4.318,-39.4166076799886
4.324,-39.4718821884568
4.33,-39.5263098258451
4.336,-39.5799056616835
4.342,-39.6326840560933
4.348,-39.6846586798025
4.354,-39.7358425335767
4.36,-39.7862479670747
4.366,-39.8358866971441
4.372,-39.8847698255771
4.378,-39.9329078563473
4.384,-39.9803107123579
4.39,-40.0269877517299
4.396,-40.0729477836687
4.402,-40.1181990839467
4.408,-40.1627494100483
4.414,-40.2066060160253
4.42,-40.2497756671185
4.426,-40.2922646542034
4.432,-40.3340788081288
4.438,-40.3752235140185
4.444,-40.4157037256175
4.45,-40.4555239797703
4.456,-40.4946884111292
4.462,-40.5332007671994
4.468,-40.5710644238397
4.474,-40.6082824013502
4.48,-40.6448573812933
4.486,-40.680791724209
4.492,-40.7160874884042
4.498,-40.7507464500159
4.504,-40.784770124572
4.51,-40.818159790296
4.516,-40.8509165134338
4.522,-40.8830411759117
4.528,-40.9145345056706
4.534,-40.9453971100636
4.54,-40.9756295127486
4.546,-41.0052321945597
4.552,-41.0342056388997
4.558,-41.0625503822594
4.564,-41.0902670705431
4.57,-41.1173565219612
4.576,-41.143819797341
4.582,-41.1696582788095
4.588,-41.194873757914
4.594,-41.2194685343747
4.6,-41.2434455268015
4.606,-41.2668083968642
4.612,-41.2895616885758
4.618,-41.3117109845389
4.624,-41.3332630812105
4.63,-41.3542261854681
4.636,-41.3746101350031
4.642,-41.3944266453325
4.648,-41.4136895864964
4.654,-41.4324152928087
4.66,-41.4506229093283
4.666,-41.4683347790327
4.672,-41.4855768749774
4.678,-41.5023792820169
4.684,-41.5187767329152
4.69,-41.5348092038751
4.696,-41.5505225746289
4.702,-41.5659693582194
4.708,-41.5812095054186
4.714,-41.5963112883037
4.72,-41.611352266775
4.726,-41.6264203406448
4.732,-41.6416148882399
4.738,-41.6570479901021
4.744,-41.6728457331613
4.75,-41.6891495865187
4.756,-41.7061178344785
4.762,-41.7239270454813
4.768,-41.7427735468828
4.774,-41.7628748648464
4.78,-41.7844710758108
4.786,-41.8078260009394
4.792,-41.8332281576996
4.798,-41.8609913635256
4.804,-41.8914548659343
4.81,-41.9249828524984
4.816,-41.9619631742206
4.822,-42.0028050992637
4.828,-42.0479359035035
4.834,-42.0977961035469
4.84,-42.1528331508208
4.846,-42.2134934365578
4.852,-42.2802125112559
4.858,-42.353403501895
4.864,-42.4334438174775
4.87,-42.5206603671125
4.876,-42.6153136698588
4.882,-42.7175814022834
4.888,-42.8275420938878
4.894,-42.9451598239073
4.9,-43.0702708748568
4.906,-43.2025733383055
4.912,-43.3416206300471
4.918,-43.4868197454287
4.924,-43.637434871139
4.93,-43.7925966782667
4.936,-43.9513172744923
4.942,-44.1125104206832
4.948,-44.2750162532876
4.954,-44.4376294333155
4.96,-44.5991293959353
4.966,-44.7583112249263
4.972,-44.9140156369193
4.978,-45.0651566342215
4.984,-45.2107455640733
4.99,-45.3499105885969
4.996,-45.4819108977477
5.002,-45.606145356261
5.008,-45.722155632009
5.014,-45.82962417633
5.02,-45.9283676911855
5.026,-46.018326906161
5.032,-46.0995535928643
5.038,-46.1721957674496
5.044,-46.2364819843234
5.05,-46.2927055217658
5.056,-46.3412091221119
5.062,-46.3823707940063
5.068,-46.4165910284236
5.074,-46.4442816362183
5.08,-46.4658562912744
5.086,-46.4817227641365
5.092,-46.4922767572275
5.098,-46.4978972027975
5.104,-46.4989428554654
5.11,-46.495749998697
5.116,-46.4886310847749
5.122,-46.4778741369883
5.128,-46.4637427576892
5.134,-46.4464766039074
5.14,-46.4262922114265
5.146,-46.4033840671911
5.152,-46.3779258477167
5.158,-46.3500717572589
5.164,-46.3199579136175
5.17,-46.287703741532
5.176,-46.2534133437501
5.182,-46.2171768281788
5.188,-46.1790715762412
5.194,-46.1391634429022
5.2,-46.0975078829707
5.206,-46.0541510014643
5.212,-46.0091305281875
5.218,-45.9624767183972
5.224,-45.9142131826348
5.23,-45.8643576496084
5.236,-45.812922666498
5.242,-45.7599162413176
5.248,-45.7053424320425
5.254,-45.6492018871708
5.26,-45.5914923422458
5.266,-45.5322090766743
5.272,-45.4713453349408
5.278,-45.4088927160611
5.284,-45.344841534861
5.29,-45.2791811583999
5.296,-45.2119003206091
5.302,-45.1429874179717
5.308,-45.0724307888456
5.314,-45.0002189788225
5.32,-44.9263409943213
5.326,-44.8507865464443
5.332,-44.773546286963
5.338,-44.6946120381625
5.344,-44.6139770181458
5.35,-44.5316360630878
5.356,-44.4475858478281
5.362,-44.3618251061038
5.368,-44.2743548516383
5.374,-44.1851786012326
5.38,-44.0943026009313
5.386,-44.0017360562673
5.392,-43.9074913675226
5.398,-43.8115843708671
5.404,-43.7140345861582
5.41,-43.6148654720975
5.416,-43.5141046893343
5.422,-43.4117843719879
5.428,-43.3079414079177
5.434,-43.2026177279006
5.44,-43.0958606036764
5.446,-42.9877229545823
5.452,-42.8782636622197
5.458,-42.767547892268
5.464,-42.6556474221768
5.47,-42.5426409730299
5.476,-42.4286145433642
5.482,-42.3136617421564
5.488,-42.1978841175399
5.494,-42.081391477098
5.5,-41.9643021947834
5.506,-41.9454174242297
5.512,-41.9256869075356
5.518,-41.9050973030991
5.524,-41.8836354315781
5.53,-41.8612882946932
5.536,-41.8380430943766
5.542,-41.8138872522399
5.548,-41.7888084293272
5.554,-41.7627945461207
5.56,-41.7358338027649
5.566,-41.707914699473
5.572,-41.6790260570796
5.578,-41.649157037701
5.584,-41.6182971654669
5.59,-41.5864363472835
5.596,-41.5535648935908
5.602,-41.5196735390756
5.608,-41.4847534633027
5.614,-41.448796311228
5.62,-41.411794213558
5.626,-41.373739806921
5.632,-41.3346262538191
5.638,-41.2944472623294
5.644,-41.2531971055285
5.65,-41.2108706406138
5.656,-41.1674633277011
5.662,-41.1229712482787
5.668,-41.0773911233051
5.674,-41.0307203309366
5.68,-40.9829569238811
5.686,-40.9340996463727
5.692,-40.884147950771
5.698,-40.8331020137913
5.704,-40.7809627523764
5.71,-40.7277318392279
5.716,-40.6734117180163
5.722,-40.6180056182987
5.728,-40.5615175701723
5.734,-40.5039524187024
5.74,-40.4453158381642
5.746,-40.3856143461435
5.752,-40.3248553175472
5.758,-40.2630469985761
5.764,-40.2001985207179
5.77,-40.1363199148217
5.776,-40.0714221253168
5.782,-40.0055170246432
5.788,-39.9386174279616
5.794,-39.8707371082122
5.8,-39.8018908115937
5.806,-39.7320942735315
5.812,-39.6613642352059
5.818,-39.5897184607084
5.824,-39.51717575489
5.83,-39.4437559819665
5.836,-39.3694800849355
5.842,-39.2943701058596
5.848,-39.2184492070596
5.854,-39.1417416932563
5.86,-39.0642730346872
5.866,-38.9860698912183
5.872,-38.9071601374527
5.878,-38.8275728888298
5.884,-38.7473385286899
5.89,-38.6664887362631
5.896,-38.5850565155222
5.902,-38.5030762248183
5.908,-38.4205836071949
5.914,-38.3376158212522
5.92,-38.254211472406
5.926,-38.1704106443549
5.932,-38.0862549305436
5.938,-38.0017874653696
5.944,-37.9170529548535
5.95,-37.8320977064499
5.956,-37.7469696576406
5.962,-37.6617184029119
5.968,-37.5763952186733
5.974,-37.4910530856364
5.98,-37.4057467081271
5.986,-37.3205325297619
5.992,-37.2354687448769
5.998,-37.1506153050576
6.004,-37.0660339200745
6.01,-36.9817880524994
6.016,-36.8979429052378
6.022,-36.8145654011906
6.028,-36.7317241542343
6.034,-36.6494894306955
6.04,-36.567933100491
6.046,-36.4871285771115
6.052,-36.4071507456421
6.058,-36.3280758780471
6.064,-36.2499815349898
6.07,-36.1729464535244
6.076,-36.0970504200725
6.082,-36.022374128202
6.088,-35.9489990208383
6.094,-35.8770071166846
6.1,-35.8064808207785
6.106,-35.7375027193001
6.112,-35.6701553589376
6.118,-35.6045210113362
6.124,-35.5406814233854
6.13,-35.4787175543424
6.136,-35.4187093010418
6.142,-35.3607352126962
6.148,-35.3048721970514
6.154,-35.2511952199042
6.16,-35.1997770002337
6.166,-35.1506877034117
6.172,-35.1039946351563
6.178,-35.059761939051
6.184,-35.0180503005833
6.19,-34.9789166607324
6.196,-34.9424139421765
6.202,-34.9085907911678
6.208,-34.8774913380526
6.214,-34.8491549792858
6.22,-34.823616183602
6.226,-34.8009043247682
6.232,-34.7810435430505
6.238,-34.7640526371925
6.244,-34.749944988326
6.25,-34.7387285168247
6.256,-34.7304056726854
6.262,-34.724973459569
6.268,-34.7224234921947
6.274,-34.7227420863309
6.28,-34.7259103802089
6.286,-34.7319044857848
6.292,-34.7406956679113
6.298,-34.7522505491618
6.304,-34.7665313377757
6.31,-34.7834960759728
6.316,-34.8030989057192
6.322,-34.8252903489199
6.328,-34.8500175989586
6.334,-34.8772248205062
6.34,-34.9068534545732
6.346,-34.9388425258779
6.352,-34.9731289497414
6.358,-35.0096478358979
6.364,-35.0483327868089
6.37,-35.0891161883003
6.376,-35.1319294905804
6.382,-35.1767034779513
6.388,-35.2233685257831
6.394,-35.2718548435722
6.4,-35.3220927031587
6.406,-35.374012651414
6.412,-35.4275457069356
6.418,-35.4826235404982
6.424,-35.5391786391993
6.43,-35.5971444544124
6.436,-35.656455533812
6.442,-35.717047637868
6.448,-35.7788578413195
6.454,-35.8418246202307
6.46,-35.9058879253078
6.466,-35.9709892422113
6.472,-36.0370716396428
6.478,-36.1040798060098
6.484,-36.1719600754899
6.49,-36.2406604443159
6.496,-36.3101305780978
6.502,-36.3803218109855
6.508,-36.451187137448
6.514,-36.5226811974242
6.52,-36.5947602555627
6.526,-36.6673821752364
6.532,-36.7405063879762
6.538,-36.8140938589326
6.544,-36.8881070489294
6.55,-36.9625098736366
6.556,-37.0372676603461
6.562,-37.1123471027979
6.568,-37.1877162144624
6.574,-37.2633442806502
6.58,-37.3392018097842
6.586,-37.4152604841356
6.592,-37.4914931102936
6.598,-37.5678735696103
6.604,-37.6443767688319
6.61,-37.7209785911057
6.616,-37.7976558475249
6.622,-37.874386229355
6.628,-37.9511482610631
6.634,-38.0279212542553
6.64,-38.1046852626105
6.646,-38.1814210378847
6.652,-38.2581099870461
6.658,-38.3347341305899
6.664,-38.4112760620729
6.67,-38.4877189088963
6.676,-38.5640462943588
6.682,-38.6402423009961
6.688,-38.7162914352143
6.694,-38.7921785932219
6.7,-38.8678890282608
6.706,-38.9434083191314
6.712,-39.0187223400057
6.718,-39.0938172315192
6.724,-39.1686793731317
6.73,-39.2432953567436
6.736,-39.3176519615556
6.742,-39.391736130158
6.748,-39.4655349458357
6.754,-39.5390356110751
6.76,-39.6122254272598
6.766,-39.6850917755407
6.772,-39.7576220988694
6.778,-39.8298038851822
6.784,-39.9016246517235
6.79,-39.9730719304988
6.796,-40.0441332548477
6.802,-40.1147961471283
6.808,-40.185048107506
6.814,-40.2548766038399
6.82,-40.3242690626598
6.826,-40.393212861231
6.832,-40.4616953207002
6.838,-40.5297037003204
6.844,-40.5972251927505
6.85,-40.6642469204263
6.856,-40.730755933002
6.862,-40.7967392058562
6.868,-40.8621836396629
6.874,-40.9270760610212
6.88,-40.9914032241427
6.886,-41.0551518135894
6.892,-41.1183084480593
6.898,-41.1808596852117
6.904,-41.2427920275244
6.91,-41.3040919291744
6.916,-41.3647458039306
6.922,-41.4247400340451
6.928,-41.4840609801283
6.934,-41.5426949919907
6.94,-41.6006284204299
6.946,-41.657847629941
6.952,-41.7143390123251
6.958,-41.7700890011643
6.964,-41.8250840871344
6.97,-41.8793108341168
6.976,-41.9327558960719
6.982,-41.9854060346315
6.988,-42.037248137362
6.994,-42.0882692366511
7,-42.1384565291612
7.006,-42.1877973957947
7.012,-42.2362794221086
7.018,-42.2838904191144
7.024,-42.3306184443958
7.03,-42.3764518234721
7.036,-42.4213791713352
7.042,-42.4653894140809
7.048,-42.5084718105579
7.054,-42.5506159739515
7.06,-42.5918118932198
7.066,-42.6320499542974
7.072,-42.6713209609818
7.078,-42.7096161554164
7.084,-42.746927238084
7.09,-42.7832463872257
7.096,-42.8185662776002
7.102,-42.8528800985011
7.108,-42.8861815709509
7.114,-42.9184649639931
7.12,-42.9497251100078
7.126,-42.979957418977
7.132,-43.0091578916354
7.138,-43.0373231314396
7.144,-43.0644503553004
7.15,-43.0905374030248
7.156,-43.1155827454203
7.162,-43.1395854910215
7.168,-43.1625453914051
7.174,-43.1844628450649
7.18,-43.2053388998279
7.186,-43.2251752537971
7.192,-43.2439742548149
7.198,-43.2617388984496
7.204,-43.2784728245114
7.21,-43.294180312115
7.216,-43.3088662733109
7.222,-43.3225362453142
7.228,-43.3351963813674
7.234,-43.3468534402793
7.24,-43.3575147746881
7.246,-43.3671883181021
7.252,-43.3758825707768
7.258,-43.3836065844928
7.264,-43.3903699463006
7.27,-43.3961827613052
7.276,-43.401055634564
7.282,-43.4049996521759
7.288,-43.4080263616398
7.294,-43.4101477515655
7.3,-43.4113762308162
7.306,-43.4117246071672
7.312,-43.4112060655619
7.318,-43.4098341460481
7.324,-43.4076227214749
7.33,-43.4045859750291
7.336,-43.4007383776914
7.342,-43.3960946656853
7.348,-43.3906698179931
7.354,-43.3844790340095
7.36,-43.3775377113997
7.366,-43.3698614242257
7.372,-43.3614659014007
7.378,-43.3523670055304
7.384,-43.3425807121904
7.39,-43.3321230896925
7.396,-43.3210102793817
7.402,-43.3092584765065
7.408,-43.2968839116995
7.414,-43.2839028331004
7.42,-43.2703314891514
7.426,-43.2561861120896
7.432,-43.2414829021589
7.438,-43.2262380125587
7.444,-43.2104675351451
7.45,-43.1941874868941
7.456,-43.1774137971375
7.462,-43.1601622955757
7.468,-43.1424487010696
7.474,-43.124288611213
7.48,-43.1056974926832
