"Freq [GHz]","dB(St(1,2)) []"
2.902,-12.833770284967
2.908,-12.8422804185982
2.914,-12.8504506681845
2.92,-12.8582790402148
2.926,-12.8657630378013
2.932,-12.8728997076612
2.938,-12.879685682729
2.944,-12.8861172209477
2.95,-12.8921902407408
2.956,-12.8979003536285
2.962,-12.90324289442
2.968,-12.9082129493791
2.974,-12.9128053827391
2.98,-12.9170148619169
2.986,-12.9208358817586
2.992,-12.9242627881335
2.998,-12.9272898011782
3.004,-12.9299110384846
3.01,-12.9321205385155
3.016,-12.9339122845282
3.022,-12.9352802292794
3.028,-12.93621832079
3.034,-12.9367205294405
3.04,-12.9367808766788
3.046,-12.9363934656197
3.052,-12.9355525138267
3.058,-12.9342523885688
3.064,-12.9324876448593
3.07,-12.9302530665892
3.076,-12.9275437110808
3.082,-12.9243549573995
3.088,-12.9206825587738
3.094,-12.9165226994855
3.1,-12.9118720566092
3.106,-12.9067278669881
3.112,-12.9010879998504
3.118,-12.8949510354802
3.124,-12.8883163503657
3.13,-12.8811842092575
3.136,-12.8735558645738
3.142,-12.865433663589
3.148,-12.8568211638398
3.154,-12.8477232571714
3.16,-12.8381463028301
3.166,-12.8280982699796
3.172,-12.8175888899828
3.178,-12.8066298187391
3.184,-12.7952348093008
3.19,-12.7834198949108
3.196,-12.7712035824972
3.202,-12.758607056535
3.208,-12.74565439303
3.214,-12.732372783198
3.22,-12.7187927661904
3.226,-12.7049484699699
3.232,-12.6908778591371
3.238,-12.6766229881771
3.244,-12.6622302582062
3.25,-12.6477506748663
3.256,-12.6367643321261
3.262,-12.6260177919676
3.268,-12.6156070168094
3.274,-12.6056340547009
3.28,-12.5962073189103
3.286,-12.5874418772472
3.292,-12.5794597503311
3.298,-12.5723902177547
3.304,-12.5663701307754
3.31,-12.5615442297905
3.316,-12.5580654644094
3.322,-12.5560953134121
3.328,-12.5558041012827
3.334,-12.5573713073041
3.34,-12.5609858624117
3.346,-12.5668464281035
3.352,-12.5751616507111
3.358,-12.5861503832377
3.364,-12.6000418657884
3.37,-12.6170758543605
3.376,-12.6375026864653
3.382,-12.6615832707435
3.388,-12.6895889864729
3.394,-12.7218014777108
3.4,-12.7585123258473
3.406,-12.8000225836584
3.412,-12.8466421536636
3.418,-12.8986889938198
3.424,-12.9564881344696
3.43,-13.0203704921238
3.436,-13.0906714682414
3.442,-13.1677293247632
3.448,-13.2518833328453
3.454,-13.3434716970497
3.46,-13.4428292641364
3.466,-13.5502850334547
3.472,-13.66615949454
3.478,-13.790761826576
3.484,-13.9243870034845
3.49,-14.0673128570642
3.496,-14.21979715827
3.502,-14.3820747828235
3.508,-14.5543550313231
3.514,-14.7368191753637
3.52,-14.9296182995317
3.526,-15.1328715042784
3.532,-15.3466645266085
3.538,-15.5710488244634
3.544,-15.8060411570868
3.55,-16.0516236781786
3.556,-16.307744542078
3.562,-16.574319006465
3.568,-16.8512309990395
3.574,-17.1383351011799
3.58,-17.4354588894104
3.586,-17.7424055661574
3.592,-18.0589568050471
3.598,-18.384875732976
3.604,-18.7199099712244
3.61,-19.063794660656
3.616,-19.4162554010671
3.622,-19.7770110414673
3.628,-20.1457762658625
3.634,-20.5222639273956
3.64,-20.9061870919016
3.646,-21.297260759601
3.652,-21.6952032403867
3.658,-22.0997371636671
3.664,-22.5105901078342
3.67,-22.9274948370043
3.676,-23.350189133721
3.682,-23.7784152158402
3.688,-24.2119187239285
3.694,-24.6504472623408
3.7,-25.0937484728804
3.706,-25.5415676148343
3.712,-25.9936446195156
3.718,-26.4497105816518
3.724,-26.9094836445567
3.73,-27.3726642317431
3.736,-27.8389295754448
3.742,-28.3079274937112
3.748,-28.7792693740485
3.754,-29.2525223352406
3.76,-29.7272005628522
3.766,-30.2027558514894
3.772,-30.6785674423435
3.778,-31.1539313224573
3.784,-31.6280492572267
3.79,-32.1000179638071
3.796,-32.5688190022992
3.802,-33.0333101618265
3.808,-33.4922193413687
3.814,-33.9441421522054
3.82,-34.3875446688602
3.826,-34.8207728821
3.832,-35.2420703996091
3.838,-35.6496057266253
3.844,-36.0415099720724
3.85,-36.4159250208169
3.856,-36.7710610949768
3.862,-37.1052612790078
3.868,-37.4170691792133
3.874,-37.7052946859848
3.88,-37.9690721028651
3.886,-38.2079049590253
3.892,-38.4216927621906
3.898,-38.6107367127752
3.904,-38.7757237134733
3.91,-38.9176904479346
3.916,-39.0379714080985
3.922,-39.1381361560684
3.928,-39.2199216328652
3.934,-39.2851650042676
3.94,-39.3357415637886
3.946,-39.3735108816834
3.952,-39.4002729830557
3.958,-39.4177350802593
3.964,-39.4274884063385
3.97,-39.4309940411328
3.976,-39.4295762686405
3.982,-39.4244218947928
3.988,-39.4165840175868
3.994,-39.4069889091203
4,-39.3964448867698
4.006,-39.3856522793105
4.012,-39.3752138083459
4.018,-39.3656448926259
4.024,-39.3573835375401
4.03,-39.3507995943956
4.036,-39.3462032670834
4.042,-39.343852811825
4.048,-39.3439614235759
4.054,-39.3467033347825
4.06,-39.3522191723888
4.066,-39.3606206304593
4.072,-39.3719945210548
4.078,-39.3864062670156
4.084,-39.4039028985358
4.09,-39.4245156119206
4.096,-39.4482619444663
4.102,-39.47514761452
4.108,-39.5051680708163
4.114,-39.5383097903777
4.12,-39.574551359747
4.126,-39.6138643701619
4.132,-39.6562141535224
4.138,-39.7015603826362
4.144,-39.7498575562533
4.15,-39.8010553867791
4.156,-39.8550991062691
4.162,-39.9119297043148
4.168,-39.9714841097025
4.174,-40.0336953262318
4.18,-40.0984925317894
4.186,-40.1658011486626
4.192,-40.2355428921143
4.198,-40.3076358034181
4.204,-40.3819942728378
4.21,-40.4585290574231
4.216,-40.5371472979589
4.222,-40.6177525389464
4.228,-40.7002447550931
4.234,-40.7845203874334
4.24,-40.8704723918899
4.246,-40.9579903028055
4.252,-41.0469603137182
4.258,-41.1372653774129
4.264,-41.2287853270567
4.27,-41.3213970200026
4.276,-41.4149745056213
4.282,-41.5093892182983
4.288,-41.6045101964885
4.294,-41.7002043284736
4.3,-41.7963366251954
4.306,-41.8927705202448
4.312,-41.9893681967753
4.318,-42.085990940772
4.324,-42.1824995197416
4.33,-42.278754585512
4.336,-42.3746170994231
4.342,-42.4699487777746
4.348,-42.5646125549734
4.354,-42.6584730613942
4.36,-42.7513971125496
4.366,-42.8432542057666
4.372,-42.9339170201953
4.378,-43.023261915646
4.384,-43.1111694254759
4.39,-43.1975247385365
4.396,-43.2822181650603
4.402,-43.3651455813159
4.408,-43.4462088479132
4.414,-43.5253161967842
4.42,-43.6023825821191
4.426,-43.6773299908914
4.432,-43.750087709059
4.438,-43.8205925400731
4.444,-43.888788972956
4.45,-43.9546292979021
4.456,-44.018073668104
4.462,-44.0790901072869
4.468,-44.137654463227
4.474,-44.1937503083188
4.48,-44.2473687890158
4.486,-44.2985084266864
4.492,-44.3471748730762
4.498,-44.3933806241435
4.504,-44.4371446965188
4.51,-44.4784922712214
4.516,-44.517454309549
4.522,-44.5540671462259
4.528,-44.5883720649682
4.534,-44.620414861589
4.54,-44.650245399643
4.546,-44.6779171634022
4.552,-44.7034868126726
4.558,-44.7270137436199
4.564,-44.748559659388
4.57,-44.7681881538677
4.576,-44.785964311535
4.582,-44.8019543258203
4.588,-44.8162251380246
4.594,-44.8288440983548
4.6,-44.8398786502312
4.606,-44.8493960386247
4.612,-44.8574630428169
4.618,-44.8641457336466
4.624,-44.8695092550134
4.63,-44.8736176291524
4.636,-44.8765335849781
4.642,-44.8783184086137
4.648,-44.8790318150773
4.654,-44.8787318399836
4.66,-44.8774747500379
4.666,-44.8753149710456
4.672,-44.8723050321289
4.678,-44.8684955248363
4.684,-44.8639350758383
4.69,-44.8586703319308
4.696,-44.8527459561035
4.702,-44.8462046334822
4.708,-44.839087086007
4.714,-44.8314320947745
4.72,-44.823276529035
4.726,-44.814655380907
4.732,-44.8056018049396
4.738,-44.7961471617227
4.744,-44.7863210648145
4.75,-44.7761514303219
4.756,-44.7656645285319
4.762,-44.754885037056
4.768,-44.743836095005
4.774,-44.7325393577673
4.78,-44.7210150520135
4.786,-44.7092820305991
4.792,-44.6973578270772
4.798,-44.6852587095767
4.804,-44.6729997338353
4.81,-44.6605947952101
4.816,-44.6480566795194
4.822,-44.6353971125952
4.828,-44.6226268084497
4.834,-44.6097555159817
4.84,-44.596792064167
4.846,-44.5837444056931
4.852,-44.5706196590142
4.858,-44.5574241488146
4.864,-44.5441634448805
4.87,-44.5308423993878
4.876,-44.517465182625
4.882,-44.5040353171723
4.888,-44.4905557105698
4.894,-44.4770286865066
4.9,-44.4634560145705
4.906,-44.4498389385993
4.912,-44.4361782036775
4.918,-44.4224740818234
4.924,-44.408726396415
4.93,-44.3949345454001
4.936,-44.38109752334
4.942,-44.3672139423353
4.948,-44.3532820518797
4.954,-44.339299757691
4.96,-44.3252646395653
4.966,-44.3111739682997
4.972,-44.2970247217296
4.978,-44.2828135999221
4.984,-44.2685370395713
4.99,-44.254191227633
4.996,-44.2397721142417
5.002,-44.225275424947
5.008,-44.210696672307
5.014,-44.1960311668748
5.02,-44.1812740276115
5.026,-44.1664201917606
5.032,-44.1514644242139
5.038,-44.1364013263996
5.044,-44.1212253447228
5.05,-44.1059307785847
5.056,-44.0905117880081
5.062,-44.0749624008936
5.068,-44.0592765199317
5.074,-44.0434479291933
5.08,-44.0274703004197
5.086,-44.0113371990345
5.092,-43.9950420898953
5.098,-43.9785783428064
5.104,-43.9619392378067
5.11,-43.9451179702536
5.116,-43.9281076557164
5.122,-43.9109013346938
5.128,-43.8934919771727
5.134,-43.8758724870381
5.14,-43.8580357063496
5.146,-43.8399744194943
5.152,-43.8216813572291
5.158,-43.8031492006219
5.164,-43.7843705849007
5.17,-43.765338103222
5.176,-43.7460443103651
5.182,-43.7264817263605
5.188,-43.7066428400609
5.194,-43.6865201126598
5.2,-43.6661059811663
5.206,-43.6453928618386
5.212,-43.6243731535844
5.218,-43.6030392413313
5.224,-43.5813834993718
5.23,-43.5593982946859
5.236,-43.5370759902458
5.242,-43.5144089483051
5.248,-43.4913895336735
5.254,-43.4680101169814
5.26,-43.4442630779337
5.266,-43.4201408085556
5.272,-43.3956357164296
5.278,-43.3707402279261
5.284,-43.3454467914253
5.29,-43.3197478805323
5.296,-43.2936359972829
5.302,-43.2671036753402
5.308,-43.2401434831812
5.314,-43.2127480272697
5.32,-43.1849099552162
5.326,-43.1566219589206
5.332,-43.1278767776968
5.338,-43.0986672013756
5.344,-43.0689860733831
5.35,-43.0388262937918
5.356,-43.0081808223412
5.362,-42.9770426814242
5.368,-42.945404959035
5.374,-42.9132608116761
5.38,-42.880603467219
5.386,-42.8474262277154
5.392,-42.8137224721547
5.398,-42.7794856591625
5.404,-42.7447093296376
5.41,-42.709387109321
5.416,-42.6735127112943
5.422,-42.6370799384015
5.428,-42.6000826855915
5.434,-42.5625149421749
5.44,-42.5243707939926
5.446,-42.4856444254904
5.452,-42.4463301216963
5.458,-42.4064222700963
5.464,-42.3659153624043
5.47,-42.324803996222
5.476,-42.2830828765867
5.482,-42.2407468174008
5.488,-42.1977907427424
5.494,-42.1542096880518
5.5,-42.109998801192
5.506,-42.0961922537606
5.512,-42.082295852089
5.518,-42.068314843888
5.524,-42.054254474193
5.53,-42.0401199823437
5.536,-42.0259165990127
5.542,-42.0116495432854
5.548,-41.9973240197937
5.554,-41.9829452159055
5.56,-41.9685182989726
5.566,-41.9540484136379
5.572,-41.9395406792051
5.578,-41.925000187071
5.584,-41.9104319982228
5.59,-41.8958411408019
5.596,-41.8812326077341
5.602,-41.8666113544288
5.608,-41.851982296547
5.614,-41.8373503078388
5.62,-41.8227202180522
5.626,-41.8080968109122
5.632,-41.7934848221712
5.638,-41.7788889377311
5.644,-41.7643137918369
5.65,-41.7497639653419
5.656,-41.7352439840441
5.662,-41.7207583170943
5.668,-41.7063113754748
5.674,-41.6919075105481
5.68,-41.6775510126763
5.686,-41.6632461099092
5.692,-41.6489969667412
5.698,-41.6348076829359
5.704,-41.6206822924177
5.71,-41.6066247622289
5.716,-41.5926389915527
5.722,-41.5787288107994
5.728,-41.564897980755
5.734,-41.5511501917928
5.74,-41.5374890631433
5.746,-41.523918142225
5.752,-41.510440904032
5.758,-41.4970607505776
5.764,-41.4837810103938
5.77,-41.4706049380833
5.776,-41.457535713924
5.782,-41.4445764435238
5.788,-41.4317301575243
5.794,-41.4189998113522
5.8,-41.4063882850156
5.806,-41.393898382946
5.812,-41.3815328338811
5.818,-41.3692942907902
5.824,-41.3571853308377
5.83,-41.3452084553853
5.836,-41.3333660900294
5.842,-41.3216605846736
5.848,-41.3100942136338
5.854,-41.2986691757741
5.86,-41.2873875946727
5.866,-41.2762515188155
5.872,-41.2652629218155
5.878,-41.2544237026576
5.884,-41.2437356859658
5.89,-41.2332006222922
5.896,-41.2228201884252
5.902,-41.2125959877167
5.908,-41.2025295504252
5.914,-41.1926223340747
5.92,-41.1828757238265
5.926,-41.1732910328637
5.932,-41.1638695027855
5.938,-41.1546123040109
5.944,-41.1455205361902
5.95,-41.1365952286223
5.956,-41.1278373406766
5.962,-41.1192477622184
5.968,-41.1108273140359
5.974,-41.1025767482678
5.98,-41.0944967488306
5.986,-41.0865879318422
5.992,-41.0788508460438
5.998,-41.0712859732156
6.004,-41.0638937285871
6.01,-41.0566744612401
6.016,-41.0496284545025
6.022,-41.0427559263333
6.028,-41.0360570296961
6.034,-41.0295318529202
6.04,-41.0231804200495
6.046,-41.0170026911761
6.052,-41.0109985627589
6.058,-41.0051678679257
6.064,-40.9995103767579
6.07,-40.9940257965567
6.076,-40.9887137720893
6.082,-40.9835738858154
6.088,-40.9786056580916
6.094,-40.9738085473543
6.1,-40.9691819502786
6.106,-40.9647252019136
6.112,-40.960437575793
6.118,-40.9563182840195
6.124,-40.9523664773232
6.13,-40.9485812450931
6.136,-40.9449616153795
6.142,-40.9415065548698
6.148,-40.9382149688332
6.154,-40.9350857010367
6.16,-40.9321175336304
6.166,-40.9293091870022
6.172,-40.9266593196002
6.178,-40.9241665277245
6.184,-40.9218293452855
6.19,-40.9196462435299
6.196,-40.9176156307345
6.202,-40.915735851865
6.208,-40.9140051882027
6.214,-40.9124218569366
6.22,-40.910984010722
6.226,-40.9096897372046
6.232,-40.9085370585112
6.238,-40.9075239307056
6.244,-40.906648243211
6.25,-40.9059078181986
6.256,-40.9053004099423
6.262,-40.9048237041405
6.268,-40.9044753172043
6.274,-40.904252795514
6.28,-40.9041536146428
6.286,-40.9041751785498
6.292,-40.9043148187418
6.298,-40.9045697934053
6.304,-40.9049372865098
6.31,-40.9054144068826
6.316,-40.9059981872574
6.322,-40.9066855832959
6.328,-40.9074734725868
6.334,-40.9083586536206
6.34,-40.9093378447434
6.346,-40.9104076830913
6.352,-40.9115647235072
6.358,-40.9128054374418
6.364,-40.9141262118407
6.37,-40.9155233480208
6.376,-40.9169930605383
6.382,-40.9185314760498
6.388,-40.9201346321711
6.394,-40.9217984763351
6.4,-40.9235188646539
6.406,-40.9252915607861
6.412,-40.9271122348158
6.418,-40.9289764621437
6.424,-40.9308797223982
6.43,-40.9328173983676
6.436,-40.9347847749597
6.442,-40.9367770381927
6.448,-40.9387892742225
6.454,-40.9408164684126
6.46,-40.9428535044501
6.466,-40.9448951635155
6.472,-40.9469361235108
6.478,-40.9489709583533
6.484,-40.9509941373403
6.49,-40.9530000245922
6.496,-40.9549828785816
6.502,-40.9569368517534
6.508,-40.9588559902461
6.514,-40.96073423372
6.52,-40.9625654153012
6.526,-40.9643432616486
6.532,-40.9660613931545
6.538,-40.9677133242836
6.544,-40.9692924640637
6.55,-40.9707921167329
6.556,-40.9722054825555
6.562,-40.9735256588139
6.568,-40.9747456409872
6.574,-40.975858324125
6.58,-40.9768565044264
6.586,-40.9777328810336
6.592,-40.9784800580507
6.598,-40.9790905467951
6.604,-40.9795567682933
6.61,-40.9798710560295
6.616,-40.9800256589557
6.622,-40.9800127447739
6.628,-40.9798244034978
6.634,-40.9794526513035
6.64,-40.9788894346765
6.646,-40.9781266348645
6.652,-40.977156072641
6.658,-40.9759695133892
6.664,-40.9745586725097
6.67,-40.9729152211602
6.676,-40.9710307923309
6.682,-40.9688969872586
6.688,-40.9665053821858
6.694,-40.9638475354643
6.7,-40.9609149950058
6.706,-40.9576993060801
6.712,-40.9541920194601
6.718,-40.9503846999105
6.724,-40.9462689350188
6.73,-40.941836344362
6.736,-40.9370785890049
6.742,-40.931987381321
6.748,-40.9265544951286
6.754,-40.9207717761304
6.76,-40.9146311526451
6.766,-40.9081246466176
6.772,-40.9012443848921
6.778,-40.8939826107314
6.784,-40.8863316955639
6.79,-40.8782841509374
6.796,-40.8698326406582
6.802,-40.860969993092
6.808,-40.8516892136014
6.814,-40.8419834970916
6.82,-40.8318462406391
6.826,-40.8212710561699
6.832,-40.8102517831589
6.838,-40.7987825013158
6.844,-40.7868575432256
6.85,-40.7744715069075
6.856,-40.7616192682561
6.862,-40.7482959933308
6.868,-40.7344971504521
6.874,-40.7202185220703
6.88,-40.7054562163675
6.886,-40.6902066785523
6.892,-40.674466701813
6.898,-40.6582334378868
6.904,-40.6415044072098
6.91,-40.6242775086104
6.916,-40.6065510285078
6.922,-40.5883236495825
6.928,-40.569594458883
6.934,-40.5503629553365
6.94,-40.530629056632
6.946,-40.5103931054462
6.952,-40.4896558749858
6.958,-40.468418573819
6.964,-40.4466828499746
6.97,-40.4244507942881
6.976,-40.4017249429752
6.982,-40.37850827942
6.988,-40.3548042351636
6.994,-40.3306166900836
7,-40.3059499717599
7.006,-40.2808088540214
7.012,-40.255198554674
7.018,-40.229124732414
7.024,-40.2025934829303
7.03,-40.1756113342074
7.036,-40.1481852410393
7.042,-40.1203225787701
7.048,-40.09203113628
7.054,-40.0633191082372
7.06,-40.0341950866383
7.066,-40.0046680516662
7.072,-39.974747361891
7.078,-39.9444427438478
7.084,-39.913764281022
7.09,-39.8827224022798
7.096,-39.8513278697783
7.102,-39.8195917663958
7.108,-39.7875254827205
7.114,-39.7551407036392
7.12,-39.722449394569
7.126,-39.6894637873722
7.132,-39.6561963660003
7.138,-39.6226598519088
7.144,-39.5888671892875
7.15,-39.5548315301498
7.156,-39.5205662193232
7.162,-39.4860847793857
7.168,-39.4514008955895
7.174,-39.4165284008121
7.18,-39.3814812605785
7.186,-39.34627355819
7.192,-39.3109194800003
7.198,-39.2754333008749
7.204,-39.2398293698679
7.21,-39.2041220961508
7.216,-39.1683259352238
7.222,-39.1324553754408
7.228,-39.0965249248738
7.234,-39.0605490985439
7.24,-39.024542406042
7.246,-38.9885193395598
7.252,-38.9524943623512
7.258,-38.9164818976387
7.264,-38.8804963179818
7.27,-38.8445519351153
7.276,-38.8086629902697
7.282,-38.7728436449775
7.288,-38.7371079723707
7.294,-38.7014699489678
7.3,-38.6659434469503
7.306,-38.6305422269214
7.312,-38.5952799311384
7.318,-38.5601700772065
7.324,-38.5252260522193
7.33,-38.4904611073239
7.336,-38.4558883526888
7.342,-38.4215207528463
7.348,-38.3873711223757
7.354,-38.3534521218899
7.36,-38.3197762542833
7.366,-38.28635586119
7.372,-38.2532031195983
7.378,-38.2203300385589
7.384,-38.187748455916
7.39,-38.1554700349825
7.396,-38.1235062610733
7.402,-38.0918684377967
7.408,-38.0605676829956
7.414,-38.0296149242174
7.42,-37.9990208935765
7.426,-37.9687961218613
7.432,-37.9389509317165
7.438,-37.9094954297192
7.444,-37.880439497143
7.45,-37.8517927791837
7.456,-37.8235646723996
7.462,-37.7957643100885
7.468,-37.7684005453011
7.474,-37.7414819311558
7.48,-37.7150166980932
7.486,-37.6890127276673
