"Freq [GHz]","dB(St(2,3)) []"
5.212,-46.0091305281876
5.218,-45.9624767183972
5.224,-45.9142131826349
5.23,-45.8643576496085
5.236,-45.8129226664981
5.242,-45.7599162413177
5.248,-45.7053424320427
5.254,-45.649201887171
5.26,-45.5914923422459
5.266,-45.5322090766745
5.272,-45.471345334941
5.278,-45.4088927160613
5.284,-45.3448415348612
5.29,-45.2791811584001
5.296,-45.2119003206094
5.302,-45.1429874179719
5.308,-45.0724307888459
5.314,-45.0002189788228
5.32,-44.9263409943216
5.326,-44.8507865464446
5.332,-44.7735462869633
5.338,-44.6946120381629
5.344,-44.6139770181462
5.35,-44.5316360630882
5.356,-44.4475858478286
5.362,-44.3618251061043
5.368,-44.2743548516388
5.374,-44.1851786012332
5.38,-44.0943026009319
5.386,-44.0017360562679
5.392,-43.9074913675233
5.398,-43.8115843708677
5.404,-43.7140345861588
5.41,-43.6148654720982
5.416,-43.514104689335
5.422,-43.4117843719886
5.428,-43.3079414079183
5.434,-43.2026177279012
5.44,-43.095860603677
5.446,-42.9877229545829
5.452,-42.8782636622203
5.458,-42.7675478922685
5.464,-42.6556474221773
5.47,-42.5426409730303
5.476,-42.4286145433646
5.482,-42.3136617421567
5.488,-42.1978841175401
5.494,-42.081391477098
5.5,-41.9643021947833
5.506,-41.9454174242296
5.512,-41.9256869075355
5.518,-41.905097303099
5.524,-41.8836354315781
5.53,-41.8612882946932
5.536,-41.8380430943766
5.542,-41.8138872522399
5.548,-41.7888084293272
5.554,-41.7627945461208
5.56,-41.735833802765
5.566,-41.7079146994731
5.572,-41.6790260570797
5.578,-41.6491570377011
5.584,-41.618297165467
5.59,-41.5864363472836
5.596,-41.553564893591
5.602,-41.5196735390758
5.608,-41.4847534633029
5.614,-41.4487963112282
5.62,-41.4117942135582
5.626,-41.3737398069213
5.632,-41.3346262538193
5.638,-41.2944472623297
5.644,-41.2531971055288
5.65,-41.2108706406141
5.656,-41.1674633277014
5.662,-41.1229712482791
5.668,-41.0773911233054
5.674,-41.030720330937
5.68,-40.9829569238815
5.686,-40.9340996463731
5.692,-40.8841479507714
5.698,-40.8331020137917
5.704,-40.7809627523769
5.71,-40.7277318392283
5.716,-40.6734117180168
5.722,-40.6180056182992
5.728,-40.5615175701728
5.734,-40.5039524187029
5.74,-40.4453158381647
5.746,-40.385614346144
5.752,-40.3248553175477
5.758,-40.2630469985766
5.764,-40.2001985207185
5.77,-40.1363199148223
5.776,-40.0714221253174
5.782,-40.0055170246438
5.788,-39.9386174279622
5.794,-39.8707371082128
5.8,-39.8018908115943
5.806,-39.7320942735321
5.812,-39.6613642352065
5.818,-39.589718460709
5.824,-39.5171757548906
5.83,-39.4437559819671
5.836,-39.3694800849361
5.842,-39.2943701058602
5.848,-39.2184492070603
5.854,-39.1417416932569
5.86,-39.0642730346879
5.866,-38.986069891219
5.872,-38.9071601374534
5.878,-38.8275728888305
5.884,-38.7473385286905
5.89,-38.6664887362637
5.896,-38.5850565155229
5.902,-38.5030762248189
5.908,-38.4205836071955
5.914,-38.3376158212529
5.92,-38.2542114724066
5.926,-38.1704106443555
5.932,-38.0862549305442
5.938,-38.0017874653702
5.944,-37.9170529548541
5.95,-37.8320977064504
5.956,-37.7469696576411
5.962,-37.6617184029124
5.968,-37.5763952186738
5.974,-37.4910530856369
5.98,-37.4057467081276
5.986,-37.3205325297623
5.992,-37.2354687448774
5.998,-37.150615305058
6.004,-37.0660339200749
6.01,-36.9817880524998
6.016,-36.8979429052381
6.022,-36.8145654011909
6.028,-36.7317241542346
6.034,-36.6494894306957
6.04,-36.5679331004912
6.046,-36.4871285771117
6.052,-36.4071507456423
6.058,-36.3280758780472
6.064,-36.2499815349899
6.07,-36.1729464535244
6.076,-36.0970504200726
6.082,-36.022374128202
6.088,-35.9489990208383
6.094,-35.8770071166845
6.1,-35.8064808207783
6.106,-35.7375027192999
6.112,-35.6701553589374
6.118,-35.6045210113359
6.124,-35.5406814233851
6.13,-35.4787175543421
6.136,-35.4187093010414
6.142,-35.3607352126958
6.148,-35.3048721970509
6.154,-35.2511952199037
6.16,-35.1997770002331
6.166,-35.1506877034111
6.172,-35.1039946351556
6.178,-35.0597619390503
6.184,-35.0180503005825
6.19,-34.9789166607316
6.196,-34.9424139421757
6.202,-34.9085907911669
6.208,-34.8774913380517
6.214,-34.8491549792848
6.22,-34.823616183601
6.226,-34.8009043247671
6.232,-34.7810435430493
6.238,-34.7640526371914
6.244,-34.7499449883248
6.25,-34.7387285168235
6.256,-34.7304056726841
6.262,-34.7249734595677
6.268,-34.7224234921934
6.274,-34.7227420863295
6.28,-34.7259103802075
6.286,-34.7319044857834
6.292,-34.7406956679098
6.298,-34.7522505491602
6.304,-34.7665313377741
6.31,-34.7834960759712
6.316,-34.8030989057175
6.322,-34.8252903489183
6.328,-34.8500175989569
6.334,-34.8772248205045
6.34,-34.9068534545715
6.346,-34.9388425258762
6.352,-34.9731289497397
6.358,-35.0096478358962
6.364,-35.0483327868072
6.37,-35.0891161882986
6.376,-35.1319294905787
6.382,-35.1767034779496
6.388,-35.2233685257814
6.394,-35.2718548435704
6.4,-35.322092703157
6.406,-35.3740126514122
6.412,-35.4275457069338
6.418,-35.4826235404964
6.424,-35.5391786391976
6.43,-35.5971444544107
6.436,-35.6564555338103
6.442,-35.7170476378664
6.448,-35.7788578413178
6.454,-35.8418246202291
6.46,-35.9058879253062
6.466,-35.9709892422097
6.472,-36.0370716396412
6.478,-36.1040798060082
6.484,-36.1719600754884
6.49,-36.2406604443144
6.496,-36.3101305780964
6.502,-36.3803218109841
6.508,-36.4511871374466
6.514,-36.5226811974228
6.52,-36.5947602555614
6.526,-36.667382175235
6.532,-36.7405063879749
6.538,-36.8140938589313
6.544,-36.8881070489282
6.55,-36.9625098736354
6.556,-37.0372676603449
6.562,-37.1123471027967
6.568,-37.1877162144612
6.574,-37.2633442806491
6.58,-37.3392018097831
6.586,-37.4152604841346
6.592,-37.4914931102927
6.598,-37.5678735696094
6.604,-37.644376768831
6.61,-37.7209785911048
6.616,-37.797655847524
6.622,-37.8743862293542
6.628,-37.9511482610624
6.634,-38.0279212542546
6.64,-38.1046852626098
6.646,-38.1814210378841
6.652,-38.2581099870455
6.658,-38.3347341305893
6.664,-38.4112760620724
6.67,-38.4877189088958
6.676,-38.5640462943584
6.682,-38.6402423009958
6.688,-38.7162914352139
6.694,-38.7921785932216
6.7,-38.8678890282606
6.706,-38.9434083191313
6.712,-39.0187223400055
6.718,-39.093817231519
6.724,-39.1686793731316
6.73,-39.2432953567436
6.736,-39.3176519615556
6.742,-39.3917361301581
6.748,-39.4655349458358
6.754,-39.5390356110753
6.76,-39.61222542726
6.766,-39.6850917755409
6.772,-39.7576220988696
6.778,-39.8298038851825
6.784,-39.9016246517239
6.79,-39.9730719304992
6.796,-40.0441332548481
6.802,-40.1147961471287
6.808,-40.1850481075065
6.814,-40.2548766038404
6.82,-40.3242690626604
6.826,-40.3932128612316
6.832,-40.4616953207008
6.838,-40.5297037003211
6.844,-40.5972251927512
6.85,-40.6642469204271
6.856,-40.7307559330028
6.862,-40.7967392058571
6.868,-40.8621836396637
6.874,-40.9270760610221
6.88,-40.9914032241436
6.886,-41.0551518135903
6.892,-41.1183084480603
6.898,-41.1808596852127
6.904,-41.2427920275254
6.91,-41.3040919291755
6.916,-41.3647458039317
6.922,-41.4247400340462
6.928,-41.4840609801295
6.934,-41.5426949919919
6.94,-41.6006284204311
6.946,-41.6578476299423
6.952,-41.7143390123264
6.958,-41.7700890011656
6.964,-41.8250840871357
6.97,-41.8793108341181
6.976,-41.9327558960732
6.982,-41.9854060346328
6.988,-42.0372481373634
6.994,-42.0882692366525
7,-42.1384565291625
7.006,-42.1877973957961
7.012,-42.2362794221099
7.018,-42.2838904191158
7.024,-42.3306184443972
7.03,-42.3764518234736
7.036,-42.4213791713366
7.042,-42.4653894140823
7.048,-42.5084718105593
7.054,-42.550615973953
7.06,-42.5918118932212
7.066,-42.6320499542988
7.072,-42.6713209609832
7.078,-42.7096161554178
7.084,-42.7469272380855
7.09,-42.7832463872271
7.096,-42.8185662776016
7.102,-42.8528800985025
7.108,-42.8861815709522
7.114,-42.9184649639945
7.12,-42.9497251100091
7.126,-42.9799574189784
7.132,-43.0091578916368
7.138,-43.0373231314409
7.144,-43.0644503553017
7.15,-43.0905374030261
7.156,-43.1155827454215
7.162,-43.1395854910227
7.168,-43.1625453914063
7.174,-43.1844628450661
7.18,-43.2053388998291
7.186,-43.2251752537982
7.192,-43.2439742548161
7.198,-43.2617388984507
7.204,-43.2784728245125
7.21,-43.2941803121161
7.216,-43.308866273312
7.222,-43.3225362453152
7.228,-43.3351963813683
7.234,-43.3468534402802
7.24,-43.357514774689
7.246,-43.367188318103
7.252,-43.3758825707777
7.258,-43.3836065844936
7.264,-43.3903699463014
7.27,-43.396182761306
7.276,-43.4010556345648
7.282,-43.4049996521766
7.288,-43.4080263616405
7.294,-43.4101477515662
7.3,-43.4113762308169
7.306,-43.4117246071678
7.312,-43.4112060655625
7.318,-43.4098341460487
7.324,-43.4076227214754
7.33,-43.4045859750296
7.336,-43.4007383776919
7.342,-43.3960946656857
7.348,-43.3906698179935
7.354,-43.3844790340099
7.36,-43.3775377114001
7.366,-43.369861424226
7.372,-43.361465901401
7.378,-43.3523670055307
7.384,-43.3425807121907
7.39,-43.3321230896928
7.396,-43.3210102793819
7.402,-43.3092584765067
7.408,-43.2968839116997
7.414,-43.2839028331006
7.42,-43.2703314891516
7.426,-43.2561861120897
7.432,-43.241482902159
7.438,-43.2262380125588
7.444,-43.2104675351452
7.45,-43.1941874868941
7.456,-43.1774137971376
7.462,-43.1601622955758
7.468,-43.1424487010696
7.474,-43.124288611213
