"Freq [GHz]","dB(St(7,7)) []"
3.064,-5.95709093348919
3.07,-5.95402673536985
3.076,-5.95085081884066
3.082,-5.94756505473905
3.088,-5.94417133632981
3.094,-5.94067158480149
3.1,-5.93706775507793
3.106,-5.93336184196223
3.112,-5.92955588663128
3.118,-5.92565198349966
3.124,-5.92165228747274
3.13,-5.91755902160929
3.136,-5.91337448521482
3.142,-5.90910106238769
3.148,-5.90474123104033
3.154,-5.90029757241892
3.16,-5.8957727811452
3.166,-5.89116967580441
3.172,-5.88649121010397
3.178,-5.88174048462748
3.184,-5.87692075920855
3.19,-5.87203546594911
3.196,-5.8670882229061
3.202,-5.86208284846995
3.208,-5.85702337645723
3.214,-5.85191407193847
3.22,-5.84675944782045
3.226,-5.84156428220002
3.232,-5.83633363650364
3.238,-5.83107287442377
3.244,-5.82578768165881
3.25,-5.82048408645889
3.256,-5.81377821341118
3.262,-5.8068272205168
3.268,-5.79962590937904
3.274,-5.79217193284016
3.28,-5.78446840175949
3.286,-5.77652809720475
3.292,-5.76838022694936
3.298,-5.76008118042018
3.304,-5.75173146125022
3.31,-5.74350185128896
3.316,-5.73567248557906
3.322,-5.72868755299245
3.328,-5.72322224970793
3.334,-5.72023999639174
3.34,-5.72097661758227
3.346,-5.72672726129823
3.352,-5.73829714543434
3.358,-5.7551791607505
3.364,-5.77501529353442
3.37,-5.79414035758492
3.376,-5.80916064323144
3.382,-5.81831511145096
3.388,-5.82163059779495
3.394,-5.82019288394179
3.4,-5.81536005569756
3.406,-5.80831933715535
3.412,-5.79995270255923
3.418,-5.79085832893022
3.424,-5.7814192686249
3.43,-5.77187061414347
3.436,-5.76235096295123
3.442,-5.75293796791848
3.448,-5.74367164238305
3.454,-5.73456921024066
3.46,-5.72563441496913
3.466,-5.71686329316055
3.472,-5.70824772319263
3.478,-5.69977758367855
3.484,-5.69144204657627
3.49,-5.68323033326235
3.496,-5.67513213859647
3.502,-5.66713785104008
3.508,-5.65923864886893
3.514,-5.65142652250074
3.52,-5.6436942541469
3.526,-5.63603537417396
3.532,-5.62844410611444
3.538,-5.62091530757169
3.544,-5.61344441130587
3.55,-5.60602736893069
3.556,-5.59866059849285
3.562,-5.59134093649193
3.568,-5.58406559446861
3.574,-5.57683212003725
3.58,-5.56963836210091
3.586,-5.56248243991936
3.592,-5.55536271567625
3.598,-5.5482777701934
3.604,-5.54122638145648
3.61,-5.53420750564056
3.616,-5.52722026035151
3.622,-5.52026390982744
3.628,-5.51333785187187
3.634,-5.50644160631585
3.64,-5.49957480482985
3.646,-5.49273718192763
3.652,-5.48592856702311
3.658,-5.47914887741834
3.664,-5.47239811211538
3.67,-5.46567634635819
3.676,-5.45898372682191
3.682,-5.45232046737712
3.688,-5.44568684536536
3.694,-5.43908319832994
3.7,-5.43250992115263
3.706,-5.42596746355298
3.712,-5.4194563279116
3.718,-5.41297706738389
3.724,-5.40653028427388
3.73,-5.40011662864194
3.736,-5.39373679712257
3.742,-5.38739153193138
3.748,-5.3810816200426
3.754,-5.3748078925205
3.76,-5.3685712239897
3.766,-5.36237253223123
3.772,-5.35621277789216
3.778,-5.35009296429808
3.784,-5.34401413735873
3.79,-5.33797738555787
3.796,-5.33198384001941
3.802,-5.32603467464249
3.808,-5.32013110629877
3.814,-5.31427439508579
3.82,-5.30846584463073
3.826,-5.30270680243927
3.832,-5.29699866028456
3.838,-5.29134285463184
3.844,-5.28574086709414
3.85,-5.28019422491502
3.856,-5.27470450147446
3.862,-5.2692733168139
3.868,-5.26390233817691
3.874,-5.2585932805618
3.88,-5.25334790728274
3.886,-5.24816803053577
3.892,-5.24305551196636
3.898,-5.23801226323515
3.904,-5.23304024657815
3.91,-5.22814147535828
3.916,-5.22331801460446
3.922,-5.21857198153483
3.928,-5.21390554606038
3.934,-5.20932093126534
3.94,-5.20482041386054
3.946,-5.20040632460565
3.952,-5.19608104869663
3.958,-5.19184702611386
3.964,-5.18770675192691
3.97,-5.1836627765516
3.976,-5.17971770595452
3.982,-5.17587420180061
3.988,-5.17213498153876
3.994,-5.16850281842045
4,-5.16498054144625
4.006,-5.16157103523479
4.012,-5.15827723980874
4.018,-5.15510215029191
4.024,-5.15204881651179
4.03,-5.14912034250132
4.036,-5.14631988589357
4.042,-5.14365065720315
4.048,-5.14111591898739
4.054,-5.13871898488078
4.06,-5.13646321849557
4.066,-5.13435203218139
4.072,-5.13238888563669
4.078,-5.13057728436442
4.084,-5.12892077796453
4.09,-5.12742295825534
4.096,-5.12608745721615
4.102,-5.12491794474291
4.108,-5.12391812620909
4.114,-5.12309173982339
4.12,-5.12244255377617
4.126,-5.12197436316633
4.132,-5.12169098670026
4.138,-5.12159626315455
4.144,-5.12169404759412
4.15,-5.12198820733747
4.156,-5.1224826176608
4.162,-5.12318115723275
4.168,-5.12408770327176
4.174,-5.1252061264179
4.18,-5.12654028531153
4.186,-5.12809402087092
4.192,-5.12987115026151
4.198,-5.1318754605493
4.204,-5.13411070203157
4.21,-5.13658058123791
4.216,-5.13928875359516
4.222,-5.14223881574994
4.228,-5.1454342975428
4.234,-5.14887865362849
4.24,-5.1525752547368
4.246,-5.15652737856913
4.252,-5.16073820032609
4.258,-5.16521078286165
4.264,-5.16994806645986
4.27,-5.17495285823037
4.276,-5.18022782111906
4.282,-5.18577546253075
4.288,-5.19159812256062
4.294,-5.19769796183166
4.3,-5.20407694893519
4.306,-5.2107368474718
4.312,-5.21767920269003
4.318,-5.22490532772009
4.324,-5.23241628939991
4.33,-5.24021289369074
4.336,-5.2482956706793
4.342,-5.25666485916376
4.348,-5.26532039082037
4.354,-5.27426187394795
4.36,-5.28348857678756
4.366,-5.292999410415
4.372,-5.30279291120488
4.378,-5.31286722286596
4.384,-5.32322007804943
4.39,-5.33384877953473
4.396,-5.34475018100113
4.402,-5.35592066739886
4.408,-5.36735613494086
4.414,-5.37905197074565
4.42,-5.39100303217506
4.426,-5.40320362592701
4.432,-5.41564748696519
4.438,-5.42832775739558
4.444,-5.44123696543508
4.45,-5.45436700466268
4.456,-5.46770911380043
4.462,-5.48125385734321
4.468,-5.49499110744508
4.474,-5.50891002758156
4.48,-5.52299905864436
4.486,-5.53724590829485
4.492,-5.55163754461063
4.498,-5.56616019531373
4.504,-5.58079935417768
4.51,-5.59553979658346
4.516,-5.61036560664178
4.522,-5.62526021883088
4.528,-5.64020647772687
4.534,-5.65518672013523
4.54,-5.670182884773
4.546,-5.68517665560204
4.552,-5.70014964596245
4.558,-5.71508363177784
4.564,-5.72996084325078
4.57,-5.74476432555762
4.576,-5.75947837995941
4.582,-5.77408909728537
4.588,-5.78858499565135
4.594,-5.80295777319044
4.6,-5.81720318402624
4.606,-5.83132204112644
4.612,-5.84532134234486
4.618,-5.85921550514491
4.624,-5.87302768047613
4.63,-5.88679109652505
4.636,-5.90055035850057
4.642,-5.91436260195191
4.648,-5.92829836627319
4.654,-5.94244202558962
4.66,-5.95689159166738
4.666,-5.97175769531272
4.672,-5.98716156772673
4.678,-6.00323189014113
4.684,-6.02010046491966
4.69,-6.03789678463497
4.696,-6.05674172907179
4.702,-6.07674078459905
4.708,-6.09797732693488
4.714,-6.12050660274916
4.72,-6.14435105653614
4.726,-6.1694975584719
4.732,-6.19589689959766
4.738,-6.22346565987229
4.744,-6.25209026898347
4.75,-6.28163282347629
4.756,-6.31193804381475
4.762,-6.34284067904328
4.768,-6.37417269727954
4.774,-6.40576971720864
4.78,-6.43747630483882
4.786,-6.46914994352888
4.792,-6.50066365215796
4.798,-6.53190735592702
4.804,-6.56278819848921
4.81,-6.59323002471976
4.816,-6.62317226857995
4.822,-6.65256846094473
4.828,-6.68138453848213
4.834,-6.70959709536168
4.84,-6.73719168089243
4.846,-6.76416121188796
4.852,-6.79050454039681
4.858,-6.81622519579711
4.864,-6.84133030465217
4.87,-6.8658296812412
4.876,-6.88973507525993
4.882,-6.91305955980924
4.888,-6.93581704157329
4.894,-6.95802187531237
4.9,-6.97968856591295
4.906,-7.00083154284365
4.912,-7.02146499368445
4.918,-7.04160274524047
4.924,-7.061258182508
4.93,-7.08044419736474
4.936,-7.09917316027861
4.942,-7.11745690956278
4.948,-7.13530675375603
4.954,-7.15273348359024
4.96,-7.16974739074081
4.966,-7.18635829115872
4.972,-7.20257555127435
4.978,-7.21840811576127
4.984,-7.23386453586687
4.99,-7.24895299757146
4.996,-7.2636813490386
5.002,-7.27805712697768
5.008,-7.29208758166313
5.014,-7.30577970044965
5.02,-7.31914022969594
5.026,-7.33217569506397
5.032,-7.34489242020213
5.038,-7.35729654384988
5.044,-7.36939403542284
5.05,-7.38119070915157
5.056,-7.3926922368561
5.062,-7.40390415944378
5.068,-7.41483189721991
5.074,-7.42548075910049
5.08,-7.43585595081485
5.086,-7.44596258218283
5.092,-7.4558056735477
5.098,-7.46539016144145
5.104,-7.47472090355496
5.11,-7.48380268308051
5.116,-7.49264021248967
5.122,-7.50123813680484
5.128,-7.50960103641813
5.134,-7.51773342950732
5.14,-7.52563977409392
5.146,-7.53332446978513
5.152,-7.54079185923725
5.158,-7.54804622937505
5.164,-7.55509181239836
5.17,-7.56193278660385
5.176,-7.56857327704783
5.182,-7.57501735607276
5.188,-7.58126904371825
5.194,-7.58733230803499
5.2,-7.59321106531814
5.206,-7.59890918027499
5.212,-7.60443046613982
5.218,-7.60977868474783
5.224,-7.61495754657806
5.23,-7.61997071077463
5.236,-7.62482178515396
5.242,-7.62951432620488
5.248,-7.63405183908771
5.254,-7.63843777763723
5.26,-7.64267554437406
5.266,-7.64676849052807
5.272,-7.65071991607698
5.278,-7.65453306980257
5.284,-7.65821114936671
5.29,-7.66175730140878
5.296,-7.66517462166569
5.302,-7.66846615511549
5.308,-7.67163489614509
5.314,-7.67468378874251
5.32,-7.67761572671374
5.326,-7.68043355392405
5.332,-7.68314006456366
5.338,-7.68573800343713
5.344,-7.68823006627609
5.35,-7.69061890007455
5.356,-7.69290710344612
5.362,-7.69509722700223
5.368,-7.69719177375055
5.374,-7.69919319951257
5.38,-7.70110391335946
5.386,-7.70292627806516
5.392,-7.70466261057566
5.398,-7.70631518249354
5.404,-7.70788622057652
5.41,-7.7093779072493
5.416,-7.71079238112729
5.422,-7.71213173755166
5.428,-7.71339802913421
5.434,-7.71459326631155
5.44,-7.71571941790734
5.446,-7.71677841170172
5.452,-7.71777213500721
5.458,-7.71870243524985
5.464,-7.71957112055514
5.47,-7.72037996033769
5.476,-7.72113068589388
5.482,-7.72182499099682
5.488,-7.7224645324929
5.494,-7.72305093089915
5.5,-7.7235857710009
5.506,-7.71910460409295
5.512,-7.71464752129981
5.518,-7.71021478130888
5.524,-7.7058066415802
5.53,-7.70142335832157
5.536,-7.69706518646409
5.542,-7.69273237963798
5.548,-7.68842519014864
5.554,-7.68414386895316
5.56,-7.67988866563698
5.566,-7.675659828391
5.572,-7.67145760398896
5.578,-7.6672822377651
5.584,-7.66313397359224
5.59,-7.65901305386008
5.596,-7.65491971945388
5.602,-7.65085420973347
5.608,-7.64681676251254
5.614,-7.64280761403833
5.62,-7.63882699897157
5.626,-7.63487515036682
5.632,-7.63095229965306
5.638,-7.62705867661471
5.644,-7.62319450937287
5.65,-7.61936002436697
5.656,-7.6155554463367
5.662,-7.61178099830431
5.668,-7.6080369015572
5.674,-7.60432337563083
5.68,-7.60064063829203
5.686,-7.59698890552253
5.692,-7.5933683915029
5.698,-7.58977930859674
5.704,-7.58622186733525
5.71,-7.58269627640211
5.716,-7.57920274261863
5.722,-7.57574147092926
5.728,-7.57231266438743
5.734,-7.56891652414162
5.74,-7.56555324942185
5.746,-7.56222303752636
5.752,-7.5589260838087
5.758,-7.55566258166503
5.764,-7.55243272252182
5.77,-7.54923669582371
5.776,-7.54607468902183
5.782,-7.54294688756222
5.788,-7.53985347487473
5.794,-7.536794632362
5.8,-7.53377053938896
5.806,-7.53078137327233
5.812,-7.52782730927063
5.818,-7.52490852057435
5.824,-7.52202517829633
5.83,-7.51917745146253
5.836,-7.51636550700299
5.842,-7.51358950974299
5.848,-7.51084962239451
5.854,-7.50814600554801
5.86,-7.50547881766427
5.866,-7.50284821506662
5.872,-7.50025435193332
5.878,-7.49769738029015
5.884,-7.49517745000333
5.89,-7.49269470877247
5.896,-7.49024930212392
5.902,-7.48784137340417
5.908,-7.48547106377358
5.914,-7.48313851220014
5.92,-7.48084385545359
5.926,-7.47858722809959
5.932,-7.47636876249416
5.938,-7.47418858877821
5.944,-7.47204683487227
5.95,-7.46994362647139
5.956,-7.46787908704017
5.962,-7.46585333780793
5.968,-7.46386649776408
5.974,-7.46191868365349
5.98,-7.46001000997215
5.986,-7.45814058896285
5.992,-7.45631053061095
5.998,-7.45451994264036
6.004,-7.45276893050956
6.01,-7.45105759740764
6.016,-7.44938604425061
6.022,-7.44775436967761
6.028,-7.44616267004727
6.034,-7.44461103943417
6.04,-7.44309956962531
6.046,-7.44162835011658
6.052,-7.44019746810943
6.058,-7.43880700850743
6.064,-7.43745705391292
6.07,-7.43614768462369
6.076,-7.43487897862962
6.082,-7.43365101160944
6.088,-7.43246385692732
6.094,-7.43131758562963
6.1,-7.4302122664416
6.106,-7.42914796576384
6.112,-7.42812474766914
6.118,-7.42714267389886
6.124,-7.4262018038595
6.13,-7.42530219461923
6.136,-7.42444390090417
6.142,-7.42362697509478
6.148,-7.42285146722205
6.154,-7.42211742496373
6.16,-7.42142489364027
6.166,-7.4207739162108
6.172,-7.42016453326898
6.178,-7.41959678303863
6.184,-7.41907070136936
6.19,-7.41858632173191
6.196,-7.41814367521345
6.202,-7.41774279051266
6.208,-7.41738369393463
6.214,-7.41706640938567
6.22,-7.41679095836775
6.226,-7.41655735997291
6.232,-7.41636563087738
6.238,-7.41621578533546
6.244,-7.41610783517321
6.25,-7.41604178978189
6.256,-7.41601765611113
6.262,-7.41603543866181
6.268,-7.41609513947874
6.274,-7.41619675814294
6.28,-7.41634029176381
6.286,-7.41652573497074
6.292,-7.41675307990461
6.298,-7.41702231620889
6.304,-7.4173334310203
6.31,-7.41768640895931
6.316,-7.4180812321201
6.322,-7.41851788006021
6.328,-7.41899632978984
6.334,-7.4195165557606
6.34,-7.42007852985408
6.346,-7.42068222136971
6.352,-7.42132759701245
6.358,-7.42201462087977
6.364,-7.42274325444837
6.37,-7.42351345656033
6.376,-7.42432518340866
6.382,-7.42517838852259
6.388,-7.42607302275205
6.394,-7.42700903425182
6.4,-7.42798636846502
6.406,-7.42900496810606
6.412,-7.43006477314302
6.418,-7.43116572077934
6.424,-7.43230774543508
6.43,-7.43349077872733
6.436,-7.4347147494501
6.442,-7.43597958355351
6.448,-7.43728520412232
6.454,-7.43863153135371
6.46,-7.44001848253439
6.466,-7.44144597201698
6.472,-7.44291391119554
6.478,-7.44442220848048
6.484,-7.44597076927258
6.49,-7.4475594959362
6.496,-7.44918828777173
6.502,-7.45085704098708
6.508,-7.45256564866847
6.514,-7.45431400075014
6.52,-7.45610198398331
6.526,-7.4579294819041
6.532,-7.45979637480059
6.538,-7.46170253967885
6.544,-7.46364785022799
6.55,-7.46563217678423
6.556,-7.46765538629384
6.562,-7.46971734227515
6.568,-7.47181790477938
6.574,-7.47395693035038
6.58,-7.47613427198329
6.586,-7.47834977908198
6.592,-7.48060329741532
6.598,-7.48289466907232
6.604,-7.48522373241593
6.61,-7.48759032203569
6.616,-7.48999426869897
6.622,-7.4924353993011
6.628,-7.49491353681394
6.634,-7.49742850023321
6.64,-7.49998010452452
6.646,-7.50256816056772
6.652,-7.5051924751001
6.658,-7.50785285065793
6.664,-7.51054908551654
6.67,-7.51328097362889
6.676,-7.51604830456261
6.682,-7.51885086343533
6.688,-7.52168843084859
6.694,-7.52456078281983
6.7,-7.527467690713
6.706,-7.5304089211672
6.712,-7.53338423602373
6.718,-7.53639339225132
6.724,-7.53943614186955
6.73,-7.54251223187045
6.736,-7.54562140413818
6.742,-7.5487633953669
6.748,-7.55193793697659
6.754,-7.55514475502702
6.76,-7.55838357012962
6.766,-7.56165409735737
6.772,-7.56495604615265
6.778,-7.56828912023291
6.784,-7.57165301749426
6.79,-7.57504742991297
6.796,-7.57847204344455
6.802,-7.58192653792088
6.808,-7.58541058694488
6.814,-7.58892385778292
6.82,-7.59246601125502
6.826,-7.59603670162251
6.832,-7.59963557647347
6.838,-7.60326227660557
6.844,-7.60691643590664
6.85,-7.61059768123269
6.856,-7.61430563228328
6.862,-7.61803990147458
6.868,-7.62180009380972
6.874,-7.62558580674651
6.88,-7.62939663006265
6.886,-7.63323214571819
6.892,-7.63709192771539
6.898,-7.64097554195574
6.904,-7.64488254609444
6.91,-7.64881248939198
6.916,-7.65276491256304
6.922,-7.65673934762253
6.928,-7.66073531772888
6.934,-7.66475233702447
6.94,-7.66878991047328
6.946,-7.67284753369553
6.952,-7.67692469279971
6.958,-7.68102086421148
6.964,-7.68513551449987
6.97,-7.68926810020051
6.976,-7.69341806763597
6.982,-7.69758485273328
6.988,-7.70176788083849
6.994,-7.70596656652841
7,-7.71018031341941
7.006,-7.71440851397347
7.012,-7.71865054930128
7.018,-7.72290578896258
7.024,-7.72717359076372
7.03,-7.73145330055234
7.036,-7.73574425200945
7.042,-7.74004576643867
7.048,-7.74435715255291
7.054,-7.74867770625837
7.06,-7.75300671043595
7.066,-7.75734343472019
7.072,-7.7616871352757
7.078,-7.76603705457123
7.084,-7.77039242115139
7.09,-7.77475244940612
7.096,-7.77911633933804
7.102,-7.78348327632764
7.108,-7.78785243089657
7.114,-7.79222295846903
7.12,-7.79659399913134
7.126,-7.80096467738998
7.132,-7.80533410192801
7.138,-7.8097013653601
7.144,-7.81406554398646
7.15,-7.81842569754544
7.156,-7.82278086896546
7.162,-7.82713008411598
7.168,-7.83147235155803
7.174,-7.83580666229422
7.18,-7.84013198951867
7.186,-7.84444728836694
7.192,-7.84875149566614
7.198,-7.85304352968556
7.204,-7.85732228988803
7.21,-7.86158665668225
7.216,-7.86583549117628
7.222,-7.87006763493267
7.228,-7.87428190972531
7.234,-7.87847711729843
7.24,-7.88265203912804
7.246,-7.88680543618609
7.252,-7.8909360487078
7.258,-7.89504259596237
7.264,-7.89912377602763
7.27,-7.90317826556878
7.276,-7.90720471962192
7.282,-7.91120177138245
7.288,-7.91516803199903
7.294,-7.91910209037341
7.3,-7.92300251296672
7.306,-7.92686784361238
7.312,-7.93069660333666
7.318,-7.93448729018676
7.324,-7.93823837906746
7.33,-7.94194832158654
7.336,-7.94561554590975
7.342,-7.94923845662557
7.348,-7.95281543462082
7.354,-7.95634483696721
7.36,-7.95982499681979
7.366,-7.96325422332777
7.372,-7.96663080155831
7.378,-7.9699529924341
7.384,-7.97321903268522
7.39,-7.97642713481594
7.396,-7.97957548708734
7.402,-7.98266225351628
7.408,-7.98568557389142
7.414,-7.98864356380711
7.42,-7.99153431471576
7.426,-7.99435589399957
7.432,-7.9971063450622
7.438,-7.99978368744121
7.444,-8.00238591694205
7.45,-8.00491100579425
