"Freq [GHz]","dB(St(3,1)) []"
2.176,-11.8996800902946
2.182,-11.8642210304616
2.188,-11.8290652249547
2.194,-11.7942935674893
2.2,-11.7599887211606
2.206,-11.7262349637755
2.212,-11.6931180107055
2.218,-11.6607248142485
2.224,-11.629143338594
2.23,-11.5984623096001
2.236,-11.5687709387084
2.242,-11.5401586204207
2.248,-11.5127146028315
2.254,-11.4865276307159
2.26,-11.4616855605774
2.266,-11.4382749468004
2.272,-11.4163805975459
2.278,-11.3960850981397
2.284,-11.3774682982329
2.29,-11.3606067566661
2.296,-11.3455731342367
2.302,-11.3324355186933
2.308,-11.3212566569246
2.314,-11.312093054255
2.32,-11.3049938760572
2.326,-11.2999995453654
2.332,-11.2971398583115
2.338,-11.2964313104615
2.344,-11.2978730870271
2.35,-11.3014407006808
2.356,-11.3070752921167
2.362,-11.3146644761456
2.368,-11.3240055466149
2.374,-11.334728628453
2.38,-11.3461187343587
2.386,-11.3566465290126
2.392,-11.3625260269341
2.398,-11.3533666547783
2.404,-11.3854028718409
2.41,-11.5906242656373
2.416,-11.5892425218764
2.422,-11.6038941217266
2.428,-11.6293362872098
2.434,-11.6608867415729
2.44,-11.6965995296853
2.446,-11.7355457585146
2.452,-11.7772120276616
2.458,-11.8212755987758
2.464,-11.8675097456953
2.47,-11.9157396929264
2.476,-11.9658204079028
2.482,-12.0176246949214
2.488,-12.0710365041026
2.494,-12.1259470391458
2.5,-12.1822524407404
2.506,-12.2398523921574
2.512,-12.2986492813978
2.518,-12.3585477070385
2.524,-12.4194541995253
2.53,-12.4812770783384
2.536,-12.5439263944174
2.542,-12.6073139250026
2.548,-12.6713531992519
2.554,-12.7359595402422
2.56,-12.801050113755
2.566,-12.8665439774827
2.572,-12.9323621265197
2.578,-12.998427532552
2.584,-13.0646651752587
2.59,-13.1310020652257
2.596,-13.1973672582305
2.602,-13.2636918611682
2.608,-13.3299090301788
2.614,-13.3959539617463
2.62,-13.4617638776881
2.626,-13.5272780050525
2.632,-13.5924375520113
2.638,-13.6571856808697
2.644,-13.7214674793346
2.65,-13.7852299311786
2.656,-13.8484218874161
2.662,-13.9109940390751
2.668,-13.9728988925904
2.674,-14.0340907487731
2.68,-14.0945256862154
2.686,-14.1541615498694
2.692,-14.2129579453864
2.698,-14.2708762396235
2.704,-14.3278795674976
2.71,-14.3839328451092
2.716,-14.4390027887501
2.722,-14.4930579390614
2.728,-14.5460686892176
2.734,-14.5980073155903
2.74,-14.6488480088916
2.746,-14.6985669033467
2.752,-14.7471421009928
2.758,-14.7945536878042
2.764,-14.8407837380058
2.77,-14.8858163027181
2.776,-14.9296373790025
2.782,-14.9722348554897
2.788,-15.0135984311099
2.794,-15.0537195040266
2.8,-15.0925910287193
2.806,-15.1302073402545
2.812,-15.1665639461041
2.818,-15.2016572873643
2.824,-15.2354844728167
2.83,-15.2680429908641
2.836,-15.2993304058585
2.842,-15.3293440465962
2.848,-15.3580806956872
2.854,-15.38553628901
2.86,-15.4117056344877
2.866,-15.4365821589381
2.872,-15.4601576907693
2.878,-15.4824222848917
2.884,-15.5033640944686
2.89,-15.5229692921756
2.896,-15.5412220416103
2.902,-15.5581045175277
2.908,-15.5735969718091
2.914,-15.5876778405925
2.92,-15.6003238868828
2.926,-15.6115103722545
2.932,-15.6212112509526
2.938,-15.6293993797795
2.944,-15.636046737552
2.95,-15.6411246485775
2.956,-15.6446040054471
2.962,-15.6464554874041
2.968,-15.6466497715521
2.974,-15.6451577351598
2.98,-15.6419506482581
2.986,-15.6370003565642
2.992,-15.630279455511
2.998,-15.6217614567718
3.004,-15.6114209491772
3.01,-15.5992337563104
3.016,-15.5851770933649
3.022,-15.5692297260592
3.028,-15.5513721345552
3.034,-15.5315866854177
3.04,-15.5098578147171
3.046,-15.4861722254118
3.052,-15.4605191021705
3.058,-15.4328903468093
3.064,-15.4032808375401
3.07,-15.3716887152391
3.076,-15.3381156999727
3.082,-15.3025674410351
3.088,-15.265053903774
3.094,-15.2255897964874
3.1,-15.1841950406603
3.106,-15.1408952877655
3.112,-15.0957224857546
3.118,-15.0487154982019
3.124,-14.9999207788037
3.13,-14.9493931035605
3.136,-14.897196362433
3.142,-14.8434044115418
3.148,-14.7881019860197
3.154,-14.7313856723772
3.16,-14.6733649376604
3.166,-14.6141632106925
3.172,-14.5539190082459
3.178,-14.4927870960271
3.184,-14.4309396708093
3.19,-14.3685675458789
3.196,-14.3058813171382
3.202,-14.2431124817264
3.208,-14.1805144749269
3.214,-14.1183635845187
3.22,-14.0569596947623
3.226,-13.9966268051646
3.232,-13.9377132623907
3.238,-13.8805916377031
3.244,-13.8256581777124
3.25,-13.7733317538023
3.256,-13.7222619776603
3.262,-13.6741866047311
3.268,-13.6295358583729
3.274,-13.588760005658
3.28,-13.5523265758572
3.286,-13.5207168038161
3.292,-13.4944212617035
3.298,-13.4739346697853
3.304,-13.45974991113
3.31,-13.4523513157646
3.316,-13.4522073251683
3.322,-13.4597626956309
3.328,-13.4754304455409
3.334,-13.4995837930691
3.34,-13.5325483625743
3.346,-13.5745949561582
3.352,-13.6259331875984
3.358,-13.6867062571883
3.364,-13.7569871073928
3.37,-13.8367761423218
3.376,-13.9260006225696
3.382,-14.0245157663989
3.388,-14.1321075051636
3.394,-14.2484967621462
3.4,-14.3733450559976
3.406,-14.5062611777335
3.412,-14.6468086569452
3.418,-14.7945137196002
3.424,-14.9488734455937
3.43,-15.1093638564471
3.436,-15.2754476984535
3.442,-15.4465817298232
3.448,-15.6222233676189
3.454,-15.8018365976297
3.46,-15.9848970946457
3.466,-16.1708965396228
3.472,-16.3593461526173
3.478,-16.5497794855715
3.484,-16.7417545371607
3.49,-16.9348552635361
3.496,-17.1286925648035
3.502,-17.3229048284663
3.508,-17.5171581088845
3.514,-17.7111460170199
3.52,-17.904589388221
3.526,-18.097235788253
3.532,-18.2888589097695
3.538,-18.4792579033782
3.544,-18.6682566796647
3.55,-18.85570321121
3.556,-19.0414688568723
3.562,-19.2254477244524
3.568,-19.4075560823259
3.574,-19.5877318256775
3.58,-19.7659339985689
3.586,-19.9421423691545
3.592,-20.1163570518888
3.598,-20.2885981674827
3.604,-20.4589055286492
3.61,-20.6273383372928
3.616,-20.7939748767476
3.622,-20.9589121809648
3.628,-21.1222656612164
3.634,-21.2841686699652
3.64,-21.4447719811115
3.646,-21.6042431659252
3.652,-21.7627658446969
3.658,-21.9205387955542
3.664,-22.0777749040778
3.67,-22.234699940359
3.676,-22.3915511540081
3.682,-22.5485756823468
3.688,-22.7060287725597
3.694,-22.8641718248319
3.7,-23.0232702703247
3.706,-23.1835913049999
3.712,-23.3454015075391
3.718,-23.508964376568
3.724,-23.6745378287289
3.73,-23.84237170445
3.736,-24.0127053321654
3.742,-24.1857652038927
3.748,-24.3617628152064
3.754,-24.5408927205885
3.76,-24.72333085083
3.766,-24.909233132706
3.772,-25.0987344427753
3.778,-25.2919479172429
3.784,-25.488964628848
3.79,-25.689853630261
3.796,-25.894662352092
3.802,-26.1034173329104
3.808,-26.3161252491822
3.814,-26.532774205189
3.82,-26.7533352371061
3.826,-26.9777639816681
3.832,-27.2060024582682
3.838,-27.4379809138204
3.844,-27.6736196820547
3.85,-27.9128310128146
3.856,-28.1555208320353
3.862,-28.4015903990231
3.868,-28.6509378340701
3.874,-28.9034594959784
3.88,-29.1590511954414
3.886,-29.4176092362009
3.892,-29.679031281288
3.898,-29.9432170463411
3.904,-30.2100688259202
3.91,-30.4794918618752
3.916,-30.7513945652093
3.922,-31.0256886045454
3.928,-31.3022888753348
3.934,-31.5811133644157
3.94,-31.8620829245225
3.946,-32.1451209729591
3.952,-32.4301531279504
3.958,-32.7171067952629
3.964,-33.0059107165966
3.97,-33.2964944900626
3.976,-33.5887880718163
3.982,-33.8827212666613
3.988,-34.1782232142058
3.994,-34.4752218759716
4,-34.7736435277384
4.006,-35.0734122603853
4.012,-35.3744494915632
4.018,-35.6766734897171
4.024,-35.9799989112801
4.03,-36.2843363512883
4.036,-36.589591907219
4.042,-36.8956667555378
4.048,-37.2024567402666
4.054,-37.5098519728313
4.06,-37.8177364425512
4.066,-38.1259876373594
4.072,-38.4344761747217
4.078,-38.7430654432354
4.084,-39.0516112560432
4.09,-39.3599615179928
4.096,-39.667955909394
4.102,-39.9754255902813
4.108,-40.2821929302528
4.114,-40.5880712702251
4.12,-40.8928647237874
4.126,-41.1963680272326
4.132,-41.4983664487496
4.138,-41.7986357686318
4.144,-42.096942343638
4.15,-42.3930432697549
4.156,-42.6866866584863
4.162,-42.9776120423289
4.168,-43.2655509251895
4.174,-43.5502274930554
4.18,-43.8313594991184
4.186,-44.108659335693
4.192,-44.3818353025526
4.198,-44.6505930776775
4.204,-44.9146373918325
4.21,-45.1736739028841
4.216,-45.4274112594113
4.222,-45.6755633360952
4.228,-45.9178516158195
4.234,-46.1540076856677
4.24,-46.3837758064281
4.246,-46.6069155082368
4.252,-46.8232041590575
4.258,-47.0324394482615
4.264,-47.234441725071
4.27,-47.4290561313954
4.276,-47.6161544708755
4.282,-47.7956367608384
4.288,-47.9674324212871
4.294,-48.1315010647499
4.3,-48.2878328623776
4.306,-48.4364484745386
4.312,-48.5773985476596
4.318,-48.7107627924743
4.324,-48.8366486714663
4.33,-48.9551897344836
4.336,-49.0665436507116
4.342,-49.1708899920647
4.348,-49.2684278273485
4.354,-49.3593731882454
4.36,-49.4439564674036
4.366,-49.5224198059241
4.372,-49.5950145227199
4.378,-49.6619986319947
4.384,-49.7236344879144
4.39,-49.7801865878635
4.396,-49.8319195579174
4.402,-49.8790963366486
4.408,-49.9219765664092
4.414,-49.9608151950001
4.42,-49.9958612852626
4.426,-50.0273570256878
4.432,-50.0555369316249
4.438,-50.0806272240555
4.444,-50.1028453710982
4.45,-50.1223997763371
4.456,-50.1394895976172
4.462,-50.1543046800073
4.468,-50.1670255871012
4.474,-50.1778237155979
4.48,-50.1868614790994
4.486,-50.1942925482006
4.492,-50.2002621351613
4.498,-50.2049073126982
4.504,-50.208357357662
4.51,-50.2107341115566
4.516,-50.2121523509768
4.522,-50.2127201620835
4.528,-50.2125393141885
4.534,-50.2117056283819
4.54,-50.2103093379022
4.546,-50.2084354376259
4.552,-50.2061640206476
4.558,-50.2035706004299
4.564,-50.2007264174432
4.57,-50.1976987295871
4.576,-50.1945510859953
4.582,-50.1913435840883
4.588,-50.188133109948
4.594,-50.1849735622631
4.6,-50.1819160602316
4.606,-50.1790091359117
4.612,-50.1762989115988
4.618,-50.1738292628648
4.624,-50.1716419679372
4.63,-50.1697768441267
4.636,-50.1682718720256
4.642,-50.1671633082047
4.648,-50.1664857871342
4.654,-50.1662724130443
4.66,-50.1665548424299
4.666,-50.1673633578801
4.672,-50.168726933897
4.678,-50.1706732953435
4.684,-50.1732289691328
4.69,-50.176419329748
4.696,-50.180268639155
4.702,-50.1848000816398
4.708,-50.1900357940801
4.714,-50.1959968921298
4.72,-50.2027034927694
4.726,-50.2101747336513
4.732,-50.2184287896385
4.738,-50.227482886914
4.744,-50.2373533150121
4.75,-50.2480554370972
4.756,-50.2596036987953
4.762,-50.2720116358565
4.768,-50.2852918809091
4.774,-50.2994561695398
4.78,-50.3145153459179
4.786,-50.330479368157
4.792,-50.347357313592
4.798,-50.3651573841273
4.804,-50.3838869117947
4.81,-50.4035523646449
4.816,-50.424159353073
4.822,-50.4457126366711
4.828,-50.4682161316773
4.834,-50.4916729190824
4.84,-50.5160852534381
4.846,-50.5414545723977
4.852,-50.5677815070118
4.858,-50.5950658927836
4.864,-50.6233067814845
4.87,-50.6525024537166
4.876,-50.6826504322015
4.882,-50.7137474957667
4.888,-50.7457896939922
4.894,-50.7787723624775
4.9,-50.8126901386768
4.906,-50.8475369782527
4.912,-50.8833061718894
4.918,-50.9199903625058
4.924,-50.9575815628051
4.93,-50.9960711730957
4.936,-51.0354499993188
4.942,-51.0757082712132
4.948,-51.1168356605544
4.954,-51.1588212993976
4.96,-51.2016537982636
4.966,-51.2453212642012
4.972,-51.2898113186654
4.978,-51.3351111151532
4.984,-51.3812073565393
4.99,-51.4280863120585
4.996,-51.4757338338853
5.002,-51.5241353732633
5.008,-51.5732759961422
5.014,-51.6231403982823
5.02,-51.6737129197924
5.026,-51.72497755907
5.032,-51.7769179861157
5.038,-51.8295175552009
5.044,-51.882759316868
5.05,-51.9366260292515
5.056,-51.9911001687061
5.062,-52.0461639397391
5.068,-52.1017992842417
5.074,-52.157987890023
5.08,-52.2147111986516
5.086,-52.2719504126125
5.092,-52.3296865017941
5.098,-52.3879002093205
5.104,-52.4465720567485
5.11,-52.5056823486527
5.116,-52.5652111766245
5.122,-52.6251384227141
5.128,-52.6854437623468
5.134,-52.7461066667504
5.14,-52.8071064049275
5.146,-52.8684220452169
5.152,-52.9300324564827
5.158,-52.9919163089783
5.164,-53.0540520749311
5.17,-53.1164180288981
5.176,-53.1789922479411
5.182,-53.2417526116773
5.188,-53.3046768022582
5.194,-53.3677423043334
5.2,-53.430926405058
5.206,-53.4942061942019
5.212,-53.557558564422
5.218,-53.6209602117593
5.224,-53.6843876364231
5.23,-53.7478171439255
5.236,-53.8112248466317
5.242,-53.8745866657881
5.248,-53.9378783340957
5.254,-54.0010753988914
5.26,-54.0641532260025
5.266,-54.1270870043376
5.272,-54.1898517512783
5.278,-54.2524223189312
5.284,-54.3147734013034
5.29,-54.3768795424568
5.296,-54.4387151457006
5.302,-54.5002544838726
5.308,-54.5614717107623
5.314,-54.6223408737202
5.32,-54.6828359274996
5.326,-54.7429307493653
5.332,-54.8025991555058
5.338,-54.8618149187757
5.344,-54.9205517877905
5.35,-54.9787835073885
5.356,-55.0364838404706
5.362,-55.0936265912152
5.368,-55.1501856296654
5.374,-55.2061349176694
5.38,-55.2614485361522
5.386,-55.3161007136838
5.392,-55.3700658563014
5.398,-55.4233185785326
5.404,-55.4758337355553
5.41,-55.5275864564235
5.416,-55.5785521782728
5.422,-55.628706681413
5.428,-55.6780261252049
5.434,-55.726487084604
5.44,-55.7740665872512
5.446,-55.8207421509753
5.452,-55.8664918215663
5.458,-55.9112942106701
5.464,-55.9551285336476
5.47,-55.9979746472342
5.476,-56.0398130868322
5.482,-56.0806251032607
5.488,-56.1203926987896
5.494,-56.1590986622758
5.5,-56.1967266032246
5.506,-56.2344426834895
5.512,-56.2721619662701
5.518,-56.3098813401718
5.524,-56.3475975916751
5.53,-56.3853074025322
5.536,-56.423007347114
5.542,-56.4606938897059
5.548,-56.4983633817551
5.554,-56.5360120590676
5.56,-56.5736360389553
5.566,-56.6112313173341
5.572,-56.6487937657738
5.578,-56.6863191284984
5.584,-56.7238030193395
5.59,-56.7612409186421
5.596,-56.7986281701247
5.602,-56.8359599776936
5.608,-56.8732314022129
5.614,-56.910437358232
5.62,-56.947572610671
5.626,-56.984631771466
5.632,-57.0216092961761
5.638,-57.0584994805536
5.644,-57.0952964570801
5.65,-57.1319941914695
5.656,-57.1685864791416
5.662,-57.2050669416687
5.668,-57.2414290231967
5.674,-57.2776659868457
5.68,-57.3137709110924
5.686,-57.3497366861374
5.692,-57.3855560102624
5.698,-57.4212213861804
5.704,-57.4567251173832
5.71,-57.4920593044914
5.716,-57.527215841612
5.722,-57.562186412707
5.728,-57.5969624879811
5.734,-57.6315353202923
5.74,-57.665895941592
5.746,-57.7000351594023
5.752,-57.733943553335
5.758,-57.7676114716614
5.764,-57.8010290279402
5.77,-57.8341860977097
5.776,-57.8670723152547
5.782,-57.8996770704553
5.788,-57.9319895057268
5.794,-57.9639985130608
5.8,-57.9956927311757
5.806,-58.0270605427884
5.812,-58.0580900720163
5.818,-58.0887691819214
5.824,-58.1190854722069
5.83,-58.1490262770783
5.836,-58.1785786632818
5.842,-58.2077294283299
5.848,-58.2364650989299
5.854,-58.2647719296254
5.86,-58.2926359016673
5.866,-58.3200427221238
5.872,-58.346977823248
5.878,-58.3734263621135
5.884,-58.3993732205343
5.89,-58.4248030052839
5.896,-58.4497000486276
5.902,-58.4740484091834
5.908,-58.4978318731282
5.914,-58.5210339557617
5.92,-58.5436379034474
5.926,-58.565626695943
5.932,-58.5869830491379
5.938,-58.6076894182132
5.944,-58.6277280012387
5.95,-58.6470807432242
5.956,-58.6657293406396
5.962,-58.6836552464188
5.968,-58.7008396754639
5.974,-58.7172636106629
5.98,-58.7329078094374
5.986,-58.7477528108321
5.992,-58.7617789431622
5.998,-58.7749663322318
6.004,-58.7872949101339
6.01,-58.7987444246478
6.016,-58.8092944492425
6.022,-58.8189243936996
6.028,-58.8276135153637
6.034,-58.8353409310319
6.04,-58.842085629489
6.046,-58.8478264846984
6.052,-58.8525422696523
6.058,-58.85621167089
6.064,-58.858813303687
6.07,-58.8603257279173
6.076,-58.8607274645935
6.082,-58.8599970130828
6.088,-58.8581128689991
6.094,-58.8550535427688
6.1,-58.8507975788662
6.106,-58.8453235757126
6.112,-58.8386102062317
6.118,-58.8306362390522
6.124,-58.8213805603453
6.13,-58.8108221962857
6.136,-58.7989403361173
6.142,-58.785714355809
6.148,-58.7711238422779
6.154,-58.7551486181585
6.16,-58.7377687670916
6.166,-58.7189646595057
6.172,-58.6987169788596
6.178,-58.6770067483116
6.184,-58.6538153577805
6.19,-58.6291245913561
6.196,-58.6029166550186
6.202,-58.575174204618
6.208,-58.5458803740659
6.214,-58.5150188036859
6.22,-58.4825736686653
6.226,-58.4485297075497
6.232,-58.4128722507157
6.238,-58.3755872487552
6.244,-58.3366613007016
6.25,-58.296081682023
6.256,-58.2538363723058
6.262,-58.2099140825498
6.268,-58.164304281989
6.274,-58.1169972243542
6.28,-58.0679839734875
6.286,-58.0172564282175
6.292,-57.9648073464025
6.298,-57.9106303680457
6.304,-57.8547200373852
6.31,-57.797071823863
6.316,-57.7376821418714
6.322,-57.6765483691797
6.328,-57.6136688639421
6.334,-57.5490429801876
6.34,-57.4826710816958
6.346,-57.4145545541617
6.352,-57.3446958155573
6.358,-57.2730983245981
6.364,-57.1997665872276
6.37,-57.1247061610347
6.376,-57.0479236575253
6.382,-56.9694267421722
6.388,-56.8892241321733
6.394,-56.8073255918541
6.4,-56.7237419256558
6.406,-56.6384849686566
6.412,-56.5515675745818
6.418,-56.4630036012632
6.424,-56.3728078935177
6.43,-56.2809962634215
6.436,-56.1875854679625
6.442,-56.0925931840643
6.448,-55.9960379809801
6.454,-55.8979392900637
6.46,-55.7983173719327
6.466,-55.6971932810447
6.472,-55.5945888277179
6.478,-55.4905265376313
6.484,-55.3850296088484
6.49,-55.2781218664147
6.496,-55.1698277145849
6.502,-55.0601720867433
6.508,-54.9491803930835
6.514,-54.8368784661229
6.52,-54.7232925041286
6.526,-54.6084490125375
6.532,-54.4923747434586
6.538,-54.375096633347
6.544,-54.2566417389435
6.55,-54.1370371715781
6.556,-54.0163100299369
6.562,-53.8944873313944
6.568,-53.7715959420163
6.574,-53.64766250534
6.58,-53.5227133700403
6.586,-53.3967745165911
6.592,-53.2698714830347
6.598,-53.1420292899703
6.604,-53.0132723648764
6.61,-52.8836244658824
6.616,-52.7531086051036
6.622,-52.6217469716571
6.628,-52.4895608544756
6.634,-52.3565705650371
6.64,-52.2227953601292
6.646,-52.0882533647658
6.652,-51.9529614953769
6.658,-51.8169353833915
6.664,-51.6801892993318
6.67,-51.5427360775409
6.676,-51.4045870416633
6.682,-51.2657519309979
6.688,-51.1262388278449
6.694,-50.9860540859641
6.7,-50.8452022602653
6.706,-50.7036860378473
6.712,-50.5615061705038
6.718,-50.4186614088111
6.724,-50.2751484379118
6.73,-50.1309618151075
6.736,-49.9860939093699
6.742,-49.840534842878
6.748,-49.6942724346873
6.754,-49.5472921466307
6.76,-49.3995770315505
6.766,-49.2511076839551
6.772,-49.1018621931882
6.778,-48.9518160991957
6.784,-48.8009423509679
6.79,-48.6492112677277
6.796,-48.4965905029291
6.802,-48.3430450111226
6.808,-48.1885370177323
6.814,-48.0330259917819
6.82,-47.8764686215927
6.826,-47.7188187934666
6.832,-47.5600275733475
6.838,-47.4000431914435
6.844,-47.2388110297697
6.85,-47.0762736125509
6.856,-46.9123705994031
6.862,-46.747038781183
6.868,-46.5802120783674
6.874,-46.4118215417936
6.88,-46.2417953555534
6.886,-46.0700588417967
6.892,-45.8965344671569
6.898,-45.7211418504636
6.904,-45.543797771357
6.91,-45.3644161793645
6.916,-45.1829082029391
6.922,-44.9991821578992
6.928,-44.8131435546387
6.934,-44.6246951034093
6.94,-44.4337367169023
6.946,-44.2401655092795
6.952,-44.0438757907264
6.958,-43.8447590565215
6.964,-43.6427039695347
6.97,-43.4375963349918
6.976,-43.2293190662657
6.982,-43.0177521403845
6.988,-42.8027725418857
6.994,-42.5842541935895
7,-42.3620678728295
7.006,-42.136081111653
7.012,-41.9061580795104
7.018,-41.6721594469793
7.024,-41.4339422291459
7.03,-41.1913596073776
7.036,-40.9442607284081
7.042,-40.6924904799068
7.048,-40.4358892420694
7.054,-40.1742926152455
7.06,-39.9075311242662
7.066,-39.6354299009895
7.072,-39.3578083476951
7.078,-39.0744797854251
7.084,-38.7852510932627
7.09,-38.4899223470144
7.096,-38.1882864689664
7.102,-37.8801289045526
7.108,-37.5652273471823
7.114,-37.2433515395115
7.12,-36.9142631885911
7.126,-36.5777160442469
7.132,-36.2334562055845
7.138,-35.881222740777
7.144,-35.5207487317688
7.15,-35.1517628900803
7.156,-34.773991935044
7.162,-34.3871639846893
7.168,-33.9910132862194
7.174,-33.5852867126617
7.18,-33.1697525810808
7.186,-32.7442125130442
7.192,-32.3085172678779
7.198,-31.8625877413789
7.204,-31.4064426421354
7.21,-30.940234732304
7.216,-30.4642979316561
7.222,-29.9792079842645
7.228,-29.4858596719617
7.234,-28.9855635288292
7.24,-28.4801643181568
7.246,-27.9721816139783
7.252,-27.4649688538193
7.258,-26.9628801366248
7.264,-26.471422803874
7.27,-25.9973582048848
7.276,-25.5486949556011
7.282,-25.1345046333555
7.288,-24.7644910869889
7.294,-24.4482769995317
7.3,-24.1944453896352
7.306,-24.0094788791387
7.312,-23.8968332463535
7.318,-23.8564022893461
7.324,-23.8845404067103
7.33,-23.9746356130269
7.336,-24.1180558015489
7.342,-24.3052090028203
7.348,-24.5264865262715
7.354,-24.7729546048595
7.36,-25.0367640030284
7.366,-25.3113178900181
7.372,-25.591267805739
7.378,-25.8724070363928
7.384,-26.1515157138994
7.39,-26.4261938980566
7.396,-26.6947035736679
7.402,-26.9558296047092
7.408,-27.2087628756495
7.414,-27.4530050690146
7.42,-27.6882927297177
7.426,-27.9145376420222
7.432,-28.131780549568
7.438,-28.340155548232
7.444,-28.5398628858684
7.45,-28.7311483133274
7.456,-28.9142875019717
7.462,-29.0895743579356
7.468,-29.257312321242
7.474,-29.4178079440134
7.48,-29.5713662042117
