"Freq [GHz]","dB(St(3,3)) []"
1.642,-4.78448732294871
1.648,-4.77743323826839
1.654,-4.7705074650912
1.66,-4.76371709131464
1.666,-4.75706884213933
1.672,-4.7505691119446
1.678,-4.7442240218478
1.684,-4.73803955853242
1.69,-4.73202205339255
1.696,-4.72618100508047
1.702,-4.72062137069843
1.708,-4.71495381815993
1.714,-4.70965810885727
1.72,-4.70453720647853
1.726,-4.69960478395632
1.732,-4.69486611245915
1.738,-4.69032524285877
1.744,-4.68598602028547
1.75,-4.68185268788791
1.756,-4.67793116880131
1.762,-4.67423408611567
1.768,-4.67081845612397
1.774,-4.66521729762959
1.78,-4.66405244885758
1.786,-4.66125702551577
1.792,-4.65863035057611
1.798,-4.65621846355625
1.804,-4.65407093071823
1.81,-4.6515332751372
1.816,-4.65009162018353
1.822,-4.64856951956109
1.828,-4.64724970119803
1.834,-4.64614991590142
1.84,-4.64528568453299
1.846,-4.64465504986454
1.852,-4.64426237824287
1.858,-4.64411147173163
1.864,-4.6442035727769
1.87,-4.64454173714572
1.876,-4.64512925375352
1.882,-4.64596958776727
1.888,-4.64706643543293
1.894,-4.64842389539517
1.9,-4.65004705327079
1.906,-4.65194514444661
1.912,-4.65419413767118
1.918,-4.65645068339571
1.924,-4.65919730437182
1.93,-4.66220515837769
1.936,-4.66549953423236
1.942,-4.6690891436462
1.948,-4.67298108939713
1.954,-4.67718245059086
1.96,-4.68170067298252
1.966,-4.68654374313822
1.972,-4.69172038048043
1.978,-4.69724086575816
1.984,-4.70318892938876
1.99,-4.70933182757854
1.996,-4.71594051439542
2.002,-4.72293387163619
2.008,-4.73034415361878
2.014,-4.73884385298623
2.02,-4.74729692770959
2.026,-4.75533353511122
2.032,-4.76437587041007
2.038,-4.77395695159332
2.044,-4.78404873583689
2.05,-4.79465786314437
2.056,-4.80579830610113
2.062,-4.81748644173624
2.068,-4.82973965848773
2.074,-4.84257582061329
2.08,-4.85601300419466
2.086,-4.87006933912074
2.092,-4.88476290169161
2.098,-4.90011163707701
2.104,-4.91613330309828
2.11,-4.93284543143169
2.116,-4.95026530408832
2.122,-4.96840994362325
2.128,-4.98743124271061
2.134,-5.0074812588255
2.14,-5.02850575244362
2.146,-5.05054524386848
2.152,-5.07364130156366
2.158,-5.09783648025547
2.164,-5.12317424435699
2.17,-5.14969887513359
2.176,-5.17745535995054
2.182,-5.20648926187559
2.188,-5.23684656785669
2.194,-5.26857351366208
2.2,-5.30171638376266
2.206,-5.33632128436087
2.212,-5.37243388783333
2.218,-5.41009914696483
2.224,-5.4493609775176
2.23,-5.4902619079138
2.236,-5.532842695122
2.242,-5.57714190624598
2.248,-5.62319546583285
2.254,-5.67103616957018
2.26,-5.7206931658567
2.266,-5.77219140774788
2.272,-5.82555107905284
2.278,-5.88078699997765
2.284,-5.9379080198073
2.29,-5.99691640691018
2.296,-6.05780725020354
2.302,-6.1205678917644
2.308,-6.18517741863156
2.314,-6.25160625506901
2.32,-6.31981591851549
2.326,-6.38975904067311
2.332,-6.46137982499801
2.338,-6.53461524569709
2.344,-6.60939756353289
2.35,-6.68565931106157
2.356,-6.7633432153852
2.362,-6.84242275590412
2.368,-6.92294771177153
2.374,-7.00515482289986
2.38,-7.08977044157088
2.386,-7.1789650851687
2.392,-7.27975509933863
2.398,-7.41168052967529
2.404,-7.52769940612052
2.41,-7.54560116087993
2.416,-7.593171655395
2.422,-7.66041581608244
2.428,-7.73363276882188
2.434,-7.80834581349073
2.44,-7.88285428806056
2.446,-7.95634009521318
2.452,-8.02831537750439
2.458,-8.09843717158081
2.464,-8.16643706966736
2.47,-8.23209201190733
2.476,-8.29521145132894
2.482,-8.35563158054756
2.488,-8.41321276200365
2.494,-8.46783842650604
2.5,-8.51941460416698
2.506,-8.5678696625485
2.512,-8.61315402813283
2.518,-8.65523977294084
2.524,-8.69412000758867
2.53,-8.72980805779099
2.536,-8.76233642401606
2.542,-8.79175553898979
2.548,-8.81813234779324
2.554,-8.84154874190249
2.56,-8.86209988256587
2.566,-8.87989245096153
2.572,-8.8950428630148
2.578,-8.90767548585813
2.584,-8.91792089089497
2.59,-8.92591417543599
2.596,-8.93179338104071
2.602,-8.93569803213617
2.608,-8.93776781333655
2.614,-8.93814139832872
2.62,-8.93695543744535
2.626,-8.93434370539201
2.632,-8.93043640532521
2.638,-8.92535962088481
2.644,-8.91923490411102
2.65,-8.91217898458373
2.656,-8.90430358366764
2.662,-8.89571531737775
2.668,-8.88651567194694
2.674,-8.87680103746696
2.68,-8.86666278673681
2.686,-8.85618738844821
2.692,-8.84545654585443
2.698,-8.83454735394708
2.704,-8.82353246980262
2.71,-8.81248029210472
2.716,-8.80145514689616
2.722,-8.79051747738736
2.728,-8.77972403619219
2.734,-8.76912807872503
2.74,-8.75877955672582
2.746,-8.74872531102489
2.752,-8.73900926275238
2.758,-8.72967260226232
2.764,-8.72075397509781
2.77,-8.71228966438052
2.776,-8.70431376906989
2.782,-8.69685837760755
2.788,-8.68995373653803
2.794,-8.68362841377695
2.8,-8.67790945627922
2.806,-8.67282254193999
2.812,-8.6683921256378
2.818,-8.66464157940081
2.824,-8.66159332674227
2.83,-8.65926897126874
2.836,-8.65768941971514
2.842,-8.65687499960307
2.848,-8.65684557175435
2.854,-8.65762063792009
2.86,-8.6592194438081
2.866,-8.66166107780796
2.872,-8.66496456572536
2.878,-8.66914896184443
2.884,-8.67423343664151
2.89,-8.6802373614746
2.896,-8.68718039057165
2.902,-8.69508254063773
2.908,-8.70396426839643
2.914,-8.7138465463751
2.92,-8.7247509372371
2.926,-8.73669966695678
2.932,-8.74971569712586
2.938,-8.76382279667184
2.944,-8.77904561326176
2.95,-8.79540974465658
2.956,-8.81294181027422
2.962,-8.83166952321169
2.968,-8.8516217629695
2.974,-8.87282864911421
2.98,-8.89532161610805
2.986,-8.91913348952682
2.992,-8.9442985638805
2.998,-8.97085268224265
3.004,-8.99883331788694
3.01,-9.02827965812009
3.016,-9.05923269049047
3.022,-9.09173529154094
3.028,-9.1258323182614
3.034,-9.16157070238206
3.04,-9.19899954763106
3.046,-9.23817023006001
3.052,-9.27913650151642
3.058,-9.32195459631382
3.064,-9.3666833411156
3.07,-9.41338426800776
3.076,-9.46212173068666
3.082,-9.51296302362845
3.088,-9.56597850403675
3.094,-9.62124171627993
3.1,-9.67882951842772
3.106,-9.73882221037492
3.112,-9.80130366289325
3.118,-9.86636144677704
3.124,-9.93408696103681
3.13,-10.0045755588416
3.136,-10.0779266696058
3.142,-10.1542439152508
3.148,-10.2336352182281
3.154,-10.3162128983629
3.16,-10.4020937549346
3.166,-10.4913991296384
3.172,-10.5842549451406
3.178,-10.6807917128145
3.184,-10.7811445018782
3.19,-10.8854528605107
3.196,-10.993860677522
3.202,-11.1065159707348
3.208,-11.2235705853013
3.214,-11.3451797816194
3.22,-11.4715016882001
3.226,-11.6026965896079
3.232,-11.7389260132641
3.238,-11.8803515712432
3.244,-12.0271335039472
3.25,-12.179428861416
3.256,-12.3355656692514
3.262,-12.4973459211577
3.268,-12.6647978838998
3.274,-12.8378915035896
3.28,-13.0165281291535
3.286,-13.2005305071222
3.292,-13.389633705579
3.298,-13.5834777581692
3.304,-13.7816029125913
3.31,-13.9834483920009
3.316,-14.1883555009674
3.322,-14.3955757035928
3.328,-14.6042839566264
3.334,-14.8135971029673
3.34,-15.0225965572653
3.346,-15.2303539119576
3.352,-15.43595754974
3.358,-15.6385379674419
3.364,-15.8372893848229
3.37,-16.0314853830683
3.376,-16.2204867921561
3.382,-16.4037407664463
3.388,-16.5807708493222
3.394,-16.7511587030361
3.4,-16.914518948948
3.406,-17.0704691400632
3.412,-17.2185972353245
3.418,-17.3584290757593
3.424,-17.4893983241648
3.43,-17.6108211847164
3.436,-17.7218780209575
3.442,-17.8216037687952
3.448,-17.9088887891376
3.454,-17.9824914816548
3.46,-18.0410635212901
3.466,-18.0831879123731
3.472,-18.1074291345543
3.478,-18.1123934882937
3.484,-18.0967964256986
3.49,-18.0595323588979
3.496,-17.9997414320845
3.502,-17.9168673061435
3.508,-17.8107003580856
3.514,-17.6814019175815
3.52,-17.5295071256293
3.526,-17.3559063876878
3.532,-17.1618077685178
3.538,-16.9486846031949
3.544,-16.7182137646882
3.55,-16.4722103152526
3.556,-16.2125637599577
3.562,-15.9411800450305
3.568,-15.659932090659
3.574,-15.3706202864196
3.58,-15.0749432034742
3.586,-14.7744778962864
3.592,-14.4706686018515
3.598,-14.1648223636213
3.604,-13.8581100480075
3.61,-13.5515713135158
3.616,-13.2461222728085
3.622,-12.9425648065199
3.628,-12.6415967097378
3.634,-12.3438220564486
3.64,-12.049761343101
3.646,-11.7598611162082
3.652,-11.4745029015699
3.658,-11.1940113376573
3.664,-10.9186614774374
3.67,-10.6486852659752
3.676,-10.3842772297599
3.682,-10.1255994314662
3.688,-9.87278575373029
3.694,-9.62594557982849
3.7,-9.38516693965691
3.706,-9.15051918744939
3.712,-8.92205527416794
3.718,-8.6998136731012
3.724,-8.48382001230138
3.73,-8.27408846226057
3.736,-8.07062292163065
3.742,-7.87341803753792
3.748,-7.68246008946928
3.754,-7.49772775559206
3.76,-7.31919276557072
3.766,-7.14682042081972
3.772,-6.98056992565509
3.778,-6.82039441137215
3.784,-6.66624043558086
3.79,-6.51804658268511
3.796,-6.3757405623757
3.802,-6.23923391355171
3.808,-6.10841318064283
3.814,-5.9831265966459
3.82,-5.8631667274226
3.826,-5.74825361665326
3.832,-5.6380306862546
3.838,-5.53209380704978
3.844,-5.43007007391834
3.85,-5.33173073913396
3.856,-5.23707369898236
3.862,-5.14630394095098
3.868,-5.05971308906914
3.874,-4.97754089474719
3.88,-4.89989811760265
3.886,-4.82676358086461
3.892,-4.75802148462613
3.898,-4.69350416330177
3.904,-4.63302384960094
3.91,-4.57639130024147
3.916,-4.52342474477002
3.922,-4.47395312571092
3.928,-4.42781646650743
3.934,-4.38486502589627
3.94,-4.34495808885522
3.946,-4.30796277850925
3.952,-4.27375303292875
3.958,-4.24220877787398
3.964,-4.21321527959963
3.97,-4.18666264653336
3.976,-4.1624454472886
3.982,-4.14046241646359
3.988,-4.12061622508814
3.994,-4.10281329776946
4,-4.08696366299202
4.006,-4.07298082654402
4.012,-4.06078166076061
4.018,-4.05028630432959
4.024,-4.04141806894065
4.03,-4.03410335019391
4.036,-4.02827154101607
4.042,-4.02385494643837
4.048,-4.02078869902783
4.054,-4.01901067457564
4.06,-4.01846140786593
4.066,-4.01908400849973
4.072,-4.02082407685012
4.078,-4.0236296202887
4.084,-4.02745096986175
4.09,-4.03224069761227
4.096,-4.03795353474935
4.102,-4.04454629086136
4.108,-4.05197777435821
4.114,-4.06020871431255
4.12,-4.06920168385212
4.126,-4.07892102523621
4.132,-4.08933277672984
4.138,-4.1004046013703
4.144,-4.11210571770217
4.15,-4.12440683253986
4.156,-4.1372800758005
4.162,-4.15069893743534
4.168,-4.16463820647443
4.174,-4.17907391218752
4.18,-4.19398326735334
4.186,-4.20934461362001
4.192,-4.2251373689315
4.198,-4.24134197698769
4.204,-4.25793985869983
4.21,-4.27491336559823
4.216,-4.29224573514467
4.222,-4.30992104789903
4.228,-4.32792418648662
4.234,-4.34624079631115
4.24,-4.36485724795633
4.246,-4.38376060121872
4.252,-4.40293857071359
4.258,-4.42237949299551
4.264,-4.44207229513563
4.27,-4.46200646469832
4.276,-4.48217202106005
4.282,-4.50255948801502
4.288,-4.52315986761248
4.294,-4.54396461517256
4.3,-4.56496561542825
4.306,-4.58615515974291
4.312,-4.60752592435433
4.318,-4.62907094959749
4.324,-4.65078362006015
4.33,-4.67265764562704
4.336,-4.69468704336962
4.342,-4.71686612024063
4.348,-4.73918945653365
4.354,-4.76165189007007
4.36,-4.78424850107689
4.366,-4.80697459772092
4.372,-4.82982570226582
4.378,-4.85279753782053
4.384,-4.87588601564863
4.39,-4.89908722300987
4.396,-4.92239741150624
4.402,-4.94581298590662
4.408,-4.96933049342487
4.414,-4.99294661342802
4.42,-5.01665814755187
4.426,-5.04046201020305
4.432,-5.06435521942706
4.438,-5.08833488812378
4.444,-5.11239821559188
4.45,-5.13654247938577
4.456,-5.16076502746869
4.462,-5.18506327064723
4.468,-5.20943467527301
4.474,-5.23387675619847
4.48,-5.25838706997432
4.486,-5.28296320827721
4.492,-5.30760279155694
4.498,-5.33230346289326
4.504,-5.35706288205309
4.51,-5.38187871973981
4.516,-5.40674865202682
4.522,-5.43167035496843
4.528,-5.45664149938165
4.534,-5.48165974579327
4.54,-5.50672273954714
4.546,-5.53182810606715
4.552,-5.55697344627224
4.558,-5.58215633213995
4.564,-5.60737430241609
4.57,-5.63262485846824
4.576,-5.65790546028155
4.582,-5.68321352259588
4.588,-5.70854641118357
4.594,-5.73390143926803
4.6,-5.75927586408346
4.606,-5.7846668835767
4.612,-5.81007163325251
4.618,-5.83548718316437
4.624,-5.86091053505262
4.63,-5.88633861963318
4.636,-5.91176829403931
4.642,-5.93719633942043
4.648,-5.96261945870135
4.654,-5.98803427450628
4.66,-6.01343732725204
4.666,-6.03882507341514
4.672,-6.0641938839778
4.678,-6.08954004305813
4.684,-6.11485974672995
4.69,-6.14014910203784
4.696,-6.16540412621333
4.702,-6.19062074609799
4.708,-6.21579479777955
4.714,-6.24092202644705
4.72,-6.26599808647105
4.726,-6.29101854171502
4.732,-6.31597886608369
4.738,-6.34087444431448
4.744,-6.36570057301734
4.75,-6.3904524619688
4.756,-6.41512523566511
4.762,-6.43971393513979
4.768,-6.4642135200496
4.774,-6.48861887103355
4.78,-6.51292479234828
4.786,-6.53712601478313
4.792,-6.56121719885731
4.798,-6.58519293830134
4.804,-6.6090477638237
4.81,-6.63277614716349
4.816,-6.65637250542866
4.822,-6.67983120571876
4.828,-6.7031465700302
4.834,-6.7263128804411
4.84,-6.74932438457174
4.846,-6.77217530131586
4.852,-6.79485982683654
4.858,-6.81737214081989
4.864,-6.83970641297809
4.87,-6.86185680979263
4.876,-6.88381750148708
4.882,-6.90558266921796
4.888,-6.92714651247056
4.894,-6.94850325664599
4.9,-6.96964716082405
4.906,-6.99057252568579
4.912,-7.01127370157808
4.918,-7.03174509670189
4.924,-7.05198118540447
4.93,-7.07197651655502
4.936,-7.09172572198215
4.942,-7.11122352495087
4.948,-7.13046474865572
4.954,-7.14944432470625
4.96,-7.16815730158024
4.966,-7.18659885301945
4.972,-7.20476428634253
4.978,-7.22264905064908
4.984,-7.24024874488894
4.99,-7.25755912577046
4.996,-7.2745761154817
5.002,-7.29129580919869
5.008,-7.30771448235506
5.014,-7.3238285976479
5.02,-7.3396348117553
5.026,-7.35512998174164
5.032,-7.37031117112758
5.038,-7.38517565560277
5.044,-7.39972092836022
5.05,-7.41394470503266
5.056,-7.42784492821243
5.062,-7.44141977153802
5.068,-7.45466764333179
5.074,-7.4675871897752
5.08,-7.48017729760941
5.086,-7.49243709635114
5.092,-7.50436596001539
5.098,-7.51596350833848
5.104,-7.52722960749713
5.11,-7.53816437032084
5.116,-7.54876815599725
5.122,-7.55904156927184
5.128,-7.56898545914543
5.134,-7.57860091707508
5.14,-7.58788927468547
5.146,-7.59685210100024
5.152,-7.60549119920416
5.158,-7.61380860294904
5.164,-7.62180657221764
5.17,-7.62948758876187
5.176,-7.63685435113253
5.182,-7.64390976931951
5.188,-7.65065695902257
5.194,-7.65709923557394
5.2,-7.66324010753489
5.206,-7.66908326998939
5.212,-7.67463259755875
5.218,-7.67989213716164
5.224,-7.68486610054435
5.23,-7.68955885660663
5.236,-7.69397492354859
5.242,-7.69811896086404
5.248,-7.70199576120597
5.254,-7.70561024214936
5.26,-7.70896743787638
5.266,-7.71207249080864
5.272,-7.71493064321063
5.278,-7.71754722878787
5.284,-7.71992766430257
5.29,-7.72207744122898
5.296,-7.72400211746958
5.302,-7.72570730915236
5.308,-7.72719868252858
5.314,-7.72848194598937
5.32,-7.72956284221823
5.326,-7.73044714049566
5.332,-7.7311406291709
5.338,-7.73164910831459
5.344,-7.73197838256502
5.35,-7.73213425417953
5.356,-7.73212251630125
5.362,-7.73194894645059
5.368,-7.73161930024931
5.374,-7.7311393053842
5.38,-7.73051465581615
5.386,-7.7297510062394
5.392,-7.72885396679458
5.398,-7.72782909803847
5.404,-7.72668190617193
5.41,-7.72541783852721
5.416,-7.7240422793143
5.422,-7.72256054562567
5.428,-7.72097788369773
5.434,-7.71929946542665
5.44,-7.71753038513557
5.446,-7.71567565658949
5.452,-7.71374021025374
5.458,-7.71172889079119
5.464,-7.70964645479304
5.47,-7.70749756873758
5.476,-7.7052868071708
5.482,-7.70301865110267
5.488,-7.70069748661226
5.494,-7.69832760365497
5.5,-7.69591319506472
5.506,-7.69292633172265
5.512,-7.689934232993
5.518,-7.68694123959192
5.524,-7.6839514948831
5.53,-7.68096894727129
5.536,-7.677997352942
5.542,-7.67504027891063
5.548,-7.67210110634605
5.554,-7.66918303413547
5.56,-7.666289082659
5.566,-7.66342209774432
5.572,-7.66058475477345
5.578,-7.65777956291541
5.584,-7.65500886946049
5.59,-7.65227486423342
5.596,-7.64957958406439
5.602,-7.64692491729864
5.608,-7.64431260832682
5.614,-7.64174426212
5.62,-7.63922134875432
5.626,-7.63674520791223
5.632,-7.634317053348
5.638,-7.631937977307
5.644,-7.62960895488893
5.65,-7.62733084834679
5.656,-7.62510441131396
5.662,-7.62293029295329
5.668,-7.6208090420225
5.674,-7.61874111085133
5.68,-7.61672685922679
5.686,-7.61476655818315
5.692,-7.61286039369463
5.698,-7.61100847026875
5.704,-7.60921081443923
5.71,-7.60746737815785
5.716,-7.60577804208503
5.722,-7.60414261877931
5.728,-7.60256085578647
5.734,-7.60103243862912
5.74,-7.59955699369826
5.746,-7.59813409104814
5.752,-7.59676324709648
5.758,-7.59544392723178
5.764,-7.5941755483303
5.77,-7.59295748118476
5.776,-7.59178905284748
5.782,-7.59066954889054
5.788,-7.58959821558567
5.794,-7.58857426200674
5.8,-7.58759686205764
5.806,-7.5866651564286
5.812,-7.58577825448379
5.818,-7.58493523608322
5.824,-7.58413515334195
5.83,-7.58337703232954
5.836,-7.58265987471284
5.842,-7.58198265934484
5.848,-7.58134434380281
5.854,-7.58074386587836
5.86,-7.58018014502242
5.866,-7.57965208374801
5.872,-7.57915856899328
5.878,-7.57869847344791
5.884,-7.57827065684524
5.89,-7.5778739672228
5.896,-7.57750724215378
5.902,-7.5771693099519
5.908,-7.57685899085199
5.914,-7.57657509816874
5.92,-7.57631643943562
5.926,-7.57608181752641
5.932,-7.57587003176114
5.938,-7.5756798789987
5.944,-7.57551015471781
5.95,-7.57535965408832
5.956,-7.57522717303457
5.962,-7.57511150929245
5.968,-7.57501146346165
5.974,-7.57492584005482
5.98,-7.57485344854477
5.986,-7.57479310441114
5.992,-7.57474363018783
5.998,-7.57470385651212
6.004,-7.57467262317664
6.01,-7.57464878018507
6.016,-7.57463118881248
6.022,-7.57461872267085
6.028,-7.57461026878058
6.034,-7.57460472864854
6.04,-7.5746010193529
6.046,-7.57459807463523
6.052,-7.57459484600012
6.058,-7.57459030382228
6.064,-7.57458343846129
6.07,-7.57457326138387
6.076,-7.5745588062934
6.082,-7.57453913026659
6.088,-7.57451331489662
6.094,-7.57448046744249
6.1,-7.57443972198386
6.106,-7.57439024058062
6.112,-7.57433121443646
6.118,-7.57426186506543
6.124,-7.57418144546058
6.13,-7.57408924126333
6.136,-7.57398457193265
6.142,-7.57386679191241
6.148,-7.57373529179569
6.154,-7.57358949948448
6.16,-7.57342888134314
6.166,-7.57325294334395
6.172,-7.57306123220293
6.178,-7.57285333650425
6.184,-7.57262888781106
6.19,-7.57238756176097
6.196,-7.57212907914395
6.202,-7.5718532069607
6.208,-7.57155975945919
6.214,-7.57124859914726
6.22,-7.57091963777892
6.226,-7.57057283731224
6.232,-7.57020821083633
6.238,-7.56982582346524
6.244,-7.56942579319641
6.25,-7.56900829173122
6.256,-7.56857354525565
6.262,-7.56812183517827
6.268,-7.56765349882375
6.274,-7.56716893007935
6.28,-7.56666857999233
6.286,-7.56615295731612
6.292,-7.56562262900313
6.298,-7.56507822064231
6.304,-7.56452041683941
6.31,-7.56394996153829
6.316,-7.56336765828135
6.322,-7.56277437040775
6.328,-7.56217102118761
6.334,-7.56155859389119
6.34,-7.56093813179156
6.346,-7.56031073809982
6.352,-7.55967757583197
6.358,-7.55903986760669
6.364,-7.5583988953733
6.37,-7.55775600006974
6.376,-7.55711258121015
6.382,-7.55647009640214
6.388,-7.55583006079379
6.394,-7.55519404645079
6.4,-7.55456368166433
6.406,-7.55394065019032
6.412,-7.55332669042097
6.418,-7.55272359448994
6.424,-7.55213320731222
6.43,-7.55155742556042
6.436,-7.55099819657923
6.442,-7.55045751723977
6.448,-7.54993743273621
6.454,-7.54944003532673
6.46,-7.54896746302147
6.466,-7.54852189822002
6.472,-7.54810556630134
6.478,-7.54772073416899
6.484,-7.54736970875494
6.49,-7.54705483548507
6.496,-7.54677849670991
6.502,-7.54654311010407
6.508,-7.54635112703799
6.514,-7.54620503092574
6.52,-7.54610733555285
6.526,-7.54606058338776
6.532,-7.54606734388125
6.538,-7.5461302117575
6.544,-7.54625180530123
6.55,-7.54643476464462
6.556,-7.54668175005849
6.562,-7.54699544025162
6.568,-7.54737853068244
6.574,-7.54783373188724
6.58,-7.54836376782877
6.586,-7.54897137426959
6.592,-7.5496592971739
6.598,-7.55043029114188
6.604,-7.55128711788046
6.61,-7.55223254471425
6.616,-7.55326934314044
6.622,-7.55440028743112
6.628,-7.55562815328684
6.634,-7.55695571654459
6.64,-7.55838575194371
6.646,-7.55992103195288
6.652,-7.56156432566136
6.658,-7.5633183977375
6.664,-7.56518600745743
6.67,-7.56716990780675
6.676,-7.56927284465795
6.682,-7.57149755602603
6.688,-7.57384677140511
6.694,-7.5763232111882
6.7,-7.57892958617252
6.706,-7.5816685971528
6.712,-7.58454293460453
6.718,-7.58755527845954
6.724,-7.5907082979758
6.73,-7.59400465170371
6.736,-7.59744698755085
6.742,-7.60103794294724
6.748,-7.60478014511332
6.754,-7.60867621143268
6.76,-7.61272874993166
6.766,-7.61694035986839
6.772,-7.62131363243324
6.778,-7.62585115156351
6.784,-7.63055549487488
6.79,-7.63542923471241
6.796,-7.64047493932439
6.802,-7.64569517416198
6.808,-7.65109250330859
6.814,-7.65666949104256
6.82,-7.66242870353774
6.826,-7.66837271070629
6.832,-7.67450408818894
6.838,-7.68082541949823
6.844,-7.68733929832079
6.85,-7.69404833098531
6.856,-7.70095513910337
6.862,-7.70806236239115
6.868,-7.71537266168061
6.874,-7.72288872212949
6.88,-7.73061325664036
6.886,-7.73854900949983
6.892,-7.74669876024984
6.898,-7.75506532780399
6.904,-7.76365157482274
6.91,-7.77246041236249
6.916,-7.78149480481427
6.922,-7.79075777514913
6.928,-7.80025241048786
6.934,-7.80998186801379
6.94,-7.81994938124809
6.946,-7.83015826670757
6.952,-7.84061193096497
6.958,-7.85131387813207
6.964,-7.86226771778489
6.97,-7.87347717334903
6.976,-7.88494609096115
6.982,-7.89667844881868
6.988,-7.9086783670251
6.994,-7.92095011793097
7,-7.9334981369608
7.006,-7.94632703390275
7.012,-7.95944160462039
7.018,-7.97284684312199
7.024,-7.9865479538918
7.03,-8.00055036434737
7.036,-8.01485973723354
7.042,-8.02948198269508
7.048,-8.04442326968031
7.054,-8.05969003621166
7.06,-8.07528899790909
7.066,-8.09122715395694
7.072,-8.10751178945267
7.078,-8.12415047274843
7.084,-8.14115104597236
7.09,-8.15852160636577
7.096,-8.17627047535702
7.102,-8.19440615136265
7.108,-8.21293724109522
7.114,-8.2318723625786
7.12,-8.2512200110126
7.126,-8.27098837594002
7.132,-8.29118509465827
7.138,-8.31181692223196
7.144,-8.33288929247836
7.15,-8.35440573650019
7.156,-8.37636711521044
7.162,-8.39877060919647
7.168,-8.42160839245618
7.174,-8.4448658951883
7.18,-8.46851953414231
7.186,-8.49253375652104
7.192,-8.51685720532519
7.198,-8.54141777225169
7.204,-8.56611626402677
7.21,-8.5908183807149
7.216,-8.61534471217596
7.222,-8.63945854137133
7.228,-8.66285146840399
7.234,-8.6851273443545
7.24,-8.70578588445104
7.246,-8.72420880991993
7.252,-8.73965362191071
7.258,-8.75126313446444
7.264,-8.75810217323699
7.27,-8.75923485253745
7.276,-8.75385356297917
7.282,-8.74146003862771
7.288,-8.72207654761904
7.294,-8.69643442868285
7.3,-8.66606233510422
7.306,-8.63320137093598
7.312,-8.60052516979154
7.318,-8.57072561490334
7.324,-8.54609162094916
7.33,-8.52821230666817
7.336,-8.51787394413076
7.342,-8.51513613694157
7.348,-8.51951683230169
7.354,-8.53020655952081
7.36,-8.54625553216671
7.366,-8.56670872023084
7.372,-8.59068775495292
7.378,-8.6174304727466
7.384,-8.64630180965331
7.39,-8.67678793501804
7.396,-8.70848218469069
7.402,-8.74106820625452
7.408,-8.7743033545704
7.414,-8.80800380703951
7.42,-8.84203193072479
7.426,-8.87628592614859
7.432,-8.91069153138913
7.438,-8.94519548105032
7.444,-8.97976040559707
