"Freq [GHz]","dB(St(3,2)) []"
7.486,-37.4735962352536
7.492,-37.6123111096562
7.498,-37.7410326364922
7.504,-37.8601246493401
7.51,-37.9699509584544
7.516,-38.0708739396863
7.522,-38.1632533169867
7.528,-38.2474450948805
7.534,-38.3238006113295
7.54,-38.3926656915065
7.546,-38.4543798900785
7.552,-38.5092758143944
7.558,-38.5576785240479
7.564,-38.5999050041038
7.57,-38.6362637101937
7.576,-38.6670541839707
7.582,-38.6925667373006
7.588,-38.713082203196
7.594,-38.728871751021
7.6,-38.7401967629681
7.606,-38.7473087683205
7.612,-38.7504494315849
7.618,-38.7498505902447
7.624,-38.7457343376478
7.63,-38.7383131464098
7.636,-38.7277900276741
7.642,-38.7143587216196
7.648,-38.6982039147319
7.654,-38.6795014795372
7.66,-38.6584187327314
7.666,-38.6351147079105
7.672,-38.6097404393958
7.678,-38.5824392539618
7.684,-38.553347067584
7.69,-38.522592684635
7.696,-38.4902980972623
7.702,-38.4565787829705
7.708,-38.421543998704
7.714,-38.385297069985
7.72,-38.3479356738965
7.726,-38.3095521149158
7.732,-38.2702335928001
7.738,-38.2300624619016
7.744,-38.1891164814434
7.75,-38.1474690564257
7.756,-38.1051894689515
7.762,-38.0623430998644
7.768,-38.0189916406789
7.774,-37.9751932958602
7.78,-37.931002975572
7.786,-37.8864724790644
7.792,-37.8416506689146
7.798,-37.796583636369
7.804,-37.7513148580592
7.81,-37.7058853443873
7.816,-37.6603337798864
7.822,-37.614696655875
7.828,-37.569008395727
7.834,-37.5233014730816
7.84,-37.477606523317
7.846,-37.4319524486053
7.852,-37.3863665168659
7.858,-37.3408744549217
7.864,-37.2955005361578
7.87,-37.2502676629732
7.876,-37.2051974443036
7.882,-37.1603102684854
7.888,-37.1156253717186
7.894,-37.0711609023778
7.9,-37.0269339814045
7.906,-36.9829607590106
7.912,-36.9392564679036
7.918,-36.8958354732415
7.924,-36.852711319508
7.93,-36.8098967744943
7.936,-36.7674038705609
7.942,-36.7252439433435
7.948,-36.6834276680594
7.954,-36.6419650935627
7.96,-36.600865674285
7.966,-36.5601383001946
7.972,-36.5197913248977
7.978,-36.4798325919967
7.984,-36.4402694598178
7.99,-36.4011088246089
7.996,-36.3623571423069
8.002,-36.3240204489651
8.008,-36.2861043799277
8.014,-36.248614187831
8.02,-36.2115547595096
8.026,-36.1749306318776
8.032,-36.1387460068525
8.038,-36.1030047653858
8.044,-36.0677104806594
8.05,-36.0328664305032
8.056,-35.9984756090864
8.062,-35.9645407379334
8.068,-35.9310642763073
8.074,-35.8980484310083
8.08,-35.8654951656239
8.086,-35.8334062092723
8.092,-35.8017830648724
8.098,-35.7706270169752
8.104,-35.7399391391882
8.11,-35.7097203012209
8.116,-35.6799711755809
8.122,-35.6506922439442
8.128,-35.6218838032258
8.134,-35.5935459713719
8.14,-35.565678692895
8.146,-35.538281744172
8.152,-35.5113547385229
8.158,-35.4848971310874
8.164,-35.4589082235156
8.17,-35.4333871684874
8.176,-35.4083329740736
8.182,-35.3837445079526
8.188,-35.3596205014936
8.194,-35.3359595537171
8.2,-35.3127601351439
8.206,-35.2900205915398
8.212,-35.2677391475666
8.218,-35.2459139103459
8.224,-35.2245428729433
8.23,-35.2036239177795
8.236,-35.1831548199736
8.242,-35.1631332506255
8.248,-35.1435567800402
8.254,-35.1244228809003
8.26,-35.1057289313891
8.266,-35.0874722182688
8.272,-35.0696499399167
8.278,-35.0522592093209
8.284,-35.0352970570405
8.29,-35.0187604341293
8.296,-35.0026462150267
8.302,-34.9869512004173
8.308,-34.9716721200587
8.314,-34.9568056355803
8.32,-34.9423483432535
8.326,-34.9282967767325
8.332,-34.914647409768
8.338,-34.9013966588926
8.344,-34.8885408860782
8.35,-34.8760764013667
8.356,-34.863999465471
8.362,-34.8523062923486
8.368,-34.840993051747
8.374,-34.8300558717181
8.38,-34.8194908411045
8.386,-34.8092940119949
8.392,-34.7994614021475
8.398,-34.7899889973832
8.404,-34.7808727539449
8.41,-34.7721086008245
8.416,-34.7636924420554
8.422,-34.7556201589703
8.428,-34.7478876124235
8.434,-34.7404906449769
8.44,-34.7334250830489
8.446,-34.7266867390253
8.452,-34.7202714133321
8.458,-34.7141748964689
8.464,-34.7083929710019
8.47,-34.7029214135176
8.476,-34.6977559965344
8.482,-34.6928924903728
8.488,-34.688326664984
8.494,-34.6840542917355
8.5,-34.6800711451536
8.506,-34.6763730046229
8.512,-34.6729556560422
8.518,-34.669814893436
8.524,-34.6669465205221
8.53,-34.6643463522353
8.536,-34.6620102162058
8.542,-34.6599339541942
8.548,-34.6581134234805
8.554,-34.6565444982102
8.56,-34.655223070695
8.566,-34.6541450526692
8.572,-34.6533063765024
8.578,-34.6527029963678
8.584,-34.6523308893674
8.59,-34.6521860566129
8.596,-34.652264524265
8.602,-34.6525623445279
8.608,-34.6530755966041
8.614,-34.6538003876048
8.62,-34.6547328534211
8.626,-34.6558691595531
8.632,-34.6572055018989
8.638,-34.6587381075043
8.644,-34.6604632352731
8.65,-34.6623771766387
8.656,-34.6644762561985
8.662,-34.6667568323099
8.668,-34.6692152976513
8.674,-34.6718480797462
8.68,-34.6746516414525
8.686,-34.6776224814175
8.692,-34.6807571344993
8.698,-34.6840521721555
8.704,-34.6875042027993
8.71,-34.6911098721247
8.716,-34.6948658634011
8.722,-34.6987688977383
8.728,-34.7028157343219
8.734,-34.7070031706214
8.74,-34.7113280425702
8.746,-34.7157872247195
8.752,-34.7203776303659
8.758,-34.7250962116548
8.764,-34.7299399596584
8.77,-34.7349059044316
8.776,-34.7399911150439
8.782,-34.7451926995907
8.788,-34.7505078051821
8.794,-34.7559336179127
8.8,-34.7614673628106
8.806,-34.7671063037683
8.812,-34.7728477434547
8.818,-34.7786890232105
8.824,-34.7846275229262
8.83,-34.7906606609041
8.836,-34.7967858937051
8.842,-34.8030007159809
8.848,-34.8093026602918
8.854,-34.8156892969113
8.86,-34.8221582336179
8.866,-34.8287071154748
8.872,-34.8353336245978
8.878,-34.8420354799125
8.884,-34.848810436901
8.89,-34.8556562873388
8.896,-34.8625708590223
8.902,-34.8695520154877
8.908,-34.8765976557218
8.914,-34.8837057138644
8.92,-34.8908741589045
8.926,-34.8981009943688
8.932,-34.9053842580047
8.938,-34.9127220214567
8.944,-34.920112389938
8.95,-34.9275535018968
8.956,-34.935043528678
8.962,-34.9425806741812
8.968,-34.9501631745142
8.974,-34.9577892976434
8.98,-34.9654573430413
8.986,-34.9731656413311
8.992,-34.9809125539288
8.998,-34.9886964726835
9.004,-34.9965158195154
9.01,-35.0043690460531
9.016,-35.0122546332692
9.022,-35.0201710911148
9.028,-35.028116958154
9.034,-35.0360908011974
9.04,-35.0440912149354
9.046,-35.0521168215725
9.052,-35.0601662704605
9.058,-35.0682382377332
9.064,-35.0763314259412
9.07,-35.0844445636885
9.076,-35.0925764052686
9.082,-35.1007257303036
9.088,-35.1088913433833
9.094,-35.1170720737067
9.1,-35.1252667747249
9.106,-35.1334743237856
9.112,-35.1416936217804
9.118,-35.1499235927932
9.124,-35.1581631837514
9.13,-35.1664113640795
9.136,-35.1746671253548
9.142,-35.182929480966
9.148,-35.1911974657739
9.154,-35.1994701357756
9.16,-35.2077465677707
9.166,-35.2160258590311
9.172,-35.224307126973
9.178,-35.2325895088325
9.184,-35.2408721613441
9.19,-35.2491542604224
9.196,-35.2574350008464
9.202,-35.2657135959479
9.208,-35.2739892773026
9.214,-35.2822612944246
9.22,-35.2905289144645
9.226,-35.2987914219101
9.232,-35.3070481182916
9.238,-35.3152983218892
9.244,-35.3235413674445
9.25,-35.331776605876
9.256,-35.3400034039965
9.262,-35.3482211442358
9.268,-35.3564292243653
9.274,-35.3646270572269
9.28,-35.3728140704657
9.286,-35.380989706265
9.292,-35.3891534210859
9.298,-35.3973046854099
9.304,-35.405442983485
9.31,-35.413567813075
9.316,-35.4216786852131
9.322,-35.4297751239576
9.328,-35.4378566661525
9.334,-35.4459228611902
9.34,-35.4539732707785
9.346,-35.4620074687105
9.352,-35.4700250406377
9.358,-35.4780255838473
9.364,-35.4860087070415
9.37,-35.4939740301216
9.376,-35.5019211839735
9.382,-35.5098498102585
9.388,-35.5177595612055
9.394,-35.5256500994077
9.4,-35.5335210976215
9.406,-35.5413722385691
9.412,-35.5492032147443
9.418,-35.5570137282206
9.424,-35.564803490463
9.43,-35.5725722221429
9.436,-35.5803196529554
9.442,-35.5880455214399
9.448,-35.5957495748038
9.454,-35.6034315687486
9.46,-35.611091267299
9.466,-35.6187284426352
9.472,-35.6263428749277
9.478,-35.6339343521745
9.484,-35.6415026700415
9.49,-35.6490476317058
9.496,-35.6565690477007
9.502,-35.6640667357642
9.508,-35.6715405206899
9.514,-35.6789902341802
9.52,-35.6864157147021
9.526,-35.6938168073457
9.532,-35.7011933636849
9.538,-35.7085452416404
9.544,-35.7158723053457
9.55,-35.723174425015
9.556,-35.730451476813
9.562,-35.7377033427279
9.568,-35.7449299104461
9.574,-35.7521310732291
9.58,-35.7593067297929
9.586,-35.7664567841892
9.592,-35.7735811456891
9.598,-35.7806797286684
9.604,-35.7877524524956
9.61,-35.7947992414212
9.616,-35.8018200244698
9.622,-35.8088147353334
9.628,-35.8157833122674
9.634,-35.8227256979877
9.64,-35.8296418395703
9.646,-35.8365316883525
9.652,-35.843395199836
9.658,-35.8502323335919
9.664,-35.8570430531671
9.67,-35.8638273259928
9.676,-35.8705851232943
9.682,-35.8773164200033
9.688,-35.8840211946709
9.694,-35.8906994293829
9.7,-35.897351109676
9.706,-35.9039762244567
9.712,-35.9105747659205
9.718,-35.9171467294733
9.724,-35.9236921136546
9.73,-35.9302109200613
9.736,-35.9367031532735
9.742,-35.9431688207819
9.748,-35.949607932916
9.754,-35.9560205027744
9.76,-35.9624065461557
9.766,-35.9687660814914
9.772,-35.9750991297794
9.778,-35.9814057145198
9.784,-35.9876858616509
9.79,-35.993939599487
9.796,-36.0001669586575
9.802,-36.0063679720468
9.808,-36.0125426747355
9.814,-36.0186911039433
9.82,-36.0248132989722
9.826,-36.0309093011513
9.832,-36.0369791537829
9.838,-36.0430229020887
9.844,-36.0490405931584
9.85,-36.0550322758985
9.856,-36.0609980009822
9.862,-36.0669378208004
9.868,-36.0728517894138
9.874,-36.0787399625059
9.88,-36.0846023973366
9.886,-36.0904391526976
9.892,-36.0962502888676
9.898,-36.1020358675691
9.904,-36.1077959519264
9.91,-36.1135306064234
9.916,-36.1192398968632
9.922,-36.1249238903279
9.928,-36.1305826551402
9.934,-36.1362162608242
9.94,-36.1418247780687
9.946,-36.1474082786899
9.952,-36.1529668355961
9.958,-36.1585005227518
9.964,-36.1640094151438
9.97,-36.1694935887472
9.976,-36.1749531204924
9.982,-36.1803880882327
9.988,-36.1857985707129
9.994,-36.191184647538
10,-36.196546399143
