"Freq [GHz]","dB(St(2,3)) []"
7.492,-37.612311109656
7.498,-37.7410326364921
7.504,-37.86012464934
7.51,-37.9699509584544
7.516,-38.0708739396863
7.522,-38.1632533169867
7.528,-38.2474450948805
7.534,-38.3238006113295
7.54,-38.3926656915065
7.546,-38.4543798900784
7.552,-38.5092758143943
7.558,-38.5576785240478
7.564,-38.5999050041037
7.57,-38.6362637101935
7.576,-38.6670541839705
7.582,-38.6925667373003
7.588,-38.7130822031956
7.594,-38.7288717510205
7.6,-38.7401967629676
7.606,-38.74730876832
7.612,-38.7504494315843
7.618,-38.749850590244
7.624,-38.7457343376471
7.63,-38.7383131464091
7.636,-38.7277900276733
7.642,-38.7143587216187
7.648,-38.6982039147311
7.654,-38.6795014795362
7.66,-38.6584187327305
7.666,-38.6351147079095
7.672,-38.6097404393947
7.678,-38.5824392539608
7.684,-38.5533470675829
7.69,-38.5225926846339
7.696,-38.4902980972612
7.702,-38.4565787829694
7.708,-38.4215439987028
7.714,-38.3852970699839
7.72,-38.3479356738954
7.726,-38.3095521149147
7.732,-38.270233592799
7.738,-38.2300624619006
7.744,-38.1891164814424
7.75,-38.1474690564247
7.756,-38.1051894689505
7.762,-38.0623430998634
7.768,-38.018991640678
7.774,-37.9751932958593
7.78,-37.9310029755712
7.786,-37.8864724790636
7.792,-37.8416506689139
7.798,-37.7965836363682
7.804,-37.7513148580585
7.81,-37.7058853443867
7.816,-37.6603337798859
7.822,-37.6146966558745
7.828,-37.5690083957265
7.834,-37.5233014730812
7.84,-37.4776065233166
7.846,-37.431952448605
7.852,-37.3863665168657
7.858,-37.3408744549215
7.864,-37.2955005361576
7.87,-37.2502676629731
7.876,-37.2051974443036
7.882,-37.1603102684854
7.888,-37.1156253717187
7.894,-37.0711609023779
7.9,-37.0269339814047
7.906,-36.9829607590108
7.912,-36.939256467904
7.918,-36.8958354732419
7.924,-36.8527113195084
7.93,-36.8098967744948
7.936,-36.7674038705615
7.942,-36.725243943344
7.948,-36.68342766806
7.954,-36.6419650935634
7.96,-36.6008656742857
7.966,-36.5601383001954
7.972,-36.5197913248985
7.978,-36.4798325919976
7.984,-36.4402694598188
7.99,-36.4011088246099
7.996,-36.3623571423079
8.002,-36.3240204489661
8.008,-36.2861043799287
8.014,-36.2486141878321
8.02,-36.2115547595108
8.026,-36.1749306318788
8.032,-36.1387460068537
8.038,-36.103004765387
8.044,-36.0677104806607
8.05,-36.0328664305045
8.056,-35.9984756090878
8.062,-35.9645407379347
8.068,-35.9310642763087
8.074,-35.8980484310096
8.08,-35.8654951656253
8.086,-35.8334062092737
8.092,-35.8017830648738
8.098,-35.7706270169766
8.104,-35.7399391391896
8.11,-35.7097203012224
8.116,-35.6799711755824
8.122,-35.6506922439457
8.128,-35.6218838032273
8.134,-35.5935459713733
8.14,-35.5656786928964
8.146,-35.5382817441735
8.152,-35.5113547385244
8.158,-35.4848971310889
8.164,-35.4589082235171
8.17,-35.4333871684889
8.176,-35.4083329740751
8.182,-35.3837445079541
8.188,-35.359620501495
8.194,-35.3359595537186
8.2,-35.3127601351454
8.206,-35.2900205915412
8.212,-35.267739147568
8.218,-35.2459139103473
8.224,-35.2245428729447
8.23,-35.2036239177808
8.236,-35.1831548199749
8.242,-35.1631332506268
8.248,-35.1435567800415
8.254,-35.1244228809016
8.26,-35.1057289313903
8.266,-35.0874722182701
8.272,-35.0696499399179
8.278,-35.0522592093221
8.284,-35.0352970570417
8.29,-35.0187604341304
8.296,-35.0026462150279
8.302,-34.9869512004184
8.308,-34.9716721200597
8.314,-34.9568056355814
8.32,-34.9423483432545
8.326,-34.9282967767335
8.332,-34.914647409769
8.338,-34.9013966588935
8.344,-34.8885408860791
8.35,-34.8760764013676
8.356,-34.8639994654718
8.362,-34.8523062923495
8.368,-34.8409930517477
8.374,-34.8300558717188
8.38,-34.8194908411053
8.386,-34.8092940119956
8.392,-34.7994614021482
8.398,-34.7899889973838
8.404,-34.7808727539455
8.41,-34.7721086008251
8.416,-34.763692442056
8.422,-34.7556201589708
8.428,-34.747887612424
8.434,-34.7404906449774
8.44,-34.7334250830493
8.446,-34.7266867390257
8.452,-34.7202714133325
8.458,-34.7141748964692
8.464,-34.7083929710022
8.47,-34.7029214135179
8.476,-34.6977559965346
8.482,-34.692892490373
8.488,-34.6883266649842
8.494,-34.6840542917356
8.5,-34.6800711451537
8.506,-34.676373004623
8.512,-34.6729556560423
8.518,-34.669814893436
8.524,-34.6669465205221
8.53,-34.6643463522352
8.536,-34.6620102162058
8.542,-34.6599339541941
8.548,-34.6581134234803
8.554,-34.6565444982101
8.56,-34.6552230706949
8.566,-34.6541450526691
8.572,-34.6533063765022
8.578,-34.6527029963676
8.584,-34.6523308893671
8.59,-34.6521860566126
8.596,-34.6522645242646
8.602,-34.6525623445276
8.608,-34.6530755966037
8.614,-34.6538003876044
8.62,-34.6547328534207
8.626,-34.6558691595526
8.632,-34.6572055018984
8.638,-34.6587381075038
8.644,-34.6604632352726
8.65,-34.6623771766382
8.656,-34.6644762561979
8.662,-34.6667568323093
8.668,-34.6692152976507
8.674,-34.6718480797456
8.68,-34.6746516414519
8.686,-34.6776224814168
8.692,-34.6807571344987
8.698,-34.6840521721548
8.704,-34.6875042027986
8.71,-34.6911098721239
8.716,-34.6948658634004
8.722,-34.6987688977375
8.728,-34.7028157343211
8.734,-34.7070031706206
8.74,-34.7113280425694
8.746,-34.7157872247187
8.752,-34.7203776303651
8.758,-34.7250962116539
8.764,-34.7299399596576
8.77,-34.7349059044307
8.776,-34.739991115043
8.782,-34.7451926995898
8.788,-34.7505078051812
8.794,-34.7559336179118
8.8,-34.7614673628097
8.806,-34.7671063037673
8.812,-34.7728477434537
8.818,-34.7786890232095
8.824,-34.7846275229252
8.83,-34.7906606609031
8.836,-34.7967858937041
8.842,-34.8030007159799
8.848,-34.8093026602908
8.854,-34.8156892969103
8.86,-34.8221582336169
8.866,-34.8287071154738
8.872,-34.8353336245968
8.878,-34.8420354799114
8.884,-34.8488104368999
8.89,-34.8556562873377
8.896,-34.8625708590212
8.902,-34.8695520154866
8.908,-34.8765976557207
8.914,-34.8837057138633
8.92,-34.8908741589034
8.926,-34.8981009943677
8.932,-34.9053842580036
8.938,-34.9127220214556
8.944,-34.9201123899369
8.95,-34.9275535018956
8.956,-34.9350435286769
8.962,-34.9425806741801
8.968,-34.950163174513
8.974,-34.9577892976422
8.98,-34.9654573430401
8.986,-34.97316564133
8.992,-34.9809125539277
8.998,-34.9886964726823
9.004,-34.9965158195142
9.01,-35.004369046052
9.016,-35.012254633268
9.022,-35.0201710911137
9.028,-35.0281169581529
9.034,-35.0360908011962
9.04,-35.0440912149343
9.046,-35.0521168215714
9.052,-35.0601662704594
9.058,-35.068238237732
9.064,-35.0763314259401
9.07,-35.0844445636873
9.076,-35.0925764052675
9.082,-35.1007257303025
9.088,-35.1088913433822
9.094,-35.1170720737056
9.1,-35.1252667747238
9.106,-35.1334743237845
9.112,-35.1416936217793
9.118,-35.149923592792
9.124,-35.1581631837503
9.13,-35.1664113640784
9.136,-35.1746671253537
9.142,-35.1829294809649
9.148,-35.1911974657728
9.154,-35.1994701357745
9.16,-35.2077465677697
9.166,-35.21602585903
9.172,-35.2243071269719
9.178,-35.2325895088314
9.184,-35.2408721613431
9.19,-35.2491542604214
9.196,-35.2574350008454
9.202,-35.2657135959469
9.208,-35.2739892773016
9.214,-35.2822612944237
9.22,-35.2905289144635
9.226,-35.2987914219092
9.232,-35.3070481182907
9.238,-35.3152983218882
9.244,-35.3235413674436
9.25,-35.3317766058751
9.256,-35.3400034039956
9.262,-35.3482211442349
9.268,-35.3564292243644
9.274,-35.3646270572261
9.28,-35.3728140704648
9.286,-35.3809897062642
9.292,-35.3891534210851
9.298,-35.3973046854091
9.304,-35.4054429834842
9.31,-35.4135678130742
9.316,-35.4216786852123
9.322,-35.4297751239568
9.328,-35.4378566661518
9.334,-35.4459228611895
9.34,-35.4539732707778
9.346,-35.4620074687098
9.352,-35.470025040637
9.358,-35.4780255838466
9.364,-35.4860087070409
9.37,-35.4939740301209
9.376,-35.5019211839729
9.382,-35.5098498102579
9.388,-35.5177595612049
9.394,-35.5256500994071
9.4,-35.5335210976209
9.406,-35.5413722385686
9.412,-35.5492032147438
9.418,-35.5570137282201
9.424,-35.5648034904625
9.43,-35.5725722221424
9.436,-35.5803196529549
9.442,-35.5880455214395
9.448,-35.5957495748034
9.454,-35.6034315687482
9.46,-35.6110912672986
9.466,-35.6187284426349
9.472,-35.6263428749274
9.478,-35.6339343521741
9.484,-35.6415026700412
9.49,-35.6490476317055
9.496,-35.6565690477004
9.502,-35.6640667357639
9.508,-35.6715405206897
9.514,-35.67899023418
9.52,-35.6864157147019
9.526,-35.6938168073456
9.532,-35.7011933636847
9.538,-35.7085452416402
9.544,-35.7158723053456
9.55,-35.7231744250149
9.556,-35.7304514768129
9.562,-35.7377033427278
9.568,-35.744929910446
9.574,-35.7521310732291
9.58,-35.7593067297929
9.586,-35.7664567841893
9.592,-35.7735811456892
9.598,-35.7806797286685
9.604,-35.7877524524957
9.61,-35.7947992414213
9.616,-35.8018200244699
9.622,-35.8088147353336
9.628,-35.8157833122676
9.634,-35.8227256979879
9.64,-35.8296418395705
9.646,-35.8365316883527
9.652,-35.8433951998363
9.658,-35.8502323335922
9.664,-35.8570430531675
9.67,-35.8638273259931
9.676,-35.8705851232946
9.682,-35.8773164200037
9.688,-35.8840211946713
9.694,-35.8906994293833
9.7,-35.8973511096765
9.706,-35.9039762244572
9.712,-35.910574765921
9.718,-35.9171467294738
9.724,-35.9236921136552
9.73,-35.9302109200618
9.736,-35.9367031532741
9.742,-35.9431688207825
9.748,-35.9496079329167
9.754,-35.9560205027751
9.76,-35.9624065461564
9.766,-35.9687660814921
9.772,-35.9750991297801
9.778,-35.9814057145206
9.784,-35.9876858616517
9.79,-35.9939395994879
9.796,-36.0001669586584
9.802,-36.0063679720476
9.808,-36.0125426747363
9.814,-36.0186911039442
9.82,-36.0248132989731
9.826,-36.0309093011523
9.832,-36.0369791537838
9.838,-36.0430229020897
9.844,-36.0490405931594
9.85,-36.0550322758996
9.856,-36.0609980009833
9.862,-36.0669378208015
9.868,-36.0728517894149
9.874,-36.078739962507
9.88,-36.0846023973378
9.886,-36.0904391526988
9.892,-36.0962502888688
9.898,-36.1020358675704
9.904,-36.1077959519277
9.91,-36.1135306064247
9.916,-36.1192398968645
9.922,-36.1249238903293
9.928,-36.1305826551415
9.934,-36.1362162608256
9.94,-36.14182477807
9.946,-36.1474082786913
9.952,-36.1529668355975
9.958,-36.1585005227533
9.964,-36.1640094151453
9.97,-36.1694935887487
9.976,-36.1749531204939
9.982,-36.1803880882343
9.988,-36.1857985707145
9.994,-36.1911846475395
10,-36.1965463991446
