"Freq [GHz]","dB(St(1,2)) []"
1.618,-24.7134838417005
1.624,-24.8196963268951
1.63,-24.9242047785067
1.636,-25.0271310949026
1.642,-25.1285965639583
1.648,-25.2287222532867
1.654,-25.3276294990864
1.66,-25.42544059276
1.666,-25.5222798832941
1.672,-25.618275833937
1.678,-25.7135655725721
1.684,-25.8083072835608
1.69,-25.902725212596
1.696,-25.9973783001804
1.702,-26.101891793448
1.708,-26.1790365706077
1.714,-26.2741667202843
1.72,-26.3683049038761
1.726,-26.4625853319298
1.732,-26.5573787819172
1.738,-26.6529937961424
1.744,-26.7497971251673
1.75,-26.8483277774583
1.756,-26.9495879488935
1.762,-27.056208706267
1.768,-27.1810523312986
1.774,-26.5213450184186
1.78,-27.2984467182652
1.786,-27.425494300417
1.792,-27.5419836166186
1.798,-27.6593920008438
1.804,-27.7911332630961
1.81,-27.7422316204696
1.816,-27.9547784615679
1.822,-28.076739630473
1.828,-28.1927811232933
1.834,-28.3079743980775
1.84,-28.4258525895207
1.846,-28.5453506368808
1.852,-28.6677691040021
1.858,-28.7926676365231
1.864,-28.9202331478475
1.87,-29.0505713022121
1.876,-29.1837844586804
1.882,-29.3199746856112
1.888,-29.4592404359445
1.894,-29.601664583168
1.9,-29.7472702256862
1.906,-29.8957767158383
1.912,-30.0420437424254
1.918,-30.2129364845071
1.924,-30.3709440071289
1.93,-30.5352008544761
1.936,-30.7041125156889
1.942,-30.8776046311993
1.948,-31.055785479337
1.954,-31.2388110803726
1.96,-31.4268504680167
1.966,-31.6200606501689
1.972,-31.8185277552923
1.978,-32.0219380318062
1.984,-32.1998091585975
1.99,-32.4519647880748
1.996,-32.6714622963607
2.002,-32.8948329775408
2.008,-33.1136382492489
2.014,-33.2694579744781
2.02,-34.0107164165131
2.026,-34.0450198357351
2.032,-34.2968658793639
2.038,-34.5844199962403
2.044,-34.8969700824759
2.05,-35.2366903760159
2.056,-35.6124780533233
2.062,-36.0440289065577
2.068,-36.5773643716125
2.074,-37.3310382677631
2.08,-37.9013842937297
2.086,-33.0488863248944
2.092,-35.4267269262297
2.098,-36.4110317157727
2.104,-37.0540161914997
2.11,-37.5811200975145
2.116,-38.0580460970326
2.122,-38.5095068211386
2.128,-38.8940644599925
2.134,-39.2091616752431
2.14,-39.4998211025211
2.146,-39.7596596084945
2.152,-39.9819472154695
2.158,-40.1599620983322
2.164,-40.2874535009216
2.17,-40.3591647167975
2.176,-40.3713351066173
2.182,-40.3220831756316
2.188,-40.2115853346773
2.194,-40.0420086462992
2.2,-39.817216044887
2.206,-39.542315175189
2.212,-39.2231474662122
2.218,-38.865807539873
2.224,-38.4762543146718
2.23,-38.0600399287143
2.236,-37.6221535010432
2.242,-37.1669592968319
2.248,-36.6982025063488
2.254,-36.2190570745689
2.26,-35.7321950110888
2.266,-35.2398625652348
2.272,-34.7439540081835
2.278,-34.2460779140393
2.284,-33.7476137260491
2.29,-33.2497582356448
2.296,-32.7535626612351
2.302,-32.259961539354
2.308,-31.7697948292475
2.314,-31.2838246255228
2.32,-30.8027477703797
2.326,-30.327205524499
2.332,-29.8577913434175
2.338,-29.3950577599843
2.344,-28.9395234545292
2.35,-28.4916819144706
2.356,-28.0520138862003
2.362,-27.6210076819164
2.368,-27.1991958260682
2.374,-26.787227827727
2.38,-26.386031071628
2.386,-25.9972184564668
2.392,-25.6243375150777
2.398,-25.2780175086587
2.404,-25.0128137418735
2.41,-24.4780191227479
2.416,-23.9585476827254
2.422,-23.6793228022601
2.428,-23.3722329994484
2.434,-23.0630530605892
2.44,-22.7583166882075
2.446,-22.4603351178996
2.452,-22.1700750512367
2.458,-21.8879615057353
2.464,-21.6141626740702
2.47,-21.3487091842245
2.476,-21.0915506151928
2.482,-20.8425850814875
2.488,-20.6016760869986
2.494,-20.368662871376
2.5,-20.1433672018916
2.506,-19.9255981058876
2.512,-19.7151553428912
2.518,-19.5118320637202
2.524,-19.3154169174374
2.53,-19.125695764104
2.536,-18.9424530925153
2.542,-18.7654732075478
2.548,-18.5945412309152
2.554,-18.4294439462792
2.56,-18.2699705115721
2.566,-18.1159130561766
2.572,-17.9670671771702
2.578,-17.8232323465071
2.584,-17.684212239361
2.59,-17.549814992638
2.596,-17.4198534017242
2.602,-17.2941450627666
2.608,-17.1725124671235
2.614,-17.0547830540393
2.62,-16.9407892270627
2.626,-16.8303683392301
2.632,-16.7233626515713
2.638,-16.6196192690538
2.644,-16.5189900576687
2.65,-16.4213315459717
2.656,-16.3265048140288
2.662,-16.2343753723772
2.668,-16.1448130332987
2.674,-16.0576917764141
2.68,-15.9728896103432
2.686,-15.8902884319365
2.692,-15.8097738843655
2.698,-15.731235215169
2.704,-15.6545651351727
2.71,-15.579659679053
2.716,-15.5064180681731
2.722,-15.4347425762072
2.728,-15.3645383979599
2.734,-15.2957135217014
2.74,-15.228178605262
2.746,-15.1618468560639
2.752,-15.0966339152125
2.758,-15.0324577457251
2.764,-14.9692385249359
2.77,-14.9068985410864
2.776,-14.8453620940863
2.782,-14.7845554004092
2.788,-14.7244065020784
2.794,-14.6648451796826
2.8,-14.6058028693615
2.806,-14.5472125836946
2.812,-14.4890088364295
2.818,-14.4311275709893
2.824,-14.3735060927014
2.83,-14.3160830047021
2.836,-14.2587981474757
2.842,-14.2015925420026
2.848,-14.1444083365006
2.854,-14.0871887567594
2.86,-14.0298780600827
2.866,-13.972421492873
2.872,-13.9147652519093
2.878,-13.8568564493908
2.884,-13.7986430818432
2.89,-13.7400740030052
2.896,-13.6810989008427
2.902,-13.6216682788654
2.908,-13.5617334419495
2.914,-13.5012464869092
2.92,-13.4401602980895
2.926,-13.3784285482989
2.932,-13.3160057054393
2.938,-13.2528470452411
2.944,-13.18890867056
2.95,-13.1241475377516
2.956,-13.0585214906984
2.962,-12.9919893031311
2.968,-12.9245107299624
2.974,-12.8560465684252
2.98,-12.7865587298995
2.986,-12.7160103234025
2.992,-12.6443657518188
2.998,-12.5715908220614
3.004,-12.497652870467
3.01,-12.422520904863
3.016,-12.3461657648775
3.022,-12.2685603022083
3.028,-12.1896795827241
3.034,-12.1095011124289
3.04,-12.0280050894912
3.046,-11.9451746847099
3.052,-11.8609963529618
3.058,-11.7754601783482
3.064,-11.6885602559201
3.07,-11.6002951130123
3.076,-11.5106681733438
3.082,-11.4196882671357
3.088,-11.3273701905466
3.094,-11.2337353177093
3.1,-11.1388122685529
3.106,-11.0426376353855
3.112,-10.9452567708671
3.118,-10.8467246394775
3.124,-10.7471067338459
3.13,-10.6464800563049
3.136,-10.5449341647048
3.142,-10.4425722798195
3.148,-10.3395124495155
3.154,-10.2358887621831
3.16,-10.1318525986616
3.166,-10.027573907967
3.172,-9.92324248749848
3.178,-9.8190692430158
3.184,-9.71528739754778
3.19,-9.61215361155154
3.196,-9.50994896920253
3.202,-9.40897977785083
3.208,-9.30957811973093
3.214,-9.2121020873899
3.22,-9.11693562758074
3.226,-9.02448791328622
3.232,-8.93519216098255
3.238,-8.84950381123421
3.244,-8.76789799632627
3.25,-8.69086622996898
3.256,-8.60455234999672
3.262,-8.52172922152675
3.268,-8.44285370627921
3.274,-8.36840223158151
3.28,-8.29886788777586
3.286,-8.23475676858759
3.292,-8.17658352732067
3.298,-8.12486614963115
3.304,-8.08011997802826
3.31,-8.04285106323391
3.316,-8.01354896135494
3.322,-7.99267914090526
3.328,-7.98067520670435
3.334,-7.97793118467002
3.34,-7.98479413841247
3.346,-8.00155740149738
3.352,-8.02845470527167
3.358,-8.06565545957224
3.364,-8.11326140254905
3.37,-8.17130477826
3.376,-8.2397481305323
3.382,-8.31848572422905
3.388,-8.40734652678586
3.394,-8.50609861008108
3.4,-8.61445477109005
3.406,-8.73207912371952
3.412,-8.8585943863029
3.418,-8.99358958008661
3.424,-9.13662786244987
3.43,-9.28725424189822
3.436,-9.44500295640543
3.442,-9.60940433837183
3.448,-9.77999103431482
3.454,-9.95630349187453
3.46,-10.137894667988
3.466,-10.3243339481804
3.472,-10.5152102966908
3.478,-10.7101346801685
3.484,-10.9087418241151
3.49,-11.1106913716807
3.496,-11.3156685196963
3.502,-11.5233842078952
3.508,-11.7335749351147
3.514,-11.94600227178
3.52,-12.1604521319622
3.526,-12.3767338614175
3.532,-12.5946791908006
3.538,-12.81414109608
3.544,-13.0349926013612
3.55,-13.2571255530207
3.556,-13.4804493883781
3.562,-13.7048899171336
3.568,-13.9303881294789
3.574,-14.1568990411153
3.58,-14.3843905823513
3.586,-14.6128425359339
3.592,-14.8422455262352
3.598,-15.0726000608112
3.604,-15.303915624102
3.61,-15.5362098221075
3.616,-15.7695075761894
3.622,-16.0038403636818
3.628,-16.2392455026952
3.634,-16.4757654783378
3.64,-16.7134473075285
3.646,-16.9523419396088
3.652,-17.1925036900612
3.658,-17.4339897047812
3.664,-17.6768594525302
3.67,-17.9211742433909
3.676,-18.1669967712524
3.682,-18.4143906785589
3.688,-18.6634201417578
3.694,-18.9141494760733
3.7,-19.1666427584024
3.706,-19.4209634672845
3.712,-19.6771741390235
3.718,-19.9353360391409
3.724,-20.1955088484128
3.73,-20.4577503627798
3.736,-20.7221162064313
3.742,-20.988659557338
3.748,-21.2574308844466
3.754,-21.5284776956602
3.76,-21.8018442956014
3.766,-22.0775715519947
3.772,-22.3556966693211
3.778,-22.6362529681739
3.784,-22.9192696685035
3.79,-23.2047716746665
3.796,-23.4927793599031
3.802,-23.7833083475544
3.808,-24.076369286005
3.814,-24.3719676139947
3.82,-24.6701033125984
3.826,-24.9707706398209
3.832,-25.2739578434068
3.838,-25.5796468471253
3.844,-25.8878129054707
3.85,-26.1984242214222
3.856,-26.5114415216507
3.862,-26.8268175833584
3.868,-27.1444967068058
3.874,-27.4644141275412
3.88,-27.7864953624387
3.886,-28.1106554838892
3.892,-28.4367983169352
3.898,-28.7648155548309
3.904,-29.0945857895163
3.91,-29.4259734548791
3.916,-29.7588276825311
3.922,-30.0929810722373
3.928,-30.4282483822051
3.934,-30.7644251482857
3.94,-31.101286245861
3.946,-31.4385844139036
3.952,-31.776048767483
3.958,-32.1133833329108
3.964,-32.4502656487761
3.97,-32.7863454862303
3.976,-33.1212437528704
3.982,-33.4545516560851
3.988,-33.7858302132662
3.994,-34.1146102070879
4,-34.4403926931424
4.006,-34.7626501733188
4.012,-35.0808285499323
4.018,-35.3943499710767
4.024,-35.7026166652213
4.03,-36.0050158410835
4.036,-36.3009256960135
4.042,-36.5897225319117
4.048,-36.870788922497
4.054,-37.1435228112511
4.06,-37.4073473488657
4.066,-37.6617212073576
4.072,-37.9061490414573
4.078,-38.1401917135623
4.084,-38.363475863761
4.09,-38.5757023975502
4.096,-38.7766534852584
4.102,-38.9661977203068
4.108,-39.1442931661254
4.114,-39.3109881280092
4.12,-39.4664196075373
4.126,-39.6108095224175
4.132,-39.7444588922949
4.138,-39.867740290716
4.144,-39.9810889370661
4.15,-40.0849928452577
4.156,-40.1799824572726
4.162,-40.2666201718435
4.168,-40.3454901367206
4.174,-40.4171886139047
4.18,-40.4823151582661
4.186,-40.5414647780531
4.192,-40.5952211767614
4.198,-40.6441511140447
4.204,-40.6887998715392
4.21,-40.7296877689356
4.216,-40.7673076463834
4.222,-40.8021232105362
4.228,-40.8345681317912
4.234,-40.8650457778752
4.24,-40.8939294721221
4.246,-40.9215631719504
4.252,-40.9482624727481
4.258,-40.9743158534465
4.264,-40.999986091593
4.27,-41.0255117870468
4.276,-41.0511089440775
4.282,-41.0769725713396
4.288,-41.1032782678011
4.294,-41.1301837701564
4.3,-41.1578304435893
4.306,-41.1863447030305
4.312,-41.2158393563818
4.318,-41.2464148646562
4.324,-41.2781605167327
4.33,-41.3111555185475
4.336,-41.3454699981451
4.342,-41.3811659291858
4.348,-41.418297976327
4.354,-41.45691426644
4.36,-41.4970570899412
4.366,-41.538763536668
4.372,-41.5820660707435
4.378,-41.6269930487957
4.384,-41.673569185739
4.39,-41.7218159721265
4.396,-41.7717520468377
4.402,-41.8233935286145
4.408,-41.8767543096805
4.414,-41.9318463144103
4.42,-41.9886797257413
4.426,-42.0472631817528
4.432,-42.1076039445788
4.438,-42.1697080435743
4.444,-42.2335803944086
4.45,-42.299224895541
4.456,-42.3666445033058
4.462,-42.4358412866341
4.468,-42.5068164622364
4.474,-42.5795704108821
4.48,-42.6541026752299
4.486,-42.7304119394883
4.492,-42.8084959910154
4.498,-42.8883516638053
4.504,-42.9699747636499
4.51,-43.0533599746072
4.516,-43.1385007462639
4.522,-43.2253891611265
4.528,-43.314015781338
4.534,-43.4043694737799
4.54,-43.4964372124872
4.546,-43.5902038571809
4.552,-43.6856519066123
4.558,-43.7827612253068
4.564,-43.8815087422183
4.57,-43.981868119735
4.576,-44.0838093914487
4.582,-44.1872985670928
4.588,-44.2922972031024
4.594,-44.3987619373412
4.6,-44.5066439867098
4.606,-44.6158886065892
4.612,-44.7264345114232
4.618,-44.8382132562037
4.624,-44.951148579229
4.63,-45.0651557072731
4.636,-45.1801406252718
4.642,-45.2959993138096
4.648,-45.4126169591311
4.654,-45.5298671421131
4.66,-45.6476110146505
4.666,-45.7656964742601
4.672,-45.8839573503848
4.678,-46.0022126189106
4.684,-46.1202656647469
4.69,-46.2379036159474
4.696,-46.3548967766713
4.702,-46.4709981902028
4.708,-46.5859433670961
4.714,-46.6994502170769
4.72,-46.8112192263492
4.726,-46.9209339240837
4.732,-47.0282616827296
4.738,-47.1328548959495
4.744,-47.2343525749872
4.75,-47.3323823986847
4.756,-47.4265632437787
4.762,-47.5165082102367
4.768,-47.6018281411271
4.774,-47.6821356179727
4.78,-47.7570493911305
4.786,-47.8261991812531
4.792,-47.8892307634307
4.798,-47.9458112216891
4.804,-47.9956342398605
4.81,-48.0384252773707
4.816,-48.0739464670651
4.822,-48.1020010684817
4.828,-48.1224373151701
4.834,-48.1351515092844
4.84,-48.1400902405263
4.846,-48.1372516384587
4.852,-48.1266856053884
4.858,-48.1084930188868
4.864,-48.0828239356604
4.87,-48.0498748689089
4.876,-48.0098852467385
4.882,-47.9631331873999
4.888,-47.9099307465727
4.894,-47.8506188019417
4.9,-47.7855617410622
4.906,-47.7151421108681
4.912,-47.6397553725904
4.918,-47.5598048861007
4.924,-47.4756972247015
4.93,-47.3878378969947
4.936,-47.2966275283004
4.942,-47.2024585315019
4.948,-47.1057122770916
4.954,-47.0067567552032
4.96,-46.9059447087906
4.966,-46.8036122068595
4.972,-46.70007761956
4.978,-46.5956409526615
4.984,-46.4905834970368
4.99,-46.3851677488129
4.996,-46.2796375573652
5.002,-46.1742184609305
5.008,-46.0691181729206
5.014,-45.964527185743
5.02,-45.8606194628321
5.026,-45.7575531934712
5.032,-45.6554715887164
5.038,-45.5545037002199
5.044,-45.4547652469294
5.05,-45.3563594375011
5.056,-45.2593777787678
5.062,-45.1639008627897
5.068,-45.069999126876
5.074,-44.9777335825398
5.08,-44.8871565106534
5.086,-44.7983121211498
5.092,-44.7112371764786
5.098,-44.6259615787187
5.104,-44.5425089207887
5.11,-44.4608970026045
5.116,-44.3811383133424
5.122,-44.3032404811789
5.128,-44.2272066920266
5.134,-44.1530360788719
5.14,-44.08072408336
5.146,-44.0102627912847
5.152,-43.9416412436108
5.158,-43.8748457246225
5.164,-43.8098600287288
5.17,-43.7466657073931
5.176,-43.6852422975782
5.182,-43.6255675330204
5.188,-43.5676175395684
5.194,-43.5113670157418
5.2,-43.4567893995873
5.206,-43.4038570228353
5.212,-43.352541253289
5.218,-43.3028126263067
5.224,-43.2546409661772
5.23,-43.2079954981249
5.236,-43.1628449516273
5.242,-43.1191576556727
5.248,-43.0769016265392
5.254,-43.0360446486317
5.26,-42.9965543488701
5.266,-42.9583982650864
5.272,-42.921543908853
5.278,-42.885958823131
5.284,-42.8516106351006
5.29,-42.8184671045076
5.296,-42.7864961678345
5.302,-42.7556659785851
5.308,-42.725944943948
5.314,-42.6973017580871
5.32,-42.6697054322905
5.326,-42.6431253221913
5.332,-42.6175311522611
5.338,-42.5928930377635
5.344,-42.5691815043408
5.35,-42.5463675053979
5.356,-42.5244224374353
5.362,-42.5033181534743
5.368,-42.4830269747077
5.374,-42.4635217005012
5.38,-42.4447756168633
5.386,-42.4267625034932
5.392,-42.4094566395101
5.398,-42.3928328079612
5.404,-42.3768662991983
5.41,-42.3615329132098
5.416,-42.3468089609863
5.422,-42.332671264996
5.428,-42.3190971588401
5.434,-42.3060644861545
5.44,-42.2935515988187
5.446,-42.2815373545306
5.452,-42.2700011138024
5.458,-42.258922736426
5.464,-42.2482825774583
5.47,-42.2380614827693
5.476,-42.228240784194
5.482,-42.2188022943295
5.488,-42.2097283010103
5.494,-42.2010015614982
5.5,-42.1926052964168
5.506,-42.1859097952627
5.512,-42.1797926491054
5.518,-42.17426491419
5.524,-42.169337133506
5.53,-42.1650192981071
5.536,-42.1613208085965
5.542,-42.1582504369413
5.548,-42.1558162887894
5.554,-42.15402576646
5.56,-42.1528855327881
5.566,-42.1524014760016
5.572,-42.1525786758106
5.578,-42.1534213708884
5.584,-42.1549329279225
5.59,-42.1571158124065
5.596,-42.1599715613436
5.602,-42.1635007580223
5.608,-42.1677030090174
5.614,-42.1725769235628
5.62,-42.1781200954276
5.626,-42.1843290874181
5.632,-42.1911994186143
5.638,-42.1987255544355
5.644,-42.2069008996137
5.65,-42.2157177941378
5.656,-42.2251675122174
5.662,-42.2352402642923
5.668,-42.2459252021044
5.674,-42.2572104268227
5.68,-42.2690830002014
5.686,-42.2815289587312
5.692,-42.2945333307246
5.698,-42.3080801562651
5.704,-42.3221525099294
5.71,-42.3367325261795
5.716,-42.3518014273083
5.722,-42.3673395538067
5.728,-42.3833263970118
5.734,-42.3997406338843
5.74,-42.4165601637527
5.746,-42.4337621468587
5.752,-42.4513230445266
5.758,-42.4692186607794
5.764,-42.4874241852195
5.77,-42.5059142369886
5.776,-42.5246629096255
5.782,-42.5436438166349
5.788,-42.5628301375897
5.794,-42.5821946645876
5.8,-42.601709848889
5.806,-42.6213478475695
5.812,-42.6410805700265
5.818,-42.6608797241855
5.824,-42.6807168622609
5.83,-42.700563425935
5.836,-42.7203907908269
5.842,-42.7401703101326
5.848,-42.7598733573286
5.854,-42.7794713678393
5.86,-42.7989358795808
5.866,-42.8182385723007
5.872,-42.837351305647
5.878,-42.8562461559056
5.884,-42.8748954513577
5.89,-42.8932718062175
5.896,-42.9113481531178
5.902,-42.9290977741215
5.908,-42.9464943302449
5.914,-42.9635118894863
5.92,-42.9801249533598
5.926,-42.9963084819426
5.932,-43.0120379174497
5.938,-43.0272892063561
5.944,-43.0420388200911
5.95,-43.0562637743361
5.956,-43.0699416469609
5.962,-43.0830505946362
5.968,-43.0955693681664
5.974,-43.107477326589
5.98,-43.1187544500875
5.986,-43.1293813517724
5.992,-43.1393392883804
5.998,-43.1486101699507
6.004,-43.1571765685333
6.01,-43.1650217259885
6.016,-43.1721295609367
6.022,-43.1784846749201
6.028,-43.1840723578346
6.034,-43.1888785926966
6.04,-43.1928900598024
6.046,-43.1960941403457
6.052,-43.1984789195522
6.058,-43.2000331893928
6.064,-43.2007464509389
6.07,-43.200608916417
6.076,-43.1996115110269
6.082,-43.1977458745794
6.088,-43.195004363016
6.094,-43.1913800498669
6.1,-43.1868667277065
6.106,-43.1814589096623
6.112,-43.1751518310355
6.118,-43.1679414510856
6.124,-43.1598244550371
6.13,-43.150798256359
6.136,-43.1408609993715
6.142,-43.1300115622311
6.148,-43.1182495603435
6.154,-43.1055753502561
6.16,-43.0919900340749
6.166,-43.0774954644562
6.172,-43.0620942502156
6.178,-43.0457897625991
6.184,-43.02858614226
6.19,-43.0104883069794
6.196,-42.9915019601712
6.202,-42.9716336002063
6.208,-42.9508905305918
6.214,-42.9292808710347
6.22,-42.9068135694207
6.226,-42.8834984147332
6.232,-42.859346050934
6.238,-42.8343679918254
6.244,-42.8085766369077
6.25,-42.7819852882419
6.256,-42.7546081683225
6.262,-42.7264604389601
6.268,-42.697558221167
6.274,-42.6679186160321
6.28,-42.6375597265661
6.286,-42.6065006804856
6.292,-42.5747616539025
6.298,-42.5423638958688
6.304,-42.5093297537223
6.31,-42.4756826991631
6.316,-42.4414473549823
6.322,-42.4066495223484
6.328,-42.3713162085455
6.334,-42.3354756550393
6.34,-42.2991573657343
6.346,-42.2623921352664
6.352,-42.2252120771566
6.358,-42.1876506516357
6.364,-42.1497426929248
6.37,-42.1115244357411
6.376,-42.0730335407732
6.382,-42.0343091188488
6.388,-41.995391753496
6.394,-41.9563235215749
6.4,-41.9171480116343
6.406,-41.877910339625
6.412,-41.8386571615783
6.418,-41.7994366828383
6.424,-41.7602986634142
6.43,-41.7212944190022
6.436,-41.6824768172107
6.442,-41.6439002685064
6.448,-41.6056207113923
6.454,-41.5676955913213
6.46,-41.5301838328465
6.466,-41.4931458045179
6.472,-41.4566432760403
6.478,-41.4207393672301
6.484,-41.3854984883296
6.49,-41.3509862712734
6.496,-41.3172694915434
6.502,-41.2844159802993
6.508,-41.2524945265357
6.514,-41.2215747690855
6.52,-41.1917270783746
6.526,-41.163022427921
6.532,-41.1355322556777
6.538,-41.1093283154251
6.544,-41.0844825185405
6.55,-41.0610667665976
6.556,-41.0391527753797
6.562,-41.0188118910264
6.568,-41.0001148991683
6.574,-40.9831318280418
6.58,-40.9679317467066
6.586,-40.9545825596114
6.592,-40.9431507988712
6.598,-40.9337014157186
6.604,-40.9262975726766
6.61,-40.9210004380659
6.616,-40.9178689844997
6.622,-40.9169597930359
6.628,-40.9183268646445
6.634,-40.9220214406003
6.64,-40.9280918333398
6.646,-40.9365832692084
6.652,-40.9475377443797
6.658,-40.9609938950551
6.664,-40.9769868828359
6.67,-40.9955482959221
6.676,-41.0167060665187
6.682,-41.0404844045301
6.688,-41.0669037473013
6.694,-41.0959807248175
6.7,-41.127728139412
6.706,-41.1621549586507
6.712,-41.1992663196711
6.718,-41.2390635428498
6.724,-41.2815441522608
6.73,-41.3267018999659
6.736,-41.3745267907481
6.742,-41.4250051034627
6.748,-41.4781194047236
6.754,-41.5338485501779
6.76,-41.5921676681299
6.766,-41.6530481197581
6.772,-41.716457429616
6.778,-41.7823591795103
6.784,-41.8507128581992
6.79,-41.9214736586415
6.796,-41.9945922137369
6.802,-42.0700142606293
6.808,-42.1476802226811
6.814,-42.2275246971609
6.82,-42.3094758355274
6.826,-42.3934546019214
6.832,-42.4793738941278
6.838,-42.5671375098388
6.844,-42.6566389395938
6.85,-42.7477599663316
6.856,-42.8403690501537
6.862,-42.9343194757881
6.868,-43.0294472395092
6.874,-43.1255686521511
6.88,-43.2224776356251
6.886,-43.3199426924118
6.892,-43.4177035313294
6.898,-43.5154673390871
6.904,-43.6129046964744
6.91,-43.7096451513869
6.916,-43.805272479267
6.922,-43.8993196860509
6.928,-43.9912638404777
6.934,-44.0805208626412
6.94,-44.1664404446348
6.946,-44.2483013370986
6.952,-44.3253073014616
6.958,-44.3965840991243
6.964,-44.4611779610901
6.97,-44.5180560472141
6.976,-44.5661094527492
6.982,-44.6041593374845
6.988,-44.6309667231674
6.994,-44.6452464108362
7,-44.6456852958708
7.006,-44.6309650958089
7.012,-44.5997891562573
7.018,-44.5509125815788
7.024,-44.4831744867448
7.03,-44.3955307409285
7.036,-44.2870852412912
7.042,-44.1571175878923
7.048,-44.0051050846123
7.054,-43.8307372929755
7.06,-43.6339219002737
7.066,-43.4147813702497
7.072,-43.1736406280994
7.078,-42.9110067796654
7.084,-42.6275424731015
7.09,-42.3240349051235
7.096,-42.0013626210811
7.102,-41.6604621706849
7.108,-41.3022964070518
7.114,-40.9278258238584
7.12,-40.5379838857376
7.126,-40.1336568832026
7.132,-39.7156684807115
7.138,-39.2847688510227
7.144,-38.8416281095981
7.15,-38.38683367572
7.156,-37.920891181146
7.162,-37.4442286088138
7.168,-36.9572034605713
7.174,-36.4601129145066
7.18,-35.9532071338337
7.186,-35.4367061294081
7.192,-34.9108208595012
7.198,-34.3757795781771
7.204,-33.8318608214198
7.21,-33.2794348458766
7.216,-32.7190157913612
7.222,-32.151327276891
7.228,-31.5773844561611
7.234,-30.9985955505088
7.24,-30.4168851906529
7.246,-29.8348399562657
7.252,-29.2558724534511
7.258,-28.6843930230707
7.264,-28.125966670196
7.27,-27.5874167816118
7.276,-27.0768186687511
7.282,-26.6033113337778
7.288,-26.1766573896064
7.294,-25.806514856045
7.3,-25.5014610875219
7.306,-25.2679170307938
7.312,-25.1092149267199
7.318,-25.0250708999164
7.324,-25.0116279264338
7.33,-25.0620554593632
7.336,-25.1675199554014
7.342,-25.3182607737123
7.348,-25.5045386348917
7.354,-25.7173244020679
7.36,-25.9487013552853
7.366,-26.1920245829771
7.372,-26.4419093936133
7.378,-26.694118930478
7.384,-26.9454053706367
7.39,-27.1933406514893
7.396,-27.436157238405
7.402,-27.6726085947917
7.408,-27.9018522911885
7.414,-28.1233549978712
7.42,-28.336816879199
7.426,-28.5421123355869
7.432,-28.7392440786606
7.438,-28.92830784672
7.444,-29.1094654852962
7.45,-29.282924535529
7.456,-29.4489228479215
7.462,-29.607717055904
7.468,-29.7595740021229
7.474,-29.9047644164494
7.48,-30.0435583065202
