"Freq [GHz]","dB(St(7,7)) []"
4.216,-4.90198269382752
4.222,-4.89708591086835
4.228,-4.89300415626104
4.234,-4.88973979433849
4.24,-4.88729381794536
4.246,-4.88566587969898
4.252,-4.88485432876407
4.258,-4.88485625272538
4.264,-4.88566752410635
4.27,-4.88728285105342
4.276,-4.88969583168309
4.282,-4.89289901157398
4.288,-4.89688394387737
4.294,-4.90164125151795
4.3,-4.90716069096064
4.306,-4.91343121702964
4.312,-4.92044104828142
4.318,-4.92817773245337
4.324,-4.93662821153495
4.33,-4.94577888603588
4.336,-4.95561567805724
4.342,-4.9661240928052
4.348,-4.97728927822182
4.354,-4.98909608244429
4.36,-5.00152910884074
4.366,-5.01457276840782
4.372,-5.02821132935188
4.378,-5.04242896371147
4.384,-5.05720979091319
4.39,-5.07253791818623
4.396,-5.08839747779192
4.402,-5.10477266105376
4.408,-5.12164774920072
4.414,-5.1390071410609
4.42,-5.15683537766539
4.426,-5.17511716384188
4.432,-5.19383738689545
4.438,-5.212981132489
4.444,-5.23253369784902
4.45,-5.25248060243321
4.456,-5.27280759620518
4.462,-5.2935006656683
4.468,-5.31454603781596
4.474,-5.33593018215849
4.48,-5.35763981098913
4.486,-5.37966187805152
4.492,-5.40198357577037
4.498,-5.42459233120496
4.504,-5.44747580088196
4.51,-5.47062186466012
4.516,-5.49401861877469
4.522,-5.51765436820406
4.528,-5.54151761849496
4.534,-5.56559706717641
4.54,-5.58988159488566
4.546,-5.6143602563222
4.552,-5.63902227113869
4.558,-5.66385701487012
4.564,-5.6888540099949
4.57,-5.7140029172138
4.576,-5.73929352702533
4.582,-5.7647157516679
4.588,-5.79025961749227
4.594,-5.81591525781968
4.6,-5.841672906334
4.606,-5.86752289104932
4.612,-5.89345562888676
4.618,-5.9194616208881
4.624,-5.94553144808713
4.63,-5.97165576805296
4.636,-5.99782531211407
4.642,-6.02403088326555
4.648,-6.05026335475698
4.654,-6.07651366935275
4.66,-6.10277283925222
4.666,-6.12903194665214
4.672,-6.15528214492999
4.678,-6.18151466042253
4.684,-6.20772079477077
4.69,-6.23389192779904
4.696,-6.26001952089332
4.702,-6.28609512084112
4.708,-6.31211036409351
4.714,-6.33805698140778
4.72,-6.3639268028279
4.726,-6.38971176295893
4.732,-6.41540390649061
4.738,-6.44099539392514
4.744,-6.46647850746378
4.75,-6.49184565700739
4.756,-6.51708938622627
4.762,-6.54220237865561
4.768,-6.56717746377359
4.774,-6.59200762302103
4.78,-6.61668599572205
4.786,-6.64120588486802
4.792,-6.66556076272792
4.798,-6.68974427625102
4.804,-6.71375025222969
4.81,-6.73757270219238
4.816,-6.76120582699948
4.822,-6.78464402111717
4.828,-6.80788187654678
4.834,-6.83091418639011
4.84,-6.85373594803336
4.846,-6.8763423659355
4.852,-6.8987288540088
4.858,-6.92089103758253
4.864,-6.94282475494281
4.87,-6.96452605844428
4.876,-6.98599121519157
4.882,-7.00721670729086
4.888,-7.02819923167379
4.894,-7.04893569949826
4.9,-7.06942323513239
4.906,-7.08965917472979
4.912,-7.10964106440582
4.918,-7.12936665802613
4.924,-7.14883391461998
4.93,-7.16804099543225
4.936,-7.18698626062878
4.942,-7.20566826567091
4.948,-7.22408575737564
4.954,-7.2422376696784
4.96,-7.26012311911618
4.966,-7.27774140004873
4.972,-7.29509197963593
4.978,-7.31217449258964
4.984,-7.32898873571794
4.99,-7.34553466227991
4.996,-7.36181237616855
5.002,-7.37782212593924
5.008,-7.39356429870073
5.014,-7.40903941388476
5.02,-7.42424811691059
5.026,-7.43919117275904
5.032,-7.45386945947079
5.038,-7.46828396158237
5.044,-7.48243576351276
5.05,-7.49632604291243
5.056,-7.5099560639859
5.062,-7.52332717079802
5.068,-7.53644078057306
5.074,-7.54929837699496
5.08,-7.56190150351612
5.086,-7.57425175668094
5.092,-7.58635077946978
5.098,-7.59820025466771
5.104,-7.60980189826184
5.11,-7.62115745286992
5.116,-7.6322686812022
5.122,-7.64313735955765
5.128,-7.65376527135509
5.134,-7.66415420069871
5.14,-7.67430592597731
5.146,-7.68422221349569
5.152,-7.69390481113614
5.158,-7.70335544204804
5.164,-7.71257579836266
5.17,-7.72156753493074
5.176,-7.73033226308005
5.182,-7.73887154439054
5.188,-7.74718688448496
5.194,-7.75527972683362
5.2,-7.7631514465726
5.206,-7.77080334433625
5.212,-7.77823664010618
5.218,-7.78545246708098
5.224,-7.79245186557348
5.23,-7.79923577694538
5.236,-7.80580503759278
5.242,-7.81216037300081
5.248,-7.81830239189069
5.254,-7.82423158048941
5.26,-7.82994829695954
5.266,-7.83545276603605
5.272,-7.84074507392748
5.278,-7.84582516355169
5.284,-7.85069283019099
5.29,-7.85534771766871
5.296,-7.85978931516948
5.302,-7.86401695484872
5.308,-7.86802981040392
5.314,-7.87182689681144
5.32,-7.87540707146849
5.326,-7.87876903702097
5.332,-7.8819113462048
5.338,-7.88483240908151
5.344,-7.88753050310916
5.35,-7.89000378655673
5.356,-7.89225031584565
5.362,-7.89426806748465
5.368,-7.89605496535487
5.374,-7.89760891419966
5.38,-7.89892784027692
5.386,-7.90000974023933
5.392,-7.90085273941586
5.398,-7.90145516077293
5.404,-7.9018156059286
5.41,-7.90193304967059
5.416,-7.90180694947697
5.422,-7.90143737154427
5.428,-7.90082513477203
5.434,-7.89997197401477
5.44,-7.89888072366486
5.446,-7.89755552224211
5.452,-7.89600203810248
5.458,-7.89422771560106
5.464,-7.89224204001373
5.47,-7.8900568182005
5.476,-7.88768647035018
5.482,-7.88514832616528
5.488,-7.88246291653235
5.494,-7.87965424911722
5.5,-7.87675005351132
5.506,-7.87498926588121
5.512,-7.87313103107746
5.518,-7.87117658731674
5.524,-7.86912724371644
5.53,-7.86698437921469
5.536,-7.86474944136273
5.542,-7.8624239449923
5.548,-7.86000947076087
5.554,-7.85750766357801
5.56,-7.85492023091671
5.566,-7.85224894101376
5.572,-7.84949562096364
5.578,-7.84666215471086
5.584,-7.84375048094588
5.59,-7.84076259091018
5.596,-7.83770052611623
5.602,-7.83456637598845
5.608,-7.83136227543141
5.614,-7.82809040233182
5.62,-7.82475297500096
5.626,-7.8213522495644
5.632,-7.81789051730585
5.638,-7.81437010197233
5.644,-7.81079335704759
5.65,-7.80716266300101
5.656,-7.8034804245189
5.662,-7.79974906772553
5.668,-7.79597103740061
5.674,-7.79214879420032
5.68,-7.78828481188858
5.686,-7.78438157458523
5.692,-7.78044157403759
5.698,-7.77646730692167
5.704,-7.77246127217904
5.71,-7.76842596839527
5.716,-7.76436389122543
5.722,-7.76027753087197
5.728,-7.75616936961997
5.734,-7.75204187943455
5.74,-7.74789751962467
5.746,-7.74373873457756
5.752,-7.73956795156746
5.758,-7.73538757864213
5.764,-7.73120000259011
5.77,-7.72700758699165
5.776,-7.72281267035553
5.782,-7.71861756434405
5.788,-7.71442455208769
5.794,-7.71023588659117
5.8,-7.70605378923163
5.806,-7.7018804483501
5.812,-7.69771801793643
5.818,-7.69356861640802
5.824,-7.68943432548221
5.83,-7.68531718914199
5.836,-7.68121921269432
5.842,-7.67714236192026
5.848,-7.67308856231572
5.854,-7.66905969842159
5.86,-7.66505761324161
5.866,-7.66108410774633
5.872,-7.65714094046122
5.878,-7.65322982713683
5.884,-7.64935244049893
5.89,-7.64551041007607
5.896,-7.64170532210228
5.902,-7.63793871949232
5.908,-7.63421210188675
5.914,-7.63052692576415
5.92,-7.62688460461782
5.926,-7.62328650919382
5.932,-7.6197339677879
5.938,-7.61622826659803
5.944,-7.61277065012993
5.95,-7.6093623216525
5.956,-7.60600444370035
5.962,-7.60269813862048
5.968,-7.59944448916032
5.974,-7.5962445390943
5.98,-7.59309929388602
5.986,-7.59000972138356
5.992,-7.58697675254498
5.998,-7.58400128219154
6.004,-7.58108416978603
6.01,-7.57822624023376
6.016,-7.57542828470375
6.022,-7.57269106146777
6.028,-7.57001529675508
6.034,-7.56740168562056
6.04,-7.56485089282418
6.046,-7.56236355371985
6.052,-7.5599402751517
6.058,-7.55758163635587
6.064,-7.55528818986624
6.07,-7.55306046242225
6.076,-7.55089895587738
6.082,-7.54880414810668
6.088,-7.54677649391209
6.094,-7.54481642592405
6.1,-7.54292435549835
6.106,-7.54110067360693
6.112,-7.53934575172157
6.118,-7.53765994268958
6.124,-7.53604358160038
6.13,-7.5344969866423
6.136,-7.53302045994867
6.142,-7.53161428843265
6.148,-7.53027874460992
6.154,-7.52901408740894
6.16,-7.52782056296794
6.166,-7.52669840541848
6.172,-7.52564783765496
6.178,-7.52466907208975
6.184,-7.5237623113938
6.19,-7.52292774922224
6.196,-7.52216557092492
6.202,-7.52147595424167
6.208,-7.52085906998221
6.214,-7.52031508269045
6.22,-7.51984415129341
6.226,-7.51944642973448
6.232,-7.51912206759116
6.238,-7.51887121067738
6.244,-7.51869400163025
6.25,-7.51859058048169
6.256,-7.51856108521468
6.262,-7.51860565230459
6.268,-7.5187244172455
6.274,-7.51891751506194
6.28,-7.51918508080601
6.286,-7.51952725004032
6.292,-7.51994415930674
6.298,-7.52043594658143
6.304,-7.52100275171627
6.31,-7.52164471686694
6.316,-7.52236198690804
6.322,-7.52315470983537
6.328,-7.52402303715578
6.334,-7.52496712426484
6.34,-7.52598713081254
6.346,-7.52708322105749
6.352,-7.52825556420978
6.358,-7.52950433476277
6.364,-7.53082971281431
6.37,-7.53223188437751
6.376,-7.53371104168131
6.382,-7.53526738346148
6.388,-7.5369011152419
6.394,-7.53861244960678
6.4,-7.54040160646394
6.406,-7.54226881329948
6.412,-7.54421430542411
6.418,-7.54623832621148
6.424,-7.5483411273287
6.43,-7.55052296895948
6.436,-7.55278412001993
6.442,-7.55512485836754
6.448,-7.55754547100341
6.454,-7.5600462542681
6.46,-7.5626275140313
6.466,-7.5652895658756
6.472,-7.56803273527453
6.478,-7.57085735776525
6.484,-7.57376377911592
6.49,-7.5767523554882
6.496,-7.57982345359488
6.502,-7.58297745085302
6.508,-7.58621473553272
6.514,-7.58953570690174
6.52,-7.59294077536619
6.526,-7.59643036260741
6.532,-7.60000490171535
6.538,-7.60366483731848
6.544,-7.60741062571047
6.55,-7.61124273497387
6.556,-7.61516164510083
6.562,-7.61916784811109
6.568,-7.62326184816735
6.574,-7.62744416168824
6.58,-7.63171531745885
6.586,-7.63607585673926
6.592,-7.64052633337081
6.598,-7.64506731388053
6.604,-7.64969937758378
6.61,-7.65442311668509
6.616,-7.65923913637741
6.622,-7.66414805493991
6.628,-7.66915050383429
6.634,-7.67424712779979
6.64,-7.679438584947
6.646,-7.68472554685041
6.652,-7.69010869864001
6.658,-7.69558873909171
6.664,-7.70116638071697
6.67,-7.70684234985137
6.676,-7.71261738674254
6.682,-7.7184922456371
6.688,-7.72446769486696
6.694,-7.73054451693497
6.7,-7.73672350859978
6.706,-7.74300548096014
6.712,-7.74939125953859
6.718,-7.75588168436459
6.724,-7.76247761005696
6.73,-7.76917990590594
6.736,-7.77598945595459
6.742,-7.78290715907965
6.748,-7.7899339290719
6.754,-7.79707069471596
6.76,-7.80431839986945
6.766,-7.81167800354177
6.772,-7.81915047997198
6.778,-7.82673681870635
6.784,-7.8344380246751
6.79,-7.84225511826844
6.796,-7.85018913541197
6.802,-7.85824112764121
6.808,-7.86641216217537
6.814,-7.87470332199018
6.82,-7.88311570588983
6.826,-7.89165042857783
6.832,-7.90030862072681
6.838,-7.9090914290472
6.844,-7.91800001635456
6.85,-7.92703556163562
6.856,-7.93619926011288
6.862,-7.94549232330763
6.868,-7.95491597910134
6.874,-7.96447147179528
6.88,-7.97416006216812
6.886,-7.98398302753173
6.892,-7.99394166178453
6.898,-8.00403727546271
6.904,-8.01427119578892
6.91,-8.02464476671824
6.916,-8.03515934898146
6.922,-8.04581632012526
6.928,-8.05661707454927
6.934,-8.06756302353966
6.94,-8.07865559529928
6.946,-8.08989623497379
6.952,-8.1012864046739
6.958,-8.11282758349325
6.964,-8.1245212675218
6.97,-8.13636896985434
6.976,-8.14837222059396
6.982,-8.16053256685024
6.988,-8.17285157273162
6.994,-8.18533081933188
7,-8.19797190471031
7.006,-8.21077644386521
7.012,-8.22374606870035
7.018,-8.23688242798412
7.024,-8.25018718730083
7.03,-8.26366202899387
7.036,-8.27730865210026
7.042,-8.29112877227617
7.048,-8.30512412171288
7.054,-8.31929644904283
7.06,-8.33364751923509
7.066,-8.34817911347994
7.072,-8.36289302906172
7.078,-8.3777910792198
7.084,-8.39287509299657
7.09,-8.40814691507235
7.096,-8.42360840558615
7.102,-8.43926143994191
7.108,-8.45510790859935
7.114,-8.4711497168488
7.12,-8.48738878456923
7.126,-8.50382704596866
7.132,-8.52046644930621
7.138,-8.53730895659487
7.144,-8.55435654328415
7.15,-8.57161119792167
7.156,-8.58907492179273
7.162,-8.6067497285369
7.168,-8.62463764374054
7.174,-8.64274070450423
7.18,-8.66106095898396
7.186,-8.67960046590488
7.192,-8.69836129404652
7.198,-8.71734552169803
7.204,-8.73655523608238
7.21,-8.75599253274789
7.216,-8.77565951492586
7.222,-8.79555829285286
7.228,-8.81569098305593
7.234,-8.83605970759937
7.24,-8.85666659329131
7.246,-8.8775137708484
7.252,-8.89860337401682
7.258,-8.91993753864788
7.264,-8.94151840172611
7.27,-8.96334810034797
7.276,-8.98542877064921
7.282,-9.0077625466785
7.288,-9.03035155921541
7.294,-9.05319793453012
7.3,-9.07630379308288
7.306,-9.09967124816034
7.312,-9.12330240444651
7.318,-9.14719935652552
7.324,-9.17136418731359
7.33,-9.19579896641724
7.336,-9.22050574841486
7.342,-9.24548657105872
7.348,-9.27074345339403
7.354,-9.29627839379213
7.36,-9.32209336789415
7.366,-9.34819032646205
7.372,-9.37457119313299
7.378,-9.40123786207388
7.384,-9.42819219553191
7.39,-9.45543602127742
7.396,-9.48297112993493
7.402,-9.51079927219817
7.408,-9.53892215592515
7.414,-9.56734144310839
7.42,-9.59605874671628
7.426,-9.62507562740077
7.432,-9.65439359006654
7.438,-9.6840140802971
