"Freq [GHz]","dB(St(9,1)) []"
3.256,-19.0707727835061
3.262,-18.9837666198586
3.268,-18.8976908110925
3.274,-18.8125751674315
3.28,-18.7284512944959
3.286,-18.6453528401975
3.292,-18.563315757687
3.298,-18.4823785838226
3.304,-18.4025827323935
3.31,-18.3239728010687
3.316,-18.2465968907411
3.322,-18.1705069356041
3.328,-18.0957590419259
3.334,-18.0224138330742
3.34,-17.95053679789
3.346,-17.8801986390186
3.352,-17.8114756172656
3.358,-17.7444498874783
3.364,-17.6792098208452
3.37,-17.6158503078781
3.376,-17.5544730356946
3.382,-17.4951867325773
3.388,-17.438107372156
3.394,-17.3833583289774
3.4,-17.3310704767105
3.406,-17.2813822198213
3.412,-17.2344394492816
3.418,-17.1903954127822
3.424,-17.1494104900645
3.43,-17.1116518643938
3.436,-17.0772930819398
3.442,-17.0465134919326
3.448,-17.0194975619752
3.454,-16.9964340648379
3.46,-16.9775151354529
3.466,-16.9629351996583
3.472,-16.9528897794854
3.478,-16.9475741833785
3.484,-16.9471820936007
3.49,-16.9519040670861
3.496,-16.9619259700111
3.502,-16.9774273701873
3.508,-16.9985799148429
3.514,-17.025545724251
3.52,-17.0584758337757
3.526,-17.0975087180725
3.532,-17.1427689312219
3.538,-17.1943658954173
3.544,-17.2523928684011
3.55,-17.3169261161805
3.556,-17.3880243127498
3.562,-17.4657281827631
3.568,-17.5500603965676
3.574,-17.6410257200094
3.58,-17.7386114142635
3.586,-17.8427878739492
3.592,-17.9535094852788
3.598,-18.0707156802342
3.604,-18.1943321580084
3.61,-18.3242722413467
3.616,-18.4604383330852
3.622,-18.6027234371301
3.628,-18.7510127083106
3.634,-18.9051849968706
3.64,-19.0651143556911
3.646,-19.230671481471
3.652,-19.4017250648489
3.658,-19.5781430286058
3.664,-19.7597936374688
3.67,-19.9465464674505
3.676,-20.1382732269609
3.682,-20.334848425993
3.688,-20.5361498934148
3.694,-20.7420591457354
3.7,-20.9524616136069
3.706,-21.1672467347616
3.712,-21.3863079240682
3.718,-21.6095424329259
3.724,-21.8368511113406
3.73,-22.0681380867533
3.736,-22.3033103740706
3.742,-22.5422774314014
3.748,-22.7849506757736
3.754,-23.0312429726263
3.76,-23.2810681121712
3.766,-23.5343402848331
3.772,-23.7909735669348
3.778,-24.0508814266227
3.784,-24.3139762587601
3.79,-24.5801689561759
3.796,-24.8493685232748
3.802,-25.1214817366186
3.808,-25.3964128557074
3.814,-25.6740633858403
3.82,-25.9543318936584
3.826,-26.2371138747764
3.832,-26.5223016718174
3.838,-26.8097844402054
3.844,-27.0994481582332
3.85,-27.391175677247
3.856,-27.6848468072496
3.862,-27.9803384328482
3.868,-28.2775246542404
3.874,-28.5762769478444
3.88,-28.8764643412272
3.886,-29.1779535971529
3.892,-29.4806094018492
3.898,-29.7842945529621
3.904,-30.0888701431138
3.91,-30.3941957354863
3.916,-30.7001295284052
3.922,-31.0065285064838
3.928,-31.313248576482
3.934,-31.6201446866438
3.94,-31.9270709288721
3.946,-32.2338806236845
3.952,-32.5404263884545
3.958,-32.8465601899761
3.964,-33.1521333828916
3.97,-33.4569967359842
3.976,-33.7610004487681
3.982,-34.0639941611858
3.988,-34.3658269595721
3.994,-34.6663473823327
4,-34.965403429038
4.006,-35.2628425768294
4.012,-35.5585118081784
4.018,-35.8522576541251
4.024,-36.1439262571472
4.03,-36.4333634577631
4.036,-36.7204149088572
4.042,-37.0049262215132
4.048,-37.2867431458585
4.054,-37.5657117900441
4.06,-37.8416788800103
4.066,-38.1144920621143
4.072,-38.3840002500212
4.078,-38.6500540164808
4.084,-38.9125060297476
4.09,-39.1712115334389
4.096,-39.4260288675986
4.102,-39.6768200276505
4.108,-39.9234512568032
4.114,-40.1657936663495
4.12,-40.4037238772062
4.126,-40.6371246750049
4.132,-40.8658856701099
4.138,-41.0899039531441
4.144,-41.3090847359784
4.15,-41.5233419677315
4.156,-41.7325989151554
4.162,-41.9367886968726
4.168,-42.1358547613035
4.174,-42.3297512987775
4.18,-42.5184435792476
4.186,-42.7019082082234
4.192,-42.8801332949483
4.198,-43.0531185284617
4.204,-43.2208751589258
4.21,-43.3834258834383
4.216,-43.540804637401
4.222,-43.6930562943444
4.228,-43.8402362788317
4.234,-43.9824100986464
4.24,-44.1196528038535
4.246,-44.2520483814731
4.252,-44.379689095398
4.258,-44.5026747817997
4.264,-44.6211121106062
4.27,-44.7351138236947
4.276,-44.8447979602512
4.282,-44.950287079326
4.288,-45.0517074889892
4.294,-45.1491884907061
4.3,-45.2428616466392
4.306,-45.3328600765836
4.312,-45.4193177901951
4.318,-45.5023690591026
4.324,-45.5821478324496
4.33,-45.6587871983964
4.336,-45.7324188931722
4.342,-45.8031728583951
4.348,-45.8711768466029
4.354,-45.9365560742536
4.36,-45.99943292088
4.366,-46.0599266725938
4.372,-46.1181533077587
4.378,-46.1742253223513
4.384,-46.2282515923216
4.39,-46.2803372701304
4.396,-46.3305837125694
4.402,-46.3790884369605
4.408,-46.4259451028663
4.414,-46.4712435165223
4.42,-46.515069655305
4.426,-46.5575057096869
4.432,-46.5986301402769
4.438,-46.638517747706
4.444,-46.6772397532886
4.45,-46.7148638885591
4.456,-46.7514544919566
4.462,-46.7870726110944
4.468,-46.8217761092166
4.474,-46.8556197745932
4.48,-46.8886554317556
4.486,-46.9209320536064
4.492,-46.9524958735661
4.498,-46.983390497035
4.504,-47.0136570115533
4.51,-47.0433340951428
4.516,-47.0724581223952
4.522,-47.1010632679552
4.528,-47.129181607113
4.534,-47.1568432132837
4.54,-47.1840762522046
4.546,-47.2109070727305
4.552,-47.237360294146
4.558,-47.2634588899517
4.564,-47.2892242681107
4.57,-47.3146763477682
4.576,-47.339833632478
4.582,-47.3647132799901
4.588,-47.3893311686657
4.594,-47.4137019606011
4.6,-47.4378391615502
4.606,-47.4617551777417
4.612,-47.4854613696966
4.618,-47.5089681031507
4.624,-47.5322847971941
4.63,-47.5554199697375
4.636,-47.5783812804182
4.642,-47.6011755710573
4.648,-47.6238089037778
4.654,-47.6462865968937
4.66,-47.6686132586756
4.666,-47.6907928190985
4.672,-47.7128285596722
4.678,-47.7347231414539
4.684,-47.7564786313387
4.69,-47.7780965267188
4.696,-47.7995777786034
4.702,-47.8209228132826
4.708,-47.8421315526191
4.714,-47.8632034330477
4.72,-47.8841374233576
4.726,-47.9049320413319
4.732,-47.9255853693138
4.738,-47.9460950687679
4.744,-47.9664583938993
4.75,-47.9866722043955
4.756,-48.0067329773471
4.762,-48.0266368184073
4.768,-48.0463794722432
4.774,-48.0659563323316
4.78,-48.0853624501516
4.786,-48.1045925438198
4.792,-48.123641006217
4.798,-48.1425019126515
4.804,-48.1611690281007
4.81,-48.1796358140752
4.816,-48.1978954351444
4.822,-48.2159407651633
4.828,-48.2337643932393
4.834,-48.2513586294745
4.84,-48.2687155105205
4.846,-48.2858268049792
4.852,-48.3026840186851
4.858,-48.3192783998997
4.864,-48.3356009444522
4.87,-48.351642400856
4.876,-48.367393275432
4.882,-48.382843837468
4.888,-48.3979841244434
4.894,-48.4128039473458
4.9,-48.4272928961088
4.906,-48.4414403451948
4.912,-48.4552354593511
4.918,-48.4686671995614
4.924,-48.4817243292184
4.93,-48.4943954205405
4.936,-48.5066688612529
4.942,-48.5185328615563
4.948,-48.5299754614022
4.954,-48.5409845380934
4.96,-48.5515478142288
4.966,-48.5616528660073
4.972,-48.5712871319073
4.978,-48.5804379217556
4.984,-48.5890924261969
4.99,-48.5972377265763
4.996,-48.604860805242
5.002,-48.6119485562777
5.008,-48.6184877966682
5.014,-48.6244652779034
5.02,-48.6298676980209
5.026,-48.6346817140875
5.032,-48.638893955117
5.038,-48.6424910354184
5.044,-48.6454595683677
5.05,-48.6477861805938
5.056,-48.6494575265651
5.062,-48.6504603035639
5.068,-48.6507812670294
5.074,-48.6504072462504
5.08,-48.6493251603845
5.086,-48.6475220347807
5.092,-48.644985017574
5.098,-48.6417013965261
5.104,-48.6376586160762
5.11,-48.6328442945684
5.116,-48.6272462416182
5.122,-48.6208524755777
5.128,-48.6136512410586
5.134,-48.6056310264689
5.14,-48.596780581518
5.146,-48.5870889346423
5.152,-48.5765454103046
5.158,-48.5651396461163
5.164,-48.5528616097313
5.17,-48.5397016154623
5.176,-48.5256503405662
5.182,-48.510698841147
5.188,-48.4948385676254
5.194,-48.4780613797228
5.2,-48.4603595609097
5.206,-48.4417258322693
5.212,-48.422153365728
5.218,-48.4016357966063
5.224,-48.3801672354456
5.23,-48.3577422790697
5.236,-48.33435602084
5.242,-48.3100040600686
5.248,-48.2846825105555
5.254,-48.2583880082192
5.26,-48.2311177177945
5.266,-48.2028693385733
5.272,-48.1736411091706
5.278,-48.1434318112997
5.284,-48.1122407725458
5.29,-48.0800678681315
5.296,-48.0469135216715
5.302,-48.0127787049186
5.308,-47.9776649365075
5.314,-47.9415742797063
5.32,-47.9045093391913
5.326,-47.8664732568633
5.332,-47.8274697067287
5.338,-47.7875028888724
5.344,-47.7465775225516
5.35,-47.7046988384469
5.356,-47.6618725701046
5.362,-47.6181049446135
5.368,-47.5734026725566
5.374,-47.5277729372841
5.38,-47.4812233835554
5.386,-47.4337621055992
5.392,-47.3853976346412
5.398,-47.3361389259547
5.404,-47.285995345484
5.41,-47.2349766560961
5.416,-47.1830930035146
5.422,-47.1303549019897
5.428,-47.0767732197583
5.434,-47.0223591643478
5.44,-46.9671242677757
5.446,-46.911080371698
5.452,-46.8542396125551
5.458,-46.7966144067654
5.464,-46.7382174360134
5.47,-46.6790616326781
5.476,-46.6191601654445
5.482,-46.5585264251412
5.488,-46.4971740108412
5.494,-46.435116716264
5.5,-46.3723685165134
5.506,-46.3970295199602
5.512,-46.4207195124782
5.518,-46.4434288811131
5.524,-46.4651486658253
5.53,-46.485870580337
5.536,-46.5055870316158
5.542,-46.5242911378995
5.548,-46.5419767451741
5.554,-46.5586384420235
5.56,-46.5742715727751
5.566,-46.5888722488746
5.572,-46.6024373584327
5.578,-46.6149645738923
5.584,-46.6264523577771
5.59,-46.6368999664911
5.596,-46.6463074521482
5.602,-46.6546756624209
5.608,-46.6620062384096
5.614,-46.6683016105402
5.62,-46.6735649925134
5.626,-46.6778003733326
5.632,-46.6810125074526
5.638,-46.683206903098
5.644,-46.6843898088083
5.65,-46.6845681982786
5.656,-46.6837497535677
5.662,-46.6819428467569
5.668,-46.6791565201486
5.674,-46.6754004650955
5.68,-46.6706849995639
5.686,-46.6650210445293
5.692,-46.6584200993164
5.698,-46.6508942159889
5.704,-46.642455972902
5.71,-46.6331184475306
5.716,-46.6228951886839
5.722,-46.6118001882209
5.728,-46.5998478523758
5.734,-46.5870529728041
5.74,-46.5734306974542
5.746,-46.5589965013703
5.752,-46.5437661575243
5.758,-46.5277557077745
5.764,-46.5109814340412
5.77,-46.4934598297862
5.776,-46.4752075718774
5.782,-46.4562414929153
5.788,-46.4365785540885
5.794,-46.4162358186284
5.8,-46.3952304259161
5.806,-46.3735795662967
5.812,-46.3513004566488
5.818,-46.3284103167491
5.824,-46.3049263464681
5.83,-46.2808657038253
5.836,-46.2562454839308
5.842,-46.2310826988307
5.848,-46.2053942582712
5.854,-46.1791969513894
5.86,-46.1525074293389
5.866,-46.1253421888468
5.872,-46.0977175567024
5.878,-46.0696496751673
5.884,-46.0411544882997
5.89,-46.0122477291767
5.896,-45.9829449079987
5.902,-45.9532613010601
5.908,-45.9232119405586
5.914,-45.8928116052272
5.92,-45.8620748117593
5.926,-45.8310158069997
5.932,-45.7996485608802
5.938,-45.7679867600615
5.944,-45.7360438022603
5.95,-45.7038327912276
5.956,-45.6713665323461
5.962,-45.6386575288204
5.968,-45.6057179784232
5.974,-45.5725597707732
5.98,-45.5391944851077
5.986,-45.5056333885222
5.992,-45.4718874346493
5.998,-45.4379672627413
6.004,-45.4038831971347
6.01,-45.3696452470614
6.016,-45.3352631067836
6.022,-45.3007461560249
6.028,-45.266103460669
6.034,-45.2313437737033
6.04,-45.1964755363834
6.046,-45.1615068795915
6.052,-45.1264456253702
6.058,-45.0912992886093
6.064,-45.0560750788622
6.07,-45.0207799022747
6.076,-44.9854203636083
6.082,-44.9500027683357
6.088,-44.9145331247969
6.094,-44.8790171463949
6.1,-44.8434602538195
6.106,-44.8078675772825
6.112,-44.7722439587509
6.118,-44.7365939541661
6.124,-44.7009218356364
6.13,-44.665231593592
6.136,-44.6295269388905
6.142,-44.5938113048662
6.148,-44.5580878493092
6.154,-44.5223594563704
6.16,-44.4866287383817
6.166,-44.4508980375858
6.172,-44.415169427766
6.178,-44.3794447157744
6.184,-44.3437254429486
6.19,-44.3080128864131
6.196,-44.2723080602636
6.202,-44.2366117166247
6.208,-44.2009243465828
6.214,-44.1652461809873
6.22,-44.1295771911192
6.226,-44.0939170892234
6.232,-44.0582653289056
6.238,-44.0226211053885
6.244,-43.9869833556291
6.25,-43.9513507582953
6.256,-43.9157217336021
6.262,-43.8800944430063
6.268,-43.844466788763
6.274,-43.8088364133403
6.28,-43.7732006986988
6.286,-43.7375567654323
6.292,-43.7019014717776
6.298,-43.6662314124893
6.304,-43.630542917589
6.31,-43.5948320509876
6.316,-43.5590946089863
6.322,-43.5233261186606
6.328,-43.4875218361326
6.334,-43.4516767447343
6.34,-43.4157855530704
6.346,-43.3798426929854
6.352,-43.3438423174414
6.358,-43.3077782983154
6.364,-43.2716442241214
6.37,-43.2354333976673
6.376,-43.199138833657
6.382,-43.1627532562438
6.388,-43.1262690965479
6.394,-43.0896784901476
6.4,-43.0529732745582
6.406,-43.0161449867068
6.412,-42.9791848604202
6.418,-42.9420838239363
6.424,-42.904832497457
6.43,-42.8674211907538
6.436,-42.8298399008462
6.442,-42.7920783097681
6.448,-42.7541257824388
6.454,-42.7159713646592
6.46,-42.6776037812536
6.466,-42.639011434372
6.472,-42.6001824019823
6.478,-42.5611044365669
6.484,-42.5217649640519
6.49,-42.482151082989
6.496,-42.442249564017
6.502,-42.4020468496277
6.508,-42.3615290542607
6.514,-42.3206819647574
6.52,-42.2794910411972
6.526,-42.2379414181492
6.532,-42.1960179063617
6.538,-42.1537049949266
6.544,-42.1109868539411
6.55,-42.067847337701
6.556,-42.024269988455
6.562,-41.9802380407492
6.568,-41.9357344263948
6.574,-41.8907417800858
6.58,-41.845242445702
6.586,-41.7992184833206
6.592,-41.7526516769728
6.598,-41.7055235431692
6.604,-41.6578153402237
6.61,-41.6095080784034
6.616,-41.5605825309299
6.622,-41.5110192458565
6.628,-41.460798558844
6.634,-41.4099006068586
6.64,-41.3583053428083
6.646,-41.3059925511392
6.652,-41.2529418644026
6.658,-41.1991327808118
6.664,-41.1445446827922
6.67,-41.0891568565404
6.676,-41.03294851259
6.682,-40.9758988073929
6.688,-40.9179868659109
6.694,-40.8591918052166
6.7,-40.7994927590969
6.706,-40.7388689036478
6.712,-40.6772994838503
6.718,-40.6147638411111
6.724,-40.5512414417492
6.73,-40.4867119064091
6.736,-40.4211550403782
6.742,-40.3545508647804
6.748,-40.286879648623
6.754,-40.2181219416671
6.76,-40.1482586080927
6.766,-40.0772708609293
6.772,-40.0051402972248
6.778,-39.9318489339225
6.784,-39.8573792444213
6.79,-39.7817141957948
6.796,-39.7048372866489
6.802,-39.6267325856003
6.808,-39.5473847703646
6.814,-39.4667791674494
6.82,-39.3849017924514
6.826,-39.3017393909684
6.832,-39.2172794801446
6.838,-39.1315103908766
6.844,-39.0444213107212
6.85,-38.9560023275576
6.856,-38.8662444740685
6.862,-38.775139773123
6.868,-38.6826812841567
6.874,-38.5888631506618
6.88,-38.4936806489208
6.886,-38.397130238131
6.892,-38.2992096120911
6.898,-38.19991775264
6.904,-38.0992549850569
6.91,-37.9972230356562
6.916,-37.8938250918308
6.922,-37.7890658648183
6.928,-37.682951655487
6.934,-37.5754904234605
6.94,-37.4666918599167
6.946,-37.3565674644207
6.952,-37.2451306261636
6.958,-37.1323967099981
6.964,-37.018383147673
6.97,-36.9031095346787
6.976,-36.7865977331191
6.982,-36.6688719810294
6.988,-36.5499590085501
6.994,-36.4298881613567
7,-36.308691531724
7.006,-36.1864040975728
7.012,-36.0630638698051
7.018,-35.9387120481801
7.024,-35.8133931859132
7.03,-35.6871553630915
7.036,-35.5600503688989
7.042,-35.4321338925085
7.048,-35.3034657223532
7.054,-35.174109953304
7.06,-35.0441352010739
7.066,-34.9136148229254
7.072,-34.7826271434785
7.078,-34.6512556841021
7.084,-34.5195893940123
7.09,-34.3877228808046
7.096,-34.2557566377072
7.102,-34.1237972643577
7.108,-33.9919576773867
7.114,-33.8603573065335
7.12,-33.729122271432
7.126,-33.5983855335984
7.132,-33.4682870175396
7.138,-33.3389736942908
7.144,-33.2105996201153
7.15,-33.083325922574
7.156,-32.9573207257274
7.162,-32.8327590059067
7.168,-32.709822369318
7.174,-32.5886987427646
7.18,-32.4695819690383
7.186,-32.352671299073
7.192,-32.2381707738349
7.198,-32.1262884901592
7.204,-32.0172357463875
7.21,-31.9112260657116
7.216,-31.8084740976084
7.222,-31.7091944006292
7.228,-31.6136001130488
7.234,-31.5219015214194
7.24,-31.4343045408167
7.246,-31.351009124378
7.252,-31.2722076234809
7.258,-31.1980831234074
7.264,-31.1288077824109
7.27,-31.0645412045535
7.276,-31.0054288783349
7.282,-30.9516007138316
7.288,-30.9031697106759
7.294,-30.8602307876687
7.3,-30.8228598021012
7.306,-30.7911127830266
7.312,-30.7650253978735
7.318,-30.7446126661103
7.324,-30.7298689273898
7.33,-30.7207680649887
7.336,-30.7172639787057
7.342,-30.719291294991
7.348,-30.7267662962236
7.354,-30.7395880459774
7.36,-30.7576396830114
7.366,-30.7807898537177
7.372,-30.8088942509257
7.378,-30.8417972262887
7.384,-30.879333443917
7.39,-30.9213295443474
7.396,-30.9676057902076
7.402,-31.0179776678692
7.408,-31.0722574227927
7.414,-31.1302555099699
7.42,-31.1917819446839
7.426,-31.2566475425825
7.432,-31.3246650416613
7.438,-31.3956501020813
7.444,-31.4694221827231
7.45,-31.5458052959634
7.456,-31.6246286443236
7.462,-31.7057271443863
7.468,-31.7889418447189
7.474,-31.8741202455078
7.48,-31.961116528241
