"Freq [GHz]","dB(St(9,8)) []"
2.104,-12.2857477112247
2.11,-12.2980748017832
2.116,-12.3116306401158
2.122,-12.3265628886547
2.128,-12.3413861059633
2.134,-12.3577630546935
2.14,-12.3775246819604
2.146,-12.400294170528
2.152,-12.4257627681325
2.158,-12.4537039153258
2.164,-12.4839561459351
2.17,-12.5163684527691
2.176,-12.5506594390152
2.182,-12.5859366896477
2.188,-12.6179305114969
2.194,-12.5618251245661
2.2,-12.7702795177944
2.206,-12.8032450175425
2.212,-12.8549697516135
2.218,-12.9149692765237
2.224,-12.9845826875711
2.23,-13.217296494327
2.236,-13.1008164112995
2.242,-13.1885804995004
2.248,-13.2770520538066
2.254,-13.3704693908204
2.26,-13.4697997541649
2.266,-13.5785302640446
2.272,-13.6887651970193
2.278,-13.8085182247598
2.284,-13.9355982435026
2.29,-14.0699365952872
2.296,-14.2101826838065
2.302,-14.384884403154
2.308,-14.5279186110457
2.314,-14.693035355777
2.32,-14.8660405374395
2.326,-15.0433722321609
2.332,-15.2038547801778
2.338,-15.5728062597245
2.344,-15.7027528153911
2.35,-15.9096890588035
2.356,-16.12878579731
2.362,-16.3464112437684
2.368,-16.4846164390402
2.374,-17.1096621642017
2.38,-17.2565391567331
2.386,-17.5198060055204
2.392,-17.8158960079503
2.398,-18.156413088128
2.404,-18.7902917608772
2.41,-18.8656247999117
2.416,-19.2326524400528
2.422,-19.6270673659144
2.428,-20.0410655272639
2.434,-20.4744935358656
2.44,-20.9281847821147
2.446,-21.4033218145122
2.452,-21.9012455940108
2.458,-22.4231796867595
2.464,-22.9691722005739
2.47,-23.5310117310653
2.476,-23.6601709074371
2.482,-24.9207278136852
2.488,-25.5919993190293
2.494,-26.3362529692162
2.5,-27.1449182683971
2.506,-28.0259299977679
2.512,-28.9933304779389
2.518,-30.0684058029973
2.524,-31.2854400346751
2.53,-32.7096238524554
2.536,-34.5162194472157
2.542,-37.8002159159208
2.548,-31.9551755153323
2.554,-37.651765666469
2.56,-40.408967131304
2.566,-42.3169538187437
2.572,-42.4572888675274
2.578,-40.9650519013319
2.584,-39.0113390560123
2.59,-37.1883823829601
2.596,-35.6121418870371
2.602,-34.2641379321579
2.608,-33.1042521003786
2.614,-32.0962013415524
2.62,-31.2112653879015
2.626,-30.4273680488334
2.632,-29.7275362135018
2.638,-29.0985872492186
2.644,-28.5301453379676
2.65,-28.013929609299
2.656,-27.5432416512598
2.662,-27.1125942546069
2.668,-26.7174395401048
2.674,-26.3539673589616
2.68,-26.018953871477
2.686,-25.7096463812402
2.692,-25.4864781884067
2.698,-25.2880658036487
2.704,-25.0909668715064
2.71,-24.8953480732231
2.716,-24.7013783609684
2.722,-24.5092278173218
2.728,-24.3190663238317
2.734,-24.1310620225923
2.74,-23.9453795537987
2.746,-23.7621780508222
2.752,-23.5816088723787
2.758,-23.4038130488209
2.764,-23.2289184167448
2.77,-23.0570364138565
2.776,-22.8882585066143
2.782,-22.7226522314975
2.788,-22.5602568572433
2.794,-22.4010787413447
2.8,-22.245086602605
2.806,-22.0922072491798
2.812,-21.9423229617203
2.818,-21.7952730794544
2.824,-21.6508650530725
2.83,-21.5089056100461
2.836,-21.3692730354818
2.842,-21.2320703297998
2.848,-21.0979284452761
2.854,-20.9685578188111
2.86,-20.847608171033
2.866,-20.7415780936804
2.872,-20.6595775815694
2.878,-20.6096423252686
2.884,-20.5913127495412
2.89,-20.5915470725162
2.896,-20.5918188076138
2.902,-20.5795340565195
2.908,-20.5515831161733
2.914,-20.5106351246608
2.92,-20.460894504409
2.926,-20.4060133930401
2.932,-20.3485898634351
2.938,-20.2902966191112
2.944,-20.2321412447483
2.95,-20.1746910149669
2.956,-20.1182326186994
2.962,-20.0628774305066
2.968,-20.0086288198603
2.974,-19.9554247766171
2.98,-19.9031649292455
2.986,-19.8517277799296
2.992,-19.8009817999836
2.998,-19.750792647537
3.004,-19.7010279141888
3.01,-19.6515602815502
3.016,-19.6022696449106
3.022,-19.5530445607688
3.028,-19.5037832496828
3.034,-19.454394306766
3.04,-19.4047972215868
3.046,-19.354922776487
3.052,-19.3047133708261
3.058,-19.2541233042886
3.064,-19.2031190425991
3.07,-19.1516794821474
3.076,-19.0997962250874
3.082,-19.0474738727637
3.088,-18.9947303423814
3.094,-18.9415972093724
3.1,-18.8881200757098
3.106,-18.8343589623399
3.112,-18.780388721827
3.118,-18.7262994651726
3.124,-18.6721969945143
3.13,-18.6182032310084
3.136,-18.5644566246252
3.142,-18.5111125298516
3.148,-18.458343528419
3.154,-18.4063396772125
3.16,-18.3553086565403
3.166,-18.3054757910732
3.172,-18.257083913145
3.178,-18.2103930359275
3.184,-18.1656798024888
3.19,-18.1232366761724
3.196,-18.0833708383951
3.202,-18.04640276216
3.208,-18.0126644336195
3.214,-17.9824972001791
3.22,-17.9562492320967
3.226,-17.9342725954149
3.232,-17.9169199472947
3.238,-17.9045408801661
3.244,-17.8974779580978
3.25,-17.896062506709
3.256,-17.8829038626124
3.262,-17.8673632044214
3.268,-17.8497341414716
3.274,-17.8303163827159
3.28,-17.8094156790829
3.286,-17.7873435714472
3.292,-17.7644169295616
3.298,-17.7409572687424
3.304,-17.7172898334727
3.31,-17.6937424405034
3.316,-17.6706440785291
3.322,-17.6483232671278
3.328,-17.6271061843144
3.334,-17.6073145796515
3.34,-17.5892634981709
3.346,-17.5732588490853
3.352,-17.5595948620222
3.358,-17.5485514818212
3.364,-17.5403917602802
3.37,-17.5353593090833
3.376,-17.533675881949
3.382,-17.5355391553731
3.388,-17.5411207758367
3.394,-17.5505647368459
3.4,-17.5639861416588
3.406,-17.5814703972638
3.412,-17.6030728725235
3.418,-17.6288190390015
3.424,-17.6587050975949
3.43,-17.6926990785354
3.436,-17.7307423874409
3.442,-17.7727517566855
3.448,-17.8186215500701
3.454,-17.868226360118
3.46,-17.9214238315788
3.466,-17.9780576419807
3.472,-18.0379605702101
3.478,-18.100957586825
3.484,-18.1668689047047
3.49,-18.2355129351947
3.496,-18.3067091025924
3.502,-18.3802804780914
3.508,-18.4560562026868
3.514,-18.5338736766181
3.52,-18.6135805003692
3.526,-18.6950361588167
3.532,-18.7781134456845
3.538,-18.8626996299563
3.544,-18.9486973693428
3.55,-19.0360253783533
3.556,-19.1246188601123
3.562,-19.2144297119173
3.568,-19.3054265148198
3.574,-19.3975943173993
3.58,-19.4909342235419
3.586,-19.5854627935907
3.592,-19.6812112678527
3.598,-19.7782246212345
3.604,-19.876560457852
3.61,-19.976287754884
3.616,-20.0774854657773
3.622,-20.1802409941645
3.628,-20.2846485515415
3.634,-20.3908074137977
3.64,-20.4988200940541
3.646,-20.6087904518118
3.652,-20.7208217610357
3.658,-20.8350147623271
3.664,-20.951465726605
3.67,-21.0702645595531
3.676,-21.1914929773071
3.682,-21.3152227843186
3.688,-21.4415142838914
3.694,-21.5704148504742
3.7,-21.7019576903599
3.706,-21.8361608140166
3.712,-21.9730262389348
3.718,-22.112539436758
3.724,-22.2546690327625
3.73,-22.3993667596913
3.736,-22.5465676617889
3.742,-22.6961905388849
3.748,-22.8481386147941
3.754,-23.0023004093654
3.76,-23.158550789412
3.766,-23.3167521706208
3.772,-23.4767558404586
3.778,-23.6384033710817
3.784,-23.8015280912738
3.79,-23.9659565874148
3.796,-24.1315102052796
3.802,-24.2980065269445
3.808,-24.4652608000662
3.814,-24.633087300124
3.82,-24.8013006097229
3.826,-24.9697168025828
3.832,-25.1381545232718
3.838,-25.306435956961
3.844,-25.4743876864153
3.85,-25.6418414360295
3.856,-25.8086347049421
3.862,-25.9746112930955
3.868,-26.1396217255809
3.874,-26.3035235817031
3.88,-26.4661817359861
3.886,-26.6274685188212
3.892,-26.7872638046925
3.898,-26.945455035935
3.904,-27.1019371898269
3.91,-27.2566126965239
3.916,-27.4093913149551
3.922,-27.5601899733284
3.928,-27.7089325803849
3.934,-27.8555498130002
3.94,-27.9999788851873
3.946,-28.1421633030161
3.952,-28.2820526094425
3.958,-28.4196021225472
3.964,-28.5547726702169
3.97,-28.6875303238753
3.976,-28.8178461334737
3.982,-28.9456958656
3.988,-29.0710597462418
3.994,-29.1939222094578
4,-29.3142716529604
4.006,-29.4321002013931
4.012,-29.5474034778952
4.018,-29.6601803843839
4.024,-29.7704328908418
4.03,-29.878165833779
4.036,-29.9833867239408
4.042,-30.0861055632453
4.048,-30.1863346708701
4.054,-30.2840885183492
4.06,-30.3793835734971
4.066,-30.4722381529412
4.072,-30.5626722830189
4.078,-30.6507075687708
4.084,-30.7363670707532
4.09,-30.8196751893768
4.096,-30.9006575564792
4.102,-30.9793409338321
4.108,-31.0557531182867
4.114,-31.1299228532628
4.12,-31.2018797462922
4.126,-31.2716541923319
4.132,-31.339277302569
4.138,-31.4047808384493
4.144,-31.4681971506653
4.15,-31.5295591228524
4.156,-31.5889001197467
4.162,-31.6462539395686
4.168,-31.7016547704054
4.174,-31.755137150372
4.18,-31.80673593134
4.186,-31.856486246031
4.192,-31.9044234782803
4.198,-31.9505832362815
4.204,-31.995001328632
4.21,-32.0377137430059
4.216,-32.078756627285
4.222,-32.1181662729874
4.228,-32.1559791008376
4.234,-32.1922316483261
4.24,-32.226960559114
4.246,-32.2602025741407
4.252,-32.2919945242965
4.258,-32.3223733245286
4.264,-32.3513759692488
4.27,-32.3790395289182
4.276,-32.4054011476833
4.282,-32.4304980419442
4.288,-32.4543674997346
4.294,-32.4770468807984
4.3,-32.4985736172477
4.306,-32.5189852146883
4.312,-32.5383192537026
4.318,-32.556613391579
4.324,-32.5739053641778
4.33,-32.5902329878269
4.336,-32.6056341611404
4.342,-32.6201468666517
4.348,-32.6338091721586
4.354,-32.6466592316748
4.36,-32.6587352858842
4.366,-32.6700756619958
4.372,-32.6807187728997
4.378,-32.6907031155217
4.384,-32.7000672682815
4.39,-32.7088498875557
4.396,-32.7170897030539
4.402,-32.7248255120145
4.408,-32.7320961721341
4.414,-32.7389405931428
4.42,-32.7453977269474
4.426,-32.7515065562634
4.432,-32.7573060816662
4.438,-32.7628353069956
4.444,-32.768133223053
4.45,-32.7732387895416
4.456,-32.778190915203
4.462,-32.7830284361165
4.468,-32.7877900921328
4.474,-32.7925145014278
4.48,-32.7972401331695
4.486,-32.8020052783056
4.492,-32.8068480184892
4.498,-32.8118061931738
4.504,-32.8169173649238
4.51,-32.8222187829987
4.516,-32.8277473452836
4.522,-32.8335395586564
4.528,-32.8396314978928
4.534,-32.8460587632297
4.54,-32.8528564367192
4.546,-32.8600590375234
4.552,-32.8677004763119
4.558,-32.8758140089414
4.564,-32.8844321896063
4.57,-32.8935868236663
4.576,-32.9033089203641
4.582,-32.9136286456604
4.588,-32.924575275419
4.594,-32.9361771491861
4.6,-32.9484616248086
4.606,-32.9614550341447
4.612,-32.9751826401187
4.618,-32.9896685953725
4.624,-33.0049359027638
4.63,-33.0210063779574
4.636,-33.0379006143445
4.642,-33.0556379505221
4.648,-33.0742364405468
4.654,-33.0937128271675
4.66,-33.1140825182232
4.666,-33.1353595663756
4.672,-33.1575566523259
4.678,-33.1806850716437
4.684,-33.2047547253137
4.69,-33.229774114082
4.696,-33.2557503366581
4.702,-33.2826890918049
4.708,-33.3105946843213
4.714,-33.3394700348984
4.72,-33.3693166938026
4.726,-33.4001348583156
4.732,-33.431923393835
4.738,-33.4646798585191
4.744,-33.4984005313337
4.75,-33.5330804433419
4.756,-33.5687134120564
4.762,-33.60529207866
4.768,-33.6428079478806
4.774,-33.6812514303012
4.78,-33.7206118868682
4.786,-33.7608776753571
4.792,-33.8020361985483
4.798,-33.8440739538624
4.804,-33.8869765842001
4.81,-33.9307289297377
4.816,-33.975315080428
4.822,-34.0207184289616
4.828,-34.0669217239528
4.834,-34.1139071231185
4.84,-34.1616562462317
4.846,-34.2101502276397
4.852,-34.2593697681492
4.858,-34.3092951860953
4.864,-34.3599064674226
4.87,-34.411183314622
4.876,-34.463105194381
4.882,-34.5156513838202
4.888,-34.568801015203
4.894,-34.6225331190208
4.9,-34.6768266653697
4.906,-34.7316606035501
4.912,-34.7870138998316
4.918,-34.8428655733429
4.924,-34.8991947300542
4.93,-34.9559805948352
4.936,-35.0132025415805
4.942,-35.0708401214063
4.948,-35.1288730889298
4.954,-35.1872814266535
4.96,-35.246045367483
4.966,-35.305145415415
4.972,-35.3645623644369
4.978,-35.424277315688
4.984,-35.4842716929331
4.99,-35.5445272564068
4.996,-35.6050261150874
5.002,-35.6657507374644
5.008,-35.7266839608644
5.014,-35.7878089994012
5.02,-35.8491094506184
5.026,-35.9105693008918
5.032,-35.9721729296605
5.038,-36.0339051125537
5.044,-36.0957510234813
5.05,-36.1576962357528
5.056,-36.2197267222912
5.062,-36.2818288550039
5.068,-36.343989403373
5.074,-36.4061955323243
5.08,-36.4684347994331
5.086,-36.5306951515221
5.092,-36.5929649207051
5.098,-36.655232819927
5.104,-36.7174879380501
5.11,-36.7797197345315
5.116,-36.8419180337368
5.122,-36.9040730189317
5.128,-36.96617522599
5.134,-37.0282155368567
5.14,-37.0901851727991
5.146,-37.1520756874797
5.152,-37.2138789598821
5.158,-37.2755871871159
5.164,-37.3371928771302
5.17,-37.3986888413568
5.176,-37.4600681873092
5.182,-37.5213243111555
5.188,-37.582450890286
5.194,-37.6434418758922
5.2,-37.7042914855744
5.206,-37.7649941959906
5.212,-37.8255447355627
5.218,-37.8859380772488
5.224,-37.9461694313955
5.23,-38.006234238677
5.236,-38.0661281631316
5.242,-38.1258470853021
5.248,-38.1853870954872
5.254,-38.2447444871095
5.26,-38.3039157502042
5.266,-38.3628975650349
5.272,-38.4216867958376
5.278,-38.4802804846967
5.284,-38.5386758455562
5.29,-38.596870258366
5.296,-38.6548612633662
5.302,-38.7126465555093
5.308,-38.7702239790209
5.314,-38.8275915220988
5.32,-38.8847473117502
5.326,-38.9416896087665
5.332,-38.998416802835
5.338,-39.0549274077849
5.344,-39.1112200569686
5.35,-39.1672934987744
5.356,-39.2231465922704
5.362,-39.2787783029763
5.368,-39.334187698763
5.374,-39.3893739458753
5.38,-39.4443363050779
5.386,-39.4990741279204
5.392,-39.5535868531201
5.398,-39.6078740030597
5.404,-39.6619351803969
5.41,-39.7157700647845
5.416,-39.7693784096974
5.422,-39.8227600393639
5.428,-39.8759148457996
5.434,-39.9288427859406
5.44,-39.9815438788731
5.446,-40.034018203158
5.452,-40.0862658942463
5.458,-40.1382871419846
5.464,-40.1900821882067
5.47,-40.2416513244091
5.476,-40.2929948895092
5.482,-40.3441132676821
5.488,-40.3950068862742
5.494,-40.445676213792
5.5,-40.4961217579634
5.506,-40.46553750468
5.512,-40.4346640774078
5.518,-40.4034981078303
5.524,-40.3720361949586
5.53,-40.3402749054935
5.536,-40.3082107742405
5.542,-40.2758403045829
5.548,-40.2431599690143
5.554,-40.2101662097372
5.56,-40.1768554393287
5.566,-40.1432240414809
5.572,-40.1092683718181
5.578,-40.0749847587966
5.584,-40.0403695046932
5.59,-40.0054188866858
5.596,-39.9701291580338
5.602,-39.9344965493631
5.608,-39.8985172700632
5.614,-39.8621875098018
5.62,-39.8255034401655
5.626,-39.7884612164332
5.632,-39.7510569794901
5.638,-39.7132868578919
5.644,-39.6751469700861
5.65,-39.6366334268017
5.656,-39.597742333616
5.662,-39.5584697937087
5.668,-39.5188119108151
5.674,-39.4787647923893
5.68,-39.4383245529897
5.686,-39.3974873178994
5.692,-39.3562492269946
5.698,-39.3146064388761
5.704,-39.2725551352778
5.71,-39.2300915257678
5.716,-39.1872118527588
5.722,-39.1439123968447
5.728,-39.1001894824819
5.734,-39.0560394840331
5.74,-39.0114588321944
5.746,-38.9664440208258
5.752,-38.9209916142071
5.758,-38.8750982547416
5.764,-38.8287606711312
5.77,-38.7819756870478
5.776,-38.7347402303262
5.782,-38.6870513427068
5.788,-38.6389061901535
5.794,-38.5903020737782
5.8,-38.5412364414003
5.806,-38.4917068997737
5.812,-38.4417112275119
5.818,-38.3912473887464
5.824,-38.3403135475513
5.83,-38.2889080831695
5.836,-38.237029606078
5.842,-38.1846769749278
5.848,-38.1318493143971
5.854,-38.0785460339962
5.86,-38.0247668478631
5.866,-37.9705117955889
5.872,-37.9157812641133
5.878,-37.8605760107288
5.884,-37.8048971872334
5.89,-37.7487463652708
5.896,-37.6921255628943
5.902,-37.6350372723934
5.908,-37.5774844894149
5.914,-37.5194707434138
5.92,-37.4610001294611
5.926,-37.4020773414369
5.932,-37.3427077066298
5.938,-37.2828972217607
5.944,-37.2226525904413
5.95,-37.1619812620743
5.956,-37.1008914721905
5.962,-37.0393922842121
5.968,-36.9774936326198
5.974,-36.9152063674908
5.98,-36.852542300361
5.986,-36.7895142513493
5.992,-36.7261360974684
5.998,-36.6624228220242
6.004,-36.598390564989
6.01,-36.53405667421
6.016,-36.4694397572897
6.022,-36.4045597339484
6.028,-36.3394378886509
6.034,-36.2740969232455
6.04,-36.2085610093321
6.046,-36.1428558400366
6.052,-36.0770086808347
6.058,-36.0110484190205
6.064,-35.9450056113789
6.07,-35.878912529571
6.076,-35.812803202697
6.082,-35.7467134564527
6.088,-35.6806809482483
6.094,-35.6147451976085
6.1,-35.548947611125
6.106,-35.4833315011879
6.112,-35.4179420976779
6.118,-35.3528265517607
6.124,-35.2880339308907
6.13,-35.2236152041044
6.136,-35.1596232166598
6.142,-35.0961126530717
6.148,-35.0331399875905
6.154,-34.9707634211875
6.16,-34.9090428041402
6.166,-34.8480395433559
6.172,-34.7878164936385
6.178,-34.7284378321909
6.184,-34.6699689157509
6.19,-34.6124761198929
6.196,-34.5560266601835
6.202,-34.5006883950566
6.208,-34.4465296104817
6.214,-34.3936187867254
6.22,-34.3420243477541
6.226,-34.2918143940984
6.232,-34.2430564202797
6.238,-34.1958170181993
6.244,-34.1501615681914
6.25,-34.1061539197455
6.256,-34.0638560641997
6.262,-34.0233278019924
6.268,-33.9846264073209
6.274,-33.947806293289
6.28,-33.9129186808244
6.286,-33.8800112747939
6.292,-33.8491279508486
6.298,-33.8203084565682
6.304,-33.7935881304558
6.31,-33.7689976422433
6.316,-33.7465627578111
6.322,-33.7263041318035
6.328,-33.7082371307277
6.334,-33.6923716889747
6.34,-33.678712199792
6.346,-33.6672574427853
6.352,-33.6580005490346
6.358,-33.6509290043942
6.364,-33.6460246910158
6.37,-33.6432639666014
6.376,-33.6426177803733
6.382,-33.6440518242513
6.388,-33.6475267172683
6.394,-33.6529982208333
6.4,-33.6604174820963
6.406,-33.6697313023596
6.412,-33.6808824272487
6.418,-33.693809855183
6.424,-33.7084491605888
6.43,-33.7247328282605
6.436,-33.7425905953086
6.442,-33.7619497972214
6.448,-33.7827357147111
6.454,-33.8048719182026
6.46,-33.8282806070542
6.466,-33.8528829408549
6.472,-33.8785993604279
6.478,-33.9053498964633
6.484,-33.9330544640097
6.49,-33.9616331413579
6.496,-33.991006432148
6.502,-34.0210955098222
6.508,-34.0518224438182
6.514,-34.08311040715
6.52,-34.114883865263
6.526,-34.1470687462529
6.532,-34.1795925927325
6.538,-34.2123846957852
6.544,-34.2453762115882
6.55,-34.2785002613981
6.556,-34.3116920156866
6.562,-34.3448887632836
6.568,-34.378029966437
6.574,-34.4110573027333
6.58,-34.443914694841
6.586,-34.4765483290439
6.592,-34.5089066635247
6.598,-34.5409404273417
6.604,-34.5726026110164
6.61,-34.6038484496168
6.616,-34.6346353991851
6.622,-34.6649231073157
6.628,-34.694673378645
6.634,-34.7238501359699
6.64,-34.7524193776627
6.646,-34.7803491320059
6.652,-34.8076094090198
6.658,-34.8341721503154
6.664,-34.8600111774558
6.67,-34.8851021392716
6.676,-34.9094224585327
6.682,-34.9329512783421
6.688,-34.9556694085828
6.694,-34.9775592727141
6.7,-34.9986048551834
6.706,-35.0187916496938
6.712,-35.0381066085391
6.718,-35.0565380931956
6.724,-35.0740758263414
6.73,-35.0907108454508
6.736,-35.1064354580992
6.742,-35.1212431990963
6.748,-35.1351287895543
6.754,-35.1480880979863
6.76,-35.1601181035204
6.766,-35.1712168613092
6.772,-35.1813834702064
6.778,-35.190618042778
6.784,-35.1989216777134
6.79,-35.2062964346979
6.796,-35.2127453118092
6.802,-35.218272225498
6.808,-35.2228819932174
6.814,-35.2265803187647
6.82,-35.2293737804059
6.826,-35.2312698218539
6.832,-35.2322767461795
6.838,-35.232403712738
6.844,-35.2316607372032
6.85,-35.2300586948055
6.856,-35.2276093268818
6.862,-35.2243252508528
6.868,-35.220219973754
6.874,-35.2153079094553
6.88,-35.2096043997209
6.886,-35.203125739266
6.892,-35.195889204987
6.898,-35.1879130895506
6.904,-35.1792167395444
6.91,-35.1698205984046
6.916,-35.159746254354
6.922,-35.1490164935972
6.928,-35.1376553590382
6.934,-35.1256882148011
6.94,-35.1131418168518
6.946,-35.100044390035
6.952,-35.0864257118575
6.958,-35.072317203364
6.964,-35.0577520274674
6.97,-35.0427651951078
6.976,-35.027393679628
6.982,-35.01167653976
6.988,-34.995655051627
6.994,-34.979372850165
7,-34.9628760803676
7.006,-34.9462135587492
7.012,-34.9294369454087
7.018,-34.9126009270505
7.024,-34.8957634112896
7.03,-34.8789857325226
7.036,-34.8623328695869
7.042,-34.845873675362
7.048,-34.8296811183701
7.054,-34.8138325363262
7.06,-34.7984099014496
7.066,-34.7835000971896
7.072,-34.7691952058266
7.078,-34.7555928061855
7.084,-34.7427962804421
7.09,-34.730915128702
7.096,-34.7200652896961
7.102,-34.7103694655517
7.108,-34.7019574481713
7.114,-34.6949664442786
7.12,-34.6895413956718
7.126,-34.6858352906647
7.132,-34.6840094620988
7.138,-34.6842338666794
7.144,-34.6866873397424
7.15,-34.6915578189041
7.156,-34.6990425294056
7.162,-34.7093481233568
7.168,-34.722690764541
7.174,-34.7392961499967
7.18,-34.7593994592721
7.186,-34.78324522211
7.192,-34.8110870953925
7.198,-34.8431875405155
7.204,-34.8798173930049
7.21,-34.9212553171839
7.216,-34.9677871400742
7.222,-35.0197050604944
7.228,-35.077306731507
7.234,-35.1408942169475
7.24,-35.2107728256998
7.246,-35.287249830594
7.252,-35.3706330821774
7.258,-35.4612295310162
7.264,-35.5593436754313
7.27,-35.6652759544516
7.276,-35.7793211080302
7.282,-35.9017665279535
7.288,-36.0328906230992
7.294,-36.1729612214878
7.3,-36.3222340286465
7.306,-36.4809511569235
7.312,-36.6493397333037
7.318,-36.8276105837991
7.324,-37.0159569804067
7.33,-37.2145534217785
7.336,-37.4235544009106
7.342,-37.6430930920978
7.348,-37.8732798647768
7.354,-38.1142005032635
7.36,-38.3659139781851
7.366,-38.6284495768879
7.372,-38.9018031553788
7.378,-39.1859322224923
7.384,-39.4807495070917
7.39,-39.7861145907347
7.396,-40.1018231117627
7.402,-40.4275929643501
7.408,-40.7630468329195
7.414,-41.1076903288595
7.42,-41.4608849512587
7.426,-41.8218151073892
7.432,-42.1894485509283
7.438,-42.5624898997701
7.444,-42.9393274842582
7.45,-43.3179747858091
7.456,-43.6960093115032
7.462,-44.0705140556729
7.468,-44.4380297797711
7.474,-44.7945300298898
7.48,-45.1354345257834
7.486,-45.4556790959364
7.492,-45.7498598012076
