"Freq [GHz]","dB(St(1,8)) []"
1.96,-25.9968441549361
1.966,-25.6084992956415
1.972,-25.236931493476
1.978,-24.8807882670052
1.984,-24.5322100871611
1.99,-24.2121459615586
1.996,-23.8962853441403
2.002,-23.5922418655963
2.008,-23.2991186686031
2.014,-23.0161970524183
2.02,-22.7428386385822
2.026,-22.4784673016788
2.032,-22.2225615931942
2.038,-21.974651450789
2.044,-21.7343241052748
2.05,-21.501310819558
2.056,-21.2730934533288
2.062,-21.0542755433505
2.068,-20.8406076024734
2.074,-20.6327834572612
2.08,-20.4306134766523
2.086,-20.2338943936137
2.092,-20.0424383956993
2.098,-19.8560768571974
2.104,-19.6746604184625
2.11,-19.4980582641441
2.116,-19.3261572047841
2.122,-19.1588607231866
2.128,-18.99615307363
2.134,-18.8378944996879
2.14,-18.6839733422816
2.146,-18.5343794127546
2.152,-18.3891077873574
2.158,-18.24815938609
2.164,-18.1115415645423
2.17,-17.979268872683
2.176,-17.8513645090993
2.182,-17.7278648812423
2.188,-17.6088452208882
2.194,-17.4950775032063
2.2,-17.3834875176166
2.206,-17.2781060772853
2.212,-17.1772106278334
2.218,-17.0809917752107
2.224,-16.9895892426224
2.23,-16.9055228660121
2.236,-16.8206752767893
2.242,-16.7440459894848
2.248,-16.67241108147
2.254,-16.6059291443215
2.26,-16.5446996823036
2.266,-16.4889607401097
2.272,-16.4383942971625
2.278,-16.3934608453227
2.284,-16.3541151428504
2.29,-16.320405004083
2.296,-16.2922677385999
2.302,-16.272039991864
2.308,-16.2544288317252
2.314,-16.2437701398641
2.32,-16.238910301273
2.326,-16.2394774438512
2.332,-16.2431443760293
2.338,-16.2742833642339
2.344,-16.2845702719064
2.35,-16.3079151966275
2.356,-16.3372702305317
2.362,-16.3708879833807
2.368,-16.3984017964207
2.374,-16.4936773969834
2.38,-16.5313074060137
2.386,-16.5879642216359
2.392,-16.6529303757574
2.398,-16.7278477786443
2.404,-16.847618125045
2.41,-16.8936553716975
2.416,-16.9813569953953
2.422,-17.0772975213441
2.428,-17.1789574590022
2.434,-17.2858669770174
2.44,-17.3977912786036
2.446,-17.5145499062074
2.452,-17.6359559180448
2.458,-17.761734042459
2.464,-17.8912451760099
2.47,-18.0217306917092
2.476,-18.0363338599966
2.482,-18.3348494780867
2.488,-18.4774663360717
2.494,-18.6300889997571
2.5,-18.7887556698614
2.506,-18.9528720811906
2.512,-19.122473320612
2.518,-19.2979892654271
2.524,-19.4805037154985
2.53,-19.672843204578
2.536,-19.8845871215763
2.542,-20.1788815110433
2.548,-19.7225789636179
2.554,-20.2798720556099
2.56,-20.5245132138271
2.566,-20.7454273647501
2.572,-20.9617402494579
2.578,-21.1779934721975
2.584,-21.3957424250515
2.59,-21.6156002516968
2.596,-21.8378017395421
2.602,-22.0624033155714
2.608,-22.2893669254282
2.614,-22.5185998671773
2.62,-22.7499756925354
2.626,-22.9833461496485
2.632,-23.2185485440249
2.638,-23.455410594855
2.644,-23.6937538371334
2.65,-23.9333961293937
2.656,-24.1741535791126
2.662,-24.415842066891
2.668,-24.6582784786683
2.674,-24.9012817145702
2.68,-25.144673519394
2.686,-25.3882791657485
2.692,-25.6727014670302
2.698,-25.9732145984532
2.704,-26.2748257059823
2.71,-26.5758459069174
2.716,-26.8748157672078
2.722,-27.1704814265193
2.728,-27.4617700634628
2.734,-27.747766209815
2.74,-28.0276898575694
2.746,-28.300876885905
2.752,-28.5667620445986
2.758,-28.8248645398753
2.764,-29.074776153532
2.77,-29.3161517657345
2.776,-29.548702130311
2.782,-29.7721887572907
2.788,-29.9864207835076
2.794,-30.1912537542728
2.8,-30.386590296166
2.806,-30.5723827339948
2.812,-30.7486377969787
2.818,-30.9154236748256
2.824,-31.0728798289178
2.83,-31.2212301415406
2.836,-31.3608001960572
2.842,-31.4920397079919
2.848,-31.6155513226517
2.854,-31.732127037882
2.86,-31.8427931281727
2.866,-31.9488630642017
2.872,-32.0519943936017
2.878,-32.1542377221283
2.884,-32.2580501217822
2.89,-32.3662161833043
2.896,-32.481572918957
2.902,-32.6063758492288
2.908,-32.7411161613481
2.914,-32.8827274801046
2.92,-33.0226140319129
2.926,-33.1458454972879
2.932,-33.2334806349009
2.938,-33.2686621412467
2.944,-33.243551980656
2.95,-33.1621031473295
2.956,-33.0368361573832
2.962,-32.8828216148867
2.968,-32.7130282147589
2.974,-32.536511796271
2.98,-32.3586329884159
2.986,-32.1820521998743
2.992,-32.0077367145804
2.998,-31.8357112199879
3.004,-31.665539044562
3.01,-31.4966021283423
3.016,-31.3282511390621
3.022,-31.1598786561362
3.028,-30.9909494986513
3.034,-30.8210085289066
3.04,-30.6496774741333
3.046,-30.4766470622034
3.052,-30.3016677643548
3.058,-30.1245407716235
3.064,-29.9451099328468
3.07,-29.7632549133987
3.076,-29.5788856014361
3.082,-29.391937683265
3.088,-29.2023692709722
3.094,-29.0101584605905
3.1,-28.8153017099417
3.106,-28.6178129425115
3.112,-28.4177233024399
3.118,-28.215081503594
3.124,-28.0099547316495
3.13,-27.8024300716842
3.136,-27.5926164447683
3.142,-27.3806470452844
3.148,-27.1666822759951
3.154,-26.9509131798449
3.16,-26.7335653655985
3.166,-26.5149034179169
3.172,-26.2952357703711
3.178,-26.074920000993
3.184,-25.8543684828639
3.19,-25.634054285489
3.196,-25.4145171748962
3.202,-25.19636950051
3.208,-24.9803016846225
3.214,-24.7670869467982
3.22,-24.5575848039749
3.226,-24.3527427934608
3.232,-24.1535957803911
3.238,-23.9612621478759
3.244,-23.7769361459809
3.25,-23.6018757174523
3.256,-23.430591354553
3.262,-23.2580704492379
3.268,-23.0843927389019
3.274,-22.9096490395289
3.28,-22.733942272683
3.286,-22.5573885482335
3.292,-22.3801182970032
3.298,-22.2022774447538
3.304,-22.0240286155585
3.31,-21.8455523486221
3.316,-21.6670483079373
3.322,-21.4887364588064
3.328,-21.3108581792184
3.334,-21.1336772674261
3.34,-20.9574807999571
3.346,-20.7825797869325
3.352,-20.609309564299
3.358,-20.4380298558589
3.364,-20.2691244324041
3.37,-20.1030002915708
3.376,-19.9400862810986
3.382,-19.7808310909743
3.388,-19.6257005474846
3.394,-19.4751741554447
3.4,-19.3297408546052
3.406,-19.1898939829151
3.412,-19.0561254728942
3.418,-18.9289193471169
3.424,-18.8087446232199
3.43,-18.6960477855132
3.436,-18.5912450259788
3.442,-18.4947144982998
3.448,-18.4067888603753
3.454,-18.3277483994648
3.46,-18.2578150363086
3.466,-18.1971474881345
3.472,-18.1458378349941
3.478,-18.1039096809386
3.484,-18.0713180347217
3.49,-18.047950959282
3.496,-18.0336329615808
3.502,-18.0281300211966
3.508,-18.0311560936603
3.514,-18.0423808778873
3.52,-18.0614386095102
3.526,-18.0879376347241
3.532,-18.1214705317382
3.538,-18.1616245767822
3.544,-18.2079923953326
3.55,-18.2601826926771
3.556,-18.3178310168497
3.562,-18.3806105672886
3.568,-18.4482431206725
3.574,-18.5205101980968
3.58,-18.5972646421308
3.586,-18.6784428053262
3.592,-18.7640775698329
3.598,-18.8543124161091
3.604,-18.949416730601
3.61,-19.04980247843
3.616,-19.1560422551238
3.622,-19.2688885553681
3.628,-19.3892938378618
3.634,-19.5184306036904
3.64,-19.6577102241896
3.646,-19.8087986461553
3.652,-19.9736263820435
3.658,-20.154389412073
3.664,-20.353536890286
3.67,-20.5737410334179
3.676,-20.8178445256655
3.682,-21.0887814814193
3.688,-21.3894697273909
3.694,-21.7226749974002
3.7,-22.090851378062
3.706,-22.4959663899353
3.712,-22.9393224313916
3.718,-23.4213877833971
3.724,-23.9416490781923
3.73,-24.4984929575343
3.736,-25.0891185803521
3.742,-25.7094767352811
3.748,-26.3542282069555
3.754,-27.0167162449633
3.76,-27.6889571307798
3.766,-28.3616689608751
3.772,-29.0243793195462
3.778,-29.6656710445826
3.784,-30.2736303794
3.79,-30.8365386079978
3.796,-31.3437858412211
3.802,-31.7868905389341
3.808,-32.160416112338
3.814,-32.462543011703
3.82,-32.695122450471
3.826,-32.863191311967
3.832,-32.9740929435073
3.838,-33.0364429744289
3.844,-33.0591703484767
3.85,-33.0507810525635
3.856,-33.018892165752
3.862,-32.9700094393855
3.868,-32.9094859340118
3.874,-32.8415945235452
3.88,-32.7696589860322
3.886,-32.6962052177486
3.892,-32.6231093242736
3.898,-32.551730622612
3.904,-32.4830249102451
3.91,-32.417637591965
3.916,-32.3559783983885
3.922,-32.2982802930857
3.928,-32.2446453156807
3.934,-32.1950799051021
3.94,-32.1495219002051
3.946,-32.1078610375609
3.952,-32.069954413539
3.958,-32.0356380723122
3.964,-32.0047356282147
3.97,-31.9770646267944
3.976,-31.952441187404
3.982,-31.9306833439558
3.988,-31.9116134026504
3.994,-31.8950595601239
4,-31.8808569676115
4.006,-31.8688483824335
4.012,-31.858884514255
4.018,-31.8508241477127
4.024,-31.8445341032609
4.03,-31.839889083025
4.036,-31.8367714369543
4.042,-31.8350708757906
4.048,-31.8346841506814
4.054,-31.83551471416
4.06,-31.8374723733294
4.066,-31.8404729431306
4.072,-31.8444379053263
4.078,-31.8492940771329
4.084,-31.8549732921484
4.09,-31.8614120952595
4.096,-31.8685514524925
4.102,-31.8763364762397
4.108,-31.8847161659042
4.114,-31.8936431637273
4.12,-31.9030735253648
4.126,-31.9129665046452
4.132,-31.9232843518578
4.138,-31.9339921248674
4.144,-31.9450575123281
4.15,-31.9564506682659
4.156,-31.9681440573089
4.162,-31.9801123098626
4.168,-31.9923320865573
4.174,-32.0047819513235
4.18,-32.0174422524855
4.186,-32.0302950113018
4.192,-32.0433238174123
4.198,-32.0565137306906
4.204,-32.0698511890356
4.21,-32.0833239216667
4.216,-32.0969208675217
4.222,-32.1106320983866
4.228,-32.1244487464149
4.234,-32.1383629357204
4.24,-32.1523677177563
4.246,-32.1664570102116
4.252,-32.1806255391843
4.258,-32.194868784406
4.264,-32.2091829273153
4.27,-32.223564801793
4.276,-32.2380118473897
4.282,-32.2525220648896
4.288,-32.267093974071
4.294,-32.2817265735329
4.3,-32.2964193024727
4.306,-32.3111720043066
4.312,-32.3259848920383
4.318,-32.3408585152853
4.324,-32.3557937288856
4.33,-32.3707916630099
4.336,-32.3858536947143
4.342,-32.4009814208723
4.348,-32.416176632432
4.354,-32.4314412899466
4.36,-32.4467775003336
4.366,-32.4621874948184
4.372,-32.4776736080241
4.378,-32.4932382581703
4.384,-32.5088839283472
4.39,-32.5246131488324
4.396,-32.5404284804211
4.402,-32.5563324987397
4.408,-32.5723277795167
4.414,-32.5884168847834
4.42,-32.6046023499795
4.426,-32.6208866719384
4.432,-32.6372722977275
4.438,-32.6537616143201
4.444,-32.6703569390739
4.45,-32.6870605109939
4.456,-32.7038744827546
4.462,-32.7208009134588
4.468,-32.7378417621084
4.474,-32.7549988817653
4.48,-32.7722740143753
4.486,-32.7896687862344
4.492,-32.8071847040707
4.498,-32.8248231517195
4.504,-32.8425853873659
4.51,-32.8604725413308
4.516,-32.8784856143769
4.522,-32.8966254765078
4.528,-32.9148928662387
4.534,-32.9332883903115
4.54,-32.9518125238314
4.546,-32.9704656108014
4.552,-32.9892478650292
4.558,-33.0081593713835
4.564,-33.0272000873769
4.57,-33.0463698450514
4.576,-33.065668353144
4.582,-33.0850951995112
4.588,-33.1046498537888
4.594,-33.1243316702675
4.6,-33.1441398909628
4.606,-33.1640736488589
4.612,-33.1841319713081
4.618,-33.2043137835659
4.624,-33.2246179124441
4.63,-33.2450430900647
4.636,-33.2655879576973
4.642,-33.2862510696651
4.648,-33.3070308973026
4.654,-33.3279258329523
4.66,-33.3489341939859
4.666,-33.3700542268363
4.672,-33.3912841110298
4.678,-33.4126219632056
4.684,-33.4340658411132
4.69,-33.4556137475762
4.696,-33.4772636344149
4.702,-33.499013406318
4.708,-33.5208609246559
4.714,-33.5428040112289
4.72,-33.5648404519432
4.726,-33.5869680004091
4.732,-33.6091843814562
4.738,-33.631487294561
4.744,-33.6538744171826
4.75,-33.6763434080031
4.756,-33.6988919100701
4.762,-33.7215175538377
4.768,-33.7442179601053
4.774,-33.7669907428515
4.78,-33.789833511963
4.786,-33.8127438758562
4.792,-33.8357194439927
4.798,-33.8587578292874
4.804,-33.8818566504106
4.81,-33.9050135339832
4.816,-33.9282261166667
4.822,-33.95149204715
4.828,-33.9748089880314
4.834,-33.9981746176007
4.84,-34.0215866315209
4.846,-34.0450427444118
4.852,-34.0685406913381
4.858,-34.0920782292031
4.864,-34.1156531380515
4.87,-34.1392632222825
4.876,-34.1629063117764
4.882,-34.1865802629367
4.888,-34.2102829596506
4.894,-34.2340123141704
4.9,-34.2577662679183
4.906,-34.2815427922175
4.912,-34.3053398889521
4.918,-34.3291555911584
4.924,-34.3529879635506
4.93,-34.3768351029833
4.936,-34.4006951388532
4.942,-34.4245662334432
4.948,-34.4484465822108
4.954,-34.4723344140247
4.96,-34.4962279913492
4.966,-34.5201256103829
4.972,-34.5440256011503
4.978,-34.5679263275513
4.984,-34.5918261873691
4.99,-34.6157236122402
4.996,-34.6396170675875
5.002,-34.6635050525194
5.008,-34.6873860996963
5.014,-34.7112587751673
5.02,-34.7351216781781
5.026,-34.7589734409522
5.032,-34.7828127284486
5.038,-34.8066382380947
5.044,-34.8304486994992
5.05,-34.8542428741448
5.056,-34.8780195550629
5.062,-34.9017775664909
5.068,-34.9255157635152
5.074,-34.9492330316991
5.08,-34.9729282866989
5.086,-34.9966004738679
5.092,-35.0202485678507
5.098,-35.0438715721674
5.104,-35.0674685187907
5.11,-35.0910384677152
5.116,-35.1145805065203
5.122,-35.1380937499291
5.128,-35.1615773393611
5.134,-35.1850304424831
5.14,-35.2084522527557
5.146,-35.2318419889786
5.152,-35.2551988948346
5.158,-35.2785222384322
5.164,-35.3018113118481
5.17,-35.3250654306709
5.176,-35.3482839335443
5.182,-35.3714661817131
5.188,-35.3946115585704
5.194,-35.4177194692066
5.2,-35.4407893399622
5.206,-35.4638206179827
5.212,-35.4868127707777
5.218,-35.5097652857826
5.224,-35.5326776699255
5.23,-35.5555494491977
5.236,-35.5783801682287
5.242,-35.6011693898664
5.248,-35.6239166947613
5.254,-35.6466216809572
5.26,-35.6692839634856
5.266,-35.6919031739669
5.272,-35.7144789602161
5.278,-35.737010985855
5.284,-35.7594989299295
5.29,-35.781942486533
5.296,-35.8043413644359
5.302,-35.8266952867207
5.308,-35.8490039904236
5.314,-35.8712672261815
5.32,-35.8934847578858
5.326,-35.9156563623418
5.332,-35.9377818289343
5.338,-35.9598609592996
5.344,-35.9818935670032
5.35,-36.0038794772239
5.356,-36.0258185264438
5.362,-36.0477105621443
5.368,-36.0695554425083
5.374,-36.0913530361282
5.38,-36.1131032217198
5.386,-36.1348058878422
5.392,-36.1564609326236
5.398,-36.1780682634922
5.404,-36.1996277969142
5.41,-36.2211394581358
5.416,-36.2426031809317
5.422,-36.2640189073591
5.428,-36.2853865875173
5.434,-36.3067061793114
5.44,-36.3279776482232
5.446,-36.349200967086
5.452,-36.3703761158645
5.458,-36.3915030814408
5.464,-36.4125818574044
5.47,-36.4336124438473
5.476,-36.4545948471643
5.482,-36.4755290798576
5.488,-36.4964151603464
5.494,-36.5172531127807
5.5,-36.5380429668599
5.506,-36.5057473575694
5.512,-36.47326666807
5.518,-36.4406026335067
5.524,-36.4077570690874
5.53,-36.3747318720389
5.536,-36.3415290235916
5.542,-36.3081505909917
5.548,-36.2745987295415
5.554,-36.2408756846661
5.56,-36.2069837940049
5.566,-36.1729254895284
5.572,-36.1387032996777
5.578,-36.1043198515253
5.584,-36.0697778729568
5.59,-36.0350801948712
5.596,-36.0002297533971
5.602,-35.9652295921247
5.608,-35.9300828643496
5.614,-35.8947928353277
5.62,-35.8593628845372
5.626,-35.8237965079462
5.632,-35.7880973202822
5.638,-35.7522690573008
5.644,-35.7163155780506
5.65,-35.6802408671293
5.656,-35.6440490369292
5.662,-35.6077443298668
5.668,-35.5713311205918
5.674,-35.5348139181728
5.68,-35.4981973682526
5.686,-35.4614862551696
5.692,-35.4246855040394
5.698,-35.3878001827906
5.704,-35.3508355041495
5.71,-35.3137968275664
5.716,-35.2766896610782
5.722,-35.2395196630992
5.728,-35.2022926441338
5.734,-35.1650145684022
5.74,-35.1276915553733
5.746,-35.0903298811946
5.752,-35.0529359800117
5.758,-35.0155164451678
5.764,-34.9780780302751
5.77,-34.9406276501475
5.776,-34.9031723815857
5.782,-34.8657194640036
5.788,-34.8282762998869
5.794,-34.7908504550723
5.8,-34.7534496588368
5.806,-34.7160818037862
5.812,-34.6787549455307
5.818,-34.6414773021369
5.824,-34.6042572533447
5.83,-34.5671033395355
5.836,-34.530024260443
5.842,-34.4930288735907
5.848,-34.456126192448
5.854,-34.41932538429
5.86,-34.3826357677506
5.866,-34.346066810057
5.872,-34.3096281239334
5.878,-34.2733294641637
5.884,-34.2371807238004
5.89,-34.2011919300113
5.896,-34.1653732395518
5.902,-34.129734933854
5.908,-34.0942874137235
5.914,-34.0590411936353
5.92,-34.0240068956204
5.926,-33.9891952427376
5.932,-33.9546170521235
5.938,-33.9202832276151
5.944,-33.8862047519433
5.95,-33.8523926784917
5.956,-33.8188581226218
5.962,-33.7856122525624
5.968,-33.7526662798657
5.974,-33.7200314494331
5.98,-33.6877190291132
5.986,-33.6557402988809
5.992,-33.6241065396031
5.998,-33.5928290214008
6.004,-33.5619189916211
6.01,-33.5313876624295
6.016,-33.5012461980403
6.022,-33.4715057016006
6.028,-33.442177201749
6.034,-33.4132716388684
6.04,-33.3847998510581
6.046,-33.3567725598489
6.052,-33.3292003556908
6.058,-33.3020936832397
6.064,-33.2754628264777
6.07,-33.2493178936967
6.076,-33.2236688023834
6.082,-33.1985252640392
6.088,-33.173896768976
6.094,-33.1497925711243
6.1,-33.1262216728968
6.106,-33.1031928101483
6.112,-33.0807144372743
6.118,-33.0587947124925
6.124,-33.0374414833513
6.13,-33.0166622725087
6.136,-32.9964642638277
6.142,-32.9768542888311
6.148,-32.957838813561
6.154,-32.9394239258853
6.16,-32.9216153232957
6.166,-32.9044183012361
6.172,-32.887837742005
6.178,-32.8718781042675
6.184,-32.8565434132163
6.19,-32.8418372514152
6.196,-32.827762750358
6.202,-32.8143225827741
6.208,-32.8015189557066
6.214,-32.7893536043896
6.22,-32.7778277869446
6.226,-32.7669422799167
6.232,-32.7566973746636
6.238,-32.7470928746117
6.244,-32.7381280933862
6.25,-32.7298018538209
6.256,-32.7221124878492
6.262,-32.7150578372744
6.268,-32.7086352554125
6.274,-32.7028416096004
6.28,-32.6976732845547
6.286,-32.693126186567
6.292,-32.6891957485153
6.298,-32.6858769356693
6.304,-32.683164252265
6.31,-32.6810517488198
6.316,-32.6795330301568
6.322,-32.6786012641066
6.328,-32.6782491908499
6.334,-32.6784691328632
6.34,-32.6792530054298
6.346,-32.6805923276737
6.352,-32.6824782340754
6.358,-32.6849014864263
6.364,-32.6878524861768
6.37,-32.691321287135
6.376,-32.6952976084708
6.382,-32.6997708479788
6.388,-32.7047300955587
6.394,-32.7101641468652
6.4,-32.7160615170856
6.406,-32.722410454802
6.412,-32.7291989558949
6.418,-32.7364147774487
6.424,-32.7440454516182
6.43,-32.7520782994188
6.436,-32.7605004444027
6.442,-32.7692988261877
6.448,-32.7784602138039
6.454,-32.7879712188281
6.46,-32.7978183082756
6.466,-32.8079878172234
6.472,-32.818465961138
6.478,-32.8292388478853
6.484,-32.8402924894022
6.49,-32.8516128130094
6.496,-32.8631856723492
6.502,-32.8749968579338
6.508,-32.8870321072905
6.514,-32.8992771146933
6.52,-32.9117175404721
6.526,-32.9243390198925
6.532,-32.9371271716005
6.538,-32.9500676056303
6.544,-32.9631459309711
6.55,-32.9763477626961
6.556,-32.9896587286523
6.562,-33.0030644757167
6.568,-33.0165506756215
6.574,-33.0301030303568
6.58,-33.043707277155
6.586,-33.0573491930685
6.592,-33.0710145991487
6.598,-33.0846893642373
6.604,-33.098359408383
6.61,-33.1120107058952
6.616,-33.1256292880497
6.622,-33.1392012454609
6.628,-33.1527127301357
6.634,-33.1661499572276
6.64,-33.1794992065065
6.646,-33.1927468235631
6.652,-33.2058792207685
6.658,-33.2188828780068
6.664,-33.2317443432032
6.67,-33.2444502326688
6.676,-33.2569872312843
6.682,-33.269342092547
6.688,-33.2815016385045
6.694,-33.2934527596017
6.7,-33.3051824144672
6.706,-33.316677629667
6.712,-33.3279254994541
6.718,-33.3389131855456
6.724,-33.3496279169584
6.73,-33.3600569899372
6.736,-33.3701877680105
6.742,-33.3800076822121
6.748,-33.3895042315068
6.754,-33.3986649834633
6.76,-33.4074775752178
6.766,-33.415929714776
6.772,-33.4240091827033
6.778,-33.431703834258
6.784,-33.4390016020233
6.79,-33.4458904991006
6.796,-33.4523586229289
6.802,-33.4583941598024
6.808,-33.4639853901594
6.814,-33.4691206947268
6.82,-33.4737885616053
6.826,-33.4779775943913
6.832,-33.4816765214363
6.838,-33.484874206353
6.844,-33.487559659887
6.85,-33.489722053281
6.856,-33.4913507332689
6.862,-33.4924352388484
6.868,-33.4929653199925
6.874,-33.4929309584714
6.88,-33.492322390973
6.886,-33.4911301347217
6.892,-33.4893450158133
6.898,-33.4869582004987
6.904,-33.4839612296693
6.91,-33.4803460568135
6.916,-33.4761050897373
6.922,-33.4712312363613
6.928,-33.4657179549286
6.934,-33.4595593089868
6.94,-33.4527500275254
6.946,-33.445285570684
6.952,-33.4371622014663
6.958,-33.4283770639305
6.964,-33.4189282683476
6.97,-33.4088149838551
6.976,-33.3980375391572
6.982,-33.3865975318517
6.988,-33.3744979469936
6.994,-33.3617432855253
7,-33.3483397032279
7.006,-33.3342951608673
7.012,-33.319619586217
7.018,-33.3043250486478
7.024,-33.2884259469713
7.03,-33.2719392112069
7.036,-33.2548845189151
7.042,-33.2372845266948
7.048,-33.2191651173749
7.054,-33.2005556633423
7.06,-33.1814893063256
7.066,-33.1620032538065
7.072,-33.14213909203
7.078,-33.121943115352
7.084,-33.1014666713664
7.09,-33.0807665209022
7.096,-33.0599052115624
7.102,-33.0389514629778
7.108,-33.0179805613719
7.114,-32.9970747603654
7.12,-32.9763236841801
7.126,-32.955824728542
7.132,-32.9356834536144
7.138,-32.9160139622247
7.144,-32.8969392554909
7.15,-32.8785915567097
7.156,-32.8611125930659
7.162,-32.8446538233859
7.168,-32.8293765988265
7.174,-32.8154522421153
7.18,-32.8030620298025
7.186,-32.7923970610298
7.192,-32.7836579956467
7.198,-32.7770546442329
7.204,-32.7728053928068
7.21,-32.7711364458564
7.216,-32.7722808729182
7.222,-32.7764774463814
7.228,-32.7839692615824
7.234,-32.795002134652
7.24,-32.8098227789956
7.246,-32.8286767676788
7.252,-32.8518062962564
7.258,-32.8794477685168
7.264,-32.9118292359525
7.27,-32.9491677301425
7.276,-32.9916665352209
7.282,-33.0395124547219
7.288,-33.0928731328294
7.294,-33.151894493932
7.3,-33.2166983659556
7.306,-33.2873803518868
7.312,-33.3640080100221
7.318,-33.446619396772
7.324,-33.5352220164882
7.33,-33.6297922111551
7.336,-33.7302750094246
7.342,-33.8365844400849
7.348,-33.9486043003889
7.354,-34.066189355539
7.36,-34.1891669327665
7.366,-34.3173388625121
7.372,-34.4504837107005
7.378,-34.5883592403125
7.384,-34.7307050375229
7.39,-34.8772452374956
7.396,-35.0276912872933
7.402,-35.1817446878758
7.408,-35.3390996633915
7.414,-35.4994457133929
7.42,-35.6624700117423
7.426,-35.8278596243412
7.432,-35.9953035260133
7.438,-36.1644944045643
7.444,-36.3351302469817
7.45,-36.5069157087653
7.456,-36.679563272404
7.462,-36.8527942050155
7.468,-37.0263393281786
7.474,-37.1999396150853
7.48,-37.3733466314131
7.486,-37.546322836899
7.492,-37.7186417645857
