"Freq [GHz]","dB(St(1,3)) []"
2.182,-7.51967463559685
2.188,-7.44579924501066
2.194,-7.3730322321131
2.2,-7.30143787690242
2.206,-7.23108091329346
2.212,-7.16202642221571
2.218,-7.09433971482056
2.224,-7.02808620576208
2.23,-6.96333127659949
2.236,-6.90014012945813
2.242,-6.83857763117693
2.248,-6.77870814826219
2.254,-6.72059537305455
2.26,-6.66430214159492
2.266,-6.60989024373681
2.272,-6.55742022608771
2.278,-6.50695118835504
2.284,-6.45854057360088
2.29,-6.41224395273952
2.296,-6.36811480328932
2.302,-6.32620428182743
2.308,-6.2865609886465
2.314,-6.24923072152289
2.32,-6.21425621282295
2.326,-6.18167683955782
2.332,-6.1515282878298
2.338,-6.12384213813623
2.344,-6.09864530931743
2.35,-6.0759592411191
2.356,-6.05579857144074
2.362,-6.03816877865212
2.368,-6.02306153906882
2.374,-6.01044451950168
2.38,-6.00023572087334
2.386,-5.99222648897737
2.392,-5.98578453195771
2.398,-5.9783032375421
2.404,-5.98244173076493
2.41,-5.999999734068
2.416,-6.00426106741145
2.422,-6.01171910179061
2.428,-6.02214560686955
2.434,-6.0352985041628
2.44,-6.05104628845696
2.446,-6.06930377016179
2.452,-6.09000492296731
2.458,-6.11309164752441
2.464,-6.13850875808594
2.47,-6.1662015952294
2.476,-6.19611484423908
2.482,-6.22819194955587
2.488,-6.2623748427447
2.494,-6.29860384386039
2.5,-6.33681766249123
2.506,-6.3769534576123
2.512,-6.41894693251042
2.518,-6.46273245040549
2.524,-6.50824316173583
2.53,-6.55541113725096
2.536,-6.60416750301787
2.542,-6.65444257470809
2.548,-6.70616598937301
2.554,-6.75926683349604
2.56,-6.81367376652545
2.566,-6.86931513939663
2.572,-6.92611910778281
2.578,-6.98401373998854
2.584,-7.04292711953607
2.59,-7.10278744259877
2.596,-7.16352311051499
2.602,-7.22506281767369
2.608,-7.28733563510395
2.614,-7.3502710901258
2.62,-7.41379924243137
2.626,-7.47785075696638
2.632,-7.5423569739717
2.638,-7.60724997652669
2.644,-7.67246265590996
2.65,-7.73792877506108
2.656,-7.80358303038976
2.662,-7.86936111213803
2.668,-7.93519976345705
2.674,-8.00103683831491
2.68,-8.06681135830575
2.686,-8.13246356838442
2.692,-8.197934991507
2.698,-8.26316848211467
2.704,-8.32810827835952
2.71,-8.39270005293506
2.716,-8.45689096234324
2.722,-8.52062969440369
2.728,-8.58386651379
2.734,-8.64655330536385
2.74,-8.70864361506878
2.746,-8.77009268814399
2.752,-8.83085750442302
2.758,-8.89089681049361
2.764,-8.9501711485126
2.77,-9.00864288149365
2.776,-9.06627621491507
2.782,-9.12303721452966
2.788,-9.17889382029684
2.794,-9.23381585639907
2.8,-9.2877750373465
2.806,-9.34074497021488
2.812,-9.39270115309712
2.818,-9.4436209698741
2.824,-9.49348368141798
2.83,-9.54227041332033
2.836,-9.58996414017283
2.842,-9.63654966629803
2.848,-9.68201360260033
2.854,-9.7263443388376
2.86,-9.76953201004163
2.866,-9.81156845495538
2.872,-9.85244716309789
2.878,-9.89216320527932
2.884,-9.93071313991683
2.89,-9.96809488421425
2.896,-10.0043075351231
2.902,-10.0393511201991
2.908,-10.0732262537238
2.914,-10.1059336704461
2.92,-10.1374736112426
2.926,-10.1678450473177
2.932,-10.1970447599928
2.938,-10.2250663502242
2.944,-10.2518993402095
2.95,-10.2775286392627
2.956,-10.3019347405979
2.962,-10.3250950228687
2.968,-10.3469863613983
2.974,-10.3675888641389
2.98,-10.3868900224351
2.986,-10.4048881569456
2.992,-10.4215940457855
2.998,-10.4370301597633
3.004,-10.4512277697746
3.01,-10.4642228858516
3.016,-10.4760521974883
3.022,-10.4867499051505
3.028,-10.4963458224222
3.034,-10.5048646746704
3.04,-10.5123262704844
3.046,-10.5187461712068
3.052,-10.5241365518371
3.058,-10.5285070530733
3.064,-10.5318655202866
3.07,-10.5342185926884
3.076,-10.5355721451572
3.082,-10.535931603565
3.088,-10.5353021599804
3.094,-10.5336889129745
3.1,-10.531096954294
3.106,-10.5275314185622
3.112,-10.5229975084355
3.118,-10.5175005041531
3.124,-10.511045763727
3.13,-10.5036387180177
3.136,-10.4952848635093
3.142,-10.4859897545864
3.148,-10.4757589964247
3.154,-10.4645982391335
3.16,-10.4525131734814
3.166,-10.4395095283316
3.172,-10.4255930697868
3.178,-10.4107696019687
3.184,-10.3950449693091
3.19,-10.3784250602136
3.196,-10.3609158119454
3.202,-10.3425232165839
3.208,-10.3232533279126
3.214,-10.303112269106
3.22,-10.2821062410915
3.226,-10.2602415314755
3.232,-10.2375245239327
3.238,-10.2139617079703
3.244,-10.189559688984
3.25,-10.1643251985377
3.256,-10.1405296922149
3.262,-10.1163874558343
3.268,-10.0919368136126
3.274,-10.0672188925773
3.28,-10.0422777507854
3.286,-10.0171605055746
3.292,-9.99191746077804
3.298,-9.96660223164919
3.304,-9.9412718660334
3.31,-9.91598696009665
3.316,-9.89081176667105
3.322,-9.86581429400463
3.328,-9.84106639241045
3.334,-9.81664382599644
3.34,-9.79262632632762
3.346,-9.76909762452707
3.352,-9.74614545796859
3.358,-9.72386154735693
3.364,-9.70234153964073
3.37,-9.68168491186855
3.376,-9.66199483079305
3.382,-9.64337796276894
3.388,-9.62594422829449
3.394,-9.60980649543756
3.4,-9.59508020638857
3.406,-9.58188293152456
3.412,-9.5703338456791
3.418,-9.56055312182642
3.424,-9.55266123813735
3.43,-9.54677819538391
3.436,-9.54302264298976
3.442,-9.54151091367288
3.448,-9.54235596862777
3.454,-9.54566625755628
3.46,-9.55154450058218
3.466,-9.56008640215461
3.472,-9.57137931042628
3.478,-9.58550083922351
3.484,-9.60251747352234
3.49,-9.62248318319682
3.496,-9.64543807357106
3.502,-9.67140710481916
3.508,-9.70039891532455
3.514,-9.7324047865241
3.52,-9.7673977883016
3.526,-9.8053321444422
3.532,-9.84614285680864
3.538,-9.88974562457914
3.544,-9.93603709096727
3.55,-9.98489544426588
3.556,-10.0361813928397
3.562,-10.0897395249484
3.568,-10.1454000542368
3.574,-10.2029809406998
3.58,-10.2622903653607
3.586,-10.3231295252863
3.592,-10.3852957045035
3.598,-10.4485855664703
3.604,-10.5127986055917
3.61,-10.5777406893987
3.616,-10.6432276198504
3.622,-10.7090886420554
3.628,-10.7751698316458
3.634,-10.8413372979437
3.64,-10.9074801486262
3.646,-10.9735131722959
3.652,-11.0393792074997
3.658,-11.1050511795186
3.664,-11.1705337988028
3.67,-11.2358649263876
3.676,-11.3011166212228
3.682,-11.366395891402
3.688,-11.4318451753067
3.694,-11.4976425793767
3.7,-11.5640018964941
3.706,-11.6311724229516
3.712,-11.6994385829636
3.718,-11.7691193582016
3.724,-11.8405675065278
3.73,-11.9141685398074
3.736,-11.9903394163449
3.742,-12.0695268901927
3.748,-12.1522054485367
3.754,-12.2388747608465
3.76,-12.3300565608325
3.766,-12.4262908858046
3.772,-12.528131608967
3.778,-12.6361412194514
3.784,-12.7508848329778
3.79,-12.8729234528008
3.796,-13.0028065450565
3.802,-13.1410640428219
3.808,-13.2881979461016
3.814,-13.4446737365588
3.82,-13.6109118713519
3.826,-13.7872796548389
3.832,-13.9740838053268
3.838,-14.171564032601
3.844,-14.3798879183654
3.85,-14.5991473458495
3.856,-14.8293566589704
3.862,-15.0704526502258
3.868,-15.3222963864776
3.874,-15.5846767906128
3.88,-15.8573158125422
3.886,-16.1398749520556
3.892,-16.4319628439329
3.898,-16.7331435853938
3.904,-17.0429454780099
3.91,-17.3608698689095
3.916,-17.6863998060123
3.922,-18.0190082645705
3.928,-18.3581657524607
3.934,-18.7033471546551
3.94,-19.0540377289574
3.946,-19.4097382122195
3.952,-19.7699690366891
3.958,-20.1342736887561
3.964,-20.5022212668622
3.97,-20.8734083121099
3.976,-21.247459994992
3.982,-21.6240307457452
3.988,-22.0028044153194
3.994,-22.3834940499875
4,-22.7658413562791
4.006,-23.149615925085
4.012,-23.5346142751932
4.018,-23.9206587677324
4.024,-24.3075964344221
4.03,-24.6952977544371
4.036,-25.0836554072408
4.042,-25.472583022009
4.048,-25.8620139382662
4.054,-26.2518999870517
4.06,-26.6422102972632
4.066,-27.0329301276949
4.072,-27.4240597216159
4.078,-27.8156131773975
4.084,-28.2076173256102
4.09,-28.6001106000554
4.096,-28.9931418872749
4.102,-29.3867693360929
4.108,-29.781059105592
4.114,-30.1760840265084
4.12,-30.5719221472632
4.126,-30.968655131639
4.132,-31.3663664703791
4.138,-31.7651394636685
4.144,-32.1650549255059
4.15,-32.5661885543781
4.156,-32.9686079074485
4.162,-33.3723689077973
4.168,-33.7775118063318
4.174,-34.1840565122685
4.18,-34.5919971992156
4.186,-35.0012960888888
4.192,-35.4118763128783
4.198,-35.8236137567399
4.204,-36.2363278029684
4.21,-36.6497709140495
4.216,-37.0636170388797
4.222,-37.4774488917965
4.228,-37.8907442508663
4.234,-38.3028615593125
4.24,-38.7130252992682
4.246,-39.1203118466205
4.252,-39.5236368108113
4.258,-39.9217452058854
4.264,-40.3132061653775
4.27,-40.6964142584664
4.276,-41.0695997153476
4.282,-41.4308499239522
4.288,-41.7781442939825
4.294,-42.1094038727188
4.3,-42.4225558523234
4.306,-42.7156113323061
4.312,-42.9867525389495
4.318,-43.234423476022
4.324,-43.4574161603005
4.33,-43.6549437095198
4.336,-43.826692022846
4.342,-43.9728437685091
4.348,-44.0940716233065
4.354,-44.1915015800703
4.36,-44.2666508385572
4.366,-44.3213475632509
4.372,-44.3576411529044
4.378,-44.37771154152
4.384,-44.3837847168331
4.39,-44.3780595889108
4.396,-44.3626490898789
4.402,-44.3395363529636
4.408,-44.3105452522159
4.414,-44.2773235641725
4.42,-44.2413364973008
4.426,-44.2038682155389
4.432,-44.1660291303985
4.438,-44.1287670353538
4.444,-44.0928805163816
4.45,-44.0590334325191
4.456,-44.0277695846683
4.462,-43.9995269631855
4.468,-43.9746511813835
4.474,-43.9534078666513
4.48,-43.9359939007892
4.486,-43.9225474848002
4.492,-43.9131570588788
4.498,-43.9078691428337
4.504,-43.9066951814646
4.51,-43.9096174881277
4.516,-43.9165943813173
4.522,-43.9275646061382
4.528,-43.9424511268755
4.534,-43.9611643697633
4.54,-43.9836049873633
4.546,-44.009666208249
4.552,-44.0392358283042
4.558,-44.0721978930648
4.564,-44.1084341142684
4.57,-44.1478250581578
4.576,-44.1902511380926
4.582,-44.2355934396334
4.588,-44.2837344024178
4.594,-44.3345583798026
4.6,-44.3879520943398
4.606,-44.4438050046383
4.612,-44.5020095969863
4.618,-44.5624616132348
4.624,-44.6250602248135
4.63,-44.6897081613603
4.636,-44.7563118012297
4.642,-44.824781230111
4.648,-44.8950302730891
4.654,-44.9669765046919
4.66,-45.0405412408215
4.666,-45.1156495158662
4.672,-45.1922300478062
4.678,-45.2702151936849
4.684,-45.3495408974538
4.69,-45.4301466318723
4.696,-45.5119753358692
4.702,-45.5949733485326
4.708,-45.6790903406928
4.714,-45.7642792448825
4.72,-45.8504961843114
4.726,-45.9377004013598
4.732,-46.0258541859855
4.738,-46.1149228043505
4.744,-46.2048744278849
4.75,-46.2956800629462
4.756,-46.3873134811764
4.762,-46.4797511506039
4.768,-46.5729721675119
4.774,-46.6669581890535
4.78,-46.7616933665672
4.786,-46.8571642795381
4.792,-46.9533598701185
4.798,-47.0502713781148
4.804,-47.1478922763425
4.81,-47.2462182062308
4.816,-47.3452469135613
4.822,-47.4449781842166
4.828,-47.5454137798058
4.834,-47.6465573730304
4.84,-47.7484144826521
4.846,-47.8509924079079
4.852,-47.9543001622189
4.858,-48.0583484060249
4.864,-48.1631493785595
4.87,-48.2687168283839
4.876,-48.3750659424506
4.882,-48.4822132734813
4.888,-48.5901766653896
4.894,-48.6989751764699
4.9,-48.8086290000304
4.906,-48.9191593821205
4.912,-49.0305885359365
4.918,-49.1429395524798
4.924,-49.2562363069344
4.93,-49.3705033602236
4.936,-49.4857658550708
4.942,-49.6020494058825
4.948,-49.719379981607
4.954,-49.8377837806891
4.96,-49.9572870970798
4.966,-50.0779161761747
4.972,-50.199697059394
4.978,-50.322655415981
4.984,-50.4468163604379
4.99,-50.572204253813
4.996,-50.6988424868919
5.002,-50.8267532431005
5.008,-50.9559572387254
5.014,-51.0864734377761
5.02,-51.2183187385819
5.026,-51.3515076289019
5.032,-51.4860518060551
5.038,-51.621959758243
5.044,-51.7592363029434
5.05,-51.8978820779064
5.056,-52.0378929800128
5.062,-52.1792595469111
5.068,-52.3219662761388
5.074,-52.4659908761936
5.08,-52.6113034439262
5.086,-52.7578655625974
5.092,-52.9056293151007
5.098,-53.0545362071975
5.104,-53.2045159962426
5.11,-53.355485421841
5.116,-53.50734683628
5.122,-53.6599867345228
5.128,-53.8132741861469
5.134,-53.9670591750137
5.14,-54.1211708567803
5.146,-54.275415749786
5.152,-54.4295758815014
5.158,-54.583406920758
5.164,-54.7366363354387
5.17,-54.8889616262641
5.176,-55.0400486996979
5.182,-55.1895304565071
5.188,-55.3370056868987
5.194,-55.4820383775736
5.2,-55.6241575497177
5.206,-55.7628577584097
5.212,-55.8976003917189
5.218,-56.0278159096854
5.224,-56.1529071573739
5.23,-56.2722538698097
5.236,-56.3852184577789
5.242,-56.4911531205093
5.248,-56.5894082735741
5.254,-56.6793422086397
5.26,-56.7603318187004
5.266,-56.8317841328494
5.272,-56.8931483154631
5.278,-56.9439277045791
5.284,-56.9836914029607
5.29,-57.0120849022077
5.296,-57.028839223147
5.302,-57.0337780988876
5.308,-57.0268228105691
5.314,-57.0079944048285
5.32,-56.9774131666558
5.326,-56.9352953781285
5.332,-56.8819475474672
5.338,-56.8177584289529
5.344,-56.7431892605397
5.35,-56.6587627143018
5.356,-56.5650510822145
5.362,-56.4626642079545
5.368,-56.3522376304038
5.374,-56.2344213348076
5.38,-56.1098694228062
5.386,-55.9792309223046
5.392,-55.8431418703697
5.398,-55.7022187232941
5.404,-55.5570530814134
5.41,-55.4082076643446
5.416,-55.25621343486
5.422,-55.1015677458866
5.428,-54.9447333729739
5.434,-54.7861382919329
5.44,-54.6261760657703
5.446,-54.4652067144714
5.452,-54.3035579537013
5.458,-54.1415267025433
5.464,-53.9793807749575
5.47,-53.8173606836831
5.476,-53.6556814984992
5.482,-53.4945347125277
5.488,-53.3340900807267
5.494,-53.174497403539
5.5,-53.015888236229
5.506,-52.8104765400734
5.512,-52.6083411045098
5.518,-52.4094213878074
5.524,-52.2136604300403
5.53,-52.0210045827901
5.536,-51.8314032550759
5.542,-51.6448086742151
5.548,-51.4611756604601
5.554,-51.2804614143892
5.56,-51.1026253161491
5.566,-50.9276287357496
5.572,-50.7554348537087
5.578,-50.5860084914296
5.584,-50.419315950771
5.59,-50.2553248623338
5.596,-50.0940040420558
5.602,-49.9353233557507
5.608,-49.7792535912821
5.614,-49.6257663380984
5.62,-49.4748338738921
5.626,-49.3264290581765
5.632,-49.1805252325972
5.638,-49.0370961278167
5.644,-48.8961157768266
5.65,-48.7575584345533
5.656,-48.6213985036341
5.662,-48.4876104662441
5.668,-48.3561688218588
5.674,-48.2270480308353
5.68,-48.1002224636962
5.686,-47.9756663559923
5.692,-47.8533537686186
5.698,-47.733258553447
5.704,-47.6153543241338
5.71,-47.4996144319504
5.716,-47.386011946475
5.722,-47.2745196409746
5.728,-47.165109982297
5.734,-47.0577551250804
5.74,-46.9524269100838
5.746,-46.8490968664276
5.752,-46.7477362175296
5.758,-46.6483158905139
5.764,-46.5508065288638
5.77,-46.455178508086
5.776,-46.3614019541499
5.782,-46.2694467644635
5.788,-46.1792826311468
5.794,-46.0908790663647
5.8,-46.004205429482
5.806,-45.9192309558089
5.812,-45.8359247867056
5.818,-45.7542560008258
5.824,-45.6741936462794
5.83,-45.5957067735084
5.836,-45.5187644686737
5.842,-45.4433358873626
5.848,-45.3693902884365
5.854,-45.2968970678476
5.86,-45.225825792266
5.866,-45.1561462323693
5.872,-45.0878283956577
5.878,-45.0208425586711
5.884,-44.9551592984939
5.89,-44.890749523447
5.896,-44.8275845028772
5.902,-44.7656358959641
5.908,-44.7048757794777
5.914,-44.6452766744284
5.92,-44.5868115715615
5.926,-44.5294539556587
5.932,-44.4731778286169
5.938,-44.4179577312825
5.944,-44.3637687640293
5.95,-44.3105866060729
5.956,-44.2583875335216
5.962,-44.2071484361711
5.968,-44.1568468330529
5.974,-44.1074608867543
5.98,-44.0589694165284
5.986,-44.011351910219
5.992,-43.964588535026
5.998,-43.9186601471415
6.004,-43.8735483002865
6.01,-43.8292352531811
6.016,-43.7857039759815
6.022,-43.7429381557184
6.028,-43.7009222007697
6.034,-43.6596412444033
6.04,-43.6190811474228
6.046,-43.5792284999497
6.052,-43.5400706223736
6.058,-43.5015955655021
6.064,-43.4637921099392
6.07,-43.4266497647217
6.076,-43.3901587652381
6.082,-43.3543100704566
6.088,-43.3190953594835
6.094,-43.2845070274745
6.1,-43.2505381809166
6.106,-43.2171826322979
6.112,-43.1844348941815
6.118,-43.1522901726953
6.124,-43.1207443604499
6.13,-43.0897940288937
6.136,-43.0594364201126
6.142,-43.0296694380819
6.148,-43.0004916393723
6.154,-42.9719022233159
6.16,-42.9439010216317
6.166,-42.9164884875123
6.172,-42.8896656841714
6.178,-42.8634342728501
6.184,-42.8377965002811
6.19,-42.8127551856066
6.196,-42.7883137067492
6.202,-42.7644759862316
6.208,-42.7412464764422
6.214,-42.7186301443446
6.22,-42.6966324556293
6.226,-42.675259358305
6.232,-42.6545172657304
6.238,-42.6344130390868
6.244,-42.6149539692939
6.25,-42.5961477583715
6.256,-42.5780025002548
6.262,-42.5605266610686
6.268,-42.5437290588712
6.274,-42.5276188428805
6.28,-42.512205472196
6.286,-42.4974986940353
6.292,-42.4835085215043
6.298,-42.4702452109254
6.304,-42.4577192387494
6.31,-42.4459412780821
6.316,-42.434922174857
6.322,-42.4246729236915
6.328,-42.4152046434674
6.334,-42.4065285526764
6.34,-42.3986559445798
6.346,-42.3915981622304
6.352,-42.3853665734113
6.358,-42.3799725455464
6.364,-42.3754274206426
6.37,-42.3717424903251
6.376,-42.3689289710311
6.382,-42.3669979794273
6.388,-42.3659605081206
6.394,-42.3658274017325
6.4,-42.3666093334091
6.406,-42.3683167818379
6.412,-42.3709600088468
6.418,-42.3745490376575
6.424,-42.3790936318659
6.43,-42.3846032752242
6.436,-42.3910871522932
6.442,-42.3985541300376
6.448,-42.407012740429
6.454,-42.4164711641246
6.46,-42.426937215282
6.466,-42.4384183275697
6.472,-42.4509215414286
6.478,-42.464453492635
6.484,-42.4790204022117
6.49,-42.4946280677291
6.496,-42.5112818560314
6.502,-42.5289866974201
6.508,-42.5477470813193
6.514,-42.5675670534417
6.52,-42.5884502144692
6.526,-42.6103997202552
6.532,-42.6334182835487
6.538,-42.6575081772361
6.544,-42.6826712390894
6.55,-42.7089088780021
6.556,-42.7362220816915
6.562,-42.7646114258374
6.568,-42.794077084623
6.574,-42.8246188426391
6.58,-42.856236108106
6.586,-42.888927927365
6.592,-42.9226930005864
6.598,-42.9575296986351
6.604,-42.993436081035
6.61,-43.0304099149672
6.616,-43.0684486952351
6.622,-43.1075496651286
6.628,-43.1477098381152
6.634,-43.1889260202854
6.64,-43.2311948334788
6.646,-43.274512739017
6.652,-43.3188760619647
6.658,-43.3642810158466
6.664,-43.4107237277413
6.67,-43.4582002636766
6.676,-43.5067066542507
6.682,-43.5562389204021
6.688,-43.6067930992523
6.694,-43.658365269947
6.7,-43.7109515794166
6.706,-43.7645482679829
6.712,-43.8191516947323
6.718,-43.8747583625794
6.724,-43.9313649429398
6.73,-43.9889682999311
6.736,-44.0475655140174
6.742,-44.1071539050083
6.748,-44.16773105432
6.754,-44.2292948263987
6.76,-44.2918433892005
6.766,-44.3553752336124
6.772,-44.41988919169
6.778,-44.4853844535728
6.784,-44.5518605829261
6.79,-44.6193175307395
6.796,-44.6877556472929
6.802,-44.7571756920789
6.808,-44.8275788414411
6.814,-44.898966693661
6.82,-44.9713412711869
6.826,-45.0447050196614
6.832,-45.1190608033557
6.838,-45.1944118965658
6.844,-45.2707619704675
6.85,-45.3481150748552
6.856,-45.4264756141137
6.862,-45.5058483166819
6.868,-45.5862381971638
6.874,-45.6676505101311
6.88,-45.750090694525
6.886,-45.8335643074213
6.892,-45.9180769457483
6.898,-46.0036341543605
6.904,-46.0902413186504
6.91,-46.1779035396359
6.916,-46.2666254891846
6.922,-46.3564112427199
6.928,-46.4472640864026
6.934,-46.5391862953819
6.94,-46.6321788792652
6.946,-46.7262412904532
6.952,-46.8213710904292
6.958,-46.9175635684716
6.964,-47.0148113065681
6.97,-47.1131036835533
6.976,-47.2124263106654
6.982,-47.3127603898152
6.988,-47.414081984901
6.994,-47.5163611954807
7,-47.6195612210548
7.006,-47.7236373031368
7.012,-47.8285355312394
7.018,-47.9341914979244
7.024,-48.0405287872396
7.03,-48.1474572802881
7.036,-48.2548712614809
7.042,-48.3626473093873
7.048,-48.4706419572469
7.054,-48.5786891104194
7.06,-48.6865972116888
7.066,-48.7941461508256
7.072,-48.90108392267
7.078,-49.007123048805
7.084,-49.1119367923119
7.09,-49.2151552138192
7.096,-49.3163611407386
7.102,-49.4150861507799
7.108,-49.5108067058528
7.114,-49.6029406131523
7.12,-49.6908440357757
7.126,-49.7738093238054
7.132,-49.8510639853011
7.138,-49.9217711603012
7.144,-49.9850319931269
7.15,-50.0398903105345
7.156,-50.0853399955867
7.162,-50.1203353889389
7.168,-50.1438049409169
7.174,-50.154668172856
7.18,-50.1518557841801
7.186,-50.1343324708844
7.192,-50.101121720629
7.198,-50.0513315501202
7.204,-49.9841798917984
7.21,-49.8990181631994
7.216,-49.7953515041953
7.222,-49.6728542721915
7.228,-49.5313796495106
7.234,-49.370962620862
7.24,-49.1918160770739
7.246,-48.9943203312038
7.252,-48.779006825599
7.258,-48.5465372016189
7.264,-48.2976791546102
7.27,-48.0332805878335
7.276,-47.7542435187029
7.282,-47.4614990079024
7.288,-47.1559841178394
7.294,-46.8386216055339
7.3,-46.5103027557076
7.306,-46.1718734921688
7.312,-45.8241236877737
7.318,-45.4677794326827
7.324,-45.1034979161954
7.33,-44.7318645222946
7.336,-44.3533917233439
7.342,-43.9685193695533
7.348,-43.577616003939
7.354,-43.1809808751969
7.36,-42.7788463676592
7.366,-42.3713806136574
7.372,-41.9586900960644
7.378,-41.5408220857426
7.384,-41.1177667891827
7.39,-40.6894591055555
7.396,-40.2557799098154
7.402,-39.8165567897271
7.408,-39.3715641700581
7.414,-38.9205227569656
7.42,-38.463098229898
7.426,-37.9988990969947
7.432,-37.5274736125569
7.438,-37.048305630821
7.444,-36.5608092376604
7.45,-36.0643219589203
7.456,-35.5580962879501
7.462,-35.0412892013307
7.468,-34.5129492348881
7.474,-33.9720005633203
