"Freq [GHz]","dB(St(3,2)) []"
7.492,-31.4226471110974
7.498,-30.9411572291635
7.504,-30.4322297202118
7.51,-29.8938419438784
7.516,-29.3235407276389
7.522,-28.7183345465446
7.528,-28.0745520365792
7.534,-27.3876524093845
7.54,-26.6519657027728
7.546,-25.8603281930607
7.552,-25.0035567243467
7.558,-24.0696672938709
7.564,-23.0426715534982
7.57,-21.9006435855123
7.576,-20.6124517415481
7.582,-19.131870732975
7.588,-17.3860696992699
7.594,-15.2504967191231
7.6,-12.4848488720717
7.606,-8.52499926659657
7.612,-1.42972732725116
7.618,6.33927525113034
7.624,-5.26753769220133
7.63,-10.2166160425497
7.636,-13.3080932643124
7.642,-15.5441316256115
7.648,-17.287923997009
7.654,-18.7118666299365
7.66,-19.911352530808
7.666,-20.9447105362152
7.672,-21.8502136570969
7.678,-22.654331733489
7.684,-23.3761335416468
7.69,-24.0298107549961
7.696,-24.6262099540947
7.702,-25.1738065338635
7.708,-25.6793479868179
7.714,-26.1482927334836
7.72,-26.5851178474855
7.726,-26.9935400502657
7.732,-27.3766777597351
7.738,-27.7371721167959
7.744,-28.0772788600427
7.75,-28.398939094712
7.756,-28.7038345240229
7.762,-28.9934310686614
7.768,-29.2690136891477
7.774,-29.5317144602741
7.78,-29.7825354103771
7.786,-30.0223672565317
7.792,-30.2520048913486
7.798,-30.4721602757381
7.804,-30.6834732430887
7.81,-30.8865206089201
7.816,-31.0818238958949
7.822,-31.2698559198569
7.828,-31.4510464331182
7.834,-31.6257869828468
7.84,-31.7944351123726
7.846,-31.9573180095654
7.852,-32.1147356876516
7.858,-32.266963768828
7.864,-32.4142559289652
7.87,-32.5568460519379
7.876,-32.6949501341832
7.882,-32.828767973605
7.888,-32.9584846716115
7.894,-33.0842719726757
7.9,-33.2062894621612
7.906,-33.324685640116
7.912,-33.4395988861959
7.918,-33.551158328749
7.924,-33.6594846292888
7.93,-33.7646906920695
7.936,-33.8668823071793
7.942,-33.9661587344743
7.948,-34.0626132347332
7.954,-34.1563335536096
7.96,-34.2474023632691
7.966,-34.3358976660002
7.972,-34.4218931635771
7.978,-34.5054585957064
7.984,-34.5866600505013
7.99,-34.6655602495958
7.996,-34.7422188102135
8.002,-34.8166924862551
8.008,-34.8890353902407
8.014,-34.9592991977516
8.02,-35.0275333358405
8.026,-35.093785156732
8.032,-35.1581000979984
8.038,-35.2205218302825
8.044,-35.2810923935323
8.05,-35.3398523226248
8.056,-35.3968407631723
8.062,-35.4520955782338
8.068,-35.5056534465922
8.074,-35.5575499532006
8.08,-35.607819672349
8.086,-35.6564962440626
8.092,-35.7036124441979
8.098,-35.7492002486719
8.104,-35.7932908922244
8.11,-35.8359149220866
8.116,-35.8771022469029
8.122,-35.9168821812312
8.128,-35.9552834859219
8.134,-35.9923344046631
8.14,-36.0280626969554
8.146,-36.0624956677696
8.152,-36.0956601941226
8.158,-36.1275827487943
8.164,-36.1582894213962
8.17,-36.1878059369914
8.176,-36.2161576724531
8.182,-36.2433696707406
8.188,-36.2694666532609
8.194,-36.2944730304757
8.2,-36.3184129109046
8.206,-36.3413101086674
8.212,-36.3631881497009
8.218,-36.3840702767764
8.224,-36.4039794534398
8.23,-36.4229383669866
8.236,-36.4409694305784
8.242,-36.4580947846016
8.248,-36.4743362973623
8.254,-36.4897155652036
8.26,-36.5042539121307
8.266,-36.5179723890162
8.272,-36.5308917724599
8.278,-36.5430325633669
8.284,-36.5544149853059
8.29,-36.5650589827021
8.296,-36.5749842189181
8.302,-36.5842100742667
8.308,-36.5927556440012
8.314,-36.6006397363187
8.32,-36.607880870413
8.326,-36.6144972746071
8.332,-36.6205068845919
8.338,-36.6259273417973
8.344,-36.6307759919134
8.35,-36.6350698835837
8.356,-36.6388257672811
8.362,-36.6420600943835
8.368,-36.6447890164567
8.374,-36.647028384753
8.38,-36.6487937499327
8.386,-36.650100362011
8.392,-36.6509631705338
8.398,-36.6513968249832
8.404,-36.6514156754107
8.41,-36.6510337732983
8.416,-36.6502648726423
8.422,-36.649122431257
8.428,-36.6476196122927
8.434,-36.6457692859623
8.44,-36.6435840314696
8.446,-36.6410761391324
8.452,-36.6382576126927
8.458,-36.6351401718053
8.464,-36.6317352546976
8.47,-36.6280540209902
8.476,-36.6241073546708
8.482,-36.619905867211
8.488,-36.6154599008185
8.494,-36.6107795318137
8.5,-36.6058745741228
8.506,-36.6007545828776
8.512,-36.5954288581136
8.518,-36.589906448557
8.524,-36.584196155492
8.53,-36.5783065367001
8.536,-36.5722459104632
8.542,-36.5660223596217
8.548,-36.5596437356806
8.554,-36.5531176629561
8.56,-36.5464515427545
8.566,-36.5396525575774
8.572,-36.5327276753458
8.578,-36.5256836536375
8.584,-36.5185270439306
8.59,-36.5112641958485
8.596,-36.5039012613999
8.602,-36.4964441992089
8.608,-36.488898778731
8.614,-36.4812705844486
8.62,-36.4735650200443
8.626,-36.465787312545
8.632,-36.4579425164351
8.638,-36.4500355177349
8.644,-36.4420710380396
8.65,-36.4340536385181
8.656,-36.4259877238666
8.662,-36.4178775462164
8.668,-36.4097272089912
8.674,-36.4015406707151
8.68,-36.3933217487659
8.686,-36.3850741230743
8.692,-36.3768013397668
8.698,-36.3685068147507
8.704,-36.3601938372402
8.71,-36.3518655732231
8.716,-36.3435250688661
8.722,-36.3351752538592
8.728,-36.3268189446979
8.734,-36.3184588479032
8.74,-36.3100975631779
8.746,-36.3017375865015
8.752,-36.2933813131606
8.758,-36.2850310407168
8.764,-36.2766889719119
8.77,-36.2683572175093
8.776,-36.2600377990744
8.782,-36.2517326516912
8.788,-36.2434436266181
8.794,-36.2351724938821
8.8,-36.2269209448121
8.806,-36.2186905945119
8.812,-36.2104829842741
8.818,-36.2022995839345
8.824,-36.1941417941686
8.83,-36.1860109487306
8.836,-36.1779083166361
8.842,-36.1698351042879
8.848,-36.1617924575484
8.854,-36.1537814637565
8.86,-36.1458031536918
8.866,-36.1378585034866
8.872,-36.1299484364863
8.878,-36.122073825059
8.884,-36.1142354923565
8.89,-36.1064342140253
8.896,-36.0986707198711
8.902,-36.090945695476
8.908,-36.0832597837701
8.914,-36.0756135865584
8.92,-36.0680076660033
8.926,-36.0604425460651
8.932,-36.0529187138998
8.938,-36.0454366212161
8.944,-36.037996685592
8.95,-36.0305992917533
8.956,-36.0232447928124
8.962,-36.0159335114706
8.968,-36.008665741184
8.974,-36.0014417472933
8.98,-35.9942617681196
8.986,-35.9871260160256
8.992,-35.9800346784445
8.998,-35.9729879188765
9.004,-35.9659858778537
9.01,-35.959028673875
9.016,-35.9521164043113
9.022,-35.9452491462809
9.028,-35.9384269574981
9.034,-35.9316498770931
9.04,-35.9249179264066
9.046,-35.9182311097567
9.052,-35.9115894151826
9.058,-35.9049928151624
9.064,-35.8984412673072
9.07,-35.8919347150328
9.076,-35.8854730882079
9.082,-35.8790563037813
9.088,-35.8726842663874
9.094,-35.8663568689309
9.1,-35.8600739931519
9.106,-35.8538355101714
9.112,-35.8476412810177
9.118,-35.8414911571348
9.124,-35.8353849808727
9.13,-35.8293225859607
9.136,-35.8233037979638
9.142,-35.8173284347229
9.148,-35.8113963067796
9.154,-35.8055072177848
9.16,-35.7996609648936
9.166,-35.7938573391452
9.172,-35.7880961258291
9.178,-35.7823771048377
9.184,-35.7767000510059
9.19,-35.7710647344382
9.196,-35.7654709208234
9.202,-35.7599183717374
9.208,-35.7544068449343
9.214,-35.7489360946273
9.22,-35.7435058717575
9.226,-35.7381159242532
9.232,-35.7327659972788
9.238,-35.727455833474
9.244,-35.7221851731836
9.25,-35.7169537546777
9.256,-35.711761314364
9.262,-35.7066075869905
9.268,-35.7014923058407
9.274,-35.6964152029201
9.28,-35.6913760091359
9.286,-35.6863744544684
9.292,-35.6814102681354
9.298,-35.6764831787498
9.304,-35.6715929144703
9.31,-35.6667392031455
9.316,-35.6619217724522
9.322,-35.6571403500266
9.328,-35.6523946635908
9.334,-35.6476844410727
9.34,-35.643009410721
9.346,-35.6383693012148
9.352,-35.6337638417677
9.358,-35.6291927622274
9.364,-35.6246557931706
9.37,-35.6201526659929
9.376,-35.6156831129947
9.382,-35.6112468674625
9.388,-35.6068436637463
9.394,-35.6024732373329
9.4,-35.5981353249155
9.406,-35.5938296644598
9.412,-35.5895559952657
9.418,-35.5853140580269
9.424,-35.5811035948858
9.43,-35.5769243494865
9.436,-35.5727760670239
9.442,-35.5686584942899
9.448,-35.5645713797175
9.454,-35.5605144734211
9.46,-35.5564875272351
9.466,-35.5524902947495
9.472,-35.5485225313431
9.478,-35.5445839942145
9.484,-35.5406744424109
9.49,-35.5367936368545
9.496,-35.5329413403668
9.502,-35.5291173176917
9.508,-35.5253213355155
9.514,-35.5215531624855
9.52,-35.5178125692276
9.526,-35.5140993283613
9.532,-35.510413214513
9.538,-35.5067540043286
9.544,-35.5031214764839
9.55,-35.4995154116936
9.556,-35.4959355927197
9.562,-35.492381804377
9.568,-35.4888538335396
9.574,-35.4853514691439
9.58,-35.4818745021918
9.586,-35.4784227257529
9.592,-35.4749959349646
9.598,-35.4715939270324
9.604,-35.4682165012283
9.61,-35.4648634588887
9.616,-35.4615346034118
9.622,-35.4582297402531
9.628,-35.4549486769213
9.634,-35.4516912229727
9.64,-35.4484571900051
9.646,-35.445246391651
9.652,-35.4420586435703
9.658,-35.4388937634421
9.664,-35.4357515709558
9.67,-35.4326318878025
9.676,-35.429534537665
9.682,-35.4264593462072
9.688,-35.4234061410639
9.694,-35.4203747518297
9.7,-35.4173650100468
9.706,-35.4143767491939
9.712,-35.4114098046731
9.718,-35.4084640137977
9.724,-35.4055392157792
9.73,-35.4026352517135
9.736,-35.399751964568
9.742,-35.3968891991672
9.748,-35.3940468021786
9.754,-35.3912246220986
9.76,-35.388422509238
9.766,-35.3856403157068
9.772,-35.3828778953996
9.778,-35.3801351039802
9.784,-35.3774117988668
9.79,-35.3747078392161
9.796,-35.3720230859078
9.802,-35.3693574015294
9.808,-35.3667106503598
9.814,-35.3640826983542
9.82,-35.3614734131272
9.826,-35.3588826639379
9.832,-35.356310321673
9.838,-35.3537562588311
9.844,-35.3512203495064
9.85,-35.3487024693729
9.856,-35.3462024956676
9.862,-35.3437203071748
9.868,-35.3412557842097
9.874,-35.3388088086024
9.88,-35.3363792636813
9.886,-35.3339670342574
9.892,-35.331572006608
9.898,-35.3291940684603
9.904,-35.3268331089757
9.91,-35.3244890187339
9.916,-35.3221616897162
9.922,-35.3198510152903
9.928,-35.3175568901942
9.934,-35.3152792105202
9.94,-35.3130178736993
9.946,-35.3107727784857
9.952,-35.308543824941
9.958,-35.3063309144185
9.964,-35.3041339495482
9.97,-35.3019528342212
9.976,-35.2997874735744
9.982,-35.2976377739756
9.988,-35.2955036430081
9.994,-35.2933849894557
10,-35.2912817232884
