"Freq [GHz]","dB(St(1,2)) []"
7.438,-31.5127466607844
7.444,-31.1795625890956
7.45,-30.8367656038103
7.456,-30.4835950597479
7.462,-30.1192006067274
7.468,-29.7426282893733
7.474,-29.3528037648558
7.48,-28.9485118965566
7.486,-28.5283717481745
7.492,-28.0908056814012
7.498,-27.6340008119371
7.504,-27.1558604438966
7.51,-26.6539421896588
7.516,-26.1253781457114
7.522,-25.566770500386
7.528,-24.9740529080054
7.534,-24.3423032144319
7.54,-23.6654855003342
7.546,-22.936086811117
7.552,-22.144592379622
7.558,-21.2787047380088
7.564,-20.3221404427355
7.57,-19.2526968459382
7.576,-18.0389838033669
7.582,-16.6345356788266
7.588,-14.96629975271
7.594,-12.909522599258
7.6,-10.223727695149
7.606,-6.34467808436622
7.612,0.668602127816343
7.618,8.35890521533333
7.624,-3.33098794118824
7.63,-8.3627296358955
7.636,-11.5367795528612
7.642,-13.8553099679558
7.648,-15.6814363593139
7.654,-17.1874629316173
7.66,-18.4686895690238
7.666,-19.58335428215
7.672,-20.5696423490772
7.678,-21.4539389606906
7.684,-22.2552310380076
7.69,-22.9876308084492
7.696,-23.661907410308
7.702,-24.2864604061012
7.708,-24.8679626987379
7.714,-25.4117990291666
7.72,-25.9223734067966
7.726,-26.4033298496229
7.732,-26.8577142193849
7.738,-27.2880950762219
7.744,-27.696655423378
7.75,-28.0852633881051
7.756,-28.4555274068569
7.762,-28.8088398403695
7.768,-29.1464118330714
7.774,-29.4693014655669
7.78,-29.778436712308
7.786,-30.0746343346652
7.792,-30.3586155639081
7.798,-30.6310192269719
7.804,-30.8924128185879
7.81,-31.1433019115705
7.816,-31.3841382124288
7.822,-31.6153265047977
7.828,-31.8372306732612
7.834,-32.0501789613007
7.84,-32.2544685866089
7.846,-32.4503698129219
7.852,-32.6381295583585
7.858,-32.817974604933
7.864,-32.9901144616094
7.87,-33.154743923369
7.876,-33.312045360797
7.882,-33.4621907682911
7.888,-33.6053435938763
7.894,-33.7416603695417
7.9,-33.8712921578289
7.906,-33.9943858279369
7.912,-34.111085172752
7.918,-34.2215318768596
7.924,-34.3258663446431
7.93,-34.4242283969687
7.936,-34.516757844592
7.942,-34.6035949462728
7.948,-34.6848807595579
7.954,-34.7607573922691
7.96,-34.8313681628458
7.966,-34.8968576778186
7.972,-34.9573718347876
7.978,-35.0130577593376
7.984,-35.064063684303
7.99,-35.1105387797083
7.996,-35.1526329415311
8.002,-35.1904965471717
8.008,-35.2242801851681
8.014,-35.2541343662723
8.02,-35.2802092225135
8.026,-35.3026542003354
8.032,-35.321617753303
8.038,-35.3372470392714
8.044,-35.3496876262765
8.05,-35.3590832107879
8.056,-35.3655753513477
8.062,-35.3693032200285
8.068,-35.3704033735851
8.074,-35.3690095456511
8.08,-35.3652524608554
8.086,-35.3592596713025
8.092,-35.3511554154805
8.098,-35.3410604993302
8.104,-35.3290921989262
8.11,-35.3153641839897
8.116,-35.2999864612633
8.122,-35.2830653366308
8.128,-35.2647033947611
8.134,-35.2449994949764
8.14,-35.2240487820077
8.146,-35.2019427102809
8.152,-35.1787690803827
8.158,-35.1546120863847
8.164,-35.1295523727385
8.17,-35.103667099513
8.176,-35.077030014803
8.182,-35.0497115332097
8.188,-35.0217788193649
8.194,-34.9932958755476
8.2,-34.9643236325195
8.206,-34.9349200427794
8.212,-34.9051401755158
8.218,-34.8750363126046
8.224,-34.8446580450732
8.23,-34.8140523695149
8.236,-34.7832637840015
8.242,-34.752334383099
8.248,-34.7213039516458
8.254,-34.6902100570025
8.26,-34.659088139527
8.266,-34.6279716010706
8.272,-34.5968918913281
8.278,-34.5658785919085
8.284,-34.5349594980218
8.29,-34.5041606977078
8.296,-34.4735066485505
8.302,-34.4430202518492
8.308,-34.4127229242294
8.314,-34.382634666698
8.32,-34.3527741311547
8.326,-34.3231586843905
8.332,-34.2938044696053
8.338,-34.2647264654932
8.344,-34.2359385429447
8.35,-34.2074535194228
8.356,-34.1792832110754
8.362,-34.1514384826467
8.368,-34.123929295256
8.374,-34.0967647521116
8.38,-34.0699531422291
8.386,-34.0435019822254
8.392,-34.0174180562571
8.398,-33.9917074541732
8.404,-33.9663756079509
8.41,-33.9414273264827
8.416,-33.9168668287798
8.422,-33.8926977756579
8.428,-33.8689232999675
8.434,-33.8455460354315
8.44,-33.8225681441475
8.446,-33.7999913428142
8.452,-33.7778169277363
8.458,-33.7560457986626
8.464,-33.734678481507
8.47,-33.7137151500043
8.476,-33.6931556463468
8.482,-33.6729995008473
8.488,-33.6532459506739
8.494,-33.6338939576963
8.5,-33.6149422254856
8.506,-33.5963892155046
8.512,-33.5782331625265
8.518,-33.5604720893159
8.524,-33.543103820606
8.53,-33.5261259964041
8.536,-33.5095360846562
8.542,-33.4933313932984
8.548,-33.4775090817247
8.554,-33.4620661716961
8.56,-33.4469995577174
8.566,-33.4323060169044
8.572,-33.4179822183671
8.578,-33.4040247321265
8.584,-33.3904300375909
8.59,-33.3771945316074
8.596,-33.3643145361103
8.602,-33.3517863053829
8.608,-33.3396060329514
8.614,-33.3277698581259
8.62,-33.3162738722059
8.626,-33.3051141243634
8.632,-33.29428662722
8.638,-33.2837873621304
8.644,-33.2736122841854
8.65,-33.2637573269478
8.656,-33.2542184069322
8.662,-33.2449914278409
8.668,-33.2360722845658
8.674,-33.2274568669685
8.68,-33.219141063446
8.686,-33.2111207642944
8.692,-33.2033918648777
8.698,-33.1959502686109
8.704,-33.1887918897663
8.71,-33.1819126561111
8.716,-33.1753085113822
8.722,-33.1689754176084
8.728,-33.1629093572845
8.734,-33.1571063354053
8.74,-33.1515623813656
8.746,-33.1462735507326
8.752,-33.1412359268963
8.758,-33.136445622604
8.764,-33.1318987813831
8.77,-33.1275915788596
8.776,-33.1235202239753
8.782,-33.1196809601091
8.788,-33.1160700661073
8.794,-33.1126838572272
8.8,-33.1095186859978
8.806,-33.1065709430015
8.812,-33.1038370575819
8.818,-33.10131349848
8.824,-33.0989967744026
8.83,-33.0968834345273
8.836,-33.0949700689457
8.842,-33.0932533090498
8.848,-33.0917298278626
8.854,-33.0903963403175
8.86,-33.0892496034883
8.866,-33.0882864167723
8.872,-33.0875036220298
8.878,-33.0868981036814
8.884,-33.0864667887664
8.89,-33.0862066469637
8.896,-33.0861146905779
8.902,-33.0861879744918
8.908,-33.0864235960883
8.914,-33.0868186951426
8.92,-33.0873704536875
8.926,-33.0880760958516
8.932,-33.0889328876746
8.938,-33.0899381368991
8.944,-33.0910891927412
8.95,-33.0923834456412
8.956,-33.0938183269963
8.962,-33.0953913088752
8.968,-33.0970999037177
8.974,-33.0989416640179
8.98,-33.1009141819955
8.986,-33.1030150892527
8.992,-33.1052420564208
8.998,-33.1075927927945
9.004,-33.1100650459578
9.01,-33.1126566014003
9.016,-33.1153652821248
9.022,-33.1181889482487
9.028,-33.1211254965975
9.034,-33.1241728602933
9.04,-33.1273290083378
9.046,-33.1305919451903
9.052,-33.133959710342
9.058,-33.1374303778868
9.064,-33.1410020560893
9.07,-33.1446728869502
9.076,-33.1484410457696
9.082,-33.1523047407097
9.088,-33.1562622123553
9.094,-33.1603117332744
9.1,-33.1644516075786
9.106,-33.1686801704836
9.112,-33.1729957878694
9.118,-33.1773968558427
9.124,-33.1818818002992
9.13,-33.1864490764878
9.136,-33.1910971685766
9.142,-33.1958245892203
9.148,-33.2006298791302
9.154,-33.2055116066462
9.16,-33.2104683673118
9.166,-33.2154987834515
9.172,-33.2206015037509
9.178,-33.2257752028408
9.184,-33.2310185808833
9.19,-33.2363303631624
9.196,-33.2417092996771
9.202,-33.2471541647394
9.208,-33.2526637565746
9.214,-33.2582368969264
9.22,-33.2638724306657
9.226,-33.2695692254032
9.232,-33.2753261711063
9.238,-33.2811421797203
9.244,-33.2870161847931
9.25,-33.2929471411053
9.256,-33.2989340243032
9.262,-33.3049758305377
9.268,-33.3110715761061
9.274,-33.3172202970995
9.28,-33.3234210490536
9.286,-33.3296729066049
9.292,-33.335974963151
9.298,-33.3423263305146
9.304,-33.3487261386135
9.31,-33.3551735351336
9.316,-33.3616676852075
9.322,-33.3682077710965
9.328,-33.3747929918784
9.334,-33.3814225631383
9.34,-33.3880957166647
9.346,-33.39481170015
9.352,-33.4015697768951
9.358,-33.4083692255182
9.364,-33.4152093396688
9.37,-33.4220894277448
9.376,-33.4290088126149
9.382,-33.4359668313447
9.388,-33.4429628349273
9.394,-33.449996188018
9.4,-33.4570662686731
9.406,-33.4641724680925
9.412,-33.4713141903675
9.418,-33.4784908522312
9.424,-33.485701882814
9.43,-33.4929467234022
9.436,-33.5002248272015
9.442,-33.5075356591036
9.448,-33.5148786954567
9.454,-33.5222534238403
9.46,-33.5296593428433
9.466,-33.537095961846
9.472,-33.5445628008054
9.478,-33.5520593900449
9.484,-33.5595852700469
9.49,-33.567139991249
9.496,-33.5747231138439
9.502,-33.5823342075828
9.508,-33.5899728515818
9.514,-33.5976386341322
9.52,-33.6053311525133
9.526,-33.6130500128096
9.532,-33.6207948297302
9.538,-33.6285652264317
9.544,-33.6363608343446
9.55,-33.644181293002
9.556,-33.6520262498723
9.562,-33.6598953601938
9.568,-33.6677882868133
9.574,-33.6757047000271
9.58,-33.6836442774245
9.586,-33.6916067037351
9.592,-33.6995916706777
9.598,-33.7075988768128
9.604,-33.7156280273978
9.61,-33.7236788342441
9.616,-33.7317510155774
9.622,-33.7398442959006
9.628,-33.7479584058589
9.634,-33.7560930821078
9.64,-33.764248067183
9.646,-33.7724231093732
9.652,-33.7806179625952
9.658,-33.788832386271
9.664,-33.7970661452074
9.67,-33.8053190094782
9.676,-33.8135907543081
9.682,-33.8218811599587
9.688,-33.8301900116175
9.694,-33.8385170992882
9.7,-33.8468622176829
9.706,-33.8552251661177
9.712,-33.8636057484083
9.718,-33.8720037727696
9.724,-33.8804190517158
9.73,-33.8888514019627
9.736,-33.8973006443328
9.742,-33.9057666036609
9.748,-33.9142491087023
9.754,-33.9227479920427
9.76,-33.9312630900098
9.766,-33.9397942425867
9.772,-33.9483412933266
9.778,-33.9569040892694
9.784,-33.9654824808606
9.79,-33.9740763218706
9.796,-33.9826854693165
9.802,-33.9913097833847
9.808,-33.9999491273562
9.814,-34.0086033675319
9.82,-34.0172723731606
9.826,-34.0259560163678
9.832,-34.0346541720859
9.838,-34.0433667179864
9.844,-34.0520935344127
9.85,-34.0608345043149
9.856,-34.0695895131852
9.862,-34.0783584489955
9.868,-34.0871412021353
9.874,-34.0959376653519
9.88,-34.1047477336907
9.886,-34.1135713044378
9.892,-34.1224082770628
9.898,-34.1312585531638
9.904,-34.1401220364124
9.91,-34.1489986325008
9.916,-34.1578882490893
9.922,-34.1667907957555
9.928,-34.1757061839442
9.934,-34.1846343269183
9.94,-34.1935751397106
9.946,-34.2025285390774
9.952,-34.2114944434521
9.958,-34.2204727729003
9.964,-34.2294634490757
9.97,-34.2384663951772
9.976,-34.2474815359064
9.982,-34.2565087974264
9.988,-34.2655481073216
9.994,-34.2745993945579
10,-34.2836625894441
