"Freq [GHz]","dB(St(2,1)) []"
2.95,-15.0164451818297
2.956,-15.1102588062487
2.962,-15.2037717422693
2.968,-15.2970101476993
2.974,-15.3900012507868
2.98,-15.4827733874075
2.986,-15.5753560429718
2.992,-15.6677798991653
2.998,-15.7600768856501
3.004,-15.852280236872
3.01,-15.9444245541373
3.016,-16.0365458731403
3.022,-16.1286817371466
3.028,-16.2208712760586
3.034,-16.3131552916118
3.04,-16.4055763489798
3.046,-16.4981788750905
3.052,-16.5910092639857
3.058,-16.6841159895874
3.064,-16.7775497262676
3.07,-16.8713634776513
3.076,-16.9656127141221
3.082,-17.0603555195373
3.088,-17.1556527477034
3.094,-17.2515681892062
3.1,-17.3481687492413
3.106,-17.445524637138
3.112,-17.5437095683306
3.118,-17.6428009795881
3.124,-17.7428802583795
3.13,-17.8440329873238
3.136,-17.946349204749
3.142,-18.0499236824717
3.148,-18.1548562219996
3.154,-18.2612519704621
3.16,-18.3692217576905
3.166,-18.4788824559923
3.172,-18.5903573643102
3.178,-18.7037766186135
3.184,-18.8192776305545
3.19,-18.9370055566269
3.196,-19.0571138003016
3.202,-19.1797645498871
3.208,-19.305129355179
3.214,-19.4333897463287
3.22,-19.5647378987881
3.226,-19.6993773486922
3.232,-19.8375237636281
3.238,-19.979405774436
3.244,-20.1252658745103
3.25,-20.2753613940457
3.256,-20.4270404577758
3.262,-20.5836904980624
3.268,-20.7455540262296
3.274,-20.912882203899
3.28,-21.0859338909048
3.286,-21.2649742495396
3.292,-21.4502727761628
3.298,-21.6421005962436
3.304,-21.8407268148127
3.31,-22.0464136589167
3.316,-22.2594100795775
3.322,-22.4799433953657
3.328,-22.7082084555706
3.334,-22.9443536764365
3.34,-23.1884631593359
3.346,-23.4405339393616
3.352,-23.700447248361
3.358,-23.9679325326201
3.364,-24.2425228884459
3.37,-24.5235006490203
3.376,-24.8098322039723
3.382,-25.1000919600702
3.388,-25.3923769440939
3.394,-25.684216277101
3.4,-25.9724840129471
3.406,-26.253329909282
3.412,-26.5221504174011
3.418,-26.7736303906787
3.424,-27.0018919103218
3.43,-27.2007851897355
3.436,-27.3643405673595
3.442,-27.4873615727439
3.448,-27.5660668702105
3.454,-27.5985671505626
3.46,-27.5847650990305
3.466,-27.5250247893332
3.472,-27.4171561463874
3.478,-27.2534936608851
3.484,-27.024249924558
3.49,-26.7296976531
3.496,-26.3866512866332
3.502,-26.0183854512985
3.508,-25.6426535734549
3.514,-25.2693529355872
3.52,-24.9033867908353
3.526,-24.5473440829548
3.532,-24.2028642362717
3.538,-23.871169480141
3.544,-23.5532415570989
3.55,-23.249876881314
3.556,-22.9617088877547
3.562,-22.6892251603775
3.568,-22.432785465585
3.574,-22.1926405882625
3.58,-21.9689507291481
3.586,-21.7618024896169
3.592,-21.5712239495677
3.598,-21.3971977180582
3.604,-21.2396720648697
3.61,-21.0985703566534
3.616,-20.9737990635822
3.622,-20.8652546023934
3.628,-20.7728292598973
3.634,-20.6964164099546
3.64,-20.6359152036612
3.646,-20.5912348807347
3.652,-20.5622988215013
3.658,-20.5490484339579
3.664,-20.5514469489689
3.67,-20.5694831783094
3.676,-20.6031752743595
3.682,-20.6525745161236
3.688,-20.7177691331978
3.694,-20.7988881666221
3.7,-20.8961053525058
3.706,-21.0096430001121
3.712,-21.1397758198322
3.718,-21.286834637112
3.724,-21.4512099045726
3.73,-21.6333548945115
3.736,-21.8337884152615
3.742,-22.0530968440811
3.748,-22.2919352014022
3.754,-22.5510268991472
3.76,-22.8311616688171
3.766,-23.1331909974896
3.772,-23.4580201487349
3.778,-23.806595487109
3.784,-24.1798853106944
3.79,-24.5788516570045
3.796,-25.0044094878546
3.802,-25.4573681520659
3.808,-25.9383479168749
3.814,-26.4476614920093
3.82,-26.9851467596441
3.826,-27.5499325472706
3.832,-28.1401151031025
3.838,-28.7523213498036
3.844,-29.3811414126977
3.85,-30.0184378493689
3.856,-30.652599456125
3.862,-31.2679231025346
3.868,-31.8444803763597
3.874,-32.3589958945077
3.88,-32.7872501603619
3.886,-33.1080585139752
3.892,-33.307908702467
3.898,-33.3844137957207
3.904,-33.346845132562
3.91,-33.2134582532691
3.916,-33.0070161955769
3.922,-32.7504702103421
3.928,-32.4640501878508
3.934,-32.1639690782508
3.94,-31.8623120701093
3.946,-31.5675562362062
3.952,-31.2853052914571
3.958,-31.0190077584028
3.964,-30.7705618610934
3.97,-30.5407861311808
3.976,-30.3297685663372
3.982,-30.1371179274034
3.988,-29.9621408747351
3.994,-29.8039648805672
4,-29.6616223526558
4.006,-29.5341073920563
4.012,-29.4204134205317
4.018,-29.3195575241402
4.024,-29.230595626124
4.03,-29.1526313676666
4.036,-29.0848207051257
4.042,-29.0263736227735
4.048,-28.9765539340589
4.054,-28.9346778468737
4.06,-28.9001117604248
4.066,-28.8722696159399
4.072,-28.8506100216726
4.078,-28.8346333013924
4.084,-28.82387856563
4.09,-28.8179208700246
4.096,-28.8163685007569
4.102,-28.8188604101411
4.108,-28.8250638137932
4.114,-28.8346719528635
4.12,-28.8474020195184
4.126,-28.8629932404071
4.132,-28.881205110711
4.138,-28.9018157701398
4.144,-28.9246205116459
4.15,-28.9494304134619
4.156,-28.9760710851988
4.162,-29.0043815190532
4.168,-29.0342130376152
4.174,-29.0654283302632
4.18,-29.0979005706724
4.186,-29.1315126085029
4.192,-29.1661562288678
4.198,-29.2017314736969
4.204,-29.2381460195988
4.21,-29.2753146072846
4.216,-29.3131585180422
4.222,-29.3516050931475
4.228,-29.3905872924621
4.234,-29.430043288802
4.24,-29.4699160949658
4.246,-29.5101532205933
4.252,-29.5507063562755
4.258,-29.5915310825697
4.264,-29.6325866017849
4.27,-29.673835490589
4.276,-29.7152434716657
4.282,-29.7567792028044
4.288,-29.7984140819465
4.294,-29.8401220668443
4.3,-29.8818795080995
4.306,-29.9236649944611
4.312,-29.9654592093509
4.318,-30.0072447976786
4.324,-30.0490062420831
4.33,-30.0907297478093
4.336,-30.1324031354975
4.342,-30.1740157412181
4.348,-30.2155583231409
4.354,-30.2570229742771
4.36,-30.2984030407783
4.366,-30.3396930453136
4.372,-30.3808886150914
4.378,-30.4219864141187
4.384,-30.4629840793288
4.39,-30.5038801602342
4.396,-30.5446740617903
4.402,-30.5853659901791
4.408,-30.6259569012463
4.414,-30.6664484513461
4.42,-30.7068429503695
4.426,-30.7471433167472
4.432,-30.7873530342403
4.438,-30.8274761103447
4.444,-30.8675170361533
4.45,-30.9074807475322
4.456,-30.9473725874837
4.462,-30.9871982695798
4.468,-31.026963842364
4.474,-31.0666756546298
4.48,-31.1063403214974
4.486,-31.1459646912183
4.492,-31.1855558126512
4.498,-31.2251209033601
4.504,-31.264667318295
4.51,-31.3042025190269
4.516,-31.3437340435144
4.522,-31.3832694763897
4.528,-31.4228164197584
4.534,-31.4623824645151
4.54,-31.501975162184
4.546,-31.5416019972997
4.552,-31.5812703603492
4.558,-31.6209875213023
4.564,-31.6607606037615
4.57,-31.7005965597683
4.576,-31.7405021453047
4.582,-31.7804838965349
4.588,-31.8205481068313
4.594,-31.8607008046345
4.6,-31.9009477321965
4.606,-31.9412943252578
4.612,-31.9817456937099
4.618,-32.0223066032941
4.624,-32.0629814583863
4.63,-32.1037742859171
4.636,-32.1446887204734
4.642,-32.1857279906261
4.648,-32.2268949065252
4.654,-32.2681918487993
4.66,-32.3096207587935
4.666,-32.3511831301745
4.672,-32.3928800019278
4.678,-32.4347119527654
4.684,-32.4766790969573
4.69,-32.5187810815963
4.696,-32.5610170852955
4.702,-32.6033858183165
4.708,-32.6458855241172
4.714,-32.6885139823024
4.72,-32.7312685129555
4.726,-32.7741459823222
4.732,-32.8171428098111
4.738,-32.8602549762731
4.744,-32.9034780335115
4.75,-32.9468071149738
4.756,-32.9902369475693
4.762,-33.0337618645521
4.768,-33.0773758194059
4.774,-33.1210724006627
4.78,-33.1648448475857
4.786,-33.2086860666411
4.792,-33.2525886486857
4.798,-33.2965448867905
4.804,-33.3405467946241
4.81,-33.3845861253158
4.816,-33.4286543907191
4.822,-33.4727428809966
4.828,-33.516842684449
4.834,-33.5609447075097
4.84,-33.6050396948303
4.846,-33.6491182493837
4.852,-33.6931708525131
4.858,-33.7371878838587
4.864,-33.7811596410962
4.87,-33.8250763594257
4.876,-33.8689282307502
4.882,-33.9127054224907
4.888,-33.9563980959845
4.894,-33.9999964244201
4.9,-34.0434906102643
4.906,-34.0868709021428
4.912,-34.1301276111379
4.918,-34.173251126472
4.924,-34.2162319305495
4.93,-34.2590606133332
4.936,-34.3017278860363
4.942,-34.3442245941123
4.948,-34.3865417295334
4.954,-34.4286704423448
4.96,-34.4706020514931
4.966,-34.512328054924
4.972,-34.5538401389511
4.978,-34.5951301868994
4.984,-34.636190287029
4.99,-34.6770127397484
4.996,-34.7175900641279
5.002,-34.7579150037262
5.008,-34.7979805317445
5.014,-34.8377798555258
5.02,-34.8773064204156
5.026,-34.9165539130055
5.032,-34.9555162637777
5.038,-34.9941876491739
5.044,-35.0325624931096
5.05,-35.070635467957
5.056,-35.1084014950196
5.062,-35.1458557445232
5.068,-35.1829936351452
5.074,-35.2198108331089
5.08,-35.2563032508646
5.086,-35.2924670453831
5.092,-35.3282986160839
5.098,-35.3637946024233
5.104,-35.3989518811644
5.11,-35.4337675633516
5.116,-35.4682389910127
5.122,-35.5023637336103
5.128,-35.5361395842621
5.134,-35.5695645557533
5.14,-35.602636876358
5.146,-35.6353549854915
5.152,-35.6677175292095
5.158,-35.6997233555739
5.164,-35.7313715099016
5.17,-35.7626612299113
5.176,-35.7935919407866
5.182,-35.8241632501666
5.188,-35.8543749430819
5.194,-35.8842269768454
5.2,-35.9137194759139
5.206,-35.9428527267296
5.212,-35.971627172555
5.218,-36.0000434083093
5.224,-36.028102175418
5.23,-36.0558043566839
5.236,-36.0831509711877
5.242,-36.1101431692273
5.248,-36.1367822273014
5.254,-36.1630695431453
5.26,-36.189006630825
5.266,-36.2145951158939
5.272,-36.2398367306197
5.278,-36.2647333092828
5.284,-36.2892867835538
5.29,-36.3134991779511
5.296,-36.3373726053833
5.302,-36.3609092627792
5.308,-36.3841114268073
5.314,-36.4069814496874
5.32,-36.4295217550963
5.326,-36.4517348341687
5.332,-36.4736232415949
5.338,-36.4951895918157
5.344,-36.5164365553161
5.35,-36.5373668550166
5.356,-36.557983262765
5.362,-36.5782885959255
5.368,-36.5982857140671
5.374,-36.6179775157507
5.38,-36.6373669354132
5.386,-36.6564569403492
5.392,-36.6752505277886
5.398,-36.6937507220694
5.404,-36.7119605719051
5.41,-36.7298831477448
5.416,-36.7475215392247
5.422,-36.7648788527104
5.428,-36.7819582089276
5.434,-36.7987627406808
5.44,-36.8152955906572
5.446,-36.8315599093148
5.452,-36.8475588528533
5.458,-36.8632955812656
5.464,-36.8787732564684
5.47,-36.8939950405097
5.476,-36.9089640938524
5.482,-36.9236835737313
5.488,-36.9381566325816
5.494,-36.9523864165381
5.5,-36.9663760640024
5.506,-36.9465023632825
5.512,-36.9265990151601
5.518,-36.9066695945529
5.524,-36.8867177915829
5.53,-36.8667474134007
5.536,-36.8467623859824
5.542,-36.8267667558933
5.548,-36.8067646920162
5.554,-36.7867604872385
5.56,-36.7667585600953
5.566,-36.7467634563625
5.572,-36.7267798505965
5.578,-36.7068125476152
5.584,-36.6868664839147
5.59,-36.6669467290175
5.596,-36.6470584867461
5.602,-36.6272070964168
5.608,-36.6073980339473
5.614,-36.587636912874
5.62,-36.5679294852702
5.626,-36.5482816425615
5.632,-36.5286994162313
5.638,-36.5091889784083
5.644,-36.4897566423327
5.65,-36.4704088626908
5.656,-36.451152235814
5.662,-36.4319934997332
5.668,-36.4129395340833
5.674,-36.3939973598497
5.68,-36.3751741389492
5.686,-36.3564771736404
5.692,-36.3379139057533
5.698,-36.3194919157342
5.704,-36.3012189214963
5.71,-36.2831027770704
5.716,-36.2651514710482
5.722,-36.2473731248121
5.728,-36.2297759905439
5.734,-36.2123684490069
5.74,-36.1951590070946
5.746,-36.1781562951406
5.752,-36.1613690639833
5.758,-36.1448061817811
5.764,-36.1284766305721
5.77,-36.112389502575
5.776,-36.0965539962258
5.782,-36.0809794119482
5.788,-36.0656751476533
5.794,-36.0506506939671
5.8,-36.0359156291845
5.806,-36.0214796139464
5.812,-36.0073523856431
5.818,-35.9935437525409
5.824,-35.9800635876349
5.83,-35.9669218222308
5.836,-35.9541284392557
5.842,-35.9416934663057
5.848,-35.9296269684311
5.854,-35.917939040668
5.86,-35.9066398003219
5.866,-35.8957393790107
5.872,-35.8852479144771
5.878,-35.8751755421791
5.884,-35.8655323866714
5.89,-35.8563285527877
5.896,-35.847574116639
5.902,-35.8392791164416
5.908,-35.8314535431895
5.914,-35.8241073311898
5.92,-35.8172503484759
5.926,-35.8108923871191
5.932,-35.8050431534583
5.938,-35.7997122582662
5.944,-35.7949092068761
5.95,-35.7906433892895
5.956,-35.7869240702885
5.962,-35.7837603795763
5.968,-35.7811613019705
5.974,-35.7791356676735
5.98,-35.7776921426457
5.986,-35.7768392191067
5.992,-35.7765852061909
5.998,-35.776938220783
6.004,-35.7779061785599
6.01,-35.7794967852636
6.016,-35.7817175282332
6.022,-35.7845756682184
6.028,-35.7880782315018
6.034,-35.7922320023533
6.04,-35.7970435158394
6.046,-35.8025190510121
6.052,-35.8086646244972
6.058,-35.8154859845042
6.064,-35.8229886052764
6.07,-35.8311776819999
6.076,-35.8400581261887
6.082,-35.8496345615603
6.088,-35.859911320417
6.094,-35.8708924405435
6.1,-35.8825816626327
6.106,-35.8949824282475
6.112,-35.908097878325
6.118,-35.9219308522297
6.124,-35.9364838873563
6.13,-35.9517592192854
6.136,-35.9677587824895
6.142,-35.9844842115877
6.148,-36.0019368431425
6.154,-36.020117717995
6.16,-36.0390275841258
6.166,-36.0586669000351
6.172,-36.0790358386271
6.178,-36.1001342915854
6.184,-36.1219618742242
6.19,-36.1445179307976
6.196,-36.1678015402481
6.202,-36.1918115223748
6.208,-36.2165464443992
6.214,-36.242004627906
6.22,-36.2681841561354
6.226,-36.2950828816023
6.232,-36.3226984340164
6.238,-36.3510282284767
6.244,-36.380069473914
6.25,-36.4098191817534
6.256,-36.4402741747691
6.262,-36.4714310961022
6.268,-36.5032864184155
6.274,-36.5358364531532
6.28,-36.5690773598801
6.286,-36.6030051556697
6.292,-36.637615724514
6.298,-36.6729048267259
6.304,-36.7088681083077
6.31,-36.7455011102568
6.316,-36.7827992777828
6.322,-36.8207579694088
6.328,-36.8593724659315
6.334,-36.8986379792136
6.34,-36.9385496607856
6.346,-36.9791026102303
6.352,-37.0202918833284
6.358,-37.0621124999408
6.364,-37.104559451606
6.37,-37.1476277088301
6.376,-37.1913122280477
6.382,-37.2356079582339
6.388,-37.2805098471459
6.394,-37.326012847174
6.4,-37.3721119207833
6.406,-37.4188020455253
6.412,-37.4660782186007
6.418,-37.5139354609544
6.424,-37.5623688208826
6.43,-37.6113733771333
6.436,-37.6609442414802
6.442,-37.7110765607508
6.448,-37.7617655182875
6.454,-37.813006334821
6.46,-37.8647942687349
6.466,-37.9171246156991
6.472,-37.9699927076473
6.478,-38.0233939110757
6.484,-38.0773236246367
6.49,-38.1317772759989
6.496,-38.1867503179471
6.502,-38.2422382236886
6.508,-38.2982364813357
6.514,-38.3547405875282
6.52,-38.4117460401587
6.526,-38.4692483301612
6.532,-38.5272429323202
6.538,-38.5857252950552
6.544,-38.6446908291304
6.55,-38.704134895239
6.556,-38.7640527904044
6.562,-38.8244397331402
6.568,-38.8852908473021
6.574,-38.9466011445662
6.58,-39.0083655054581
6.586,-39.0705786588552
6.592,-39.1332351598791
6.598,-39.1963293660883
6.604,-39.259855411878
6.61,-39.3238071809839
6.616,-39.3881782769869
6.622,-39.4529619917016
6.628,-39.518151271332
6.634,-39.5837386802671
6.64,-39.6497163623831
6.646,-39.716075999712
6.652,-39.7828087683319
6.658,-39.8499052913223
6.664,-39.9173555886277
6.67,-39.985149023661
6.676,-40.0532742464752
6.682,-40.1217191333262
6.688,-40.1904707224442
6.694,-40.2595151458277
6.7,-40.3288375568721
6.706,-40.398422053643
6.712,-40.4682515976054
6.718,-40.5383079276233
6.724,-40.6085714690475
6.73,-40.6790212377198
6.736,-40.7496347387318
6.742,-40.8203878597941
6.748,-40.8912547590887
6.754,-40.962207747508
6.76,-41.0332171652113
6.766,-41.1042512524724
6.772,-41.1752760148361
6.778,-41.2462550826605
6.784,-41.3171495651871
6.79,-41.3879178993567
6.796,-41.4585156936831
6.802,-41.5288955675977
6.808,-41.599006986796
6.814,-41.6687960952559
6.82,-41.7382055447445
6.826,-41.8071743228038
6.832,-41.8756375803932
6.838,-41.9435264605735
6.844,-42.0107679298465
6.85,-42.0772846140074
6.856,-42.1429946406342
6.862,-42.2078114906135
6.868,-42.2716438613978
6.874,-42.3343955449887
6.88,-42.3959653239441
6.886,-42.4562468890132
6.892,-42.5151287822896
6.898,-42.5724943700452
6.904,-42.6282218496432
6.91,-42.6821842951201
6.916,-42.7342497461534
6.922,-42.7842813451858
6.928,-42.8321375274255
6.934,-42.8776722682868
6.94,-42.9207353925365
6.946,-42.9611729489632
6.952,-42.9988276537766
6.958,-43.0335394051387
6.964,-43.0651458702477
6.97,-43.0934831452084
6.976,-43.1183864865549
6.982,-43.1396911117414
6.988,-43.1572330642162
6.994,-43.1708501368717
7,-43.1803828457671
7.006,-43.185675444103
7.012,-43.1865769645555
7.018,-43.1829422763284
7.024,-43.1746331417225
7.03,-43.161519255748
7.036,-43.1434792513795
7.042,-43.1204016525555
7.048,-43.0921857570017
7.054,-43.058742431463
7.06,-43.0199948029652
7.066,-42.9758788313059
7.072,-42.9263437500462
7.078,-42.8713523658044
7.084,-42.8108812085359
7.09,-42.7449205286429
7.096,-42.6734741400598
7.102,-42.5965591117918
7.108,-42.5142053136161
7.114,-42.4264548246686
7.12,-42.3333612163228
7.126,-42.2349887230401
7.132,-42.1314113166549
7.138,-42.0227117008181
7.144,-41.9089802430422
7.15,-41.7903138619735
7.156,-41.6668148871997
7.162,-41.5385899081271
7.168,-41.4057486273055
7.174,-41.2684027320998
7.18,-41.1266647969007
7.186,-40.9806472261976
7.192,-40.8304612468918
7.198,-40.6762159562633
7.204,-40.5180174300941
7.21,-40.3559678936304
7.216,-40.19016495638
7.222,-40.020700910216
7.228,-39.8476620889052
7.234,-39.6711282860116
7.24,-39.491172227135
7.246,-39.3078590916283
7.252,-39.1212460782766
7.258,-38.9313820089026
7.264,-38.7383069634642
7.27,-38.5420519399088
7.276,-38.342638531823
7.282,-38.1400786167441
7.288,-37.9343740478547
7.294,-37.7255163416445
7.3,-37.5134863539729
7.306,-37.2982539367745
7.312,-37.0797775674036
7.318,-36.8580039422859
7.324,-36.6328675261127
7.33,-36.4042900472511
7.336,-36.17217992933
7.342,-35.9364316480518
7.348,-35.6969250011529
7.354,-35.4535242780368
7.36,-35.2060773138821
7.366,-34.9544144109275
7.372,-34.6983471070576
7.378,-34.437666768687
7.384,-34.1721429811091
7.39,-33.9015217048106
7.396,-33.6255231605376
7.402,-33.3438393988854
7.408,-33.0561315015435
7.414,-32.7620263506415
7.42,-32.4611128893528
7.426,-32.1529377803049
7.432,-31.83700034747
7.438,-31.5127466607852
7.444,-31.1795625890963
7.45,-30.8367656038111
7.456,-30.4835950597487
7.462,-30.1192006067282
7.468,-29.7426282893742
