"Freq [GHz]","dB(St(3,1)) []"
1.708,-12.9176508202635
1.714,-12.8680246554511
1.72,-12.8181943847171
1.726,-12.7681311123722
1.732,-12.7178066771299
1.738,-12.6671936730718
1.744,-12.6162654704418
1.75,-12.5649962360567
1.756,-12.513360953201
1.762,-12.4613354409559
1.768,-12.40889637302
1.774,-12.3560212962308
1.78,-12.3026886492319
1.786,-12.2488777821654
1.792,-12.1945689791035
1.798,-12.139743486742
1.804,-12.0843835570904
1.81,-12.028472522844
1.816,-11.9719949563724
1.822,-11.9149370757431
1.828,-11.8572880605938
1.834,-11.7990462208162
1.84,-11.7402851351833
1.846,-11.6801860993187
1.852,-11.6202654284213
1.858,-11.5594792855843
1.864,-11.4980078545642
1.87,-11.4358605378915
1.876,-11.3730355111747
1.882,-11.3095293361105
1.888,-11.245338770968
1.894,-11.1804612937869
1.9,-11.1148952993507
1.906,-11.0486401906751
1.912,-10.9816964307107
1.918,-10.9140655775882
1.924,-10.8457503128547
1.93,-10.776754466946
1.936,-10.7070830439827
1.942,-10.6367422469958
1.948,-10.5657395042132
1.954,-10.4940834967894
1.96,-10.4217841882255
1.966,-10.3488528556417
1.972,-10.275302123013
1.978,-10.2011459964411
1.984,-10.1263999015033
1.99,-10.051080722697
1.996,-9.9752068449712
2.002,-9.89879819731248
2.008,-9.82187629832834
2.014,-9.7444643037444
2.02,-9.66658705570153
2.026,-9.588271133709
2.032,-9.50954490707479
2.038,-9.43043858859734
2.044,-9.35098428926227
2.05,-9.27121607364379
2.056,-9.19117001566278
2.062,-9.11088425430254
2.068,-9.03039904882794
2.074,-8.94975683299556
2.08,-8.86900226768029
2.086,-8.78818229127847
2.092,-8.70734616718005
2.098,-8.62654552753151
2.104,-8.54583441243959
2.11,-8.4652693036931
2.116,-8.3849091520074
2.122,-8.3048153967254
2.128,-8.2241576585482
2.134,-8.14308382754179
2.14,-8.06257327636637
2.146,-7.98268291662806
2.152,-7.90347066916879
2.158,-7.82499543428348
2.164,-7.74731705494408
2.17,-7.67049627257084
2.176,-7.5945946749087
2.182,-7.51967463559113
2.188,-7.44579924500475
2.194,-7.37303223210705
2.2,-7.30143787689629
2.206,-7.23108091328729
2.212,-7.16202642220956
2.218,-7.09433971481446
2.224,-7.02808620575607
2.23,-6.96333127659361
2.236,-6.9001401294524
2.242,-6.83857763117139
2.248,-6.77870814825686
2.254,-6.72059537304945
2.26,-6.66430214159006
2.266,-6.60989024373222
2.272,-6.55742022608339
2.278,-6.50695118835102
2.284,-6.45854057359714
2.29,-6.41224395273609
2.296,-6.3681148032862
2.302,-6.32620428182464
2.308,-6.28656098864403
2.314,-6.24923072152076
2.32,-6.21425621282117
2.326,-6.18167683955641
2.332,-6.15152828782879
2.338,-6.12384213813565
2.344,-6.09864530931732
2.35,-6.07595924111953
2.356,-6.0557985714418
2.362,-6.03816877865396
2.368,-6.02306153907164
2.374,-6.01044451950587
2.38,-6.0002357208796
2.386,-5.99222648898718
2.392,-5.98578453197503
2.398,-5.97830323757915
2.404,-5.98244173073759
2.41,-5.99999973406506
2.416,-6.00426106740534
2.422,-6.011719101785
2.428,-6.02214560686478
2.434,-6.03529850415881
2.44,-6.05104628845364
2.446,-6.06930377015905
2.452,-6.09000492296509
2.458,-6.11309164752264
2.464,-6.1385087580846
2.47,-6.16620159522846
2.476,-6.1961148442385
2.482,-6.22819194955563
2.488,-6.26237484274479
2.494,-6.29860384386078
2.5,-6.3368176624919
2.506,-6.37695345761323
2.512,-6.4189469325116
2.518,-6.46273245040688
2.524,-6.50824316173742
2.53,-6.55541113725272
2.536,-6.60416750301978
2.542,-6.65444257471012
2.548,-6.70616598937514
2.554,-6.75926683349824
2.56,-6.81367376652768
2.566,-6.86931513939887
2.572,-6.92611910778503
2.578,-6.9840137399907
2.584,-7.04292711953814
2.59,-7.10278744260074
2.596,-7.16352311051683
2.602,-7.22506281767535
2.608,-7.28733563510543
2.614,-7.35027109012707
2.62,-7.41379924243242
2.626,-7.47785075696719
2.632,-7.54235697397226
2.638,-7.60724997652698
2.644,-7.67246265590999
2.65,-7.73792877506083
2.656,-7.80358303038925
2.662,-7.86936111213727
2.668,-7.93519976345603
2.674,-8.00103683831367
2.68,-8.06681135830429
2.686,-8.13246356838278
2.692,-8.19793499150519
2.698,-8.26316848211273
2.704,-8.32810827835748
2.71,-8.39270005293296
2.716,-8.45689096234111
2.722,-8.52062969440156
2.728,-8.58386651378793
2.734,-8.64655330536186
2.74,-8.70864361506692
2.746,-8.77009268814228
2.752,-8.8308575044215
2.758,-8.89089681049232
2.764,-8.95017114851155
2.77,-9.00864288149286
2.776,-9.06627621491454
2.782,-9.12303721452938
2.788,-9.17889382029682
2.794,-9.23381585639929
2.8,-9.28777503734692
2.806,-9.34074497021545
2.812,-9.39270115309779
2.818,-9.44362096987478
2.824,-9.49348368141858
2.83,-9.54227041332075
2.836,-9.58996414017293
2.842,-9.63654966629768
2.848,-9.68201360259937
2.854,-9.72634433883586
2.86,-9.76953201003894
2.866,-9.81156845495154
2.872,-9.85244716309271
2.878,-9.89216320527264
2.884,-9.93071313990849
2.89,-9.96809488420415
2.896,-10.0043075351112
2.902,-10.0393511201854
2.908,-10.0732262537084
2.914,-10.1059336704293
2.92,-10.1374736112249
2.926,-10.1678450472997
2.932,-10.1970447599753
2.938,-10.225066350208
2.944,-10.2518993401956
2.95,-10.2775286392517
2.956,-10.3019347405903
2.962,-10.3250950228645
2.968,-10.3469863613968
2.974,-10.3675888641387
2.98,-10.3868900224343
2.986,-10.4048881569425
2.992,-10.4215940457784
2.998,-10.4370301597511
3.004,-10.4512277697569
3.01,-10.4642228858287
3.016,-10.4760521974612
3.022,-10.4867499051205
3.028,-10.4963458223906
3.034,-10.5048646746386
3.04,-10.5123262704535
3.046,-10.5187461711777
3.052,-10.5241365518105
3.058,-10.5285070530497
3.064,-10.5318655202662
3.07,-10.5342185926712
3.076,-10.5355721451433
3.082,-10.5359316035542
3.088,-10.5353021599726
3.094,-10.5336889129695
3.1,-10.5310969542915
3.106,-10.527531418562
3.112,-10.5229975084372
3.118,-10.5175005041565
3.124,-10.5110457637319
3.13,-10.5036387180239
3.136,-10.4952848635165
3.142,-10.4859897545944
3.148,-10.4757589964333
3.154,-10.4645982391426
3.16,-10.4525131734908
3.166,-10.439509528341
3.172,-10.4255930697962
3.178,-10.410769601978
3.184,-10.3950449693183
3.19,-10.3784250602224
3.196,-10.3609158119539
3.202,-10.3425232165919
3.208,-10.3232533279201
3.214,-10.3031122691129
3.22,-10.2821062410979
3.226,-10.2602415314812
3.232,-10.2375245239379
3.238,-10.2139617079748
3.244,-10.1895596889878
3.25,-10.1643251985409
3.256,-10.140529692217
3.262,-10.1163874558355
3.268,-10.0919368136129
3.274,-10.0672188925769
3.28,-10.0422777507845
3.286,-10.0171605055732
3.292,-9.99191746077624
3.298,-9.9666022316471
3.304,-9.9412718660311
3.31,-9.91598696009424
3.316,-9.89081176666859
3.322,-9.86581429400221
3.328,-9.84106639240812
3.334,-9.81664382599427
3.34,-9.79262632632566
3.346,-9.76909762452538
3.352,-9.74614545796721
3.358,-9.7238615473559
3.364,-9.70234153964008
3.37,-9.6816849118683
3.376,-9.66199483079323
3.382,-9.64337796276955
3.388,-9.62594422829555
3.394,-9.60980649543908
3.4,-9.59508020639053
3.406,-9.58188293152696
3.412,-9.57033384568193
3.418,-9.56055312182965
3.424,-9.55266123814096
3.43,-9.54677819538789
3.436,-9.54302264299406
3.442,-9.54151091367747
3.448,-9.54235596863261
3.454,-9.54566625756132
3.46,-9.55154450058739
3.466,-9.56008640215993
3.472,-9.57137931043165
3.478,-9.58550083922889
3.484,-9.60251747352768
3.49,-9.62248318320205
3.496,-9.64543807357614
3.502,-9.67140710482403
3.508,-9.70039891532916
3.514,-9.7324047865284
3.52,-9.76739778830555
3.526,-9.80533214444574
3.532,-9.84614285681174
3.538,-9.88974562458176
3.544,-9.93603709096937
3.55,-9.98489544426744
3.556,-10.0361813928407
3.562,-10.0897395249489
3.568,-10.1454000542366
3.574,-10.2029809406991
3.58,-10.2622903653594
3.586,-10.3231295252844
3.592,-10.3852957045011
3.598,-10.4485855664674
3.604,-10.5127986055882
3.61,-10.5777406893949
3.616,-10.6432276198462
3.622,-10.7090886420508
3.628,-10.775169831641
3.634,-10.8413372979387
3.64,-10.9074801486211
3.646,-10.9735131722908
3.652,-11.0393792074946
3.658,-11.1050511795136
3.664,-11.170533798798
3.67,-11.2358649263831
3.676,-11.3011166212186
3.682,-11.3663958913982
3.688,-11.4318451753035
3.694,-11.4976425793739
3.7,-11.5640018964919
3.706,-11.63117242295
3.712,-11.6994385829626
3.718,-11.7691193582012
3.724,-11.840567506528
3.73,-11.9141685398082
3.736,-11.9903394163463
3.742,-12.0695268901945
3.748,-12.152205448539
3.754,-12.2388747608492
3.76,-12.3300565608355
3.766,-12.4262908858078
3.772,-12.5281316089705
3.778,-12.6361412194549
3.784,-12.7508848329813
3.79,-12.8729234528042
3.796,-13.0028065450597
3.802,-13.1410640428249
3.808,-13.2881979461044
3.814,-13.4446737365612
3.82,-13.6109118713539
3.826,-13.7872796548404
3.832,-13.9740838053279
3.838,-14.1715640326016
3.844,-14.3798879183655
3.85,-14.5991473458492
3.856,-14.8293566589696
3.862,-15.0704526502246
3.868,-15.322296386476
3.874,-15.5846767906109
3.88,-15.8573158125401
3.886,-16.1398749520532
3.892,-16.4319628439304
3.898,-16.7331435853912
3.904,-17.0429454780072
3.91,-17.3608698689069
3.916,-17.6863998060096
3.922,-18.0190082645679
3.928,-18.3581657524582
3.934,-18.7033471546527
3.94,-19.0540377289551
3.946,-19.4097382122174
3.952,-19.7699690366871
3.958,-20.1342736887542
3.964,-20.5022212668603
3.97,-20.8734083121082
3.976,-21.2474599949904
3.982,-21.6240307457437
3.988,-22.002804415318
3.994,-22.3834940499861
4,-22.7658413562777
4.006,-23.1496159250836
4.012,-23.5346142751919
4.018,-23.920658767731
4.024,-24.3075964344205
4.03,-24.6952977544354
4.036,-25.0836554072391
4.042,-25.4725830220075
4.048,-25.8620139382646
4.054,-26.2518999870503
4.06,-26.6422102972617
4.066,-27.0329301276936
4.072,-27.4240597216146
4.078,-27.8156131773964
4.084,-28.2076173256095
4.09,-28.6001106000552
4.096,-28.9931418872752
4.102,-29.3867693360938
4.108,-29.7810591055938
4.114,-30.1760840265113
4.12,-30.5719221472673
4.126,-30.9686551316446
4.132,-31.3663664703866
4.138,-31.7651394636779
4.144,-32.1650549255178
4.15,-32.5661885543928
4.156,-32.9686079074667
4.162,-33.3723689078192
4.168,-33.7775118063578
4.174,-34.1840565122995
4.18,-34.5919971992519
4.186,-35.001296088931
4.192,-35.4118763129275
4.198,-35.8236137567965
4.204,-36.2363278030331
4.21,-36.6497709141231
4.216,-37.0636170389629
4.222,-37.4774488918902
4.228,-37.8907442509712
4.234,-38.3028615594291
4.24,-38.7130252993971
4.246,-39.1203118467621
4.252,-39.5236368109657
4.258,-39.9217452060528
4.264,-40.3132061655575
4.27,-40.6964142586586
4.276,-41.0695997155507
4.282,-41.4308499241648
4.288,-41.7781442942029
4.294,-42.1094038729443
4.3,-42.4225558525513
4.306,-42.7156113325334
4.312,-42.9867525391724
4.318,-43.2344234762369
4.324,-43.4574161605033
4.33,-43.6549437097069
4.336,-43.8266920230139
4.342,-43.9728437686547
4.348,-44.0940716234274
4.354,-44.1915015801648
4.36,-44.2666508386243
4.366,-44.3213475632895
4.372,-44.3576411529148
4.378,-44.3777115415033
4.384,-44.3837847167906
4.39,-44.3780595888441
4.396,-44.3626490897902
4.402,-44.3395363528549
4.408,-44.3105452520891
4.414,-44.2773235640302
4.42,-44.2413364971455
4.426,-44.2038682153727
4.432,-44.1660291302234
4.438,-44.1287670351719
4.444,-44.0928805161948
4.45,-44.0590334323293
4.456,-44.0277695844766
4.462,-43.9995269629937
4.468,-43.9746511811929
4.474,-43.9534078664629
4.48,-43.9359939006042
4.486,-43.9225474846191
4.492,-43.9131570587025
4.498,-43.9078691426627
4.504,-43.9066951812996
4.51,-43.909617487969
4.516,-43.9165943811655
4.522,-43.9275646059934
4.528,-43.9424511267379
4.534,-43.961164369633
4.54,-43.9836049872404
4.546,-44.0096662081336
4.552,-44.0392358281962
4.558,-44.0721978929643
4.564,-44.1084341141753
4.57,-44.1478250580718
4.576,-44.1902511380139
4.582,-44.2355934395615
4.588,-44.2837344023528
4.594,-44.3345583797444
4.6,-44.387952094288
4.606,-44.4438050045926
4.612,-44.5020095969468
4.618,-44.5624616132011
4.624,-44.6250602247859
4.63,-44.689708161338
4.636,-44.7563118012125
4.642,-44.8247812300992
4.648,-44.8950302730821
4.654,-44.9669765046895
4.66,-45.0405412408238
4.666,-45.1156495158726
4.672,-45.1922300478169
4.678,-45.2702151936992
4.684,-45.3495408974716
4.69,-45.4301466318943
4.696,-45.5119753358942
4.702,-45.5949733485609
4.708,-45.6790903407242
4.714,-45.7642792449167
4.72,-45.8504961843481
4.726,-45.9377004013989
4.732,-46.0258541860269
4.738,-46.114922804394
4.744,-46.2048744279304
4.75,-46.2956800629932
4.756,-46.3873134812248
4.762,-46.4797511506535
4.768,-46.572972167563
4.774,-46.6669581891059
4.78,-46.7616933666199
4.786,-46.8571642795914
4.792,-46.9533598701722
4.798,-47.0502713781687
4.804,-47.1478922763967
4.81,-47.2462182062844
4.816,-47.3452469136143
4.822,-47.4449781842695
4.828,-47.5454137798574
4.834,-47.6465573730812
4.84,-47.7484144827019
4.846,-47.8509924079556
4.852,-47.9543001622655
4.858,-48.0583484060687
4.864,-48.1631493786011
4.87,-48.2687168284234
4.876,-48.3750659424879
4.882,-48.4822132735157
4.888,-48.5901766654211
4.894,-48.6989751764981
4.9,-48.8086290000557
4.906,-48.9191593821415
4.912,-49.030588535954
4.918,-49.1429395524931
4.924,-49.2562363069452
4.93,-49.3705033602301
4.936,-49.4857658550738
4.942,-49.6020494058812
4.948,-49.7193799816019
4.954,-49.8377837806798
4.96,-49.9572870970665
4.966,-50.0779161761574
4.972,-50.1996970593727
4.978,-50.3226554159562
4.984,-50.4468163604088
4.99,-50.5722042537808
4.996,-50.6988424868564
5.002,-50.8267532430626
5.008,-50.9559572386851
5.014,-51.0864734377342
5.02,-51.2183187385383
5.026,-51.3515076288578
5.032,-51.4860518060104
5.038,-51.6219597581988
5.044,-51.7592363028999
5.05,-51.8978820778648
5.056,-52.0378929799738
5.062,-52.1792595468772
5.068,-52.3219662761102
5.074,-52.4659908761716
5.08,-52.6113034439116
5.086,-52.7578655625925
5.092,-52.9056293151072
5.098,-53.0545362072166
5.104,-53.2045159962761
5.11,-53.3554854218906
5.116,-53.5073468363495
5.122,-53.6599867346128
5.128,-53.8132741862597
5.134,-53.9670591751533
5.14,-54.1211708569492
5.146,-54.2754157499856
5.152,-54.4295758817351
5.158,-54.5834069210295
5.164,-54.7366363357514
5.17,-54.888961626622
5.176,-55.0400487001027
5.182,-55.1895304569628
5.188,-55.3370056874077
5.194,-55.4820383781409
5.2,-55.6241575503463
5.206,-55.7628577591027
5.212,-55.8976003924786
5.218,-56.0278159105153
5.224,-56.1529071582756
5.23,-56.2722538707853
5.236,-56.3852184588296
5.242,-56.4911531216369
5.248,-56.5894082747771
5.254,-56.6793422099181
5.26,-56.7603318200523
5.266,-56.8317841342713
5.272,-56.8931483169537
5.278,-56.9439277061343
5.284,-56.983691404574
5.29,-57.0120849038738
5.296,-57.0288392248599
5.302,-57.0337781006392
5.308,-57.0268228123517
5.314,-57.0079944066344
5.32,-56.9774131684749
5.326,-56.935295379953
5.332,-56.8819475492887
5.338,-56.8177584307603
5.344,-56.7431892623253
5.35,-56.6587627160586
5.356,-56.5650510839347
5.362,-56.4626642096324
5.368,-56.3522376320308
5.374,-56.2344213363784
5.38,-56.1098694243163
5.386,-55.9792309237487
5.392,-55.8431418717457
5.398,-55.7022187245977
5.404,-55.5570530826418
5.41,-55.408207665496
5.416,-55.2562134359324
5.422,-55.101567746879
5.428,-54.9447333738879
5.434,-54.7861382927677
5.44,-54.626176066524
5.446,-54.4652067151449
5.452,-54.3035579542959
5.458,-54.1415267030589
5.464,-53.979380775395
5.47,-53.8173606840459
5.476,-53.6556814987856
5.482,-53.4945347127418
5.488,-53.3340900808683
5.494,-53.1744974036091
5.5,-53.0158882362288
5.506,-52.8104765400738
5.512,-52.6083411045108
5.518,-52.409421387809
5.524,-52.2136604300426
5.53,-52.021004582793
5.536,-51.8314032550794
5.542,-51.6448086742193
5.548,-51.4611756604649
5.554,-51.2804614143947
5.56,-51.1026253161552
5.566,-50.9276287357564
5.572,-50.755434853716
5.578,-50.5860084914375
5.584,-50.4193159507793
5.59,-50.2553248623427
5.596,-50.0940040420651
5.602,-49.9353233557604
5.608,-49.7792535912922
5.614,-49.6257663381088
5.62,-49.4748338739028
5.626,-49.3264290581873
5.632,-49.1805252326082
5.638,-49.0370961278279
5.644,-48.8961157768378
5.65,-48.7575584345645
5.656,-48.6213985036453
5.662,-48.4876104662552
5.668,-48.3561688218697
5.674,-48.2270480308461
5.68,-48.1002224637067
5.686,-47.9756663560025
5.692,-47.8533537686285
5.698,-47.7332585534564
5.704,-47.6153543241428
5.71,-47.4996144319589
5.716,-47.386011946483
5.722,-47.2745196409821
5.728,-47.1651099823038
5.734,-47.0577551250866
5.74,-46.9524269100894
5.746,-46.8490968664325
5.752,-46.7477362175338
5.758,-46.6483158905174
5.764,-46.5508065288666
5.77,-46.455178508088
5.776,-46.3614019541512
5.782,-46.269446764464
5.788,-46.1792826311466
5.794,-46.0908790663636
5.8,-46.0042054294802
5.806,-45.9192309558063
5.812,-45.8359247867023
5.818,-45.7542560008218
5.824,-45.6741936462747
5.83,-45.595706773503
5.836,-45.5187644686676
5.842,-45.4433358873558
5.848,-45.3693902884291
5.854,-45.2968970678396
5.86,-45.2258257922574
5.866,-45.1561462323602
5.872,-45.0878283956481
5.878,-45.0208425586611
5.884,-44.9551592984834
5.89,-44.8907495234362
5.896,-44.827584502866
5.902,-44.7656358959527
5.908,-44.7048757794661
5.914,-44.6452766744166
5.92,-44.5868115715495
5.926,-44.5294539556467
5.932,-44.4731778286049
5.938,-44.4179577312705
5.944,-44.3637687640174
5.95,-44.3105866060611
5.956,-44.25838753351
5.962,-44.2071484361597
5.968,-44.1568468330418
5.974,-44.1074608867435
5.98,-44.0589694165181
5.986,-44.0113519102091
5.992,-43.9645885350166
5.998,-43.9186601471326
6.004,-43.8735483002782
6.01,-43.8292352531734
6.016,-43.7857039759745
6.022,-43.7429381557122
6.028,-43.7009222007642
6.034,-43.6596412443986
6.04,-43.6190811474189
6.046,-43.5792284999468
6.052,-43.5400706223716
6.058,-43.501595565501
6.064,-43.4637921099392
6.07,-43.4266497647227
6.076,-43.3901587652402
6.082,-43.3543100704597
6.088,-43.3190953594877
6.094,-43.2845070274799
6.1,-43.2505381809231
6.106,-43.2171826323056
6.112,-43.1844348941904
6.118,-43.1522901727054
6.124,-43.1207443604613
6.13,-43.0897940289062
6.136,-43.0594364201264
6.142,-43.0296694380969
6.148,-43.0004916393886
6.154,-42.9719022233335
6.16,-42.9439010216505
6.166,-42.9164884875323
6.172,-42.8896656841926
6.178,-42.8634342728726
6.184,-42.8377965003048
6.19,-42.8127551856314
6.196,-42.7883137067752
6.202,-42.7644759862588
6.208,-42.7412464764705
6.214,-42.718630144374
6.22,-42.6966324556598
6.226,-42.6752593583366
6.232,-42.654517265763
6.238,-42.6344130391204
6.244,-42.6149539693284
6.25,-42.5961477584069
6.256,-42.5780025002911
6.262,-42.5605266611058
6.268,-42.5437290589092
6.274,-42.5276188429192
6.28,-42.5122054722355
6.286,-42.4974986940755
6.292,-42.4835085215451
6.298,-42.4702452109667
6.304,-42.4577192387913
6.31,-42.4459412781245
6.316,-42.4349221748997
6.322,-42.4246729237346
6.328,-42.4152046435108
6.334,-42.4065285527201
6.34,-42.3986559446237
6.346,-42.3915981622745
6.352,-42.3853665734554
6.358,-42.3799725455906
6.364,-42.3754274206867
6.37,-42.3717424903691
6.376,-42.368928971075
6.382,-42.366997979471
6.388,-42.365960508164
6.394,-42.3658274017756
6.4,-42.3666093334518
6.406,-42.3683167818802
6.412,-42.3709600088887
6.418,-42.3745490376988
6.424,-42.3790936319067
6.43,-42.3846032752643
6.436,-42.3910871523326
6.442,-42.3985541300762
6.448,-42.4070127404669
6.454,-42.4164711641617
6.46,-42.4269372153182
6.466,-42.438418327605
6.472,-42.450921541463
6.478,-42.4644534926683
6.484,-42.479020402244
6.49,-42.4946280677603
6.496,-42.5112818560615
6.502,-42.5289866974491
6.508,-42.5477470813471
6.514,-42.5675670534683
6.52,-42.5884502144946
6.526,-42.6103997202794
6.532,-42.6334182835715
6.538,-42.6575081772577
6.544,-42.6826712391097
6.55,-42.708908878021
6.556,-42.7362220817091
6.562,-42.7646114258537
6.568,-42.794077084638
6.574,-42.8246188426528
6.58,-42.8562361081183
6.586,-42.888927927376
6.592,-42.922693000596
6.598,-42.9575296986434
6.604,-42.993436081042
6.61,-43.0304099149728
6.616,-43.0684486952394
6.622,-43.1075496651316
6.628,-43.147709838117
6.634,-43.1889260202858
6.64,-43.231194833478
6.646,-43.2745127390149
6.652,-43.3188760619614
6.658,-43.3642810158422
6.664,-43.4107237277357
6.67,-43.4582002636699
6.676,-43.5067066542429
6.682,-43.5562389203931
6.688,-43.6067930992424
6.694,-43.658365269936
6.7,-43.7109515794047
6.706,-43.76454826797
6.712,-43.8191516947185
6.718,-43.8747583625647
6.724,-43.9313649429243
6.73,-43.9889682999148
6.736,-44.0475655140003
6.742,-44.1071539049904
6.748,-44.1677310543014
6.754,-44.2292948263795
6.76,-44.2918433891806
6.766,-44.3553752335919
6.772,-44.419889191669
6.778,-44.4853844535513
6.784,-44.5518605829042
6.79,-44.6193175307171
6.796,-44.6877556472702
6.802,-44.7571756920558
6.808,-44.8275788414178
6.814,-44.8989666936374
6.82,-44.971341271163
6.826,-45.0447050196374
6.832,-45.1190608033315
6.838,-45.1944118965416
6.844,-45.2707619704432
6.85,-45.3481150748308
6.856,-45.4264756140894
6.862,-45.5058483166576
6.868,-45.5862381971396
6.874,-45.6676505101069
6.88,-45.750090694501
6.886,-45.8335643073975
6.892,-45.9180769457247
6.898,-46.0036341543372
6.904,-46.0902413186273
6.91,-46.1779035396132
6.916,-46.2666254891622
6.922,-46.356411242698
6.928,-46.447264086381
6.934,-46.5391862953607
6.94,-46.6321788792445
6.946,-46.726241290433
6.952,-46.8213710904095
6.958,-46.9175635684525
6.964,-47.0148113065495
6.97,-47.1131036835354
6.976,-47.2124263106481
6.982,-47.3127603897985
6.988,-47.4140819848849
6.994,-47.5163611954653
7,-47.61956122104
7.006,-47.7236373031228
7.012,-47.8285355312261
7.018,-47.9341914979118
7.024,-48.0405287872277
7.03,-48.147457280277
7.036,-48.2548712614705
7.042,-48.3626473093777
7.048,-48.470641957238
7.054,-48.5786891104113
7.06,-48.6865972116814
7.066,-48.7941461508189
7.072,-48.9010839226641
7.078,-49.0071230487997
7.084,-49.1119367923073
7.09,-49.2151552138153
7.096,-49.3163611407353
7.102,-49.4150861507772
7.108,-49.5108067058507
7.114,-49.6029406131507
7.12,-49.6908440357745
7.126,-49.7738093238045
7.132,-49.8510639853006
7.138,-49.9217711603009
7.144,-49.9850319931268
7.15,-50.0398903105345
7.156,-50.0853399955867
7.162,-50.1203353889388
7.168,-50.1438049409166
7.174,-50.1546681728555
7.18,-50.1518557841791
7.186,-50.1343324708831
7.192,-50.1011217206271
7.198,-50.0513315501177
7.204,-49.9841798917953
7.21,-49.8990181631956
7.216,-49.7953515041907
7.222,-49.6728542721861
7.228,-49.5313796495045
7.234,-49.3709626208552
7.24,-49.1918160770664
7.246,-48.9943203311956
7.252,-48.7790068255902
7.258,-48.5465372016096
7.264,-48.2976791546004
7.27,-48.0332805878233
7.276,-47.7542435186924
7.282,-47.4614990078916
7.288,-47.1559841178285
7.294,-46.838621605523
7.3,-46.5103027556967
7.306,-46.171873492158
7.312,-45.824123687763
7.318,-45.4677794326722
7.324,-45.1034979161852
7.33,-44.7318645222847
7.336,-44.3533917233343
7.342,-43.968519369544
7.348,-43.5776160039302
7.354,-43.1809808751885
7.36,-42.7788463676513
7.366,-42.3713806136499
7.372,-41.9586900960574
7.378,-41.5408220857361
7.384,-41.1177667891766
7.39,-40.6894591055499
7.396,-40.2557799098103
7.402,-39.8165567897224
7.408,-39.3715641700539
7.414,-38.9205227569619
7.42,-38.4630982298947
7.426,-37.9988990969918
7.432,-37.5274736125544
7.438,-37.0483056308189
7.444,-36.5608092376587
7.45,-36.064321958919
7.456,-35.5580962879491
7.462,-35.0412892013301
7.468,-34.5129492348878
7.474,-33.9720005633203
7.48,-33.4172233539816
