"Freq [GHz]","dB(St(1,7)) []"
1.804,-13.1289847948637
1.81,-13.1310228740053
1.816,-13.1315756507211
1.822,-13.1317851740253
1.828,-13.1313680969322
1.834,-13.1302989972834
1.84,-13.128555354225
1.846,-13.1261399335673
1.852,-13.1230184779563
1.858,-13.1192058797775
1.864,-13.1146844996889
1.87,-13.1094483604156
1.876,-13.1034924477079
1.882,-13.0968122880796
1.888,-13.089404326969
1.894,-13.0812672663185
1.9,-13.0724069119061
1.906,-13.0628627724194
1.912,-13.0532087677878
1.918,-13.0405269415927
1.924,-13.0289025865812
1.93,-13.0162783981164
1.936,-13.0028379974615
1.942,-12.9886037593413
1.948,-12.9735796521501
1.954,-12.957765733225
1.96,-12.941161773542
1.966,-12.923769448158
1.972,-12.9055966430937
1.978,-12.886680532237
1.984,-12.8691759331815
1.99,-12.8460905989567
1.996,-12.8249408761246
2.002,-12.8031481942889
2.008,-12.7812172412206
2.014,-12.7633430654384
2.02,-12.7237152917768
2.026,-12.7017397425582
2.032,-12.6765356232678
2.038,-12.6500917627056
2.044,-12.6228087918379
2.05,-12.59485776014
2.056,-12.5663695896692
2.062,-12.5374780376406
2.068,-12.508329679029
2.074,-12.4790745437184
2.08,-12.4498319393728
2.086,-12.4206225822999
2.092,-12.3912719535279
2.098,-12.3613301075274
2.104,-12.3301002469348
2.11,-12.2968434171991
2.116,-12.261077019102
2.122,-12.2227532268035
2.128,-12.1852341262045
2.134,-12.1500136356341
2.14,-12.1145250079766
2.146,-12.0788317209939
2.152,-12.0429995940021
2.158,-12.0070967691352
2.164,-11.9711936800959
2.17,-11.9353630071276
2.176,-11.899679616912
2.182,-11.8642204860924
2.188,-11.8290646071213
2.194,-11.7942928751563
2.2,-11.7599879547629
2.206,-11.726234125246
2.212,-11.6931171035018
2.218,-11.6607238433791
2.224,-11.6291423106448
2.23,-11.598461232763
2.236,-11.5687698228115
2.242,-11.5401574769636
2.248,-11.5127134450265
2.254,-11.4865264735396
2.26,-11.4616844208346
2.266,-11.4382738432071
2.272,-11.4163795508376
2.278,-11.3960841312127
2.284,-11.3774674363327
2.29,-11.3606060276359
2.296,-11.3455725688507
2.302,-11.3324351511026
2.308,-11.321256525258
2.314,-11.3120932014359
2.32,-11.3049943509222
2.326,-11.3000004042151
2.332,-11.2971411670883
2.338,-11.2964331478608
2.344,-11.2978755490282
2.35,-11.3014439072953
2.356,-11.3070793976979
2.362,-11.3146696855607
2.368,-11.3240121412119
2.374,-11.3347370079283
2.38,-11.3461294789364
2.386,-11.3566604390097
2.392,-11.3625435822462
2.398,-11.3533793974132
2.404,-11.3853394890628
2.41,-11.5905952701245
2.416,-11.5892099698996
2.422,-11.6038699995623
2.428,-11.6293177278275
2.434,-11.6608718351613
2.44,-11.6965871852979
2.446,-11.7355353204726
2.452,-11.7772030767101
2.458,-11.8212678518969
2.464,-11.8675030029142
2.47,-11.9157338073685
2.476,-11.9658152680291
2.482,-12.017620213501
2.488,-12.0710326110982
2.494,-12.1259436769685
2.5,-12.1822495609946
2.506,-12.2398499533503
2.512,-12.2986472472924
2.518,-12.3585460454458
2.524,-12.419452881402
2.53,-12.4812760771011
2.536,-12.5439256854133
2.542,-12.6073134850933
2.548,-12.671353006482
2.554,-12.7359595735699
2.56,-12.8010503528304
2.566,-12.8665444024618
2.572,-12.9323627179064
2.578,-12.9984282710616
2.584,-13.0646660416996
2.59,-13.1310030403945
2.596,-13.1973683228207
2.602,-13.2636929956894
2.608,-13.3299102148872
2.614,-13.3959551765862
2.62,-13.4617651022442
2.626,-13.5272792185155
2.632,-13.5924387331567
2.638,-13.6571868080526
2.644,-13.7214685305021
2.65,-13.7852308839015
2.656,-13.8484227189439
2.662,-13.9109947264155
2.668,-13.9728994126159
2.674,-14.0340910783585
2.68,-14.0945258024075
2.686,-14.154161430091
2.692,-14.2129575676768
2.698,-14.2708755829148
2.704,-14.327878611928
2.71,-14.3839315723709
2.716,-14.4390011824686
2.722,-14.4930559852019
2.728,-14.5460663765114
2.734,-14.5980046359715
2.74,-14.6488449579334
2.746,-14.6985634806832
2.752,-14.7471383107102
2.758,-14.7945495387834
2.764,-14.840779244197
2.77,-14.8858114833272
2.776,-14.9296322585701
2.782,-14.9722294638429
2.788,-15.0135928031717
2.794,-15.0537136794721
2.8,-15.0925850514705
2.806,-15.1302012578149
2.812,-15.1665578087418
2.818,-15.2016511471586
2.824,-15.2354783825934
2.83,-15.2680370030518
2.836,-15.2993245713045
2.842,-15.3293384133858
2.848,-15.3580753080125
2.854,-15.385531186134
2.86,-15.4117008498467
2.866,-15.4365777194189
2.872,-15.4601536161908
2.878,-15.4824185877099
2.884,-15.5033607797123
2.89,-15.5229663576109
2.896,-15.5412194781189
2.902,-15.5581023096764
2.908,-15.5735950985801
2.914,-15.5876762762378
2.92,-15.6003226018645
2.926,-15.611509334231
2.932,-15.621210425774
2.938,-15.6293987324571
2.944,-15.6360462331726
2.95,-15.6411242531391
2.956,-15.6446036865971
2.962,-15.6464552150691
2.968,-15.6466495184519
2.974,-15.6451574772055
2.98,-15.641950364835
2.986,-15.6370000307087
2.992,-15.6302790739868
2.998,-15.6217610100584
3.004,-15.6114204313808
3.01,-15.5992331650089
3.016,-15.5851764293983
3.022,-15.5692289932775
3.028,-15.5513713395321
3.034,-15.5315858371404
3.04,-15.5098569242599
3.046,-15.4861713056002
3.052,-15.4605181672407
3.058,-15.4328894120697
3.064,-15.4032799190362
3.07,-15.3716878294264
3.076,-15.3381148633981
3.082,-15.3025666700295
3.088,-15.2650532141563
3.094,-15.2255892032803
3.1,-15.1841945578185
3.106,-15.1408949279159
3.112,-15.0957222599484
3.118,-15.0487154156786
3.124,-14.9999208467668
3.13,-14.9493933269641
3.136,-14.8971967437811
3.142,-14.8434049506993
3.148,-14.788102680036
3.154,-14.7313865153244
3.16,-14.6733659204869
3.166,-14.6141643210943
3.172,-14.5539202305591
3.178,-14.4927884111434
3.184,-14.4309410561197
3.19,-14.3685689752509
3.196,-14.30588276093
3.202,-14.2431139068464
3.208,-14.1805158449442
3.214,-14.1183648598317
3.22,-14.0569608328346
3.226,-13.9966277608337
3.232,-13.9377139882594
3.238,-13.8805920846181
3.244,-13.8256582953373
3.25,-13.7733314912875
3.256,-13.7222617205305
3.262,-13.6741863536136
3.268,-13.6295356139185
3.274,-13.588759768537
3.28,-13.5523263467549
3.286,-13.5207165834263
3.292,-13.4944210507222
3.298,-13.4739344689025
3.304,-13.4597497210209
3.31,-13.45235113708
3.316,-13.4522071585246
3.322,-13.4597625415996
3.328,-13.4754303046384
3.334,-13.4995836657465
3.34,-13.5325482492084
3.346,-13.5745948570436
3.352,-13.6259331029405
3.358,-13.6867061870991
3.364,-13.7569870518879
3.37,-13.8367761013203
3.376,-13.9260005958957
3.382,-14.0245157537862
3.388,-14.1321075062605
3.394,-14.2484967765241
3.4,-14.37334508316
3.406,-14.5062612171258
3.412,-14.6468087079655
3.418,-14.7945137816099
3.424,-14.9488735179288
3.43,-15.1093639384276
3.436,-15.2754477893934
3.442,-15.4465818290386
3.448,-15.6222234744356
3.454,-15.8018367113895
3.46,-15.9848972147114
3.466,-16.1708966653822
3.472,-16.359346283486
3.478,-16.5497796209952
3.484,-16.7417546766161
3.49,-16.9348554065315
3.496,-17.1286927108785
3.502,-17.3229049771913
3.508,-17.5171582598594
3.514,-17.711146169873
3.52,-17.9045895426074
3.526,-18.097235943853
3.532,-18.2888590662871
3.538,-18.4792580605393
3.544,-18.6682568372154
3.55,-18.8557033689153
3.556,-19.0414690145148
3.562,-19.2254478818309
3.568,-19.4075562392542
3.574,-19.587731981984
3.58,-19.7659341540953
3.586,-19.9421425237558
3.592,-20.1163572054323
3.598,-20.2885983198483
3.604,-20.4589056797289
3.61,-20.6273384869906
3.616,-20.7939750249799
3.622,-20.9589123276604
3.628,-21.1222658063163
3.634,-21.2841688134232
3.64,-21.4447721228938
3.646,-21.6042433060109
3.652,-21.7627659830773
3.658,-21.920538932233
3.664,-22.0777750390702
3.67,-22.2347000736914
3.676,-22.3915512857168
3.682,-22.548575812477
3.688,-22.706028901164
3.694,-22.8641719519687
3.7,-23.023270396056
3.706,-23.1835914293893
3.712,-23.3454016306495
3.718,-23.5089644984591
3.724,-23.6745379494546
3.73,-23.842371824056
3.736,-24.0127054506869
3.742,-24.185765321352
3.748,-24.3617629316112
3.754,-24.54089283593
3.76,-24.723330965082
3.766,-24.9092332458238
3.772,-25.0987345546958
3.778,-25.2919480278846
3.784,-25.4889647381121
3.79,-25.6898537380324
3.796,-25.8946624582415
3.802,-26.1034174372965
3.808,-26.316125351654
3.814,-26.532774305589
3.82,-26.753335335273
3.826,-26.9777640774405
3.832,-27.2060025514875
3.838,-27.4379810043339
3.844,-27.6736197697185
3.85,-27.9128310974967
3.856,-28.1555209136178
3.862,-28.4015904774044
3.868,-28.650937909167
3.874,-28.9034595677271
3.88,-29.1590512637988
3.886,-29.4176093011453
3.892,-29.6790313428192
3.898,-29.9432171044805
3.904,-30.2100688807102
3.91,-30.4794919133786
3.916,-30.7513946135083
3.922,-31.02568864974
3.928,-31.3022889175421
3.934,-31.5811134037676
3.94,-31.8620829611642
3.946,-32.1451210070473
3.952,-32.4301531596515
3.958,-32.717106824751
3.964,-33.0059107440515
3.97,-33.296494515668
3.976,-33.5887880957583
3.982,-33.882721289126
3.988,-34.1782232353785
3.994,-34.4752218960345
4,-34.7736435468695
4.006,-35.0734122787574
4.012,-35.3744495093425
4.018,-35.6766735070621
4.024,-35.979998928341
4.03,-36.2843363682065
4.036,-36.5895919241259
4.042,-36.8956667725553
4.048,-37.2024567575061
4.054,-37.5098519903941
4.06,-37.8177364605284
4.066,-38.125987655832
4.072,-38.4344761937608
4.078,-38.7430654629027
4.084,-39.0516112763916
4.09,-39.3599615390665
4.096,-39.6679559312297
4.102,-39.9754256129086
4.108,-40.2821929536948
4.114,-40.5880712944994
4.12,-40.8928647489069
4.126,-41.1963680532063
4.132,-41.4983664755834
4.138,-41.7986357963295
4.144,-42.0969423722018
4.15,-42.3930432991865
4.156,-42.6866866887876
4.162,-42.9776120735025
4.168,-43.2655509572396
4.174,-43.5502275259883
4.18,-43.8313595329429
4.186,-44.1086593704207
4.192,-44.3818353381985
4.198,-44.65059311426
4.204,-44.9146374293733
4.21,-45.1736739414083
4.216,-45.4274112989473
4.222,-45.6755633766742
4.228,-45.9178516574751
4.234,-46.1540077284355
4.24,-46.3837758503446
4.246,-46.6069155533392
4.252,-46.8232042053825
4.258,-47.0324394958445
4.264,-47.2344417739452
4.27,-47.4290561815908
4.276,-47.6161545224182
4.282,-47.7956368137493
4.288,-47.9674324755814
4.294,-48.1315011204365
4.3,-48.2878329194583
4.306,-48.4364485330075
4.312,-48.577398607503
4.318,-48.7107628536702
4.324,-48.836648733985
4.33,-48.9551897982869
4.336,-49.0665437157536
4.342,-49.1708900582922
4.348,-49.268427894701
4.354,-49.359373256656
4.36,-49.4439565367999
4.366,-49.5224198762281
4.372,-49.5950145938493
4.378,-49.6619987038638
4.384,-49.7236345604343
4.39,-49.7801866609431
4.396,-49.8319196314645
4.402,-49.8790964105697
4.408,-49.9219766406109
4.414,-49.9608152693894
4.42,-49.9958613597476
4.426,-50.0273571001778
4.432,-50.0555370060311
4.438,-50.0806272982914
4.444,-50.1028454450798
4.45,-50.1223998499832
4.456,-50.1394896708494
4.462,-50.1543047527507
4.468,-50.167025659284
4.474,-50.1778237871517
4.48,-50.1868615499593
4.486,-50.1942926183051
4.492,-50.2002622044525
4.498,-50.2049073811216
4.504,-50.2083574251664
4.51,-50.2107341780945
4.516,-50.2121524165039
4.522,-50.2127202265588
4.528,-50.2125393775742
4.534,-50.2117056906433
4.54,-50.2103093990077
4.546,-50.2084354975468
4.552,-50.2061640793582
4.558,-50.2035706579071
4.564,-50.2007264736668
4.57,-50.1976987845393
4.576,-50.194551139661
4.582,-50.1913436364547
4.588,-50.1881331610047
4.594,-50.1849736120021
4.6,-50.1819161086469
4.606,-50.1790091829995
4.612,-50.1762989573574
4.618,-50.1738293072943
4.624,-50.1716420110396
4.63,-50.1697768859059
4.636,-50.1682719124872
4.642,-50.1671633473561
4.648,-50.166485824984
4.654,-50.1662724496031
4.66,-50.1665548777095
4.666,-50.1673633918935
4.672,-50.168726966659
4.678,-50.1706733268698
4.684,-50.1732289994403
4.69,-50.1764193588549
4.696,-50.1802686670804
4.702,-50.1848001084038
4.708,-50.1900358197039
4.714,-50.1959969166351
4.72,-50.2027035161791
4.726,-50.2101747559888
4.732,-50.2184288109279
4.738,-50.22748290718
4.744,-50.2373533342798
4.75,-50.2480554553924
4.756,-50.259603716144
4.762,-50.2720116522852
4.768,-50.2852918964444
4.774,-50.2994561842087
4.78,-50.3145153597475
4.786,-50.3304793811745
4.792,-50.3473573258247
4.798,-50.3651573956024
4.804,-50.3838869225394
4.81,-50.4035523746862
4.816,-50.424159362438
4.822,-50.4457126453863
4.828,-50.4682161397692
4.834,-50.4916729265772
4.84,-50.5160852603616
4.846,-50.5414545787754
4.852,-50.5677815128687
4.858,-50.5950658981443
4.864,-50.6233067863732
4.87,-50.6525024581568
4.876,-50.6826504362164
4.882,-50.7137474993788
4.888,-50.7457896972235
4.894,-50.7787723653494
4.9,-50.8126901412101
4.906,-50.8475369804675
4.912,-50.8833061738052
4.918,-50.9199903641417
4.924,-50.9575815641792
4.93,-50.9960711742258
4.936,-51.0354500002217
4.942,-51.0757082719054
4.948,-51.1168356610516
4.954,-51.1588212997149
4.96,-51.2016537984156
4.966,-51.2453212642016
4.972,-51.2898113185276
4.978,-51.33511111489
4.984,-51.3812073561626
4.99,-51.4280863115799
4.996,-51.4757338333158
5.002,-51.5241353726135
5.008,-51.5732759954221
5.014,-51.6231403975012
5.02,-51.6737129189595
5.026,-51.7249775581938
5.032,-51.7769179852042
5.038,-51.8295175542619
5.044,-51.882759315909
5.05,-51.9366260282793
5.056,-51.9911001677274
5.062,-52.0461639387601
5.068,-52.1017992832683
5.074,-52.157987889061
5.08,-52.2147111977064
5.086,-52.2719504116891
5.092,-52.3296865008974
5.098,-52.3879002084552
5.104,-52.4465720559191
5.11,-52.5056823478635
5.116,-52.5652111758796
5.122,-52.6251384220172
5.128,-52.6854437617018
5.134,-52.7461066661609
5.14,-52.807106404397
5.146,-52.8684220447486
5.152,-52.9300324560799
5.158,-52.991916308644
5.164,-53.0540520746684
5.17,-53.1164180287099
5.176,-53.1789922478301
5.182,-53.2417526116461
5.188,-53.3046768023094
5.194,-53.3677423044694
5.2,-53.4309264052812
5.206,-53.4942061945144
5.212,-53.557558564826
5.218,-53.6209602122566
5.224,-53.6843876370155
5.23,-53.7478171446149
5.236,-53.8112248474192
5.242,-53.8745866666753
5.248,-53.9378783350836
5.254,-54.001075399981
5.26,-54.0641532271944
5.266,-54.1270870056323
5.272,-54.1898517526759
5.278,-54.2524223204317
5.284,-54.3147734029063
5.29,-54.3768795441617
5.296,-54.4387151475062
5.302,-54.5002544857776
5.308,-54.5614717127648
5.314,-54.6223408758182
5.32,-54.6828359296903
5.326,-54.7429307516457
5.332,-54.8025991578723
5.338,-54.8618149212243
5.344,-54.9205517903165
5.35,-54.9787835099869
5.356,-55.0364838431354
5.362,-55.0936265939403
5.368,-55.1501856324438
5.374,-55.2061349204935
5.38,-55.2614485390136
5.386,-55.3161007165736
5.392,-55.3700658592099
5.398,-55.4233185814494
5.404,-55.4758337384692
5.41,-55.5275864593226
5.416,-55.5785521811443
5.422,-55.6287066842436
5.428,-55.6780261279802
5.434,-55.7264870873088
5.44,-55.7740665898697
5.446,-55.8207421534907
5.452,-55.866491823961
5.458,-55.9112942129259
5.464,-55.9551285357453
5.47,-55.9979746491538
5.476,-56.0398130885527
5.482,-56.0806251047608
5.488,-56.120392700047
5.494,-56.1590986632671
5.5,-56.1967266039262
5.506,-56.2344426841935
5.512,-56.2721619669761
5.518,-56.3098813408795
5.524,-56.3475975923842
5.53,-56.3853074032424
5.536,-56.4230073478249
5.542,-56.4606938904173
5.548,-56.4983633824667
5.554,-56.5360120597791
5.56,-56.5736360396662
5.566,-56.6112313180443
5.572,-56.648793766483
5.578,-56.6863191292063
5.584,-56.7238030200457
5.59,-56.7612409193464
5.596,-56.7986281708269
5.602,-56.8359599783933
5.608,-56.8732314029099
5.614,-56.9104373589261
5.62,-56.9475726113619
5.626,-56.9846317721533
5.632,-57.0216092968597
5.638,-57.0584994812332
5.644,-57.0952964577555
5.65,-57.1319941921404
5.656,-57.1685864798079
5.662,-57.2050669423301
5.668,-57.241429023853
5.674,-57.2776659874967
5.68,-57.3137709117379
5.686,-57.3497366867772
5.692,-57.3855560108965
5.698,-57.4212213868085
5.704,-57.4567251180051
5.71,-57.4920593051071
5.716,-57.5272158422213
5.722,-57.5621864133098
5.728,-57.5969624885773
5.734,-57.6315353208817
5.74,-57.6658959421747
5.746,-57.7000351599781
5.752,-57.7339435539038
5.758,-57.7676114722234
5.764,-57.8010290284952
5.77,-57.8341860982578
5.776,-57.8670723157958
5.782,-57.8996770709895
5.788,-57.9319895062542
5.794,-57.9639985135814
5.8,-57.9956927316896
5.806,-58.0270605432957
5.812,-58.0580900725172
5.818,-58.088769182416
5.824,-58.1190854726954
5.83,-58.1490262775609
5.836,-58.1785786637587
5.842,-58.2077294288014
5.848,-58.2364650993962
5.854,-58.2647719300869
5.86,-58.2926359021241
5.866,-58.3200427225765
5.872,-58.3469778236969
5.878,-58.373426362559
5.884,-58.3993732209768
5.89,-58.4248030057239
5.896,-58.4497000490655
5.902,-58.4740484096199
5.908,-58.4978318735637
5.914,-58.5210339561969
5.92,-58.5436379038828
5.926,-58.5656266963793
5.932,-58.5869830495759
5.938,-58.6076894186534
5.944,-58.627728001682
5.95,-58.6470807436713
5.956,-58.6657293410912
5.962,-58.6836552468758
5.968,-58.7008396759271
5.974,-58.7172636111333
5.98,-58.7329078099158
5.986,-58.7477528113194
5.992,-58.7617789436595
5.998,-58.7749663327399
6.004,-58.7872949106538
6.01,-58.7987444251805
6.016,-58.8092944497891
6.022,-58.8189243942611
6.028,-58.8276135159412
6.034,-58.8353409316263
6.04,-58.8420856301014
6.046,-58.8478264853298
6.052,-58.8525422703037
6.058,-58.8562116715625
6.064,-58.8588133043814
6.07,-58.8603257286347
6.076,-58.8607274653348
6.082,-58.8599970138488
6.088,-58.8581128697906
6.094,-58.8550535435867
6.1,-58.8507975797112
6.106,-58.8453235765852
6.112,-58.8386102071325
6.118,-58.8306362399816
6.124,-58.8213805613037
6.13,-58.8108221972733
6.136,-58.7989403371342
6.142,-58.7857143568552
6.148,-58.7711238433531
6.154,-58.7551486192623
6.16,-58.7377687682235
6.166,-58.7189646606651
6.172,-58.6987169800454
6.178,-58.6770067495226
6.184,-58.6538153590152
6.19,-58.629124592613
6.196,-58.6029166562956
6.202,-58.5751742059128
6.208,-58.545880375376
6.214,-58.5150188050083
6.22,-58.4825736699968
6.226,-58.4485297088867
6.232,-58.4128722520542
6.238,-58.3755872500908
6.244,-58.3366613020296
6.25,-58.2960816833379
6.256,-58.2538363736021
6.262,-58.2099140838213
6.268,-58.1643042832291
6.274,-58.1169972255558
6.28,-58.0679839746429
6.286,-58.0172564293185
6.292,-57.9648073474405
6.298,-57.9106303690113
6.304,-57.8547200382687
6.31,-57.797071824654
6.316,-57.7376821425589
6.322,-57.6765483697521
6.328,-57.6136688643874
6.334,-57.549042980493
6.34,-57.482671081848
6.346,-57.4145545541467
6.352,-57.3446958153607
6.358,-57.2730983242047
6.364,-57.1997665866217
6.37,-57.1247061602001
6.376,-57.0479236564451
6.382,-56.969426740829
6.388,-56.8892241305492
6.394,-56.8073255899306
6.4,-56.7237419234139
6.406,-56.6384849660769
6.412,-56.5515675716443
6.418,-56.4630035979475
6.424,-56.3728078898031
6.43,-56.2809962592868
6.436,-56.187585463386
6.442,-56.0925931790241
6.448,-55.9960379754541
6.454,-55.8979392840296
6.46,-55.7983173653676
6.466,-55.6971932739258
6.472,-55.5945888200222
6.478,-55.4905265293356
6.484,-55.3850295999296
6.49,-55.2781218568495
6.496,-55.1698277043502
6.502,-55.0601720758158
6.508,-54.9491803814401
6.514,-54.8368784537408
6.52,-54.7232924909849
6.526,-54.6084489986097
6.532,-54.4923747287246
6.538,-54.3750966177846
6.544,-54.2566417225311
6.55,-54.1370371542945
6.556,-54.0163100117613
6.562,-53.8944873123063
6.568,-53.7715959219958
6.574,-53.6476624843677
6.58,-53.5227133480973
6.586,-53.3967744936592
6.592,-53.2698714590961
6.598,-53.1420292650078
6.604,-53.0132723388736
6.61,-52.8836244388236
6.616,-52.7531085769735
6.622,-52.6217469424411
6.628,-52.4895608241598
6.634,-52.3565705336084
6.64,-52.222795327575
6.646,-52.088253331074
6.652,-51.9529614605364
6.658,-51.8169353473916
6.664,-51.6801892621625
6.67,-51.5427360391926
6.676,-51.404587002127
6.682,-51.2657518902653
6.688,-51.1262387859079
6.694,-50.9860540428152
6.7,-50.8452022158973
6.706,-50.7036859922533
6.712,-50.5615061236773
6.718,-50.4186613607456
6.724,-50.2751483886012
6.73,-50.1309617645455
6.736,-49.9860938575504
6.742,-49.8405347897947
6.748,-49.6942723803338
6.754,-49.5472920910002
6.76,-49.3995769746361
6.766,-49.2511076257493
6.772,-49.1018621336829
6.778,-48.9518160383824
6.784,-48.8009422888373
6.79,-48.6492112042694
6.796,-48.496590438132
6.802,-48.3430449449746
6.808,-48.1885369502199
6.814,-48.0330259228904
6.82,-47.876468551306
6.826,-47.718818721767
6.832,-47.5600275002158
6.838,-47.4000431168587
6.844,-47.2388109537087
6.85,-47.0762735349887
6.856,-46.9123705203127
6.862,-46.7470387005348
6.868,-46.5802119961296
6.874,-46.4118214579319
6.88,-46.2417952700309
6.886,-46.0700587545734
6.892,-45.8965343781902
6.898,-45.7211417597076
6.904,-45.5437976787629
6.91,-45.3644160848799
6.916,-45.1829081065084
6.922,-44.9991820594632
6.928,-44.8131434541342
6.934,-44.6246950007697
6.94,-44.4337366120567
6.946,-44.2401654021531
6.952,-44.04387568124
6.958,-43.8447589445915
6.964,-43.6427038550729
6.97,-43.4375962179055
6.976,-43.2293189464571
6.982,-43.0177520177509
6.988,-42.802772416319
6.994,-42.5842540649763
7,-42.3620677410508
7.006,-42.1360809765841
7.012,-41.9061579410203
7.018,-41.6721593049308
7.024,-41.4339420833953
7.03,-41.1913594577744
7.036,-40.9442605747945
7.042,-40.6924903221177
7.048,-40.4358890799319
7.054,-40.1742924485786
7.06,-39.9075309528804
7.066,-39.6354297246863
7.072,-39.3578081662667
7.078,-39.0744795986539
7.084,-38.7852509009208
7.09,-38.4899221488634
7.096,-38.1882862647565
7.102,-37.8801286940225
7.108,-37.5652271300588
7.114,-37.2433513155092
7.12,-36.9142629574119
7.126,-36.5777158055806
7.132,-36.2334559591082
7.138,-35.8812224861562
7.144,-35.5207484686583
7.15,-35.1517626181254
7.156,-34.7739916538834
7.162,-34.3871636939583
7.168,-33.9910129855551
7.174,-33.5852864017097
7.18,-33.1697522595051
7.186,-32.74421218054
7.192,-32.3085169241893
7.198,-31.8625873863223
7.204,-31.4064422756309
7.21,-30.9402343544166
7.216,-30.4642975426494
7.222,-29.9792075846707
7.228,-29.4858592626705
7.234,-28.9855631111998
7.24,-28.4801638941546
7.246,-27.9721811863363
7.252,-27.464968426219
7.258,-26.9628797138813
7.264,-26.4714223920973
7.27,-25.9973578115695
7.276,-25.5486945895774
7.282,-25.1345043045224
7.288,-24.7644908057615
7.294,-24.4482767759842
7.3,-24.1944452324197
7.306,-24.0094787943736
7.312,-23.8968332367548
7.318,-23.8564023538548
7.324,-23.8845405407259
7.33,-23.974635809164
7.336,-24.1180560506841
7.342,-24.305209295159
7.348,-24.5264868522302
7.354,-24.7729549556704
7.36,-25.0367643710676
7.366,-25.3113182689141
7.372,-25.5912681903337
7.378,-25.8724074226203
7.384,-26.1515160986296
7.39,-26.4261942789339
7.396,-26.6947039489617
7.402,-26.9558299731843
7.408,-27.208763236457
7.414,-27.4530054216037
7.42,-27.6882930737651
7.426,-27.914537977376
7.432,-28.1317808762048
7.438,-28.340155866223
7.444,-28.5398631953533
7.45,-28.7311486144949
7.456,-28.914287795044
7.462,-29.0895746431574
7.468,-29.2573125988713
7.474,-29.4178082143153
7.48,-29.5713664674535
7.486,-29.7182873940776
