"Freq [GHz]","dB(St(1,6)) []"
7.438,-28.9283081646032
7.444,-29.1094657954055
7.45,-29.2829248380379
7.456,-29.4489231430363
7.462,-29.6077173438523
7.468,-29.7595742831453
7.474,-29.9047646907931
7.48,-30.0435585744344
7.486,-30.1762219091343
7.492,-30.3030143098698
7.498,-30.4241874451616
7.504,-30.539984007376
7.51,-30.6506370989865
7.516,-30.7563699275442
7.522,-30.8573957276757
7.528,-30.9539178479776
7.534,-31.046129955622
7.54,-31.134216322918
7.546,-31.2183521688245
7.552,-31.2987040351027
7.558,-31.375430181923
7.564,-31.4486809916583
7.57,-31.5185993725971
7.576,-31.5853211565943
7.582,-31.6489754864253
7.588,-31.7096851899322
7.594,-31.7675671390555
7.6,-31.8227325925988
7.606,-31.8752875221418
7.612,-31.9253329209312
7.618,-31.9729650958891
7.624,-32.018275943095
7.63,-32.0613532072528
7.636,-32.1022807257574
7.642,-32.1411386580408
7.648,-32.178003700914
7.654,-32.2129492906368
7.66,-32.246045792447
7.666,-32.2773606782686
7.672,-32.3069586932967
7.678,-32.3349020121355
7.684,-32.3612503851301
7.69,-32.3860612755064
7.696,-32.409389987898
7.702,-32.4312897888061
7.708,-32.451812019506
7.714,-32.4710062018821
7.72,-32.4889201376415
7.726,-32.5056000013274
7.732,-32.5210904275243
7.738,-32.5354345926221
7.744,-32.5486742914779
7.75,-32.560850009294
7.756,-32.5720009890053
7.762,-32.5821652944513
7.768,-32.5913798695849
7.774,-32.5996805939572
7.78,-32.6071023346952
7.786,-32.6136789951776
7.792,-32.6194435605993
7.798,-32.6244281405984
7.804,-32.6286640091121
7.81,-32.6321816416138
7.816,-32.6350107498723
7.822,-32.637180314368
7.828,-32.6387186144892
7.834,-32.6396532566242
7.84,-32.6400112002596
7.846,-32.6398187821852
7.852,-32.6391017389041
7.858,-32.6378852273368
7.864,-32.6361938439069
7.87,-32.63405164209
7.876,-32.6314821485037
7.882,-32.6285083776129
7.888,-32.6251528451237
7.894,-32.6214375801333
7.9,-32.617384136104
7.906,-32.6130136007266
7.912,-32.6083466047365
7.918,-32.6034033297442
7.924,-32.5982035151441
7.93,-32.5927664641591
7.936,-32.5871110490832
7.942,-32.5812557157818
7.948,-32.5752184875079
7.954,-32.5690169680949
7.96,-32.562668344584
7.966,-32.5561893893467
7.972,-32.549596461761
7.978,-32.5429055095003
7.984,-32.536132069495
7.99,-32.5292912686252
7.996,-32.5223978242042
8.002,-32.5154660443101
8.008,-32.5085098280254
8.014,-32.5015426656402
8.02,-32.4945776388767
8.026,-32.4876274211897
8.032,-32.4807042781974
8.038,-32.4738200682949
8.044,-32.4669862435
8.05,-32.4602138505805
8.056,-32.453513532508
8.062,-32.4468955302802
8.068,-32.4403696851519
8.074,-32.4339454413114
8.08,-32.4276318490317
8.086,-32.4214375683282
8.092,-32.4153708731431
8.098,-32.4094396560785
8.104,-32.4036514336897
8.11,-32.398013352351
8.116,-32.3925321946952
8.122,-32.3872143866286
8.128,-32.3820660049123
8.134,-32.3770927853007
8.14,-32.3723001312197
8.146,-32.3676931229613
8.152,-32.3632765273703
8.158,-32.359054807989
8.164,-32.3550321356257
8.17,-32.3512123993054
8.176,-32.3475992175593
8.182,-32.3441959500056
8.188,-32.3410057091703
8.194,-32.3380313724951
8.2,-32.3352755944786
8.206,-32.3327408188921
8.212,-32.3304292910134
8.218,-32.3283430698215
8.224,-32.3264840400924
8.23,-32.3248539243403
8.236,-32.3234542945486
8.242,-32.3222865836343
8.248,-32.3213520965971
8.254,-32.3206520213013
8.26,-32.320187438846
8.266,-32.319959333481
8.272,-32.319968602029
8.278,-32.3202160627812
8.284,-32.3207024638345
8.29,-32.3214284908471
8.296,-32.3223947741901
8.302,-32.3236018954808
8.308,-32.3250503934857
8.314,-32.3267407693886
8.32,-32.3286734914208
8.326,-32.3308489988589
8.332,-32.3332677053964
8.338,-32.3359300019018
8.344,-32.3388362585794
8.35,-32.3419868265536
8.356,-32.3453820388974
8.362,-32.3490222111346
8.368,-32.3529076412425
8.374,-32.3570386091877
8.38,-32.361415376028
8.386,-32.3660381826158
8.392,-32.3709072479393
8.398,-32.3760227671385
8.404,-32.3813849092345
8.41,-32.3869938146089
8.416,-32.3928495922734
8.422,-32.3989523169643
8.428,-32.4053020261017
8.434,-32.4118987166464
8.44,-32.4187423418918
8.446,-32.4258328082223
8.452,-32.4331699718707
8.458,-32.4407536357048
8.464,-32.4485835460701
8.47,-32.456659389717
8.476,-32.4649807908339
8.482,-32.4735473082107
8.488,-32.4823584325505
8.494,-32.4914135839488
8.5,-32.5007121095547
8.506,-32.510253281428
8.512,-32.5200362946036
8.518,-32.5300602653717
8.524,-32.5403242297824
8.53,-32.5508271423794
8.536,-32.5615678751655
8.542,-32.5725452168043
8.548,-32.5837578720557
8.554,-32.595204461446
8.56,-32.6068835211685
8.566,-32.6187935032124
8.572,-32.6309327757134
8.578,-32.6432996235209
8.584,-32.6558922489743
8.59,-32.6687087728815
8.596,-32.6817472356893
8.602,-32.6950055988386
8.608,-32.7084817462929
8.614,-32.7221734862315
8.62,-32.7360785528955
8.626,-32.7501946085778
8.632,-32.7645192457436
8.638,-32.779049989274
8.644,-32.7937842988176
8.65,-32.8087195712435
8.656,-32.8238531431809
8.662,-32.8391822936379
8.668,-32.8547042466872
8.674,-32.8704161742086
8.68,-32.8863151986793
8.686,-32.9023983960019
8.692,-32.9186627983601
8.698,-32.935105397095
8.704,-32.9517231455914
8.71,-32.9685129621679
8.716,-32.9854717329613
8.722,-33.0025963147996
8.728,-33.019883538056
8.734,-33.0373302094773
8.74,-33.0549331149816
8.746,-33.0726890224184
8.752,-33.0905946842869
8.758,-33.1086468404083
8.764,-33.126842220546
8.77,-33.1451775469716
8.776,-33.1636495369719
8.782,-33.182254905295
8.788,-33.2009903665311
8.794,-33.219852637427
8.8,-33.2388384391315
8.806,-33.25794449937
8.812,-33.2771675545465
8.818,-33.2965043517733
8.824,-33.3159516508247
8.83,-33.3355062260169
8.836,-33.3551648680119
8.842,-33.3749243855462
8.848,-33.3947816070832
8.854,-33.4147333823909
8.86,-33.4347765840439
8.866,-33.4549081088519
8.872,-33.4751248792135
8.878,-33.4954238443982
8.884,-33.5158019817555
8.89,-33.5362562978542
8.896,-33.5567838295522
8.902,-33.5773816449973
8.908,-33.5980468445626
8.914,-33.6187765617155
8.92,-33.6395679638237
8.926,-33.6604182528992
8.932,-33.6813246662813
8.938,-33.7022844772613
8.944,-33.7232949956507
8.95,-33.7443535682928
8.956,-33.7654575795223
8.962,-33.7866044515726
8.968,-33.8077916449326
8.974,-33.8290166586568
8.98,-33.8502770306275
8.986,-33.871570337774
8.992,-33.8928941962473
8.998,-33.9142462615555
9.004,-33.9356242286588
9.01,-33.9570258320266
9.016,-33.9784488456602
9.022,-33.9998910830793
9.028,-34.0213503972771
9.034,-34.0428246806441
9.04,-34.0643118648619
9.046,-34.0858099207692
9.052,-34.1073168582016
9.058,-34.128830725806
9.064,-34.150349610831
9.07,-34.1718716388956
9.076,-34.1933949737364
9.082,-34.2149178169353
9.088,-34.2364384076284
9.094,-34.2579550221983
9.1,-34.2794659739494
9.106,-34.300969612769
9.112,-34.3224643247739
9.118,-34.3439485319444
9.124,-34.3654206917465
9.13,-34.3868792967431
9.136,-34.4083228741951
9.142,-34.4297499856537
9.148,-34.4511592265444
9.154,-34.4725492257435
9.16,-34.493918645148
9.166,-34.5152661792396
9.172,-34.536590554644
9.178,-34.5578905296849
9.184,-34.579164893935
9.19,-34.6004124677634
9.196,-34.6216321018803
9.202,-34.6428226768798
9.208,-34.6639831027816
9.214,-34.6851123185708
9.22,-34.7062092917382
9.226,-34.7272730178194
9.232,-34.7483025199355
9.238,-34.7692968483335
9.244,-34.7902550799282
9.25,-34.8111763178461
9.256,-34.8320596909704
9.262,-34.8529043534882
9.268,-34.873709484441
9.274,-34.8944742872768
9.28,-34.9151979894056
9.286,-34.9358798417589
9.292,-34.956519118351
9.298,-34.9771151158456
9.304,-34.9976671531253
9.31,-35.0181745708652
9.316,-35.0386367311111
9.322,-35.0590530168616
9.328,-35.0794228316547
9.334,-35.0997455991595
9.34,-35.1200207627719
9.346,-35.1402477852154
9.352,-35.1604261481472
9.358,-35.1805553517684
9.364,-35.20063491444
9.37,-35.2206643723038
9.376,-35.2406432789084
9.382,-35.2605712048402
9.388,-35.2804477373599
9.394,-35.3002724800446
9.4,-35.3200450524343
9.406,-35.3397650896845
9.412,-35.3594322422241
9.418,-35.3790461754177
9.424,-35.3986065692347
9.43,-35.4181131179222
9.436,-35.4375655296845
9.442,-35.456963526367
9.448,-35.476306843146
9.454,-35.4955952282229
9.46,-35.5148284425247
9.466,-35.5340062594091
9.472,-35.5531284643746
9.478,-35.5721948547758
9.484,-35.5912052395445
9.49,-35.6101594389148
9.496,-35.6290572841538
9.502,-35.6478986172968
9.508,-35.6666832908885
9.514,-35.6854111677271
9.52,-35.7040821206155
9.526,-35.7226960321153
9.532,-35.7412527943066
9.538,-35.759752308552
9.544,-35.7781944852654
9.55,-35.7965792436852
9.556,-35.8149065116519
9.562,-35.8331762253901
9.568,-35.8513883292952
9.574,-35.8695427757236
9.58,-35.8876395247883
9.586,-35.9056785441572
9.592,-35.9236598088567
9.598,-35.9415833010791
9.604,-35.9594490099931
9.61,-35.9772569315595
9.616,-35.9950070683498
9.622,-36.0126994293691
9.628,-36.0303340298824
9.634,-36.0479108912447
9.64,-36.0654300407348
9.646,-36.0828915113926
9.652,-36.1002953418595
9.658,-36.1176415762231
9.664,-36.1349302638642
9.67,-36.1521614593079
9.676,-36.1693352220777
9.682,-36.1864516165525
9.688,-36.2035107118273
9.694,-36.2205125815763
9.7,-36.2374573039197
9.706,-36.2543449612931
9.712,-36.2711756403196
9.718,-36.287949431685
9.724,-36.3046664300162
9.73,-36.3213267337613
9.736,-36.3379304450737
9.742,-36.3544776696976
9.748,-36.3709685168567
9.754,-36.3874030991459
9.76,-36.4037815324242
9.766,-36.4201039357114
9.772,-36.4363704310864
9.778,-36.4525811435879
9.784,-36.4687362011178
9.79,-36.4848357343462
9.796,-36.5008798766194
9.802,-36.5168687638695
9.808,-36.5328025345261
9.814,-36.5486813294302
9.82,-36.5645052917506
9.826,-36.5802745669014
9.832,-36.5959893024618
9.838,-36.6116496480986
9.844,-36.6272557554889
9.85,-36.6428077782463
9.856,-36.658305871848
9.862,-36.6737501935634
9.868,-36.6891409023856
9.874,-36.7044781589632
9.88,-36.7197621255346
9.886,-36.7349929658634
9.892,-36.7501708451763
9.898,-36.7652959301009
9.904,-36.7803683886068
9.91,-36.795388389947
9.916,-36.8103561046008
9.922,-36.8252717042191
9.928,-36.8401353615698
9.934,-36.8549472504852
9.94,-36.8697075458107
9.946,-36.884416423355
9.952,-36.8990740598408
9.958,-36.9136806328575
9.964,-36.9282363208147
9.97,-36.9427413028973
9.976,-36.9571957590211
9.982,-36.9715998697901
9.988,-36.9859538164544
9.994,-37.00025778087
10,-37.0145119454585
