"Freq [GHz]","dB(St(6,1)) []"
1.858,-28.792481115341
1.864,-28.920046975788
1.87,-29.0503856134245
1.876,-29.1835993882025
1.882,-29.3197903699406
1.888,-29.4590570139083
1.894,-29.6014821981791
1.9,-29.7470890331754
1.906,-29.8955969193132
1.912,-30.0418661777513
1.918,-30.2127588396461
1.924,-30.3707683621451
1.93,-30.5350270999313
1.936,-30.703940738454
1.942,-30.8774349460347
1.948,-31.0556180094531
1.954,-31.2386459533247
1.96,-31.4266878155164
1.966,-31.6199006102276
1.972,-31.8183704785157
1.978,-32.0217837087061
1.984,-32.1996599374483
1.99,-32.4518164856292
1.996,-32.6713175348094
2.002,-32.8946920004607
2.008,-33.1135016418136
2.014,-33.2693319214426
2.02,-34.0106693515257
2.026,-34.044911878688
2.032,-34.296763228587
2.038,-34.5843293172861
2.044,-34.8968985000133
2.05,-35.2366501682544
2.056,-35.6124941722688
2.062,-36.0441603713837
2.068,-36.5777836647139
2.074,-37.3324402317469
2.08,-37.9041458035812
2.086,-33.0477984996768
2.092,-35.4278343458994
2.098,-36.4115286474352
2.104,-37.054264321107
2.11,-37.5812476747504
2.116,-38.0581056453463
2.122,-38.5095235263158
2.128,-38.8940646092879
2.134,-39.2091605626391
2.14,-39.4998188966694
2.146,-39.7596565058883
2.152,-39.9819434377677
2.158,-40.1599578863755
2.164,-40.2874491051361
2.17,-40.3591603844549
2.176,-40.3713310673602
2.182,-40.3220796274171
2.188,-40.2115824324681
2.194,-40.0420064952464
2.2,-39.817214698616
2.206,-39.5423146385743
2.212,-39.2231477011916
2.218,-38.8658084726191
2.224,-38.4762558427166
2.23,-38.0600419271602
2.236,-37.6221558275221
2.242,-37.1669617952686
2.248,-36.6982050097823
2.254,-36.2190594073437
2.26,-35.7321969906864
2.266,-35.239864003932
2.272,-34.7439547146316
2.278,-34.2460776947773
2.284,-33.7476123868972
2.29,-33.2497555828811
2.296,-32.7535585024222
2.302,-32.2599556836591
2.308,-31.7697870870721
2.314,-31.283814807223
2.32,-30.8027356838023
2.326,-30.3271909709632
2.332,-29.857774111613
2.338,-29.3950376169891
2.344,-28.9395001326966
2.35,-28.4916550921475
2.356,-28.0519831588375
2.362,-27.6209725175481
2.368,-27.1991554942053
2.374,-26.7871812809844
2.38,-26.3859767402869
2.386,-25.99715388429
2.392,-25.624258786293
2.398,-25.2779196668922
2.404,-25.0127239235286
2.41,-24.476467349573
2.416,-23.9588806099625
2.422,-23.6794668665909
2.428,-23.372317891159
2.434,-23.0631099817198
2.44,-22.7583574624568
2.446,-22.4603654405963
2.452,-22.1700981023741
2.458,-21.8879792482729
2.464,-21.6141764108192
2.47,-21.3487198282196
2.476,-21.0915588336089
2.482,-20.8425913779137
2.488,-20.6016808512529
2.494,-20.3686664111388
2.5,-20.1433697636294
2.506,-19.9255998891932
2.512,-19.7151565106304
2.518,-19.5118327494216
2.524,-19.3154172308184
2.53,-19.1256957953048
2.536,-18.9424529154157
2.542,-18.7654728824177
2.548,-18.5945408065709
2.554,-18.4294434618651
2.56,-18.2699699980524
2.566,-18.1159125375981
2.572,-17.9670666717406
2.578,-17.8232318675223
2.584,-17.6842117960064
2.59,-17.5498145906829
2.596,-17.4198530441258
2.602,-17.2941447501938
2.608,-17.1725121984127
2.614,-17.0547828265889
2.62,-16.9407890371741
2.626,-16.8303681824013
2.632,-16.723362522748
2.638,-16.6196191628431
2.644,-16.5189899685196
2.65,-16.4213314683253
2.656,-16.3265047424428
2.662,-16.234375301627
2.668,-16.1448129584577
2.674,-16.0576916929163
2.68,-15.9728895140301
2.686,-15.8902883190896
2.692,-15.809773751728
2.698,-15.7312350599565
2.704,-15.6545649550754
2.71,-15.5796594722308
2.716,-15.5064178332444
2.722,-15.4347423122325
2.728,-15.3645381044215
2.734,-15.2957131984797
2.74,-15.2281782526097
2.746,-15.1618464745776
2.752,-15.0966335058037
2.758,-15.0324573095901
2.764,-14.9692380635254
2.77,-14.9068980560753
2.776,-14.8453615873431
2.782,-14.7845548739672
2.788,-14.7244059581062
2.794,-14.664844620457
2.8,-14.6058022972405
2.806,-14.547212001092
2.812,-14.489008245791
2.818,-14.4311269747693
2.824,-14.3735054933422
2.83,-14.3160824046134
2.836,-14.2587975490162
2.842,-14.2015919474633
2.848,-14.1444077480889
2.854,-14.0871881765846
2.86,-14.0298774901434
2.866,-13.9724209350455
2.872,-13.914764707937
2.878,-13.8568559208756
2.884,-13.7986425702372
2.89,-13.7400735096043
2.896,-13.681098426781
2.902,-13.6216678251104
2.908,-13.5617330092989
2.914,-13.5012460759882
2.92,-13.4401599093491
2.926,-13.3784281820153
2.932,-13.316005361714
2.938,-13.2528467240016
2.944,-13.1889083715619
2.95,-13.1241472605809
2.956,-13.0585212347745
2.962,-12.991989067711
2.968,-12.9245105141452
2.974,-12.8560463711575
2.98,-12.7865585499812
2.986,-12.7160101594934
2.992,-12.6443656024463
2.998,-12.5715906856281
3.004,-12.4976527452596
3.01,-12.4225207890617
3.016,-12.3461656565661
3.022,-12.2685601993851
3.028,-12.1896794833135
3.034,-12.109501014294
3.04,-12.0280049904474
3.046,-11.9451745825388
3.052,-11.8609962454268
3.058,-11.7754600632107
3.064,-11.6885601309569
3.07,-11.6002949760342
3.076,-11.5106680222153
3.082,-11.4196880997962
3.088,-11.3273700050327
3.094,-11.2337351121788
3.1,-11.1388120413098
3.106,-11.0426373849072
3.112,-10.9452564958325
3.118,-10.846724338797
3.124,-10.7471064066928
3.13,-10.6464797021479
3.136,-10.5449337833429
3.142,-10.4425718714166
3.148,-10.3395120146371
3.154,-10.2358883018332
3.16,-10.1318521143194
3.166,-10.0275734016238
3.172,-9.92324196169292
3.178,-9.8190687008676
3.184,-9.71528684278806
3.19,-9.61215304854908
3.196,-9.50994840298434
3.202,-9.40897921411533
3.208,-9.30957756485204
3.214,-9.21210154841
3.22,-9.11693511219034
3.226,-9.02448742978835
3.232,-8.93519171823952
3.238,-8.84950341859506
3.244,-8.76789766353308
3.25,-8.69086596704107
3.256,-8.60455209170495
3.262,-8.52172896837974
3.268,-8.44285345882039
3.274,-8.36840199038538
3.28,-8.29886765344317
3.286,-8.23475654173939
3.292,-8.17658330859119
3.298,-8.12486593965957
3.304,-8.08011977744941
3.31,-8.04285087266801
3.316,-8.01354878139671
3.322,-7.99267897211257
3.328,-7.98067504958676
3.334,-7.97793103967763
3.34,-7.98479400592548
3.346,-8.0015572818167
3.352,-8.02845459861113
3.358,-8.06565536605263
3.364,-8.11326132219432
3.37,-8.17130471099576
3.376,-8.23974807618678
3.382,-8.31848568253638
3.388,-8.40734649739155
3.394,-8.50609859254946
3.4,-8.61445476491333
3.406,-8.73207912832807
3.412,-8.8585944010763
3.418,-8.99358960436512
3.424,-9.13662789554585
3.43,-9.28725428310724
3.436,-9.44500300501668
3.442,-9.60940439367768
3.448,-9.77999109561931
3.454,-9.95630355850074
3.46,-10.1378947392842
3.466,-10.3243340235252
3.472,-10.5152103754968
3.478,-10.7101347618854
3.484,-10.9087419082314
3.49,-11.1106914577248
3.496,-11.3156686072367
3.502,-11.5233842965405
3.508,-11.7335750245124
3.514,-11.9460023616155
3.52,-12.1604522219571
3.526,-12.3767339513281
3.532,-12.5946792804153
3.538,-12.8141411852175
3.544,-13.0349926898683
3.55,-13.2571256407702
3.556,-13.4804494752661
3.562,-13.7048900030776
3.568,-13.9303882144154
3.574,-14.1568991249977
3.58,-14.3843906651479
3.586,-14.6128426176258
3.592,-14.8422456068143
3.598,-15.0726001402782
3.604,-15.3039157024649
3.61,-15.5362098993798
3.616,-15.7695076523883
3.622,-16.0038404388268
3.628,-16.2392455768066
3.634,-16.4757655514355
3.64,-16.7134473796304
3.646,-16.95234201073
3.652,-17.1925037602126
3.658,-17.4339897739686
3.664,-17.6768595207534
3.67,-17.9211743106432
3.676,-18.1669968375193
3.682,-18.4143907438179
3.688,-18.6634202059778
3.694,-18.9141495392145
3.7,-19.1666428204154
3.706,-19.4209635281108
3.712,-19.6771741985949
3.718,-19.9353360973803
3.724,-20.1955089052335
3.73,-20.4577504180863
3.736,-20.7221162601197
3.742,-20.9886596092965
3.748,-21.2574309345559
3.754,-21.5284777437947
3.76,-21.8018443416293
3.766,-22.0775715957796
3.772,-22.3556967107228
3.778,-22.6362530070492
3.784,-22.9192697047078
3.79,-23.2047717080548
3.796,-23.4927793903311
3.802,-23.7833083748802
3.808,-24.0763693100901
3.814,-24.3719676347057
3.82,-24.670103329808
3.826,-24.9707706534097
3.832,-25.2739578532644
3.838,-25.5796468531519
3.844,-25.8878129075784
3.85,-26.1984242195362
3.856,-26.5114415157106
3.862,-26.8268175733197
3.868,-27.1444966926407
3.874,-27.4644141092399
3.88,-27.7864953400105
3.886,-28.1106554573635
3.892,-28.4367982863619
3.898,-28.7648155202817
3.904,-29.094585751085
3.91,-29.4259734126821
3.916,-29.7588276367081
3.922,-30.0929810229511
3.928,-30.4282483296419
3.934,-30.7644250926548
3.94,-31.1012861873944
3.946,-31.4385843528556
3.952,-31.776048704129
3.958,-32.1133832675465
3.964,-32.4502655817155
3.97,-32.7863454178042
3.976,-33.121243683424
3.982,-33.4545515859754
3.988,-33.7858301428587
3.994,-34.1146101367531
4,-34.4403926232518
4.006,-34.7626501042402
4.012,-35.080828482025
4.018,-35.3943499046862
4.024,-35.7026166006734
4.03,-36.005015778679
4.036,-36.300925636022
4.042,-36.5897224745661
4.048,-36.8707888679884
4.054,-37.1435227597239
4.06,-37.4073473004137
4.066,-37.6617211620216
4.072,-37.9061489992235
4.078,-38.140191674362
4.084,-38.3634758274725
4.09,-38.5757023640017
4.096,-38.7766534542327
4.102,-38.9661976915479
4.108,-39.144293139345
4.114,-39.3109881028955
4.12,-39.4664195837636
4.126,-39.610809499651
4.132,-39.7444588702059
4.138,-39.8677402689856
4.144,-39.9810889153942
4.15,-40.0849928233694
4.156,-40.1799824349233
4.162,-40.266620148823
4.168,-40.3454901128561
4.174,-40.417188589062
4.18,-40.4823151323504
4.186,-40.5414647510083
4.192,-40.5952211485687
4.198,-40.6441510847206
4.204,-40.6887998411333
4.21,-40.729687737527
4.216,-40.7673076140781
4.222,-40.8021231774638
4.228,-40.8345680981017
4.234,-40.8650457437354
4.24,-40.8939294377131
4.246,-40.9215631374642
4.252,-40.9482624383852
4.258,-40.9743158194133
4.264,-40.9999860580994
4.27,-41.0255117543044
4.276,-41.0511089122974
4.282,-41.0769725407311
4.288,-41.1032782385699
4.294,-41.1301837425034
4.3,-41.1578304177097
4.306,-41.1863446791125
4.312,-41.215839334606
4.318,-41.2464148451946
4.324,-41.2781604997483
4.33,-41.3111555041937
4.336,-41.3454699865653
4.342,-41.3811659205127
4.348,-41.4182979706828
4.354,-41.4569142639356
4.36,-41.4970570906764
4.366,-41.538763540731
4.372,-41.5820660782109
4.378,-41.6269930597324
4.384,-41.6735692001981
4.39,-41.7218159901489
4.396,-41.7717520684525
4.402,-41.8233935538387
4.408,-41.8767543385189
4.414,-41.9318463468557
4.42,-41.9886797617743
4.426,-42.0472632213416
4.432,-42.1076039876797
4.438,-42.1697080901309
4.444,-42.2335804443528
4.45,-42.2992249487921
4.456,-42.3666445597709
4.462,-42.435841346208
4.468,-42.5068165248017
4.474,-42.5795704763092
4.48,-42.6541027433768
4.486,-42.7304120102007
4.492,-42.8084960641269
4.498,-42.8883517391374
4.504,-42.9699748410117
4.51,-43.0533600537958
4.516,-43.1385008270643
4.522,-43.2253892433117
4.528,-43.3140158646691
4.534,-43.4043695580064
4.54,-43.4964372973466
4.546,-43.5902039423998
4.552,-43.6856519919056
4.558,-43.7827613103788
4.564,-43.8815088267625
4.57,-43.9818682034347
4.576,-44.0838094739772
4.582,-44.1872986481144
4.588,-44.2922972822725
4.594,-44.3987620143073
4.6,-44.5066440611121
4.606,-44.6158886780616
4.612,-44.7264345795946
4.618,-44.8382133206989
4.624,-44.9511486396701
4.63,-45.0651557632813
4.636,-45.180140676469
4.642,-45.2959993598203
4.648,-45.4126169995851
4.654,-45.5298671766472
4.66,-45.6476110429119
4.666,-45.765696495909
4.672,-45.8839573650982
4.678,-46.0022126263855
4.684,-46.1202656647043
4.69,-46.2379036081364
4.696,-46.3548967608736
4.702,-46.4709981662375
4.708,-46.5859433348245
4.714,-46.6994501764074
4.72,-46.8112191772421
4.726,-46.9209338665566
4.732,-47.028261616862
4.738,-47.1328548218872
4.744,-47.2343524929464
4.75,-47.3323823089553
4.756,-47.4265631467269
4.762,-47.5165081063062
4.768,-47.6018280308399
4.774,-47.6821355019274
4.78,-47.7570492700001
4.786,-47.8261990557804
4.792,-47.8892306344222
4.798,-47.9458110900071
4.804,-47.9956341064136
4.81,-48.0384251431027
4.816,-48.0739463329424
4.822,-48.1020009354802
4.828,-48.1224371842602
4.834,-48.1351513814172
4.84,-48.1400901166188
4.846,-48.1372515193803
4.852,-48.1266854919479
4.858,-48.1084929118212
4.864,-48.0828238356253
4.87,-48.0498747764706
4.876,-48.0098851623688
4.882,-47.9631331114725
4.888,-47.9099306793623
4.894,-47.8506187436247
4.9,-47.7855616917197
4.906,-47.7151420704902
4.912,-47.639755341082
4.918,-47.5598048632884
4.924,-47.4756972103417
4.93,-47.3878378907811
4.936,-47.296627529873
4.942,-47.2024585404554
4.948,-47.1057122929839
4.954,-47.0067567775631
4.96,-46.9059447371256
4.966,-46.8036122406629
4.972,-46.700077658317
4.978,-46.5956409958553
4.984,-46.4905835441538
4.99,-46.3851677993467
4.996,-46.2796376108212
5.002,-46.1742185168287
5.008,-46.0691182307982
5.014,-45.9645272451571
5.02,-45.8606195233611
5.026,-45.7575532547163
5.032,-45.6554716503026
5.038,-45.5545037617963
5.044,-45.4547653081701
5.05,-45.3563594981049
5.056,-45.2593778384579
5.062,-45.1639009213139
5.068,-45.069999184006
5.074,-44.9777336380704
5.08,-44.8871565644021
5.086,-44.7983121729559
5.092,-44.7112372262024
5.098,-44.6259616262406
5.104,-44.5425089660081
5.11,-44.460897045439
5.116,-44.3811383537267
5.122,-44.303240519064
5.128,-44.2272067273788
5.134,-44.1530361116714
5.14,-44.0807241136005
5.146,-44.010262818972
5.152,-43.9416412687622
5.158,-43.8748457472657
5.164,-43.809860048901
5.17,-43.7466657251403
5.176,-43.6852423129542
5.182,-43.625567546086
5.188,-43.567617550391
5.194,-43.5113670243942
5.2,-43.4567894061471
5.206,-43.4038570273846
5.212,-43.3525412559134
5.218,-43.3028126270949
5.224,-43.2546409652202
5.23,-43.2079954955159
5.236,-43.1628449474609
5.242,-43.1191576500444
5.248,-43.0769016195453
5.254,-43.0360446403685
5.26,-42.9965543394338
5.266,-42.9583982545727
5.272,-42.9215438973567
5.278,-42.885958810746
5.284,-42.8516106219194
5.29,-42.8184670906211
5.296,-42.7864961533318
5.302,-42.7556659635534
5.308,-42.7259449284724
5.314,-42.6973017422505
5.32,-42.6697054161733
5.326,-42.6431253058716
5.332,-42.6175311358144
5.338,-42.5928930212627
5.344,-42.5691814878561
5.35,-42.5463674889969
5.356,-42.5244224211829
5.362,-42.5033181374325
5.368,-42.4830269589361
5.374,-42.4635216850565
5.38,-42.4447756017996
5.386,-42.426762488862
5.392,-42.4094566253602
5.398,-42.392832794339
5.404,-42.3768662861476
5.41,-42.3615329007721
5.416,-42.3468089492007
5.422,-42.3326712538992
5.428,-42.3190971484669
5.434,-42.3060644765373
5.44,-42.2935515899879
5.446,-42.2815373465148
5.452,-42.2700011066283
5.458,-42.2589227301184
5.464,-42.2482825720406
5.47,-42.2380614782629
5.476,-42.2282407806193
5.482,-42.2188022917052
5.488,-42.2097282993538
5.494,-42.2010015608258
5.5,-42.1926052967436
5.506,-42.1859097943707
5.512,-42.1797926470485
5.518,-42.1742649110231
5.524,-42.1693371292852
5.53,-42.1650192928896
5.536,-42.1613208024402
5.542,-42.1582504299051
5.548,-42.1558162809327
5.554,-42.1540257578429
5.56,-42.1528855234711
5.566,-42.1524014660455
5.572,-42.1525786652762
5.578,-42.1534213598369
5.584,-42.1549329164147
5.59,-42.1571158005031
5.596,-42.159971549105
5.602,-42.163500745508
5.608,-42.1677029962866
5.614,-42.1725769106738
5.62,-42.1781200824376
5.626,-42.1843290743833
5.632,-42.1911994055896
5.638,-42.1987255414744
5.644,-42.2069008867682
5.65,-42.2157177814583
5.656,-42.2251674997523
5.662,-42.2352402520884
5.668,-42.2459251902063
5.674,-42.2572104152728
5.68,-42.2690829890401
5.686,-42.2815289479964
5.692,-42.2945333204518
5.698,-42.3080801464873
5.704,-42.322152500677
5.71,-42.3367325174804
5.716,-42.3518014191878
5.722,-42.3673395462872
5.728,-42.3833263901131
5.734,-42.3997406276232
5.74,-42.4165601581435
5.746,-42.4337621419128
5.752,-42.4513230402526
5.758,-42.4692186571832
5.764,-42.4874241823042
5.77,-42.5059142347547
5.776,-42.5246629080706
5.782,-42.5436438157542
5.788,-42.562830137376
5.794,-42.5821946650309
5.8,-42.6017098499771
5.806,-42.6213478492877
5.812,-42.641080572358
5.818,-42.6608797271113
5.824,-42.6807168657598
5.83,-42.7005634299841
5.836,-42.7203907954013
5.842,-42.7401703152057
5.848,-42.7598733628721
5.854,-42.7794713738235
5.86,-42.7989358859746
5.866,-42.8182385790716
5.872,-42.8373513127613
5.878,-42.8562461633286
5.884,-42.874895459054
5.89,-42.8932718141507
5.896,-42.9113481612508
5.902,-42.9290977824166
5.908,-42.9464943386641
5.914,-42.9635118979912
5.92,-42.9801249619117
5.926,-42.9963084905029
5.932,-43.0120379259796
5.938,-43.0272892148169
5.944,-43.0420388284444
5.95,-43.0562637825438
5.956,-43.0699416549853
5.962,-43.08305060244
5.968,-43.095569375713
5.974,-43.1074773338423
5.98,-43.1187544570124
5.986,-43.1293813583343
5.992,-43.1393392945458
5.998,-43.1486101756871
6.004,-43.1571765738091
6.01,-43.1650217307731
6.016,-43.172129565201
6.022,-43.1784846786357
6.028,-43.1840723609748
6.034,-43.1888785952356
6.04,-43.1928900617159
6.046,-43.1960941416109
6.052,-43.1984789201473
6.058,-43.2000331892978
6.064,-43.2007464501349
6.07,-43.2006089148869
6.076,-43.1996115087548
6.082,-43.1977458715511
6.088,-43.1950043592186
6.094,-43.1913800452891
6.1,-43.1868667223385
6.106,-43.1814589034959
6.112,-43.1751518240639
6.118,-43.1679414433036
6.124,-43.1598244464409
6.13,-43.1507982469463
6.136,-43.1408609891417
6.142,-43.1300115511847
6.148,-43.1182495484829
6.154,-43.1055753375846
6.16,-43.0919900205977
6.166,-43.0774954501798
6.172,-43.0620942351476
6.178,-43.0457897467488
6.184,-43.0285861256378
6.19,-43.0104882895972
6.196,-42.9915019420421
6.202,-42.9716335813447
6.208,-42.9508905110132
6.214,-42.9292808507559
6.22,-42.9068135484597
6.226,-42.883498393109
6.232,-42.8593460286669
6.238,-42.8343679689367
6.244,-42.8085766134197
6.25,-42.781985264178
6.256,-42.7546081437071
6.262,-42.7264604138185
6.268,-42.6975581955254
6.274,-42.6679185899178
6.28,-42.6375597000069
6.286,-42.6065006535104
6.292,-42.5747616265409
6.298,-42.5423638681513
6.304,-42.5093297256799
6.31,-42.4756826708277
6.316,-42.4414473263862
6.322,-42.406649493525
6.328,-42.3713161795283
6.334,-42.3354756258626
6.34,-42.2991573364329
6.346,-42.2623921058755
6.352,-42.2252120477122
6.358,-42.1876506221737
6.364,-42.1497426634819
6.37,-42.1115244063541
6.376,-42.0730335114794
6.382,-42.0343090896857
6.388,-41.9953917245013
6.394,-41.9563234927865
6.4,-41.9171479830903
6.406,-41.8779103113634
6.412,-41.8386571336375
6.418,-41.7994366552566
6.424,-41.7602986362296
6.43,-41.721294392253
6.436,-41.6824767909349
6.442,-41.6439002427417
6.448,-41.6056206861765
6.454,-41.5676955666916
6.46,-41.5301838088399
6.466,-41.493145781171
6.472,-41.4566432533892
6.478,-41.4207393453105
6.484,-41.3854984671764
6.49,-41.3509862509211
6.496,-41.3172694720256
6.502,-41.284415961649
6.508,-41.2524945087849
6.514,-41.2215747522656
6.52,-41.1917270625157
6.526,-41.1630224130524
6.532,-41.1355322418276
6.538,-41.1093283026205
6.544,-41.0844825068072
6.55,-41.0610667559603
6.556,-41.0391527658618
6.562,-41.0188118826498
6.568,-41.0001148919536
6.574,-40.9831318220082
6.58,-40.9679317418719
6.586,-40.9545825559919
6.592,-40.9431507964816
6.598,-40.9337014145722
6.604,-40.9262975727854
6.61,-40.9210004394402
6.616,-40.9178689871483
6.622,-40.9169597969663
6.628,-40.9183268698627
6.634,-40.9220214471109
6.64,-40.9280918411464
6.646,-40.9365832783129
6.652,-40.9475377547832
6.658,-40.9609939067575
6.664,-40.976986895836
6.67,-40.995548310218
6.676,-41.0167060821076
6.682,-41.0404844214086
6.688,-41.0669037654654
6.694,-41.0959807442629
6.7,-41.127728160134
6.706,-41.1621549806446
6.712,-41.1992663429319
6.718,-41.239063567373
6.724,-41.2815441780419
6.73,-41.3267019270007
6.736,-41.3745268190332
6.742,-41.4250051329953
6.748,-41.4781194355015
6.754,-41.5338485821999
6.76,-41.5921677013957
6.766,-41.6530481542684
6.772,-41.7164574653727
6.778,-41.7823592165163
6.784,-41.8507128964587
6.79,-41.9214736981598
6.796,-41.9945922545204
6.802,-42.0700143026856
6.808,-42.1476802660186
6.814,-42.2275247417889
6.82,-42.3094758814556
6.826,-42.3934546491601
6.832,-42.4793739426871
6.838,-42.5671375597282
6.844,-42.656638990822
6.85,-42.7477600189056
6.856,-42.8403691040782
6.862,-42.9343195310644
6.868,-43.0294472961344
6.874,-43.1255687101167
6.88,-43.2224776949153
6.886,-43.3199427530023
6.892,-43.4177035931848
6.898,-43.515467402159
6.904,-43.6129047606989
6.91,-43.7096452166813
6.916,-43.8052725455266
6.922,-43.8993197531452
6.928,-43.9912639082465
6.934,-44.08052093089
6.94,-44.1664405131299
6.946,-44.2483014055622
6.952,-44.3253073695669
6.958,-44.3965841664902
6.964,-44.4611780272768
6.97,-44.5180561117186
6.976,-44.5661095150027
6.982,-44.6041593968507
6.988,-44.6309667789423
6.994,-44.6452464622512
7,-44.6456853420979
7.006,-44.6309651359689
7.012,-44.5997891894317
7.018,-44.5509126068246
7.024,-44.483174503112
7.03,-44.39553074748
7.036,-44.2870852371232
7.042,-44.1571175721558
7.048,-44.0051050565322
7.054,-43.8307372518669
7.06,-43.6339218455554
7.066,-43.414781301452
7.072,-43.1736405448672
7.078,-42.9110066817563
7.084,-42.6275423603788
7.09,-42.3240347775456
7.096,-42.0013624786882
7.102,-41.6604620135832
7.108,-41.3022962353975
7.114,-40.9278256378414
7.12,-40.5379836855668
7.126,-40.133656669092
7.132,-39.7156682528686
7.138,-39.2847686096395
7.144,-38.8416278548433
7.15,-38.3868334077347
7.156,-37.9208909000413
7.162,-37.4442283146713
7.168,-36.9572031534456
7.174,-36.4601125944314
7.18,-35.9532068008313
7.186,-35.4367057835022
7.192,-34.9108205007357
7.198,-34.3757792066406
7.204,-33.8318604372781
7.21,-33.2794344494155
7.216,-32.7190153830423
7.222,-32.1513268574231
7.228,-31.5773840265915
7.234,-30.9985951123374
7.24,-30.4168847459716
7.246,-29.8348395079229
7.252,-29.255872005236
7.258,-28.6843925799022
7.264,-28.1259662382872
7.27,-27.5874163685626
7.276,-27.0768182834996
7.282,-26.6033109863305
7.288,-26.1766570904778
7.294,-25.8065146153894
7.3,-25.5014609140394
7.306,-25.2679169306088
7.312,-25.1092149025139
7.318,-25.0250709505651
7.324,-25.0116280472595
7.33,-25.0620556429112
7.336,-25.1675201925009
7.342,-25.3182610545488
7.348,-25.5045389498875
7.354,-25.7173247424798
7.36,-25.9487017135249
7.366,-26.1920249527124
7.372,-26.4419097697244
7.378,-26.6941193089323
7.384,-26.9454057483316
7.39,-27.1933410260897
7.396,-27.4361576081943
7.402,-27.6726089585428
7.408,-27.9018526480556
7.414,-28.123355347302
7.42,-28.336817220865
7.426,-28.5421126693284
7.432,-28.7392444044436
7.438,-28.9283081646031
7.444,-29.1094657954054
7.45,-29.2829248380377
7.456,-29.4489231430359
7.462,-29.6077173438518
7.468,-29.7595742831447
7.474,-29.9047646907925
7.48,-30.0435585744337
