"Freq [GHz]","dB(St(6,7)) []"
7.492,-37.6123113799787
7.498,-37.7410328960803
7.504,-37.8601248984851
7.51,-37.9699511974536
7.516,-38.0708741688408
7.522,-38.1632535366009
7.528,-38.2474453052601
7.534,-38.3238008127811
7.54,-38.3926658843361
7.546,-38.4543800745908
7.552,-38.5092759908919
7.558,-38.5576786928299
7.564,-38.5999051654659
7.57,-38.6362638644269
7.576,-38.6670543313611
7.582,-38.6925668781282
7.588,-38.7130823377351
7.594,-38.728871879539
7.6,-38.7401968857256
7.606,-38.7473088855708
7.612,-38.7504495435737
7.618,-38.7498506972101
7.624,-38.74573443982
7.63,-38.7383132440114
7.636,-38.7277901209194
7.642,-38.7143588107151
7.648,-38.6982039998764
7.654,-38.6795015609214
7.66,-38.6584188105387
7.666,-38.6351147823164
7.672,-38.6097405105685
7.678,-38.5824393220625
7.684,-38.5533471327667
7.69,-38.5225927470468
7.696,-38.4902981570439
7.702,-38.4565788402559
7.708,-38.4215440536213
7.714,-38.3852971226563
7.72,-38.3479357244381
7.726,-38.3095521634385
7.732,-38.2702336394095
7.738,-38.2300625066982
7.744,-38.1891165245229
7.75,-38.147469097879
7.756,-38.1051895088653
7.762,-38.0623431383211
7.768,-38.018991677757
7.774,-37.9751933316341
7.78,-37.9310030101127
7.786,-37.8864725124393
7.792,-37.8416507011879
7.798,-37.7965836676015
7.804,-37.751314888309
7.81,-37.7058853737095
7.816,-37.6603338083335
7.822,-37.6146966834968
7.828,-37.5690084225709
7.834,-37.5233014991928
7.84,-37.4776065487384
7.846,-37.4319524733777
7.852,-37.3863665410283
7.858,-37.3408744785109
7.864,-37.2955005592091
7.87,-37.2502676855202
7.876,-37.2051974663781
7.882,-37.1603102901177
7.888,-37.1156253929379
7.894,-37.0711609232114
7.9,-37.0269340018788
7.906,-36.9829607791505
7.912,-36.9392564877331
7.918,-36.8958354927833
7.924,-36.8527113387837
7.93,-36.8098967935246
7.936,-36.7674038893655
7.942,-36.7252439619412
7.948,-36.6834276864682
7.954,-36.6419651117997
7.96,-36.6008656923665
7.966,-36.5601383181363
7.972,-36.5197913427144
7.978,-36.4798326097027
7.984,-36.4402694774267
7.99,-36.4011088421336
7.996,-36.3623571597599
8.002,-36.3240204663583
8.008,-36.2861043972723
8.014,-36.248614205138
8.02,-36.2115547767893
8.026,-36.1749306491399
8.032,-36.1387460241069
8.038,-36.1030047826414
8.044,-36.067710497925
8.05,-36.0328664477869
8.056,-35.9984756263964
8.062,-35.9645407552771
8.068,-35.9310642936922
8.074,-35.8980484484412
8.08,-35.8654951831117
8.086,-35.8334062268214
8.092,-35.8017830824888
8.098,-35.7706270346649
8.104,-35.7399391569569
8.11,-35.7097203190741
8.116,-35.6799711935237
8.122,-35.6506922619816
8.128,-35.6218838213625
8.134,-35.5935459896126
8.14,-35.5656787112441
8.146,-35.5382817626338
8.152,-35.5113547571013
8.158,-35.4848971497864
8.164,-35.458908242339
8.17,-35.4333871874388
8.176,-35.4083329931564
8.182,-35.3837445271701
8.188,-35.359620520849
8.194,-35.3359595732136
8.2,-35.3127601547843
8.206,-35.290020611327
8.212,-35.2677391675032
8.218,-35.2459139304347
8.224,-35.2245428931867
8.23,-35.20362393818
8.236,-35.1831548405335
8.242,-35.163133271347
8.248,-35.1435568009256
8.254,-35.1244229019515
8.26,-35.1057289526082
8.266,-35.0874722396578
8.272,-35.0696499614773
8.278,-35.0522592310549
8.284,-35.0352970789497
8.29,-35.0187604562153
8.296,-35.0026462372912
8.302,-34.9869512228617
8.308,-34.9716721426845
8.314,-34.956805658389
8.32,-34.9423483662464
8.326,-34.928296799911
8.332,-34.9146474331333
8.338,-34.9013966824458
8.344,-34.8885409098207
8.35,-34.8760764252996
8.356,-34.8639994895953
8.362,-34.8523063166655
8.368,-34.8409930762573
8.374,-34.8300558964229
8.38,-34.8194908660049
8.386,-34.8092940370916
8.392,-34.7994614274415
8.398,-34.7899890228752
8.404,-34.7808727796358
8.41,-34.7721086267151
8.416,-34.7636924681465
8.422,-34.7556201852625
8.428,-34.7478876389175
8.434,-34.7404906716735
8.44,-34.7334251099486
8.446,-34.7266867661288
8.452,-34.72027144064
8.458,-34.7141749239817
8.464,-34.7083929987202
8.47,-34.7029214414419
8.476,-34.6977560246652
8.482,-34.6928925187106
8.488,-34.6883266935293
8.494,-34.6840543204887
8.5,-34.6800711741151
8.506,-34.6763730337932
8.512,-34.6729556854216
8.518,-34.6698149230248
8.524,-34.6669465503207
8.53,-34.664346382244
8.536,-34.6620102464251
8.542,-34.6599339846241
8.548,-34.6581134541215
8.554,-34.6565445290625
8.56,-34.6552231017589
8.566,-34.6541450839449
8.572,-34.65330640799
8.578,-34.6527030280676
8.584,-34.6523309212795
8.59,-34.6521860887377
8.596,-34.6522645566024
8.602,-34.6525623770782
8.608,-34.6530756293673
8.614,-34.6538004205811
8.62,-34.6547328866107
8.626,-34.6558691929559
8.632,-34.6572055355151
8.638,-34.6587381413339
8.644,-34.6604632693162
8.65,-34.6623772108953
8.656,-34.6644762906686
8.662,-34.6667568669936
8.668,-34.6692153325486
8.674,-34.671848114857
8.68,-34.6746516767768
8.686,-34.6776225169553
8.692,-34.6807571702506
8.698,-34.6840522081201
8.704,-34.6875042389772
8.71,-34.6911099085158
8.716,-34.6948659000054
8.722,-34.6987689345556
8.728,-34.7028157713521
8.734,-34.7070032078644
8.74,-34.7113280800259
8.746,-34.7157872623877
8.752,-34.7203776682465
8.758,-34.7250962497475
8.764,-34.7299399979632
8.77,-34.7349059429482
8.776,-34.7399911537721
8.782,-34.7451927385303
8.788,-34.750507844333
8.794,-34.7559336572745
8.8,-34.7614674023832
8.806,-34.7671063435513
8.812,-34.772847783448
8.818,-34.7786890634138
8.824,-34.7846275633391
8.83,-34.7906607015264
8.836,-34.7967859345366
8.842,-34.8030007570212
8.848,-34.8093027015406
8.854,-34.8156893383683
8.86,-34.8221582752828
8.866,-34.8287071573472
8.872,-34.8353336666773
8.878,-34.8420355221988
8.884,-34.8488104793937
8.89,-34.8556563300376
8.896,-34.8625709019267
8.902,-34.8695520585975
8.908,-34.8765976990364
8.914,-34.8837057573835
8.92,-34.8908742026276
8.926,-34.8981010382956
8.932,-34.9053843021348
8.938,-34.9127220657895
8.944,-34.9201124344731
8.95,-34.9275535466338
8.956,-34.9350435736164
8.962,-34.9425807193205
8.968,-34.950163219854
8.974,-34.9577893431831
8.98,-34.9654573887805
8.986,-34.9731656872693
8.992,-34.9809126000655
8.998,-34.9886965190181
9.004,-34.9965158660475
9.01,-35.0043690927821
9.016,-35.0122546801946
9.022,-35.020171138236
9.028,-35.0281170054705
9.034,-35.0360908487086
9.04,-35.0440912626408
9.046,-35.0521168694715
9.052,-35.0601663185525
9.058,-35.0682382860176
9.064,-35.0763314744176
9.07,-35.0844446123561
9.076,-35.0925764541269
9.082,-35.100725779352
9.088,-35.1088913926211
9.094,-35.1170721231334
9.1,-35.1252668243398
9.106,-35.1334743735881
9.112,-35.1416936717699
9.118,-35.1499236429689
9.124,-35.1581632341128
9.13,-35.166411414626
9.136,-35.1746671760857
9.142,-35.1829295318806
9.148,-35.1911975168716
9.154,-35.1994701870557
9.16,-35.2077466192325
9.166,-35.216025910674
9.172,-35.2243071787962
9.178,-35.2325895608354
9.184,-35.240872213526
9.19,-35.2491543127826
9.196,-35.2574350533842
9.202,-35.2657136486625
9.208,-35.2739893301934
9.214,-35.282261347491
9.22,-35.2905289677056
9.226,-35.2987914753253
9.232,-35.3070481718801
9.238,-35.3152983756502
9.244,-35.3235414213774
9.25,-35.33177665998
9.256,-35.3400034582709
9.262,-35.3482211986799
9.268,-35.3564292789782
9.274,-35.364627112008
9.28,-35.3728141254142
9.286,-35.3809897613801
9.292,-35.3891534763669
9.298,-35.3973047408561
9.304,-35.4054430390955
9.31,-35.4135678688491
9.316,-35.42167874115
9.322,-35.4297751800566
9.328,-35.4378567224128
9.334,-35.445922917611
9.34,-35.4539733273591
9.346,-35.4620075254499
9.352,-35.4700250975353
9.358,-35.4780256409022
9.364,-35.4860087642531
9.37,-35.4939740874889
9.376,-35.5019212414959
9.382,-35.509849867935
9.388,-35.5177596190355
9.394,-35.5256501573902
9.4,-35.5335211557558
9.406,-35.5413722968545
9.412,-35.5492032731799
9.418,-35.5570137868056
9.424,-35.5648035491966
9.43,-35.5725722810243
9.436,-35.5803197119838
9.442,-35.5880455806145
9.448,-35.5957496341237
9.454,-35.603431628213
9.46,-35.6110913269071
9.466,-35.6187285023863
9.472,-35.6263429348209
9.478,-35.6339344122089
9.484,-35.6415027302164
9.49,-35.6490476920203
9.496,-35.656569108154
9.502,-35.6640667963555
9.508,-35.6715405814184
9.514,-35.6789902950451
9.52,-35.6864157757025
9.526,-35.6938168684808
9.532,-35.7011934249538
9.538,-35.7085453030424
9.544,-35.71587236688
9.55,-35.7231744866806
9.556,-35.7304515386092
9.562,-35.7377034046538
9.568,-35.7449299725009
9.574,-35.752131135412
9.58,-35.7593067921031
9.586,-35.7664568466259
9.592,-35.7735812082514
9.598,-35.7806797913555
9.604,-35.7877525153066
9.61,-35.7947993043554
9.616,-35.8018200875263
9.622,-35.8088147985114
9.628,-35.8157833755661
9.634,-35.8227257614062
9.64,-35.8296419031078
9.646,-35.8365317520081
9.652,-35.8433952636091
9.658,-35.8502323974815
9.664,-35.8570431171724
9.67,-35.8638273901129
9.676,-35.8705851875285
9.682,-35.8773164843508
9.688,-35.8840212591309
9.694,-35.8906994939545
9.7,-35.8973511743584
9.706,-35.903976289249
9.712,-35.9105748308219
9.718,-35.9171467944831
9.724,-35.923692178772
9.73,-35.9302109852853
9.736,-35.9367032186034
9.742,-35.9431688862169
9.748,-35.9496079984553
9.754,-35.9560205684172
9.76,-35.9624066119011
9.766,-35.9687661473386
9.772,-35.9750991957277
9.778,-35.9814057805683
9.784,-35.9876859277988
9.79,-35.9939396657336
9.796,-36.0001670250019
9.802,-36.0063680384881
9.808,-36.0125427412731
9.814,-36.0186911705763
9.82,-36.0248133656998
9.826,-36.0309093679728
9.832,-36.0369792206974
9.838,-36.0430229690954
9.844,-36.0490406602566
9.85,-36.0550323430874
9.856,-36.0609980682609
9.862,-36.0669378881682
9.868,-36.0728518568699
9.874,-36.0787400300495
9.88,-36.084602464967
9.886,-36.0904392204139
9.892,-36.096250356669
9.898,-36.102035935455
9.904,-36.107796019896
9.91,-36.1135306744758
9.916,-36.1192399649976
9.922,-36.1249239585437
9.928,-36.1305827234365
9.934,-36.1362163292003
9.94,-36.1418248465238
9.946,-36.1474083472233
9.952,-36.152966904207
9.958,-36.1585005914395
9.964,-36.1640094839075
9.97,-36.1694936575861
9.976,-36.1749531894057
9.982,-36.1803881572198
9.988,-36.1857986397729
9.994,-36.1911847166702
10,-36.1965464683468
