"Freq [GHz]","dB(St(7,6)) []"
3.052,-28.0241273008866
3.058,-27.9502915386128
3.064,-27.8745096562982
3.07,-27.7968087573643
3.076,-27.7172257425782
3.082,-27.635808331389
3.088,-27.5526161643192
3.094,-27.4677219871836
3.1,-27.3812129162658
3.106,-27.2931917814472
3.112,-27.203778541546
3.118,-27.1131117626966
3.124,-27.0213501463718
3.13,-26.9286740885384
3.136,-26.8352872453416
3.142,-26.7414180736059
3.148,-26.6473213062898
3.154,-26.5532793139187
3.16,-26.4596032930951
3.166,-26.3666342127371
3.172,-26.2747434381695
3.178,-26.1843329432389
3.184,-26.095835012092
3.19,-26.0097113262546
3.196,-25.926451330477
3.202,-25.8465697739675
3.208,-25.7706033336756
3.214,-25.6991062447115
3.22,-25.6326448910101
3.226,-25.5717913476528
3.232,-25.5171159146884
3.238,-25.4691787395907
3.244,-25.4285206890612
3.25,-25.3956536967174
3.256,-25.3420472617142
3.262,-25.2931045161043
3.268,-25.249299490075
3.274,-25.2111265799584
3.28,-25.1790975234912
3.286,-25.1537375206342
3.292,-25.1355804486605
3.298,-25.1251631473256
3.304,-25.1230187850475
3.31,-25.1296693595551
3.316,-25.1456174349689
3.322,-25.1713372692373
3.328,-25.2072655378069
3.334,-25.2537919069887
3.34,-25.3112497489045
3.346,-25.3799073143455
3.352,-25.4599596862536
3.358,-25.551521822081
3.364,-25.654622957185
3.37,-25.7692025851869
3.376,-25.8951081587471
3.382,-26.0320945714365
3.388,-26.1798253956499
3.394,-26.337875770641
3.4,-26.5057367660589
3.406,-26.6828209956742
3.412,-26.8684692270196
3.418,-27.0619577266703
3.424,-27.2625060966255
3.43,-27.4692853913939
3.436,-27.6814263530244
3.442,-27.8980276566504
3.448,-28.1181641160541
3.454,-28.3408948515002
3.46,-28.5652714655026
3.466,-28.7903463021382
3.472,-29.0151808789791
3.478,-29.2388545759723
3.484,-29.4604736423022
3.49,-29.6791805415755
3.496,-29.8941636002939
3.502,-30.1046668588285
3.508,-30.3099999537937
3.514,-30.5095477928256
3.52,-30.7027797249849
3.526,-30.8892578698841
3.532,-31.068644252722
3.538,-31.2407064051741
3.544,-31.4053211351231
3.55,-31.5624762396623
3.556,-31.7122700303205
3.562,-31.85490864875
3.568,-31.9907012649345
3.574,-32.1200533575505
3.58,-32.2434583675987
3.586,-32.3614880841953
3.592,-32.4747821609694
3.598,-32.5840371717563
3.604,-32.6899955973369
3.61,-32.7934350954676
3.616,-32.8951583506089
3.622,-32.9959837343633
3.628,-33.0967369391661
3.634,-33.1982436817152
3.64,-33.3013235131115
3.646,-33.4067847223409
3.652,-33.5154202798076
3.658,-33.6280047381726
3.664,-33.7452919879557
3.67,-33.8680137538155
3.676,-33.9968787124076
3.682,-34.1325721124173
3.688,-34.2757557799661
3.694,-34.4270683964278
3.7,-34.5871259392097
3.706,-34.7565221778517
3.712,-34.9358291165193
3.718,-35.1255972682825
3.724,-35.3263556350474
3.73,-35.5386112480133
3.736,-35.7628480951137
3.742,-35.9995252216527
3.748,-36.2490737352629
3.754,-36.5118923726374
3.76,-36.7883411886326
3.766,-37.0787328028616
3.772,-37.3833204786876
3.778,-37.7022821084219
3.784,-38.035698931704
3.79,-38.3835275207597
3.796,-38.74556323507
3.802,-39.1213930059678
3.808,-39.5103350196605
3.814,-39.9113627442436
3.82,-40.3230110055673
3.826,-40.7432628124374
3.832,-41.1694179064516
3.838,-41.5979483147487
3.844,-42.0243533828306
3.85,-42.4430375188796
3.856,-42.8472478887054
3.862,-43.2291240026275
3.868,-43.5799201681253
3.874,-43.8904544210059
3.88,-44.1518015963822
3.886,-44.3561785769789
3.892,-44.497880727262
3.898,-44.5740591617102
3.904,-44.5851273603854
3.91,-44.5346751748333
3.916,-44.4289168694458
3.922,-44.2758351781708
3.928,-44.0842425219359
3.934,-43.8629514148005
3.94,-43.6201644129851
3.946,-43.3631083485191
3.952,-43.0978790846087
3.958,-42.8294380223139
3.964,-42.5617012445234
3.97,-42.2976741537753
3.976,-42.039599420376
3.982,-41.789099095257
3.988,-41.5473012458059
3.994,-41.3149475874988
4,-41.0924820994516
4.006,-40.88012237626
4.012,-40.677916162638
4.018,-40.4857856152069
4.024,-40.3035616375089
4.03,-40.1310103160751
4.036,-39.9678531428616
4.042,-39.8137823895759
4.048,-39.6684727216031
4.054,-39.5315899079281
4.06,-39.4027972959507
4.066,-39.2817605707907
4.072,-39.1681512012057
4.078,-39.0616488825596
4.084,-38.9619432161127
4.09,-38.8687348088496
4.096,-38.7817359355764
4.102,-38.7006708722604
4.108,-38.6252759843536
4.114,-38.5552996343909
4.12,-38.4905019581801
4.126,-38.4306545473391
4.132,-38.3755400670337
4.138,-38.3249518308884
4.144,-38.2786933497387
4.15,-38.2365778667927
4.156,-38.1984278886097
4.162,-38.1640747188621
4.168,-38.1333579999672
4.174,-38.1061252662296
4.18,-38.0822315110229
4.186,-38.0615387696939
4.192,-38.0439157192236
4.198,-38.0292372951918
4.204,-38.0173843262258
4.21,-38.0082431858436
4.216,-38.0017054614011
4.222,-37.997667639716
4.228,-37.9960308088407
4.234,-37.996700375395
4.24,-37.999585796832
4.246,-38.0046003279922
4.252,-38.0116607812985
4.258,-38.0206872999517
4.264,-38.0316031435045
4.27,-38.0443344852106
4.276,-38.0588102205746
4.282,-38.0749617865539
4.288,-38.0927229908968
4.294,-38.1120298511279
4.3,-38.1328204427269
4.306,-38.1550347560725
4.312,-38.1786145617574
4.318,-38.2035032839036
4.324,-38.2296458811398
4.33,-38.2569887349245
4.336,-38.2854795449226
4.342,-38.3150672311701
4.348,-38.3457018427772
4.354,-38.3773344729427
4.36,-38.4099171800697
4.366,-38.4434029147882
4.372,-38.4777454527044
4.378,-38.5128993327097
4.384,-38.5488198006933
4.39,-38.5854627585114
4.396,-38.622784718074
4.402,-38.6607427604167
4.408,-38.6992944996289
4.414,-38.7383980515149
4.42,-38.7780120068627
4.426,-38.8180954092002
4.432,-38.8586077369134
4.438,-38.8995088896022
4.444,-38.9407591785422
4.45,-38.9823193211228
4.456,-39.0241504391172
4.462,-39.0662140606427
4.468,-39.1084721256555
4.474,-39.1508869948202
4.48,-39.1934214615827
4.486,-39.2360387672693
4.492,-39.2787026190221
4.498,-39.3213772103733
4.504,-39.3640272442509
4.51,-39.4066179581996
4.516,-39.4491151515888
4.522,-39.4914852145756
4.528,-39.5336951585785
4.534,-39.5757126480124
4.54,-39.617506033029
4.546,-39.6590443830023
4.552,-39.7002975204928
4.558,-39.741236055425
4.564,-39.7818314192095
4.57,-39.8220558985421
4.576,-39.861882668616
4.582,-39.9012858254864
4.588,-39.9402404173332
4.594,-39.9787224743752
4.6,-40.0167090372002
4.606,-40.0541781832846
4.612,-40.0911090514923
4.618,-40.1274818643546
4.624,-40.1632779479525
4.63,-40.1984797492375
4.636,-40.2330708506486
4.642,-40.2670359819031
4.648,-40.3003610288571
4.654,-40.3330330393591
4.66,-40.3650402260354
4.666,-40.3963719659746
4.672,-40.4270187972977
4.678,-40.4569724126222
4.684,-40.4862256494543
4.69,-40.5147724775584
4.696,-40.5426079833805
4.702,-40.5697283516143
4.708,-40.5961308440229
4.714,-40.621813775642
4.72,-40.6467764885064
4.726,-40.6710193230558
4.732,-40.6945435873872
4.738,-40.7173515245311
4.744,-40.7394462779369
4.75,-40.7608318553589
4.756,-40.7815130913399
4.762,-40.8014956084899
4.768,-40.8207857777614
4.774,-40.8393906779187
4.78,-40.8573180543975
4.786,-40.8745762777502
4.792,-40.8911743018606
4.798,-40.9071216221122
4.804,-40.922428233682
4.81,-40.9371045901251
4.816,-40.9511615624055
4.822,-40.9646103985195
4.828,-40.9774626838457
4.834,-40.9897303023455
4.84,-41.0014253987285
4.846,-41.0125603416817
4.852,-41.0231476882544
4.858,-41.0332001494764
4.864,-41.0427305572767
4.87,-41.0517518327603
4.876,-41.0602769558868
4.882,-41.0683189365893
4.888,-41.075890787357
4.894,-41.0830054973001
4.9,-41.0896760077044
4.906,-41.0959151890762
4.912,-41.1017358196699
4.918,-41.1071505654842
4.924,-41.1121719617078
4.93,-41.1168123955868
4.936,-41.1210840906845
4.942,-41.1249990924984
4.948,-41.1285692553942
4.954,-41.1318062308162
4.96,-41.1347214567273
4.966,-41.1373261482338
4.972,-41.1396312893433
4.978,-41.1416476258073
4.984,-41.1433856589972
4.99,-41.144855640761
4.996,-41.1460675692094
5.002,-41.14703118538
5.008,-41.1477559707266
5.014,-41.1482511453847
5.02,-41.148525667162
5.026,-41.1485882312053
5.032,-41.1484472702965
5.038,-41.1481109557309
5.044,-41.1475871987333
5.05,-41.1468836523684
5.056,-41.1460077139038
5.062,-41.1449665275864
5.068,-41.1437669877928
5.074,-41.1424157425187
5.08,-41.1409191971706
5.086,-41.1392835186298
5.092,-41.1375146395549
5.098,-41.1356182628949
5.104,-41.133599866585
5.11,-41.1314647083993
5.116,-41.1292178309352
5.122,-41.1268640667082
5.128,-41.1244080433348
5.134,-41.1218541887845
5.14,-41.1192067366818
5.146,-41.1164697316426
5.152,-41.1136470346285
5.158,-41.1107423283044
5.164,-41.1077591223878
5.17,-41.1047007589761
5.176,-41.1015704178418
5.182,-41.0983711216863
5.188,-41.0951057413417
5.194,-41.0917770009149
5.2,-41.0883874828641
5.206,-41.084939633004
5.212,-41.0814357654316
5.218,-41.0778780673702
5.224,-41.0742686039246
5.23,-41.0706093227458
5.236,-41.0669020586013
5.242,-41.0631485378479
5.248,-41.0593503828063
5.254,-41.0555091160335
5.26,-41.0516261644942
5.266,-41.0477028636278
5.272,-41.0437404613127
5.278,-41.0397401217255
5.284,-41.0357029290966
5.29,-41.0316298913613
5.296,-41.0275219437079
5.302,-41.0233799520224
5.308,-41.0192047162315
5.314,-41.0149969735443
5.32,-41.010757401594
5.326,-41.0064866214813
5.332,-41.0021852007203
5.338,-40.9978536560882
5.344,-40.9934924563822
5.35,-40.9891020250819
5.356,-40.9846827429226
5.362,-40.9802349503786
5.368,-40.9757589500592
5.374,-40.9712550090203
5.38,-40.9667233609908
5.386,-40.9621642085192
5.392,-40.9575777250388
5.398,-40.9529640568563
5.404,-40.9483233250635
5.41,-40.9436556273761
5.416,-40.9389610398988
5.422,-40.9342396188217
5.428,-40.9294914020475
5.434,-40.9247164107523
5.44,-40.9199146508814
5.446,-40.915086114583
5.452,-40.9102307815801
5.458,-40.9053486204832
5.464,-40.9004395900452
5.47,-40.8955036403611
5.476,-40.8905407140124
5.482,-40.8855507471593
5.488,-40.8805336705821
5.494,-40.8754894106732
5.5,-40.87041789038
5.506,-40.8490329750532
5.512,-40.8283412343973
5.518,-40.808333261415
5.524,-40.7889998309878
5.53,-40.7703319018752
5.536,-40.7523206181537
5.542,-40.7349573101565
5.548,-40.7182334949652
5.554,-40.7021408765049
5.56,-40.6866713452848
5.566,-40.6718169778264
5.572,-40.6575700358151
5.578,-40.6439229650081
5.584,-40.6308683939292
5.59,-40.6183991323777
5.596,-40.6065081697756
5.602,-40.5951886733763
5.608,-40.584433986354
5.614,-40.5742376257934
5.62,-40.5645932805946
5.626,-40.55549480931
5.632,-40.5469362379249
5.638,-40.5389117575953
5.644,-40.5314157223529
5.65,-40.524442646788
5.656,-40.5179872037181
5.662,-40.5120442218511
5.668,-40.5066086834496
5.674,-40.5016757220029
5.68,-40.4972406199122
5.686,-40.4932988061941
5.692,-40.489845854207
5.698,-40.4868774794043
5.704,-40.4843895371172
5.71,-40.482378020372
5.716,-40.4808390577424
5.722,-40.4797689112404
5.728,-40.4791639742475
5.734,-40.4790207694888
5.74,-40.4793359470492
5.746,-40.4801062824361
5.752,-40.4813286746865
5.758,-40.4830001445222
5.764,-40.4851178325516
5.77,-40.4876789975194
5.776,-40.4906810146055
5.782,-40.4941213737717
5.788,-40.4979976781577
5.794,-40.5023076425256
5.8,-40.5070490917534
5.806,-40.5122199593774
5.812,-40.5178182861829
5.818,-40.5238422188429
5.824,-40.5302900086058
5.83,-40.5371600100291
5.836,-40.5444506797621
5.842,-40.5521605753739
5.848,-40.5602883542289
5.854,-40.568832772407
5.86,-40.5777926836699
5.866,-40.5871670384717
5.872,-40.596954883014
5.878,-40.6071553583439
5.884,-40.6177676994954
5.89,-40.628791234673
5.896,-40.6402253844768
5.902,-40.6520696611687
5.908,-40.6643236679786
5.914,-40.6769870984503
5.92,-40.6900597358268
5.926,-40.7035414524728
5.932,-40.7174322093351
5.938,-40.7317320554401
5.944,-40.7464411274267
5.95,-40.7615596491142
5.956,-40.7770879311052
5.962,-40.7930263704216
5.968,-40.8093754501733
5.974,-40.8261357392593
5.98,-40.8433078920989
5.986,-40.860892648394
5.992,-40.87889083292
5.998,-40.8973033553449
6.004,-40.9161312100761
6.01,-40.9353754761328
6.016,-40.9550373170439
6.022,-40.97511798077
6.028,-40.9956187996481
6.034,-41.0165411903575
6.04,-41.0378866539069
6.046,-41.0596567756397
6.052,-41.0818532252573
6.058,-41.1044777568583
6.064,-41.1275322089921
6.07,-41.1510185047253
6.076,-41.1749386517193
6.082,-41.1992947423163
6.088,-41.2240889536337
6.094,-41.2493235476616
6.1,-41.2750008713647
6.106,-41.301123356783
6.112,-41.3276935211306
6.118,-41.3547139668897
6.124,-41.3821873818952
6.13,-41.4101165394091
6.136,-41.4385042981789
6.142,-41.467353602478
6.148,-41.4966674821234
6.154,-41.5264490524664
6.16,-41.5567015143521
6.166,-41.5874281540421
6.172,-41.6186323430962
6.178,-41.6503175382058
6.184,-41.6824872809746
6.19,-41.7151451976389
6.196,-41.7482949987202
6.202,-41.7819404786033
6.208,-41.8160855150312
6.214,-41.8507340685073
6.22,-41.8858901815961
6.226,-41.9215579781119
6.232,-41.9577416621833
6.238,-41.9944455171833
6.244,-42.0316739045097
6.25,-42.0694312622031
6.256,-42.1077221033877
6.262,-42.1465510145162
6.268,-42.1859226534042
6.274,-42.2258417470321
6.28,-42.266313089095
6.286,-42.3073415372791
6.292,-42.3489320102377
6.298,-42.3910894842442
6.304,-42.4338189894901
6.31,-42.4771256060009
6.316,-42.5210144591338
6.322,-42.5654907146238
6.328,-42.6105595731382
6.334,-42.6562262642979
6.34,-42.7024960401206
6.346,-42.7493741678373
6.352,-42.7968659220281
6.358,-42.8449765760213
6.364,-42.8937113924933
6.37,-42.9430756132028
6.376,-42.9930744477863
6.382,-43.0437130615378
6.388,-43.0949965620863
6.394,-43.1469299848825
6.4,-43.1995182773921
6.406,-43.2527662818924
6.412,-43.3066787167539
6.418,-43.3612601560837
6.424,-43.4165150075955
6.43,-43.47244748856
6.436,-43.5290615996787
6.442,-43.5863610967123
6.448,-43.6443494596792
6.454,-43.7030298594273
6.46,-43.7624051213674
6.466,-43.8224776861373
6.472,-43.8832495669517
6.478,-43.9447223033722
6.484,-44.0068969112131
6.49,-44.0697738282769
6.496,-44.1333528555926
6.502,-44.1976330938065
6.508,-44.26261287435
6.514,-44.328289684986
6.52,-44.3946600893065
6.526,-44.4617196397304
6.532,-44.5294627835214
6.538,-44.5978827613186
6.544,-44.6669714976451
6.55,-44.7367194828348
6.556,-44.807115645789
6.562,-44.8781472169533
6.568,-44.9497995808825
6.574,-45.0220561177448
6.58,-45.094898033103
6.586,-45.1683041753059
6.592,-45.2422508398218
6.598,-45.3167115598625
6.604,-45.3916568826664
6.61,-45.4670541308506
6.616,-45.5428671483018
6.622,-45.6190560301514
6.628,-45.6955768364919
6.634,-45.7723812896237
6.64,-45.8494164547977
6.646,-45.9266244046323
6.652,-46.0039418676448
6.658,-46.0812998616563
6.664,-46.1586233132044
6.67,-46.2358306645451
6.676,-46.3128334703473
6.682,-46.3895359867851
6.688,-46.4658347564237
6.694,-46.5416181930767
6.7,-46.6167661716895
6.706,-46.6911496292693
6.712,-46.7646301839438
6.718,-46.8370597803626
6.724,-46.9082803708579
6.73,-46.9781236430186
6.736,-47.0464108055747
6.742,-47.1129524457027
6.748,-47.1775484719766
6.754,-47.2399881581524
6.76,-47.3000503036964
6.766,-47.3575035273668
6.772,-47.4121067101221
6.778,-47.4636096030653
6.784,-47.5117536149176
6.79,-47.5562727915503
6.796,-47.5968949972985
6.802,-47.6333433040647
6.808,-47.6653375895606
6.814,-47.6925963404535
6.82,-47.714838649745
6.826,-47.731786390562
6.832,-47.7431665409046
6.838,-47.7487136260612
6.844,-47.7481722377369
6.85,-47.7412995818704
6.856,-47.7278680010878
6.862,-47.7076674132267
6.868,-47.6805076047769
6.874,-47.6462203177933
6.88,-47.6046610710641
6.886,-47.5557106611861
6.892,-47.4992762966074
6.898,-47.4352923274253
6.904,-47.3637205453285
6.91,-47.2845500410014
6.916,-47.1977966198855
6.922,-47.1035017906977
6.928,-47.0017313538245
6.934,-46.892573627988
6.94,-46.7761373628769
6.946,-46.6525493923628
6.952,-46.5219520872656
6.958,-46.3845006683514
6.964,-46.2403604394685
6.97,-46.0897039977272
6.976,-45.9327084727611
6.982,-45.7695528408323
6.988,-45.6004153523018
6.994,-45.4254711032484
7,-45.2448897741923
7.006,-45.0588335513206
7.012,-44.8674552386107
7.018,-44.670896563006
7.024,-44.4692866694629
7.03,-44.2627407983216
7.036,-44.0513591340818
7.042,-43.8352258122582
7.048,-43.6144080695008
7.054,-43.3889555215253
7.06,-43.158899553532
7.066,-42.9242528086479
7.072,-42.6850087614373
7.078,-42.4411413656941
7.084,-42.1926047685436
7.09,-41.9393330864139
7.096,-41.6812402427789
7.102,-41.4182198729093
7.108,-41.1501453074335
7.114,-40.8768696546649
7.12,-40.5982260118684
7.126,-40.3140278485546
7.132,-40.0240696213601
7.138,-39.7281277012067
7.144,-39.4259617207096
7.15,-39.1173164851384
7.156,-38.8019246361238
7.162,-38.4795103169632
7.168,-38.1497941659149
7.174,-37.8125000644291
7.18,-37.4673641971586
7.186,-37.1141471472342
7.192,-36.7526499618535
7.198,-36.3827353875756
7.204,-36.0043557970955
7.21,-35.6175897076835
7.216,-35.2226892081012
7.222,-34.820141016891
7.228,-34.4107441856019
7.234,-33.9957074355806
7.24,-33.5767684251624
7.246,-33.1563353163026
7.252,-32.7376470068665
7.258,-32.3249412422511
7.264,-31.9236084761955
7.27,-31.5402935500101
7.276,-31.1828889692638
7.282,-30.860349038831
7.288,-30.5822554161341
7.294,-30.3580975872543
7.3,-30.1963068234995
7.306,-30.1031885510822
7.312,-30.0819924575868
7.318,-30.1323794982308
7.324,-30.2504522611701
7.33,-30.429339072728
7.336,-30.660151158366
7.342,-30.9330507898546
7.348,-31.2381982715404
7.354,-31.5664440015165
7.36,-31.9097364712541
7.366,-32.2612878692118
7.372,-32.6155680269417
7.378,-32.968196447498
7.384,-33.3157868066853
7.39,-33.6557800809617
7.396,-33.9862870660071
7.402,-34.3059501612998
7.408,-34.6138275117316
7.414,-34.9092988489234
7.42,-35.19199060497
7.426,-35.4617172688418
7.432,-35.7184359764454
7.438,-35.9622116363262
7.444,-36.1931903058296
7.45,-36.4115789494544
7.456,-36.6176300873399
7.462,-36.8116301615301
7.468,-36.9938907097481
7.474,-37.1647416464215
7.48,-37.3245261164411
