"Freq [GHz]","dB(St(7,1)) []"
7.492,-29.8588637184159
7.498,-29.9933792378713
7.504,-30.1221077750309
7.51,-30.2453125542996
7.516,-30.3632458942582
7.522,-30.4761491327306
7.528,-30.5842527213229
7.534,-30.6877764413326
7.54,-30.7869297045258
7.546,-30.8819119111547
7.552,-30.972912844396
7.558,-31.0601130856004
7.564,-31.14368443874
7.57,-31.2237903554973
7.576,-31.3005863547772
7.582,-31.3742204322119
7.588,-31.4448334565851
7.594,-31.512559551136
7.6,-31.5775264584818
7.606,-31.639855888484
7.612,-31.6996638488155
7.618,-31.7570609583095
7.624,-31.8121527433995
7.63,-31.8650399181246
7.636,-31.9158186482861
7.642,-31.9645808004138
7.648,-32.0114141762427
7.654,-32.0564027334223
7.66,-32.0996267931841
7.666,-32.1411632356829
7.672,-32.1810856837142
7.678,-32.219464675483
7.684,-32.256367827075
7.69,-32.2918599852499
7.696,-32.3260033711454
7.702,-32.3588577154502
7.708,-32.3904803855715
7.714,-32.4209265052909
7.72,-32.4502490673756
7.726,-32.4784990395783
7.732,-32.505725464436
7.738,-32.5319755532492
7.744,-32.557294774598
7.75,-32.5817269377296
7.756,-32.6053142711293
7.762,-32.6280974965652
7.768,-32.6501158988791
7.774,-32.671407391778
7.78,-32.6920085798627
7.786,-32.7119548171153
7.792,-32.7312802620527
7.798,-32.7500179297399
7.804,-32.7681997408437
7.81,-32.7858565678962
7.816,-32.8030182789278
7.822,-32.8197137786166
7.828,-32.8359710470948
7.834,-32.8518171765429
7.84,-32.8672784056934
7.846,-32.8823801523612
7.852,-32.8971470441072
7.858,-32.9116029471394
7.864,-32.9257709935468
7.87,-32.939673606957
7.876,-32.9533325267045
7.882,-32.9667688305898
7.888,-32.9800029563071
7.894,-32.9930547216134
7.9,-33.0059433433078
7.906,-33.0186874550881
7.912,-33.0313051243451
7.918,-33.043813867957
7.924,-33.0562306671378
7.93,-33.0685719813968
7.936,-33.0808537616582
7.942,-33.0930914625929
7.948,-33.105300054208
7.954,-33.1174940327404
7.96,-33.129687430898
7.966,-33.1418938274897
7.972,-33.1541263564848
7.978,-33.1663977155405
7.984,-33.1787201740337
7.99,-33.1911055806332
7.996,-33.2035653704466
8.002,-33.2161105717746
8.008,-33.2287518125034
8.014,-33.241499326167
8.02,-33.2543629577075
8.026,-33.2673521689617
8.032,-33.2804760439003
8.038,-33.2937432936458
8.044,-33.3071622612942
8.05,-33.3207409265621
8.056,-33.3344869102844
8.062,-33.3484074787805
8.068,-33.3625095481129
8.074,-33.3767996882545
8.08,-33.3912841271846
8.086,-33.4059687549298
8.092,-33.4208591275668
8.098,-33.4359604712013
8.104,-33.4512776859384
8.11,-33.4668153498564
8.116,-33.4825777229968
8.122,-33.4985687513823
8.128,-33.5147920710716
8.134,-33.5312510122617
8.14,-33.5479486034455
8.146,-33.5648875756319
8.152,-33.582070366635
8.158,-33.5994991254391
8.164,-33.6171757166421
8.17,-33.6351017249835
8.176,-33.6532784599588
8.182,-33.6717069605223
8.188,-33.6903879998815
8.194,-33.7093220903816
8.2,-33.728509488482
8.206,-33.7479501998231
8.212,-33.7676439843826
8.218,-33.7875903617188
8.224,-33.8077886162998
8.23,-33.828237802913
8.236,-33.8489367521538
8.242,-33.8698840759889
8.248,-33.8910781733876
8.254,-33.9125172360195
8.26,-33.9341992540108
8.266,-33.9561220217543
8.272,-33.9782831437679
8.278,-34.0006800405945
8.284,-34.0233099547372
8.29,-34.0461699566234
8.296,-34.069256950591
8.302,-34.0925676808906
8.308,-34.1160987376945
8.314,-34.1398465631093
8.32,-34.1638074571813
8.326,-34.1879775838906
8.332,-34.2123529771258
8.338,-34.2369295466323
8.344,-34.2617030839289
8.35,-34.2866692681841
8.356,-34.3118236720477
8.362,-34.3371617674298
8.368,-34.362678931223
8.374,-34.3883704509596
8.38,-34.4142315304006
8.386,-34.4402572950497
8.392,-34.4664427975873
8.398,-34.4927830232203
8.404,-34.5192728949425
8.41,-34.5459072787018
8.416,-34.5726809884696
8.422,-34.5995887912089
8.428,-34.6266254117389
8.434,-34.6537855374901
8.44,-34.6810638231503
8.446,-34.7084548951968
8.452,-34.7359533563135
8.458,-34.7635537896904
8.464,-34.7912507632042
8.47,-34.8190388334787
8.476,-34.8469125498236
8.482,-34.8748664580505
8.488,-34.9028951041665
8.494,-34.930993037944
8.5,-34.9591548163673
8.506,-34.9873750069557
8.512,-35.0156481909637
8.518,-35.0439689664589
8.524,-35.0723319512776
8.53,-35.1007317858605
8.536,-35.1291631359682
8.542,-35.1576206952785
8.548,-35.186099187867
8.554,-35.2145933705724
8.56,-35.243098035248
8.566,-35.2716080109019
8.572,-35.3001181657274
8.578,-35.3286234090262
8.584,-35.3571186930251
8.59,-35.3855990145911
8.596,-35.4140594168449
8.602,-35.4424949906759
8.608,-35.4709008761619
8.614,-35.4992722638952
8.62,-35.527604396218
8.626,-35.5558925683694
8.632,-35.5841321295473
8.638,-35.6123184838873
8.644,-35.6404470913609
8.65,-35.6685134685969
8.656,-35.6965131896275
8.662,-35.7244418865616
8.668,-35.7522952501901
8.674,-35.7800690305222
8.68,-35.8077590372588
8.686,-35.8353611402038
8.692,-35.8628712696154
8.698,-35.8902854165018
8.704,-35.9175996328613
8.71,-35.9448100318723
8.716,-35.971912788032
8.722,-35.9989041372491
8.728,-36.0257803768915
8.734,-36.0525378657912
8.74,-36.0791730242089
8.746,-36.1056823337606
8.752,-36.1320623373076
8.758,-36.1583096388126
8.764,-36.1844209031637
8.77,-36.2103928559681
8.776,-36.2362222833168
8.782,-36.2619060315239
8.788,-36.2874410068401
8.794,-36.312824175143
8.8,-36.3380525616061
8.806,-36.3631232503482
8.812,-36.3880333840632
8.818,-36.4127801636341
8.824,-36.4373608477303
8.83,-36.461772752391
8.836,-36.486013250596
8.842,-36.5100797718238
8.848,-36.5339698015996
8.854,-36.5576808810339
8.86,-36.5812106063523
8.866,-36.6045566284181
8.872,-36.6277166522487
8.878,-36.6506884365257
8.884,-36.6734697931011
8.89,-36.6960585864997
8.896,-36.7184527334183
8.902,-36.7406502022221
8.908,-36.7626490124411
8.914,-36.7844472342634
8.92,-36.8060429880308
8.926,-36.8274344437323
8.932,-36.8486198205006
8.938,-36.8695973861084
8.944,-36.8903654564675
8.95,-36.9109223951304
8.956,-36.9312666127937
8.962,-36.9513965668058
8.968,-36.9713107606776
8.974,-36.9910077435968
8.98,-37.0104861099471
8.986,-37.0297444988315
8.992,-37.0487815935997
8.998,-37.0675961213819
9.004,-37.0861868526261
9.01,-37.1045526006424
9.016,-37.1226922211511
9.022,-37.1406046118381
9.028,-37.158288711915
9.034,-37.1757435016856
9.04,-37.1929680021182
9.046,-37.2099612744243
9.052,-37.226722419643
9.058,-37.243250578232
9.064,-37.2595449296648
9.07,-37.2756046920339
9.076,-37.2914291216607
9.082,-37.3070175127113
9.088,-37.3223691968187
9.094,-37.3374835427115
9.1,-37.3523599558487
9.106,-37.3669978780604
9.112,-37.381396787195
9.118,-37.3955561967727
9.124,-37.4094756556443
9.13,-37.4231547476568
9.136,-37.4365930913245
9.142,-37.449790339506
9.148,-37.4627461790868
9.154,-37.4754603306681
9.16,-37.4879325482605
9.166,-37.5001626189839
9.172,-37.5121503627718
9.178,-37.5238956320825
9.184,-37.5353983116134
9.19,-37.5466583180226
9.196,-37.5576755996539
9.202,-37.5684501362671
9.208,-37.5789819387737
9.214,-37.5892710489764
9.22,-37.5993175393139
9.226,-37.6091215126096
9.232,-37.618683101825
9.238,-37.6280024698173
9.244,-37.6370798091009
9.25,-37.6459153416135
9.256,-37.6545093184855
9.262,-37.6628620198133
9.268,-37.6709737544369
9.274,-37.6788448597206
9.28,-37.6864757013371
9.286,-37.6938666730554
9.292,-37.701018196532
9.298,-37.7079307211049
9.304,-37.7146047235911
9.31,-37.721040708087
9.316,-37.7272392057716
9.322,-37.733200774713
9.328,-37.738925999677
9.334,-37.7444154919389
9.34,-37.7496698890974
9.346,-37.7546898548914
9.352,-37.7594760790194
9.358,-37.7640292769604
9.364,-37.7683501897976
9.37,-37.7724395840448
9.376,-37.7762982514737
9.382,-37.7799270089441
9.388,-37.7833266982363
9.394,-37.7864981858844
9.4,-37.7894423630121
9.406,-37.7921601451706
9.412,-37.7946524721773
9.418,-37.7969203079569
9.424,-37.7989646403838
9.43,-37.8007864811263
9.436,-37.8023868654915
9.442,-37.803766852273
9.448,-37.8049275235986
9.454,-37.8058699847798
9.46,-37.8065953641636
9.466,-37.8071048129834
9.472,-37.8073995052135
9.478,-37.8074806374226
9.484,-37.80734942863
9.49,-37.807007120162
9.496,-37.8064549755095
9.502,-37.8056942801866
9.508,-37.8047263415905
9.514,-37.8035524888611
9.52,-37.8021740727431
9.526,-37.8005924654479
9.532,-37.798809060516
9.538,-37.7968252726811
9.544,-37.7946425377343
9.55,-37.7922623123886
9.556,-37.7896860741451
9.562,-37.7869153211585
9.568,-37.7839515721042
9.574,-37.7807963660452
9.58,-37.7774512622997
9.586,-37.7739178403092
9.592,-37.7701976995069
9.598,-37.7662924591861
9.604,-37.7622037583695
9.61,-37.7579332556782
9.616,-37.7534826292013
9.622,-37.748853576365
9.628,-37.7440478138027
9.634,-37.7390670772245
9.64,-37.7339131212867
9.646,-37.7285877194615
9.652,-37.7230926639065
9.658,-37.7174297653338
9.664,-37.7116008528795
9.67,-37.7056077739719
9.676,-37.6994523942002
9.682,-37.6931365971825
9.688,-37.6866622844331
9.694,-37.6800313752297
9.7,-37.6732458064797
9.706,-37.6663075325854
9.712,-37.6592185253093
9.718,-37.6519807736381
9.724,-37.6445962836453
9.73,-37.6370670783538
9.736,-37.6293951975965
9.742,-37.6215826978763
9.748,-37.6136316522243
9.754,-37.6055441500573
9.76,-37.5973222970334
9.766,-37.5889682149058
9.772,-37.5804840413758
9.778,-37.5718719299432
9.784,-37.5631340497554
9.79,-37.5542725854539
9.796,-37.5452897370197
9.802,-37.5361877196156
9.808,-37.5269687634269
9.814,-37.5176351134987
9.82,-37.5081890295724
9.826,-37.4986327859175
9.832,-37.4889686711622
9.838,-37.4791989881204
9.844,-37.469326053616
9.85,-37.4593521983034
9.856,-37.4492797664859
9.862,-37.4391111159296
9.868,-37.4288486176743
9.874,-37.4184946558406
9.88,-37.4080516274333
9.886,-37.3975219421408
9.892,-37.3869080221303
9.898,-37.376212301839
9.904,-37.365437227761
9.91,-37.3545852582293
9.916,-37.3436588631938
9.922,-37.3326605239937
9.928,-37.321592733126
9.934,-37.3104579940081
9.94,-37.2992588207359
9.946,-37.2879977378357
9.952,-37.2766772800116
9.958,-37.265299991887
9.964,-37.2538684277396
9.97,-37.2423851512321
9.976,-37.2308527351352
9.982,-37.2192737610456
9.988,-37.2076508190976
9.994,-37.1959865076678
10,-37.1842834330739
