"Freq [GHz]","dB(St(1,3)) []"
1.972,-20.1287303806466
1.978,-20.018800603458
1.984,-19.9084306404007
1.99,-19.8086386176344
1.996,-19.7076311986909
2.002,-19.6096349877916
2.008,-19.5145561854442
2.014,-19.4223582548707
2.02,-19.3330161508088
2.026,-19.2465104671947
2.032,-19.1628264599169
2.038,-19.0819547341271
2.044,-19.0038954986368
2.05,-18.9286956790615
2.056,-18.8554736437457
2.062,-18.7862428714727
2.068,-18.7193992538291
2.074,-18.6553459326554
2.08,-18.5941198442757
2.086,-18.5357466699536
2.092,-18.4802533561086
2.098,-18.4276701949044
2.104,-18.3780313281587
2.11,-18.3313748447498
2.116,-18.2877427237097
2.122,-18.2471806936279
2.128,-18.2098567264426
2.134,-18.175714195285
2.14,-18.144692228717
2.146,-18.1168899686688
2.152,-18.0924034718137
2.158,-18.0713266095457
2.164,-18.0537526921574
2.17,-18.0397780430342
2.176,-18.0295118330136
2.182,-18.0231120807597
2.188,-18.0209983902196
2.194,-18.0298614700603
2.2,-18.0224248671621
2.206,-18.0328598356622
2.212,-18.0462393167077
2.218,-18.0634509617093
2.224,-18.0844824668184
2.23,-18.0983339555727
2.236,-18.1420677383856
2.242,-18.1757626088176
2.248,-18.2141892636292
2.254,-18.2570882993919
2.26,-18.3044297431719
2.266,-18.3560232254775
2.272,-18.41237736051
2.278,-18.4730014085207
2.284,-18.5380268221507
2.29,-18.607438163004
2.296,-18.6812680154585
2.302,-18.7581039454224
2.308,-18.8410507336691
2.314,-18.9274563214583
2.32,-19.0178990745479
2.326,-19.1123987550542
2.332,-19.2115064366821
2.338,-19.3078809813927
2.344,-19.4157634196576
2.35,-19.5247696395632
2.356,-19.6368015882938
2.362,-19.7519639217504
2.368,-19.8711519014209
2.374,-19.9857184507631
2.38,-20.1104407809394
2.386,-20.2355670099393
2.392,-20.3624063710991
2.398,-20.4908913605264
2.404,-20.6208574726522
2.41,-20.7494732753029
2.416,-20.8856778959428
2.422,-21.0195658713721
2.428,-21.154069115592
2.434,-21.289405305335
2.44,-21.4254972378396
2.446,-21.5622078575961
2.452,-21.6994066644838
2.458,-21.8370376647347
2.464,-21.9753320325332
2.47,-22.1161580966365
2.476,-22.3509197384283
2.482,-22.3666704664885
2.488,-22.5065322558956
2.494,-22.6410532298049
2.5,-22.7730279315306
2.506,-22.9026834808522
2.512,-23.0297726318221
2.518,-23.1537630385919
2.524,-23.2736705099583
2.53,-23.3873459510048
2.536,-23.4883153773662
2.542,-23.5392823043904
2.548,-24.2839874273485
2.554,-23.9677059109926
2.56,-24.0377376549389
2.566,-24.1278656050755
2.572,-24.2209878919501
2.578,-24.3130753112505
2.584,-24.4026218760352
2.59,-24.4889012482433
2.596,-24.5715018163677
2.602,-24.6501662148586
2.608,-24.724725987879
2.614,-24.7950717304792
2.62,-24.8611381850782
2.626,-24.9228962060761
2.632,-24.9803480567665
2.638,-25.0335243617304
2.644,-25.0824818680737
2.65,-25.1273015688371
2.656,-25.1680869479944
2.662,-25.2049622192794
2.668,-25.2380704962614
2.674,-25.267571870424
2.68,-25.2936413984152
2.686,-25.3164670148416
2.692,-25.2960667234077
2.698,-25.263521776781
2.704,-25.2326953815185
2.71,-25.2034329709426
2.716,-25.1755694343983
2.722,-25.1489303793458
2.728,-25.1233334497669
2.734,-25.0985896703895
2.74,-25.074504785319
2.746,-25.050880559217
2.752,-25.0275160089955
2.758,-25.004208533875
2.764,-24.980754911296
2.77,-24.9569521252088
2.776,-24.9325979912594
2.782,-24.9074915397671
2.788,-24.8814331114187
2.794,-24.8542241113176
2.8,-24.825666353074
2.806,-24.795560904173
2.812,-24.7637063142679
2.818,-24.729896065584
2.824,-24.6939150239015
2.83,-24.6555345818874
2.836,-24.614506062878
2.842,-24.570551777256
2.848,-24.523352874908
2.854,-24.4725327913703
2.86,-24.4176346201678
2.866,-24.3580901632085
2.872,-24.2931778123008
2.878,-24.2219661747963
2.884,-24.1432416194183
2.89,-24.055423834419
2.896,-23.9564922039643
2.902,-23.8439969665291
2.908,-23.7153544819846
2.914,-23.568888512229
2.92,-23.4064546984216
2.926,-23.2383358605297
2.932,-23.0881669351825
2.938,-22.9884787049865
2.944,-22.9586649757755
2.95,-22.98495626884
2.956,-23.0322098948889
2.962,-23.0709975754789
2.968,-23.0881611664014
2.974,-23.0820770692575
2.98,-23.0558955299545
2.986,-23.0137198740061
2.992,-22.9591734011545
2.998,-22.8950847793383
3.004,-22.8235619819086
3.01,-22.7461543528585
3.016,-22.6640037452477
3.022,-22.5779619429265
3.028,-22.4886759009307
3.034,-22.3966479842689
3.04,-22.3022781910891
3.046,-22.2058937894925
3.052,-22.1077702591438
3.058,-22.0081462333506
3.064,-21.9072342843061
3.07,-21.8052288072194
3.076,-21.7023118610395
3.082,-21.5986575545836
3.088,-21.4944353848036
3.094,-21.3898128098924
3.1,-21.2849572547557
3.106,-21.1800376873169
3.112,-21.0752258627393
3.118,-20.9706973033275
3.124,-20.8666320608652
3.13,-20.7632152929326
3.136,-20.6606376736363
3.142,-20.5590956510301
3.148,-20.4587915575307
3.154,-20.3599335753243
3.16,-20.2627355557698
3.166,-20.1674166899147
3.172,-20.0742010263044
3.178,-19.9833168321949
3.184,-19.8949957950304
3.19,-19.8094720625654
3.196,-19.7269811222765
3.202,-19.6477585236613
3.208,-19.5720384506089
3.214,-19.5000521551414
3.22,-19.4320262683521
3.226,-19.3681810091321
3.232,-19.3087283160824
3.238,-19.253869932629
3.244,-19.2037954795202
3.25,-19.158680552342
3.256,-19.0707722890613
3.262,-18.9837661353668
3.268,-18.8976903366047
3.274,-18.8125747029993
3.28,-18.7284508401723
3.286,-18.6453523960376
3.292,-18.5633153237491
3.298,-18.4823781601687
3.304,-18.4025823190905
3.31,-18.3239723981892
3.316,-18.2465964983643
3.322,-18.170506553817
3.328,-18.0957586708242
3.334,-18.0224134727629
3.34,-17.9505364484849
3.346,-17.8801983006469
3.352,-17.8114752900667
3.358,-17.7444495716048
3.364,-17.6792095164635
3.37,-17.615850015169
3.376,-17.5544727548539
3.382,-17.495186463816
3.388,-17.4381071157007
3.394,-17.3833580850702
3.4,-17.3310702456087
3.406,-17.2813820017972
3.412,-17.2344392446215
3.418,-17.1903952217857
3.424,-17.1494103130431
3.43,-17.1116517016695
3.436,-17.0772929338428
3.442,-17.0465133587996
3.448,-17.0194974441464
3.454,-16.9964339626543
3.46,-16.9775150492532
3.466,-16.962935129775
3.472,-16.9528897262415
3.478,-16.9475741470833
3.484,-16.9471820745458
3.49,-16.951904065541
3.496,-16.9619259862192
3.502,-16.9774274043617
3.508,-16.9985799671624
3.514,-17.0255457948562
3.52,-17.0584759227661
3.526,-17.0975088255031
3.532,-17.1427690571009
3.538,-17.1943660397047
3.544,-17.2523930310073
3.55,-17.3169262969657
3.556,-17.388024511525
3.562,-17.4657283992908
3.568,-17.5500606305639
3.574,-17.6410259711467
3.58,-17.738611682174
3.586,-17.8427881582289
3.592,-17.9535097854917
3.598,-18.0707159959179
3.604,-18.1943324886791
3.61,-18.3242725865049
3.616,-18.4604386922215
3.622,-18.602723809731
3.628,-18.7510130938641
3.634,-18.9051853948718
3.64,-19.0651147656474
3.646,-19.2306719029071
3.652,-19.4017254973113
3.658,-19.5781434716669
3.664,-19.7597940907305
3.67,-19.9465469305472
3.676,-20.1382736995623
3.682,-20.3348489078057
3.688,-20.5361503841841
3.694,-20.7420596452461
3.7,-20.9524621216839
3.706,-21.1672472512697
3.712,-21.3863084489115
3.718,-21.609542966047
3.724,-21.8368516527193
3.73,-22.0681386364045
3.736,-22.3033109320427
3.742,-22.5422779977734
3.748,-22.7849512506528
3.754,-23.0312435561453
3.76,-23.2810687044848
3.766,-23.534340886115
3.772,-23.7909741773744
3.778,-24.0508820464214
3.784,-24.3139768881281
3.79,-24.5801695953285
3.796,-24.8493691724288
3.802,-25.1214823959893
3.808,-25.3964135255047
3.814,-25.6740640662659
3.82,-25.9543325849025
3.826,-26.2371145770147
3.832,-26.5223023852085
3.838,-26.8097851648879
3.844,-27.0994488943236
3.85,-27.3911764248376
3.856,-27.684847566406
3.862,-27.9803392036081
3.868,-28.2775254366117
3.874,-28.5762777418039
3.88,-28.8764651467196
3.886,-29.1779544140896
3.892,-29.4806102301076
3.898,-29.784295392385
3.904,-30.0888709935092
3.91,-30.3941965966264
3.916,-30.7001304000269
3.922,-31.0065293882881
3.928,-31.3132494681342
3.934,-31.6201455877739
3.94,-31.9270718390745
3.946,-32.2338815425186
3.952,-32.540427315445
3.958,-32.8465611246133
3.964,-33.1521343246318
3.97,-33.4569976842507
3.976,-33.7610014029512
3.982,-34.0639951206439
3.988,-34.3658279236325
3.994,-34.666348350292
4,-34.9654044001635
4.006,-35.26284355036
4.012,-35.5585127833256
4.018,-35.8522586300748
4.024,-36.1439272330605
4.03,-36.4333644327786
4.036,-36.7204158820923
4.042,-37.0049271920663
4.048,-37.2867441128114
4.054,-37.5657127524641
4.06,-37.8416798369533
4.066,-38.1144930126274
4.072,-38.3840011931458
4.078,-38.6500549512563
4.084,-38.9125069552149
4.09,-39.1712124486441
4.096,-39.4260297715972
4.102,-39.6768209195117
4.108,-39.923452135614
4.114,-40.1657945312196
4.12,-40.4037247272722
4.126,-40.637125509435
4.132,-40.8658864881085
4.138,-41.0899047539563
4.144,-41.3090855188941
4.15,-41.5233427320899
4.156,-41.7325996603484
4.162,-41.9367894223485
4.168,-42.1358554665703
4.174,-42.3297519834052
4.18,-42.5184442428708
4.186,-42.7019088505424
4.192,-42.880133915731
4.198,-43.0531191275432
4.204,-43.2208757362092
4.21,-43.3834264388934
4.216,-43.5408051710635
4.222,-43.6930568063141
4.228,-43.84023676927
4.234,-43.9824105677737
4.24,-44.1196532519459
4.246,-44.2520488088593
4.252,-44.3796895024549
4.258,-44.5026751689487
4.264,-44.6211124783087
4.27,-44.7351141724477
4.276,-44.844798290583
4.282,-44.9502873917918
4.288,-45.0517077841663
4.294,-45.1491887691901
4.3,-45.2428619090396
4.306,-45.3328603235197
4.312,-45.4193180222924
4.318,-45.5023692769894
4.324,-45.5821480367536
4.33,-45.6587873897415
4.336,-45.7324190721762
4.342,-45.8031730256671
4.348,-45.8711770027408
4.354,-45.9365562198428
4.36,-45.9994330564912
4.366,-46.0599267987821
4.372,-46.118153425062
4.378,-46.1742254312898
4.384,-46.2282516933968
4.39,-46.2803373638248
4.396,-46.3305837993459
4.402,-46.3790885172623
4.408,-46.425945177117
4.414,-46.4712435851257
4.42,-46.5150697186455
4.426,-46.5575057681296
4.432,-46.5986301941682
4.438,-46.6385177973737
4.444,-46.6772397990425
4.45,-46.7148639306917
4.456,-46.7514545307434
4.462,-46.7870726467946
4.468,-46.8217761420737
4.474,-46.8556198048357
4.48,-46.8886554595975
4.486,-46.9209320792479
4.492,-46.9524958971943
4.498,-46.9833905188242
4.504,-47.0136570316662
4.51,-47.0433341137304
4.516,-47.072458139598
4.522,-47.1010632839034
4.528,-47.1291816219272
4.534,-47.1568432270755
4.54,-47.184076265077
4.546,-47.2109070847783
4.552,-47.2373603054566
4.558,-47.2634589006051
4.564,-47.2892242781805
4.57,-47.3146763573216
4.576,-47.3398336415764
4.582,-47.3647132886892
4.588,-47.3893311770162
4.594,-47.413701968649
4.6,-47.4378391693368
4.606,-47.4617551853044
4.612,-47.4854613770687
4.618,-47.508968110362
4.624,-47.5322848042711
4.63,-47.5554199767034
4.636,-47.5783812872936
4.642,-47.6011755778599
4.648,-47.6238089105231
4.654,-47.6462866035948
4.66,-47.6686132653435
4.666,-47.6907928257424
4.672,-47.7128285662995
4.678,-47.7347231480705
4.684,-47.7564786379487
4.69,-47.7780965333255
4.696,-47.7995777852085
4.702,-47.8209228198868
4.708,-47.8421315592223
4.714,-47.8632034396488
4.72,-47.8841374299546
4.726,-47.9049320479223
4.732,-47.9255853758944
4.738,-47.9460950753349
4.744,-47.9664584004487
4.75,-47.9866722109226
4.756,-48.0067329838471
4.762,-48.0266368248751
4.768,-48.0463794786732
4.774,-48.0659563387184
4.78,-48.0853624564895
4.786,-48.104592550103
4.792,-48.1236410124398
4.798,-48.1425019188081
4.804,-48.1611690341853
4.81,-48.1796358200823
4.816,-48.1978954410682
4.822,-48.2159407709985
4.828,-48.2337643989806
4.834,-48.2513586351168
4.84,-48.2687155160588
4.846,-48.2858268104089
4.852,-48.3026840240016
4.858,-48.3192784050988
4.864,-48.33560094953
4.87,-48.3516424058087
4.876,-48.3673932802563
4.882,-48.3828438421608
4.888,-48.3979841290018
4.894,-48.4128039517673
4.9,-48.4272929003913
4.906,-48.4414403493364
4.912,-48.4552354633502
4.918,-48.4686672034168
4.924,-48.4817243329293
4.93,-48.4943954241064
4.936,-48.5066688646734
4.942,-48.5185328648317
4.948,-48.5299754645328
4.954,-48.5409845410801
4.96,-48.5515478170727
4.966,-48.5616528687096
4.972,-48.5712871344698
4.978,-48.5804379241803
4.984,-48.5890924284862
4.99,-48.5972377287326
4.996,-48.6048608072683
5.002,-48.6119485581771
5.008,-48.6184877984441
5.014,-48.6244652795595
5.02,-48.6298676995609
5.026,-48.6346817155156
5.032,-48.6388939564376
5.038,-48.6424910366359
5.044,-48.6454595694869
5.05,-48.6477861816194
5.056,-48.6494575275022
5.062,-48.6504603044177
5.068,-48.6507812678053
5.074,-48.6504072469535
5.08,-48.6493251610205
5.086,-48.6475220353551
5.092,-48.6449850180924
5.098,-48.6417013969941
5.104,-48.6376586164996
5.11,-48.6328442949528
5.116,-48.6272462419692
5.122,-48.6208524759009
5.128,-48.6136512413597
5.134,-48.6056310267534
5.14,-48.5967805817913
5.146,-48.5870889349096
5.152,-48.5765454105713
5.158,-48.5651396463873
5.164,-48.5528616100115
5.17,-48.5397016157564
5.176,-48.5256503408787
5.182,-48.5106988414823
5.188,-48.4948385679876
5.194,-48.4780613801157
5.2,-48.4603595613369
5.206,-48.4417258327341
5.212,-48.4221533662336
5.218,-48.4016357971553
5.224,-48.3801672360406
5.23,-48.3577422797128
5.236,-48.334356021533
5.242,-48.310004060813
5.248,-48.2846825113525
5.254,-48.2583880090697
5.26,-48.2311177186989
5.266,-48.2028693395318
5.272,-48.1736411101829
5.278,-48.1434318123652
5.284,-48.1122407736636
5.29,-48.0800678693003
5.296,-48.0469135228897
5.302,-48.0127787061842
5.308,-47.9776649378181
5.314,-47.9415742810593
5.32,-47.9045093405836
5.326,-47.8664732582916
5.332,-47.8274697081893
5.338,-47.7875028903613
5.344,-47.7465775240647
5.35,-47.7046988399795
5.356,-47.6618725716519
5.362,-47.6181049461705
5.368,-47.5734026741179
5.374,-47.5277729388441
5.38,-47.4812233851085
5.386,-47.4337621071393
5.392,-47.3853976361622
5.398,-47.3361389274503
5.404,-47.2859953469479
5.41,-47.2349766575216
5.416,-47.1830930048952
5.422,-47.1303549033187
5.428,-47.0767732210289
5.434,-47.0223591655531
5.44,-46.967124268909
5.446,-46.9110803727525
5.452,-46.8542396135241
5.458,-46.7966144076423
5.464,-46.7382174367915
5.47,-46.6790616333508
5.476,-46.6191601660056
5.482,-46.5585264255845
5.488,-46.4971740111606
5.494,-46.4351167164536
5.5,-46.3723685165678
5.506,-46.3970295207812
5.512,-46.4207195140382
5.518,-46.4434288833846
5.524,-46.4651486687806
5.53,-46.4858705839483
5.536,-46.5055870358553
5.542,-46.5242911427392
5.548,-46.5419767505863
5.554,-46.5586384479804
5.56,-46.5742715792489
5.566,-46.5888722558379
5.572,-46.6024373658581
5.578,-46.6149645817526
5.584,-46.6264523660454
5.59,-46.6368999751409
5.596,-46.6463074611531
5.602,-46.6546756717552
5.608,-46.6620062480476
5.614,-46.668301620457
5.62,-46.6735650026842
5.626,-46.6778003837334
5.632,-46.6810125180598
5.638,-46.6832069138885
5.644,-46.6843898197598
5.65,-46.6845682093691
5.656,-46.6837497647759
5.662,-46.6819428580623
5.668,-46.6791565315313
5.674,-46.6754004765363
5.68,-46.6706850110441
5.686,-46.6650210560311
5.692,-46.6584201108226
5.698,-46.6508942274832
5.704,-46.6424559843688
5.71,-46.6331184589547
5.716,-46.6228952000512
5.722,-46.6118001995179
5.728,-46.5998478635899
5.734,-46.5870529839232
5.74,-46.5734307084672
5.746,-46.5589965122665
5.752,-46.5437661682939
5.758,-46.5277557184084
5.764,-46.5109814445309
5.77,-46.493459840124
5.776,-46.4752075820563
5.782,-46.4562415029285
5.788,-46.4365785639306
5.794,-46.4162358282943
5.8,-46.3952304354011
5.806,-46.3735795755968
5.812,-46.3513004657605
5.818,-46.3284103256698
5.824,-46.3049263551954
5.83,-46.2808657123574
5.836,-46.2562454922662
5.842,-46.2310827069689
5.848,-46.2053942662114
5.854,-46.1791969591317
5.86,-46.1525074368838
5.866,-46.125342196195
5.872,-46.0977175638551
5.878,-46.069649682126
5.884,-46.0411544950663
5.89,-46.012247735753
5.896,-45.9829449143874
5.902,-45.9532613072637
5.908,-45.92321194658
5.914,-45.8928116110695
5.92,-45.8620748174256
5.926,-45.8310158124937
5.932,-45.7996485662052
5.938,-45.7679867652213
5.944,-45.7360438072591
5.95,-45.7038327960691
5.956,-45.6713665370346
5.962,-45.6386575333598
5.968,-45.6057179828178
5.974,-45.5725597750275
5.98,-45.5391944892257
5.986,-45.5056333925083
5.992,-45.4718874385078
5.998,-45.4379672664767
6.004,-45.4038832007511
6.01,-45.369645250563
6.016,-45.3352631101749
6.022,-45.3007461593099
6.028,-45.2661034638518
6.034,-45.2313437767882
6.04,-45.1964755393741
6.046,-45.1615068824919
6.052,-45.1264456281842
6.058,-45.0912992913406
6.064,-45.0560750815141
6.07,-45.020779904851
6.076,-44.9854203661123
6.082,-44.9500027707705
6.088,-44.9145331271656
6.094,-44.8790171487004
6.1,-44.8434602560648
6.106,-44.8078675794702
6.112,-44.7722439608834
6.118,-44.7365939562457
6.124,-44.7009218376655
6.13,-44.6652315955723
6.136,-44.6295269408242
6.142,-44.5938113067549
6.148,-44.5580878511543
6.154,-44.5223594581734
6.16,-44.4866287401438
6.166,-44.4508980393079
6.172,-44.4151694294491
6.178,-44.3794447174191
6.184,-44.3437254445552
6.19,-44.3080128879822
6.196,-44.2723080617951
6.202,-44.2366117181184
6.208,-44.2009243480387
6.214,-44.1652461824048
6.22,-44.1295771924977
6.226,-44.0939170905623
6.232,-44.0582653302037
6.238,-44.0226211066448
6.244,-43.9869833568422
6.25,-43.9513507594636
6.256,-43.9157217347238
6.262,-43.8800944440797
6.268,-43.8444667897859
6.274,-43.8088364143105
6.28,-43.7732006996137
6.286,-43.7375567662896
6.292,-43.7019014725743
6.298,-43.6662314132224
6.304,-43.6305429182556
6.31,-43.5948320515842
6.316,-43.5590946095092
6.322,-43.5233261191064
6.328,-43.4875218364973
6.334,-43.451676745014
6.34,-43.4157855532607
6.346,-43.3798426930821
6.352,-43.3438423174401
6.358,-43.3077782982114
6.364,-43.2716442239093
6.37,-43.2354333973426
6.376,-43.1991388332144
6.382,-43.162753255678
6.388,-43.126269095853
6.394,-43.0896784893184
6.4,-43.0529732735885
6.406,-43.0161449855909
6.412,-42.9791848591517
6.418,-42.9420838225091
6.424,-42.9048324958644
6.43,-42.8674211889892
6.436,-42.829839898903
6.442,-42.7920783076394
6.448,-42.7541257801173
6.454,-42.7159713621381
6.46,-42.6776037785251
6.466,-42.6390114314288
6.472,-42.6001823988166
6.478,-42.5611044331711
6.484,-42.5217649604182
6.49,-42.4821510791091
6.496,-42.4422495598829
6.502,-42.4020468452308
6.508,-42.3615290495927
6.514,-42.3206819598096
6.52,-42.2794910359612
6.526,-42.2379414126157
6.532,-42.196017900522
6.538,-42.1537049887716
6.544,-42.1109868474614
6.55,-42.0678473308874
6.556,-42.024269981298
6.562,-41.9802380332393
6.568,-41.9357344185222
6.574,-41.890741771841
6.58,-41.8452424370748
6.586,-41.7992184743012
6.592,-41.752651667551
6.598,-41.7055235333348
6.604,-41.6578153299665
6.61,-41.6095080677131
6.616,-41.5605825197961
6.622,-41.5110192342685
6.628,-41.4607985467913
6.634,-41.4099005943305
6.64,-41.3583053297942
6.646,-41.3059925376281
6.652,-41.2529418503839
6.658,-41.1991327662743
6.664,-41.1445446677253
6.67,-41.0891568409328
6.676,-41.032948496431
6.682,-40.9758987906714
6.688,-40.9179868486159
6.694,-40.8591917873372
6.7,-40.799492740622
6.706,-40.7388688845663
6.712,-40.6772994641515
6.718,-40.6147638207838
6.724,-40.5512414207827
6.73,-40.4867118847927
6.736,-40.4211550181011
6.742,-40.3545508418319
6.748,-40.2868796249927
6.754,-40.2181219173446
6.76,-40.1482585830676
6.766,-40.0772708351917
6.772,-40.0051402707647
6.778,-39.9318489067302
6.784,-39.8573792164872
6.79,-39.7817141671098
6.796,-39.7048372572039
6.802,-39.6267325553865
6.808,-39.5473847393738
6.814,-39.4667791356733
6.82,-39.3849017598824
6.826,-39.3017393575992
6.832,-39.2172794459683
6.838,-39.1315103558869
6.844,-39.0444212749122
6.85,-38.9560022909238
6.856,-38.8662444366052
6.862,-38.7751397348262
6.868,-38.6826812450227
6.874,-38.5888631106879
6.88,-38.493680608105
6.886,-38.3971301964722
6.892,-38.299209569589
6.898,-38.1999177092952
6.904,-38.099254940871
6.91,-37.9972229906319
6.916,-37.8938250459721
6.922,-37.7890658181301
6.928,-37.6829516079758
6.934,-37.5754903751339
6.94,-37.466691810784
6.946,-37.3565674144926
6.952,-37.2451305754526
6.958,-37.1323966585182
6.964,-37.0183830954405
6.97,-36.9031094817114
6.976,-36.7865976794372
6.982,-36.6688719266553
6.988,-36.5499589535085
6.994,-36.4298881056749
7,-36.3086914754318
7.006,-36.1864040407029
7.012,-36.0630638123932
7.018,-35.9387119902651
7.024,-35.8133931275371
7.03,-35.6871553042999
7.036,-35.5600503097411
7.042,-35.4321338330375
7.048,-35.3034656626262
7.054,-35.1741098933823
7.06,-35.0441351410232
7.066,-34.9136147628161
7.072,-34.7826270833859
7.078,-34.6512556241064
7.084,-34.5195893341987
7.09,-34.3877228212639
7.096,-34.2557565785355
7.102,-34.1237972056567
7.108,-33.991957619264
7.114,-33.8603572491025
7.12,-33.7291222148118
7.126,-33.5983854779142
7.132,-33.4682869629224
7.138,-33.3389736408774
7.144,-33.2105995680482
7.15,-33.083325872001
7.156,-32.9573206768017
7.162,-32.8327589587862
7.168,-32.709822324165
7.174,-32.5886986997454
7.18,-32.4695819283224
7.186,-32.3526712608324
7.192,-32.2381707382432
7.198,-32.1262884573909
7.204,-32.0172357166166
7.21,-31.9112260391107
7.216,-31.8084740743474
7.222,-31.7091943808741
7.228,-31.6136000969598
7.234,-31.5219015091501
7.24,-31.434304532512
7.246,-31.3510091201729
7.252,-31.2722076234988
7.258,-31.1980831277589
7.264,-31.1288077911922
7.27,-31.0645412178448
7.276,-31.0054288961998
7.282,-30.9516007363155
7.288,-30.9031697378055
7.294,-30.8602308194513
7.3,-30.8228598385241
7.306,-30.7911128240572
7.312,-30.7650254434589
7.318,-30.7446127161782
7.324,-30.7298689818487
7.33,-30.7207681237287
7.336,-30.7172640415996
7.342,-30.7192913618955
7.348,-30.7267663669807
7.354,-30.7395881204157
7.36,-30.7576397609479
7.366,-30.7807899349596
7.372,-30.8088943352719
7.378,-30.8417973135314
7.384,-30.8793335338437
7.39,-30.9213296367424
7.396,-30.9676058848535
7.402,-31.0179777645485
7.408,-31.0722575212891
7.414,-31.1302556100695
7.42,-31.1917820461763
7.426,-31.2566476452618
7.432,-31.324665145327
7.438,-31.3956502065389
7.444,-31.4694222877848
7.45,-31.5458054014483
7.456,-31.6246287500583
7.462,-31.7057272502051
7.468,-31.7889419504637
7.474,-31.8741203510285
