"Freq [GHz]","dB(St(1,2)) []"
7.492,-37.7186419792347
7.498,-37.8900883052223
7.504,-38.0604578427352
7.51,-38.2295574392627
7.516,-38.3972048255478
7.522,-38.5632284109655
7.528,-38.7274670394066
7.534,-38.8897697149847
7.54,-39.0499953055863
7.546,-39.2080122310648
7.552,-39.3636981417559
7.558,-39.5169395919718
7.564,-39.6676317122243
7.57,-39.8156778831273
7.576,-39.9609894132375
7.582,-40.1034852225057
7.588,-40.2430915325151
7.594,-40.3797415642792
7.6,-40.5133752440432
7.606,-40.643938917278
7.612,-40.7713850708592
7.618,-40.8956720632827
7.624,-41.0167638626723
7.63,-41.1346297922758
7.636,-41.2492442831192
7.642,-41.3605866334865
7.648,-41.4686407749092
7.654,-41.5733950443806
7.66,-41.6748419625517
7.666,-41.7729780177114
7.672,-41.8678034554057
7.678,-41.9593220735966
7.684,-42.0475410233146
7.69,-42.1324706147957
7.696,-42.2141241291395
7.702,-42.2925176355508
7.708,-42.3676698142573
7.714,-42.4396017852105
7.72,-42.5083369426917
7.726,-42.5739007959452
7.732,-42.6363208159621
7.738,-42.6956262885252
7.744,-42.7518481736167
7.75,-42.8050189712658
7.756,-42.8551725938953
7.762,-42.9023442451986
7.768,-42.9465703055486
7.774,-42.9878882239137
7.78,-43.0263364162236
7.786,-43.0619541700958
7.792,-43.0947815558065
7.798,-43.1248593433587
7.804,-43.1522289254737
7.81,-43.1769322463061
7.816,-43.1990117356615
7.822,-43.218510248474
7.828,-43.2354710092845
7.834,-43.2499375614464
7.84,-43.261953720773
7.846,-43.2715635333359
7.852,-43.2788112371142
7.858,-43.2837412271963
7.864,-43.2863980242339
7.87,-43.286826245853
7.876,-43.2850705807309
7.882,-43.2811757650571
7.888,-43.2751865611059
7.894,-43.2671477376589
7.9,-43.2571040520301
7.906,-43.2451002334608
7.912,-43.2311809676642
7.918,-43.215390882319
7.924,-43.1977745333268
7.93,-43.1783763916616
7.936,-43.157240830664
7.942,-43.1344121136404
7.948,-43.1099343816526
7.954,-43.0838516413923
7.96,-43.056207753057
7.966,-43.027046418152
7.972,-42.9964111671635
7.978,-42.9643453470576
7.984,-42.9308921085723
7.99,-42.896094393283
7.996,-42.8599949204313
8.002,-42.8226361735144
8.008,-42.7840603866458
8.014,-42.7443095306992
8.02,-42.703425299259
8.026,-42.6614490944024
8.032,-42.618422012346
8.038,-42.5743848289909
8.044,-42.5293779854037
8.05,-42.4834415732736
8.056,-42.4366153203876
8.062,-42.3889385761626
8.068,-42.3404502972806
8.074,-42.2911890334643
8.08,-42.2411929134368
8.086,-42.1904996311029
8.092,-42.139146431991
8.098,-42.0871700999908
8.104,-42.0346069444203
8.11,-41.981492787455
8.116,-41.9278629519472
8.122,-41.8737522496621
8.128,-41.8191949699558
8.134,-41.7642248689157
8.14,-41.7088751589833
8.146,-41.653178499075
8.152,-41.597166985216
8.158,-41.5408721416992
8.164,-41.4843249127775
8.17,-41.4275556548992
8.176,-41.3705941294901
8.182,-41.3134694962878
8.188,-41.2562103072287
8.194,-41.1988445008904
8.2,-41.1413993974865
8.206,-41.0839016944131
8.212,-41.0263774623432
8.218,-40.9688521418659
8.224,-40.9113505406624
8.23,-40.8538968312169
8.236,-40.7965145490524
8.242,-40.7392265914856
8.248,-40.6820552168939
8.254,-40.6250220444843
8.26,-40.5681480545578
8.266,-40.5114535892597
8.272,-40.4549583538057
8.278,-40.3986814181767
8.284,-40.3426412192707
8.29,-40.2868555635032
8.296,-40.2313416298466
8.302,-40.1761159732976
8.308,-40.1211945287641
8.314,-40.0665926153599
8.32,-40.0123249410976
8.326,-39.9584056079706
8.332,-39.9048481174105
8.338,-39.8516653761131
8.344,-39.7988697022194
8.35,-39.7464728318415
8.356,-39.6944859259232
8.362,-39.6429195774224
8.368,-39.5917838188048
8.374,-39.5410881298375
8.38,-39.4908414456697
8.386,-39.4410521651892
8.392,-39.3917281596416
8.398,-39.3428767815009
8.404,-39.2945048735776
8.41,-39.2466187783519
8.416,-39.1992243475188
8.422,-39.1523269517321
8.428,-39.1059314905334
8.434,-39.0600424024521
8.44,-39.0146636752645
8.446,-38.9697988563947
8.452,-38.9254510634477
8.458,-38.881622994856
8.464,-38.8383169406297
8.47,-38.795534793193
8.476,-38.7532780582944
8.482,-38.7115478659765
8.488,-38.6703449815905
8.494,-38.6296698168427
8.5,-38.5895224408582
8.506,-38.5499025912487
8.512,-38.5108096851707
8.518,-38.4722428303614
8.524,-38.4342008361388
8.53,-38.3966822243534
8.536,-38.3596852402799
8.542,-38.323207863436
8.548,-38.2872478183169
8.554,-38.2518025850351
8.56,-38.216869409853
8.566,-38.1824453156003
8.572,-38.1485271119639
8.578,-38.1151114056421
8.584,-38.0821946103543
8.59,-38.0497729566974
8.596,-38.0178425018405
8.602,-37.986399139051
8.608,-37.9554386070458
8.614,-37.9249564991594
8.62,-37.894948272325
8.626,-37.8654092558618
8.632,-37.8363346600649
8.638,-37.807719584592
8.644,-37.7795590266451
8.65,-37.7518478889418
8.656,-37.7245809874751
8.662,-37.6977530590583
8.668,-37.6713587686542
8.674,-37.6453927164859
8.68,-37.6198494449298
8.686,-37.5947234451889
8.692,-37.5700091637479
8.698,-37.5457010086085
8.704,-37.5217933553073
8.71,-37.4982805527168
8.716,-37.4751569286305
8.722,-37.4524167951345
8.728,-37.4300544537672
8.734,-37.4080642004699
8.74,-37.3864403303301
8.746,-37.3651771421214
8.752,-37.3442689426426
8.758,-37.3237100508589
8.764,-37.3034948018494
8.77,-37.2836175505642
8.776,-37.2640726753952
8.782,-37.2448545815641
8.788,-37.2259577043322
8.794,-37.207376512036
8.8,-37.189105508953
8.806,-37.171139238002
8.812,-37.1534722832818
8.818,-37.1360992724548
8.824,-37.1190148789766
8.83,-37.1022138241802
8.836,-37.0856908792158
8.842,-37.0694408668531
8.848,-37.0534586631499
8.854,-37.0377391989909
8.86,-37.0222774615028
8.866,-37.0070684953486
8.872,-36.9921074039064
8.878,-36.9773893503368
8.884,-36.9629095585438
8.89,-36.9486633140324
8.896,-36.9346459646683
8.902,-36.9208529213427
8.908,-36.9072796585473
8.914,-36.8939217148632
8.92,-36.8807746933663
8.926,-36.8678342619557
8.932,-36.8550961536058
8.938,-36.8425561665481
8.944,-36.8302101643849
8.95,-36.8180540761384
8.956,-36.8060838962395
8.962,-36.7942956844587
8.968,-36.7826855657819
8.974,-36.7712497302351
8.98,-36.7599844326608
8.986,-36.7488859924478
8.992,-36.7379507932191
8.998,-36.7271752824784
9.004,-36.7165559712196
9.01,-36.7060894335007
9.016,-36.6957723059846
9.022,-36.6856012874496
9.028,-36.6755731382711
9.034,-36.6656846798774
9.04,-36.6559327941804
9.046,-36.6463144229851
9.052,-36.636826567377
9.058,-36.6274662870921
9.064,-36.6182306998693
9.07,-36.6091169807869
9.076,-36.6001223615859
9.082,-36.5912441299805
9.088,-36.5824796289573
9.094,-36.5738262560654
9.1,-36.5652814626975
9.106,-36.5568427533639
9.112,-36.5485076849604
9.118,-36.540273866031
9.124,-36.5321389560271
9.13,-36.5241006645631
9.136,-36.5161567506698
9.142,-36.5083050220471
9.148,-36.5005433343155
9.154,-36.4928695902688
9.16,-36.4852817391268
9.166,-36.4777777757903
9.172,-36.4703557400984
9.178,-36.4630137160884
9.184,-36.4557498312594
9.19,-36.4485622558401
9.196,-36.4414492020601
9.202,-36.4344089234274
9.208,-36.4274397140099
9.214,-36.4205399077241
9.22,-36.413707877628
9.226,-36.4069420352221
9.232,-36.4002408297558
9.238,-36.3936027475414
9.244,-36.3870263112753
9.25,-36.3805100793658
9.256,-36.3740526452699
9.262,-36.3676526368363
9.268,-36.3613087156576
9.274,-36.3550195764301
9.28,-36.3487839463214
9.286,-36.3426005843473
9.292,-36.3364682807562
9.298,-36.3303858564225
9.304,-36.3243521622482
9.31,-36.3183660785736
9.316,-36.3124265145962
9.322,-36.3065324077984
9.328,-36.3006827233841
9.334,-36.2948764537236
9.34,-36.2891126178074
9.346,-36.2833902607091
9.352,-36.2777084530559
9.358,-36.2720662905088
9.364,-36.266462893251
9.37,-36.2608974054844
9.376,-36.2553689949354
9.382,-36.2498768523687
9.388,-36.2444201911091
9.394,-36.2389982465727
9.4,-36.2336102758052
9.406,-36.2282555570289
9.412,-36.2229333891981
9.418,-36.2176430915615
9.424,-36.212384003234
9.43,-36.2071554827748
9.436,-36.2019569077743
9.442,-36.1967876744483
9.448,-36.1916471972397
9.454,-36.1865349084278
9.46,-36.1814502577449
9.466,-36.176392712
9.472,-36.1713617547099
9.478,-36.1663568857374
9.484,-36.1613776209363
9.49,-36.156423491803
9.496,-36.1514940451358
9.502,-36.1465888426993
9.508,-36.1417074608969
9.514,-36.1368494904489
9.52,-36.1320145360769
9.526,-36.1272022161949
9.532,-36.1224121626062
9.538,-36.1176440202061
9.544,-36.1128974466911
9.55,-36.1081721122735
9.556,-36.1034676994018
9.562,-36.0987839024868
9.568,-36.094120427633
9.574,-36.0894769923758
9.58,-36.0848533254236
9.586,-36.0802491664051
9.592,-36.0756642656225
9.598,-36.0710983838085
9.604,-36.0665512918893
9.61,-36.0620227707516
9.616,-36.0575126110152
9.622,-36.0530206128094
9.628,-36.0485465855547
9.634,-36.0440903477482
9.64,-36.0396517267542
9.646,-36.0352305585986
9.652,-36.0308266877676
9.658,-36.0264399670104
9.664,-36.0220702571463
9.67,-36.0177174268756
9.676,-36.0133813525943
9.682,-36.0090619182123
9.688,-36.0047590149764
9.694,-36.0004725412956
9.7,-35.9962024025708
9.706,-35.9919485110281
9.712,-35.9877107855548
9.718,-35.9834891515395
9.724,-35.9792835407151
9.73,-35.975093891005
9.736,-35.9709201463729
9.742,-35.9667622566749
9.748,-35.9626201775156
9.754,-35.9584938701061
9.76,-35.9543833011257
9.766,-35.9502884425862
9.772,-35.9462092716988
9.778,-35.9421457707441
9.784,-35.9380979269439
9.79,-35.9340657323372
9.796,-35.9300491836565
9.802,-35.926048282209
9.808,-35.9220630337583
9.814,-35.9180934484095
9.82,-35.9141395404967
9.826,-35.9102013284717
9.832,-35.9062788347964
9.838,-35.9023720858364
9.844,-35.898481111757
9.85,-35.8946059464215
9.856,-35.8907466272909
9.862,-35.8869031953265
9.868,-35.8830756948939
9.874,-35.8792641736689
9.88,-35.8754686825454
9.886,-35.8716892755453
9.892,-35.8679260097296
9.898,-35.8641789451124
9.904,-35.860448144575
9.91,-35.8567336737834
9.916,-35.8530356011058
9.922,-35.8493539975332
9.928,-35.8456889366006
9.934,-35.8420404943097
9.94,-35.8384087490539
9.946,-35.8347937815442
9.952,-35.8311956747364
9.958,-35.8276145137601
9.964,-35.8240503858488
9.97,-35.8205033802716
9.976,-35.816973588266
9.982,-35.8134611029721
9.988,-35.8099660193678
9.994,-35.806488434206
10,-35.8030284459518
