"Freq [GHz]","dB(St(3,2)) []"
7.486,-45.4556793906571
7.492,-45.7498600704201
7.498,-46.0124632139731
7.504,-46.2381800058974
7.51,-46.4222841952268
7.516,-46.5610284963481
7.522,-46.6519970153594
7.528,-46.6943469277963
7.534,-46.688888404969
7.54,-46.637985040735
7.546,-46.5452967508172
7.552,-46.4154188649356
7.558,-46.2534846710933
7.564,-46.0647926225169
7.57,-45.8545002096621
7.576,-45.6274034693371
7.582,-45.3878017154238
7.588,-45.1394347984239
7.594,-44.8854749830338
7.6,-44.6285554466667
7.606,-44.3708201501793
7.612,-44.1139835877167
7.618,-43.8593925608973
7.624,-43.6080851180102
7.63,-43.3608440172737
7.636,-43.118243584548
7.642,-42.880689787827
7.648,-42.6484538985159
7.654,-42.4217003848666
7.66,-42.2005097861437
7.666,-41.9848973177022
7.672,-41.7748279040828
7.678,-41.5702282590732
7.684,-41.3709965461358
7.69,-41.1770100695319
7.696,-40.9881313708405
7.702,-40.804213039374
7.708,-40.6251014885482
7.714,-40.450639902981
7.72,-40.280670522002
7.726,-40.1150363932147
7.732,-39.9535827036714
7.738,-39.7961577750936
7.744,-39.6426137925074
7.75,-39.4928073219201
7.756,-39.3465996616165
7.762,-39.2038570627686
7.768,-39.0644508479288
7.774,-38.9282574502523
7.78,-38.7951583917041
7.786,-38.665040214819
7.792,-38.5377943796242
7.798,-38.4133171349614
7.804,-38.2915093715346
7.81,-38.1722764624795
7.816,-38.0555280960224
7.822,-37.941178103805
7.828,-37.8291442876653
7.834,-37.7193482470227
7.84,-37.6117152085132
7.846,-37.5061738591091
7.852,-37.4026561836346
7.858,-37.3010973073311
7.864,-37.2014353439174
7.87,-37.1036112494322
7.876,-37.0075686820147
7.882,-36.9132538676822
7.888,-36.8206154720852
7.894,-36.7296044781619
7.9,-36.640174069569
7.906,-36.5522795197346
7.912,-36.4658780863516
7.918,-36.3809289111195
7.924,-36.2973929245259
7.93,-36.2152327554584
7.936,-36.134412645433
7.942,-36.0548983672262
7.948,-35.976657147701
7.954,-35.8996575946227
7.96,-35.8238696272627
7.966,-35.7492644106005
7.972,-35.6758142929357
7.978,-35.6034927467333
7.984,-35.5322743125311
7.99,-35.4621345457476
7.996,-35.3930499662348
8.002,-35.3249980104294
8.008,-35.2579569859633
8.014,-35.1919060285999
8.02,-35.1268250613728
8.026,-35.0626947558073
8.032,-34.9994964951132
8.038,-34.937212339244
8.044,-34.8758249917216
8.05,-34.8153177681336
8.056,-34.7556745662132
8.062,-34.6968798374196
8.068,-34.6389185599386
8.074,-34.5817762130293
8.08,-34.5254387526475
8.086,-34.4698925882786
8.092,-34.4151245609184
8.098,-34.3611219221425
8.104,-34.3078723142089
8.11,-34.2553637511422
8.116,-34.2035846007481
8.122,-34.1525235675143
8.128,-34.102169676351
8.134,-34.0525122571318
8.14,-34.0035409299939
8.146,-33.955245591362
8.152,-33.9076164006591
8.158,-33.860643767673
8.164,-33.8143183405456
8.17,-33.7686309943554
8.176,-33.7235728202661
8.182,-33.6791351152134
8.188,-33.6353093721051
8.194,-33.5920872705111
8.2,-33.5494606678192
8.206,-33.5074215908369
8.212,-33.4659622278167
8.218,-33.4250749208865
8.224,-33.384752158867
8.23,-33.3449865704566
8.236,-33.3057709177689
8.242,-33.2670980902057
8.248,-33.2289610986506
8.254,-33.1913530699682
8.26,-33.1542672417954
8.266,-33.1176969576118
8.272,-33.0816356620753
8.278,-33.0460768966124
8.284,-33.0110142952503
8.29,-32.9764415806802
8.296,-32.9423525605418
8.302,-32.9087411239174
8.308,-32.8756012380272
8.314,-32.8429269451161
8.32,-32.8107123595226
8.326,-32.7789516649217
8.332,-32.7476391117339
8.338,-32.716769014691
8.344,-32.6863357505535
8.35,-32.6563337559697
8.356,-32.6267575254716
8.362,-32.5976016095997
8.368,-32.5688606131509
8.374,-32.5405291935432
8.38,-32.5126020592906
8.386,-32.4850739685838
8.392,-32.4579397279705
8.398,-32.4311941911293
8.404,-32.4048322577335
8.41,-32.3788488723997
8.416,-32.3532390237155
8.422,-32.3279977433432
8.428,-32.3031201051938
8.434,-32.2786012246692
8.44,-32.2544362579658
8.446,-32.2306204014391
8.452,-32.2071488910225
8.458,-32.1840170016988
8.464,-32.161220047021
8.47,-32.1387533786772
8.476,-32.1166123861002
8.482,-32.0947924961148
8.488,-32.073289172623
8.494,-32.0520979163231
8.5,-32.0312142644605
8.506,-32.0106337906076
8.512,-31.9903521044706
8.518,-31.9703648517212
8.524,-31.9506677138502
8.53,-31.9312564080425
8.536,-31.9121266870703
8.542,-31.893274339203
8.548,-31.8746951881325
8.554,-31.8563850929121
8.56,-31.838339947907
8.566,-31.8205556827553
8.572,-31.8030282623386
8.578,-31.7857536867597
8.584,-31.7687279913279
8.59,-31.7519472465485
8.596,-31.7354075581175
8.602,-31.7191050669195
8.608,-31.7030359490278
8.614,-31.6871964157063
8.62,-31.6715827134115
8.626,-31.6561911237952
8.632,-31.6410179637057
8.638,-31.6260595851877
8.644,-31.6113123754804
8.65,-31.5967727570126
8.656,-31.5824371873949
8.662,-31.5683021594076
8.668,-31.5543642009857
8.674,-31.540619875198
8.68,-31.5270657802227
8.686,-31.5136985493168
8.692,-31.5005148507809
8.698,-31.4875113879177
8.704,-31.4746848989849
8.71,-31.462032157142
8.716,-31.449549970391
8.722,-31.4372351815105
8.728,-31.4250846679835
8.734,-31.4130953419184
8.74,-31.4012641499639
8.746,-31.3895880732167
8.752,-31.378064127123
8.758,-31.3666893613728
8.764,-31.3554608597883
8.77,-31.3443757402049
8.776,-31.3334311543464
8.782,-31.3226242876929
8.788,-31.311952359343
8.794,-31.3014126218693
8.8,-31.2910023611677
8.806,-31.2807188963007
8.812,-31.2705595793346
8.818,-31.2605217951708
8.824,-31.2506029613713
8.83,-31.240800527979
8.836,-31.231111977332
8.842,-31.2215348238728
8.848,-31.2120666139527
8.854,-31.2027049256307
8.86,-31.1934473684678
8.866,-31.1842915833169
8.872,-31.1752352421076
8.878,-31.1662760476275
8.884,-31.1574117332987
8.89,-31.1486400629506
8.896,-31.1399588305893
8.902,-31.1313658601625
8.908,-31.1228590053219
8.914,-31.1144361491818
8.92,-31.1060952040749
8.926,-31.097834111305
8.932,-31.0896508408972
8.938,-31.0815433913451
8.944,-31.0735097893564
8.95,-31.0655480895956
8.956,-31.0576563744246
8.962,-31.0498327536422
8.968,-31.0420753642209
8.974,-31.0343823700429
8.98,-31.0267519616342
8.986,-31.0191823558975
8.992,-31.0116717958443
8.998,-31.0042185503258
9.004,-30.9968209137627
9.01,-30.989477205875
9.016,-30.9821857714104
9.022,-30.9749449798732
9.028,-30.9677532252519
9.034,-30.9606089257476
9.04,-30.9535105235017
9.046,-30.946456484324
9.052,-30.9394452974204
9.058,-30.9324754751222
9.064,-30.9255455526142
9.07,-30.9186540876644
9.076,-30.9117996603539
9.082,-30.9049808728077
9.088,-30.8981963489261
9.094,-30.8914447341169
9.1,-30.8847246950291
9.106,-30.8780349192869
9.112,-30.8713741152254
9.118,-30.8647410116277
9.124,-30.858134357462
9.13,-30.8515529216222
9.136,-30.8449954926676
9.142,-30.8384608785659
9.148,-30.8319479064367
9.154,-30.8254554222974
9.16,-30.8189822908095
9.166,-30.8125273950282
9.172,-30.8060896361527
9.178,-30.7996679332784
9.184,-30.7932612231516
9.19,-30.786868459925
9.196,-30.7804886149166
9.202,-30.7741206763689
9.208,-30.7677636492117
9.214,-30.7614165548255
9.22,-30.7550784308084
9.226,-30.7487483307435
9.232,-30.7424253239701
9.238,-30.7361084953557
9.244,-30.7297969450707
9.25,-30.7234897883654
9.256,-30.7171861553492
9.262,-30.7108851907715
9.268,-30.7045860538054
9.274,-30.6982879178335
9.28,-30.6919899702359
9.286,-30.6856914121804
9.292,-30.6793914584149
9.298,-30.6730893370624
9.304,-30.6667842894182
9.31,-30.6604755697488
9.316,-30.6541624450942
9.322,-30.6478441950711
9.328,-30.6415201116799
9.334,-30.6351894991126
9.34,-30.6288516735639
9.346,-30.6225059630442
9.352,-30.6161517071949
9.358,-30.6097882571061
9.364,-30.6034149751365
9.37,-30.5970312347351
9.376,-30.5906364202663
9.382,-30.584229926836
9.388,-30.5778111601203
9.394,-30.571379536197
9.4,-30.5649344813786
9.406,-30.5584754320477
9.412,-30.5520018344946
9.418,-30.5455131447572
9.424,-30.539008828463
9.43,-30.5324883606727
9.436,-30.5259512257271
9.442,-30.5193969170946
9.448,-30.5128249372224
9.454,-30.5062347973883
9.46,-30.4996260175555
9.466,-30.4929981262293
9.472,-30.4863506603152
9.478,-30.4796831649802
9.484,-30.4729951935146
9.49,-30.4662863071974
9.496,-30.4595560751618
9.502,-30.4528040742648
9.508,-30.4460298889565
9.514,-30.439233111153
9.52,-30.4324133401103
9.526,-30.4255701823003
9.532,-30.4187032512889
9.538,-30.4118121676152
9.544,-30.4048965586733
9.55,-30.3979560585954
9.556,-30.3909903081369
9.562,-30.383998954563
9.568,-30.3769816515374
9.574,-30.3699380590122
9.58,-30.3628678431201
9.586,-30.3557706760676
9.592,-30.3486462360302
9.598,-30.3414942070497
9.604,-30.3343142789318
9.61,-30.3271061471468
9.616,-30.3198695127307
9.622,-30.3126040821887
9.628,-30.3053095673995
9.634,-30.2979856855216
9.64,-30.2906321589011
9.646,-30.2832487149803
9.652,-30.2758350862091
9.658,-30.2683910099561
9.664,-30.2609162284229
9.67,-30.2534104885581
9.676,-30.2458735419742
9.682,-30.2383051448646
9.688,-30.2307050579228
9.694,-30.2230730462629
9.7,-30.2154088793405
9.706,-30.2077123308759
9.712,-30.1999831787783
9.718,-30.1922212050709
9.724,-30.1844261958178
9.73,-30.1765979410514
9.736,-30.168736234702
9.742,-30.1608408745272
9.748,-30.1529116620442
9.754,-30.1449484024616
9.76,-30.1369509046136
9.766,-30.1289189808942
9.772,-30.1208524471938
9.778,-30.1127511228357
9.784,-30.1046148305143
9.79,-30.0964433962344
9.796,-30.0882366492509
9.802,-30.0799944220106
9.808,-30.0717165500941
9.814,-30.063402872159
9.82,-30.0550532298842
9.826,-30.0466674679149
9.832,-30.0382454338092
9.838,-30.0297869779845
9.844,-30.0212919536662
9.85,-30.012760216836
9.856,-30.0041916261822
9.862,-29.9955860430503
9.868,-29.9869433313945
9.874,-29.97826335773
9.88,-29.9695459910869
9.886,-29.9607911029638
9.892,-29.9519985672831
9.898,-29.9431682603463
9.904,-29.9343000607915
9.91,-29.92539384955
9.916,-29.9164495098048
9.922,-29.9074669269495
9.928,-29.898445988548
9.934,-29.8893865842949
9.94,-29.8802886059768
9.946,-29.8711519474343
9.952,-29.8619765045243
9.958,-29.8527621750834
9.964,-29.8435088588923
9.97,-29.8342164576401
9.976,-29.82488487489
9.982,-29.8155140160448
9.988,-29.8061037883144
9.994,-29.7966541006825
10,-29.7871648638749
