"Freq [GHz]","dB(St(2,1)) []"
4.498,-32.8248232944857
4.504,-32.8425855242621
4.51,-32.8604726725314
4.516,-32.878485740053
4.522,-32.8966255968275
4.528,-32.9148929813669
4.534,-32.9332885004097
4.54,-32.9518126290583
4.546,-32.9704657113126
4.552,-32.9892479609769
4.558,-33.0081594629171
4.564,-33.0272001746426
4.57,-33.0463699281923
4.576,-33.0656684323003
4.582,-33.08509527482
4.588,-33.1046499253842
4.594,-33.1243317382807
4.6,-33.1441399555219
4.606,-33.1640737100891
4.612,-33.1841320293318
4.618,-33.2043138385026
4.624,-33.2246179644102
4.63,-33.245043139174
4.636,-33.2655880040607
4.642,-33.2862511133907
4.648,-33.3070309384958
4.654,-33.3279258717157
4.66,-33.3489342304194
4.666,-33.3700542610372
4.672,-33.3912841430926
4.678,-33.4126219932224
4.684,-33.4340658691734
4.69,-33.4556137737668
4.696,-33.4772636588203
4.702,-33.4990134290201
4.708,-33.5208609457342
4.714,-33.5428040307606
4.72,-33.564840470003
4.726,-33.5869680170695
4.732,-33.6091843967875
4.738,-33.6314873086311
4.744,-33.6538744300573
4.75,-33.676343419746
4.756,-33.6988919207427
4.762,-33.7215175634994
4.768,-33.7442179688135
4.774,-33.7669907506617
4.78,-33.7898335189286
4.786,-33.8127438820287
4.792,-33.8357194494218
4.798,-33.858757834021
4.804,-33.8818566544947
4.81,-33.9050135374621
4.816,-33.9282261195831
4.822,-33.9514920495447
4.828,-33.9748089899437
4.834,-33.9981746190683
4.84,-34.02158663258
4.846,-34.0450427450971
4.852,-34.0685406916827
4.858,-34.0920782292387
4.864,-34.1156531378085
4.87,-34.1392632217899
4.876,-34.1629063110618
4.882,-34.1865802620265
4.888,-34.2102829585698
4.894,-34.234012312943
4.9,-34.2577662665669
4.906,-34.2815427907636
4.912,-34.3053398874162
4.918,-34.3291555895598
4.924,-34.3529879619077
4.93,-34.3768351013134
4.936,-34.4006951371724
4.942,-34.4245662317669
4.948,-34.4484465805535
4.954,-34.4723344123997
4.96,-34.4962279897692
4.966,-34.5201256088597
4.972,-34.5440255996949
4.978,-34.5679263261738
4.984,-34.5918261860789
4.99,-34.6157236110459
4.996,-34.6396170664972
5.002,-34.6635050515403
5.008,-34.6873860988351
5.014,-34.7112587744299
5.02,-34.7351216775698
5.026,-34.7589734404778
5.032,-34.7828127281123
5.038,-34.8066382379001
5.044,-34.8304486994493
5.05,-34.8542428742424
5.056,-34.8780195553099
5.062,-34.9017775668891
5.068,-34.9255157640656
5.074,-34.9492330324024
5.08,-34.9729282875555
5.086,-34.9966004748777
5.092,-35.0202485690132
5.098,-35.0438715734818
5.104,-35.0674685202557
5.11,-35.0910384693292
5.116,-35.1145805082816
5.122,-35.1380937518353
5.128,-35.1615773414099
5.134,-35.1850304446717
5.14,-35.2084522550809
5.146,-35.2318419914373
5.152,-35.2551988974232
5.158,-35.2785222411468
5.164,-35.3018113146849
5.17,-35.3250654336255
5.176,-35.3482839366123
5.182,-35.37146618489
5.188,-35.3946115618513
5.194,-35.4177194725866
5.2,-35.4407893434361
5.206,-35.4638206215454
5.212,-35.4868127744236
5.218,-35.5097652895061
5.224,-35.5326776737211
5.23,-35.5555494530595
5.236,-35.5783801721508
5.242,-35.6011693938427
5.248,-35.6239166987858
5.254,-35.6466216850235
5.26,-35.6692839675876
5.266,-35.6919031780981
5.272,-35.7144789643701
5.278,-35.7370109900252
5.284,-35.7594989341094
5.29,-35.7819424907159
5.296,-35.8043413686152
5.302,-35.8266952908896
5.308,-35.8490039945754
5.314,-35.8712672303093
5.32,-35.8934847619829
5.326,-35.9156563664012
5.332,-35.9377818329492
5.338,-35.959860963263
5.344,-35.9818935709083
5.35,-36.0038794810638
5.356,-36.0258185302115
5.362,-36.0477105658328
5.368,-36.0695554461108
5.374,-36.0913530396377
5.38,-36.1131032251293
5.386,-36.1348058911448
5.392,-36.1564609358124
5.398,-36.1780682665604
5.404,-36.1996277998548
5.41,-36.2211394609419
5.416,-36.2426031835965
5.422,-36.264018909876
5.428,-36.2853865898792
5.434,-36.3067061815117
5.44,-36.3279776502552
5.446,-36.3492009689428
5.452,-36.3703761175396
5.458,-36.3915030829276
5.464,-36.4125818586962
5.47,-36.4336124449376
5.476,-36.4545948480465
5.482,-36.4755290805253
5.488,-36.4964151607931
5.494,-36.517253113
5.5,-36.5380429668455
5.506,-36.5057473578825
5.512,-36.4732666687088
5.518,-36.4406026344692
5.524,-36.4077570703716
5.53,-36.3747318736425
5.536,-36.3415290255122
5.542,-36.3081505932268
5.548,-36.2745987320885
5.554,-36.240875687522
5.56,-36.2069837971667
5.566,-36.172925492993
5.572,-36.1387033034417
5.578,-36.1043198555851
5.584,-36.0697778773087
5.59,-36.0350801995113
5.596,-36.0002297583213
5.602,-35.9652295973287
5.608,-35.930082869829
5.614,-35.8947928410778
5.62,-35.8593628905531
5.626,-35.8237965142228
5.632,-35.7880973268142
5.638,-35.7522690640828
5.644,-35.7163155850768
5.65,-35.6802408743939
5.656,-35.644049044426
5.662,-35.6077443375894
5.668,-35.5713311285336
5.674,-35.534813926327
5.68,-35.4981973766122
5.686,-35.4614862637272
5.692,-35.4246855127876
5.698,-35.3878001917217
5.704,-35.3508355132553
5.71,-35.3137968368388
5.716,-35.2766896705088
5.722,-35.2395196726793
5.728,-35.2022926538542
5.734,-35.1650145782539
5.74,-35.1276915653468
5.746,-35.0903298912802
5.752,-35.0529359901994
5.758,-35.0155164554474
5.764,-34.9780780406362
5.77,-34.9406276605794
5.776,-34.9031723920775
5.782,-34.8657194745442
5.788,-34.8282763104648
5.794,-34.7908504656758
5.8,-34.7534496694541
5.806,-34.7160818144052
5.812,-34.678754956139
5.818,-34.641477312722
5.824,-34.6042572638937
5.83,-34.5671033500356
5.836,-34.5300242708808
5.842,-34.4930288839529
5.848,-34.4561262027211
5.854,-34.4193253944601
5.86,-34.3826357778038
5.866,-34.3460668199792
5.872,-34.3096281337103
5.878,-34.2733294737809
5.884,-34.2371807332433
5.89,-34.2011919392652
5.896,-34.1653732486019
5.902,-34.1297349426855
5.908,-34.0942874223214
5.914,-34.0590412019845
5.92,-34.0240069037058
5.926,-33.9891952505441
5.932,-33.9546170596359
5.938,-33.9202832348183
5.944,-33.8862047588221
5.95,-33.852392685031
5.956,-33.8188581288066
5.962,-33.7856122583775
5.968,-33.7526662852964
5.974,-33.7200314544645
5.98,-33.6877190337307
5.986,-33.6557403030701
5.992,-33.6241065433495
5.998,-33.5928290246905
6.004,-33.5619189944402
6.01,-33.5313876647644
6.016,-33.5012461998776
6.022,-33.4715057029274
6.028,-33.4421772025526
6.034,-33.4132716391365
6.04,-33.3847998507787
6.046,-33.3567725590106
6.052,-33.3292003542824
6.058,-33.3020936812507
6.064,-33.2754628238979
6.07,-33.2493178905166
6.076,-33.2236687985938
6.082,-33.1985252596318
6.088,-33.1738967639428
6.094,-33.149792565458
6.1,-33.1262216665909
6.106,-33.1031928031968
6.112,-33.0807144296719
6.118,-33.0587947042347
6.124,-33.0374414744342
6.13,-33.0166622629293
6.136,-32.9964642535836
6.142,-32.9768542779209
6.148,-32.9578388019839
6.154,-32.9394239136415
6.16,-32.921615310386
6.166,-32.9044182876624
6.172,-32.8878377277699
6.178,-32.8718780893746
6.184,-32.85654339767
6.19,-32.8418372352207
6.196,-32.8277627335215
6.202,-32.8143225653026
6.208,-32.801518937608
6.214,-32.7893535856727
6.22,-32.7778277676192
6.226,-32.7669422599934
6.232,-32.7566973541538
6.238,-32.7470928535277
6.244,-32.7381280717412
6.25,-32.729801831629
6.256,-32.7221124651252
6.262,-32.715057814034
6.268,-32.7086352316722
6.274,-32.7028415853775
6.28,-32.6976732598672
6.286,-32.6931261614337
6.292,-32.6891957229556
6.298,-32.6858769097035
6.304,-32.683164225914
6.31,-32.6810517221051
6.316,-32.6795330031005
6.322,-32.6786012367316
6.328,-32.6782491631794
6.334,-32.6784691049211
6.34,-32.6792529772403
6.346,-32.6805922992617
6.352,-32.6824782054663
6.358,-32.6849014576457
6.364,-32.6878524572507
6.37,-32.69132125809
6.376,-32.6952975793333
6.382,-32.6997708187761
6.388,-32.704730066318
6.394,-32.7101641176139
6.4,-32.7160614878513
6.406,-32.7224104256125
6.412,-32.7291989267782
6.418,-32.7364147484328
6.424,-32.7440454227313
6.43,-32.7520782706888
6.436,-32.7605004158578
6.442,-32.7692987978559
6.448,-32.7784601857133
6.454,-32.7879711910065
6.46,-32.7978182807508
6.466,-32.8079877900231
6.472,-32.8184659342896
6.478,-32.8292388214162
6.484,-32.8402924633395
6.49,-32.8516127873799
6.496,-32.8631856471795
6.502,-32.8749968332502
6.508,-32.887032083119
6.514,-32.8992770910597
6.52,-32.9117175174016
6.526,-32.9243389974102
6.532,-32.937127149731
6.538,-32.9500675843978
6.544,-32.9631459103995
6.55,-32.9763477428089
6.556,-32.9896587094725
6.562,-33.0030644572668
6.568,-33.0165506579239
6.574,-33.030103013433
6.58,-33.0437072610262
6.586,-33.0573491777556
6.592,-33.0710145846719
6.598,-33.0846893506165
6.604,-33.0983593956374
6.61,-33.1120106940438
6.616,-33.1256292771108
6.622,-33.1392012354523
6.628,-33.1527127210748
6.634,-33.1661499491313
6.64,-33.1794991993911
6.646,-33.1927468174444
6.652,-33.2058792156619
6.658,-33.2188828739271
6.664,-33.2317443401648
6.67,-33.2444502306855
6.676,-33.2569872303695
6.682,-33.2693420927135
6.688,-33.2815016397647
6.694,-33.2934527619674
6.7,-33.30518241795
6.706,-33.3166776342777
6.712,-33.3279255052031
6.718,-33.3389131924429
6.724,-33.3496279250135
6.73,-33.3600569991592
6.736,-33.370187778408
6.742,-33.3800076937932
6.748,-33.3895042442793
6.754,-33.3986649974346
6.76,-33.4074775903947
6.766,-33.415929731165
6.772,-33.4240092003104
6.778,-33.431703853089
6.784,-33.4390016220835
6.79,-33.4458905203949
6.796,-33.452358645462
6.802,-33.4583941835785
6.808,-33.4639854151824
6.814,-33.4691207210002
6.82,-33.4737885891325
6.826,-33.4779776231753
6.832,-33.4816765514798
6.838,-33.4848742376584
6.844,-33.4875596924565
6.85,-33.4897220871167
6.856,-33.4913507683725
6.862,-33.4924352752217
6.868,-33.4929653576368
6.874,-33.4929309973881
6.88,-33.4923224311632
6.886,-33.4911301761867
6.892,-33.4893450585541
6.898,-33.4869582445164
6.904,-33.4839612749648
6.91,-33.480346103388
6.916,-33.4761051375921
6.922,-33.4712312854975
6.928,-33.4657180053479
6.934,-33.4595593606906
6.94,-33.4527500805158
6.946,-33.4452856249632
6.952,-33.437162257037
6.958,-33.4283771207956
6.964,-33.4189283265107
6.97,-33.4088150433202
6.976,-33.398037599929
6.982,-33.3865975939356
6.988,-33.374498010396
6.994,-33.361743350253
7,-33.3483397692891
7.006,-33.3342952282711
7.012,-33.3196196549737
7.018,-33.304325118769
7.024,-33.2884260184701
7.03,-33.2719392840978
7.036,-33.2548845932143
7.042,-33.2372846024203
7.048,-33.2191651945468
7.054,-33.2005557419827
7.06,-33.181489386459
7.066,-33.1620033354597
7.072,-33.1421391752325
7.078,-33.1219432001361
7.084,-33.1014667577673
7.09,-33.0807666089585
7.096,-33.0599053013159
7.102,-33.0389515544737
7.108,-33.0179806546594
7.114,-32.9970748554973
7.12,-32.9763237812134
7.126,-32.9558248275379
7.132,-32.9356835546384
7.138,-32.9160140653467
7.144,-32.8969393607854
7.15,-32.8785916642555
7.156,-32.8611127029465
7.162,-32.8446539356892
7.168,-32.8293767136448
7.174,-32.8154523595447
7.18,-32.8030621499434
7.186,-32.7923971839857
7.192,-32.7836581215243
7.198,-32.7770547731413
7.204,-32.7728055248569
7.21,-32.7711365811598
7.216,-32.7722810115867
7.222,-32.7764775885256
7.228,-32.7839694073107
7.234,-32.7950022840691
7.24,-32.8098229322013
7.246,-32.8286769247661
7.252,-32.8518064573103
7.258,-32.8794479336125
7.264,-32.9118294051535
7.27,-32.949167903499
7.276,-32.9916667127685
7.282,-33.0395126364795
7.288,-33.0928733187981
7.294,-33.1518946840936
7.3,-33.2166985602718
7.306,-33.2873805502981
7.312,-33.3640082124473
7.318,-33.4466196031079
7.324,-33.5352222266095
7.33,-33.6297924249148
7.336,-33.7302752266548
7.342,-33.8365846605973
7.348,-33.9486045239763
7.354,-34.0661895819765
7.36,-34.189167161813
7.366,-34.3173390939125
7.372,-34.4504839441869
7.378,-34.5883594756066
7.384,-34.7307052743378
7.39,-34.8772454755377
7.396,-35.0276915262641
7.402,-35.1817449274737
7.408,-35.3390999033137
7.414,-35.4994459533367
7.42,-35.6624702514066
7.426,-35.8278598634277
7.432,-35.9953037642277
7.438,-36.1644946416172
7.444,-36.3351304825893
7.45,-36.5069159426503
7.456,-36.679563504296
7.462,-36.8527944346513
7.468,-37.0263395553029
7.474,-37.1999398394506
7.48,-37.37334685278
7.486,-37.5463230550364
