"Freq [GHz]","dB(St(2,3)) []"
1.51,-9.11123079956116
1.516,-9.62318147547034
1.522,-10.1169843876871
1.528,-10.5729117112422
1.534,-10.9892277587654
1.54,-11.3453088401054
1.546,-11.563963808757
1.552,-11.8122143736949
1.558,-11.9492897051361
1.564,-12.0155848508527
1.57,-12.0159603467147
1.576,-11.9704195497534
1.582,-11.8904523620265
1.588,-11.7865004763267
1.594,-11.6674161261113
1.6,-11.5402971752051
1.606,-11.4105445969649
1.612,-11.2819797064284
1.618,-11.1567630672607
1.624,-11.0339405232567
1.63,-10.8863048659557
1.636,-10.9017901556265
1.642,-10.7785866848909
1.648,-10.6925062059745
1.654,-10.6200375355818
1.66,-10.5581777925098
1.666,-10.5057545960369
1.672,-10.4618920034142
1.678,-10.4256049780409
1.684,-10.3953772707208
1.69,-10.3678412614238
1.696,-10.3299382174288
1.702,-10.0059141958565
1.708,-10.4823209026791
1.714,-10.4412730811023
1.72,-10.4413596175638
1.726,-10.4540121522482
1.732,-10.4740658128409
1.738,-10.4996054459722
1.744,-10.529555103166
1.75,-10.5630770070591
1.756,-10.5992505930689
1.762,-10.6364052409756
1.768,-10.6675310979721
1.774,-10.9707810217535
1.78,-10.8047578548063
1.786,-10.8445337228064
1.792,-10.8916629602471
1.798,-10.941367462541
1.804,-10.9924110206155
1.81,-11.0442067930996
1.816,-11.0963733341184
1.822,-11.1486242490767
1.828,-11.2007452318232
1.834,-11.2526542629192
1.84,-11.3052005025535
1.846,-11.3480701461204
1.852,-11.4004501998466
1.858,-11.4489607446094
1.864,-11.495926202166
1.87,-11.5414458557373
1.876,-11.5854778047684
1.882,-11.6279610446923
1.888,-11.6688377731072
1.894,-11.7080592968323
1.9,-11.7455877657564
1.906,-11.7813965315704
1.912,-11.8154699647766
1.918,-11.8478030273045
1.924,-11.8784007221613
1.93,-11.9072774740941
1.936,-11.9344564627933
1.942,-11.9599689047584
1.948,-11.9838532425846
1.954,-12.0061541106442
1.96,-12.0269206642886
1.966,-12.0462027616449
1.972,-12.0640375995011
1.978,-12.0803636566473
1.984,-12.0866989517681
1.99,-12.1110686275133
1.996,-12.123810145964
2.002,-12.1357673666271
2.008,-12.1468601029644
2.014,-12.157149598151
2.02,-12.1667221939516
2.026,-12.1756736238553
2.032,-12.1841053854086
2.038,-12.1921243178914
2.044,-12.1998459308088
2.05,-12.2074275158733
2.056,-12.2141823345818
2.062,-12.2220583640363
2.068,-12.2297049050124
2.074,-12.2376033695094
2.08,-12.2458990250185
2.086,-12.2547261273445
2.092,-12.2642192903361
2.098,-12.2745153717244
2.104,-12.2857539266653
2.11,-12.2980772867837
2.116,-12.3116304893028
2.122,-12.3265611163753
2.128,-12.3413829225078
2.134,-12.3577574506883
2.14,-12.3775182562124
2.146,-12.400289456545
2.152,-12.425761954294
2.158,-12.4537082857543
2.164,-12.4839659599749
2.17,-12.5163829688856
2.176,-12.5506767612832
2.182,-12.5859526950603
2.188,-12.6179324061614
2.194,-12.5616349949147
2.2,-12.7704023756837
2.206,-12.803334094833
2.212,-12.8550529275665
2.218,-12.9150536306179
2.224,-12.9846761389933
2.23,-13.2176339944029
2.236,-13.100872554547
2.242,-13.1886503132162
2.248,-13.277128189305
2.254,-13.3705503206018
2.26,-13.4698849228004
2.266,-13.5786234869916
2.272,-13.6888590626187
2.278,-13.8086159065467
2.284,-13.935699568768
2.29,-14.0700410995124
2.296,-14.2102887676143
2.302,-14.385009694836
2.308,-14.5280355797298
2.314,-14.6931529299943
2.32,-14.8661579831
2.326,-15.0434867809427
2.332,-15.2039528137498
2.338,-15.5729882061715
2.344,-15.702892467488
2.35,-15.9098202672911
2.356,-16.1289098641456
2.362,-16.346523708048
2.368,-16.4846836065698
2.374,-17.109860005092
2.38,-17.2566869398264
2.386,-17.5199419528197
2.392,-17.8160272163659
2.398,-18.1565489465131
2.404,-18.7905112991483
2.41,-18.8657622207095
2.416,-19.2327911041559
2.422,-19.6272077510077
2.428,-20.0412078884884
2.434,-20.4746381890191
2.44,-20.9283321401429
2.446,-21.4034724067639
2.452,-21.9014000910747
2.458,-22.4233389490534
2.464,-22.9693374124971
2.47,-23.5311850564904
2.476,-23.6603836936844
2.482,-24.9209099235776
2.488,-25.5921949467158
2.494,-26.33646280608
2.5,-27.1451448872931
2.506,-28.0261770247958
2.512,-28.9936027368826
2.518,-30.0687096603609
2.524,-31.2857837097327
2.53,-32.7100166165435
2.536,-34.5166614198385
2.542,-37.8005216426339
2.548,-31.9558990126229
2.554,-37.6530456527523
2.56,-40.4107239517909
2.566,-42.3190829645092
2.572,-42.4590307624703
2.578,-40.9660271767377
2.584,-39.0118244363616
2.59,-37.1886271861414
2.596,-35.6122698769161
2.602,-34.2642067974608
2.608,-33.1042898384574
2.614,-32.0962222970691
2.62,-31.2112772572881
2.626,-30.4273750952637
2.632,-29.727540831831
2.638,-29.0985907710597
2.644,-28.5301484666893
2.65,-28.0139326653565
2.656,-27.5432447158395
2.662,-27.112597256564
2.668,-26.7174423101636
2.674,-26.3539696644369
2.68,-26.0189554390855
2.686,-25.7096469124533
2.692,-25.4864786003068
2.698,-25.2880664689167
2.704,-25.0909677922887
2.71,-24.8953492511688
2.716,-24.7013797972039
2.722,-24.5092295124251
2.728,-24.3190682778067
2.734,-24.131064234841
2.74,-23.9453820230872
2.746,-23.7621807752374
2.752,-23.5816118492678
2.758,-23.4038162747019
2.764,-23.2289218871723
2.77,-23.057040123215
2.776,-22.8882624478016
2.782,-22.7226563954377
2.788,-22.5602612321394
2.794,-22.4010833115336
2.8,-22.2450913468048
2.806,-22.09221213781
2.812,-21.9423279528137
2.818,-21.7952781124538
2.824,-21.6508700395285
2.83,-21.5089104200268
2.836,-21.3692774787919
2.842,-21.2320741331609
2.848,-21.0979312336756
2.854,-20.9685591278594
2.86,-20.847607554102
2.866,-20.7415754221466
2.872,-20.6595735418961
2.878,-20.609638681515
2.884,-20.5913115560547
2.89,-20.5915491123264
2.896,-20.5918231385661
2.902,-20.5795391141672
2.908,-20.5515877652529
2.914,-20.5106388715092
2.92,-20.4608972762576
2.926,-20.4060153030395
2.932,-20.3485910748132
2.938,-20.2902972866807
2.944,-20.2321414965736
2.95,-20.1746909508773
2.956,-20.1182323144587
2.962,-20.0628769430369
2.968,-20.0086281919107
2.974,-19.9554240404814
2.98,-19.9031641095751
2.986,-19.8517268958066
2.992,-19.8009808664307
2.998,-19.7507916766089
3.004,-19.7010269157594
3.01,-19.6515592638804
3.016,-19.6022686150558
3.022,-19.5530435248719
3.028,-19.5037822131839
3.034,-19.4543932745511
3.04,-19.4047961980925
3.046,-19.3549217657725
3.052,-19.3047123766217
3.058,-19.2541223300263
3.064,-19.20311809143
3.07,-19.1516785569492
3.076,-19.0997953284652
3.082,-19.0474730070441
3.088,-18.9947295096032
3.094,-18.9415964112733
3.1,-18.8881193137111
3.106,-18.8343582375287
3.112,-18.7803880349372
3.118,-18.7262988165643
3.124,-18.6721963841532
3.13,-18.6182026584438
3.136,-18.5644560889689
3.142,-18.511112029756
3.148,-18.4583430620577
3.154,-18.4063392422609
3.16,-18.3553082501587
3.166,-18.305475409893
3.172,-18.2570835532576
3.178,-18.2103926928786
3.184,-18.1656794712772
3.19,-18.1232363512555
3.196,-18.083370513702
3.202,-18.046402431112
3.208,-18.012664089161
3.214,-17.9824968348179
3.22,-17.9562488379551
3.226,-17.9342721642924
3.232,-17.9169194707414
3.238,-17.9045403495676
3.244,-17.8974773647698
3.25,-17.8960618420015
3.256,-17.8829032050456
3.262,-17.8673625533612
3.268,-17.8497334964122
3.274,-17.8303157432793
3.28,-17.8094150450182
3.286,-17.7873429426293
3.292,-17.7644163059901
3.298,-17.7409566505391
3.304,-17.7172892208795
3.31,-17.6937418338787
3.316,-17.670643478343
3.322,-17.648322673957
3.328,-17.6271055988354
3.334,-17.6073140026331
3.34,-17.5892629304644
3.346,-17.5732582916146
3.352,-17.5595943157724
3.358,-17.5485509478255
3.364,-17.5403912396069
3.37,-17.5353588028208
3.376,-17.5336753911918
3.382,-17.5355386812062
3.388,-17.5411203193211
3.394,-17.5505642990038
3.4,-17.5639857234604
3.406,-17.5814699996144
3.412,-17.6030724962524
3.418,-17.6288186848525
3.424,-17.6587047662185
3.43,-17.6926987704831
3.436,-17.7307421031618
3.442,-17.7727514965245
3.448,-17.8186213142685
3.454,-17.8682261488158
3.46,-17.9214236448192
3.466,-17.9780574797152
3.472,-18.037960432306
3.478,-18.1009574730734
3.484,-18.1668688148294
3.49,-18.2355128688614
3.496,-18.3067090594186
3.502,-18.3802804576561
3.508,-18.4560562045401
3.514,-18.5338737002906
3.52,-18.6135805453805
3.526,-18.6950362246838
3.532,-18.7781135319292
3.538,-18.8626997361123
3.544,-18.9486974949609
3.55,-19.036025523007
3.556,-19.1246190234018
3.562,-19.214429893473
3.568,-19.3054267143044
3.574,-19.39759453451
3.58,-19.490934458011
3.586,-19.5854630451858
3.592,-19.6812115363762
3.598,-19.7782249065223
3.604,-19.8765607597714
3.61,-19.9762880733318
3.616,-20.0774858006764
3.622,-20.1802413454607
3.628,-20.2846489191994
3.634,-20.3908077977969
3.64,-20.4988204943844
3.646,-20.6087908684689
3.652,-20.7208221940163
3.658,-20.835015211624
3.664,-20.9514661922025
3.67,-21.0702650414225
3.676,-21.191493475402
3.682,-21.3152232985712
3.688,-21.4415148142084
3.694,-21.5704153967338
3.7,-21.7019582524088
3.706,-21.836161391668
3.712,-21.9730268319664
3.718,-22.1125400449114
3.724,-22.2546696557423
3.73,-22.3993673971653
3.736,-22.5465683133891
3.742,-22.6961912042084
3.748,-22.8481392934047
3.754,-23.0023011007963
3.76,-23.1585514931676
3.766,-23.3167528861798
3.772,-23.476756567277
3.778,-23.6384041085957
3.784,-23.8015288389033
3.79,-23.9659573445662
3.796,-24.1315109713492
3.802,-24.2980073013215
3.808,-24.4652615821354
3.814,-24.6330880892688
3.82,-24.8013014053275
3.826,-24.9697176040345
3.832,-25.1381553299634
3.838,-25.306436768292
3.844,-25.4743885017938
3.85,-25.6418422548738
3.856,-25.8086355266811
3.862,-25.9746121171704
3.868,-26.1396225514452
3.874,-26.3035244088235
3.88,-26.466182563843
3.886,-26.6274693469088
3.892,-26.7872646325187
3.898,-26.945455863022
3.904,-27.1019380157107
3.91,-27.2566135207545
3.916,-27.4093921370961
3.922,-27.5601907929569
3.928,-27.7089333970914
3.934,-27.8555506263881
3.94,-27.999979694873
3.946,-28.1421641086285
3.952,-28.2820534106228
3.958,-28.4196029189485
3.964,-28.5547734615043
3.97,-28.6875311097252
3.976,-28.8178469135742
3.982,-28.9456966396501
3.988,-29.0710605139516
3.994,-29.193922970548
4,-29.3142724071626
4.006,-29.4321009484491
4.012,-29.5474042175573
4.018,-29.6601811164147
4.024,-29.7704336150138
4.03,-29.8781665498749
4.036,-29.983387431753
4.042,-30.0861062625762
4.048,-30.1863353615318
4.054,-30.2840892001635
4.06,-30.3793842462953
4.066,-30.4722388165642
4.072,-30.5626729373169
4.078,-30.6507082136036
4.084,-30.7363677059895
4.09,-30.8196758148948
4.096,-30.9006581721661
4.102,-30.9793415395841
4.108,-31.055753714009
4.114,-31.1299234388694
4.12,-31.201880321706
4.126,-31.2716547574841
4.132,-31.3392778573996
4.138,-31.4047813829066
4.144,-31.468197684706
4.15,-31.5295596464412
4.156,-31.5889006328564
4.162,-31.64625444218
4.168,-31.701655262507
4.174,-31.75513763196
4.18,-31.8067364024179
4.186,-31.8564867066098
4.192,-31.904423928378
4.198,-31.9505836759232
4.204,-31.9950017578497
4.21,-32.0377141618383
4.216,-32.0787570357772
4.222,-32.1181666711911
4.228,-32.1559794888104
4.234,-32.1922320261318
4.24,-32.2269609268223
4.246,-32.2602029318269
4.252,-32.2919948720414
4.258,-32.3223736624183
4.264,-32.3513762973748
4.27,-32.3790398473767
4.276,-32.4054014565755
4.282,-32.4304983413758
4.288,-32.454367789816
4.294,-32.4770471616442
4.3,-32.4985738889766
4.306,-32.518985477423
4.312,-32.5383195075698
4.318,-32.5566136367087
4.324,-32.5739056007036
4.33,-32.5902332158859
4.336,-32.6056343808726
4.342,-32.6201470782002
4.348,-32.6338093756694
4.354,-32.6466594272964
4.36,-32.6587354737676
4.366,-32.6700758422945
4.372,-32.6807189457693
4.378,-32.6907032811197
4.384,-32.7000674267674
4.39,-32.7088500390907
4.396,-32.7170898478005
4.402,-32.724825650137
4.408,-32.7320963037976
4.414,-32.7389407185138
4.42,-32.745397846193
4.426,-32.7515066695516
4.432,-32.7573061891657
4.438,-32.7628354088752
4.444,-32.7681333194819
4.45,-32.7732388806891
4.456,-32.7781910012384
4.462,-32.7830285172087
4.468,-32.7877901684504
4.474,-32.7925145731386
4.48,-32.7972402004408
4.486,-32.8020053413038
4.492,-32.8068480773794
4.498,-32.8118062481199
4.504,-32.8169174160885
4.51,-32.8222188305428
4.516,-32.8277473893663
4.522,-32.833539599435
4.528,-32.8396315355225
4.534,-32.8460587978634
4.54,-32.8528564685074
4.546,-32.8600590666139
4.552,-32.8677005028501
4.558,-32.8758140330695
4.564,-32.8844322114637
4.57,-32.8935868433892
4.576,-32.9033089380853
4.582,-32.9136286615093
4.588,-32.9245752895215
4.594,-32.9361771616644
4.6,-32.948461635781
4.606,-32.9614550437259
4.612,-32.9751826484191
4.618,-32.9896686024985
4.624,-33.004935908818
4.63,-33.0210063830377
4.636,-33.0379006185448
4.642,-33.0556379539319
4.648,-33.0742364432514
4.654,-33.0937128292478
4.66,-33.1140825197556
4.666,-33.1353595674323
4.672,-33.1575566529746
4.678,-33.1806850719478
4.684,-33.2047547253322
4.69,-33.2297741138698
4.696,-33.2557503362659
4.702,-33.2826890912791
4.708,-33.3105946837044
4.714,-33.3394700342288
4.72,-33.369316693115
4.726,-33.4001348576408
4.732,-33.4319233932
4.738,-33.4646798579476
4.744,-33.4984005308459
4.75,-33.5330804429547
4.756,-33.5687134117836
4.762,-33.6052920785123
4.768,-33.642807947866
4.774,-33.681251430425
4.78,-33.7206118871331
4.786,-33.7608776757633
4.792,-33.8020361990941
4.798,-33.8440739545437
4.804,-33.886976585011
4.81,-33.9307289306707
4.816,-33.9753150814737
4.822,-34.0207184301094
4.828,-34.0669217251908
4.834,-34.1139071244335
4.84,-34.1616562476097
4.846,-34.2101502290656
4.852,-34.2593697696073
4.858,-34.3092951875693
4.864,-34.3599064688957
4.87,-34.4111833160771
4.876,-34.4631051958007
4.882,-34.515651385187
4.888,-34.5688010164993
4.894,-34.622533120229
4.9,-34.6768266664726
4.906,-34.7316606045305
4.912,-34.7870139006728
4.918,-34.8428655740284
4.924,-34.899194730568
4.93,-34.9559805951619
4.936,-35.0132025417051
4.942,-35.0708401213146
4.948,-35.1288730886082
4.954,-35.1872814260891
4.96,-35.2460453666637
4.966,-35.3051454143291
4.972,-35.3645623630739
4.978,-35.4242773140381
4.984,-35.4842716909873
4.99,-35.5445272541568
4.996,-35.6050261125259
5.002,-35.6657507345848
5.008,-35.7266839576612
5.014,-35.7878089958696
5.02,-35.8491094467544
5.026,-35.9105692966922
5.032,-35.9721729251231
5.038,-36.0339051076771
5.044,-36.0957510182647
5.05,-36.1576962301964
5.056,-36.2197267163959
5.062,-36.2818288487714
5.068,-36.3439893968057
5.074,-36.4061955254254
5.08,-36.4684347922064
5.086,-36.5306951439722
5.092,-36.5929649128372
5.098,-36.655232811747
5.104,-36.7174879295644
5.11,-36.7797197257472
5.116,-36.8419180246615
5.122,-36.9040730095736
5.128,-36.9661752163579
5.134,-37.0282155269599
5.14,-37.0901851626471
5.146,-37.1520756770828
5.152,-37.2138789492509
5.158,-37.2755871762615
5.164,-37.3371928660639
5.17,-37.3986888300905
5.176,-37.460068175855
5.182,-37.5213242995259
5.188,-37.5824508784938
5.194,-37.6434418639505
5.2,-37.7042914734965
5.206,-37.7649941837902
5.212,-37.8255447232535
5.218,-37.885938064845
5.224,-37.9461694189112
5.23,-38.0062342261267
5.236,-38.0661281505299
5.242,-38.1258470726637
5.248,-38.1853870828271
5.254,-38.2447444744425
5.26,-38.3039157375456
5.266,-38.3628975523998
5.272,-38.4216867832413
5.278,-38.4802804721545
5.284,-38.5386758330835
5.29,-38.5968702459782
5.296,-38.6548612510788
5.302,-38.7126465433378
5.308,-38.7702239669808
5.314,-38.8275915102056
5.32,-38.8847473000193
5.326,-38.9416895972134
5.332,-38.9984167914751
5.338,-39.0549273966336
5.344,-39.1112200460412
5.35,-39.1672934880863
5.356,-39.2231465818368
5.362,-39.2787782928124
5.368,-39.3341876888839
5.374,-39.389373936296
5.38,-39.4443362958134
5.386,-39.4990741189855
5.392,-39.5535868445297
5.398,-39.6078739948283
5.404,-39.6619351725392
5.41,-39.7157700573149
5.416,-39.7693784026303
5.422,-39.8227600327135
5.428,-39.87591483958
5.434,-39.9288427801659
5.44,-39.9815438735572
5.446,-40.0340181983145
5.452,-40.086265889889
5.458,-40.138287138127
5.464,-40.190082184862
5.47,-40.2416513215907
5.476,-40.2929948872302
5.482,-40.3441132659554
5.488,-40.3950068851127
5.494,-40.4456762132084
5.5,-40.4961217579702
5.506,-40.4655375040459
5.512,-40.4346640761452
5.518,-40.4034981059516
5.524,-40.3720361924764
5.53,-40.3402749024204
5.536,-40.3082107705894
5.542,-40.2758403003665
5.548,-40.2431599642457
5.554,-40.2101662044294
5.56,-40.176855433495
5.566,-40.1432240351347
5.572,-40.1092683649727
5.578,-40.0749847514656
5.584,-40.0403694968903
5.59,-40.0054188784248
5.596,-39.9701291493285
5.602,-39.9344965402275
5.608,-39.8985172605114
5.614,-39.8621874998481
5.62,-39.8255034298242
5.626,-39.7884612057187
5.632,-39.751056968417
5.638,-39.7132868464747
5.644,-39.6751469583396
5.65,-39.6366334147408
5.656,-39.5977423212556
5.662,-39.5584697810638
5.668,-39.5188118979008
5.674,-39.4787647792209
5.68,-39.4383245395825
5.686,-39.3974873042686
5.692,-39.3562492131557
5.698,-39.3146064248446
5.704,-39.2725551210693
5.71,-39.2300915113979
5.716,-39.1872118382432
5.722,-39.1439123821991
5.728,-39.1001894677221
5.734,-39.0560394691748
5.74,-39.0114588172534
5.746,-38.966444005818
5.752,-38.9209915991483
5.758,-38.8750982396476
5.764,-38.8287606560178
5.77,-38.7819756719307
5.776,-38.7347402152212
5.782,-38.6870513276295
5.788,-38.6389061751195
5.794,-38.5903020588029
5.8,-38.5412364264992
5.806,-38.491706884962
5.812,-38.4417112128047
5.818,-38.3912473741588
5.824,-38.3403135330979
5.83,-38.288908068865
5.836,-38.2370295919368
5.842,-38.1846769609639
5.848,-38.1318493006244
5.854,-38.0785460204282
5.86,-38.0247668345129
5.866,-37.9705117824694
5.872,-37.915781251237
5.878,-37.8605759981076
5.884,-37.804897174879
5.89,-37.7487463531941
5.896,-37.6921255511058
5.902,-37.6350372609031
5.908,-37.5774844782321
5.914,-37.5194707325471
5.92,-37.4610001189185
5.926,-37.4020773312256
5.932,-37.3427076967562
5.938,-37.2828972122302
5.944,-37.2226525812586
5.95,-37.161981253243
5.956,-37.1008914637133
5.962,-37.0393922760904
5.968,-36.9774936248541
5.974,-36.9152063600803
5.98,-36.8525422933035
5.986,-36.7895142446415
5.992,-36.7261360911055
5.998,-36.6624228159999
6.004,-36.5983905592955
6.01,-36.5340566688378
6.016,-36.4694397522278
6.022,-36.4045597291839
6.028,-36.3394378841692
6.034,-36.27409691903
6.04,-36.2085610053643
6.046,-36.1428558362961
6.052,-36.0770086772989
6.058,-36.0110484156647
6.064,-35.9450056081763
6.07,-35.8789125264925
6.076,-35.812803199711
6.082,-35.7467134535256
6.088,-35.680680945344
6.094,-35.6147451946885
6.1,-35.5489476081483
6.106,-35.4833314981114
6.112,-35.4179420944559
6.118,-35.352826548345
6.124,-35.2880339272311
6.13,-35.223615200148
6.136,-35.1596232123517
6.142,-35.0961126483548
6.148,-35.0331399824057
6.154,-34.9707634154736
6.16,-34.9090427978345
6.166,-34.8480395363936
6.172,-34.7878164859539
6.178,-34.7284378237166
6.184,-34.6699689064186
6.19,-34.6124761096338
6.196,-34.556026648928
6.202,-34.5006883827351
6.208,-34.4465295970246
6.214,-34.3936187720637
6.22,-34.3420243318197
6.226,-34.2918143768245
6.232,-34.2430564016008
6.238,-34.1958169980523
6.244,-34.1501615465155
6.25,-34.1061538964829
6.256,-34.063856039296
6.262,-34.0233277753969
6.268,-33.9846263789871
6.274,-33.9478062631751
6.28,-33.9129186488936
6.286,-33.880011241015
6.292,-33.849127915196
6.298,-33.8203084190224
6.304,-33.7935880910041
6.31,-33.7689976008792
6.316,-33.7465627145354
6.322,-33.7263040866239
6.328,-33.7082370836592
6.334,-33.6923716400397
6.34,-33.6787121490201
6.346,-33.6672573902135
6.352,-33.658000494707
6.358,-33.6509289483621
6.364,-33.6460246333374
6.37,-33.6432639073415
6.376,-33.6426177196031
6.382,-33.6440517620481
6.388,-33.6475266537149
6.394,-33.652998156018
6.4,-33.6604174161121
6.406,-33.669731235304
6.412,-33.6808823592229
6.418,-33.6938097862917
6.424,-33.7084490909397
6.43,-33.7247327579634
6.436,-33.7425905244752
6.442,-33.7619497259648
6.448,-33.7827356431452
6.454,-33.8048718464417
6.46,-33.8282805352124
6.466,-33.8528828690457
6.472,-33.8785992887636
6.478,-33.905349825055
6.484,-33.9330543929667
6.49,-33.9616330707871
6.496,-33.9910063621539
6.502,-34.0210954405066
6.508,-34.0518223752797
6.514,-34.0831103394841
6.52,-34.1148837985613
6.526,-34.1470686806038
6.532,-34.1795925282203
6.538,-34.2123846324903
6.544,-34.245376149587
6.55,-34.2785002007627
6.556,-34.3116919564852
6.562,-34.3448887055801
6.568,-34.378029910291
6.574,-34.4110572482003
6.58,-34.4439146419723
6.586,-34.4765482778866
6.592,-34.508906614122
6.598,-34.5409403797327
6.604,-34.5726025652361
6.61,-34.6038484056966
6.616,-34.6346353571526
6.622,-34.6649230671948
6.628,-34.6946733404561
6.634,-34.7238500997299
6.64,-34.7524193433854
6.646,-34.7803490997017
6.652,-34.8076093786962
6.658,-34.8341721219769
6.664,-34.8600111511041
6.67,-34.8851021149059
6.676,-34.9094224361494
6.682,-34.9329512579355
6.688,-34.9556693901448
6.694,-34.9775592562344
6.7,-34.9986048406497
6.706,-35.018791637092
6.712,-35.0381065978532
6.718,-35.0565380844082
6.724,-35.0740758194334
6.73,-35.0907108404017
6.736,-35.1064354548873
6.742,-35.1212431976988
6.748,-35.1351287899473
6.754,-35.1480881001449
6.76,-35.1601181074189
6.766,-35.1712168669213
6.772,-35.1813834775051
6.778,-35.1906180517357
6.784,-35.1989216883022
6.79,-35.2062964468897
6.796,-35.2127453255756
6.802,-35.2182722408104
6.808,-35.2228820100472
6.814,-35.2265803370835
6.82,-35.2293738001855
6.826,-35.2312698430661
6.832,-35.2322767687966
6.838,-35.2324037367328
6.844,-35.231660762549
6.85,-35.230058721476
6.856,-35.2276093548517
6.862,-35.2243252800974
6.868,-35.2202200042495
6.874,-35.2153079411789
6.88,-35.2096044326508
6.886,-35.2031257733816
6.892,-35.1958892402688
6.898,-35.1879131259806
6.904,-35.1792167771057
6.91,-35.1698206370822
6.916,-35.1597462941341
6.922,-35.149016534468
6.928,-35.1376554009896
6.934,-35.1256882578248
6.94,-35.1131418609415
6.946,-35.1000444351866
6.952,-35.0864257580691
6.958,-35.072317250636
6.964,-35.0577520758026
6.97,-35.0427652445118
6.976,-35.0273937301088
6.982,-35.0116765913286
6.988,-34.9956551042973
6.994,-34.9793729039542
7,-34.9628761352958
7.006,-34.9462136148403
7.012,-34.9294370026898
7.018,-34.9126009855526
7.024,-34.8957634710477
7.03,-34.8789857935755
7.036,-34.8623329319778
7.042,-34.8458737391385
7.048,-34.8296811835843
7.054,-34.813832603035
7.06,-34.7984099697148
7.066,-34.7835001670782
7.072,-34.7691952774108
7.078,-34.7555928795431
7.084,-34.7427963556564
7.09,-34.7309152058621
7.096,-34.7200653688972
7.102,-34.7103695468951
7.108,-34.7019575317644
7.114,-34.6949665302351
7.12,-34.6895414841119
7.126,-34.6858353817149
7.132,-34.6840095558923
7.138,-34.6842339633556
7.144,-34.686687439447
7.15,-34.6915579217892
7.156,-34.6990426356294
7.162,-34.709348233083
7.168,-34.7226908779392
7.174,-34.7392962672413
7.18,-34.7593995805422
7.186,-34.7832453475888
7.192,-34.8110872252668
7.198,-34.8431876749745
7.204,-34.87981753224
7.21,-34.9212554613872
7.216,-34.9677872894379
7.222,-35.0197052152097
7.228,-35.0773068917626
7.234,-35.1408943829287
7.24,-35.2107729975871
7.246,-35.2872500085619
7.252,-35.370633266393
7.258,-35.4612297216377
7.264,-35.5593438726071
7.27,-35.6652761583189
7.276,-35.7793213187138
7.282,-35.9017667455648
7.288,-36.0328908477353
7.294,-36.1729614532307
7.3,-36.3222342675624
7.306,-36.4809514030625
7.312,-36.6493399866992
7.318,-36.8276108444678
7.324,-37.0159572483484
7.33,-37.2145536969758
7.336,-37.4235546833291
7.342,-37.6430933816858
7.348,-37.8732801614649
7.354,-38.114200806964
7.36,-38.3659142887906
7.366,-38.6284498942696
7.372,-38.901803479384
7.378,-39.1859325529402
7.384,-39.4807498437684
7.39,-39.7861149333862
7.396,-40.1018234600856
7.402,-40.4275933179799
7.408,-40.7630471914153
7.414,-41.1076906916853
7.42,-41.4608853177602
7.426,-41.8218154767659
7.432,-42.1894489222002
7.438,-42.5624902717391
7.444,-42.939327855465
7.45,-43.3179751544871
7.456,-43.6960096755323
7.462,-44.0705144125386
7.468,-44.4380301265365
7.474,-44.7945303631915
7.48,-45.1354348418645
7.486,-45.4556793907308
