"Freq [GHz]","dB(St(1,6)) []"
1.588,-12.9704261547769
1.594,-12.8922252899826
1.6,-12.8211975839702
1.606,-12.7572970535044
1.612,-12.7004428335904
1.618,-12.6505236386403
1.624,-12.6074019378532
1.63,-12.5709178393273
1.636,-12.5408926817591
1.642,-12.5171323348697
1.648,-12.4994302096313
1.654,-12.4875699756622
1.66,-12.4813279720184
1.666,-12.4804752679946
1.672,-12.4847792476631
1.678,-12.4940043291361
1.684,-12.5079104232948
1.69,-12.5262425888639
1.696,-12.5486611772152
1.702,-12.5723984813402
1.708,-12.6072290292244
1.714,-12.6408840182586
1.72,-12.6782514250888
1.726,-12.7188838999031
1.732,-12.7625496228483
1.738,-12.8090534470402
1.744,-12.8582156890163
1.75,-12.9098671986528
1.756,-12.9638475684797
1.762,-13.0200034670907
1.768,-13.0781804110683
1.774,-13.1387196237335
1.78,-13.2002279123399
1.786,-13.2637377980907
1.792,-13.3287990221125
1.798,-13.3952981486846
1.804,-13.4631338057442
1.81,-13.5322295165241
1.816,-13.6024630219667
1.822,-13.6737832642115
1.828,-13.7461096801414
1.834,-13.819373807884
1.84,-13.8935129428274
1.846,-13.9684693684548
1.852,-14.0441911425748
1.858,-14.1206302846634
1.864,-14.197743812308
1.87,-14.2754930901286
1.876,-14.3538437033643
1.882,-14.4327652919866
1.888,-14.5122313946954
1.894,-14.5922193118925
1.9,-14.6727100223869
1.906,-14.7536884047572
1.912,-14.835149931423
1.918,-14.9170447373118
1.924,-14.9994236641864
1.93,-15.0822538968874
1.936,-15.1655365720073
1.942,-15.2492720424178
1.948,-15.3334606571816
1.954,-15.4181002071273
1.96,-15.5031791987633
1.966,-15.5886569224449
1.972,-15.6743858095294
1.978,-15.7595995680831
1.984,-15.8012783907044
1.99,-15.9424400189167
1.996,-16.0290819780956
2.002,-16.1177967881575
2.008,-16.2075543701915
2.014,-16.298194815646
2.02,-16.3896972430006
2.026,-16.4820819872168
2.032,-16.5753868965476
2.038,-16.6696596351421
2.044,-16.7649547102435
2.05,-16.861332201105
2.056,-16.9588571934688
2.062,-17.0575995389907
2.068,-17.1576337765421
2.074,-17.2590391384644
2.08,-17.3618996020306
2.086,-17.4663039634689
2.092,-17.5723459200512
2.098,-17.680124149617
2.104,-17.7897423785572
2.11,-17.9013094296989
2.116,-18.0149392411821
2.122,-18.1307508465343
2.128,-18.2480219805503
2.134,-18.3677581522139
2.14,-18.4910860609569
2.146,-18.6179586965117
2.152,-18.7483212405996
2.158,-18.8821108739791
2.164,-19.0192565726954
2.17,-19.1596788929754
2.176,-19.3032897456677
2.182,-19.4499921631284
2.188,-19.5996800641581
2.194,-19.7522380261965
2.2,-19.9075410787314
2.206,-20.065454538144
2.212,-20.2258339124466
2.218,-20.3885249152308
2.224,-20.5533636425305
2.23,-20.7201769854712
2.236,-20.8887833773298
2.242,-21.0589940085499
2.248,-21.2306146911548
2.254,-21.4034486204734
2.26,-21.5773003755978
2.266,-21.7519816332799
2.272,-21.9273192625812
2.278,-22.1031667494551
2.284,-22.2794203174316
2.29,-22.4560417319862
2.296,-22.6330907031264
2.302,-22.8107711683828
2.308,-22.9894976862834
2.314,-23.1699906944343
2.32,-23.35341179713
2.326,-23.5415493752599
2.332,-23.7370493277085
2.338,-23.9436189441868
2.344,-24.1659035631863
2.35,-24.4080573834606
2.356,-24.6684158210081
2.362,-24.9259411080448
2.368,-25.1220215232604
2.374,-25.1773677347168
2.38,-25.0791199037809
2.386,-24.9130655725959
2.392,-24.7653432902884
2.398,-24.664545358366
2.404,-24.6044085489311
2.41,-24.57094319881
2.416,-24.5524864079113
2.422,-24.541129712799
2.428,-24.531897218866
2.434,-24.5217715919926
2.44,-24.50898594396
2.446,-24.4925666327787
2.452,-24.4720471787131
2.458,-24.4472888587929
2.464,-24.418366192564
2.47,-24.3854919812481
2.476,-24.348966830766
2.482,-24.3091441883495
2.488,-24.2664054939128
2.494,-24.2211421404146
2.5,-24.1737421741231
2.506,-24.1245804053709
2.512,-24.0740110496054
2.518,-24.0223622964486
2.524,-23.9699323803095
2.53,-23.9169868403858
2.536,-23.8637567345822
2.542,-23.8104376251804
2.548,-23.7571891925249
2.554,-23.7041353616517
2.56,-23.6513648488041
2.566,-23.5989320520681
2.572,-23.5468582241315
2.578,-23.4951328762283
2.584,-23.4437153712197
2.59,-23.3925366708761
2.596,-23.3415012080865
2.602,-23.2904888591536
2.608,-23.2393569947722
2.614,-23.18794259088
2.62,-23.1360643824962
2.626,-23.0835250450342
2.632,-23.0301133885213
2.638,-22.9756065507791
2.644,-22.9197721760115
2.65,-22.8623705654896
2.656,-22.8031567872061
2.662,-22.7418827315587
2.668,-22.6782991003857
2.674,-22.6121573170888
2.68,-22.5432113461875
2.686,-22.4712194115187
2.692,-22.3959456034671
2.698,-22.317161367128
2.704,-22.2346468651817
2.71,-22.1481922115267
2.716,-22.0575985743668
2.722,-21.9626791504754
2.728,-21.8632600157434
2.734,-21.7591808608368
2.74,-21.6502956247986
2.746,-21.5364730437159
2.752,-21.4175971360852
2.758,-21.2935676512464
2.764,-21.1643005121882
2.77,-21.0297282891814
2.776,-20.8898007460755
2.782,-20.7444855067472
2.788,-20.5937688951653
2.794,-20.4376570088937
2.8,-20.2761770926473
2.806,-20.1093792857824
2.812,-19.9373388253359
2.818,-19.7601587943423
2.824,-19.5779735134622
2.83,-19.3909526820792
2.836,-19.1993063823657
2.842,-19.0032910654727
2.848,-18.8032166416679
2.854,-18.5994547942306
2.86,-18.392448628094
2.866,-18.1827237463613
2.872,-17.9709008191394
2.878,-17.7577096698277
2.884,-17.5440048594632
2.89,-17.3307827172527
2.896,-17.1191997885784
2.902,-16.9105928514867
2.908,-16.7065012187881
2.914,-16.5086935291767
2.92,-16.3192049405921
2.926,-16.1404000073845
2.932,-15.9751015658046
2.938,-15.8268998429289
2.944,-15.7010076654596
2.95,-15.607071507597
2.956,-15.5709306399901
2.962,-15.6907396858339
2.968,-15.4637544573392
2.974,-15.1553483949473
2.98,-15.1529918776293
2.986,-15.1888786456088
2.992,-15.2495908262893
2.998,-15.3349888918968
3.004,-15.4450270817451
3.01,-15.5789835526129
3.016,-15.7355804454258
3.022,-15.9131521097353
3.028,-16.1097897040745
3.034,-16.3234606851616
3.04,-16.552105711132
3.046,-16.7937145413435
3.052,-17.046382378318
3.058,-17.3083485181719
3.064,-17.5780196217922
3.07,-17.8539801368271
3.076,-18.1349923485605
3.082,-18.4199882816315
3.088,-18.7080553187519
3.094,-18.9984170537834
3.1,-19.2904106469295
3.106,-19.5834618675618
3.112,-19.8770591284954
3.118,-20.1707281156229
3.124,-20.4640090087907
3.13,-20.7564386034338
3.136,-21.0475396483912
3.142,-21.336819193118
3.148,-21.6237765860057
3.154,-21.9079201117661
3.16,-22.1887894892389
3.166,-22.4659801220261
3.172,-22.7391645907554
3.178,-23.0081075839809
3.184,-23.2726720620399
3.19,-23.5328164008218
3.196,-23.7885839721199
3.202,-24.0400876680453
3.208,-24.287492153572
3.214,-24.5309962806045
3.22,-24.7708173965739
3.226,-25.0071785039236
3.232,-25.2402985624294
3.238,-25.4703857595898
3.244,-25.697633310272
3.25,-25.9222172456778
3.256,-26.1622128522346
3.262,-26.4010419312363
3.268,-26.6385712629289
3.274,-26.8746581114331
3.28,-27.1091493449998
3.286,-27.3418806568215
3.292,-27.5726759074083
3.298,-27.801346612739
3.304,-28.0276916054702
3.31,-28.2514968992247
3.316,-28.4725357881792
3.322,-28.6905692155516
3.328,-28.9053464448529
3.334,-29.1166060665933
3.34,-29.3240773701695
3.346,-29.527482105605
3.352,-29.726536652391
3.358,-29.9209546027042
3.364,-30.1104497537289
3.37,-30.2947394888169
3.376,-30.4735485101526
3.382,-30.6466128670775
3.388,-30.8136842051482
3.394,-30.9745341424777
3.4,-31.1289586632728
3.406,-31.2767824051184
3.412,-31.4178627078819
3.418,-31.5520932893164
3.424,-31.6794074164253
3.43,-31.7997804528301
3.436,-31.9132316806304
3.442,-32.0198253197899
3.448,-32.1196706976166
3.454,-32.2129215535973
3.46,-32.2997744985843
3.466,-32.3804666798754
3.472,-32.4552727329663
3.478,-32.524501124897
3.484,-32.5884900118599
3.49,-32.647602744373
3.496,-32.702223156731
3.502,-32.7527507740948
3.508,-32.7995960613593
3.514,-32.8431758240915
3.52,-32.8839088547332
3.526,-32.9222118983363
3.532,-32.9584959926376
3.538,-32.9931632184083
3.544,-33.0266038785992
3.55,-33.0591941094488
3.556,-33.0912939137961
3.562,-33.1232455964666
3.568,-33.1553725737409
3.574,-33.1879785233838
3.58,-33.2213468382501
3.586,-33.255740344763
3.592,-33.2914012472585
3.598,-33.3285512599805
3.604,-33.3673918900975
3.61,-33.4081048372381
3.616,-33.4508524774875
3.622,-33.4957784023808
3.628,-33.5430079860364
3.634,-33.5926489560933
3.64,-33.6447919464921
3.646,-33.6995110123328
3.652,-33.7568640890366
3.658,-33.8168933798482
3.664,-33.8796256573621
3.67,-33.9450724662775
3.676,-34.0132302160477
3.682,-34.0840801535437
3.688,-34.1575882073999
3.694,-34.2337046974317
3.7,-34.3123639045385
3.706,-34.3934834989536
3.712,-34.47696382772
3.718,-34.5626870660273
3.724,-34.6505162417022
3.73,-34.7402941478998
3.736,-34.8318421660475
3.742,-34.9249590295326
3.748,-35.0194195685843
3.754,-35.1149734883407
3.76,-35.2113442451283
3.766,-35.3082281002755
3.772,-35.4052934458807
3.778,-35.5021805121049
3.784,-35.5985015796702
3.79,-35.6938418328414
3.796,-35.7877609953518
3.802,-35.879795892239
3.808,-35.9694640718714
3.814,-36.0562686019595
3.82,-36.1397041187715
3.826,-36.2192641584601
3.832,-36.2944497329863
3.838,-36.3647790319491
3.844,-36.4297980393238
3.85,-36.4890917567814
3.856,-36.5422956314273
3.862,-36.5891067058169
3.868,-36.6292939530684
3.874,-36.6627072400832
3.88,-36.6892843849887
3.886,-36.7090558443034
3.892,-36.7221466788509
3.898,-36.7287755970744
3.904,-36.7292510468899
3.91,-36.7239645058264
3.916,-36.7133812861075
3.922,-36.6980293103085
3.928,-36.6784864119508
3.934,-36.6553667670449
3.94,-36.629307066306
3.946,-36.6009529981572
3.952,-36.5709465384286
3.958,-36.5399144449596
3.964,-36.5084582457537
3.97,-36.4771458986158
3.976,-36.4465051969958
3.982,-36.4170189072121
3.988,-36.3891215499076
3.994,-36.3631976847522
4,-36.3395815215041
4.006,-36.3185576607594
4.012,-36.3003627615069
4.018,-36.2851879370964
4.024,-36.2731816936107
4.03,-36.2644532423113
4.036,-36.2590760385981
4.042,-36.2570914219936
4.048,-36.2585122536581
4.054,-36.2633264688617
4.06,-36.27150048104
4.066,-36.2829823911265
4.072,-36.2977049706284
4.078,-36.315588399364
4.084,-36.336542749
4.09,-36.3604702116969
4.096,-36.387267079487
4.102,-36.4168254847205
4.108,-36.4490349152481
4.114,-36.4837835201989
4.12,-36.5209592234683
4.126,-36.5604506625451
4.132,-36.6021479702513
4.138,-36.6459434164779
4.144,-36.6917319262048
4.15,-36.7394114890885
4.156,-36.7888834747661
4.162,-36.8400528668269
4.168,-36.8928284271832
4.174,-36.9471228013801
4.18,-37.0028525742291
4.186,-37.059938284065
4.192,-37.118304402915
4.198,-37.1778792889354
4.204,-37.2385951166264
4.21,-37.3003877895717
4.216,-37.3631968397648
4.222,-37.4269653169785
4.228,-37.4916396710957
4.234,-37.5571696298531
4.24,-37.623508074035
4.246,-37.6906109118019
4.252,-37.758436953528
4.258,-37.8269477882604
4.264,-37.8961076626839
4.27,-37.9658833632859
4.276,-38.0362441022509
4.282,-38.1071614074773
4.288,-38.1786090169964
4.294,-38.2505627779749
4.3,-38.323000550405
4.306,-38.3959021155216
4.312,-38.4692490889315
4.318,-38.5430248383991
4.324,-38.6172144061973
4.33,-38.6918044359073
4.336,-38.7667831035288
4.342,-38.8421400527491
4.348,-38.9178663342053
4.354,-38.9939543485689
4.36,-39.0703977932745
4.366,-39.1471916127152
4.372,-39.2243319517212
4.378,-39.3018161121438
4.384,-39.3796425123653
4.39,-39.4578106495575
4.396,-39.5363210645174
4.402,-39.6151753089077
4.408,-39.6943759147363
4.414,-39.7739263659111
4.42,-39.8538310717086
4.426,-39.9340953420009
4.432,-40.0147253640861
4.438,-40.0957281809695
4.444,-40.1771116709478
4.45,-40.2588845283465
4.456,-40.3410562452669
4.462,-40.4236370941934
4.468,-40.5066381113198
4.474,-40.5900710804455
4.48,-40.6739485172984
4.486,-40.7582836541346
4.492,-40.8430904244661
4.498,-40.9283834477654
4.504,-41.0141780139894
4.51,-41.1004900677663
4.516,-41.1873361920797
4.522,-41.2747335912822
4.528,-41.3627000732653
4.534,-41.4512540306023
4.54,-41.5404144204794
4.546,-41.6302007432171
4.552,-41.7206330191793
4.558,-41.8117317638562
4.564,-41.9035179608989
4.57,-41.9960130328709
4.576,-42.089238809472
4.582,-42.1832174929793
4.588,-42.2779716206326
4.594,-42.3735240236841
4.6,-42.4698977828135
4.606,-42.5671161795975
4.612,-42.6652026437051
4.618,-42.7641806954768
4.624,-42.8640738835264
4.63,-42.9649057169884
4.636,-43.0666995920161
4.642,-43.1694787121186
4.648,-43.2732660019042
4.654,-43.3780840137826
4.66,-43.4839548271578
4.666,-43.5908999396291
4.672,-43.6989401496954
4.678,-43.8080954304491
4.684,-43.9183847937245
4.69,-44.0298261441593
4.696,-44.142436122613
4.702,-44.256229938383
4.708,-44.3712211896552
4.714,-44.4874216716305
4.72,-44.6048411717769
4.726,-44.7234872516748
4.732,-44.8433650149536
4.738,-44.9644768608515
4.744,-45.0868222229895
4.75,-45.2103972930176
4.756,-45.3351947288807
4.762,-45.4612033475669
4.768,-45.5884078023392
4.774,-45.7167882446239
4.78,-45.8463199709342
4.786,-45.976973055459
4.792,-46.1087119692382
4.798,-46.241495187195
4.804,-46.3752747846981
4.81,-46.5099960257965
4.816,-46.6455969458048
4.822,-46.7820079315291
4.828,-46.9191513031095
4.834,-47.0569409022199
4.84,-47.1952816922142
4.846,-47.3340693767214
4.852,-47.4731900441797
4.858,-47.6125198468389
4.864,-47.7519247238309
4.87,-47.8912601789906
4.876,-48.0303711251638
4.882,-48.1690918077171
4.888,-48.3072458208273
4.894,-48.4446462307861
4.9,-48.5810958209619
4.906,-48.716387473108
4.912,-48.8503046993207
4.918,-48.982622338032
4.924,-49.1131074258825
4.93,-49.2415202550784
4.936,-49.3676156228293
4.942,-49.4911442756513
4.948,-49.6118545467033
4.954,-49.7294941789439
4.96,-49.8438123208573
4.966,-49.954561674948
4.972,-50.0615007723858
4.978,-50.1643963403601
4.984,-50.2630257222338
4.99,-50.3571793048284
4.996,-50.4466629025348
5.002,-50.5313000447849
5.008,-50.6109341120931
5.014,-50.6854302666315
5.02,-50.7546771262857
5.026,-50.8185881363841
5.032,-50.8771026006604
5.038,-50.9301863422376
5.044,-50.9778319760984
5.05,-51.0200587861152
5.056,-51.0569122116705
5.062,-51.0884629605832
5.068,-51.1148057758795
5.074,-51.1360578933808
5.08,-51.152357234701
5.086,-51.1638603857657
5.092,-51.1707404142448
5.098,-51.173184580319
5.104,-51.1713919941391
5.11,-51.1655712704029
5.116,-51.1559382260235
5.122,-51.142713661246
5.128,-51.1261212581944
5.134,-51.1063856240699
5.14,-51.0837304994117
5.146,-51.058377145282
5.152,-51.0305429171531
5.158,-51.0004400278526
5.164,-50.9682744972417
5.17,-50.9342452824306
5.176,-50.8985435792669
5.182,-50.8613522835379
5.188,-50.8228455987402
5.194,-50.7831887763137
5.2,-50.7425379738227
5.206,-50.7010402165961
5.212,-50.6588334487289
5.218,-50.6160466600089
5.224,-50.5728000761885
5.23,-50.5292054010134
5.236,-50.4853660994804
5.242,-50.4413777128917
5.248,-50.397328197357
5.254,-50.3532982784471
5.26,-50.3093618156994
5.266,-50.2655861716053
5.272,-50.2220325805614
5.278,-50.1787565140403
5.284,-50.135808038927
5.29,-50.0932321665812
5.296,-50.0510691907189
5.302,-50.0093550126748
5.308,-49.9681214530054
5.314,-49.9273965487311
5.32,-49.8872048358032
5.326,-49.8475676166176
5.332,-49.808503212593
5.338,-49.7700272019906
5.344,-49.7321526432756
5.35,-49.6948902844233
5.356,-49.6582487586433
5.362,-49.6222347670528
5.368,-49.5868532488686
5.374,-49.5521075397091
5.38,-49.5179995186118
5.386,-49.4845297443766
5.392,-49.4516975818383
5.398,-49.4195013186625
5.404,-49.3879382732463
5.41,-49.3570048942828
5.416,-49.3266968525317
5.422,-49.2970091253124
5.428,-49.2679360742137
5.434,-49.2394715164889
5.44,-49.2116087905795
5.446,-49.1843408161885
5.452,-49.1576601492957
5.458,-49.1315590324881
5.464,-49.1060294409518
5.47,-49.0810631244509
5.476,-49.0566516455986
5.482,-49.0327864147027
5.488,-49.0094587214512
5.494,-48.9866597636832
5.5,-48.9643806734745
5.506,-48.9361775158988
5.512,-48.9073118991468
5.518,-48.8777996214983
5.524,-48.8476565334394
5.53,-48.8168985168315
5.536,-48.7855414647733
5.542,-48.7536012621818
5.548,-48.7210937671196
5.554,-48.688034792886
5.56,-48.6544400908913
5.566,-48.6203253343238
5.572,-48.5857061026191
5.578,-48.5505978667367
5.584,-48.5150159752437
5.59,-48.4789756412056
5.596,-48.4424919298784
5.602,-48.4055797471933
5.608,-48.3682538290262
5.614,-48.3305287312373
5.62,-48.2924188204668
5.626,-48.2539382656713
5.632,-48.2151010303814
5.638,-48.1759208656613
5.644,-48.1364113037502
5.65,-48.0965856523628
5.656,-48.056456989626
5.662,-48.0160381596298
5.668,-47.9753417685659
5.674,-47.9343801814317
5.68,-47.8931655192735
5.686,-47.8517096569455
5.692,-47.8100242213574
5.698,-47.7681205901888
5.704,-47.7260098910429
5.71,-47.6837030010172
5.716,-47.6412105466663
5.722,-47.5985429043333
5.728,-47.5557102008269
5.734,-47.5127223144223
5.74,-47.4695888761629
5.746,-47.426319271442
5.752,-47.3829226418445
5.758,-47.3394078872275
5.764,-47.2957836680224
5.77,-47.2520584077379
5.776,-47.2082402956477
5.782,-47.1643372896461
5.788,-47.1203571192536
5.794,-47.0763072887593
5.8,-47.0321950804835
5.806,-46.9880275581479
5.812,-46.9438115703388
5.818,-46.8995537540522
5.824,-46.8552605383077
5.83,-46.810938147821
5.836,-46.7665926067236
5.842,-46.7222297423205
5.848,-46.6778551888764
5.854,-46.6334743914217
5.86,-46.58909260957
5.866,-46.5447149213407
5.872,-46.5003462269773
5.878,-46.4559912527581
5.884,-46.4116545547907
5.89,-46.3673405227858
5.896,-46.3230533838053
5.902,-46.2787972059801
5.908,-46.2345759021925
5.914,-46.1903932337205
5.92,-46.1462528138396
5.926,-46.1021581113791
5.932,-46.0581124542306
5.938,-46.0141190328055
5.944,-45.9701809034385
5.95,-45.9263009917381
5.956,-45.8824820958776
5.962,-45.8387268898298
5.968,-45.795037926541
5.974,-45.7514176410443
5.98,-45.707868353511
5.986,-45.6643922722403
5.992,-45.6209914965845
5.998,-45.5776680198123
6.004,-45.5344237319067
6.01,-45.4912604223006
6.016,-45.4481797825468
6.022,-45.4051834089249
6.028,-45.3622728049846
6.034,-45.3194493840247
6.04,-45.2767144715093
6.046,-45.2340693074213
6.052,-45.1915150485533
6.058,-45.1490527707367
6.064,-45.1066834710093
6.07,-45.0644080697232
6.076,-45.0222274125915
6.082,-44.9801422726764
6.088,-44.9381533523188
6.094,-44.8962612850099
6.1,-44.8544666372057
6.106,-44.8127699100857
6.112,-44.7711715412556
6.118,-44.7296719063961
6.124,-44.6882713208573
6.13,-44.6469700412001
6.136,-44.6057682666866
6.142,-44.5646661407172
6.148,-44.5236637522194
6.154,-44.4827611369853
6.16,-44.4419582789608
6.166,-44.4012551114869
6.172,-44.3606515184935
6.178,-44.3201473356464
6.184,-44.2797423514489
6.19,-44.2394363082982
6.196,-44.1992289034973
6.202,-44.1591197902233
6.208,-44.1191085784527
6.214,-44.0791948358445
6.22,-44.0393780885811
6.226,-43.9996578221687
6.232,-43.9600334821965
6.238,-43.9205044750564
6.244,-43.8810701686227
6.25,-43.8417298928933
6.256,-43.802482940592
6.262,-43.7633285677327
6.268,-43.7242659941463
6.274,-43.6852944039696
6.28,-43.6464129460981
6.286,-43.6076207346012
6.292,-43.5689168491016
6.298,-43.5303003351187
6.304,-43.4917702043757
6.31,-43.453325435071
6.316,-43.4149649721146
6.322,-43.3766877273282
6.328,-43.338492579611
6.334,-43.300378375069
6.34,-43.2623439271102
6.346,-43.2243880165036
6.352,-43.1865093914032
6.358,-43.148706767337
6.364,-43.1109788271593
6.37,-43.0733242209684
6.376,-43.0357415659876
6.382,-42.9982294464105
6.388,-42.9607864132093
6.394,-42.9234109839067
6.4,-42.8861016423104
6.406,-42.8488568382101
6.412,-42.8116749870364
6.418,-42.774554469481
6.424,-42.7374936310782
6.43,-42.7004907817462
6.436,-42.6635441952886
6.442,-42.6266521088547
6.448,-42.5898127223578
6.454,-42.5530241978514
6.46,-42.5162846588623
6.466,-42.4795921896787
6.472,-42.442944834594
6.478,-42.4063405971042
6.484,-42.3697774390583
6.49,-42.3332532797603
6.496,-42.2967659950223
6.502,-42.260313416167
6.508,-42.2238933289782
6.514,-42.1875034725989
6.52,-42.1511415383741
6.526,-42.1148051686394
6.532,-42.0784919554509
6.538,-42.0421994392572
6.544,-42.0059251075112
6.55,-41.9696663932197
6.556,-41.9334206734297
6.562,-41.8971852676496
6.568,-41.8609574362033
6.574,-41.8247343785151
6.58,-41.7885132313246
6.586,-41.7522910668284
6.592,-41.7160648907478
6.598,-41.6798316403197
6.604,-41.6435881822084
6.61,-41.6073313103378
6.616,-41.57105774364
6.622,-41.5347641237194
6.628,-41.4984470124299
6.634,-41.4621028893625
6.64,-41.4257281492423
6.646,-41.3893190992311
6.652,-41.3528719561358
6.658,-41.3163828435179
6.664,-41.2798477887039
6.67,-41.2432627196942
6.676,-41.2066234619675
6.682,-41.1699257351812
6.688,-41.1331651497632
6.694,-41.0963372033961
6.7,-41.0594372773901
6.706,-41.0224606329457
6.712,-40.9854024073026
6.718,-40.9482576097769
6.724,-40.9110211176828
6.73,-40.8736876721419
6.736,-40.8362518737776
6.742,-40.798708178297
6.748,-40.7610508919604
6.754,-40.7232741669403
6.76,-40.6853719965723
6.766,-40.6473382104998
6.772,-40.6091664697179
6.778,-40.5708502615187
6.784,-40.5323828943449
6.79,-40.4937574925572
6.796,-40.4549669911231
6.802,-40.4160041302362
6.808,-40.376861449875
6.814,-40.3375312843135
6.82,-40.2980057565957
6.826,-40.2582767729909
6.832,-40.2183360174437
6.838,-40.1781749460399
6.844,-40.1377847815086
6.85,-40.0971565077847
6.856,-40.0562808646577
6.862,-40.0151483425372
6.868,-39.9737491773666
6.874,-39.932073345723
6.88,-39.8901105601415
6.886,-39.8478502647094
6.892,-39.8052816309781
6.898,-39.7623935542461
6.904,-39.7191746502716
6.91,-39.6756132524779
6.916,-39.6316974097219
6.922,-39.5874148847007
6.928,-39.5427531530788
6.934,-39.4976994034253
6.94,-39.4522405380572
6.946,-39.4063631748934
6.952,-39.3600536504322
6.958,-39.313298023972
6.964,-39.266082083207
6.97,-39.2183913513348
6.976,-39.1702110958267
6.982,-39.121526339017
6.988,-39.072321870681
6.994,-39.0225822627806
7,-38.9722918865641
7.006,-38.9214349322213
7.012,-38.8699954313016
7.018,-38.8179572821135
7.024,-38.765304278333
7.03,-38.7120201410575
7.036,-38.6580885545486
7.042,-38.6034932059138
7.048,-38.5482178289827
7.054,-38.492246252637
7.06,-38.4355624538529
7.066,-38.3781506157168
7.072,-38.3199951906682
7.078,-38.2610809692179
7.084,-38.2013931543792
7.09,-38.1409174420329
7.096,-38.0796401074278
7.102,-38.0175480979927
7.108,-37.9546291326041
7.114,-37.8908718074151
7.12,-37.8262657083059
7.126,-37.7608015299619
7.132,-37.6944712015242
7.138,-37.6272680186848
7.144,-37.5591867820191
7.15,-37.490223941256
7.156,-37.4203777450858
7.162,-37.3496483959922
7.168,-37.2780382094744
7.174,-37.2055517768902
7.18,-37.132196131009
7.186,-37.05798091321
7.192,-36.9829185411021
7.198,-36.9070243751729
7.204,-36.8303168829011
7.21,-36.7528177985942
7.216,-36.6745522770352
7.222,-36.5955490388518
7.228,-36.5158405053569
7.234,-36.4354629204569
7.24,-36.3544564570865
7.246,-36.2728653055174
7.252,-36.1907377407993
7.258,-36.1081261665419
7.264,-36.0250871322338
7.27,-35.9416813213323
7.276,-35.8579735074456
7.282,-35.7740324760803
7.288,-35.6899309096416
7.294,-35.6057452336578
7.3,-35.5215554225602
7.306,-35.4374447637799
7.312,-35.3534995794347
7.318,-35.2698089054526
7.324,-35.1864641286312
7.33,-35.1035585828337
7.336,-35.0211871062753
7.342,-34.9394455626435
7.348,-34.858430329595
7.354,-34.7782377589796
7.36,-34.6989636139082
7.366,-34.6207024885203
7.372,-34.5435472169506
7.378,-34.4675882785596
7.384,-34.3929132069223
7.39,-34.3196060103666
7.396,-34.2477466119827
7.402,-34.1774103169837
7.408,-34.1086673150735
7.414,-34.0415822250685
7.42,-33.9762136884274
7.426,-33.9126140175871
7.432,-33.8508289040892
7.438,-33.790897190441
7.444,-33.7328507085197
7.45,-33.6767141861202
7.456,-33.6225052220146
7.462,-33.5702343286593
7.468,-33.5199050405036
7.474,-33.4715140847359
7.48,-33.4250516103062
