"Freq [GHz]","dB(St(7,6)) []"
1.486,-17.2773568916129
1.492,-16.7253248514752
1.498,-16.2020437148394
1.504,-15.7074272269927
1.51,-15.2411514943412
1.516,-14.8027219080285
1.522,-14.3915183351859
1.528,-14.0068260581989
1.534,-13.6478574823684
1.54,-13.3137679556765
1.546,-13.0036679050943
1.552,-12.7166327190445
1.558,-12.4517112776581
1.564,-12.2077470302497
1.57,-11.9839614633655
1.576,-11.7802004489426
1.582,-11.5954338733849
1.588,-11.4286921724902
1.594,-11.2790597972128
1.6,-11.1456699721336
1.606,-11.0277004672348
1.612,-10.9243701614826
1.618,-10.83493622299
1.624,-10.7586917675139
1.63,-10.6949638864775
1.636,-10.6431119588821
1.642,-10.6025261792143
1.648,-10.5726262460621
1.654,-10.5528601629229
1.66,-10.5427031005639
1.666,-10.5416562496153
1.672,-10.549245521468
1.678,-10.5650197200755
1.684,-10.5885468940204
1.69,-10.6194028935565
1.696,-10.6571059454191
1.702,-10.6989792954207
1.708,-10.7537899136498
1.714,-10.8102393416864
1.72,-10.8726697341043
1.726,-10.940577693307
1.732,-11.0136679155109
1.738,-11.0916897078209
1.744,-11.1744169970277
1.75,-11.2616432178891
1.756,-11.3531790548139
1.762,-11.4488499571465
1.768,-11.5484841073032
1.774,-11.6526293417366
1.78,-11.7593343205203
1.786,-11.8701530103029
1.792,-11.9845031398524
1.798,-12.1022927312515
1.804,-12.223450815603
1.81,-12.3479606389329
1.816,-12.4757018249466
1.822,-12.6067139353481
1.828,-12.7409706615942
1.834,-12.8784739129937
1.84,-13.0192401600106
1.846,-13.1632992638221
1.852,-13.3106971958161
1.858,-13.4614922863604
1.864,-13.6157586619903
1.87,-13.7735855136105
1.876,-13.9350777458462
1.882,-14.1003566036925
1.888,-14.2695604103347
1.894,-14.4428454464104
1.9,-14.6203870411134
1.906,-14.8023812746186
1.912,-14.989056587224
1.918,-15.1805915290522
1.924,-15.3773362071739
1.93,-15.5795377380281
1.936,-15.7875198361148
1.942,-16.0016343137331
1.948,-16.2222672585058
1.954,-16.4498429014856
1.96,-16.6848278924513
1.966,-16.9277366670677
1.972,-17.1791410049647
1.978,-17.4397284168963
1.984,-17.7815221494285
1.99,-17.9912818602596
1.996,-18.2833458194525
2.002,-18.5879898259039
2.008,-18.9061107730511
2.014,-19.2388821577268
2.02,-19.5876465812111
2.026,-19.9539292904139
2.032,-20.3394675808736
2.038,-20.7462494008133
2.044,-21.1765618455673
2.05,-21.6330518967594
2.056,-22.118802827218
2.062,-22.6374308488162
2.068,-23.1932079696061
2.074,-23.791218606566
2.08,-24.4375589245724
2.086,-25.1395880051361
2.092,-25.9062355418728
2.098,-26.7483528736347
2.104,-27.6790382691989
2.11,-28.7137052651843
2.116,-29.869201701852
2.122,-31.1599807325635
2.128,-32.4801189942758
2.134,-33.784844986823
2.14,-35.0668772455872
2.146,-36.0622213656578
2.152,-36.3717979813773
2.158,-35.7846237022281
2.164,-34.5409749585036
2.17,-33.037426093536
2.176,-31.524918111096
2.182,-30.1047802830212
2.188,-28.8033959046768
2.194,-27.6183841408485
2.2,-26.5384045801168
2.206,-25.550585426717
2.212,-24.6430284309509
2.218,-23.8054699360552
2.224,-23.0292877703706
2.23,-22.3073036453251
2.236,-21.6335466943975
2.242,-21.0030350319369
2.248,-20.4115909956294
2.254,-19.85569077591
2.26,-19.3323443882906
2.266,-18.8390010955001
2.272,-18.3734759455664
2.278,-17.9338941053115
2.284,-17.5186508125899
2.29,-17.1263859914412
2.296,-16.7559739475643
2.302,-16.4065302371233
2.308,-16.077439967235
2.314,-15.7684145683317
2.32,-15.4795872047945
2.326,-15.211658726637
2.332,-14.966100169356
2.338,-14.7453856785708
2.344,-14.5531237445946
2.35,-14.3936796389437
2.356,-14.2703585318972
2.362,-14.1808536947208
2.368,-14.1105055285657
2.374,-14.0304673220187
2.38,-13.9111013386509
2.386,-13.7428061897865
2.392,-13.5392657878692
2.398,-13.3219836903756
2.404,-13.1072150883829
2.41,-12.9032992798782
2.416,-12.7130654762474
2.422,-12.5365266463849
2.428,-12.37255178467
2.434,-12.2196898064473
2.44,-12.0765176009787
2.446,-11.9417615623988
2.452,-11.814322155311
2.458,-11.693261614611
2.464,-11.577780672603
2.47,-11.4671946187026
2.476,-11.3609122494817
2.482,-11.258418501326
2.488,-11.1592605237501
2.494,-11.0630366417219
2.5,-10.9693876306221
2.506,-10.8779898007941
2.512,-10.7885494839139
2.518,-10.7007986022334
2.524,-10.6144910756612
2.53,-10.5293998800211
2.536,-10.4453146147273
2.542,-10.3620394722074
2.548,-10.2793915271358
2.554,-10.197199282957
2.56,-10.1153014278705
2.566,-10.0335457636414
2.572,-9.95178827919928
2.578,-9.86989234769074
2.584,-9.78772803094016
2.59,-9.70517147951177
2.596,-9.62210441993902
2.602,-9.53841372319897
2.608,-9.45399104981734
2.614,-9.36873256606616
2.62,-9.28253872002882
2.626,-9.19531404985965
2.632,-9.10696695510541
2.638,-9.01740926073293
2.644,-8.92655515458356
2.65,-8.83431844891354
2.656,-8.74060544900691
2.662,-8.64529603092351
2.668,-8.54819141413031
2.674,-8.44886091976769
2.68,-8.34615668999609
2.686,-8.23658483470173
2.692,-8.10955727012757
2.698,-7.94981704054019
2.704,-7.80303758240398
2.71,-7.70538843877954
2.716,-7.61150881864924
2.722,-7.50820705186085
2.728,-7.39697106900271
2.734,-7.27977606532619
2.74,-7.15777783557265
2.746,-7.03159529939062
2.752,-6.90155489196267
2.758,-6.76782429237682
2.764,-6.63048273435853
2.77,-6.48955913714775
2.776,-6.34505389993828
2.782,-6.19695219258901
2.788,-6.04523271529597
2.794,-5.8898740278489
2.8,-5.7308596156478
2.806,-5.5681823794123
2.812,-5.40184898148855
2.818,-5.2318843445612
2.824,-5.05833652383926
2.83,-4.88128213295093
2.836,-4.7008324811361
2.842,-4.51714056537655
2.848,-4.33040904926671
2.854,-4.14089934518319
2.86,-3.9489418921146
2.866,-3.75494768206807
2.872,-3.55942102571715
2.878,-3.36297345377364
2.884,-3.16633851370378
2.89,-2.97038702978854
2.896,-2.7761421354507
2.902,-2.58479304785898
2.908,-2.39770612402589
2.914,-2.21643119837699
2.92,-2.0427005105669
2.926,-1.87841653707168
2.932,-1.72562318963954
2.938,-1.58645006525224
2.944,-1.4630030311294
2.95,-1.35710135283123
2.956,-1.2692938254871
2.962,-1.19028491447644
2.968,-0.88430422935683
2.974,-1.18993162363358
2.98,-1.20309491381016
2.986,-1.24643494339931
2.992,-1.31849062426481
2.998,-1.4181967307695
3.004,-1.54429327060132
3.01,-1.6951895621699
3.016,-1.86898522366062
3.022,-2.06354297815788
3.028,-2.27657759530691
3.034,-2.50574429081539
3.04,-2.74871744245691
3.046,-3.00325487525223
3.052,-3.26724603776114
3.058,-3.53874452801716
3.064,-3.81598676420331
3.07,-4.09739926720134
3.076,-4.38159719537953
3.082,-4.66737661580322
3.088,-4.95370265706475
3.094,-5.23969527771308
3.1,-5.52461397408522
3.106,-5.80784238396078
3.112,-6.08887343648454
3.118,-6.36729545778579
3.124,-6.64277946065435
3.13,-6.91506771651877
3.136,-7.1839636187384
3.142,-7.44932278833781
3.148,-7.71104533856775
3.154,-7.96906919640015
3.16,-8.2233643720821
3.166,-8.47392806830415
3.172,-8.72078052556914
3.178,-8.96396150798764
3.184,-9.20352734261998
3.19,-9.43954843472988
3.196,-9.6721071903463
3.202,-9.90129628600946
3.208,-10.1272172333244
3.214,-10.3499791928895
3.22,-10.5696979982978
3.226,-10.7864953562634
3.232,-11.0004981935561
3.238,-11.2118381254102
3.244,-11.420651023475
3.25,-11.6270766642679
3.256,-11.8361814582771
3.262,-12.0420976155259
3.268,-12.2450049201816
3.274,-12.4450791263775
3.28,-12.642491976044
3.286,-12.8374112502787
3.292,-13.0300008426694
3.298,-13.2204208452238
3.304,-13.4088276393616
3.31,-13.5953739858654
3.316,-13.7802091088588
3.322,-13.9634787698273
3.328,-14.1453253284758
3.334,-14.3258877878642
3.34,-14.5053018218068
3.346,-14.6836997829889
3.352,-14.8612106906679
3.358,-15.0379601971992
3.364,-15.2140705329695
3.37,-15.389660429653
3.376,-15.5648450220206
3.382,-15.7397357288495
3.388,-15.9144401137928
3.394,-16.0890617273859
3.4,-16.2636999316828
3.406,-16.4384497093332
3.412,-16.6134014592278
3.418,-16.7886407811489
3.424,-16.9642482521657
3.43,-17.1402991977951
3.436,-17.316863461216
3.442,-17.4940051740556
3.448,-17.6717825324678
3.454,-17.8502475823784
3.46,-18.0294460178795
3.466,-18.2094169968094
3.472,-18.3901929775427
3.478,-18.5717995809466
3.484,-18.7542554813179
3.49,-18.937572329907
3.496,-19.1217547143635
3.502,-19.3068001570926
3.508,-19.4926991551156
3.514,-19.6794352635664
3.52,-19.8669852244564
3.526,-20.0553191417929
3.532,-20.2444007035686
3.538,-20.4341874505466
3.544,-20.6246310911725
3.55,-20.8156778613529
3.556,-21.0072689272634
3.562,-21.199340828807
3.568,-21.3918259608275
3.574,-21.5846530887241
3.58,-21.7777478947019
3.586,-21.9710335505427
3.592,-22.1644313124992
3.598,-22.3578611336981
3.604,-22.5512422892944
3.61,-22.7444940095446
3.616,-22.9375361159621
3.622,-23.1302896557838
3.628,-23.3226775301027
3.634,-23.5146251112124
3.64,-23.7060608449498
3.646,-23.8969168341175
3.652,-24.0871293993973
3.658,-24.2766396145373
3.664,-24.4653938129875
3.67,-24.6533440635709
3.676,-24.840448613195
3.682,-25.0266722950296
3.688,-25.2119869009812
3.694,-25.3963715176791
3.7,-25.5798128255415
3.706,-25.7623053607996
3.712,-25.9438517406094
3.718,-26.1244628515747
3.724,-26.3041580021164
3.73,-26.4829650391519
3.736,-26.6609204294781
3.742,-26.8380693060786
3.748,-27.0144654792802
3.754,-27.1901714122731
3.76,-27.3652581599559
3.766,-27.5398052693853
3.772,-27.7139006392772
3.778,-27.8876403350349
3.784,-28.0611283546567
3.79,-28.234476339616
3.796,-28.4078032234123
3.802,-28.581234808981
3.808,-28.7549032645413
3.814,-28.9289465257951
3.82,-29.1035075907039
3.826,-29.2787336914251
3.832,-29.454775326468
3.838,-29.6317851348214
3.844,-29.8099165928401
3.85,-29.9893225141922
3.856,-30.1701533333549
3.862,-30.3525551541846
3.868,-30.5366675472298
3.874,-30.7226210829332
3.88,-30.9105345929698
3.886,-31.10051215894
3.892,-31.2926398367596
3.898,-31.4869821365525
3.904,-31.6835782918342
3.91,-31.8824383682919
3.916,-32.0835392814248
3.922,-32.286820813388
3.928,-32.4921817420099
3.934,-32.699476218246
3.94,-32.908510551047
3.946,-33.1190405791138
3.952,-33.330769825263
3.958,-33.5433486387368
3.964,-33.7563745311186
3.97,-33.9693938998225
3.976,-34.1819053068615
3.982,-34.3933644377463
3.988,-34.6031908048764
3.994,-34.8107761820647
4,-35.0154946641965
4.006,-35.2167141430002
4.012,-35.413808883396
4.018,-35.6061727838157
4.024,-35.7932328186031
4.03,-35.9744621016754
4.036,-36.1493919874014
4.042,-36.3176226436552
4.048,-36.4788315955078
4.054,-36.6327798431331
4.06,-36.7793152961006
4.066,-36.9183734257082
4.072,-37.049975202017
4.078,-37.1742225368103
4.084,-37.2912915835724
4.09,-37.4014243401911
4.096,-37.5049190537281
4.102,-37.6021199387787
4.108,-37.6934066957864
4.114,-37.779184260748
4.12,-37.8598731424889
4.126,-37.9359006179172
4.132,-38.0076929682758
4.138,-38.0756688575784
4.144,-38.1402338831234
4.15,-38.2017762700822
4.156,-38.2606636386049
4.162,-38.317240742136
4.168,-38.371828058189
4.174,-38.4247211055929
4.18,-38.4761903629466
4.186,-38.5264816694855
4.192,-38.5758169998313
4.198,-38.6243955165246
4.204,-38.6723948175533
4.21,-38.7199723093392
4.216,-38.7672666481984
4.222,-38.8143992047195
4.228,-38.8614755156216
4.234,-38.9085866963638
4.24,-38.9558107951211
4.246,-39.0032140747998
4.252,-39.0508522146584
4.258,-39.0987714269834
4.264,-39.1470094872717
4.27,-39.195596678645
4.276,-39.2445566528864
4.282,-39.2939072116642
4.288,-39.3436610122913
4.294,-39.3938262028402
4.3,-39.4444069916743
4.306,-39.4954041565104
4.312,-39.5468154980577
4.318,-39.598636243106
4.324,-39.6508594017095
4.33,-39.7034760828336
4.336,-39.756475772541
4.342,-39.8098465784843
4.348,-39.8635754441673
4.354,-39.9176483361389
4.36,-39.9720504069973
4.366,-40.0267661368082
4.372,-40.0817794552918
4.378,-40.1370738468924
4.384,-40.1926324406302
4.39,-40.2484380864365
4.396,-40.3044734194891
4.402,-40.360720913904
4.408,-40.4171629269886
4.414,-40.473781735127
4.42,-40.5305595622505
4.426,-40.5874786017355
4.432,-40.644521032477
4.438,-40.7016690297972
4.444,-40.7589047717752
4.45,-40.8162104415137
4.456,-40.8735682257977
4.462,-40.9309603105496
4.468,-40.9883688734342
4.474,-41.0457760739286
4.48,-41.1031640411334
4.486,-41.1605148595709
4.492,-41.2178105531872
4.498,-41.275033067751
4.504,-41.3321642518211
4.51,-41.3891858364371
4.516,-41.4460794136705
4.522,-41.5028264141638
4.528,-41.5594080837716
4.534,-41.6158054594102
4.54,-41.6719993442167
4.546,-41.7279702821118
4.552,-41.783698531858
4.558,-41.8391640407034
4.564,-41.8943464177006
4.57,-41.9492249067901
4.576,-42.0037783597421
4.582,-42.0579852090513
4.588,-42.1118234408853
4.594,-42.1652705681923
4.6,-42.2183036040811
4.606,-42.2708990355916
4.612,-42.3230327979859
4.618,-42.3746802496965
4.624,-42.4258161480792
4.63,-42.4764146261298
4.636,-42.5264491703348
4.642,-42.5758925998369
4.648,-42.6247170471119
4.654,-42.6728939403636
4.66,-42.7203939878574
4.666,-42.7671871644278
4.672,-42.8132427004062
4.678,-42.85852907323
4.684,-42.9030140020054
4.69,-42.9466644453088
4.696,-42.9894466025219
4.702,-43.0313259190054
4.708,-43.0722670954246
4.714,-43.1122341015447
4.72,-43.1511901948189
4.726,-43.1890979440938
4.732,-43.2259192587525
4.738,-43.2616154236118
4.744,-43.296147139883
4.75,-43.3294745724864
4.756,-43.3615574039984
4.762,-43.3923548954822
4.768,-43.4218259544269
4.774,-43.4499292099847
4.78,-43.4766230956572
4.786,-43.5018659395351
4.792,-43.5256160621434
4.798,-43.5478318818873
4.804,-43.5684720280286
4.81,-43.5874954610543
4.816,-43.6048616002233
4.822,-43.6205304579984
4.828,-43.6344627809861
4.834,-43.6466201969227
4.84,-43.6569653671535
4.846,-43.6654621439659
4.852,-43.6720757320465
4.858,-43.6767728532442
4.864,-43.6795219137428
4.87,-43.6802931726613
4.876,-43.6790589110357
4.882,-43.6757936000683
4.888,-43.6704740674792
4.894,-43.6630796607547
4.9,-43.6535924060562
4.906,-43.6419971615432
4.912,-43.6282817638603
4.918,-43.6124371665607
4.924,-43.5944575692679
4.93,-43.5743405364301
4.936,-43.5520871045865
4.942,-43.5277018771476
4.948,-43.5011931057869
4.954,-43.4725727576512
4.96,-43.4418565677188
4.966,-43.4090640757629
4.972,-43.3742186475172
4.978,-43.3373474797834
4.984,-43.2984815893643
4.99,-43.2576557858512
4.996,-43.2149086284385
5.002,-43.1702823670725
5.008,-43.1238228683729
5.014,-43.075579526886
5.02,-43.0256051623354
5.026,-42.9739559036342
5.032,-42.9206910605017
5.038,-42.8658729835988
5.044,-42.8095669141439
5.05,-42.7518408240108
5.056,-42.6927652473306
5.062,-42.6324131046283
5.068,-42.5708595205163
5.074,-42.5081816359547
5.08,-42.4444584160535
5.086,-42.3797704543585
5.092,-42.3141997745181
5.098,-42.2478296301746
5.104,-42.1807443038716
5.11,-42.1130289057142
5.116,-42.0447691724564
5.122,-41.97605126764
5.128,-41.9069615833508
5.134,-41.8375865441108
5.14,-41.7680124133752
5.146,-41.6983251030671
5.152,-41.6286099865419
5.158,-41.5589517153483
5.164,-41.4894340401265
5.17,-41.4201396359687
5.176,-41.3511499325529
5.182,-41.282544949356
5.188,-41.2144031362488
5.194,-41.1468012197757
5.2,-41.079814055428
5.206,-41.0135144862239
5.212,-40.9479732079141
5.218,-40.8832586411418
5.224,-40.8194368108863
5.23,-40.7565712335272
5.236,-40.694722811862
5.242,-40.6339497384107
5.248,-40.5743074073276
5.254,-40.5158483352314
5.26,-40.4586220912434
5.266,-40.4026752364997
5.272,-40.3480512733713
5.278,-40.2947906045918
5.284,-40.242930502449
5.29,-40.1925050881488
5.296,-40.1435453214088
5.302,-40.0960790002844
5.308,-40.0501307711682
5.314,-40.0057221488452
5.32,-39.9628715464224
5.326,-39.9215943148884
5.332,-39.8819027919975
5.338,-39.8438063601118
5.344,-39.8073115125776
5.35,-39.7724219281582
5.356,-39.7391385529967
5.362,-39.707459689537
5.368,-39.6773810917946
5.374,-39.6488960663365
5.38,-39.6219955783034
5.386,-39.5966683617919
5.392,-39.5729010339018
5.398,-39.5506782117506
5.404,-39.5299826317606
5.41,-39.5107952705334
5.416,-39.4930954666439
5.422,-39.4768610427074
5.428,-39.4620684270985
5.434,-39.4486927747367
5.44,-39.4367080863853
5.446,-39.4260873259508
5.452,-39.4168025353121
5.458,-39.4088249462521
5.464,-39.4021250891085
5.47,-39.3966728978062
5.476,-39.3924378109808
5.482,-39.3893888689454
5.488,-39.3874948062975
5.494,-39.3867241400076
5.5,-39.3870452528681
5.506,-39.3623955552508
5.512,-39.3372107325602
5.518,-39.3114800601193
5.524,-39.2851925399004
5.53,-39.2583368918079
5.536,-39.2309015446148
5.542,-39.2028746265363
5.548,-39.1742439554222
5.554,-39.1449970285492
5.56,-39.115121011993
5.566,-39.0846027295594
5.572,-39.0534286512504
5.578,-39.021584881243
5.584,-38.9890571453533
5.59,-38.9558307779606
5.596,-38.921890708361
5.602,-38.8872214465212
5.608,-38.8518070681982
5.614,-38.8156311993918
5.62,-38.7786770000915
5.626,-38.740927147278
5.632,-38.7023638171386
5.638,-38.6629686664489
5.644,-38.6227228130751
5.65,-38.5816068155423
5.656,-38.539600651617
5.662,-38.4966836958409
5.668,-38.4528346959552
5.674,-38.4080317481462
5.68,-38.362252271039
5.686,-38.3154729783616
5.692,-38.2676698501937
5.698,-38.2188181027109
5.704,-38.1688921563255
5.71,-38.1178656021185
5.716,-38.0657111664507
5.722,-38.0124006736284
5.728,-37.9579050064925
5.734,-37.9021940647872
5.74,-37.8452367211551
5.746,-37.7870007745878
5.752,-37.7274529011539
5.758,-37.6665586018044
5.764,-37.6042821470425
5.77,-37.540586518225
5.776,-37.4754333452414
5.782,-37.4087828402952
5.788,-37.3405937274864
5.794,-37.2708231678661
5.8,-37.1994266796057
5.806,-37.1263580528865
5.812,-37.0515692590806
5.818,-36.9750103537518
5.824,-36.8966293729586
5.83,-36.8163722222907
5.836,-36.7341825580128
5.842,-36.6500016596267
5.848,-36.5637682930905
5.854,-36.475418563854
5.86,-36.384885758781
5.866,-36.2921001759274
5.872,-36.1969889410328
5.878,-36.0994758094551
5.884,-35.9994809521344
5.89,-35.8969207240106
5.896,-35.7917074131362
5.902,-35.6837489685163
5.908,-35.5729487044721
5.914,-35.4592049790555
5.92,-35.342410843733
5.926,-35.2224536612068
5.932,-35.0992146878391
5.938,-34.9725686166801
5.944,-34.8423830765707
5.95,-34.7085180821743
5.956,-34.5708254290824
5.962,-34.429148027315
5.968,-34.2833191655781
5.974,-34.1331616975264
5.98,-33.9784871399729
5.986,-33.8190946714617
5.992,-33.6547700178234
5.998,-33.4852842092163
6.004,-33.3103921906574
6.01,-33.1298312650803
6.016,-32.9433193444323
6.022,-32.7505529801146
6.028,-32.5512051390345
6.034,-32.344922685492
6.04,-32.1313235218365
6.046,-31.909993332025
6.052,-31.6804818615357
6.058,-31.4422986541012
6.064,-31.1949081498807
6.07,-30.9377240303056
6.076,-30.6701026710641
6.082,-30.3913355354913
6.088,-30.1006403047319
6.094,-29.797150496913
6.1,-29.4799032734293
6.106,-29.147825064355
6.112,-28.7997145650407
6.118,-28.434222560781
6.124,-28.0498279263291
6.13,-27.6448090262173
6.136,-27.2172096230794
6.142,-26.7647983149943
6.148,-26.285020536324
6.154,-25.7749424107236
6.16,-25.2311865324731
6.166,-24.6498616764938
6.172,-24.026492748456
6.178,-23.3559665955993
6.184,-22.6325291183772
6.19,-21.8499111916868
6.196,-21.0017502628796
6.202,-20.0826636322323
6.208,-19.0907213204006
6.214,-18.0328231736475
6.22,-16.9356522035824
6.226,-15.8652781468006
6.232,-14.9519954787825
6.238,-14.3905046934418
6.244,-14.3572363497058
6.25,-14.8714166244861
6.256,-15.7768818093725
6.262,-16.87276218408
6.268,-18.0146950762674
6.274,-19.1261184010265
6.28,-20.1745973594869
6.286,-21.1505015566184
6.292,-22.0545939907519
6.298,-22.8918314640142
6.304,-23.6684831213962
6.31,-24.39086406789
6.316,-25.0648248962478
6.322,-25.6955860347013
6.328,-26.2877238440476
6.334,-26.8452186146986
6.34,-27.3715232116972
6.346,-27.8696340096284
6.352,-28.3421565254594
6.358,-28.7913631630663
6.364,-29.2192427392508
6.37,-29.6275424058498
6.376,-30.0178029096367
6.382,-30.3913881771031
6.388,-30.7495101373473
6.394,-31.0932495806229
6.4,-31.423573728313
6.406,-31.741351077431
6.412,-32.0473639846134
6.418,-32.3423193717762
6.424,-32.6268578670017
6.43,-32.9015616379563
6.436,-33.1669611292354
6.442,-33.4235408776863
6.448,-33.6717445493824
6.454,-33.9119793172049
6.46,-34.1446196778321
6.466,-34.3700107904762
6.472,-34.5884714062129
6.478,-34.800296445675
6.484,-35.0057592737393
6.49,-35.2051137122922
6.496,-35.3985958258898
6.502,-35.5864255099203
6.508,-35.7688079065189
6.514,-35.9459346698454
6.52,-36.1179850992669
6.526,-36.2851271564073
6.532,-36.4475183798436
6.538,-36.6053067093744
6.544,-36.7586312302146
6.55,-36.9076228461239
6.556,-37.052404889331
6.562,-37.1930936741278
6.568,-37.3297990001613
6.574,-37.4626246107225
6.58,-37.5916686106963
6.586,-37.7170238482937
6.592,-37.8387782642103
6.598,-37.9570152114428
6.604,-38.0718137486341
6.61,-38.1832489095031
6.616,-38.2913919506381
6.622,-38.3963105796916
6.628,-38.498069165801
6.634,-38.5967289338701
6.64,-38.6923481441821
6.646,-38.7849822586688
6.652,-38.8746840950268
6.658,-38.9615039697614
6.664,-39.0454898311314
6.67,-39.1266873828789
6.676,-39.2051401995474
6.682,-39.2808898341155
6.688,-39.3539759186111
6.694,-39.4244362583117
6.7,-39.4923069200823
6.706,-39.5576223153577
6.712,-39.6204152782316
6.718,-39.6807171390765
6.724,-39.7385577940865
6.73,-39.7939657710986
6.736,-39.8469682920259
6.742,-39.8975913322053
6.748,-39.945859676943
6.754,-39.991796975516
6.76,-40.0354257928728
6.766,-40.0767676592552
6.772,-40.11584311795
6.778,-40.1526717713634
6.784,-40.187272325597
6.79,-40.2196626336947
6.796,-40.2498597377156
6.802,-40.2778799097799
6.808,-40.3037386922255
6.814,-40.3274509370024
6.82,-40.3490308444268
6.826,-40.3684920014082
6.832,-40.3858474192564
6.838,-40.4011095711687
6.844,-40.4142904294941
6.85,-40.4254015028634
6.856,-40.4344538732708
6.862,-40.4414582331892
6.868,-40.446424922796
6.874,-40.4493639673829
6.88,-40.4502851150198
6.886,-40.4491978745408
6.892,-40.4461115539169
6.898,-40.4410352990758
6.904,-40.4339781332306
6.91,-40.424948996773
6.916,-40.4139567877868
6.922,-40.4010104032365
6.928,-40.3861187808805
6.934,-40.3692909419613
6.94,-40.3505360347199
6.946,-40.3298633787823
6.952,-40.3072825104626
6.958,-40.2828032290286
6.964,-40.2564356439704
6.97,-40.2281902233144
6.976,-40.1980778430202
6.982,-40.1661098374994
6.988,-40.1322980512889
6.994,-40.0966548919118
7,-40.0591933839554
7.006,-40.0199272243904
7.012,-39.9788708391546
7.018,-39.9360394410166
7.024,-39.8914490887306
7.03,-39.8451167474887
7.036,-39.797060350666
7.042,-39.7472988628486
7.048,-39.6958523441229
7.054,-39.6427420155933
7.06,-39.5879903260833
7.066,-39.5316210199578
7.072,-39.4736592059915
7.078,-39.4141314271838
7.084,-39.3530657314037
7.09,-39.290491742722
7.096,-39.2264407332608
7.102,-39.1609456953604
7.108,-39.0940414138328
7.114,-39.0257645380301
7.12,-38.9561536534214
7.126,-38.8852493523236
7.132,-38.8130943033882
7.138,-38.7397333193931
7.144,-38.6652134228356
7.15,-38.5895839087647
7.156,-38.5128964042321
7.162,-38.4352049236746
7.168,-38.35656591948
7.174,-38.2770383269179
7.18,-38.1966836025533
7.186,-38.1155657551899
7.192,-38.0337513683295
7.198,-37.9513096130692
7.204,-37.8683122503011
7.21,-37.7848336210315
7.216,-37.7009506235924
7.222,-37.6167426764903
7.228,-37.5322916656216
7.234,-37.4476818745833
7.24,-37.3629998968297
7.246,-37.2783345284681
7.252,-37.1937766405555
7.258,-37.1094190298545
7.264,-37.0253562471352
7.27,-36.9416844022691
7.276,-36.858500945559
7.282,-36.7759044249777
7.288,-36.6939942192584
7.294,-36.6128702470807
7.3,-36.5326326529358
7.306,-36.4533814706182
7.312,-36.3752162656897
7.318,-36.2982357586702
7.324,-36.2225374311421
7.33,-36.1482171173822
7.336,-36.0753685845632
7.342,-36.0040831049765
7.348,-35.9344490241054
7.354,-35.8665513287216
7.36,-35.8004712194591
7.366,-35.7362856925465
7.372,-35.6740671355159
7.378,-35.6138829417711
7.384,-35.5557951488568
7.39,-35.49986010514
7.396,-35.4461281693748
7.402,-35.3946434472883
7.408,-35.3454435688895
7.414,-35.2985595096808
7.42,-35.254015458353
7.426,-35.2118287328759
7.432,-35.1720097461845
7.438,-35.1345620219134
7.444,-35.0994822598775
7.45,-35.0667604502453
7.456,-35.0363800346304
7.462,-35.0083181116524
7.468,-34.9825456839001
7.474,-34.959027942695
7.48,-34.9377245866012
7.486,-34.9185901692709
