"Freq [GHz]","dB(St(7,7)) []"
7.456,-9.71756039426701
7.462,-9.74729935386915
7.468,-9.77727128787622
7.474,-9.80747523796625
7.48,-9.83791012095326
7.486,-9.8685747239308
7.492,-9.89946769928834
7.498,-9.93058755959952
7.504,-9.96193267238264
7.51,-9.99350125473291
7.516,-10.0252913678273
7.522,-10.0573009113023
7.528,-10.0895276175064
7.534,-10.1219690456275
7.54,-10.1546225756987
7.546,-10.187485402484
7.552,-10.2205545292465
7.558,-10.2538267614039
7.564,-10.2872987000739
7.57,-10.3209667355149
7.576,-10.3548270404676
7.582,-10.3888755634026
7.588,-10.4231080216827
7.594,-10.4575198946454
7.6,-10.4921064166155
7.606,-10.526862569858
7.612,-10.5617830774794
7.618,-10.5968623962916
7.624,-10.6320947096497
7.63,-10.6674739202774
7.636,-10.7029936430955
7.642,-10.7386471980703
7.648,-10.7744276030977
7.654,-10.8103275669451
7.66,-10.8463394822677
7.666,-10.8824554187256
7.672,-10.918667116221
7.678,-10.9549659782836
7.684,-10.9913430656303
7.69,-11.027789089927
7.696,-11.0642944077829
7.702,-11.1008490150101
7.708,-11.1374425411813
7.714,-11.1740642445219
7.72,-11.2107030071722
7.726,-11.2473473308612
7.732,-11.2839853330305
7.738,-11.3206047434515
7.744,-11.3571929013811
7.75,-11.3937367532996
7.756,-11.4302228512792
7.762,-11.4666373520318
7.768,-11.5029660166848
7.774,-11.5391942113365
7.78,-11.5753069084425
7.786,-11.611288689086
7.792,-11.6471237461839
7.798,-11.6827958886824
7.804,-11.7182885467952
7.81,-11.7535847783366
7.816,-11.7886672762004
7.822,-11.8235183770374
7.828,-11.858120071178
7.834,-11.8924540138486
7.84,-11.926501537726
7.846,-11.9602436668711
7.852,-11.9936611320806
7.858,-12.0267343876902
7.864,-12.059443629859
7.87,-12.0917688163602
7.876,-12.1236896878957
7.882,-12.1551857909473
7.888,-12.1862365021707
7.894,-12.2168210543284
7.9,-12.2469185637541
7.906,-12.2765080593264
7.912,-12.3055685129277
7.918,-12.3340788713475
7.924,-12.3620180895857
7.93,-12.3893651654956
7.936,-12.4160991756997
7.942,-12.4421993126988
7.948,-12.4676449230835
7.954,-12.4924155467474
7.96,-12.516490956989
7.966,-12.5398512013796
7.972,-12.5624766432635
7.978,-12.5843480037456
7.984,-12.6054464040148
7.99,-12.6257534078388
7.996,-12.6452510640612
8.002,-12.6639219489223
8.008,-12.6817492080201
8.014,-12.698716597722
8.02,-12.7148085258351
8.026,-12.7300100913387
8.032,-12.7443071229846
8.038,-12.7576862165672
8.044,-12.7701347706728
8.05,-12.7816410207156
8.056,-12.7921940710778
8.062,-12.8017839251762
8.068,-12.8104015132862
8.074,-12.8180387179652
8.08,-12.824688396929
8.086,-12.830344403247
8.092,-12.835001602738
8.098,-12.8386558884625
8.104,-12.8413041922256
8.11,-12.8429444930213
8.116,-12.843575822367
8.122,-12.8431982664972
8.128,-12.841812965403
8.134,-12.8394221087243
8.14,-12.8360289285201
8.146,-12.8316376889634
8.152,-12.8262536730206
8.158,-12.8198831662004
8.164,-12.812533437467
8.17,-12.8042127174341
8.176,-12.7949301739675
8.182,-12.7846958853381
8.188,-12.7735208110824
8.194,-12.7614167607334
8.2,-12.7483963605979
8.206,-12.7344730187618
8.212,-12.7196608885117
8.218,-12.7039748303644
8.224,-12.6874303729002
8.23,-12.6700436725951
8.236,-12.651831472847
8.242,-12.6328110623912
8.248,-12.6130002332922
8.254,-12.5924172387005
8.26,-12.5710807505515
8.266,-12.54900981738
8.272,-12.5262238224153
8.278,-12.5027424421127
8.284,-12.4785856052676
8.29,-12.4537734528497
8.296,-12.4283262986828
8.302,-12.4022645910859
8.308,-12.3756088755812
8.314,-12.3483797587598
8.32,-12.3205978733917
8.326,-12.2922838448472
8.332,-12.2634582588942
8.338,-12.2341416309196
8.344,-12.2043543766164
8.35,-12.174116784166
8.356,-12.1434489879381
8.362,-12.11237094372
8.368,-12.0809024054808
8.374,-12.0490629036658
8.38,-12.0168717250123
8.386,-11.984347893869
8.392,-11.9515101549969
8.398,-11.9183769578232
8.404,-11.8849664421167
8.41,-11.8512964250454
8.416,-11.8173843895788
8.422,-11.7832474741888
8.428,-11.7489024638041
8.434,-11.7143657819697
8.44,-11.6796534841614
8.446,-11.6447812522032
8.452,-11.6097643897367
8.458,-11.5746178186894
8.464,-11.5393560766879
8.47,-11.5039933153653
8.476,-11.4685432995083
8.482,-11.4330194069938
8.488,-11.3974346294635
8.494,-11.361801573686
8.5,-11.3261324635596
8.506,-11.2904391427057
8.512,-11.2547330776093
8.518,-11.2190253612614
8.524,-11.1833267172597
8.53,-11.1476475043279
8.536,-11.1119977212134
8.542,-11.0763870119262
8.548,-11.040824671283
8.554,-11.0053196507223
8.56,-10.9698805643585
8.566,-10.934515695245
8.572,-10.8992330018155
8.578,-10.8640401244795
8.584,-10.8289443923436
8.59,-10.7939528300361
8.596,-10.7590721646135
8.602,-10.7243088325261
8.608,-10.6896689866248
8.614,-10.6551585031912
8.62,-10.620782988974
8.626,-10.5865477882165
8.632,-10.5524579896617
8.638,-10.518518433521
8.644,-10.4847337183969
8.65,-10.4511082081462
8.656,-10.4176460386769
8.662,-10.384351124668
8.668,-10.3512271662051
8.674,-10.3182776553257
8.68,-10.2855058824661
8.686,-10.2529149428064
8.692,-10.2205077425073
8.698,-10.1882870048361
8.704,-10.1562552761767
8.71,-10.1244149319218
8.716,-10.0927681822448
8.722,-10.0613170777489
8.728,-10.0300635149922
8.734,-9.99900924188757
8.74,-9.96815586297713
8.746,-9.93750484457965
8.752,-9.90705751981223
8.758,-9.87681509348562
8.764,-9.84677864687376
8.77,-9.81694914235851
8.776,-9.78732742795033
8.782,-9.75791424168585
8.788,-9.728710215904
8.794,-9.69971588140181
8.8,-9.67093167147166
8.806,-9.64235792582155
8.812,-9.61399489438032
8.818,-9.58584274098958
8.824,-9.5579015469845
8.83,-9.53017131466528
8.836,-9.50265197066168
8.842,-9.47534336919251
8.848,-9.44824529522237
8.854,-9.42135746751795
8.86,-9.39467954160592
8.866,-9.36821111263486
8.872,-9.34195171814327
8.878,-9.31590084073628
8.884,-9.29005791067281
8.89,-9.26442230836591
8.896,-9.23899336679821
8.902,-9.21377037385479
8.908,-9.18875257457572
8.914,-9.16393917333035
8.92,-9.13932933591552
8.926,-9.11492219157988
8.932,-9.0907168349763
8.938,-9.06671232804452
8.944,-9.04290770182597
8.95,-9.01930195821278
8.956,-8.995894071633
8.962,-8.97268299067384
8.968,-8.94966763964475
8.974,-8.92684692008242
8.98,-8.90421971219911
8.986,-8.88178487627651
8.992,-8.8595412540064
8.998,-8.83748766978013
9.004,-8.81562293192825
9.01,-8.79394583391223
9.016,-8.77245515546944
9.022,-8.75114966371321
9.028,-8.73002811418918
9.034,-8.70908925188967
9.04,-8.68833181222718
9.046,-8.66775452196848
9.052,-8.64735610013073
9.058,-8.62713525884065
9.064,-8.60709070415824
9.07,-8.58722113686616
9.076,-8.56752525322582
9.082,-8.54800174570153
9.088,-8.52864930365371
9.094,-8.5094666140022
9.1,-8.49045236186081
9.106,-8.47160523114393
9.112,-8.45292390514652
9.118,-8.43440706709798
9.124,-8.41605340069124
9.13,-8.39786159058765
9.136,-8.37983032289872
9.142,-8.36195828564543
9.148,-8.34424416919603
9.154,-8.32668666668298
9.16,-8.3092844743999
9.166,-8.29203629217916
9.172,-8.27494082375101
9.178,-8.25799677708459
9.184,-8.24120286471193
9.19,-8.22455780403513
9.196,-8.20806031761775
9.202,-8.19170913346063
9.208,-8.1755029852631
9.214,-8.15944061266974
9.22,-8.14352076150364
9.226,-8.12774218398633
9.232,-8.11210363894509
9.238,-8.09660389200807
9.244,-8.08124171578775
9.25,-8.06601589005302
9.256,-8.05092520189056
9.262,-8.03596844585576
9.268,-8.02114442411367
9.274,-8.0064519465704
9.28,-7.99188983099521
9.286,-7.97745690313394
9.292,-7.96315199681373
9.298,-7.94897395403984
9.304,-7.93492162508446
9.31,-7.92099386856819
9.316,-7.90718955153422
9.322,-7.89350754951573
9.328,-7.87994674659665
9.334,-7.86650603546606
9.34,-7.85318431746665
9.346,-7.83998050263726
9.352,-7.82689350975
9.358,-7.81392226634197
9.364,-7.80106570874194
9.37,-7.78832278209217
9.376,-7.77569244036565
9.382,-7.76317364637878
9.388,-7.75076537179995
9.394,-7.738466597154
9.4,-7.72627631182284
9.406,-7.71419351404239
9.412,-7.70221721089602
9.418,-7.69034641830466
9.424,-7.67858016101363
9.43,-7.66691747257661
9.436,-7.65535739533654
9.442,-7.6438989804039
9.448,-7.63254128763235
9.454,-7.62128338559183
9.46,-7.61012435153941
9.466,-7.59906327138785
9.472,-7.58809923967205
9.478,-7.57723135951348
9.484,-7.56645874258279
9.49,-7.55578050906055
9.496,-7.54519578759633
9.502,-7.53470371526618
9.508,-7.52430343752865
9.514,-7.51399410817931
9.52,-7.50377488930402
9.526,-7.4936449512309
9.532,-7.48360347248118
9.538,-7.4736496397189
9.544,-7.46378264769964
9.55,-7.45400169921826
9.556,-7.44430600505578
9.562,-7.43469478392542
9.568,-7.42516726241786
9.574,-7.41572267494592
9.58,-7.40636026368835
9.586,-7.39707927853333
9.592,-7.38787897702118
9.598,-7.37875862428671
9.604,-7.3697174930011
9.61,-7.36075486331337
9.616,-7.35187002279151
9.622,-7.34306226636329
9.628,-7.33433089625683
9.634,-7.32567522194085
9.64,-7.31709456006483
9.646,-7.30858823439895
9.652,-7.3001555757739
9.658,-7.2917959220206
9.664,-7.28350861790985
9.67,-7.27529301509199
9.676,-7.26714847203644
9.682,-7.2590743539714
9.688,-7.25107003282344
9.694,-7.24313488715728
9.7,-7.23526830211559
9.706,-7.22746966935893
9.712,-7.21973838700578
9.718,-7.21207385957281
9.724,-7.20447549791518
9.73,-7.19694271916716
9.736,-7.18947494668288
9.742,-7.1820716099773
9.748,-7.17473214466748
9.754,-7.167455992414
9.76,-7.1602426008627
9.766,-7.15309142358671
9.772,-7.14600192002873
9.778,-7.13897355544361
9.784,-7.13200580084128
9.79,-7.12509813292994
9.796,-7.11825003405961
9.802,-7.11146099216606
9.808,-7.10473050071495
9.814,-7.09805805864653
9.82,-7.09144317032047
9.826,-7.08488534546125
9.832,-7.07838409910383
9.838,-7.07193895153967
9.844,-7.06554942826323
9.85,-7.05921505991879
9.856,-7.05293538224768
9.862,-7.04670993603591
9.868,-7.0405382670622
9.874,-7.03441992604641
9.88,-7.02835446859841
9.886,-7.02234145516732
9.892,-7.01638045099117
9.898,-7.01047102604699
9.904,-7.00461275500134
9.91,-6.99880521716121
9.916,-6.99304799642533
9.922,-6.987340681236
9.928,-6.98168286453122
9.934,-6.97607414369732
9.94,-6.97051412052201
9.946,-6.96500240114778
9.952,-6.95953859602584
9.958,-6.95412231987038
9.964,-6.9487531916133
9.97,-6.94343083435936
9.976,-6.93815487534176
9.982,-6.93292494587809
9.988,-6.92774068132676
9.994,-6.92260172104384
10,-6.91750770834023
