"Freq [GHz]","dB(St(1,2)) []"
7.444,-44.9182803252506
7.45,-44.9013400604349
7.456,-44.8850076520032
7.462,-44.869293173969
7.468,-44.8542063820527
7.474,-44.8397567371206
7.48,-44.8259534255193
7.486,-44.8128053764136
7.492,-44.8003212762272
7.498,-44.7885095802796
7.504,-44.7773785216998
7.51,-44.7669361176889
7.516,-44.7571901731909
7.522,-44.7481482820209
7.528,-44.7398178254855
7.534,-44.7322059685208
7.54,-44.7253196533578
7.546,-44.7191655907164
7.552,-44.7137502485132
7.558,-44.7090798380582
7.564,-44.7051602977022
7.57,-44.7019972738852
7.576,-44.6995960995234
7.582,-44.6979617696601
7.588,-44.6970989142945
7.594,-44.6970117682908
7.6,-44.697704138257
7.606,-44.6991793662727
7.612,-44.7014402903343
7.618,-44.7044892013733
7.624,-44.7083277966945
7.63,-44.7129571296712
7.636,-44.7183775555226
7.642,-44.7245886729943
7.648,-44.7315892617502
7.654,-44.7393772152813
7.66,-44.7479494691303
7.666,-44.7573019242267
7.672,-44.7674293651278
7.678,-44.7783253729594
7.684,-44.7899822328559
7.69,-44.8023908357055
7.696,-44.8155405740176
7.702,-44.8294192317471
7.708,-44.8440128679269
7.714,-44.8593056939936
7.72,-44.8752799447204
7.726,-44.8919157427177
7.732,-44.909190956511
7.738,-44.9270810522705
7.744,-44.9455589393397
7.75,-44.9645948097975
7.756,-44.9841559723905
7.762,-45.0042066812901
7.768,-45.0247079602627
7.774,-45.0456174229985
7.78,-45.0668890905141
7.786,-45.0884732067429
7.792,-45.1103160536438
7.798,-45.1323597673988
7.804,-45.1545421575323
7.81,-45.1767965310728
7.816,-45.1990515241809
7.822,-45.2212309439944
7.828,-45.243253623781
7.834,-45.2650332948385
7.84,-45.2864784789402
7.846,-45.3074924054691
7.852,-45.3279729577259
7.858,-45.3478126532031
7.864,-45.3668986628878
7.87,-45.3851128748689
7.876,-45.4023320076605
7.882,-45.4184277786916
7.888,-45.4332671333387
7.894,-45.4467125396526
7.9,-45.4586223535528
7.906,-45.4688512586933
7.912,-45.4772507844328
7.918,-45.4836699043518
7.924,-45.4879557165448
7.93,-45.4899542054691
7.936,-45.4895110834676
7.942,-45.4864727082221
7.948,-45.4806870703572
7.954,-45.4720048432686
7.96,-45.4602804850298
7.966,-45.4453733800309
7.972,-45.4271490058895
7.978,-45.4054801092521
7.984,-45.3802478724562
7.99,-45.3513430517586
7.996,-45.3186670670284
8.002,-45.2821330225432
8.008,-45.2416666388584
8.014,-45.1972070766904
8.02,-45.1487076353526
8.026,-45.096136310504
8.032,-45.0394761987343
8.038,-44.9787257397479
8.044,-44.913898790498
8.05,-44.8450245294281
8.056,-44.7721471928631
8.062,-44.6953256493876
8.068,-44.6146328216317
8.074,-44.5301549680984
8.08,-44.4419908404146
8.086,-44.3502507335767
8.092,-44.2550554483394
8.098,-44.1565351858319
8.104,-44.0548283947972
8.11,-43.9500805915587
8.116,-43.8424431719931
8.122,-43.7320722335021
8.128,-43.6191274233144
8.134,-43.503770827513
8.14,-43.3861659130673
8.146,-43.2664765329386
8.152,-43.1448660021149
8.158,-43.0214962502796
8.164,-42.896527054792
8.17,-42.7701153558014
8.176,-42.6424146536571
8.182,-42.5135744873414
8.188,-42.3837399914445
8.194,-42.2530515282154
8.2,-42.121644390463
8.206,-41.9896485705168
8.212,-41.8571885900815
8.218,-41.724383385604
8.224,-41.5913462436999
8.23,-41.4581847812234
8.236,-41.3250009647115
8.242,-41.1918911641381
8.248,-41.0589462361924
8.254,-40.9262516325985
8.26,-40.793887529336
8.266,-40.661928972966
8.272,-40.530446040624
8.278,-40.3995040105897
8.284,-40.2691635406796
8.29,-40.1394808520378
8.296,-40.0105079161976
8.302,-39.8822926435777
8.308,-39.754879071832
8.314,-39.6283075527167
8.32,-39.5026149363505
8.326,-39.3778347519401
8.332,-39.2539973842171
8.338,-39.1311302449827
8.344,-39.0092579392963
8.35,-38.8884024259556
8.356,-38.7685831720223
8.362,-38.6498173012326
8.368,-38.5321197362057
8.374,-38.415503334428
8.38,-38.2999790180418
8.386,-38.1855558975112
8.392,-38.0722413892735
8.398,-37.9600413275128
8.404,-37.8489600702145
8.41,-37.7390005996781
8.416,-37.6301646176748
8.422,-37.5224526354513
8.428,-37.4158640587799
8.434,-37.3103972682636
8.44,-37.2060496951027
8.446,-37.1028178925287
8.452,-37.0006976031085
8.458,-36.8996838221207
8.464,-36.7997708571941
8.47,-36.7009523844027
8.476,-36.6032215009956
8.482,-36.5065707749408
8.488,-36.4109922914512
8.494,-36.3164776966554
8.5,-36.2230182385698
8.506,-36.1306048055182
8.512,-36.0392279621429
8.518,-35.9488779831406
8.524,-35.8595448848507
8.53,-35.7712184548187
8.536,-35.6838882794488
8.542,-35.5975437698561
8.548,-35.5121741860198
8.554,-35.4277686593374
8.56,-35.3443162136708
8.566,-35.2618057849723
8.572,-35.1802262395731
8.578,-35.099566391212
8.584,-35.0198150168775
8.59,-34.9409608715345
8.596,-34.8629927017986
8.602,-34.785899258622
8.608,-34.7096693090483
8.614,-34.6342916470915
8.62,-34.5597551037909
8.626,-34.4860485564917
8.632,-34.4131609373961
8.638,-34.34108124143
8.644,-34.269798533465
8.65,-34.1993019549361
8.656,-34.1295807298899
8.662,-34.060624170499
8.668,-33.992421682075
8.674,-33.9249627676105
8.68,-33.8582370318791
8.686,-33.7922341851215
8.692,-33.7269440463421
8.698,-33.6623565462419
8.704,-33.5984617298101
8.71,-33.5352497585955
8.716,-33.4727109126792
8.722,-33.4108355923675
8.728,-33.3496143196231
8.734,-33.2890377392515
8.74,-33.2290966198601
8.746,-33.1697818546039
8.752,-33.1110844617327
8.758,-33.052995584954
8.764,-32.995506493624
8.77,-32.9386085827785
8.776,-32.8822933730161
8.782,-32.8265525102434
8.788,-32.7713777652934
8.794,-32.7167610334258
8.8,-32.6626943337191
8.806,-32.6091698083622
8.812,-32.5561797218542
8.818,-32.5037164601197
8.824,-32.4517725295465
8.83,-32.4003405559525
8.836,-32.3494132834889
8.842,-32.2989835734843
8.848,-32.2490444032362
8.854,-32.1995888647544
8.86,-32.150610163463
8.866,-32.1021016168625
8.872,-32.0540566531595
8.878,-32.0064688098663
8.884,-31.9593317323748
8.89,-31.9126391725074
8.896,-31.8663849870499
8.902,-31.8205631362683
8.908,-31.7751676824121
8.914,-31.7301927882082
8.92,-31.6856327153468
8.926,-31.6414818229622
8.932,-31.5977345661102
8.938,-31.5543854942454
8.944,-31.5114292496981
8.95,-31.4688605661552
8.956,-31.4266742671446
8.962,-31.384865264526
8.968,-31.3434285569884
8.974,-31.3023592285572
8.98,-31.2616524471095
8.986,-31.2213034629018
8.992,-31.181307607109
8.998,-31.1416602903756
9.004,-31.1023570013816
9.01,-31.0633933054218
9.016,-31.0247648430011
9.022,-30.9864673284447
9.028,-30.9484965485251
9.034,-30.9108483611055
9.04,-30.8735186938006
9.046,-30.8365035426553
9.052,-30.7997989708404
9.058,-30.7634011073677
9.064,-30.7273061458226
9.07,-30.6915103431162
9.076,-30.6560100182556
9.082,-30.6208015511335
9.088,-30.585881381337
9.094,-30.5512460069755
9.1,-30.5168919835277
9.106,-30.4828159227081
9.112,-30.4490144913525
9.118,-30.4154844103227
9.124,-30.382222453431
9.13,-30.3492254463827
9.136,-30.3164902657384
9.142,-30.284013837895
9.148,-30.2517931380856
9.154,-30.2198251893977
9.16,-30.1881070618102
9.166,-30.1566358712488
9.172,-30.1254087786591
9.178,-30.0944229890982
9.184,-30.0636757508441
9.19,-30.0331643545221
9.196,-30.002886132249
9.202,-29.972838456795
9.208,-29.9430187407615
9.214,-29.9134244357763
9.22,-29.8840530317054
9.226,-29.8549020558806
9.232,-29.8259690723434
9.238,-29.7972516811051
9.244,-29.7687475174217
9.25,-29.7404542510847
9.256,-29.7123695857266
9.262,-29.684491258142
9.268,-29.6568170376218
9.274,-29.6293447253037
9.28,-29.6020721535351
9.286,-29.5749971852509
9.292,-29.5481177133643
9.298,-29.5214316601716
9.304,-29.4949369767693
9.31,-29.4686316424851
9.316,-29.4425136643203
9.322,-29.416581076406
9.328,-29.3908319394705
9.334,-29.3652643403187
9.34,-29.3398763913236
9.346,-29.3146662299294
9.352,-29.2896320181648
9.358,-29.2647719421688
9.364,-29.240084211726
9.37,-29.2155670598135
9.376,-29.1912187421571
9.382,-29.1670375367988
9.388,-29.1430217436733
9.394,-29.1191696841948
9.4,-29.0954797008529
9.406,-29.071950156818
9.412,-29.0485794355562
9.418,-29.0253659404521
9.424,-29.0023080944415
9.43,-28.9794043396519
9.436,-28.9566531370514
9.442,-28.9340529661059
9.448,-28.9116023244446
9.454,-28.8892997275325
9.46,-28.8671437083512
9.466,-28.8451328170869
9.472,-28.8232656208257
9.478,-28.801540703256
9.484,-28.7799566643776
9.49,-28.7585121202184
9.496,-28.7372057025567
9.502,-28.7160360586507
9.508,-28.6950018509737
9.514,-28.6741017569566
9.52,-28.6533344687347
9.526,-28.6326986929023
9.532,-28.6121931502713
9.538,-28.5918165756369
9.544,-28.5715677175476
9.55,-28.5514453380814
9.556,-28.5314482126266
9.562,-28.5115751296681
9.568,-28.4918248905784
9.574,-28.4721963094137
9.58,-28.4526882127144
9.586,-28.4332994393106
9.592,-28.4140288401317
9.598,-28.3948752780207
9.604,-28.3758376275525
9.61,-28.3569147748569
9.616,-28.3381056174446
9.622,-28.3194090640386
9.628,-28.3008240344082
9.634,-28.2823494592078
9.64,-28.2639842798182
9.646,-28.2457274481925
9.652,-28.2275779267055
9.658,-28.2095346880055
9.664,-28.1915967148703
9.67,-28.1737630000663
9.676,-28.1560325462107
9.682,-28.1384043656364
9.688,-28.1208774802606
9.694,-28.1034509214553
9.7,-28.0861237299221
9.706,-28.0688949555681
9.712,-28.0517636573859
9.718,-28.0347289033354
9.724,-28.0177897702282
9.73,-28.0009453436151
9.736,-27.9841947176753
9.742,-27.9675369951083
9.748,-27.9509712870282
9.754,-27.9344967128602
9.76,-27.9181124002386
9.766,-27.9018174849084
9.772,-27.8856111106274
9.778,-27.8694924290712
9.784,-27.85346059974
9.79,-27.8375147898674
9.796,-27.8216541743307
9.802,-27.8058779355633
9.808,-27.7901852634688
9.814,-27.7745753553369
9.82,-27.7590474157609
9.826,-27.7436006565568
9.832,-27.7282342966837
9.838,-27.7129475621665
9.844,-27.6977396860194
9.85,-27.6826099081713
9.856,-27.6675574753919
9.862,-27.6525816412205
9.868,-27.6376816658947
9.874,-27.6228568162814
9.88,-27.6081063658086
9.886,-27.5934295943988
9.892,-27.5788257884031
9.898,-27.5642942405371
9.904,-27.5498342498173
9.91,-27.5354451214993
9.916,-27.5211261670165
9.922,-27.5068767039202
9.928,-27.4926960558205
9.934,-27.4785835523285
9.94,-27.4645385289992
9.946,-27.4505603272754
9.952,-27.4366482944328
9.958,-27.4228017835256
9.964,-27.4090201533334
9.97,-27.3953027683083
9.976,-27.3816489985237
9.982,-27.3680582196232
9.988,-27.3545298127708
9.994,-27.3410631646015
10,-27.3276576671726
