"Freq [GHz]","dB(St(1,8)) []"
7.462,-25.215845511593
7.468,-25.0012267377833
7.474,-24.786755748456
7.48,-24.5723857391595
7.486,-24.3580672214978
7.492,-24.1437479843489
7.498,-23.9293730384694
7.504,-23.7148845445289
7.51,-23.5002217244858
7.516,-23.2853207560791
7.522,-23.0701146500729
7.528,-22.8545331097478
7.534,-22.6385023719802
7.54,-22.4219450290938
7.546,-22.2047798305032
7.552,-21.9869214629852
7.558,-21.7682803082262
7.564,-21.5487621760874
7.57,-21.3282680118019
7.576,-21.1066935750783
7.582,-20.8839290888169
7.588,-20.6598588548539
7.594,-20.4343608338313
7.6,-20.2073061859409
7.606,-19.9785587689079
7.612,-19.7479745891625
7.618,-19.515401201693
7.624,-19.2806770535792
7.63,-19.0436307656734
7.636,-18.8040803463298
7.642,-18.561832330484
7.648,-18.3166808367703
7.654,-18.0684065347488
7.66,-17.8167755137237
7.666,-17.5615380441236
7.672,-17.302427222034
7.678,-17.0391574873369
7.684,-16.7714230061523
7.69,-16.4988959091129
7.696,-16.2212243787286
7.702,-15.9380305821727
7.708,-15.6489084508614
7.714,-15.3534213161586
7.72,-15.0510994227407
7.726,-14.7414373595775
7.732,-14.4238914759704
7.738,-14.0978773908119
7.744,-13.7627677633143
7.75,-13.4178905818931
7.756,-13.0625283579565
7.762,-12.695918802656
7.768,-12.3172578462003
7.774,-11.9257062740005
7.78,-11.5204018648477
7.786,-11.1004798157775
7.792,-10.6651055590493
7.798,-10.2135260046901
7.804,-9.7451480249359
7.81,-9.25965693285326
7.816,-8.7571930758721
7.822,-8.23861150987476
7.828,-7.70585729834495
7.834,-7.16249452947732
7.84,-6.6144234353118
7.846,-6.07079135602962
7.852,-5.54502149692093
7.858,-5.05571108345946
7.864,-4.62687248065721
7.87,-4.28670207384278
7.876,-4.06408556880044
7.882,-3.98286706623352
7.888,-4.05556493113193
7.894,-4.27953448145285
7.9,-4.63781653324145
7.906,-5.10415404557221
7.912,-5.64938734139069
7.918,-6.24651840260224
7.924,-6.87337506445302
7.93,-7.5132384681207
7.936,-8.15429885628501
7.942,-8.7886697314216
7.948,-9.41138236764796
7.954,-10.0195380790716
7.96,-10.6116581585085
7.966,-11.1872117157347
7.972,-11.7462839828446
7.978,-12.2893483387384
7.984,-12.8171120649768
7.99,-13.3304133464208
7.996,-13.8301533986572
8.002,-14.3172524605937
8.008,-14.792621898762
8.014,-15.2571471298407
8.02,-15.7116777643636
8.026,-16.1570225338337
8.032,-16.5939473520181
8.038,-17.0231753965981
8.044,-17.4453884607873
8.05,-17.8612290713636
8.056,-18.2713030373503
8.062,-18.6761822076845
8.068,-19.0764072938094
8.074,-19.4724906658341
8.08,-19.8649190666017
8.086,-20.2541562120735
8.092,-20.6406452625167
8.098,-21.0248111596081
8.104,-21.4070628314177
8.11,-21.787795271535
8.116,-22.1673915011159
8.122,-22.5462244239417
8.128,-22.9246585850446
8.134,-23.3030518433291
8.14,-23.6817569680455
8.146,-24.0611231680554
8.152,-24.4414975615866
8.158,-24.82322659261
8.164,-25.2066573980211
8.17,-25.5921391273888
8.176,-25.9800242139922
8.182,-26.3706695920041
8.188,-26.7644378497228
8.194,-27.1616983023235
8.2,-27.5628279591984
8.206,-27.9682123499072
8.212,-28.3782461581681
8.218,-28.7933335939605
8.224,-29.2138884080816
8.23,-29.6403334191993
8.236,-30.073099377662
8.242,-30.5126229291571
8.248,-30.9593433595385
8.254,-31.4136976929203
8.26,-31.8761135694491
8.266,-32.3469991355221
8.272,-32.8267289232374
8.278,-33.315624360449
8.284,-33.8139271193019
8.29,-34.3217629626489
8.296,-34.8390930768353
8.302,-35.3656491037061
8.308,-35.9008472772532
8.314,-36.4436764129864
8.32,-36.9925543714555
8.326,-37.5451487361966
8.332,-38.0981610329157
8.338,-38.6470817433374
8.344,-39.1859380617106
8.35,-39.7070799967402
8.356,-40.2010827657708
8.362,-40.6568774564593
8.368,-41.0622386125266
8.374,-41.4047246650315
8.38,-41.6730535163689
8.386,-41.8587050396554
8.392,-41.9573509093884
8.398,-41.9696539599948
8.404,-41.9011471774928
8.41,-41.7612376572305
8.416,-41.5616889275269
8.422,-41.3150444141646
8.428,-41.0333503669308
8.434,-40.7273339974414
8.44,-40.4060174558458
8.446,-40.0766568213803
8.452,-39.7448784278863
8.458,-39.4149084859419
8.464,-39.0898268072544
8.47,-38.7718058942972
8.476,-38.4623179270478
8.482,-38.1623049278502
8.488,-37.8723140055173
8.494,-37.5926023949975
8.5,-37.3232177218701
8.506,-37.0640586091645
8.512,-36.8149200228059
8.518,-36.5755269409911
8.524,-36.3455591796261
8.53,-36.1246695656755
8.536,-35.9124971321265
8.542,-35.7086766013393
8.548,-35.5128451100037
8.554,-35.3246468902854
8.56,-35.1437364415625
8.566,-34.9697805917997
8.572,-34.8024597462199
8.578,-34.6414685451325
8.584,-34.4865160961276
8.59,-34.3373259035269
8.596,-34.19363558635
8.602,-34.0551964524046
8.608,-33.9217729784209
8.614,-33.7931422329094
8.62,-33.6690932685182
8.626,-33.5494265032522
8.632,-33.4339531043797
8.638,-33.3224943847158
8.644,-33.2148812178981
8.65,-33.1109534769814
8.656,-33.0105594989984
8.662,-32.9135555768955
8.668,-32.8198054793567
8.674,-32.729179998387
8.68,-32.641556524074
8.686,-32.5568186456399
8.692,-32.4748557776922
8.698,-32.395562810459
8.704,-32.3188397827277
8.71,-32.2445915761862
8.716,-32.1727276298681
8.722,-32.1031616734367
8.728,-32.0358114780814
8.734,-31.9705986238562
8.74,-31.9074482823455
8.746,-31.8462890136069
8.752,-31.7870525764
8.758,-31.7296737507753
8.764,-31.6740901721557
8.77,-31.6202421761034
8.776,-31.5680726530193
8.782,-31.5175269120765
8.788,-31.4685525537385
8.794,-31.4210993502606
8.8,-31.3751191336159
8.806,-31.3305656903289
8.812,-31.2873946627389
8.818,-31.2455634562475
8.824,-31.205031152142
8.83,-31.1657584256119
8.836,-31.1277074686087
8.842,-31.0908419172211
8.848,-31.0551267832641
8.854,-31.0205283898016
8.86,-30.9870143103439
8.866,-30.954553311478
8.872,-30.9231152987086
8.878,-30.8926712653026
8.884,-30.8631932439435
8.89,-30.8346542610198
8.896,-30.8070282933779
8.902,-30.780290227389
8.908,-30.7544158201835
8.914,-30.7293816629217
8.92,-30.705165145975
8.926,-30.6817444259027
8.932,-30.6590983941167
8.938,-30.6372066471333
8.944,-30.6160494583179
8.95,-30.5956077510364
8.956,-30.5758630731301
8.962,-30.5567975726392
8.968,-30.5383939747023
8.974,-30.5206355595661
8.98,-30.5035061416427
8.986,-30.4869900495556
8.992,-30.4710721071204
8.998,-30.4557376152087
9.004,-30.4409723344465
9.01,-30.4267624687029
9.016,-30.4130946493266
9.022,-30.3999559200901
9.028,-30.3873337228041
9.034,-30.3752158835682
9.04,-30.3635905996233
9.046,-30.3524464267764
9.052,-30.3417722673667
9.058,-30.3315573587467
9.064,-30.3217912622532
9.07,-30.3124638526409
9.076,-30.3035653079588
9.082,-30.2950860998458
9.088,-30.2870169842248
9.094,-30.2793489923779
9.1,-30.2720734223813
9.106,-30.2651818308856
9.112,-30.258666025223
9.118,-30.2525180558274
9.124,-30.246730208951
9.13,-30.2412949996657
9.136,-30.2362051651341
9.142,-30.2314536581387
9.148,-30.227033640857
9.154,-30.2229384788723
9.16,-30.2191617354072
9.166,-30.2156971657725
9.172,-30.2125387120198
9.178,-30.2096804977894
9.184,-30.2071168233446
9.19,-30.2048421607847
9.196,-30.2028511494275
9.202,-30.201138591355
9.208,-30.1996994471147
9.214,-30.1985288315692
9.22,-30.1976220098884
9.226,-30.1969743936774
9.232,-30.1965815372338
9.238,-30.1964391339303
9.244,-30.196543012715
9.25,-30.196889134726
9.256,-30.1974735900138
9.262,-30.1982925943682
9.268,-30.1993424862435
9.274,-30.200619723779
9.28,-30.20212088191
9.286,-30.2038426495647
9.292,-30.2057818269439
9.298,-30.2079353228801
9.304,-30.2103001522701
9.31,-30.2128734335812
9.316,-30.2156523864243
9.322,-30.2186343291927
9.328,-30.2218166767629
9.334,-30.2251969382541
9.34,-30.2287727148438
9.346,-30.2325416976373
9.352,-30.2365016655867
9.358,-30.240650483459
9.364,-30.2449860998488
9.37,-30.2495065452345
9.376,-30.2542099300751
9.382,-30.259094442945
9.388,-30.2641583487054
9.394,-30.2693999867096
9.4,-30.2748177690398
9.406,-30.2804101787746
9.412,-30.2861757682839
9.418,-30.2921131575497
9.424,-30.2982210325117
9.43,-30.3044981434355
9.436,-30.3109433033002
9.442,-30.3175553862072
9.448,-30.3243333258041
9.454,-30.331276113727
9.46,-30.3383827980547
9.466,-30.3456524817781
9.472,-30.3530843212792
9.478,-30.3606775248218
9.484,-30.36843135105
9.49,-30.3763451074947
9.496,-30.3844181490867
9.502,-30.3926498766744
9.508,-30.4010397355458
9.514,-30.4095872139541
9.52,-30.4182918416443
9.526,-30.4271531883813
9.532,-30.4361708624782
9.538,-30.4453445093237
9.544,-30.4546738099076
9.55,-30.4641584793441
9.556,-30.4737982653923
9.562,-30.4835929469724
9.568,-30.4935423326776
9.574,-30.5036462592817
9.58,-30.5139045902402
9.586,-30.5243172141862
9.592,-30.5348840434201
9.598,-30.5456050123921
9.604,-30.5564800761786
9.61,-30.5675092089506
9.616,-30.5786924024358
9.622,-30.5900296643729
9.628,-30.6015210169584
9.634,-30.6131664952869
9.64,-30.6249661457833
9.646,-30.6369200246287
9.652,-30.6490281961793
9.658,-30.6612907313792
9.664,-30.6737077061664
9.67,-30.6862791998747
9.676,-30.6990052936289
9.682,-30.7118860687368
9.688,-30.7249216050771
9.694,-30.7381119794839
9.7,-30.7514572641297
9.706,-30.7649575249066
9.712,-30.7786128198075
9.718,-30.7924231973075
9.724,-30.8063886947474
9.73,-30.8205093367204
9.736,-30.8347851334625
9.742,-30.8492160792485
9.748,-30.8638021507947
9.754,-30.8785433056707
9.76,-30.8934394807196
9.766,-30.9084905904904
9.772,-30.9236965256834
9.778,-30.9390571516095
9.784,-30.9545723066664
9.79,-30.9702418008324
9.796,-30.9860654141803
9.802,-31.002042895413
9.808,-31.0181739604226
9.814,-31.0344582908751
9.82,-31.0508955328222
9.826,-31.0674852953432
9.832,-31.0842271492179
9.838,-31.1011206256327
9.844,-31.1181652149231
9.85,-31.1353603653527
9.856,-31.1527054819326
9.862,-31.1701999252816
9.868,-31.187843010531
9.874,-31.2056340062742
9.88,-31.2235721335641
9.886,-31.2416565649606
9.892,-31.2598864236291
9.898,-31.2782607824925
9.904,-31.2967786634383
9.91,-31.3154390365836
9.916,-31.3342408195975
9.922,-31.3531828770852
9.928,-31.3722640200332
9.934,-31.3914830053189
9.94,-31.4108385352846
9.946,-31.4303292573781
9.952,-31.4499537638609
9.958,-31.4697105915854
9.964,-31.4895982218416
9.97,-31.5096150802746
9.976,-31.5297595368746
9.982,-31.5500299060379
9.988,-31.5704244467018
9.994,-31.590941362553
10,-31.611578802309
